ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
MTLS,IGV,6,56,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,-1.1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1793,0.0729
MTN,IWM,1,59,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,3.0,3.0,2.5867,,,,,,,,,,,,,,,,,,,,,0.6111,18,0.0,0.0,-1.4091,,,,,,,,,,,,,,,,,,,,,0.7,10,-1.6,-1.6,1.65,,,,,,0.6,10,-1.6,-1.6,2.9533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6061,33,-3.0,-3.0,1.1195,,,,,,0.625,32,-3.0,-3.0,1.1615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0569,0.0426
MTNB,XBI,14,36,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,4.2987,,,,,,0.6667,12,-9.0,-9.0,4.1437,0.6,10,-3.0,-3.0,-11.1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,6.9067,0.6667,12,0.4,0.4,-8.5887,0.6,25,0.0,0.0,9.3407,0.75,12,0.4,0.4,-8.08,0.7917,24,0.0,0.0,8.11,,,,,,0.7778,27,-0.4,0.0,12.89,,,,,,0.6429,14,0.0,0.0,13.7744,,,,,,0.6207,29,0.0,0.0,7.2528,,,,,,0.6667,27,0.0,0.0,6.7133,,,,,,0.6296,54,-3.0,0.0,6.1765,,,,,,0.6286,35,-3.0,0.0,12.4768,,,,,,0.8571,14,-3.0,-3.0,11.3358,,,,,,0.0173,0.0423
MTRN,URA,5,59,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,1.665,,,,,,,,,,,,,,,,0.6,15,0.0,0.0,2.2167,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,21,0.0,0.4,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,25,0.0,0.0,1.5287,,,,,,0.6,20,0.0,0.0,1.96,,,,,,0.7273,11,0.0,0.0,2.5975,,,,,,,,,,,,,,,,,,,,,,,,,,0.6607,0.6072
MTRX,XLE,1,59,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.6625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,0.0,0.0,-1.3637,,,,,,,,,,,,,,,,,,,,,-0.1666,-0.0868
MTSI,SOXX,31,59,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,10,0.0,0.0,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-3.0257,0.6162,99,-3.0,3.0,1.692,0.6667,30,-6.0,-6.0,-1.566,0.6486,37,-3.0,-3.0,2.49,0.6296,27,-6.0,-6.0,-1.9518,0.6429,28,0.0,3.0,2.0739,0.625,16,-6.0,-6.0,-2.762,0.6154,13,-3.0,-3.0,1.9825,,,,,,0.8077,26,-6.0,-3.0,3.3067,0.9375,16,3.0,3.0,-5.492,0.8065,31,-1.2,-0.8,1.7212,,,,,,0.7097,31,-1.2,-0.8,2.2486,0.6,10,0.4,0.4,-2.2433,0.8182,11,-0.8,-0.8,2.6033,,,,,,0.6667,12,-0.4,-0.4,2.0812,,,,,,,,,,,0.7647,17,-0.4,-0.4,-5.0138,0.7097,31,3.0,3.0,1.6995,,,,,,0.697,33,3.0,3.0,1.9796,,,,,,0.7188,32,0.0,3.0,2.1896,0.6111,18,-3.0,-3.0,-2.3791,,,,,,,,,,,0.8636,22,-6.0,-3.0,4.0342,0.875,24,3.0,3.0,-5.361,0.8983,0.8153
MTUM,QQQ,7,59,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,0.0,0.0,1.1279,0.6389,36,-3.0,-3.0,-1.14,0.6552,29,0.0,0.0,1.3795,0.7778,18,-3.0,-3.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,-1.2,-1.2,-1.405,0.6,10,0.8,0.8,0.9333,0.6471,17,-0.8,-0.8,-0.8991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,35,0.0,0.0,1.1529,,,,,,0.64,25,0.0,0.0,1.5181,0.6154,26,-3.0,-3.0,-1.6969,,,,,,,,,,,,,,,,,,,,,0.9061,1.5028
MTUS,XLB,1,59,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,15,0.0,0.0,1.414,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.495,0.5591
MTVA,XBI,36,56,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,0.0,6.56,,,,,,0.6,25,-6.0,-6.0,2.5367,0.7097,31,-3.0,0.0,-3.0255,0.619,21,-6.0,-6.0,7.6762,0.6364,33,-3.0,0.0,-2.9305,0.7692,13,-6.0,-6.0,11.653,0.6667,18,-9.0,-9.0,-3.3433,0.6923,26,-9.0,-6.0,11.98,0.7,20,51.0,51.0,-32.5379,0.7714,35,-9.0,-3.0,12.9133,0.75,16,51.0,51.0,-45.3592,0.6429,14,-1.6,-1.6,1.5033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.8,-0.8,21.4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,39,0.0,0.0,14.0808,,,,,,0.0756,0.1693
MTW,IWM,2,59,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,26,0.0,3.0,1.085,0.7037,27,-3.0,-3.0,-1.6605,0.6,10,3.0,3.0,1.4133,0.6154,26,-3.0,-3.0,-2.1875,,,,,,0.7,10,-3.0,-3.0,-2.4843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,25,0.0,0.0,1.0775,0.6071,28,-3.0,-3.0,-1.4959,,,,,,,,,,,0.6,10,0.0,0.0,1.6133,,,,,,,,,,,,,,,,,,,,,,,,,,0.717,1.1765
MTZ,IWM,16,59,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.0,0.0,-7.3837,0.9,10,-9.0,-9.0,1.6244,0.6286,35,-3.0,-3.0,-1.6414,,,,,,0.6667,36,-3.0,-3.0,-1.8908,0.6,30,0.0,0.0,2.0128,0.6154,13,-6.0,-6.0,-1.7988,,,,,,,,,,,,,,,,,,,,,0.7273,11,0.4,0.4,0.8838,0.6429,14,0.0,0.0,-1.2156,0.8,10,0.4,0.4,1.1913,0.6,30,-0.4,0.0,-1.8267,0.6,10,0.4,0.4,1.065,0.6,10,-0.8,-0.8,-1.9317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,18,0.0,0.0,-6.0713,,,,,,0.9167,12,0.0,0.0,-11.8164,0.6432,1.2739
MU,DRAM,46,59,1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8095,21,0.0,3.0,-4.6006,,,,,,0.75,20,0.0,3.0,-5.3973,0.8182,11,-0.4,-0.4,3.0267,,,,,,0.75,16,-0.4,-0.4,3.1883,,,,,,,,,,,,,,,,,,,,,0.6875,16,-0.4,-0.4,-6.6373,,,,,,0.625,16,-0.4,-0.4,-8.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7183,71,6.0,12.0,2.279,,,,,,0.8333,30,9.0,12.0,2.532,,,,,,0.8065,31,9.0,12.0,3.1116,0.625,16,15.0,15.0,-6.422,0.6429,56,-12.0,-9.0,5.5186,0.7,10,18.0,18.0,-14.44,0.7273,99,-12.0,-6.0,6.4043,0.8113,53,6.0,9.0,-7.6216,,,,,,0.6057,175,0.4,0.8,-2.3336,,,,,,0.6842,190,0.4,1.2,-2.8987,,,,,,0.719,121,0.4,0.4,-3.3917,,,,,,0.6698,106,0.4,0.4,-4.4492,0.6471,17,0.8,0.8,10.8218,0.6486,74,0.4,0.4,-5.8281,0.7692,52,9.0,15.0,2.0465,,,,,,0.7414,58,9.0,15.0,2.6358,0.6067,150,-3.0,-3.0,-2.3909,0.75,40,9.0,12.0,3.453,0.6016,128,-3.0,-3.0,-2.9486,0.7273,22,-12.0,-12.0,6.6681,0.6094,64,6.0,6.0,-5.2567,0.76,50,-12.0,-9.0,6.0792,0.8025,81,6.0,12.0,-8.5309,0.9358,0.7963
MUD,SPY,44,59,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,10,-6.0,-6.0,6.6689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,-2.48,,,,,,,,,,,,,,,,,,,,,0.7727,22,0.0,0.0,6.7947,0.6111,18,-3.0,-3.0,-6.9482,0.7917,24,0.0,0.0,7.2674,0.7368,19,-3.0,-3.0,-6.6493,,,,,,0.7083,72,-18.0,-9.0,-2.2375,,,,,,0.7414,58,-15.0,-9.0,-2.9044,0.625,16,-18.0,-18.0,5.816,0.9167,24,-15.0,-12.0,-2.915,0.7,10,-21.0,-21.0,16.5686,0.6154,26,-15.0,-12.0,-4.6625,0.8222,45,-12.0,-9.0,7.6449,0.7143,98,3.0,9.0,-6.3621,0.6471,34,-4.0,-3.6,2.1545,0.7407,27,2.0,2.4,-1.7575,0.6296,54,-4.4,-3.6,1.9141,0.7778,18,2.0,2.0,-2.8629,0.6296,27,1.2,1.6,3.4718,0.6923,26,2.0,2.4,-2.7989,0.8,20,-2.0,-1.6,4.1569,0.7273,11,5.2,5.2,-6.7525,0.6897,29,3.2,3.6,5.6825,0.7391,23,-5.2,-4.8,-4.6247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,210,0.0,0.0,6.8121,,,,,,-0.5426,-4.0774
MUFG,IBIT,36,59,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8182,11,0.0,0.0,-1.4756,0.8182,11,-3.0,-3.0,1.5033,0.9,20,0.0,0.0,-1.6756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857,14,0.0,0.0,-1.9145,0.6923,13,-3.0,-3.0,1.2278,,,,,,0.6667,21,-3.0,-3.0,1.3179,,,,,,,,,,,,,,,,,,,,,0.6875,16,-3.0,-3.0,-1.1818,0.625,32,-3.0,-3.0,2.0625,0.8378,37,0.0,0.0,-1.5894,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.8,0.8,-1.0067,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,0.9433,,,,,,0.6111,18,0.0,0.0,1.4609,,,,,,0.6,20,0.0,0.0,1.2317,,,,,,,,,,,0.7222,18,-3.0,-3.0,-1.3531,,,,,,0.7561,41,0.0,0.0,-1.6619,0.2366,0.1125
MUJ,IWM,2,52,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3303,0.1128
MULL,QQQ,46,59,724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,19,-3.0,-3.0,-2.7775,,,,,,,,,,,0.7143,21,-3.0,-3.0,11.124,0.8333,18,0.0,0.0,-11.3813,0.7273,22,-3.0,-3.0,12.3475,0.9474,19,0.0,0.0,-17.81,0.6481,54,-12.0,-12.0,3.7257,,,,,,0.6522,23,-15.0,-15.0,4.6853,0.6667,39,-9.0,-9.0,-4.7854,0.6818,22,-15.0,-15.0,6.5347,0.7188,32,-9.0,-9.0,-4.5126,0.6667,18,-15.0,-15.0,5.3208,0.6607,56,-9.0,-6.0,-7.1897,0.8148,27,-12.0,-12.0,8.5973,0.7714,35,9.0,12.0,-12.1663,0.7692,13,-8.4,-8.4,3.32,0.6429,14,5.2,5.2,-3.4244,0.6154,13,-8.4,-8.4,4.74,0.7692,13,5.2,5.2,-4.589,0.6667,12,0.8,0.8,5.78,0.75,12,-1.6,-1.6,-9.8167,,,,,,0.7,10,-1.6,-1.6,-11.9257,0.6667,12,4.4,4.4,4.885,0.8333,12,20.0,20.0,-38.035,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-28.3357,,,,,,0.7,10,3.0,3.0,-33.1371,0.6357,140,-3.0,-3.0,9.5089,0.7021,141,0.0,0.0,-13.7331,0.7376,6.4536
