ticker,bench,events_total,days_with_entry,advanced_events_total,stack_POST1_best_long_rate,stack_POST1_best_long_total,stack_POST1_best_long_lo,stack_POST1_best_long_hi,stack_POST1_best_long_avg_move,stack_POST1_best_short_rate,stack_POST1_best_short_total,stack_POST1_best_short_lo,stack_POST1_best_short_hi,stack_POST1_best_short_avg_move,stack_POST2_best_long_rate,stack_POST2_best_long_total,stack_POST2_best_long_lo,stack_POST2_best_long_hi,stack_POST2_best_long_avg_move,stack_POST2_best_short_rate,stack_POST2_best_short_total,stack_POST2_best_short_lo,stack_POST2_best_short_hi,stack_POST2_best_short_avg_move,stack_BLUE1_best_long_rate,stack_BLUE1_best_long_total,stack_BLUE1_best_long_lo,stack_BLUE1_best_long_hi,stack_BLUE1_best_long_avg_move,stack_BLUE1_best_short_rate,stack_BLUE1_best_short_total,stack_BLUE1_best_short_lo,stack_BLUE1_best_short_hi,stack_BLUE1_best_short_avg_move,stack_BLUE2_best_long_rate,stack_BLUE2_best_long_total,stack_BLUE2_best_long_lo,stack_BLUE2_best_long_hi,stack_BLUE2_best_long_avg_move,stack_BLUE2_best_short_rate,stack_BLUE2_best_short_total,stack_BLUE2_best_short_lo,stack_BLUE2_best_short_hi,stack_BLUE2_best_short_avg_move,stack_BLUE3_best_long_rate,stack_BLUE3_best_long_total,stack_BLUE3_best_long_lo,stack_BLUE3_best_long_hi,stack_BLUE3_best_long_avg_move,stack_BLUE3_best_short_rate,stack_BLUE3_best_short_total,stack_BLUE3_best_short_lo,stack_BLUE3_best_short_hi,stack_BLUE3_best_short_avg_move,devsig_POST1_best_long_rate,devsig_POST1_best_long_total,devsig_POST1_best_long_lo,devsig_POST1_best_long_hi,devsig_POST1_best_long_avg_move,devsig_POST1_best_short_rate,devsig_POST1_best_short_total,devsig_POST1_best_short_lo,devsig_POST1_best_short_hi,devsig_POST1_best_short_avg_move,devsig_POST2_best_long_rate,devsig_POST2_best_long_total,devsig_POST2_best_long_lo,devsig_POST2_best_long_hi,devsig_POST2_best_long_avg_move,devsig_POST2_best_short_rate,devsig_POST2_best_short_total,devsig_POST2_best_short_lo,devsig_POST2_best_short_hi,devsig_POST2_best_short_avg_move,devsig_BLUE1_best_long_rate,devsig_BLUE1_best_long_total,devsig_BLUE1_best_long_lo,devsig_BLUE1_best_long_hi,devsig_BLUE1_best_long_avg_move,devsig_BLUE1_best_short_rate,devsig_BLUE1_best_short_total,devsig_BLUE1_best_short_lo,devsig_BLUE1_best_short_hi,devsig_BLUE1_best_short_avg_move,devsig_BLUE2_best_long_rate,devsig_BLUE2_best_long_total,devsig_BLUE2_best_long_lo,devsig_BLUE2_best_long_hi,devsig_BLUE2_best_long_avg_move,devsig_BLUE2_best_short_rate,devsig_BLUE2_best_short_total,devsig_BLUE2_best_short_lo,devsig_BLUE2_best_short_hi,devsig_BLUE2_best_short_avg_move,devsig_BLUE3_best_long_rate,devsig_BLUE3_best_long_total,devsig_BLUE3_best_long_lo,devsig_BLUE3_best_long_hi,devsig_BLUE3_best_long_avg_move,devsig_BLUE3_best_short_rate,devsig_BLUE3_best_short_total,devsig_BLUE3_best_short_lo,devsig_BLUE3_best_short_hi,devsig_BLUE3_best_short_avg_move,bench_POST1_best_long_rate,bench_POST1_best_long_total,bench_POST1_best_long_lo,bench_POST1_best_long_hi,bench_POST1_best_long_avg_move,bench_POST1_best_short_rate,bench_POST1_best_short_total,bench_POST1_best_short_lo,bench_POST1_best_short_hi,bench_POST1_best_short_avg_move,bench_POST2_best_long_rate,bench_POST2_best_long_total,bench_POST2_best_long_lo,bench_POST2_best_long_hi,bench_POST2_best_long_avg_move,bench_POST2_best_short_rate,bench_POST2_best_short_total,bench_POST2_best_short_lo,bench_POST2_best_short_hi,bench_POST2_best_short_avg_move,bench_BLUE1_best_long_rate,bench_BLUE1_best_long_total,bench_BLUE1_best_long_lo,bench_BLUE1_best_long_hi,bench_BLUE1_best_long_avg_move,bench_BLUE1_best_short_rate,bench_BLUE1_best_short_total,bench_BLUE1_best_short_lo,bench_BLUE1_best_short_hi,bench_BLUE1_best_short_avg_move,bench_BLUE2_best_long_rate,bench_BLUE2_best_long_total,bench_BLUE2_best_long_lo,bench_BLUE2_best_long_hi,bench_BLUE2_best_long_avg_move,bench_BLUE2_best_short_rate,bench_BLUE2_best_short_total,bench_BLUE2_best_short_lo,bench_BLUE2_best_short_hi,bench_BLUE2_best_short_avg_move,bench_BLUE3_best_long_rate,bench_BLUE3_best_long_total,bench_BLUE3_best_long_lo,bench_BLUE3_best_long_hi,bench_BLUE3_best_long_avg_move,bench_BLUE3_best_short_rate,bench_BLUE3_best_short_total,bench_BLUE3_best_short_lo,bench_BLUE3_best_short_hi,bench_BLUE3_best_short_avg_move,adv_stack_POST1_best_long_rate,adv_stack_POST1_best_long_total,adv_stack_POST1_best_long_lo,adv_stack_POST1_best_long_hi,adv_stack_POST1_best_long_avg_move,adv_stack_POST1_best_short_rate,adv_stack_POST1_best_short_total,adv_stack_POST1_best_short_lo,adv_stack_POST1_best_short_hi,adv_stack_POST1_best_short_avg_move,adv_stack_POST2_best_long_rate,adv_stack_POST2_best_long_total,adv_stack_POST2_best_long_lo,adv_stack_POST2_best_long_hi,adv_stack_POST2_best_long_avg_move,adv_stack_POST2_best_short_rate,adv_stack_POST2_best_short_total,adv_stack_POST2_best_short_lo,adv_stack_POST2_best_short_hi,adv_stack_POST2_best_short_avg_move,adv_stack_BLUE1_best_long_rate,adv_stack_BLUE1_best_long_total,adv_stack_BLUE1_best_long_lo,adv_stack_BLUE1_best_long_hi,adv_stack_BLUE1_best_long_avg_move,adv_stack_BLUE1_best_short_rate,adv_stack_BLUE1_best_short_total,adv_stack_BLUE1_best_short_lo,adv_stack_BLUE1_best_short_hi,adv_stack_BLUE1_best_short_avg_move,adv_stack_BLUE2_best_long_rate,adv_stack_BLUE2_best_long_total,adv_stack_BLUE2_best_long_lo,adv_stack_BLUE2_best_long_hi,adv_stack_BLUE2_best_long_avg_move,adv_stack_BLUE2_best_short_rate,adv_stack_BLUE2_best_short_total,adv_stack_BLUE2_best_short_lo,adv_stack_BLUE2_best_short_hi,adv_stack_BLUE2_best_short_avg_move,adv_stack_BLUE3_best_long_rate,adv_stack_BLUE3_best_long_total,adv_stack_BLUE3_best_long_lo,adv_stack_BLUE3_best_long_hi,adv_stack_BLUE3_best_long_avg_move,adv_stack_BLUE3_best_short_rate,adv_stack_BLUE3_best_short_total,adv_stack_BLUE3_best_short_lo,adv_stack_BLUE3_best_short_hi,adv_stack_BLUE3_best_short_avg_move,adv_devsig_POST1_best_long_rate,adv_devsig_POST1_best_long_total,adv_devsig_POST1_best_long_lo,adv_devsig_POST1_best_long_hi,adv_devsig_POST1_best_long_avg_move,adv_devsig_POST1_best_short_rate,adv_devsig_POST1_best_short_total,adv_devsig_POST1_best_short_lo,adv_devsig_POST1_best_short_hi,adv_devsig_POST1_best_short_avg_move,adv_devsig_POST2_best_long_rate,adv_devsig_POST2_best_long_total,adv_devsig_POST2_best_long_lo,adv_devsig_POST2_best_long_hi,adv_devsig_POST2_best_long_avg_move,adv_devsig_POST2_best_short_rate,adv_devsig_POST2_best_short_total,adv_devsig_POST2_best_short_lo,adv_devsig_POST2_best_short_hi,adv_devsig_POST2_best_short_avg_move,adv_devsig_BLUE1_best_long_rate,adv_devsig_BLUE1_best_long_total,adv_devsig_BLUE1_best_long_lo,adv_devsig_BLUE1_best_long_hi,adv_devsig_BLUE1_best_long_avg_move,adv_devsig_BLUE1_best_short_rate,adv_devsig_BLUE1_best_short_total,adv_devsig_BLUE1_best_short_lo,adv_devsig_BLUE1_best_short_hi,adv_devsig_BLUE1_best_short_avg_move,adv_devsig_BLUE2_best_long_rate,adv_devsig_BLUE2_best_long_total,adv_devsig_BLUE2_best_long_lo,adv_devsig_BLUE2_best_long_hi,adv_devsig_BLUE2_best_long_avg_move,adv_devsig_BLUE2_best_short_rate,adv_devsig_BLUE2_best_short_total,adv_devsig_BLUE2_best_short_lo,adv_devsig_BLUE2_best_short_hi,adv_devsig_BLUE2_best_short_avg_move,adv_devsig_BLUE3_best_long_rate,adv_devsig_BLUE3_best_long_total,adv_devsig_BLUE3_best_long_lo,adv_devsig_BLUE3_best_long_hi,adv_devsig_BLUE3_best_long_avg_move,adv_devsig_BLUE3_best_short_rate,adv_devsig_BLUE3_best_short_total,adv_devsig_BLUE3_best_short_lo,adv_devsig_BLUE3_best_short_hi,adv_devsig_BLUE3_best_short_avg_move,adv_bench_POST1_best_long_rate,adv_bench_POST1_best_long_total,adv_bench_POST1_best_long_lo,adv_bench_POST1_best_long_hi,adv_bench_POST1_best_long_avg_move,adv_bench_POST1_best_short_rate,adv_bench_POST1_best_short_total,adv_bench_POST1_best_short_lo,adv_bench_POST1_best_short_hi,adv_bench_POST1_best_short_avg_move,adv_bench_POST2_best_long_rate,adv_bench_POST2_best_long_total,adv_bench_POST2_best_long_lo,adv_bench_POST2_best_long_hi,adv_bench_POST2_best_long_avg_move,adv_bench_POST2_best_short_rate,adv_bench_POST2_best_short_total,adv_bench_POST2_best_short_lo,adv_bench_POST2_best_short_hi,adv_bench_POST2_best_short_avg_move,adv_bench_BLUE1_best_long_rate,adv_bench_BLUE1_best_long_total,adv_bench_BLUE1_best_long_lo,adv_bench_BLUE1_best_long_hi,adv_bench_BLUE1_best_long_avg_move,adv_bench_BLUE1_best_short_rate,adv_bench_BLUE1_best_short_total,adv_bench_BLUE1_best_short_lo,adv_bench_BLUE1_best_short_hi,adv_bench_BLUE1_best_short_avg_move,adv_bench_BLUE2_best_long_rate,adv_bench_BLUE2_best_long_total,adv_bench_BLUE2_best_long_lo,adv_bench_BLUE2_best_long_hi,adv_bench_BLUE2_best_long_avg_move,adv_bench_BLUE2_best_short_rate,adv_bench_BLUE2_best_short_total,adv_bench_BLUE2_best_short_lo,adv_bench_BLUE2_best_short_hi,adv_bench_BLUE2_best_short_avg_move,adv_bench_BLUE3_best_long_rate,adv_bench_BLUE3_best_long_total,adv_bench_BLUE3_best_long_lo,adv_bench_BLUE3_best_long_hi,adv_bench_BLUE3_best_long_avg_move,adv_bench_BLUE3_best_short_rate,adv_bench_BLUE3_best_short_total,adv_bench_BLUE3_best_short_lo,adv_bench_BLUE3_best_short_hi,adv_bench_BLUE3_best_short_avg_move,corr,beta
HLAL,QQQ,3,49,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9155,0.5747
HLF,XLP,4,60,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-6.0,-6.0,-1.2425,,,,,,0.7857,14,-6.0,-6.0,-1.4836,,,,,,0.6216,37,-3.0,0.0,-1.9522,,,,,,,,,,,,,,,,,,,,,,,,,,0.6389,36,-0.8,-0.4,-1.2465,,,,,,0.6154,39,-1.2,-0.4,-1.7242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6207,58,-3.0,-3.0,-1.7244,,,,,,0.7308,26,-3.0,-3.0,-2.0679,,,,,,,,,,,,,,,,,,,,,0.2251,0.2515
HLI,XLF,1,60,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,30,-3.0,-3.0,-1.9595,0.6154,26,0.0,0.0,1.0575,0.6389,36,-3.0,-3.0,-1.2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,0.4,0.4,0.7971,0.75,16,0.0,0.0,-0.9833,,,,,,0.6154,13,-0.4,-0.4,-1.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,40,0.0,0.0,-1.1083,,,,,,,,,,,,,,,,0.625,24,0.0,0.0,-1.5313,,,,,,,,,,,,,,,,,,,,,0.4608,0.5935
HLIO,IWM,2,60,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,1.0717,0.6957,23,0.0,0.0,-1.0869,,,,,,0.75,16,0.0,0.0,-1.4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,28,-3.0,-3.0,1.2861,0.6333,30,0.0,0.0,-1.1584,0.7,20,-3.0,-3.0,2.0071,0.8095,21,0.0,0.0,-1.4735,0.6429,14,-3.0,-3.0,1.8067,0.6364,11,0.0,0.0,-1.3843,,,,,,,,,,,,,,,,,,,,,0.6515,1.0129
HLIT,QQQ,24,60,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-2.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,3.0386,0.7,10,0.0,0.0,-5.1143,,,,,,,,,,,,,,,,0.6154,26,-6.0,-6.0,-2.09,0.6923,13,3.0,3.0,5.0656,0.7143,14,-6.0,-6.0,-2.702,0.6349,63,-3.0,0.0,5.018,,,,,,,,,,,,,,,,0.6154,13,-1.2,-1.2,1.1013,0.6735,49,-0.4,0.0,-1.5648,0.6429,28,-1.2,-0.8,1.6222,0.6,20,0.0,0.0,-1.4808,0.6471,34,-0.4,0.0,3.4709,,,,,,0.7,10,0.4,0.4,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6316,38,-3.0,-3.0,4.5463,,,,,,0.7059,17,-3.0,-3.0,5.2542,,,,,,0.7516,1.2691
HLLY,IWM,3,60,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6512,43,0.0,0.0,-1.4629,0.6,10,-6.0,-6.0,1.64,0.7353,34,0.0,0.0,-2.014,,,,,,0.6286,35,-3.0,0.0,-2.165,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538,26,0.0,0.4,-1.6224,,,,,,0.6957,23,0.0,0.4,-1.8506,,,,,,0.7273,11,0.0,0.0,-1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6047,43,0.0,0.0,-1.7315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3518,0.5046
HLMN,XLB,1,60,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,39,0.0,0.0,-1.0992,,,,,,0.6154,39,0.0,0.0,-1.34,,,,,,0.6857,35,-3.0,0.0,-1.1925,,,,,,,,,,,,,,,,,,,,,0.6667,12,-0.8,-0.8,1.4212,,,,,,0.75,12,-0.8,-0.8,1.4467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,-3.0,-3.0,-1.12,,,,,,,,,,,,,,,,,,,,,0.6246,0.4623
HLN,XLP,19,60,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,0.0,0.0,-1.5657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,17,-3.0,-3.0,0.93,,,,,,,,,,,,,,,,0.625,16,0.0,0.0,0.982,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-0.8,-0.8,1.0571,,,,,,0.7143,14,-0.8,-0.8,0.983,0.6364,11,-0.4,-0.4,-0.9229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,10,-3.0,-3.0,1.0257,,,,,,,,,,,,,,,,0.7333,15,0.0,0.0,0.9491,,,,,,,,,,,,,,,,,,,,,,,,,,0.4941,0.6766
HLNE,XLF,3,60,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,24,-3.0,-3.0,1.3875,0.6111,36,0.0,0.0,-1.5332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,-0.4,-0.4,0.8917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7059,34,-3.0,-3.0,1.6612,,,,,,0.6765,34,-3.0,-3.0,1.8857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5404,0.8658
HLP,GDX,19,46,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143,14,0.0,0.0,-2.826,0.6,10,-6.0,-6.0,2.5483,0.7273,11,-12.0,-12.0,-7.39,0.7692,13,0.0,0.0,6.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333,30,-3.0,-3.0,-3.5084,,,,,,0.75,12,3.0,3.0,-10.9444,0.6304,46,-3.0,0.0,6.2155,,,,,,,,,,,,,,,,,,,,,,,,,,0.2458,0.2198
HLT,SPY,4,60,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,30,0.0,0.0,-1.071,,,,,,0.7308,26,0.0,0.0,-1.1911,0.75,16,-3.0,-3.0,1.0617,0.6667,18,0.0,0.0,-1.2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3218,0.258
HLX,XOP,5,60,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6889,45,-3.0,-3.0,-1.3906,,,,,,0.7209,43,-3.0,-3.0,-1.5826,,,,,,0.8333,18,-3.0,-3.0,-1.8353,,,,,,,,,,,,,,,,,,,,,,,,,,0.6341,41,-0.8,0.0,-1.3523,,,,,,0.6923,13,-0.8,-0.8,-1.3878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,40,-3.0,-3.0,-1.3135,,,,,,0.6582,79,-3.0,0.0,-1.3673,,,,,,0.6765,34,-3.0,0.0,-1.6022,,,,,,,,,,,,,,,,,,,,,0.7587,0.6594
HMC,QQQ,24,60,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11,-3.0,-3.0,2.2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,12,-3.0,-3.0,2.5688,,,,,,,,,,,,,,,,0.6364,22,0.0,0.0,1.105,0.7,10,-3.0,-3.0,-0.9057,0.6316,19,0.0,0.0,2.0725,0.7143,14,-3.0,-3.0,-0.881,0.75,20,0.0,0.0,1.8593,0.6,10,3.0,3.0,-1.4733,0.6667,21,-3.0,-3.0,2.2486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6154,13,-3.0,-3.0,-0.8475,0.6087,23,0.0,0.0,1.0271,0.6875,16,-3.0,-3.0,-0.8773,,,,,,0.65,20,-3.0,-3.0,-0.9692,0.6286,35,-3.0,0.0,1.9855,,,,,,0.6087,23,-3.0,-3.0,2.285,,,,,,0.4201,0.3573
HMH,XOP,2,60,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,0.0,0.0,1.8925,0.6,20,-3.0,-3.0,-2.1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6111,18,-3.0,-3.0,2.1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2665,0.1496
HMR,SPY,18,49,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,10,0.0,0.0,-11.3583,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364,11,3.0,3.0,-3.6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,-2.4317,,,,,,0.6,15,-3.0,-3.0,-4.2844,,,,,,,,,,,,,,,,,,,,,0.2921,0.7678
HMY,GDX,41,60,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-3.0,-3.0,3.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7692,13,-3.0,-3.0,3.447,0.9167,12,0.0,0.0,-3.2009,0.6389,36,3.0,3.0,1.1526,,,,,,0.6562,32,3.0,3.0,1.651,,,,,,0.7917,24,3.0,3.0,1.8584,,,,,,,,,,,0.6154,39,-3.0,0.0,-2.1237,,,,,,0.7576,33,0.0,3.0,-2.6736,0.68,25,0.8,0.8,1.1676,,,,,,0.6176,34,-0.4,-0.4,2.0148,,,,,,0.7222,18,0.8,0.8,1.5662,0.6,20,0.0,0.0,-1.4683,,,,,,0.6,10,-0.4,-0.4,-1.365,,,,,,0.9167,12,0.0,0.0,-2.1109,0.6667,66,0.0,0.0,1.4918,0.6364,11,6.0,6.0,-1.0443,0.6364,66,0.0,0.0,1.8029,0.6364,11,6.0,6.0,-1.03,0.6667,60,0.0,0.0,1.8017,,,,,,0.6667,21,0.0,0.0,1.4693,0.7391,23,-3.0,-3.0,-2.0759,,,,,,0.68,25,0.0,0.0,-2.26,0.8845,1.1678
HNGE,IGV,7,60,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,25,3.0,3.0,1.6188,,,,,,,,,,,,,,,,0.6,20,-3.0,-3.0,2.4125,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,16,1.2,1.2,1.841,0.9,10,-1.2,-1.2,-1.2578,0.75,12,1.2,1.2,2.3311,0.6,25,0.0,0.4,-1.5927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6471,17,3.0,3.0,1.78,,,,,,0.7059,17,3.0,3.0,1.8617,0.7,10,-6.0,-6.0,-1.6786,0.6,20,-3.0,-3.0,2.8058,,,,,,,,,,,,,,,,,,,,,,,,,,0.1885,0.1241
HNRG,COPX,4,60,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6429,14,3.0,3.0,1.4578,,,,,,0.6327,49,-6.0,-3.0,1.9516,,,,,,0.6842,19,-3.0,-3.0,2.5669,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,11,-0.4,-0.4,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,36,0.0,0.0,1.8313,,,,,,0.6094,64,-3.0,0.0,2.0864,,,,,,0.6471,17,-3.0,-3.0,2.3536,,,,,,,,,,,,,,,,,,,,,,,,,,0.6288,0.2794
HNST,XLP,28,60,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9167,12,0.0,0.0,-2.7718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6786,28,-3.0,0.0,-4.7647,0.6875,16,-6.0,-6.0,1.5055,,,,,,0.6364,11,-6.0,-6.0,1.5614,,,,,,,,,,,,,,,,0.6667,24,0.0,0.0,3.7994,,,,,,,,,,,,,,,,0.8571,14,0.8,0.8,1.3767,0.6571,35,-0.8,-0.4,-1.3765,0.8667,15,0.8,0.8,1.5962,0.7222,54,-1.6,-0.8,-1.6667,0.7273,11,0.8,0.8,1.7112,0.6207,29,-1.2,-0.8,-1.8128,0.6,10,0.4,0.4,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2256,0.1469
