ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
AZN,Health Care,951,0.05119892056881096,0.047292959124517336,MBX,0.8524732574289797,EXOZ,-0.920039186934458
AZO,Retail & Whsle - Discretionary,170,-0.03497660348887616,-0.01612371445166061,SORA,0.7999951509118238,TKLF,-0.7428294112069336
AZTA,Health Care,953,-0.018788552298759576,-0.01484118396359104,ADVB,0.7757301043964592,NNNN,-0.9279060330501252
AZTR,Health Care,942,-0.13728347616325698,-0.1764930219696172,ACHC,0.8022015115593006,EXOZ,-0.995916057665597
AZZ,Industrial Products,315,-0.04215269384394017,-0.04669867941053434,RAL,0.7303691342864436,MCRP,-0.9041694385103929
B,Materials,308,0.31621428166028664,0.30050415704659694,OR,0.9443141627222287,UAN,-0.4606628638241683
BA,Industrial Products,315,0.09636160144581613,0.11184317319660982,EMR,0.8576787702747368,ENGS,-0.9282865143368665
BABA,Retail & Whsle - Discretionary,170,0.06405324835519385,0.07590303411046737,RERE,0.7842279129947634,GIII,-0.6759042371758023
BAC,Banking,326,-0.19365139455775474,-0.22952474691364577,WFC,0.8029409820713295,UNTY,-0.7939792064295105
BAER,Industrial Products,309,-0.12882163584200967,-0.14556313633351456,AMPX,0.7191843264870679,ENGS,-0.7983374824610996
BAH,Software & Tech Services,373,0.11927920464158982,0.15141893484697563,BRUN,0.9520594665491005,IOTR,-0.8386853216486846
BAK,Materials,310,0.1439594946658392,0.17678629562686313,ARIS,0.8302616508113603,NXTS,-0.7681082364209223
BALL,Materials,310,0.1253795561459912,0.17201581979401917,CCK,0.7096540176951989,LUD,-0.6277057157702595
BALY,Consumer Discretionary Services,157,-0.03107887588294474,-0.041123688535826416,RCL,0.8563793835996117,JACK,-0.8227224782352522
BAM,Financial Services,448,-0.0055981576007826375,0.011889325720630485,JCAP,0.9442125517430363,AACB,-0.9324072444231785
BANC,Banking,326,0.21807863361091256,0.24567535806749838,BCH,0.8947302422781278,FDSB,-0.6704485240191889
BAND,Software & Tech Services,372,-0.03590440385227881,-0.06389085710617179,RYET,0.8472743956027419,ARAI,-0.8020103791613756
BANF,Banking,326,0.2581210868767382,0.3043305415738941,LCNB,0.8833102335404595,LSBK,-0.5199724281607622
BANL,Industrial Services,273,0.15731372567099855,0.22504298722738864,JBLU,0.9663693619929263,CYRX,-0.9609164641817136
BANR,Banking,326,0.042236515137620174,0.037418686255702036,PNFP,0.6488700526018168,CBNA,-0.6472070763944623
BAP,Banking,326,-0.14333735395637662,-0.19011420933921747,BBVA,0.7321511484352492,TSBK,-0.7720338222892084
BARK,Retail & Whsle - Discretionary,170,-0.03409205475943659,-0.02665558925084533,UZX,0.6907967398930905,HEPS,-0.6958591693172572
BATL,Oil & Gas,202,0.10876872423590013,0.10430443186930764,AROC,0.8068249259449111,SMC,-0.6974817820405373
BATRA,Consumer Discretionary Services,159,0.12517357185726502,0.14714420958445093,PRDO,0.7760600351098885,LYV,-0.7611883313249813
BATRK,Consumer Discretionary Services,159,0.05743740185786016,0.07503014865279954,BATRA,0.6413071542104491,NIQ,-0.901560139720952
BAX,Health Care,950,0.005120539216698882,0.015173994921744118,IBO,0.7979741967960923,SLBT,-0.8801182089964289
BB,Software & Tech Services,366,-0.21345143733068722,-0.2575602192481802,ANY,0.6812074384720532,FATN,-0.9532199253930176
BBAI,Software & Tech Services,375,-0.029658468786386588,-0.042571478307707966,DSP,0.8034311561247898,HIT,-0.8259155217090922
BBAR,Banking,326,0.1508679373009965,0.2035060418867528,C,0.7633963833854498,FUNC,-0.706294300934913
BBBY,Retail & Whsle - Discretionary,170,0.07949732325189474,0.08780577081039229,PLUS,0.7557035449674852,PETS,-0.6576583553981853
BBCP,Industrial Services,312,0.23451682729513196,0.2917269838744384,CMDB,0.923253408203917,PESI,-0.7878532541545981
BBD,Banking,326,-0.04438242400546955,-0.08581933021280913,TCBS,0.8750613979650317,NPB,-0.8057168328251622
BBDC,Financial Services,417,0.001612649428506334,0.014320609068690286,ATLC,0.8267486950404664,GPUS,-0.7672966706871602
BBGI,Media,219,0.03330482282390004,-0.0001819552104907678,ZG,0.9530540565073524,TJGC,-0.9229111331048313
BBIO,Health Care,947,0.15361818507238714,0.16066792449538264,ADVB,0.965334511184251,DCTH,-0.7535288063202671
BBLG,Health Care,940,-0.0539194758794447,-0.05578895546616555,IRIX,0.925434136309839,NTRB,-0.9500291972818793
BBNX,Health Care,950,-0.05064327366507899,-0.06199905295305975,RVP,0.9450580684721184,ADAG,-0.8743519502194259
BBSI,Industrial Services,310,-0.23387702932783463,-0.27212241111143404,MWYN,0.8452129564571851,TEN,-0.895932048680003
BBT,Banking,326,-0.0380306289262279,-0.01512059975479707,FMBH,0.8880655516209307,CMTV,-0.7616601908405333
BBVA,Banking,326,0.05175868185187246,0.00176827392985062,HDB,0.8124859440202518,WSBK,-0.7418341715536706
BBW,Retail & Whsle - Discretionary,170,0.028250267797507965,0.07411230953289374,YSG,0.6860614382856095,ABTS,-0.8574690810797727
BBWI,Retail & Whsle - Discretionary,170,0.16873755979932842,0.17312244681732714,AZI,0.9235751607442766,PLBL,-0.8737746457371044
BBY,Retail & Whsle - Discretionary,170,0.022234835471607643,0.03219370027134329,AZI,0.7942900712277662,DBGI,-0.7915477718952825
BC,Consumer Discretionary Products,200,0.014194875992802414,0.012856032360684055,SKY,0.8079254584588371,LIDR,-0.7335848807843123
BCAB,Health Care,945,0.012800541714463817,0.016208382819067772,VRXA,0.9821942527444131,AVR,-0.9765344640940705
BCAL,Banking,324,0.014879742526263375,0.01802785347357417,RBKB,0.9506378093140829,EFSI,-0.8590723158390859
BCAX,Health Care,946,-0.07103967756249895,-0.07612325409759776,NAKA,0.8603754706731074,VYGR,-0.9231317992111067
BCBP,Banking,325,0.07616389665532655,0.07455012890024773,PB,0.9230564020773383,ORRF,-0.7592168009029586
BCC,Materials,309,-0.11459670198983334,-0.16466170469432775,TRS,0.6883540076950619,CENX,-0.7977402085559963
BCDA,Health Care,958,0.006564350249122906,0.01540021581380395,NTHI,0.902182663243527,ALMS,-0.8617845502456312
BCE,Telecommunications,45,-0.02748117635870715,-0.06553294121476633,ATNI,0.6995019926311019,KYIV,-0.7715950334936669
BCH,Banking,304,0.16810206537964417,0.12551621058925447,IFS,0.9774802699529922,SSBI,-0.9276810519350841
BCIC,Financial Services,418,-0.10523531472711413,-0.12536901889763746,ALOY,0.6602679548028028,EMAT,-0.9009657704797599
BCML,Banking,326,0.0952186821231612,0.11475496633980839,BANF,0.7758856923206257,WNEB,-0.7493750178697024
BCO,Industrial Services,318,0.14509384759436686,0.190625603067951,REZI,0.7312315014226725,NCT,-0.8950478821479781
BCPC,Materials,311,0.05423547380698928,0.060504117608664094,COPR,0.6780670090803991,ATCX,-0.9096391102762758
BCRX,Health Care,953,0.08097931354768145,0.09321082442904978,ADVB,0.9202532781025883,CV,-0.7681700469996565
BCS,Banking,325,-0.013447169930250814,-0.025607875637091302,NECB,0.7285274895611792,PRK,-0.7458540537668087
BCSF,Financial Services,422,0.16945985248905068,0.2632384700780831,PLUT,0.8805004067652669,ASPC,-0.8801009757519587
BCTX,Health Care,939,0.012307375659461132,-0.006828171605348449,NEPH,0.9928192797693601,FOCL,-0.9848206689245071
BCYC,Health Care,946,-0.06066774802194564,-0.07629955398641815,TLSA,0.7700683076999181,NTHI,-0.9190789394073279
BDC,Industrial Products,315,0.03148703499313364,0.02573422990433827,AIIR,0.9305860638048993,HUHU,-0.8499051049417949
BDN,Real Estate,196,-0.17003964099528177,-0.2716647123862848,DEI,0.7058108057756741,NEN,-0.8564317633221565
BDSX,Health Care,948,0.01137399595440544,0.014681170948791025,EPRX,0.7563015936498458,URGN,-0.7170093423266372
BDTX,Health Care,953,0.0317733203822258,0.02400892789909451,BBNX,0.9529930558774544,MRK,-0.8315660842446218
BDX,Health Care,946,0.07904789781089831,0.08499497491185397,DCTH,0.9377537765605685,AVR,-0.8295577631419383
BE,Industrial Products,315,0.17005143782089677,0.2105640025733458,WATT,0.763803131139976,HIHO,-0.7764751022612745
BEAM,Health Care,953,0.11773472577485848,0.11281732427769457,CCCC,0.9493651066270017,CBLL,-0.8049121583609962
BEAT,Health Care,948,0.0018571395836158688,0.002095872802501312,ARTV,0.8604198748408542,YDES,-0.8226202459930481
BEEM,Renewable Energy,56,0.23148387609076113,0.32068638936354354,SEDG,0.6769466142584419,CETY,-0.7313289947137283
BEEP,Real Estate,192,0.000933382765202447,-0.031306067234241106,OZ,0.9485314040989459,SMA,-0.88033459895174
BEKE,Real Estate,197,-0.09271655673989282,-0.106892602304144,IOR,0.8868758380074809,SKYH,-0.7654985291528742
BELFA,Industrial Products,315,0.27922286596405244,0.308307245864508,MRCY,0.942840471816981,LNKS,-0.7606281727947443
BELFB,Industrial Products,315,0.2723241965683969,0.29845649062611873,ERII,0.9141533697245985,WKHS,-0.8054670238604247
BEN,Financial Services,460,-0.015987761170163397,-0.017006380303167763,ETOR,0.9237858377985617,SECZ,-0.9873445256186002
BENF,Financial Services,423,0.09554434954987026,0.10389945321632273,RAND,0.9702715974749027,ATCH,-0.860083892610642
BEP,Utilities,93,0.089509289625946,0.11242073495834999,BEPC,0.6300047249473159,ATO,-0.6742965719255787
BEPC,Utilities,93,-0.22703806044560995,-0.2766637191479859,BEP,0.6189656341994105,OGE,-0.8640892747919828
BF.A,Consumer Staple Products,163,0.1558316515637461,0.16274483881488278,BF.B,0.9826141208516097,ELAB,-0.6004133080508594
BF.B,Consumer Staple Products,163,0.17487353791381896,0.17694910742503348,BF.A,0.9826141208516098,LWAY,-0.6560391007533852
BFAM,Consumer Discretionary Services,159,0.09161319931369376,0.10944468604685449,MB,0.9113743660147038,FUN,-0.715800683131455
BFC,Banking,324,0.09317101105061243,0.08269506730372296,IFS,0.7943019896487133,RVSB,-0.5863688244753443
BFH,Financial Services,449,0.05325275712941191,0.06134745136610918,TLIH,0.9867874088209274,CAPN,-0.9184116328744768
BFLY,Health Care,952,-0.058801714265578287,-0.0660417121230683,PFSA,0.8672239605261581,WOK,-0.7974936969613587
BFRI,Health Care,949,-0.05401521253663971,-0.06804641836207587,JUNS,0.846068964041397,PFSA,-0.9153601878982793
BFS,Real Estate,197,0.23080345296890709,0.29221683435952717,PECO,0.7478450715113538,AIRE,-0.7196101762448466
BFST,Banking,326,0.022000853430371885,0.044656048110498094,SBCF,0.7566364658759498,JPM,-0.8577362980025083
BG,Retail & Wholesale - Staples,39,0.015832430471841137,0.06757099096760608,PSMT,0.4882383102283424,DIT,-0.47754432880482295
BGC,Financial Services,454,-0.07701981944037235,-0.07694900369951727,CRCL,0.7877140901360437,RTAC,-0.9940850438196073
BGDE,Financial Services,386,-0.1721967820181415,-0.22766733098623682,PDCC,0.8705043880786508,PAYO,-0.8566057308060522
BGI,Retail & Whsle - Discretionary,165,-0.24811715209399493,-0.257015816768109,HZO,0.8636010712100382,CPNG,-0.9668547023859919
BGMS,Health Care,909,-0.08785227805736841,-0.10421734476036917,LEXX,0.9664440178718366,ACTU,-0.9363016127336243
BGS,Consumer Staple Products,163,0.3975817389785014,0.5140656271301932,PETZ,0.7863610421409006,JVA,-0.5029758284890496
BGSF,Industrial Services,310,0.06054491110557349,0.07855549203553874,NSC,0.9683714985771344,CPOP,-0.9306051117081263
BHB,Banking,325,0.06251221310113463,0.08469994197102944,PNBK,0.8094689218072786,HDB,-0.8637950984165016
BHC,Health Care,950,0.1168098586526584,0.1398187874591687,MBX,0.7519458709023699,PFSA,-0.8502861900654691
BHE,Tech Hardware & Semiconductors,246,0.1292933712972619,0.15291572095402495,KN,0.8391676705266482,QRVO,-0.6997978423532765
BHF,Insurance,108,-0.02025927962769562,-0.02698549663035924,TWFG,0.771159949187848,BOW,-0.8116617251574108
BHP,Materials,307,0.3995936885321962,0.4128074792818552,STLD,0.9360647412396619,INHD,-0.6991059210193673
BHR,Real Estate,197,-0.00047376856464263853,-0.0311225053825726,REAX,0.7667955366206504,RFL,-0.7314893368756489
BHVN,Health Care,948,0.03159354482798419,0.025692711235907557,ALT,0.8557033278440005,AARD,-0.837203047759195
BIAF,Health Care,948,0.011413858724350454,0.014683458268581927,KRRO,0.8988614310601293,IMMP,-0.9587951530161204
BIDU,Media,219,0.01836147547459888,0.022220453901659533,TME,0.8519965372878928,TTWO,-0.7426233735117417
BIIB,Health Care,950,-0.06987149466568994,-0.06095047971796835,MENS,0.7529959223767803,CAI,-0.867178648607177
BILI,Media,219,-0.033706619275929835,-0.027344579353620436,STRZ,0.8992691640052307,NMAX,-0.9659612086308246
BILL,Software & Tech Services,364,-0.07069919523295515,-0.09500890096830497,ATHR,0.8269601635921873,QXL,-0.9408162523398457
BIO,Health Care,952,-0.030480577924286517,-0.039088944100929196,TNON,0.6991476389483113,XGN,-0.7653911218568156
BIOA,Health Care,940,-0.0006552377934511222,0.00025048001228810215,TEM,0.9645736814330641,INCY,-0.9816997442665375
BIOX,Materials,305,0.030609420496491156,0.04743964208479463,SGML,0.7871023173634741,AREC,-0.8247287536428933
BIP,Utilities,93,0.15156643814351795,0.15913110337112915,UGI,0.7141781527625629,CWT,-0.4937523494644654
BIPC,Utilities,93,0.36556085134228605,0.603395853899084,SPH,0.9605393354934809,NEE,-0.7910078085825456
BIRD,Retail & Whsle - Discretionary,167,-0.029697864269619394,-0.05116259057503578,AKA,0.7245539280062433,CAL,-0.5871610846860711
BIRK,Consumer Discretionary Products,198,-0.07981293688967035,-0.06620580203459414,LOVE,0.7297881492828108,LBGJ,-0.780292474151632
BIVI,Health Care,939,0.015693777797916416,0.026279494785709314,ALPS,0.9338888073296475,AVR,-0.9519318780843649
BJ,Retail & Wholesale - Staples,39,0.21131638075104023,0.2362979344424782,CASY,0.7052290473241375,HIMS,-0.4369067196169478
BJRI,Consumer Discretionary Services,159,-0.012765616032610519,-0.018610005025555935,BTBD,0.7502060603088104,NDLS,-0.6518843785275817
BKD,Health Care,948,0.018312393898731686,0.029937978898796833,WOK,0.9188274817802653,MEDS,-0.9804822841649492
BKE,Retail & Whsle - Discretionary,170,0.0444940355177245,0.08975709455865927,RVLV,0.8055219363339705,CNXN,-0.6970522426743249
BKH,Utilities,93,0.13200475983789486,0.18470562273007915,NEE,0.778662222763727,VST,-0.7462281015808365
BKKT,Financial Services,435,0.10254465528162307,0.12601868679477948,COIN,0.9026625325829449,IX,-0.8533594759513781
BKNG,Media,220,0.10604580423754063,0.10738928181535795,ABNB,0.7649721750152019,MNTN,-0.8666896571859394
BKR,Oil & Gas,206,-0.11277635282166416,-0.09493550695616382,BRN,0.68227020100758,TMDE,-0.8132355966033493
BKSY,Telecommunications,45,-0.10549289571553255,-0.21269562619383967,DBRG,0.5957199093392449,BCE,-0.6933941385531189
BKTI,Tech Hardware & Semiconductors,245,-0.22481463427972675,-0.2369709538885222,AAPL,0.6622625038476565,HPQ,-0.8337123317724253
BKU,Banking,325,0.1427117458027827,0.15821730767713438,PBFS,0.732753206406743,HFBL,-0.6040797875448942
BKV,Oil & Gas,203,0.17194110121251704,0.1862251864617976,PBR.A,0.843793977819908,INR,-0.8774030019174475
BKYI,Tech Hardware & Semiconductors,245,-0.08327272577305193,-0.12754593035804315,SNX,0.6775390521004887,INTT,-0.6886153320864703
BL,Software & Tech Services,373,-0.008871984066540923,-0.007278265916408059,CSAI,0.939470849761001,JG,-0.7527644856145965
BLBD,Industrial Products,309,0.0656909768152822,0.09214492729451718,ENGS,0.8559933280919462,NNE,-0.8582759742622731
BLCO,Health Care,951,-0.0753439735456025,-0.08522108934887433,SMTI,0.8505996482306976,LIMN,-0.8991641876945987
BLDP,Renewable Energy,56,0.03348058281511652,0.051204265917223574,BESS,0.610672210848343,WAVE,-0.578342542520917
BLDR,Retail & Whsle - Discretionary,170,0.022984454238141824,0.030882970996628373,BBBY,0.7810473487807249,EVGO,-0.719733115655732
BLFS,Health Care,947,0.001040719763311057,0.0057397078823180625,VVOS,0.7625939444453403,JUNS,-0.801359001715742
BLIN,Software & Tech Services,363,0.0511131511456053,0.06724526647344388,FATN,0.8745615224689646,SAIL,-0.9281734803625401
BLK,Financial Services,447,0.017500095562689173,0.005096273848687866,BKHA,0.9540331568809671,IBAC,-0.8317283016108697
BLKB,Software & Tech Services,372,0.05004826630545336,0.0802926145353368,BLIV,0.97114758249191,LZMH,-0.9877522784470927
BLMN,Consumer Discretionary Services,158,0.07161019679210279,0.07015250077801494,WYNN,0.8230813237535358,MMA,-0.6519587169305685
BLND,Software & Tech Services,365,0.1951660656179518,0.22282814916514776,YSXT,0.9286124142501343,JDZG,-0.8026207888613357
BLNE,Consumer Staple Products,158,0.04464445489161842,0.06910527219008866,OGI,0.71958814163391,TLRY,-0.9399789760221353
BLNK,Retail & Whsle - Discretionary,170,-0.048540488385164525,-0.06374262185614948,SORA,0.8338891724401586,EHGO,-0.7284587617056875
BLRX,Health Care,949,-0.07713946233401892,-0.09654002880929052,APUS,0.7558409567375479,AVR,-0.9056502051745365
BLTE,Health Care,948,-0.10550355346101407,-0.13319465549298332,ADGM,0.8600510974017456,ARCT,-0.7766970118179893
BLX,Banking,327,-0.08384884070606628,-0.06717478915911684,LSBK,0.6877817817954952,EFSI,-0.9301870265286488
BLZE,Software & Tech Services,373,-0.1567900534752031,-0.17279329108575472,DRIO,0.8133772323640911,PCOR,-0.8868132129474277
BMA,Banking,326,0.13415946535834536,0.1506612944428154,NECB,0.7698987666360585,FXNC,-0.6266215661953218
BMBL,Media,219,0.038486513409416244,0.02929527078307254,CNET,0.7992339310126744,MPU,-0.6796405364441849
BMEA,Health Care,928,0.007582695682555748,0.01670532655811915,IBO,0.9405322904862332,TCMD,-0.9647043740146314
BMI,Industrial Products,315,-0.16589934936967993,-0.1876283551785249,JLHL,0.8541890894001248,HY,-0.8133037642605178
BMO,Banking,326,0.09932235480595179,0.10710470952752925,NKSH,0.7962736560149701,HFBL,-0.7816925764024814
BMRA,Health Care,936,-0.043172041231024305,-0.05832264489235253,SNYR,0.9389310301458547,CBLL,-0.9251602918637694
BMRC,Banking,326,0.04454966689336338,0.049361005311670786,VBNK,0.851548372039119,FCNCA,-0.7781750148704997
BMRN,Health Care,948,0.019876381969235968,0.02925898765224237,TXMD,0.8924081537597642,GRDN,-0.8027812553710091
BMY,Health Care,950,0.14416705467919616,0.17214082407023584,CAI,0.9907432774525065,PFSA,-0.7347913600188735
BN,Financial Services,432,0.04553422813591103,0.054859567875938806,FRNM,0.9400007975654288,LX,-0.7414902611904158
BNAI,Software & Tech Services,342,0.03708120336441495,0.04452502546253991,GLE,0.867594989060838,FSLY,-0.8065506233596965
BNED,Retail & Whsle - Discretionary,169,-0.023188629751908336,-0.03700574537988962,GMEX,0.8209349705595088,CHWY,-0.8389148043192075
BNGO,Health Care,948,0.0794523564060329,0.09202300053565432,APUS,0.8593908332020501,EXOZ,-0.8809878363636536
BNKK,Consumer Staple Products,157,-0.3010847044878546,-0.4191563032198399,ODD,0.9928773419595753,HELE,-0.9076138045354981
BNL,Real Estate,197,0.25829754036361224,0.28942373053817205,IVT,0.7733081967271752,GYRO,-0.5249062738802455
BNR,Health Care,948,-0.07941906934755939,-0.09855780805162791,KMTS,0.7452739121558367,OGN,-0.803227519928248
BNS,Banking,326,0.21030928498730092,0.22307953040689582,WSBF,0.8860818585882078,BBVA,-0.5996707307375625
BNT,Financial Services,423,0.07006670478007417,0.1128634246148711,GEG,0.9485445663892329,MAAS,-0.8910448218474695
BNTC,Health Care,930,0.001312301668887048,-0.019149715962179167,OSTX,0.9838233502070428,AMRN,-0.8384416842206255
BNTX,Health Care,953,-0.034759142630270065,-0.03390197088227089,RAPP,0.8234357903769657,TAOX,-0.8515506567687121
BNY,Financial Services,446,-0.07097431181985489,-0.08097052957484357,BRR,0.8879320379511579,RDAG,-0.9737184456913215
BNZI,Software & Tech Services,375,0.09581611617766318,0.12383902075683158,HIT,0.8797015489638796,CSAI,-0.839012741422524
BOC,Media,222,0.02361146231786289,0.03852247152132068,CTW,0.7529351769982633,GDDY,-0.7550599378034725
BODI,Consumer Staple Products,163,0.19617056038197028,0.2866522108211628,BF.A,0.7735835341558277,PFAI,-0.6860809859775749
BOF,Consumer Staple Products,163,0.14729107439937575,0.24087424263601126,LND,0.8848968175433607,IBG,-0.9328891940302868
BOH,Banking,326,0.06779333153139872,0.06580869730060462,USB,0.8056896675386613,HTB,-0.7115954727531985
BOKF,Banking,326,-0.013210290992811794,-0.017949538494813802,NPB,0.8310062755799552,GGAL,-0.7057136235335292
BOLD,Health Care,900,0.007215754033760482,0.040530366484476624,ARQT,0.9898293180527681,ONC,-0.9889569704723437
BOLT,Health Care,948,-0.14327914591364843,-0.13165734608513757,BMGL,0.9619958520076285,ARDT,-0.9528795708084388
BOOM,Oil & Gas,206,0.08315252889019241,0.0827152215306457,GLND,0.8616909404093585,BATL,-0.8115747265457163
BOOT,Retail & Whsle - Discretionary,170,0.06715220361492892,0.14417253090186577,PAG,0.8364156743500865,WRBY,-0.7077460750667304
BORR,Oil & Gas,204,0.14310960515142956,0.16241104398127404,TII,0.7046149089872837,BKV,-0.5557087158051712
BOSC,Software & Tech Services,365,-0.1371528015563827,-0.14989372558997646,HCTI,0.9108551604150131,TTAN,-0.9368694595420688
BOW,Insurance,111,-0.10121942585655558,-0.0670754288380261,PLMR,0.6240198327530938,GLRE,-0.8229637202146369
BOX,Software & Tech Services,365,0.01881267884421982,0.03863969837692754,EXOD,0.7247158736819915,TRAK,-0.6600686346475947
BOXL,Tech Hardware & Semiconductors,244,-0.014869748054820447,-0.049302484011448086,TSEM,0.719516463829482,FCUV,-0.757976558106322
BP,Oil & Gas,207,-0.028415939482545734,-0.03923934542170718,EPM,0.6049838596772787,WMB,-0.7310732532022323
BPOP,Banking,325,0.28154720303601777,0.31112231731830753,CBSH,0.8452803898514726,ECBK,-0.6554856082411958
BPRN,Banking,325,0.06414746387730912,0.07538665774189746,SBSI,0.7666581824458629,MBBC,-0.9171567623519985
BR,Financial Services,453,0.015326365399035872,-0.0024256998485432824,PAY,0.812507531563555,PN,-0.9133336400919396
BRAG,Software & Tech Services,365,0.1112708583710445,0.12235866715285028,NICE,0.8722836339801684,RCT,-0.9252191625933611
BRBR,Consumer Staple Products,163,0.22488900787646904,0.2843397078758449,CHSN,0.7671844365133249,BUD,-0.708179174979062
BRC,Industrial Services,310,0.017890420676869166,0.010787278351601128,TIC,0.7425122393793524,SPHL,-0.7295198226978762
BRCC,Consumer Staple Products,163,-0.02791910740555996,-0.03236865497432513,WVVI,0.7154899830237886,BYAH,-0.852078999955451
BRID,Consumer Staple Products,157,0.35934012904437884,0.5295427479176444,MGPI,0.9383952823529944,PRMB,-0.74245324824846
BRK.A,Insurance,107,-0.14362271581033556,-0.16873544812083524,BRK.B,0.9832252849098634,RLI,-0.8404762342883214
BRK.B,Insurance,107,-0.10069532751156648,-0.13213217541564296,BRK.A,0.9832252849098633,THG,-0.7985543556975324
BRKR,Health Care,953,-0.016075813745657655,-0.047486067170033466,NNNN,0.8946217189826593,APUS,-0.8075044313430566
BRLT,Consumer Discretionary Products,198,-0.06457699600115692,-0.0492709445588778,CALY,0.6617268156921946,MAMO,-0.7563178528949853
BRN,Oil & Gas,202,0.12711175203598674,0.1814377289581054,CNX,0.8733204336945404,VG,-0.6364829743651863
BRNS,Health Care,943,-0.0777825441251917,-0.07938237887692201,KAPA,0.9239072281521321,MOLN,-0.9806055018550268
BRO,Insurance,111,0.02640019242702803,0.02325241407525237,AJG,0.8082628734148731,ASIC,-0.8736429426439949
BROS,Consumer Discretionary Services,156,0.08082737453137985,0.09814145597078561,LOCO,0.8114638802167571,LIND,-0.8289065456437777
BRSL,Consumer Discretionary Services,157,-0.04371452339826097,-0.04202323029421494,MSC,0.893269035948656,APEI,-0.8856611122295868
BRSP,Financial Services,461,0.061926077360714905,0.05967688780399553,GTEN,0.9476104917432842,PMAX,-0.7135270860096629
BRT,Real Estate,193,0.13670615309791026,0.1587752959381679,WELL,0.9354696876795058,PW,-0.7811399606158471
BRX,Real Estate,197,0.20196844848761178,0.2579064971770145,SKT,0.7417458457530056,NEN,-0.9322007593226793
BRZE,Software & Tech Services,366,-0.005168563665754055,-0.005237993487425516,HIT,0.7741506693442644,RYET,-0.8763651252644923
BSAC,Banking,326,0.21717383560755396,0.25800137411600355,SBCF,0.7290556562614503,OPBK,-0.5973729045423386
BSBK,Banking,325,0.37175813299767363,0.4355755577933571,NBBK,0.9316578796523147,CBNA,-0.8449647226196692
BSBR,Banking,325,0.2680726229244994,0.3139975875520985,BBVA,0.7834120616496971,FNRN,-0.7919015626581108
BSET,Retail & Whsle - Discretionary,170,-0.031232526517728492,-0.049014772481180344,LVLU,0.6890619464948049,NAAS,-0.7654650128151679
BSIN,Oil & Gas,203,0.008399459979270186,-0.0013760225241233304,SM,0.7741217489988387,ACDC,-0.7682480526713754
BSM,Oil & Gas,206,0.11885755834924294,0.1158752176468798,TMDE,0.9515058365218841,WTI,-0.7091759935806756
BSRR,Banking,326,0.009420095902061353,-0.015696197322099252,SSBI,0.7624242922807529,ZION,-0.6592120683469282
BSVN,Banking,326,-0.1039715403133173,-0.12789132831204092,WSBK,0.9562733097903667,HFBL,-0.8212873602805452
BSX,Health Care,950,-0.010514943520347179,-0.004431298205326142,BMGL,0.8515437995459888,CPIX,-0.8655592266189025
BSY,Software & Tech Services,364,0.09911504523190837,0.09700674039560808,USDE,0.8538886633116313,RYET,-0.9918194522469416
BTAI,Health Care,948,-0.059684681555767026,-0.0754715116835209,STLN,0.9035505071177231,SVRA,-0.8297173354494133
BTBT,Financial Services,436,0.04372134352304163,0.07604909200898222,CWD,0.8736247751762839,NOEM,-0.9857516056961773
BTDR,Financial Services,426,0.22747248532771863,0.24311876420180217,CNNE,0.8946344485023291,MFI,-0.9157054026855603
BTE,Oil & Gas,206,0.09896156224672478,0.10461180838445586,FLOC,0.719726973733162,ANNA,-0.5980575629982251
BTG,Materials,308,0.18870282322605053,0.20882643118283384,AXTA,0.8791227415739771,SSL,-0.7593752589866296
BTI,Consumer Staple Products,163,0.12820108231955718,0.17167737158730598,UL,0.7418212602027098,SOWG,-0.5953295646574999
BTMD,Health Care,947,-0.011415108919050353,-0.01738355622341717,MDCX,0.9751274419867073,JUNS,-0.861900996926999
BTOC,Industrial Services,310,-0.1888265603573262,-0.23104133560580437,UP,0.953757327697278,WM,-0.9515593153184936
BTSG,Health Care,952,0.10532661186665201,0.13096938293459875,ALPS,0.8988356904424794,CTSO,-0.7870566776652507
BTU,Materials,310,0.03179730254795037,0.015453750774397888,CNR,0.8232852162315003,ITP,-0.7590601596886672
BUD,Consumer Staple Products,163,0.07993651551236132,0.10338632126754797,DEO,0.8402740259255357,MGPI,-0.7995566934928328
BULL,Financial Services,393,0.005009419019648961,0.03659575602116579,STNE,0.9867389983691375,LOAN,-0.9438575764139905
BUR,Financial Services,346,-0.1382128053667173,-0.18542285122825836,SNTG,0.9728289058878611,TRTX,-0.9681612253441304
BURL,Retail & Whsle - Discretionary,170,-0.031076543345371525,-0.05549946585160108,EHGO,0.6888778186479111,M,-0.8543840271541183
BUSE,Banking,325,0.23438874176970198,0.2710851693760335,CMTV,0.8418584328879012,OPHC,-0.7684771698074105
BV,Industrial Services,318,-0.03676459444830023,-0.06494079532631836,MSGY,0.863213840918712,ANPA,-0.8263424513234435
BVN,Materials,310,0.07389143027845915,0.09312954702225701,SLSR,0.7530202101242393,LUD,-0.8786556736516337
BVS,Health Care,953,0.07325834419979772,0.08779842941615756,ABCL,0.7717728860265887,CAPS,-0.7926477886026129
BW,Industrial Products,309,0.018764225462141196,0.004910872752155784,INLF,0.7298494249797417,DUKR,-0.7998849542894167
