ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
DEI,Real Estate,197,-0.1616023501928873,-0.18034461708555038,AEI,0.571700507871924,EPR,-0.7650432682018615
DELL,Tech Hardware & Semiconductors,246,0.02612731727595508,0.034581473633249246,HPQ,0.8051775398690043,ALMU,-0.7803178905142121
DEO,Consumer Staple Products,162,0.24548788611084055,0.26147089133237467,BF.B,0.9072244851432077,BRCC,-0.8168797808936101
DERM,Health Care,947,0.035206581447413655,0.03689155488405951,POCI,0.8211265877562435,VRXA,-0.870750812755345
DFDV,Software & Tech Services,365,0.14970592058244928,0.18799807741221977,FORTY,0.9214094551871138,CRWV,-0.9048106058571355
DFH,Consumer Discretionary Products,198,0.013679429947496751,0.04546169065651168,BZH,0.7290964317461344,WKSP,-0.8390359262581751
DFIN,Software & Tech Services,364,0.06430992477479595,0.06211420103426873,WAY,0.8349819069608523,ATHR,-0.9594792589277527
DFLI,Consumer Discretionary Products,198,0.10413203382648074,0.09669143557213261,UA,0.7187109000111208,LOBO,-0.6306761492042776
DFTX,Health Care,946,0.024667541019678725,0.02735479392784243,NXGL,0.8263263104544621,LNSR,-0.7864438847642319
DG,Retail & Wholesale - Staples,39,0.023718509230306013,-0.03847083700551753,DLTR,0.9250004070460548,AVO,-0.5185364545377891
DGICA,Insurance,107,0.013188095037143783,0.011630495183531148,OSG,0.623194663259714,RNR,-0.5881435358883587
DGII,Software & Tech Services,366,0.012912452164636672,0.017799195809724833,FATN,0.8822415500089562,BNAI,-0.8241802013798176
DGX,Health Care,949,-0.00015648365814106298,-0.017252606824185255,LH,0.9012041883707242,TMCI,-0.8763967557300288
DGXX,Financial Services,455,-0.024941148608648947,-0.020562949714564686,MIAX,0.9387802053079777,PDCC,-0.9014732434041893
DH,Software & Tech Services,366,0.017994656377875524,0.02876680442650936,NVNI,0.7952340004507866,ITOC,-0.854567142949667
DHC,Real Estate,197,0.0670991012104024,0.07981789180192271,UMH,0.7743656511729768,ARL,-0.7095474553814813
DHI,Consumer Discretionary Products,199,0.0926919210318841,0.03733027781238987,MHO,0.9815566234125243,KMRK,-0.73589160442436
DHR,Health Care,948,0.10749386821743395,0.10472523132574002,RVTY,0.9370225962188163,VIVS,-0.8120712575868224
DHT,Industrial Services,310,0.07636287721945577,0.11031212056787151,WXM,0.8806836240705029,NCT,-0.8838908285595309
DHX,Media,220,-0.009300749089290508,0.005567503876873151,OMC,0.8802742862825403,GOOGL,-0.7454740697747678
DIBS,Retail & Whsle - Discretionary,169,0.18689694759147002,0.2171378977310517,ASO,0.7725066190871197,SORA,-0.8598456624480482
DIN,Consumer Discretionary Services,158,-0.05551261847534877,-0.0673394653180592,EAT,0.5964045687425217,MB,-0.7359233689255171
DINO,Oil & Gas,205,0.06299859501464534,0.06442402349731717,SOC,0.8278116127821664,TMDE,-0.918412855778187
DIOD,Tech Hardware & Semiconductors,246,0.1149333469885327,0.1296967686328963,SNDK,0.7899181596260153,CLRO,-0.6577842447852665
DIS,Media,220,0.05612970604701515,0.08113489698118051,LION,0.8098959708201148,PODC,-0.789466396551719
DIT,Retail & Wholesale - Staples,39,-0.12473584618825309,-0.14341803149715213,MGRX,0.5751580343510658,ARKO,-0.6490409327222285
DJCO,Software & Tech Services,329,0.21542811499209188,0.26278638497930185,GEN,0.9087314020904818,TYL,-0.7739321982449502
DJT,Media,220,0.013377737714301199,0.03368449801383712,TTGT,0.9053828374236041,NCMI,-0.9632119249217258
DK,Oil & Gas,203,-0.028302571210714448,-0.054396645906998706,VG,0.9688727723220006,TMDE,-0.6951606796382866
DKL,Oil & Gas,203,0.08754174404432825,0.049616734952788,PAGP,0.8700737007014167,EOG,-0.7773608430955893
DKNG,Consumer Discretionary Services,158,-0.008392362109744625,-0.020846579374903973,FLUT,0.774672909700529,LGCY,-0.8756360388442564
DKS,Retail & Whsle - Discretionary,169,0.1416865649516654,0.1631298642976521,ASO,0.9287770206118182,REAL,-0.7261614533964892
DLB,Tech Hardware & Semiconductors,246,-0.046727626280339135,-0.07340274260590743,SNDK,0.7382184644958755,TRSG,-0.7797591218941113
DLHC,Industrial Services,310,0.02631823278427598,0.0026536195167919455,NCEW,0.9130273557688123,RUSHA,-0.8383461703647197
DLNG,Industrial Products,309,0.0806585070296291,0.10829498137613429,LHSW,0.8769173816330889,WFF,-0.9330640101782423
DLO,Financial Services,429,0.017477024782120855,-0.006369628690871922,ALDF,0.9464819822896061,PMAX,-0.75006769172423
DLPN,Media,220,-0.05502078469472848,-0.06565340421115298,LION,0.8122832397872822,CCO,-0.8494098224271559
DLR,Real Estate,195,0.20621159475822295,0.2509287954406036,EQIX,0.9262306182213088,MRNO,-0.6147471027809215
DLTH,Retail & Whsle - Discretionary,169,0.12095623984386333,0.16864970841629537,EJH,0.6759133795525254,FLWS,-0.7378112069067672
DLTR,Retail & Wholesale - Staples,39,0.10607086924912054,0.038857204017433755,DG,0.8459810510554056,ADM,-0.5568858311059341
DLX,Industrial Services,310,0.06650402379923816,0.08531173153160518,HXHX,0.8616636270547084,HMR,-0.7552065859652912
DMAC,Health Care,947,-0.05831058266344027,-0.0680345279245122,NNNN,0.8870171829349824,IMDX,-0.8027481777446385
DMC,Consumer Staple Products,166,0.23789394032963382,0.272724040762653,AGCC,0.9136154195276505,BRLS,-0.4437759401012409
DMLP,Oil & Gas,203,0.032713119265968545,0.017615378061479746,BOOM,0.7493190456470873,REPX,-0.7193567329184748
DMRA,Health Care,897,0.05346510991649321,0.041695975578363464,CODX,0.985515239779462,KYTX,-0.9417395151415408
DMRC,Software & Tech Services,365,0.04757450891731449,0.06687822756349038,IBTA,0.9179957503958821,NTNX,-0.8088247148053049
DNA,Health Care,946,0.07683127213544444,0.09052726997934085,WOK,0.9194003875128341,IBO,-0.9222355114866166
DNLI,Health Care,946,0.06458862012129532,0.0559839556652723,AHCO,0.9771212656977101,NRXP,-0.9608197958729292
DNN,Materials,309,0.23489752917164813,0.24627986101700525,KALU,0.8698731852889664,NTIC,-0.6342217795903844
DNOW,Oil & Gas,203,0.0043981356401907425,0.01366446654658947,AM,0.7085835439319098,WMB,-0.7707897107941899
DNTH,Health Care,928,0.05155734670539657,0.05970864301096776,CON,0.9433910110409905,ALGN,-0.8833572344867919
DNUT,Consumer Discretionary Services,157,0.0783856305639858,0.06466300327273738,BRSL,0.7427954325673367,BDL,-0.8539518854866175
DOC,Real Estate,197,0.2002588292671943,0.2488538265808925,LGPS,0.8773624253761945,XHG,-0.7751599086232778
DOCN,Software & Tech Services,365,-0.0009234864507317442,0.01882882442413397,DGNX,0.8391392807250829,ITOC,-0.8640646476017542
DOCS,Software & Tech Services,365,-0.019245725649836707,-0.07673921747052771,EFOR,0.8594508008590827,CSAI,-0.8576591933914003
DOCU,Software & Tech Services,367,0.15504698950640086,0.17131352882489326,SAGT,0.8263645860707766,IOTR,-0.7241507200843025
DOLE,Consumer Staple Products,162,0.2964273800553874,0.3997901488156107,YCBD,0.8106318209868775,HNST,-0.4689157384325413
DOMO,Software & Tech Services,366,0.02594169952131297,0.026531348358647504,DAIC,0.886665982987281,TDTH,-0.8314361539619629
DOO,Consumer Discretionary Products,198,0.02168279374133858,0.03335487421056657,LBGJ,0.9714157771633545,HTLM,-0.6939824473788186
DORM,Consumer Discretionary Products,198,0.04106291772638636,0.04220646033754284,VFC,0.8185476944257837,INEO,-0.8402919969392789
DOUG,Real Estate,197,-0.21805565595263146,-0.2901022887191613,LGPS,0.8791774350426399,HR,-0.69247833110224
DOV,Industrial Products,315,0.11550659218997497,0.11841147377822143,AIIR,0.9876812819608912,LII,-0.7588006234341912
DOW,Materials,310,0.1307168398706146,0.12786693744872668,LYB,0.9203160544309293,ATCX,-0.8180269492743734
DOX,Software & Tech Services,366,0.04540254754494653,0.06135930736203854,CSAI,0.8795153874205364,LZMH,-0.7467001911864495
DOYU,Media,216,-0.05859498384988503,-0.051958588230718056,AREN,0.8277462618648158,TTGT,-0.7556122757903497
DPRO,Tech Hardware & Semiconductors,246,0.01663441899058168,0.018089064637622033,MOBX,0.8435264120184204,BZAI,-0.8747694912045128
DPZ,Consumer Discretionary Services,159,0.06706391108364866,0.05648764967268491,PZZA,0.8594852188302629,FTRK,-0.8307015322032867
DQ,Renewable Energy,56,0.023100664899293542,0.03920437334256829,UFG,0.9690913600240479,REX,-0.6178245678015022
DRCT,Media,220,-0.05748234496521333,-0.09778539258467725,ISPC,0.8551718578492451,PINS,-0.8258318718818932
DRH,Real Estate,196,0.0895222827376532,0.10190129410590715,UHT,0.792635815187878,JFB,-0.6434744815965878
DRI,Consumer Discretionary Services,158,0.07923196253105565,0.06725343924385116,DIN,0.881244773459726,VENU,-0.8045517778959174
DRIO,Software & Tech Services,366,-0.04976926263022876,-0.01927635101816904,ATHR,0.837126946057118,SHOP,-0.8104438455053175
DRMA,Health Care,952,0.03403253968957216,0.02986124242027798,RLYB,0.8105361776366391,AVBP,-0.7741305438236965
DRS,Industrial Products,309,0.0018536437702730642,0.007529206250146687,LHSW,0.8146060895085148,ONDS,-0.8287434054736867
DRTS,Health Care,943,-0.027718941033347762,-0.050203900184249785,KMTS,0.9774323407866001,CAMP,-0.9378790866440029
DRVN,Retail & Whsle - Discretionary,169,0.13659511811375763,0.15876068001938157,CWH,0.8157139519035159,DXLG,-0.7462253197277492
DSGN,Health Care,946,0.006433036386568897,0.022476676230830973,XGN,0.9061910167557257,ALPS,-0.9323213431784599
DSGR,Industrial Services,308,0.035219780794618044,0.0303465640877594,BTOC,0.9373249543797886,SPHL,-0.9343833194256752
DSGX,Software & Tech Services,366,0.09688970826941673,0.1505482445996367,CRWV,0.8871321865412022,IOTR,-0.8277190967235688
DSP,Software & Tech Services,365,0.16165484039294803,0.18073756529941754,FATN,0.9264366029113373,GENI,-0.8302535778877059
DSS,Materials,307,0.2582949109447871,0.28050569721147334,SON,0.8397690931811798,BGL,-0.9418470775965074
DSWL,Industrial Products,284,0.13117873837555183,0.2559770039805135,WRAP,0.9318641900126814,GE,-0.9527330605821217
DSX,Industrial Services,310,0.008366488986705046,0.0059158659715418845,MIMI,0.7805427663962535,PHOE,-0.9322590566601293
DT,Software & Tech Services,364,0.15253243131222088,0.19001905475431113,OKTA,0.9171066485527976,LIF,-0.8204807019860455
DTE,Utilities,93,-0.08994125765481727,-0.11251449093992656,ES,0.7985041312548052,BIPC,-0.711643453131959
DTI,Oil & Gas,204,-0.1442208147757216,-0.20395646951930882,EOG,0.7879352145632811,WES,-0.8437167081326293
DTIL,Health Care,947,0.07328580121684335,0.07935354061121624,SNYR,0.9159119973221534,IDXX,-0.7543274663617816
DTM,Oil & Gas,203,-0.005275861641904828,-0.004041032911759678,TRP,0.6915780515065442,OXY,-0.7412721524391758
DTST,Software & Tech Services,377,0.024136134512915387,0.023969273392758287,WYFI,0.8737704113834949,DAIC,-0.8579923641707625
DUK,Utilities,93,0.025329117408774474,-0.0075132761524806515,NWN,0.7629678338799902,VST,-0.5505760124744095
DUO,Real Estate,197,0.06061124574313409,0.06590542687008773,JFB,0.6905798879815543,SEG,-0.75136299701349
DUOL,Software & Tech Services,364,0.0943756692770665,0.11605807295513716,S,0.8532747662021021,YAAS,-0.8886640377777278
DUOT,Software & Tech Services,367,0.1016142089481067,0.1175905497527985,HIT,0.8777967850115627,NBIS,-0.7937253508204083
DV,Software & Tech Services,366,0.016844929614690377,0.014557104638446056,HIT,0.8863575597544993,USDE,-0.8397954914137734
DVA,Health Care,947,0.019394356331812745,0.019658692100918414,PRLD,0.8270969549212435,HAE,-0.7443288073003391
DVLT,Software & Tech Services,361,0.03307203479219024,0.010942824791825236,RCT,0.8734094790845354,CSAI,-0.8092219837813067
DVN,Oil & Gas,203,-0.03770806267066101,-0.07206802373161342,VG,0.8816696028701357,MTRX,-0.7202325617242055
DWSN,Oil & Gas,202,-0.08705498930019376,-0.10820254999382294,COP,0.6544940660398616,PRT,-0.8416730601039898
DWTX,Health Care,856,0.1388410120549002,0.1550855300199152,STEX,0.9968737331653381,IMDX,-0.9672574658522247
DX,Financial Services,450,0.09043990558141707,0.06870598070922221,CAPN,0.8618157857419708,TDAC,-0.69906080095337
DXC,Software & Tech Services,364,0.023671105793578406,0.03722329061592306,ALAR,0.7100155957782098,ACFN,-0.818981072014412
DXCM,Health Care,945,-0.02028308974639381,-0.015752091067006584,TNDM,0.9275208012582784,GNLX,-0.9465859400479392
DXLG,Retail & Whsle - Discretionary,169,0.024619804405808497,0.013864267617736778,LVLU,0.7454531137145421,AZI,-0.6890460107751242
DXPE,Industrial Services,310,0.07341489329062807,0.0630115146168124,ODFL,0.8794299044083791,MWYN,-0.909671622181806
DY,Industrial Services,311,0.043528675118372315,0.04084255800866352,KAZR,0.9414161677522725,EVI,-0.8754931653365046
DYAI,Health Care,947,-0.04995700511931978,-0.04857741785346078,INBX,0.8632117720840631,NNNN,-0.8138117090942109
DYN,Health Care,941,0.06719651802778297,0.07390695837292793,SION,0.9458591016240023,OSTX,-0.7972585635742864
E,Oil & Gas,206,0.07955800013822747,0.09447519265614912,DLXY,0.7730352115309389,OMSE,-0.6720177772952046
EA,Media,219,0.12330970198998992,0.10207758093552727,IHRT,0.8215293972429893,HODO,-0.9570299507258994
EAF,Industrial Products,314,0.014114528064723731,0.020666016162909764,HUHU,0.8608696729281596,WRAP,-0.7990328170901736
EARN,Financial Services,424,0.06340855547959345,0.066747462444164,HDRN,0.902772363714457,PN,-0.7945961530969898
EAT,Consumer Discretionary Services,158,0.048327514068723966,0.06352889430869235,RDI,0.6655299567828874,XWEL,-0.6678849225757565
EBAY,Retail & Whsle - Discretionary,169,0.025144049942665486,0.003368216231493887,HEPS,0.8791333184890242,DDS,-0.7902626732687288
EBC,Banking,326,0.13906332791340761,0.14395083820176396,MBWM,0.6910515404400086,CMTV,-0.8768426009769903
EBF,Industrial Services,312,0.019337592427474428,0.030835715502003667,VNTG,0.7302596187490876,BIYA,-0.8279926188638169
EBMT,Banking,324,-0.1186563085253823,-0.1192965818745608,BAFN,0.8626662879752891,NPB,-0.7315364839631099
EBON,Tech Hardware & Semiconductors,244,0.169656463778499,0.1866898269310618,BHE,0.9635038937571341,QMCO,-0.9485481591252973
EBS,Health Care,946,0.021025642550174466,0.016680828299212982,WOK,0.8381823705488993,SLBT,-0.8964066206211182
EC,Oil & Gas,203,0.183526809400066,0.2139177441409177,FTW,0.7962135427213983,OII,-0.5077831293197616
ECG,Industrial Services,311,-0.056728627852609965,-0.0851017934885098,MYRG,0.9355858997861882,INTJ,-0.9542717086169016
ECHO,Media,220,-0.06396640845985968,-0.05524467625397132,GDDY,0.7341038738938682,MRT,-0.885158440350373
ECL,Materials,309,-0.1554544624852128,-0.16756472793342084,ICL,0.729404772316449,GRO,-0.8092953540333617
ECO,Industrial Services,311,0.09480916706587764,0.14581028351594724,BWLP,0.95585823309541,TIC,-0.8980901876999483
ECOR,Health Care,946,0.0274740832270719,0.039999908078295454,AVR,0.9291095222696113,SION,-0.7766234535398587
ECPG,Financial Services,431,0.05726525504505173,0.05655598950898085,QETA,0.9072016582122859,KBDC,-0.7285190001483498
ECVT,Materials,307,0.10805096369264522,0.10350873150700694,BGL,0.828866740570678,RKDA,-0.6881083547189424
ECX,Consumer Discretionary Products,200,0.07230636109286108,0.07539990400951377,KMRK,0.7505622116483907,HBB,-0.6105534982734371
ED,Utilities,93,-0.16451165834918166,-0.22395093410910746,MSEX,0.7493771799210338,SBS,-0.6928253895917539
EDBL,Consumer Staple Products,163,-0.04743632729035933,-0.11453350058046316,BYAH,0.8895180653314673,PBH,-0.7236189439371298
EDIT,Health Care,947,0.01806245843694717,0.016870958922630505,SLS,0.8441875180671006,PTN,-0.7865328343454603
EDRY,Industrial Services,311,0.09093148406261209,0.10991484954987983,ONEG,0.9232194895827671,MIMI,-0.8890616928598152
EDSA,Health Care,947,0.031410654940793176,0.03934339223406311,ADVB,0.9244833753574331,RPID,-0.7740767759030261
EDU,Consumer Discretionary Services,160,0.057013580784731996,0.07610840983681767,FTRK,0.929053420916384,MTN,-0.6388761710985028
EDUC,Retail & Whsle - Discretionary,169,0.07497900983115263,0.05788342274008211,OCG,0.6167960580006707,LVLU,-0.7013296012484043
EE,Oil & Gas,203,-0.03645858634446063,-0.004635850437304718,KLXE,0.7107667333311901,SOBO,-0.9109776377069165
EEFT,Financial Services,427,0.0033038224450597565,0.005570442424650389,RANG,0.8707964864789771,FLD,-0.8196860683688986
EFC,Financial Services,428,-0.013767585823464393,-0.024266822135708473,SZZL,0.9016821078882062,MSIF,-0.8819427078608679
EFOI,Industrial Products,306,0.10741388476118253,0.11109093048192223,VTSI,0.936676942030388,MNTS,-0.8599630697604279
EFOR,Software & Tech Services,363,0.2066468694460596,0.19567673116873913,MDB,0.8856795861925596,DAIC,-0.9274894676165912
EFSC,Banking,325,0.1292464970434069,0.1567378930492379,FSBC,0.7981965272441901,PBHC,-0.7195608339320568
EFX,Financial Services,448,0.011951329187485678,0.042281777494183506,PGAC,0.9585191403196515,TMS,-0.8739282273361132
EG,Insurance,107,0.07559180657852747,0.10567275303664471,WRB,0.8161452327687765,FGNX,-0.7239885570340777
EGAN,Software & Tech Services,365,-0.06820385137867921,-0.08723287869091456,ACFN,0.9254945180905834,AMST,-0.8244607008535143
EGBN,Banking,326,0.14272567960633492,0.16643585943725275,BKU,0.8044440297419777,WSBK,-0.9868551560959811
EGHT,Software & Tech Services,366,-0.07100738466814904,-0.09178762154957928,NTCL,0.9427614163547476,ITOC,-0.8030082807094792
EGO,Materials,308,0.10971294273144162,0.10584181849735988,MTA,0.7474376516874057,AUGO,-0.7949514075889169
EGP,Real Estate,195,0.27985788482050833,0.3424918687548413,ARE,0.8085931005174338,AIRE,-0.5641800135111303
EGY,Oil & Gas,203,0.1491605756635125,0.20503020560293977,VG,0.8800012114605835,BRN,-0.6570124906431177
EH,Industrial Services,310,0.15658576417310255,0.19668954657459276,CIGL,0.9368990997836584,TIC,-0.8306248382942151
EHC,Health Care,946,0.016857101882582503,0.004326397727683915,ALPS,0.7466040037435273,SNYR,-0.8498517262136276
EHTH,Insurance,107,0.0027921087693274058,-0.018746102673997997,HGTY,0.7393059971287185,AFG,-0.6351860706792556
EIG,Insurance,107,0.030181968948020062,0.022167794392462643,KNSL,0.6653653745901724,CRBG,-0.7538744761200882
EIX,Utilities,93,-0.04660167896948485,-0.03003703453330865,IDA,0.5664243799024665,ORA,-0.6528037073235458
EL,Consumer Staple Products,163,0.0966104919569231,0.08284704700797896,COTY,0.9206809577098747,EPSM,-0.586865558561377
ELAB,Consumer Staple Products,154,-0.27014296998263015,-0.3807542019716224,HNST,0.9930573373109877,NHTC,-0.9648881999531365
ELAN,Health Care,946,0.02110133652108717,0.015625202333269674,RGC,0.933128767482481,BCAX,-0.9120073418931746
ELBM,Materials,302,-0.15029524139441755,-0.19828259691262728,ALM,0.8801560461882949,CSL,-0.9102984521093529
ELDN,Health Care,953,-0.036185360787794614,-0.03982767276224936,GRDN,0.8164037832991338,IRIX,-0.7671089386182619
ELF,Consumer Staple Products,163,0.06888714609211732,0.057711523737244495,EPSM,0.7466563349611358,RMCF,-0.5497779063176527
ELMD,Health Care,947,0.0162722124227975,0.018363423537434278,PFSA,0.8891105332795192,YDES,-0.7932864689885389
ELME,Real Estate,192,0.21145238708524083,0.22988083199644932,MMI,0.8487227625234814,STRW,-0.6743377116839404
ELPC,Utilities,93,-0.01780857404498982,-0.05748335540735207,CEG,0.8006825480672255,WEC,-0.8122532841252096
ELS,Real Estate,196,0.015354356227359362,0.04151212985921916,SMA,0.8643284688734318,DOUG,-0.8029096812811621
ELTK,Tech Hardware & Semiconductors,246,-0.17951705158495254,-0.21117327327723268,SNDK,0.7129096456557423,AVNW,-0.7662475177705508
ELTX,Health Care,947,0.03475191874655578,0.02610982005056259,BMGL,0.9173798189751212,BGM,-0.8295983765003434
ELUT,Health Care,946,0.023365760355201277,0.017322670475421076,IMRX,0.8461932083649528,RNAC,-0.8003437339843992
ELV,Health Care,949,0.13610796111582552,0.16993218281025596,MOH,0.9749897247319587,NTHI,-0.9030572512634104
ELVA,Renewable Energy,56,0.06968960052962762,0.06836714646752981,TYGO,0.7858794730170179,LSE,-0.6758121118385132
ELVN,Health Care,946,-0.03580213145161535,-0.016852867666504342,BGM,0.8190166291860889,NNNN,-0.9131494746259265
EMA,Utilities,93,0.0786896778063587,0.11036468875935429,AES,0.8878315218808728,DUK,-0.8882505365974289
EMBC,Health Care,946,0.021792788385563998,0.044669960589665186,NSPR,0.7905309157036633,HOWL,-0.9112178166820213
EMBJ,Industrial Products,317,0.0784324780324129,0.09729989023206355,EVLV,0.6099325278500792,SIF,-0.5825999521004879
EME,Industrial Services,308,-0.04607339826736486,-0.055134085565945935,WXM,0.9235878264666466,XPO,-0.8618339253300954
EML,Industrial Products,309,0.180610365591228,0.24152845598619918,ALG,0.8407147818751373,CYD,-0.8328288089887756
EMN,Materials,307,0.08810436734129876,0.07631335993595047,MERC,0.7136996301446435,COPR,-0.9132042098062277
EMPD,Consumer Discretionary Products,193,0.024151890256912206,0.09241495241333357,RIVN,0.8929462783062495,SGC,-0.8784914385690034
EMR,Industrial Products,309,0.06867547507356814,0.09957469502672793,HON,0.7582860878838574,UAVS,-0.7904286462842077
ENB,Oil & Gas,203,0.18012579333995937,0.19179048788890277,TMDE,0.920827290319515,DTI,-0.7290107652182283
ENGN,Health Care,941,-0.018346370006045404,-0.009989561615146421,AYTU,0.8904161841045706,OSTX,-0.9160463227342168
ENIC,Utilities,93,0.13336829628773572,0.1155631259100936,FE,0.7813556792105294,SPH,-0.6369833671715159
ENLT,Utilities,93,-0.10851092456911335,-0.11773219179772475,ES,0.6907992978181512,BIPC,-0.7003179587196292
ENOV,Health Care,946,-0.013632383200373195,-0.007571852568041204,CAMP,0.8787891755093088,PRME,-0.9533523092800876
ENPH,Renewable Energy,56,0.1096210744655404,0.015588863872636676,SEDG,0.9269107202403819,SAFX,-0.8194194921835022
ENR,Consumer Staple Products,163,-0.1901924266253664,-0.20408183723766204,NUS,0.515772915001982,IPST,-0.9166662493978723
ENS,Renewable Energy,56,0.2052537342144111,0.21408950527328074,SPWR,0.7342545885111885,SMXT,-0.27321891657863984
ENSC,Health Care,947,0.014783097869444898,0.004973827099059868,BBNX,0.8989996235209892,GRDN,-0.8713458298258341
ENSG,Health Care,949,-0.010404030696947389,-0.007772015221218692,EXOZ,0.8800121184387255,MEDS,-0.8549785473048058
ENTA,Health Care,947,-0.06810756629188518,-0.07144055104155696,CAPS,0.9490672736024944,QURE,-0.8487691443087901
ENTG,Industrial Products,309,0.05411482694529701,0.027360188055305216,KRMN,0.8412316442316172,WFF,-0.8000629107118022
ENTX,Health Care,910,0.13218664561328128,0.14318842159948691,ONCO,0.9744286983501711,LTRN,-0.9588926370241524
ENVA,Financial Services,448,0.02805051239774903,0.041005695934142807,IVR,0.8441521616052715,MCGA,-0.7394880520362314
ENVB,Health Care,946,-0.020683278029112753,-0.02859893188505344,CUPR,0.9533547981820495,ZYBT,-0.9317473082693852
ENVX,Tech Hardware & Semiconductors,246,0.023213680217683753,0.026677172212264556,BKTI,0.927026824994387,AVNW,-0.7849742565605757
EOG,Oil & Gas,203,-0.12961860116121843,-0.12750076351806816,TBN,0.6470789194355541,VG,-0.8413765292777448
EOLS,Health Care,946,0.09933578298487929,0.11301627102216374,AARD,0.868493871799144,CUPR,-0.9355191665926391
EOSE,Renewable Energy,56,0.12134142190616905,0.14198718168719507,ARRY,0.7746790142319185,FF,-0.4889337307342877
EPAC,Industrial Products,314,-0.07041347288628591,-0.11924914083057116,DLNG,0.7030014302944197,ENGS,-0.8608439913977003
EPAM,Software & Tech Services,365,-0.02712163146409499,-0.007178988145833954,GLOB,0.8968730223498419,BRUN,-0.9362817829437383
EPC,Consumer Staple Products,163,0.21938052616682213,0.2435852456455335,AXIL,0.7464364713078684,AKAN,-0.6236592291537622
EPD,Oil & Gas,203,0.0818676632655013,0.084624095084861,TMDE,0.9284930454809307,VIST,-0.6520882161833105
EPM,Oil & Gas,204,-0.02049979710636576,-0.037362721073993355,INR,0.981072168946554,KGS,-0.804199010702582
EPR,Real Estate,197,0.12416254681797202,0.14606449834080756,BHM,0.8139010266515035,NEN,-0.6922635479857255
EPRT,Real Estate,196,0.1412849360847806,0.14481570283335848,LGPS,0.9333352783815634,DOUG,-0.7822535393847447
EPRX,Health Care,941,-0.11897001768852185,-0.1324026025046404,PVLA,0.9696773390455833,NEO,-0.989284554994395
EQ,Health Care,947,-0.02747820048978702,-0.020368388799367518,LIMN,0.9149230852681837,NTHI,-0.9532660681737938
EQBK,Banking,326,0.22218908991267142,0.24665177741066613,BKU,0.8412443988649214,WSBK,-0.7454205663628495
EQH,Insurance,107,-0.05596079847334986,-0.0831843483418459,SLQT,0.6766729274727199,OSG,-0.6940789915460065
EQIX,Real Estate,197,0.1754000967801171,0.22953930756066082,DLR,0.827479755052917,LGPS,-0.665293553961778
EQNR,Oil & Gas,208,-0.11698075707006748,-0.17237123674714064,E,0.7022112253388458,MIND,-0.8566887696045419
EQR,Real Estate,195,0.27369640514354543,0.3172093383142978,UDR,0.8928774430494238,AXR,-0.5323079953399927
EQT,Oil & Gas,206,0.06038259627199594,0.08777833912244326,INR,0.8293724409844574,USAC,-0.8086976616869711
EQX,Materials,307,-0.08909008099852792,-0.10833993001169963,AMRZ,0.8905380537923985,FMC,-0.7751173807740227
ERAS,Health Care,945,0.037986700851886726,0.03084665702754852,IBIO,0.9380397780725269,SCNX,-0.9291078771617578
ERIC,Tech Hardware & Semiconductors,239,-0.04643922900604907,-0.046288230439136546,SWKS,0.8408712961726772,CAN,-0.886344621374649
ERIE,Insurance,107,-0.002294874315766447,0.015694645427604733,AIFU,0.6999777464049911,PGR,-0.7756913671730638
ERII,Industrial Products,309,-0.07314634392272328,-0.08529789042564574,ENGS,0.6702811797217322,LNKS,-0.7570797518317856
ERNA,Health Care,948,-7.80309934780604e-05,-0.004888756222339877,CRVL,0.7335242507206652,APUS,-0.9558260722218386
ERO,Materials,307,-0.07478457851857176,-0.18373558925484273,TTAM,0.9204617911890659,SDST,-0.9737675595941161
ES,Utilities,93,0.07912676740723808,0.08054845106570546,PCYO,0.6234943620085897,LNT,-0.44704603561822254
ESAB,Industrial Products,305,-0.066239321009881,-0.05502721576202747,WRAP,0.7189811707828236,CEPL,-0.973924173318811
ESCA,Consumer Discretionary Products,198,-0.01800795223549181,-0.024088344344990357,MPAA,0.8822500665055125,APTV,-0.8685482332336419
ESE,Industrial Products,309,0.04529997736562303,0.05801199520233627,CDTG,0.8228393494035736,RECT,-0.7734078532300345
ESEA,Industrial Services,311,-0.09377301673338449,-0.09927510963612593,MWYN,0.8219136706523109,SOAR,-0.8746787047342721
ESI,Materials,310,0.17091445331938862,0.1963445556243789,DNN,0.8916567437637946,ATCX,-0.7363000321975665
ESLT,Industrial Products,309,0.0957822492845408,0.1196415414544602,IEX,0.7664167689346515,XOS,-0.7503351705312428
ESNT,Financial Services,420,-0.0031655718689717087,0.00601756384551523,PTLE,0.8128991844776987,MACI,-0.9900048920286993
ESQ,Banking,326,0.2643337110266306,0.29063509740246696,NWBI,0.9240135149704845,COLB,-0.7768837699234762
ESRT,Real Estate,195,0.25685815068081536,0.31499362479894166,SMA,0.8149168554550851,CKX,-0.7040954435579854
ESS,Real Estate,196,0.18987184573340127,0.24565242271029641,CTO,0.7546828734889863,JFB,-0.7203540311104574
ESTA,Health Care,946,-0.00837837128571434,-0.00013891797679705585,FTH,0.8530719838682774,ELMD,-0.878108831360393
ESTC,Software & Tech Services,367,0.16739408335783876,0.2167344738276389,ACFN,0.806113425851001,HIT,-0.9131485903738835
