ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
CLDI,Health Care,948,0.05494744680803304,0.0687745054865948,MEDS,0.944213031544588,PIII,-0.8859043751114327
CLDT,Real Estate,197,0.039502751849640805,0.06977270157962756,PINE,0.6076296856311554,AIRE,-0.8595969218745001
CLDX,Health Care,942,0.03398161067170553,0.03794911370783678,BMGL,0.9633336382546652,AVR,-0.9772024216933447
CLF,Materials,310,0.11229761761213246,0.11258111723121658,SXC,0.7918460530749077,OGC,-0.6428372499408683
CLFD,Tech Hardware & Semiconductors,245,-0.05291616572986761,-0.07412896603988209,UMC,0.7216328062537718,VIAV,-0.7811347837313278
CLGN,Health Care,947,-0.12049769116479993,-0.130670317513429,FLNA,0.8339353545423591,KPRX,-0.8797498092960632
CLH,Industrial Services,318,0.1026106527083956,0.12810506517550185,FC,0.879792931082783,CLVT,-0.700532112991054
CLIR,Industrial Services,312,0.015111330344347121,0.03493348613843461,QRHC,0.8503980253550888,CTOS,-0.7899055582173301
CLLS,Health Care,948,-0.03232390100291797,-0.016429317239937423,CUPR,0.8537307576292075,SEER,-0.9430734172454789
CLMB,Retail & Whsle - Discretionary,170,-0.02107278223138878,-0.05271666046548258,GRWG,0.7051087162107892,LITB,-0.8267469272125807
CLMT,Materials,308,0.022050906488134195,0.026602865243687525,CTVA,0.7896768180506554,HSLV,-0.7733477869209415
CLNE,Oil & Gas,203,0.08901810679329826,0.10310880193422803,CRK,0.6559471401140069,NXXT,-0.6989022743540984
CLNN,Health Care,946,0.013707577729926456,0.007401517854648493,RGC,0.8865744200215379,LTRN,-0.9222784272958013
CLOV,Health Care,948,0.042718965140308575,0.05819027996044779,ORMP,0.7520508080391645,AARD,-0.8238439207902456
CLPR,Real Estate,197,0.04777498827163969,0.03560284972216309,FRT,0.7621484652807963,SMA,-0.6984714857373211
CLPS,Software & Tech Services,378,0.10163705696542366,0.12896884455534469,MGRT,0.8843590191672683,NBIS,-0.8279600381633592
CLPT,Health Care,952,0.022699002559774573,0.02505932537144051,AVR,0.8668421014255892,CV,-0.8185464239413688
CLRB,Health Care,949,-0.07813627576724858,-0.10845893443991701,BDMD,0.9504543872445299,ZBH,-0.7747641069227289
CLRO,Tech Hardware & Semiconductors,245,-0.11623077667957117,-0.146093794711737,MITQ,0.7790162965314229,MSAI,-0.8019801692407205
CLS,Tech Hardware & Semiconductors,245,0.07855871154041189,0.12223544672532224,ALAB,0.7735821724043376,UTSI,-0.7380285901282281
CLSK,Financial Services,424,0.1327488771338105,0.1469029630376099,CIFR,0.9245537404624915,BXBL,-0.7902171179898113
CLST,Financial Services,415,-0.005603366002826113,-0.026782048452321343,TONT,0.9490223316765544,SLM,-0.8741419535244479
CLVT,Industrial Services,319,0.19986557944732106,0.28032873276437553,BIYA,0.8021397909410604,MWYN,-0.9195079642486056
CLW,Materials,309,-0.16008563674206902,-0.15571954724298032,BGL,0.740567291977837,MYE,-0.7704753907158008
CLWT,Industrial Services,309,0.1520209697154135,0.19673016035641736,REZI,0.9196988295312186,BTOC,-0.8802702005444327
CLX,Consumer Staple Products,163,0.18875239831338253,0.23293217742998468,CELH,0.7799183245575361,IPST,-0.9115929816038973
CLYM,Health Care,901,0.06774661477581106,0.08945186948379434,PACS,0.9256218971566681,PFSA,-0.923004264292665
CM,Banking,326,0.2728301733677146,0.33414452790828686,FNWD,0.7831262133973452,HNVR,-0.6304647220045679
CMBT,Industrial Services,319,0.167558812464842,0.19303861970989666,STRR,0.8651552727544157,BIYA,-0.9459962866854675
CMC,Materials,308,0.31307225619816675,0.3894976884244986,HSLV,0.8965551226706577,EVGN,-0.5830889906921307
CMCL,Materials,310,0.04385813374833741,-0.007021732136443465,AGI,0.8611937828131297,AMRZ,-0.6680925925066722
CMCM,Software & Tech Services,369,0.005106850488499085,0.01594435362351865,BRUN,0.7607165875563362,IOTR,-0.7814292636188517
CMCO,Industrial Products,315,0.13163000870359795,0.12908125752274208,AIIR,0.9428483992199153,ENGS,-0.825761883558477
CMCSA,Media,221,0.03503872254456867,0.03624975777295053,LBRDK,0.9440078407520718,MNTN,-0.7891904045756407
CMCT,Real Estate,198,0.1135211718193196,0.12995112073356246,CURB,0.8054987342597311,ARL,-0.6321914076710358
CME,Financial Services,446,-0.03843758691253698,-0.08375880437952272,AVAT,0.9408711715393858,CRCL,-0.9036206445027948
CMG,Consumer Discretionary Services,159,-0.013720073526572308,-0.016589096985461887,CAVA,0.9312215698770894,SGHC,-0.8216752625554037
CMI,Industrial Products,309,0.043551020974739715,0.03370443765454475,LTBR,0.8409544081393956,LNN,-0.781541692323282
CMMB,Health Care,942,-0.004583089816078949,-0.008027811970012134,JUNS,0.9062287857925453,BCDA,-0.8252387180870082
CMP,Materials,305,0.17394906119215167,0.20098544517068054,LUD,0.873627499069919,AAUC,-0.9087272718151583
CMPR,Industrial Services,318,0.0047971135494761594,0.007998134517642173,VNTG,0.7830672870275551,WXM,-0.8386158515058171
CMPS,Health Care,952,-0.12877261588665245,-0.14003580173074898,MTNB,0.8316751132193093,SEPN,-0.8969344338085452
CMPX,Health Care,948,0.11694610289892443,0.11695673521624525,ADVB,0.9330932037479645,MEDS,-0.915972339801196
CMRC,Software & Tech Services,365,0.05935233355067669,0.06982730151397486,LZMH,0.8602551230404392,PRCH,-0.7498034760148489
CMRE,Industrial Services,319,0.04110951812923129,0.05997727371875497,WSC,0.7814109574295233,ANPA,-0.8185690625762642
CMS,Utilities,93,0.028213536817163466,0.036824955511349344,EXC,0.682350711803141,CWCO,-0.5806840629851189
CMT,Industrial Products,309,0.10111371063243492,0.08988440771884713,INLF,0.9382455580767065,HUHU,-0.6946856163993747
CMTG,Real Estate,197,0.11966217878679537,0.13741246292314774,IOR,0.7852434002409526,JFB,-0.5731152921531711
CMTL,Tech Hardware & Semiconductors,245,-0.009445041874607093,0.019415679652515862,OCC,0.6822444515470788,WETH,-0.9100689824341709
CNA,Insurance,111,0.0406054178622963,-0.009813021824303228,SLDE,0.9322951585599667,PRHI,-0.7294376524712367
CNC,Health Care,950,-0.04209729017918263,-0.05488910425717258,PFSA,0.9159881419796424,VOR,-0.7978875424423847
CNDT,Software & Tech Services,365,0.08813623659301344,0.07043645130415746,CYN,0.8178310101211892,JG,-0.8554512455840935
CNH,Industrial Products,315,0.0874066343634498,0.12241655515966182,DE,0.9047209123651743,ATMU,-0.7273338826594536
CNI,Industrial Services,317,-0.051711282857548904,-0.0694092174641487,DPU,0.7544302569449884,BMHL,-0.8149708135999422
CNK,Consumer Discretionary Services,159,0.07451848219826665,0.06047438604652222,VENU,0.6757201899703027,AIFA,-0.6939709826564462
CNM,Industrial Services,311,0.03622987222286819,0.0366079368191833,KAZR,0.924674891899374,WXM,-0.9585570574532501
CNMD,Health Care,950,-0.17238217100827752,-0.18666374468116365,DXR,0.674552977995117,SYK,-0.7711766429635304
CNNE,Financial Services,425,-0.0851457607320198,-0.12063552346002412,FSHP,0.9787306013511128,AXG,-0.8508119789508118
CNO,Insurance,111,0.07254042284958816,0.08715499752908847,ZBAO,0.6438049221173184,GBLI,-0.5780273163210142
CNOB,Banking,325,-0.036263311832542944,-0.04725491298588232,SBSI,0.6863489474772071,CMTV,-0.771301616004705
CNP,Utilities,93,0.03543022173763352,0.07509646776853396,BEPC,0.6698419700848361,NI,-0.6333598981284487
CNQ,Oil & Gas,203,-0.08893465915262927,-0.11135080583863151,SOC,0.7852264790422574,INR,-0.7719607486340754
CNR,Materials,307,0.11127219347338656,0.1401985002401704,NEXM,0.7125145389198438,WWR,-0.8209236525280927
CNS,Financial Services,444,0.025095400085154623,0.04351299052263477,SECZ,0.8302914981351021,BKHA,-0.9442051458487876
CNSP,Health Care,944,0.07476140445864764,0.07308637379351005,REGN,0.9306107702412008,ZYBT,-0.9712979084037642
CNSY,Health Care,948,0.08303367295478321,0.06485478408965442,BMGL,0.9748260619228423,XLO,-0.9470281502663213
CNTB,Health Care,947,0.02876838508708781,0.03736911542342277,INTS,0.8777657008181388,ZYBT,-0.8143926647799978
CNTN,Health Care,868,0.1532620932453791,0.2354625889626589,ABOS,0.9925805937090217,KURA,-0.9950240359829401
CNTX,Health Care,943,-0.07757903908978586,-0.09976711134647541,ACXP,0.8041503514455188,BCAX,-0.9476898478733558
CNTY,Consumer Discretionary Services,157,0.0732163266903368,0.07333386877625846,YUMC,0.7112298985689779,BYD,-0.5131150255956732
CNVS,Media,221,0.018752379887197475,0.030796595994036287,STRZ,0.9809908641638946,LION,-0.7953673997406011
CNX,Oil & Gas,206,0.019342008844470848,0.038613418039520314,BKV,0.7269124996596978,MTDR,-0.629252470572383
CNXC,Software & Tech Services,368,0.1450593833778795,0.1555021176201597,LZMH,0.8143668740521603,DGNX,-0.8992386305120055
CNXN,Retail & Whsle - Discretionary,170,-0.013893005770908977,-0.019273005654690603,DKS,0.5988851716699237,ONEW,-0.7289291367173288
COCH,Health Care,927,0.12445353056427073,0.1388711299306405,UNCY,0.9828690616860885,STIM,-0.9171382217945104
COCO,Consumer Staple Products,163,-0.04183164440343869,-0.021278114372531496,ATPC,0.6420108269427969,EPSM,-0.8829465952966221
COCP,Health Care,948,0.031487610789131516,0.03464786394371068,MAIA,0.810338129965128,PLRZ,-0.7904672020401861
CODA,Industrial Products,311,0.1667869171455498,0.23037431884976603,CDTG,0.7516903173836103,CENN,-0.8089285185087264
CODI,Financial Services,427,0.03462840981831485,0.06308549288757662,ALP,0.8181620522767968,DTSQ,-0.9904099511663189
CODX,Health Care,947,0.07511637048835508,0.0659424965029539,ACH,0.9144810979316493,PPCB,-0.7922491740095619
COE,Consumer Discretionary Services,158,0.12001920684146057,0.13243686574319893,MED,0.6873295489810056,EDTK,-0.7648090384023573
COF,Financial Services,444,-0.1170198952464675,-0.11649234587821014,AACI,0.8542943884019639,RDAG,-0.9241028554801534
COFS,Banking,325,-0.08706826055141798,-0.10747416865993435,BSRR,0.7549971058381605,VBNK,-0.8453743763326543
COGT,Health Care,877,0.03762111419930809,0.05301448935256582,ALXO,0.9799260363480186,HSCS,-0.9332716833698067
COHN,Financial Services,460,0.1281777972919167,0.15688000281059564,COLA,0.8099717769844349,RFAI,-0.7987832058706122
COHR,Tech Hardware & Semiconductors,245,0.1784056362940921,0.2047291982266321,LITE,0.872682296083109,BKTI,-0.6501268013649067
COHU,Tech Hardware & Semiconductors,246,0.1005155559017143,0.07051545584441082,BOXL,0.7903276411363749,NATL,-0.6970766202818781
COIN,Financial Services,456,-0.028901604404033627,-0.05083932243989581,CRCL,0.931297229687445,ALDF,-0.8893527618807159
COKE,Consumer Staple Products,163,0.15473335420636325,0.1999366549918664,KVUE,0.8275209418996311,DSY,-0.6125162206198554
COLB,Banking,326,-0.1300886593872972,-0.1491770160702278,OSBC,0.8824963757257581,WAFD,-0.8545475118604037
COLD,Real Estate,197,-0.03669828257092925,-0.05256751581267234,OLP,0.8332577027287411,NEN,-0.624637931556843
COLL,Health Care,947,-0.013237103828268601,-0.013274868354824805,ZYBT,0.8143748440187301,KYTX,-0.785710311164799
COLM,Consumer Discretionary Products,200,0.035913068379897245,0.018495711435394413,RACE,0.7715967523811447,NCI,-0.5950715844418486
COMP,Real Estate,197,0.17654009489198694,0.18705272028493214,SMA,0.910195139367992,SQFT,-0.7107926943278842
CON,Health Care,946,0.025088984424613485,0.031837433875475385,CTEV,0.8830244825364704,LSTA,-0.9180896070178629
COO,Health Care,948,0.05229309425167907,0.058602290558701794,NEOG,0.7598011737804705,NERV,-0.748568999956694
COOK,Consumer Discretionary Products,198,0.10685081998488498,0.1186592893255961,DCX,0.7811241499467765,ARHS,-0.808602635453504
COP,Oil & Gas,203,-0.12542223684015266,-0.1258473715559778,DINO,0.7120776027172436,PSX,-0.7833097609126347
COR,Health Care,947,0.01583197341728065,0.018790462690277093,ADVB,0.8452627406846056,KMTS,-0.9228210571708759
CORT,Health Care,952,-0.10536874408530354,-0.1150930065991286,BBNX,0.7739982055667443,ADVB,-0.8777197211127834
CORZ,Financial Services,463,-0.05749122668362396,-0.09357256902715128,OTF,0.9696057914136756,HDRN,-0.9044580752822948
COSM,Health Care,867,0.13476718444337157,0.20741833801420087,GMAB,0.9725649793193162,WGS,-0.9865487391638642
COST,Retail & Wholesale - Staples,39,0.41860658792963495,0.5526071336186902,UNFI,0.8708730295090534,MGRX,-0.5104642610053441
COTY,Consumer Staple Products,163,0.20258218023150268,0.21791528079141737,JBSS,0.8529010215454471,EPSM,-0.9702785973074021
COUR,Consumer Discretionary Services,159,0.13976912476298292,0.20219195498505507,RRR,0.7970248973577992,NIQ,-0.8918992512329899
COYA,Health Care,948,-0.0053921049074208,-0.010120872939824787,INTS,0.834800521269036,CAPS,-0.9232779550899044
CP,Industrial Services,318,0.0477638155328204,0.03101300316272799,SKK,0.7570892821298569,CRE,-0.7829610256010185
CPA,Industrial Services,310,0.15370671406607683,0.16315308522839936,CIGL,0.9201492836220244,NCT,-0.9964531469772577
CPAC,Materials,305,0.10626280644939316,0.11994218588221174,RIO,0.8347276459546329,SDST,-0.7721232410535229
CPAY,Financial Services,426,-0.10973742132954145,-0.1456252646357974,DRDB,0.920040043255341,BRKH,-0.9469385423783033
CPB,Consumer Staple Products,162,-0.04372437439303566,-0.023260385520326603,CGC,0.5129567738693377,IPST,-0.7146378990089909
CPF,Banking,326,0.05218819051570229,0.05750760236097829,PDLB,0.6997220067177115,PB,-0.6959803837186951
CPHC,Consumer Discretionary Services,156,0.06473025497210765,0.07703798803765399,PMA,0.8006600576229215,KLC,-0.6745307437098038
CPIX,Health Care,948,0.07456460032650704,0.0772469600313458,ACHC,0.8503600079068411,RAPP,-0.85317768802709
CPK,Utilities,93,0.07010695891387232,0.07200032896753822,SR,0.7568002123633604,OKLO,-0.7727486289565892
CPNG,Retail & Whsle - Discretionary,170,0.24084292297379895,0.337802296051954,BIRD,0.7725977084192113,CRMT,-0.7223935437313452
CPRI,Consumer Discretionary Products,198,0.03646097043239494,0.03109034140073267,YETI,0.9447229462339054,INVZ,-0.9441414115236211
CPRT,Retail & Whsle - Discretionary,170,0.0106272379841847,0.005750949225137444,AEO,0.7976131491668068,AMZN,-0.7514602165585755
CPS,Consumer Discretionary Products,198,-0.02016554967286591,-0.046121354715123325,GRBK,0.7661173105452442,INVZ,-0.7269957575625157
CPSH,Materials,307,-0.047965613362992515,-0.07040802484856769,WLK,0.7205934533804792,RMIX,-0.7596432701001046
CPSS,Financial Services,460,0.0007857173891209787,0.025566799215338776,PRTH,0.7676769740208182,GTEN,-0.9208624251743529
CPT,Real Estate,197,0.05306504603967995,0.046826368987952956,CURB,0.791361715260537,JFB,-0.6354581347044749
CQP,Oil & Gas,202,0.1746805865557474,0.18567785245386392,FLOC,0.9526878219010216,RES,-0.7793758882639974
CR,Industrial Products,315,0.05826889724559842,0.08325341750294447,CDRE,0.6404596102771234,VOYG,-0.8594098930481998
CRAI,Industrial Services,309,0.05408524180274407,0.08058314848372172,GVH,0.8328779326776039,ECO,-0.7995934994105425
CRBG,Insurance,107,0.009370012393613986,0.011457565598981713,TWFG,0.9049943633293086,AMSF,-0.735418417715792
CRBP,Health Care,945,-0.030248824283684597,-0.01997628394929909,NPCE,0.8852976061620972,MDCX,-0.975498426269198
CRBU,Health Care,947,0.011776851575043166,0.005974128469894743,GRDN,0.8750624441149131,ACH,-0.8524762029813705
CRC,Oil & Gas,203,0.05041373451222001,0.06180139669650945,FANG,0.5511806961332457,USAC,-0.5010924029049869
CRCT,Tech Hardware & Semiconductors,245,-0.11509851194072378,-0.14395496445528203,TRSG,0.8084065078285438,EBON,-0.8876173915906259
CRD.A,Insurance,107,-0.06452273968669509,-0.08442628686165089,CRD.B,0.8609327503737484,TWFG,-0.675233755171072
CRD.B,Insurance,107,0.003976444617734597,0.04860744945346925,CRD.A,0.8609327503737484,ZBAO,-0.7828791461184792
CRDF,Health Care,941,0.07350378602927685,0.08147158005983582,AVR,0.9607853275234349,IBO,-0.9536552160159995
CRDO,Tech Hardware & Semiconductors,245,0.001963950548878014,-0.0014945550718603784,ALAB,0.7292579636442329,DPRO,-0.7039556547777477
CRESY,Real Estate,193,0.18570678853752515,0.2528536614922513,MPT,0.8983529634965212,FRPH,-0.9274668691556243
CREX,Tech Hardware & Semiconductors,245,0.10331709877721074,0.15889486883997533,JBL,0.7469276516454953,XPER,-0.6861341441892952
CRGO,Industrial Services,310,0.08544527343434824,0.12155613587288852,UHAL.B,0.7460925496209846,ROAD,-0.7349398648679697
CRGY,Oil & Gas,203,0.0067331771339595526,0.018586426160008968,NOA,0.7220426100563275,ANNA,-0.867586831128086
CRH,Materials,311,0.2986493359762214,0.3061582909136292,WLK,0.8958439008285198,WWR,-0.702367414297285
CRI,Consumer Discretionary Products,200,-0.0491503363856665,-0.059920616878712266,KMRK,0.9051843505719588,CAAS,-0.9129077036900871
CRIS,Health Care,947,0.06398087488827987,0.07989001374084882,XERS,0.8537875773142893,CAPS,-0.8905562492443472
CRK,Oil & Gas,205,-0.017454878111179985,-0.0629217804288554,VG,0.8868736427360263,OII,-0.5513426326328702
CRL,Health Care,948,0.042079705746073996,0.04068499049103448,IMCR,0.8658663070390905,MSLE,-0.925631393117413
CRM,Software & Tech Services,366,0.14425610273831732,0.14751074015290086,HNGE,0.9311277439391106,ONMD,-0.7343557065152877
CRMD,Health Care,947,0.07916167606175371,0.08479611091264538,NAKA,0.8468029246228774,STEX,-0.7236826517960407
CRMT,Retail & Whsle - Discretionary,170,0.0012658933549829661,-0.01751036999865084,BLNK,0.8359131689169355,ANF,-0.7435943259450415
CRNC,Software & Tech Services,366,-0.02824309703216167,-0.03116205829057976,BBAI,0.8615472708514852,ATHR,-0.886712692861649
CRNT,Tech Hardware & Semiconductors,245,0.029565057239323497,0.07011107752121286,NVEC,0.7279127627380618,SNDK,-0.9375532370016468
CRNX,Health Care,947,0.059256399099405846,0.05521579569389894,CTXR,0.7835709599790899,AARD,-0.9180129624992529
CRON,Consumer Staple Products,163,0.026703305418977908,0.03795128495365258,FAMI,0.676862945573973,DOLE,-0.6474512955355572
CROX,Consumer Discretionary Products,201,0.03440272205350563,0.05565353197839687,DECK,0.7729126586129164,FMFC,-0.7615325596207689
CRS,Materials,310,-0.15907366092486794,-0.1916153441433262,ZKIN,0.5941003237080048,NAK,-0.7168775549376825
CRSP,Health Care,938,0.025331670077321088,0.038304309129804454,PRME,0.7709067063561614,SION,-0.8675343506769524
CRSR,Tech Hardware & Semiconductors,245,0.036326448201118536,0.03964443670782018,RIME,0.8592299058915959,SNDK,-0.9044825977701376
CRTO,Media,218,0.008947815285906715,-0.006491668282293167,CMCSA,0.8034298348007695,KWM,-0.943761403019973
CRUS,Tech Hardware & Semiconductors,245,0.003385520082597801,-0.008102761990479776,INGM,0.7744125741568277,SNDK,-0.7317696711677939
CRVL,Health Care,947,-0.04659434259085865,-0.05707355632638363,BAX,0.8021713286245277,FBLG,-0.8089999702993026
CRVO,Health Care,948,0.03258694755991896,0.029668964036522014,IBO,0.95081534497851,INCY,-0.8297787897556442
CRVS,Health Care,947,0.004488431549376369,-0.00350188873159854,ALVO,0.9088258647252448,PLX,-0.9175127906903292
CRWD,Software & Tech Services,368,-0.1275125646381116,-0.15151516957648148,NET,0.8945632679299506,PHUN,-0.9144136926287201
CRWS,Consumer Discretionary Products,198,0.10375303899481307,0.10614565655596755,FOSL,0.8578439481064641,RCKY,-0.5418419595658117
CRWV,Software & Tech Services,360,0.12961924450062046,0.18691295964393095,DAO,0.9749845324200169,HCTI,-0.9758490716085617
CSAI,Software & Tech Services,369,-0.046859788564369946,-0.03990660475254562,CALX,0.9862312872497294,PERI,-0.9978952249640369
CSBR,Health Care,945,0.02166840731351253,0.024731543339220462,MAZE,0.9352655088333907,ALLR,-0.8739578089565935
CSCO,Tech Hardware & Semiconductors,245,0.09350430617239688,0.10322568689550506,FFIV,0.8627600134788134,SNDK,-0.7892623778893602
CSGP,Real Estate,196,-0.02769244170651891,-0.047306269471408244,NEN,0.7737433851110884,NYC,-0.7147186096668888
CSIQ,Renewable Energy,56,-0.009088396032559625,-0.02555352606956076,JKS,0.5735750030523622,SAFX,-0.7325488637235958
CSL,Materials,311,0.2814598276145937,0.32739852870890357,AMRZ,0.8375406848789544,ITP,-0.7462660097508584
CSPI,Software & Tech Services,352,0.15234513199811534,0.1933844677020295,SVCO,0.891134183106161,MF,-0.8785781325129131
CSR,Real Estate,197,0.15243999147720963,0.17752621790884013,SKT,0.7367451327131843,AIRE,-0.6316462477473577
CSTE,Consumer Discretionary Products,198,-0.0068399788992239,0.0010950715410674309,BRIA,0.7791518163600035,GTX,-0.7031086713562799
CSTL,Health Care,953,0.012470133160703863,0.03125191803776745,MBX,0.7867246262311578,NTHI,-0.8741608400039704
CSTM,Materials,309,0.20404368877872545,0.2452820590759821,AMRZ,0.8730309971216024,FEAM,-0.7624162979250401
CSV,Consumer Discretionary Services,156,0.12336907359712171,0.12230807553006812,LINC,0.856665873457237,KLC,-0.76218175381131
CSW,Industrial Products,315,-0.0035835164824097564,0.023139672046545063,RAL,0.7472461216606159,AXON,-0.6820624480519786
CSWC,Financial Services,428,0.06185259070762894,0.05131928578572702,SECZ,0.8341713877468973,ANTA,-0.7834305420419524
CSX,Industrial Services,319,0.14396090807672848,0.21094509879351564,MRTN,0.8556256415009738,HMR,-0.8249561185825343
CTAS,Industrial Services,314,0.04454487904709926,0.09075016274900405,FER,0.7609921749651839,EHLD,-0.8058956394214483
CTBI,Banking,324,0.16285616548324605,0.20944462531636543,HWC,0.7773758732254593,BAFN,-0.6909549652418602
CTEV,Health Care,947,-0.012602811536663958,-0.008966582076425755,KYNB,0.8432321430798327,BIOA,-0.8918921314598451
CTGO,Materials,310,0.30734871883133114,0.27853132554800214,OR,0.880594726055683,ITP,-0.49896752013214946
CTKB,Health Care,947,0.006773025215399224,0.020244202276192436,CGON,0.8592758343721764,STEX,-0.9009991146965194
CTM,Software & Tech Services,366,-0.1906740168731123,-0.238954891925477,ACFN,0.8270219819007324,OSPN,-0.839307879820594
CTMX,Health Care,948,-0.06653020963778422,-0.06951103124476517,SILO,0.9095384297453608,AARD,-0.9717473437704887
CTNM,Health Care,957,-0.038027564567164725,-0.021338340598659602,BBOT,0.9696859646375404,PROF,-0.9551685884079969
CTNT,Retail & Whsle - Discretionary,170,0.022796240634095674,-0.00488105624091322,GME,0.8317536992969077,BNED,-0.7674065670388667
CTO,Real Estate,196,-0.17091749206339868,-0.18736381220163467,GYRO,0.8673635361129278,SHO,-0.7065537512594839
CTOS,Industrial Services,310,0.10355590814953135,0.10298980899849552,MWYN,0.9551000368079346,HXHX,-0.903586935901717
CTRE,Real Estate,197,0.00391892399032458,0.02384658695852091,DRH,0.7235993829974231,JFB,-0.959525442856302
CTRI,Industrial Services,310,0.17264786901921292,0.21705036083718895,CMDB,0.7986217197785621,ALTG,-0.7799709496650803
CTRM,Industrial Services,319,0.0440466038899697,0.042166431082282796,BMHL,0.9000402919815329,KAZR,-0.8535911191018024
CTRN,Retail & Whsle - Discretionary,170,-0.10212376247626499,-0.06845482734514127,SFIX,0.7494657685357056,LUCY,-0.8733052799918234
CTS,Tech Hardware & Semiconductors,245,-0.06388481329006686,-0.07564364192023823,NXPL,0.683124612314,QBTS,-0.6666489263549528
CTSH,Software & Tech Services,374,-0.023901557073511683,-0.04397927712208542,MNDO,0.6905873334176682,CHYM,-0.7125111181618158
CTSO,Health Care,948,0.016190532488356293,0.007985140812099015,ZYBT,0.8895648536888846,NTHI,-0.837063350567363
CTVA,Materials,310,0.05199935114912907,0.02455385634988777,CDXS,0.8453539429368979,HWKN,-0.761691479474104
CTXR,Health Care,938,0.021669582872102376,0.012087303637138704,YDES,0.9477925876866631,JUNS,-0.972325006167516
CUBE,Real Estate,197,0.13598340041234783,0.13557051750736027,GNL,0.7786511826206207,LGPS,-0.4658704832367358
CUBI,Banking,326,-0.12802921884346105,-0.1517436464850806,OBK,0.6026528898170153,PKBK,-0.7939977373483303
CUE,Health Care,946,0.045669425670810476,0.05407269624326029,NXL,0.8409920760890922,ISRG,-0.8734413145209389
CULP,Consumer Discretionary Products,200,-0.020850058889514685,-0.02041842857806007,PRPL,0.7655759263808989,GAUZ,-0.7606309660435868
CURB,Real Estate,196,0.1277477991814193,0.1555826633574179,SKYH,0.9474307696369318,MRNO,-0.7471870772242629
CURI,Media,220,0.01958007100698987,0.04503145429228628,ADV,0.7148833535632425,BILI,-0.6110006036733066
CURV,Consumer Discretionary Products,198,-0.02201017881683161,0.0005022516683313286,NWTG,0.6278489366836668,INEO,-0.8390733728122067
CUZ,Real Estate,196,0.06724766007018182,0.0357578385323922,SVC,0.6879607391897739,GYRO,-0.7839605356205299
CV,Health Care,949,0.13645367786631227,0.22562587985954632,FDMT,0.9940466624754981,UTHR,-0.9861110347442006
CVBF,Banking,326,0.08565460782407767,0.11280920308139875,PBAM,0.944942220013475,RBKB,-0.8257259128407177
CVCO,Consumer Discretionary Products,200,-0.035283672948297956,-0.0772242701364943,HTLM,0.8202862374053806,COLM,-0.6740921447767314
CVE,Oil & Gas,205,-0.03767162498613357,-0.03257831464104087,SM,0.7406223231634708,VAL,-0.7872102678096485
CVEO,Oil & Gas,206,0.17359132134982577,0.1961498684236518,DLXY,0.9447457827642863,TMDE,-0.8692460080203162
CVGI,Industrial Products,309,0.036475974124591956,0.011230160396919682,ENGS,0.8485886642527268,BYRN,-0.6596114983650704
CVI,Oil & Gas,205,-0.006710457160795984,0.0025402922396513404,CRT,0.613143569925605,DLXY,-0.9134444452033313
CVKD,Health Care,945,-0.0058501622842552815,0.005366391960955313,SOLV,0.9680538152805053,CPHI,-0.9319186941923571
CVLG,Industrial Services,317,0.016333725263264216,0.012441732986834358,RITR,0.6833081403989898,ANPA,-0.9440300690167487
CVLT,Software & Tech Services,372,0.015697786393603197,0.020283543254737454,RBRK,0.7026950571897286,WCT,-0.7968217461088026
CVM,Health Care,952,0.04431606037688326,0.04055047933600468,NNNN,0.8746819010291857,SI,-0.9362461071098288
CVNA,Retail & Whsle - Discretionary,170,0.11086881387415183,0.12930568771185563,BGSI,0.7766053726420686,PLCE,-0.7355329160754328
CVRX,Health Care,947,-0.020991336638817856,-0.018177948832612752,KMTS,0.9932390653103078,NNNN,-0.9432467668355634
CVS,Health Care,946,-0.09572110050059315,-0.09790186503397064,BMGL,0.8292194920314803,PRAX,-0.8839060966362201
CVSA,Consumer Discretionary Services,157,0.11726756082918716,0.15476955938171166,MSGS,0.6957473385392711,BJRI,-0.7121317072171474
CVU,Industrial Products,307,-0.12171402840821628,-0.18726508745864462,FTV,0.8164545184678234,NKLR,-0.8579372226450246
CVV,Industrial Products,309,0.11180169931404521,0.15005249723645736,ELPW,0.8302835891271557,RECT,-0.8388954859005665
CVX,Oil & Gas,206,-0.1567336429906092,-0.16737163620753367,SMC,0.6227030937528845,DLXY,-0.990495314907563
CW,Industrial Products,309,0.07137081890096582,0.08538328328209789,LNKS,0.8392798190917473,ENGS,-0.9229573491344122
CWBC,Banking,324,0.3168302694435459,0.39979139896800486,BCML,0.8167199835867588,UBCP,-0.6232862717084603
CWCO,Utilities,93,-0.08546657417709698,-0.11646169371609578,AES,0.6485835163031975,WTRG,-0.5528239064600615
CWEN,Utilities,93,-0.053711964673023124,-0.06181046558145226,OKLO,0.7178857166032406,UTL,-0.5654495512745668
CWH,Retail & Whsle - Discretionary,170,0.10719392536994166,0.12759819147227713,UZX,0.849685464712892,CATO,-0.5818369729104834
CWK,Real Estate,197,-0.07432200090503835,-0.12336726440434442,AVB,0.70227271670085,SMA,-0.8853862701564015
CWST,Industrial Services,310,-0.10637585120091121,-0.11980947740594487,PHOE,0.9605072889659961,ALK,-0.8455662222946337
