ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
CPRT,Retail & Whsle - Discretionary,170,0.0106272379841847,0.005750949225137444,AEO,0.7976131491668068,AMZN,-0.7514602165585755
CPS,Consumer Discretionary Products,198,-0.014822765048261567,-0.04036913134678351,HOV,0.7111222628906316,INVZ,-0.7158725372932456
CPSH,Materials,307,-0.051569034206086266,-0.07165866783874313,WLK,0.7239725996843872,RMIX,-0.7596432701001046
CPSS,Financial Services,461,-0.06475266949585966,-0.05741823494586123,ECPG,0.8434717989345152,GTEN,-0.9208624251743529
CPT,Real Estate,198,0.048279731208040556,0.0386923686396342,CURB,0.791361715260537,JFB,-0.6354581347044749
CQP,Oil & Gas,202,0.1847594399990262,0.21591989055277755,FLOC,0.9526878219010216,RES,-0.7311941479453751
CR,Industrial Products,315,0.05826889724559842,0.08325341750294447,CDRE,0.6404596102771234,VOYG,-0.8594098930481998
CRAI,Industrial Services,309,0.04681360987631915,0.07294018048261669,GVH,0.8328779326776039,ECO,-0.7995934994105425
CRBG,Insurance,107,0.01712834352408344,0.023462010921680963,TWFG,0.9049943633293086,AMSF,-0.7278116633389825
CRBP,Health Care,945,-0.030248824283684597,-0.01997628394929909,NPCE,0.8852976061620972,MDCX,-0.975498426269198
CRBU,Health Care,947,0.011776851575043166,0.005974128469894743,GRDN,0.8750624441149131,ACH,-0.8524762029813705
CRC,Oil & Gas,203,0.05041373451222001,0.06180139669650945,FANG,0.5511806961332457,USAC,-0.5010924029049869
CRCT,Tech Hardware & Semiconductors,245,-0.11509851194072378,-0.14395496445528203,TRSG,0.8084065078285438,EBON,-0.8876173915906259
CRD.A,Insurance,107,-0.0613548560619412,-0.08661807539873427,CRD.B,0.8584240321318783,TWFG,-0.675233755171072
CRD.B,Insurance,107,0.006944911256646599,0.03602557515587064,CRD.A,0.8584240321318783,ZBAO,-0.7828791461184792
CRDF,Health Care,941,0.07350378602927685,0.08147158005983582,AVR,0.9607853275234349,IBO,-0.9536552160159995
CRDO,Tech Hardware & Semiconductors,245,0.001963950548878014,-0.0014945550718603784,ALAB,0.7292579636442329,DPRO,-0.7039556547777477
CRESY,Real Estate,193,0.18570678853752515,0.2528536614922513,MPT,0.8983529634965212,FRPH,-0.9274668691556243
CREX,Tech Hardware & Semiconductors,245,0.14919365149999606,0.19876038898519266,NXPI,0.7203855496416283,INVE,-0.6524638594419817
CRGO,Industrial Services,310,0.08544527343434824,0.12155613587288852,UHAL.B,0.7460925496209846,ROAD,-0.7349398648679697
CRGY,Oil & Gas,203,0.0067331771339595526,0.018586426160008968,NOA,0.7220426100563275,ANNA,-0.867586831128086
CRH,Materials,311,0.2986493359762214,0.3061582909136292,WLK,0.8958439008285198,WWR,-0.702367414297285
CRI,Consumer Discretionary Products,199,-0.048623492068035935,-0.0586405265340267,KMRK,0.9051843505719588,CAAS,-0.9129077036900871
CRIS,Health Care,947,0.06229336863675544,0.07413936083756885,MBX,0.836669542977898,CAPS,-0.8905562492443472
CRK,Oil & Gas,205,-0.017454878111179985,-0.0629217804288554,VG,0.8868736427360263,OII,-0.5513426326328702
CRL,Health Care,948,0.042079705746073996,0.04068499049103448,IMCR,0.8658663070390905,MSLE,-0.925631393117413
CRM,Software & Tech Services,366,0.14425610273831732,0.14751074015290086,HNGE,0.9311277439391106,ONMD,-0.7343557065152877
CRMD,Health Care,947,0.07916167606175371,0.08479611091264538,NAKA,0.8468029246228774,STEX,-0.7236826517960407
CRMT,Retail & Whsle - Discretionary,170,0.0012658933549829661,-0.01751036999865084,BLNK,0.8359131689169355,ANF,-0.7435943259450415
CRNC,Software & Tech Services,366,-0.02824309703216167,-0.03116205829057976,BBAI,0.8615472708514852,ATHR,-0.886712692861649
CRNT,Tech Hardware & Semiconductors,245,0.029565057239323497,0.07011107752121286,NVEC,0.7279127627380618,SNDK,-0.9375532370016468
CRNX,Health Care,947,0.059256399099405846,0.05521579569389894,CTXR,0.7835709599790899,AARD,-0.9180129624992529
CRON,Consumer Staple Products,163,0.026703305418977908,0.03795128495365258,FAMI,0.676862945573973,DOLE,-0.6474512955355572
CROX,Consumer Discretionary Products,200,0.038382398461877,0.056765734186595,DECK,0.7729126586129164,XPEV,-0.5560281793421996
CRS,Materials,310,-0.15907366092486794,-0.1916153441433262,ZKIN,0.5941003237080048,NAK,-0.7168775549376825
CRSP,Health Care,938,0.025331670077321088,0.038304309129804454,PRME,0.7709067063561614,SION,-0.8675343506769524
CRSR,Tech Hardware & Semiconductors,245,0.04893148854564265,0.041147637083916805,RIME,0.8535520452126081,SNDK,-0.9044825977701376
CRTO,Media,218,0.008947815285906715,-0.006491668282293167,CMCSA,0.8034298348007695,KWM,-0.943761403019973
CRUS,Tech Hardware & Semiconductors,245,0.00036243584707794764,-0.012960793935244056,INGM,0.7744125741568277,SNDK,-0.7317696711677939
CRVL,Health Care,947,-0.04659434259085865,-0.05707355632638363,BAX,0.8021713286245277,FBLG,-0.8089999702993026
CRVO,Health Care,948,0.03258694755991896,0.029668964036522014,IBO,0.95081534497851,INCY,-0.8297787897556442
CRVS,Health Care,947,0.004488431549376369,-0.00350188873159854,ALVO,0.9088258647252448,PLX,-0.9175127906903292
CRWD,Software & Tech Services,368,-0.1275125646381116,-0.15151516957648148,NET,0.8945632679299506,PHUN,-0.9144136926287201
CRWS,Consumer Discretionary Products,198,0.10375303899481307,0.10614565655596755,FOSL,0.8578439481064641,RCKY,-0.5418419595658117
CRWV,Software & Tech Services,360,0.12961924450062046,0.18691295964393095,DAO,0.9749845324200169,HCTI,-0.9758490716085617
CSAI,Software & Tech Services,369,-0.046859788564369946,-0.03990660475254562,CALX,0.9862312872497294,PERI,-0.9978952249640369
CSBR,Health Care,945,0.02166840731351253,0.024731543339220462,MAZE,0.9352655088333907,ALLR,-0.8739578089565935
CSCO,Tech Hardware & Semiconductors,245,0.09350430617239688,0.10322568689550506,FFIV,0.8627600134788134,SNDK,-0.7892623778893602
CSGP,Real Estate,196,-0.02769244170651891,-0.047306269471408244,NEN,0.7737433851110884,NYC,-0.7147186096668888
CSIQ,Renewable Energy,56,-0.009088396032559625,-0.02555352606956076,JKS,0.5735750030523622,SAFX,-0.7325488637235958
CSL,Materials,311,0.2814598276145937,0.32739852870890357,AMRZ,0.8375406848789544,ITP,-0.7462660097508584
CSPI,Software & Tech Services,352,0.15234513199811534,0.1933844677020295,SVCO,0.891134183106161,MF,-0.8785781325129131
CSR,Real Estate,197,0.15243999147720963,0.17752621790884013,SKT,0.7367451327131843,AIRE,-0.6316462477473577
CSTE,Consumer Discretionary Products,198,-0.0068399788992239,0.0010950715410674309,BRIA,0.7791518163600035,GTX,-0.7031086713562799
CSTL,Health Care,953,0.01584565230387401,0.029976973882806967,MBX,0.7867246262311578,NTHI,-0.8741608400039704
CSTM,Materials,309,0.20404368877872545,0.2452820590759821,AMRZ,0.8730309971216024,FEAM,-0.7624162979250401
CSV,Consumer Discretionary Services,156,0.11915001890867995,0.11351691535742377,LINC,0.8481404814019387,KLC,-0.76218175381131
CSW,Industrial Products,315,-0.004542467726771659,0.009944394162471691,RAL,0.7472461216606159,TNC,-0.6795871310691041
CSWC,Financial Services,427,0.06063124486305762,0.049959521912609,SECZ,0.8341713877468973,ANTA,-0.7834305420419524
CSX,Industrial Services,319,0.14396090807672848,0.21094509879351564,MRTN,0.8556256415009738,HMR,-0.8249561185825343
CTAS,Industrial Services,314,0.04454487904709926,0.09075016274900405,FER,0.7609921749651839,EHLD,-0.8058956394214483
CTBI,Banking,324,0.16285616548324605,0.20944462531636543,HWC,0.7773758732254593,BAFN,-0.6909549652418602
CTEV,Health Care,947,-0.012602811536663958,-0.008966582076425755,KYNB,0.8432321430798327,BIOA,-0.8918921314598451
CTGO,Materials,310,0.30734871883133114,0.27853132554800214,OR,0.880594726055683,ITP,-0.49896752013214946
CTKB,Health Care,947,0.006773025215399224,0.020244202276192436,CGON,0.8592758343721764,STEX,-0.9009991146965194
CTM,Software & Tech Services,366,-0.1906740168731123,-0.238954891925477,ACFN,0.8270219819007324,OSPN,-0.839307879820594
CTMX,Health Care,948,-0.06653020963778422,-0.06951103124476517,SILO,0.9095384297453608,AARD,-0.9717473437704887
CTNM,Health Care,957,-0.038027564567164725,-0.021338340598659602,BBOT,0.9696859646375404,PROF,-0.9551685884079969
CTNT,Retail & Whsle - Discretionary,170,0.022796240634095674,-0.00488105624091322,GME,0.8317536992969077,BNED,-0.7674065670388667
CTO,Real Estate,196,-0.17091749206339868,-0.18736381220163467,GYRO,0.8673635361129278,SHO,-0.7065537512594839
CTOS,Industrial Services,310,0.10355590814953135,0.10298980899849552,MWYN,0.9551000368079346,HXHX,-0.903586935901717
CTRE,Real Estate,197,0.058024972002360356,0.07228729847536994,SAFE,0.7375840802965612,JFB,-0.959525442856302
CTRI,Industrial Services,310,0.17264786901921292,0.21705036083718895,CMDB,0.7986217197785621,ALTG,-0.7799709496650803
CTRM,Industrial Services,319,0.0440466038899697,0.042166431082282796,BMHL,0.9000402919815329,KAZR,-0.8535911191018024
CTRN,Retail & Whsle - Discretionary,170,-0.10212376247626499,-0.06845482734514127,SFIX,0.7494657685357056,LUCY,-0.8733052799918234
CTS,Tech Hardware & Semiconductors,245,-0.06388481329006686,-0.07564364192023823,NXPL,0.683124612314,QBTS,-0.6666489263549528
CTSH,Software & Tech Services,374,0.004283428782101975,-0.0008904222922896585,MNDO,0.7132024876327157,CHYM,-0.7125111181618158
CTSO,Health Care,948,0.016190532488356293,0.007985140812099015,ZYBT,0.8895648536888846,NTHI,-0.837063350567363
CTVA,Materials,310,0.05572929886644723,0.03466070259695818,SXC,0.7717764730640118,HWKN,-0.7547626525644503
CTXR,Health Care,938,0.021669582872102376,0.012087303637138704,YDES,0.9477925876866631,JUNS,-0.972325006167516
CUBE,Real Estate,197,0.15948788735163352,0.1753824534872098,AHR,0.774511382180687,LGPS,-0.4658704832367358
CUBI,Banking,326,-0.12802921884346105,-0.1517436464850806,OBK,0.6026528898170153,PKBK,-0.7939977373483303
CUE,Health Care,946,0.045669425670810476,0.05407269624326029,NXL,0.8409920760890922,ISRG,-0.8734413145209389
CULP,Consumer Discretionary Products,199,-0.01744336156652771,-0.019165601848206756,PRPL,0.7655759263808989,GAUZ,-0.7606309660435868
CURB,Real Estate,196,0.1277477991814193,0.1555826633574179,SKYH,0.9474307696369318,MRNO,-0.7471870772242629
CURI,Media,220,0.01958007100698987,0.04503145429228628,ADV,0.7148833535632425,BILI,-0.6110006036733066
CURV,Consumer Discretionary Products,198,-0.02201017881683161,0.0005022516683313286,NWTG,0.6278489366836668,INEO,-0.8390733728122067
CUZ,Real Estate,196,0.06724766007018182,0.0357578385323922,SVC,0.6879607391897739,GYRO,-0.7839605356205299
CV,Health Care,949,0.13645367786631227,0.22562587985954632,FDMT,0.9940466624754981,UTHR,-0.9861110347442006
CVBF,Banking,326,0.08565460782407767,0.11280920308139875,PBAM,0.944942220013475,RBKB,-0.8257259128407177
CVCO,Consumer Discretionary Products,199,-0.036628861092235114,-0.07695031136874447,HTLM,0.8202862374053806,LEVI,-0.670085797244725
CVE,Oil & Gas,205,-0.03767162498613357,-0.03257831464104087,SM,0.7406223231634708,VAL,-0.7872102678096485
CVEO,Oil & Gas,206,0.17359132134982577,0.1961498684236518,DLXY,0.9447457827642863,TMDE,-0.8692460080203162
CVGI,Industrial Products,309,0.036475974124591956,0.011230160396919682,ENGS,0.8485886642527268,BYRN,-0.6596114983650704
CVI,Oil & Gas,205,-0.006710457160795984,0.0025402922396513404,CRT,0.613143569925605,DLXY,-0.9134444452033313
CVKD,Health Care,945,-0.0058501622842552815,0.005366391960955313,SOLV,0.9680538152805053,CPHI,-0.9319186941923571
CVLG,Industrial Services,317,0.016333725263264216,0.012441732986834358,RITR,0.6833081403989898,ANPA,-0.9440300690167487
CVLT,Software & Tech Services,372,0.015697786393603197,0.020283543254737454,RBRK,0.7026950571897286,WCT,-0.7968217461088026
CVM,Health Care,952,0.04431606037688326,0.04055047933600468,NNNN,0.8746819010291857,SI,-0.9362461071098288
CVNA,Retail & Whsle - Discretionary,170,0.11086881387415183,0.12930568771185563,BGSI,0.7766053726420686,PLCE,-0.7355329160754328
CVRX,Health Care,947,-0.020991336638817856,-0.018177948832612752,KMTS,0.9932390653103078,NNNN,-0.9432467668355634
CVS,Health Care,946,-0.09572110050059315,-0.09790186503397064,BMGL,0.8292194920314803,PRAX,-0.8839060966362201
CVSA,Consumer Discretionary Services,157,0.11726756082918716,0.15476955938171166,MSGS,0.6957473385392711,BJRI,-0.7121317072171474
CVU,Industrial Products,307,-0.12171402840821628,-0.18726508745864462,FTV,0.8164545184678234,NKLR,-0.8579372226450246
CVV,Industrial Products,309,0.11180169931404521,0.15005249723645736,ELPW,0.8302835891271557,RECT,-0.8388954859005665
CVX,Oil & Gas,206,-0.1567336429906092,-0.16737163620753367,SMC,0.6227030937528845,DLXY,-0.990495314907563
CW,Industrial Products,309,0.04199274635885478,0.05980681951106447,SIF,0.8703444772346569,ENGS,-0.9229573491344122
CWBC,Banking,324,0.3168302694435459,0.39979139896800486,BCML,0.8167199835867588,UBCP,-0.6232862717084603
CWCO,Utilities,93,-0.08546657417709698,-0.11646169371609578,AES,0.6485835163031975,WTRG,-0.5528239064600615
CWEN,Utilities,93,-0.053711964673023124,-0.06181046558145226,OKLO,0.7178857166032406,UTL,-0.5654495512745668
CWH,Retail & Whsle - Discretionary,170,0.10719392536994166,0.12759819147227713,UZX,0.849685464712892,CATO,-0.5818369729104834
CWK,Real Estate,197,-0.07432200090503835,-0.12336726440434442,AVB,0.70227271670085,SMA,-0.8853862701564015
CWST,Industrial Services,310,-0.10637585120091121,-0.11980947740594487,PHOE,0.9605072889659961,ALK,-0.8455662222946337
CWT,Utilities,93,-0.026800910010426057,-0.039553012108245154,KEP,0.5537098957869616,VIVO,-0.57722359796382
CX,Materials,310,0.04569784408063184,0.05520725271709159,SIM,0.7142503522046141,NEXM,-0.6713116134733871
CXAI,Software & Tech Services,343,-0.149616374118032,-0.20649205555212433,TDTH,0.9097631163654569,TASK,-0.9186135313524133
CXM,Software & Tech Services,368,0.21183049022219413,0.2617607199428753,RCT,0.901298016455652,WCT,-0.7795246289785837
CXT,Tech Hardware & Semiconductors,245,0.027151932636097685,0.05180231213237606,OCC,0.6700234766015017,CMTL,-0.7630514097613821
CXW,Industrial Services,310,-0.11445697199663785,-0.1185605881392279,IESC,0.7496333265901597,BIYA,-0.859544581614974
CYCN,Health Care,927,0.15379761077357482,0.2088480380797383,TEM,0.9403462197223592,YDES,-0.893427626668737
CYD,Industrial Products,289,-0.026189178102578356,-0.05187460976940112,OFLX,0.9828662147216669,ENTG,-0.9175984589847761
CYH,Health Care,951,0.06466824564454904,0.06461578887833454,CAI,0.9193756015180324,IMNN,-0.8252246491494701
CYN,Software & Tech Services,366,-0.0424217456161248,-0.0493385365877453,API,0.9243343279319793,PERI,-0.8875330790197776
CYPH,Health Care,948,0.012491491314531712,0.004039940121828584,PROF,0.8595169890961804,PTN,-0.9396626309315694
CYRX,Industrial Services,311,0.06541535808386793,0.0914176098084581,HXHX,0.9386016894855927,MWYN,-0.7465607646575803
CYTK,Health Care,947,0.08034588162931344,0.097824152196148,CTNM,0.8237721741586185,NTHI,-0.8202573219305157
CZFS,Banking,324,0.07909687029341698,0.16176921220489227,HNVR,0.8441146172189099,LSBK,-0.8080180810769619
CZNC,Banking,324,0.007190120962097045,0.013381412906012982,FDSB,0.7462224674873159,ISBA,-0.9480754589384577
CZR,Consumer Discretionary Services,159,0.05573238436734314,0.07420030986398408,PENN,0.772443333343317,STKS,-0.583518724118103
CZWI,Banking,324,0.04356476357036833,0.040108837763271225,MCBS,0.8088918188377995,FBLA,-0.8516454421727423
D,Utilities,93,-0.1633005148387717,-0.17644943152833742,CWEN,0.5359418879186653,PCYO,-0.7759487202769474
DAC,Industrial Services,310,0.012169875034831147,0.0167944791914717,BANL,0.7799130196007242,SKYQ,-0.6461244079160364
DAIO,Tech Hardware & Semiconductors,245,-0.031874006070116395,-0.07338172406190153,OCC,0.7452349827603809,OLED,-0.5673506687643245
DAKT,Tech Hardware & Semiconductors,245,-0.15037315306520607,-0.17162023190318818,ODYS,0.6151740758153449,NNDM,-0.8143210917622639
DAL,Industrial Services,316,0.21913652548415127,0.23452314243172034,AAL,0.9701592342651769,OFAL,-0.9293588224967049
DAN,Consumer Discretionary Products,198,0.008885310812303083,0.019098227462756606,ZONE,0.8218822610015143,CAAS,-0.6830274380234758
DAO,Software & Tech Services,365,0.06580599463035006,0.05494331343893679,WAY,0.8773435260227094,RYET,-0.8979302661836719
DAR,Consumer Staple Products,163,0.01050598646367476,0.04173708097620673,HAIN,0.6197757092969083,SFD,-0.7589095623216933
DARE,Health Care,948,-0.02097364033980037,-0.005724873255873523,AARD,0.9618206904171845,HCWB,-0.9310249557470915
DASH,Media,219,-0.04904578721975039,-0.0693823412223709,CART,0.7001491433748787,WETO,-0.8837194891766798
DAVA,Software & Tech Services,365,-0.03556138989950055,-0.0360808053455105,GLE,0.9113782736566053,BMR,-0.7087446132700221
DAVE,Financial Services,428,0.0028811759151185874,-0.008198038325330965,PLUT,0.9092261726528613,CAPN,-0.7832365274209885
DB,Banking,328,0.1806586211132567,0.1932845846189553,CBK,0.8428766650654904,ACNB,-0.7343567728815035
DBD,Tech Hardware & Semiconductors,246,0.11231808330121025,0.13683414690134127,DPRO,0.7285802980422604,TRSG,-0.7838626313907505
DBGI,Retail & Whsle - Discretionary,166,0.01790687828846232,0.031114247256343236,BQ,0.79397129929793,TDUP,-0.8633931534083126
DBI,Retail & Whsle - Discretionary,170,0.030632732991607164,0.030967980413308623,FLWS,0.7403774563006856,CPNG,-0.6762680036747318
DBRG,Telecommunications,45,-0.07990998344723459,-0.08823646513615808,KYIV,0.6443396619843402,GSAT,-0.7680474467658727
DBVT,Health Care,952,0.08832107638862915,0.10350591271807645,KMTS,0.9530021077083364,PFSA,-0.945587868776461
DBX,Software & Tech Services,366,-0.13742099175772038,-0.15297553667984354,QXL,0.7147998300891932,YAAS,-0.9760589489322595
DC,Materials,301,0.5017013091402339,0.6022716908069645,OGG,0.9438685909463771,NXTS,-0.7906834268462897
DCBO,Software & Tech Services,356,0.01476278242671552,0.023315608508765483,MF,0.9103475285081228,WCT,-0.8359305278178563
DCGO,Health Care,948,0.05856715753849811,0.07727356548067313,AARD,0.952228433515723,CUPR,-0.8862048518563886
DCH,Consumer Discretionary Products,198,0.025762280337308454,0.05318481226893817,LOBO,0.7279671164394085,BRIA,-0.8785578300334937
DCI,Industrial Products,309,-0.002233257537336447,0.01025005172929245,INLF,0.7886160242117531,LHSW,-0.8432672502920813
DCO,Industrial Products,309,-0.02546904142027585,-0.04441432009012887,CEPL,0.7624528089125893,MRCY,-0.7703372312601192
DCOM,Banking,326,0.18726546584136428,0.2247269389850803,SRBK,0.8391158501287355,WSBK,-0.6638836671012779
DCOY,Health Care,929,0.04324273725241106,0.04189396436371354,UPB,0.9002146574781722,NUVB,-0.9143911385507084
DCTH,Health Care,947,-0.06933892265759024,-0.08902748288650557,QDEL,0.8502849140269466,ADVB,-0.8691178807663043
DD,Materials,308,-0.062852238440965,-0.08357584883344152,BMM,0.9768451326224729,BGL,-0.8516602991693843
DDD,Tech Hardware & Semiconductors,245,-0.1106950906459528,-0.14387082314535787,TXN,0.7633226555371031,AMPG,-0.7672863618722858
DDI,Media,220,-0.12912318591458566,-0.14520771388203138,GOAI,0.7848634813329431,DJT,-0.8171522960522418
DDL,Retail & Wholesale - Staples,39,0.2859628204638328,0.348123566213628,BG,0.6307585532558203,HIMS,-0.6355792129158774
DDOG,Software & Tech Services,364,0.16308652897599402,0.14457701834366837,SNOW,0.9490693636849298,MGLD,-0.664907623880604
DDS,Retail & Whsle - Discretionary,170,0.03506487880556062,0.03377802456375625,AZO,0.7348627110268899,BBBY,-0.6083740413871025
DE,Industrial Products,309,0.10827042867696444,0.12769906178879784,AGCO,0.8792805827241756,LHSW,-0.7020054020729164
DEA,Real Estate,196,0.23791825487777038,0.292845384245588,LGPS,0.9044457814385324,WHLR,-0.6039953711929908
DEC,Oil & Gas,203,-0.03660612781928412,-0.03702433941123725,WDS,0.6998325138523743,INR,-0.9426046379222232
DECK,Consumer Discretionary Products,199,0.17783075732306353,0.16431821759965717,ONON,0.9354180435549097,LANV,-0.6195323009846788
DEFT,Financial Services,384,0.14765726349682323,0.16481630361861477,AFJK,0.9953445825065823,PMAX,-0.9443897310555687
DEI,Real Estate,196,-0.20128978763871988,-0.19082481836951498,GIPR,0.6277989887483089,MDRR,-0.8347210718109901
DELL,Tech Hardware & Semiconductors,245,0.026871169164568116,0.04185613130760732,HPQ,0.8051775398690043,ALMU,-0.7803178905142121
DEO,Consumer Staple Products,162,0.24312542255820635,0.2697559596855601,BF.B,0.90574076572479,BRCC,-0.8464254154604433
DERM,Health Care,948,0.03513921652490429,0.03654837796462372,POCI,0.8211265877562435,VRXA,-0.870750812755345
DFDV,Software & Tech Services,365,0.14879236221292622,0.18799807741221977,FORTY,0.9214094551871138,CRWV,-0.9048106058571355
DFH,Consumer Discretionary Products,199,0.024773969010289967,0.034633502317735175,BZH,0.670353588683633,KMRK,-0.8527730823912685
DFIN,Software & Tech Services,374,0.12180835657769616,0.14263610554350642,HNGE,0.9197983923557927,ATHR,-0.9178284904920339
DFLI,Consumer Discretionary Products,198,0.10413203382648074,0.09669143557213261,UA,0.7187109000111208,LOBO,-0.6306761492042776
DFTX,Health Care,947,0.02460664028444377,0.027294190820918877,NXGL,0.8263263104544621,LNSR,-0.7864438847642319
DG,Retail & Wholesale - Staples,39,0.023718509230306013,-0.03847083700551753,DLTR,0.9250004070460548,AVO,-0.5185364545377891
DGICA,Insurance,110,-0.01599083112421793,-0.013329344266062425,UVE,0.5832048528549182,SLDE,-0.8049138615884575
DGII,Software & Tech Services,366,0.014298989679743305,0.017799195809724833,FATN,0.8822415500089562,BNAI,-0.8241802013798176
DGX,Health Care,950,-0.0002485318004046419,-0.017776870039258236,LH,0.9012041883707242,TMCI,-0.8763967557300288
DGXX,Financial Services,453,-0.02522996776732016,-0.020562949714564686,MIAX,0.9387802053079777,PDCC,-0.9014732434041893
DH,Software & Tech Services,366,0.018301055742914102,0.02876680442650936,NVNI,0.7952340004507866,ITOC,-0.854567142949667
DHC,Real Estate,197,0.07821155400083377,0.09808896462445929,UMH,0.7971462736400697,ARL,-0.7091686700773889
DHI,Consumer Discretionary Products,199,0.0926919210318841,0.03733027781238987,MHO,0.9815566234125243,KMRK,-0.73589160442436
DHR,Health Care,949,0.10796043942148027,0.10473775871429568,RVTY,0.9370225962188163,VIVS,-0.8120712575868224
DHT,Industrial Services,310,0.07636287721945577,0.11031212056787151,WXM,0.8806836240705029,NCT,-0.8838908285595309
DHX,Media,220,-0.009300749089290508,0.005567503876873151,OMC,0.8802742862825403,GOOGL,-0.7454740697747678
DIBS,Retail & Whsle - Discretionary,170,0.1846417574918572,0.2117707671668666,ASO,0.7725066190871197,SORA,-0.8598456624480482
DIN,Consumer Discretionary Services,157,-0.0539650001594761,-0.06712743667908051,EAT,0.5964045687425217,MB,-0.7359233689255171
DINO,Oil & Gas,205,0.06299859501464534,0.06442402349731717,SOC,0.8278116127821664,TMDE,-0.918412855778187
DIOD,Tech Hardware & Semiconductors,245,0.11576709278743817,0.12983299962697092,SNDK,0.7899181596260153,CLRO,-0.6577842447852665
DIS,Media,220,0.05612970604701515,0.08113489698118051,LION,0.8098959708201148,PODC,-0.789466396551719
DIT,Retail & Wholesale - Staples,39,-0.12473584618825309,-0.14341803149715213,MGRX,0.5751580343510658,ARKO,-0.6490409327222285
DJCO,Software & Tech Services,328,0.21419808265033263,0.261746985256064,GEN,0.9087314020904818,TYL,-0.7739321982449502
DJT,Media,220,0.013377737714301199,0.03368449801383712,TTGT,0.9053828374236041,NCMI,-0.9632119249217258
DK,Oil & Gas,203,-0.028302571210714448,-0.054396645906998706,VG,0.9688727723220006,TMDE,-0.6951606796382866
DKL,Oil & Gas,203,0.08754174404432825,0.049616734952788,PAGP,0.8700737007014167,EOG,-0.7773608430955893
DKNG,Consumer Discretionary Services,157,-0.007745208693642264,-0.016483664993412247,FLUT,0.774672909700529,LGCY,-0.8756360388442564
DKS,Retail & Whsle - Discretionary,170,0.1390032470497495,0.16295226921132852,ASO,0.9287770206118182,REAL,-0.7261614533964892
DLB,Tech Hardware & Semiconductors,246,0.08306533230251043,0.08109711544882053,ASYS,0.7533906542088719,TRSG,-0.7797591218941113
DLHC,Industrial Services,318,0.04660175708122282,0.040296068790343274,EGG,0.9542670038524227,WXM,-0.9266214843030919
DLNG,Industrial Products,309,0.0806585070296291,0.10829498137613429,LHSW,0.8769173816330889,WFF,-0.9330640101782423
DLO,Financial Services,426,0.01654633010658924,-0.006580197411819961,ALDF,0.9464819822896061,PMAX,-0.75006769172423
DLPN,Media,220,-0.05502078469472848,-0.06565340421115298,LION,0.8122832397872822,CCO,-0.8494098224271559
DLR,Real Estate,195,0.20621159475822295,0.2509287954406036,EQIX,0.9262306182213088,MRNO,-0.6147471027809215
DLTH,Retail & Whsle - Discretionary,170,0.1217219047694605,0.169989747478964,EJH,0.6759133795525254,FLWS,-0.7378112069067672
DLTR,Retail & Wholesale - Staples,39,0.10607086924912054,0.038857204017433755,DG,0.8459810510554056,ADM,-0.5568858311059341
DLX,Industrial Services,310,0.06650402379923816,0.08531173153160518,HXHX,0.8616636270547084,HMR,-0.7552065859652912
DMAC,Health Care,948,-0.057990708642514446,-0.06611693486695018,NNNN,0.8870171829349824,IMDX,-0.8027481777446385
DMC,Consumer Staple Products,166,0.21640778910210481,0.2590801547862033,AGCC,0.9136154195276505,GNLN,-0.5762740754531317
DMLP,Oil & Gas,203,0.032713119265968545,0.017615378061479746,BOOM,0.7493190456470873,REPX,-0.7193567329184748
DMRA,Health Care,898,0.053342196139753904,0.04030640435023293,CODX,0.985515239779462,KYTX,-0.9417395151415408
DMRC,Software & Tech Services,365,0.0467316273543136,0.06598246992774508,IBTA,0.9179957503958821,NTNX,-0.8088247148053049
DNA,Health Care,947,0.07694036313051311,0.09111205520602358,WOK,0.9194003875128341,IBO,-0.9222355114866166
DNLI,Health Care,947,0.0647205801261422,0.05638863807403221,AHCO,0.9771212656977101,NRXP,-0.9608197958729292
DNN,Materials,309,0.23436574536076468,0.243744710138929,KALU,0.8698731852889664,NTIC,-0.6342217795903844
DNOW,Oil & Gas,203,0.004306476925076113,0.011134890478705578,AM,0.7049632294692963,WMB,-0.7671997819044047
DNTH,Health Care,929,0.051097369641626596,0.05907210133342547,CON,0.9433910110409905,ALGN,-0.8833572344867919
DNUT,Consumer Discretionary Services,156,0.07796767339758673,0.06461422461208327,BRSL,0.7427954325673367,BDL,-0.8539518854866175
DOC,Real Estate,197,0.2002588292671943,0.2488538265808925,LGPS,0.8773624253761945,XHG,-0.7751599086232778
DOCN,Software & Tech Services,365,3.281192305494513e-05,0.021071147792965827,DGNX,0.8391392807250829,ITOC,-0.8640646476017542
DOCS,Software & Tech Services,365,-0.019492958271583063,-0.07673921747052771,EFOR,0.8594508008590827,CSAI,-0.8576591933914003
DOCU,Software & Tech Services,367,0.15505869775357345,0.17131352882489326,SAGT,0.8263645860707766,IOTR,-0.7241507200843025
DOLE,Consumer Staple Products,162,0.2964273800553874,0.3997901488156107,YCBD,0.8106318209868775,HNST,-0.4689157384325413
DOMO,Software & Tech Services,366,0.025573980402017728,0.026531348358647504,DAIC,0.886665982987281,TDTH,-0.8314361539619629
DOO,Consumer Discretionary Products,198,0.02168279374133858,0.03335487421056657,LBGJ,0.9714157771633545,HTLM,-0.6939824473788186
