ticker,lvl2,n_peers,mean_corr,median_corr,best_peer,best_corr,worst_peer,worst_corr
CSTL,Health Care,952,0.011504925663947051,0.029607998863825546,MBX,0.7867246262311578,NTHI,-0.8741608400039704
CSTM,Materials,309,0.20404368877872545,0.2452820590759821,AMRZ,0.8730309971216024,FEAM,-0.7624162979250401
CSV,Consumer Discretionary Services,159,0.11076529481293364,0.10528431287745668,LINC,0.8733636682182045,KLC,-0.7679901608376002
CSW,Industrial Products,315,-0.0035835164824097564,0.023139672046545063,RAL,0.7472461216606159,AXON,-0.6820624480519786
CSWC,Financial Services,460,0.09675757991024382,0.09768242009880997,INFQ,0.8688012359455454,ANTA,-0.793530066007222
CSX,Industrial Services,319,0.14396090807672848,0.21094509879351564,MRTN,0.8556256415009738,HMR,-0.8249561185825343
CTAS,Industrial Services,314,0.04454487904709926,0.09075016274900405,FER,0.7609921749651839,EHLD,-0.8058956394214483
CTBI,Banking,325,0.1628376868619142,0.20884968728839445,HWC,0.7773758732254593,BAFN,-0.6909549652418602
CTEV,Health Care,952,0.008280210351868203,0.004749377520550359,WOK,0.8193638214233722,MDCX,-0.8581980309347351
CTGO,Materials,310,0.30734871883133114,0.27853132554800214,OR,0.880594726055683,ITP,-0.49896752013214946
CTKB,Health Care,952,0.005149693566746956,0.020607651955949696,TBPH,0.8444012180016525,STEX,-0.8664455352011521
CTM,Software & Tech Services,375,-0.14518180652737103,-0.1691715770316741,YSXT,0.8412642345885822,SAGT,-0.9182395568648706
CTMX,Health Care,952,-0.07164638251130578,-0.08060691941907348,SILO,0.9208545732914453,AARD,-0.9212327295445442
CTNM,Health Care,956,-0.0382662255908994,-0.02143968913463351,BBOT,0.9696859646375404,PROF,-0.9551685884079969
CTNT,Retail & Whsle - Discretionary,170,0.022796240634095674,-0.00488105624091322,GME,0.8317536992969077,BNED,-0.7674065670388667
CTO,Real Estate,195,-0.16972395544857136,-0.1862270295196978,GYRO,0.8673635361129278,SHO,-0.7065537512594839
CTOS,Industrial Services,318,0.08517752651922714,0.08647848248283321,MWYN,0.9655695242858409,HXHX,-0.9166060751302354
CTRE,Real Estate,196,0.015383320011366459,0.02887497162635424,SAFE,0.7070531985309494,JFB,-0.8724430030454098
CTRI,Industrial Services,319,0.14709883262592285,0.20123402079337238,IMPP,0.7735384128990436,BMHL,-0.8948493735725808
CTRM,Industrial Services,319,0.028701694467708455,0.022351291024335036,BMHL,0.9000402919815329,KAZR,-0.8535911191018024
CTRN,Retail & Whsle - Discretionary,170,-0.10212376247626499,-0.06845482734514127,SFIX,0.7494657685357056,LUCY,-0.8733052799918234
CTS,Tech Hardware & Semiconductors,245,-0.06388329278282891,-0.07564364192023823,NXPL,0.683124612314,QBTS,-0.6666489263549528
CTSH,Software & Tech Services,373,-0.025501041427333997,-0.04464392625507865,MNDO,0.6905873334176682,CHYM,-0.7125111181618158
CTSO,Health Care,951,-0.0020033927186786484,-0.009312419656884239,JYNT,0.8452502941409352,TMCI,-0.8166804315739336
CTVA,Materials,310,0.05199935114912907,0.02455385634988777,CDXS,0.8453539429368979,HWKN,-0.761691479474104
CTXR,Health Care,937,0.02231356222408731,0.012859672721037775,YDES,0.9477925876866631,JUNS,-0.972325006167516
CUBE,Real Estate,196,0.13735298741367488,0.1356372066454733,GNL,0.7786511826206207,LGPS,-0.4658704832367358
CUBI,Banking,327,-0.1290926298981169,-0.1523239632888088,OBK,0.6026528898170153,PKBK,-0.7939977373483303
CUE,Health Care,945,0.045716716820579775,0.05366701577378812,NXL,0.8409920760890922,ISRG,-0.8734413145209389
CULP,Consumer Discretionary Products,200,-0.020850058889514685,-0.02041842857806007,PRPL,0.7655759263808989,GAUZ,-0.7606309660435868
CURB,Real Estate,195,0.12891567777683677,0.1564028062704039,SKYH,0.9474307696369318,MRNO,-0.7471870772242629
CURI,Media,219,0.01814682583324293,0.044631762003006635,ADV,0.7148833535632425,BILI,-0.6110006036733066
CURV,Consumer Discretionary Products,198,-0.02201017881683161,0.0005022516683313286,NWTG,0.6278489366836668,INEO,-0.8390733728122067
CUZ,Real Estate,195,0.06692952849654311,0.035544279983948206,SVC,0.6879607391897739,GYRO,-0.7839605356205299
CV,Health Care,948,0.13612543884244047,0.22547332999705927,FDMT,0.9940466624754981,UTHR,-0.9861110347442006
CVBF,Banking,327,0.08598309190019225,0.11750567129767132,PBAM,0.944942220013475,RBKB,-0.8257259128407177
CVCO,Consumer Discretionary Products,200,-0.035283672948297956,-0.0772242701364943,HTLM,0.8202862374053806,COLM,-0.6740921447767314
CVE,Oil & Gas,205,-0.03767162498613357,-0.03257831464104087,SM,0.7406223231634708,VAL,-0.7872102678096485
CVEO,Oil & Gas,206,0.17359132134982577,0.1961498684236518,DLXY,0.9447457827642863,TMDE,-0.8692460080203162
CVGI,Industrial Products,315,0.039591826695351426,0.02212943901994618,AIRO,0.9628299388484641,AEBI,-0.7164141250722864
CVI,Oil & Gas,205,-0.006710457160795984,0.0025402922396513404,CRT,0.613143569925605,DLXY,-0.9134444452033313
CVKD,Health Care,944,-0.005827699305452812,0.003892837861027456,SOLV,0.9680538152805053,CPHI,-0.9319186941923571
CVLG,Industrial Services,317,0.016333725263264216,0.012441732986834358,RITR,0.6833081403989898,ANPA,-0.9440300690167487
CVLT,Software & Tech Services,371,0.01646343185633687,0.021013237532177424,RBRK,0.7026950571897286,WCT,-0.7968217461088026
CVM,Health Care,951,0.0442520102787953,0.039913423304947196,NNNN,0.8746819010291857,SI,-0.9362461071098288
CVNA,Retail & Whsle - Discretionary,170,0.11086881387415183,0.12930568771185563,BGSI,0.7766053726420686,PLCE,-0.7355329160754328
CVRX,Health Care,951,-0.047610389902179064,-0.05211277780803991,TNDM,0.7866094659439193,GRDN,-0.9298757565784143
CVS,Health Care,950,-0.08346974127353789,-0.08626855562030145,MENS,0.9303778981186799,MEDS,-0.880891873108909
CVSA,Consumer Discretionary Services,159,0.1186057441865117,0.1482679949895161,MSGS,0.6930867406877224,BJRI,-0.6896333726080257
CVU,Industrial Products,307,-0.12171402840821628,-0.18726508745864462,FTV,0.8164545184678234,NKLR,-0.8579372226450246
CVV,Industrial Products,309,0.11180169931404521,0.15005249723645736,ELPW,0.8302835891271557,RECT,-0.8388954859005665
CVX,Oil & Gas,206,-0.1567336429906092,-0.16737163620753367,SMC,0.6227030937528845,DLXY,-0.990495314907563
CW,Industrial Products,315,0.08377923264660161,0.08842588638636185,RAL,0.9591359175303441,ENGS,-0.9133313058094191
CWBC,Banking,325,0.316326071457386,0.3997774120619675,BCML,0.8167199835867588,UBCP,-0.6232862717084603
CWCO,Utilities,92,-0.08863290604738895,-0.12145735631521035,AES,0.6485835163031975,WTRG,-0.5528239064600615
CWEN,Utilities,92,-0.15689526863054937,-0.21625586786257295,ORA,0.6242011151784088,CIG,-0.7037866649821186
CWH,Retail & Whsle - Discretionary,170,0.10719392536994166,0.12759819147227713,UZX,0.849685464712892,CATO,-0.5818369729104834
CWK,Real Estate,196,-0.06041807989276256,-0.107478842257403,AVB,0.702615379677654,CURB,-0.6766382991956087
CWST,Industrial Services,317,-0.07551537205459541,-0.0787467823713015,BTOC,0.8377455401380991,ALK,-0.8509324389163581
CWT,Utilities,92,-0.025862146403464986,-0.032618430264702424,KEP,0.5537098957869616,VIVO,-0.57722359796382
CX,Materials,310,0.04569784408063184,0.05520725271709159,SIM,0.7142503522046141,NEXM,-0.6713116134733871
CXAI,Software & Tech Services,342,-0.15157997458140582,-0.2076260677961459,TDTH,0.9097631163654569,TASK,-0.9186135313524133
CXM,Software & Tech Services,367,0.21155342299226537,0.26074903340834066,RCT,0.901298016455652,WCT,-0.7795246289785837
CXT,Tech Hardware & Semiconductors,246,0.01971929316824245,0.0329629804476555,AVT,0.6806346877733371,CMTL,-0.7633708360449394
CXW,Industrial Services,319,-0.1521000355077279,-0.1399142405210611,IESC,0.8599042099877594,EHLD,-0.8951693688147585
CYCN,Health Care,947,0.12231422910946022,0.14561167714950607,CYPH,0.8709804307457728,ADVB,-0.9168508302345438
CYD,Industrial Products,296,-0.012719939656665163,-0.03689929174431753,AZIO,0.9412212321304116,CVU,-0.9748979634201214
CYH,Health Care,950,0.06653710507421333,0.060830765959941094,CAI,0.9193756015180324,IMNN,-0.8719490707411118
CYN,Software & Tech Services,365,-0.04558949623862039,-0.051918653466179375,PARA,0.9335154333432394,ALKT,-0.9015208926505228
CYPH,Health Care,947,0.011752870804851396,0.003975192274023597,PROF,0.8595169890961804,PTN,-0.9396626309315694
CYRX,Industrial Services,318,0.07074959883997735,0.09745817493505138,VNTG,0.881457299359243,MWYN,-0.7560930020432135
CYTK,Health Care,952,0.08016785406218417,0.1076155861155241,MENS,0.829814390319387,NTHI,-0.8116742239669495
CZFS,Banking,325,0.08041223097321153,0.1625809778643391,HNVR,0.8441146172189099,LSBK,-0.8080180810769619
CZNC,Banking,325,0.006136317875254362,0.010364279913223315,FDSB,0.7462224674873159,ISBA,-0.9480754589384577
CZR,Consumer Discretionary Services,159,0.05573238436734314,0.07420030986398408,PENN,0.772443333343317,STKS,-0.583518724118103
CZWI,Banking,325,0.04412057437352631,0.04102446780546406,MCBS,0.8088918188377995,FBLA,-0.8516454421727423
D,Utilities,92,-0.17280121804466678,-0.1918169246582816,CWEN,0.5113201372818151,PCYO,-0.766020122255018
DAC,Industrial Services,319,-0.00024542672556147156,-0.009985409357571898,ANPA,0.8013673631189849,OFAL,-0.9590781272749832
DAIO,Tech Hardware & Semiconductors,245,-0.031874006070116395,-0.07338172406190153,OCC,0.7452349827603809,OLED,-0.5673506687643245
DAKT,Tech Hardware & Semiconductors,245,-0.15037315306520607,-0.17162023190318818,ODYS,0.6151740758153449,NNDM,-0.8143210917622639
DAL,Industrial Services,316,0.21913652548415127,0.23452314243172034,AAL,0.9701592342651769,OFAL,-0.9293588224967049
DAN,Consumer Discretionary Products,201,0.016960780783194115,0.025999089670855118,ZONE,0.8327677319591876,FAC,-0.7397406571167435
DAO,Software & Tech Services,364,0.06405830763008923,0.053923311358623785,WAY,0.8773435260227094,RYET,-0.8979302661836719
DAR,Consumer Staple Products,163,-0.006635854259085115,0.010326357156826935,MGPI,0.6094411749939479,SFD,-0.7589095623216933
DARE,Health Care,946,-0.01886199634431304,0.000668624951513761,AARD,0.9618206904171845,HCWB,-0.9317092573872208
DASH,Media,221,-0.05448119822430513,-0.0714669725546608,CART,0.670958429884201,TME,-0.8436518459015302
DAVA,Software & Tech Services,364,-0.03480770547104495,-0.03565171078851056,GLE,0.9113782736566053,BMR,-0.7087446132700221
DAVE,Financial Services,456,0.09645226540043035,0.08667956658174683,PLUT,0.8856721583527465,CAPN,-0.7832365274209885
DB,Banking,329,0.17963180302355636,0.19292880653337263,CBK,0.8428766650654904,ACNB,-0.7343567728815035
DBD,Tech Hardware & Semiconductors,246,0.11231808330121025,0.13683414690134127,DPRO,0.7285802980422604,TRSG,-0.7838626313907505
DBGI,Retail & Whsle - Discretionary,166,0.01790687828846232,0.031114247256343236,BQ,0.79397129929793,TDUP,-0.8633931534083126
DBI,Retail & Whsle - Discretionary,170,0.030632732991607164,0.030967980413308623,FLWS,0.7403774563006856,CPNG,-0.6762680036747318
DBRG,Telecommunications,48,-0.07018986653776109,-0.06630520942556445,TDS,0.6944805672487209,GSAT,-0.7691694263480463
DBVT,Health Care,951,0.0883080117673631,0.10285663124832563,KMTS,0.9530021077083364,PFSA,-0.945587868776461
DBX,Software & Tech Services,375,-0.12195897941705443,-0.14544402786763785,MGRT,0.9311787029593492,AMTM,-0.8454089180859186
DC,Materials,301,0.5017013091402339,0.6022716908069645,OGG,0.9438685909463771,NXTS,-0.7906834268462897
DCBO,Software & Tech Services,354,0.01903035811327172,0.02428203854619192,MF,0.9103475285081228,WCT,-0.8359305278178563
DCGO,Health Care,947,0.05316549401145377,0.06862146074903948,AARD,0.952228433515723,CUPR,-0.8862048518563886
DCH,Consumer Discretionary Products,201,-0.006790359524626102,0.009141215146697586,LOBO,0.6688763207965235,KBSX,-0.8594086589103477
DCI,Industrial Products,309,-0.002233257537336447,0.01025005172929245,INLF,0.7886160242117531,LHSW,-0.8432672502920813
DCO,Industrial Products,315,-0.03550093022528632,-0.018669409270318967,CMT,0.7244781440169328,LHSW,-0.765066336978602
DCOM,Banking,327,0.18905444618890044,0.22714813538386555,SRBK,0.8391158501287355,WSBK,-0.6638836671012779
DCOY,Health Care,928,0.042144821099770066,0.04178181243125406,UPB,0.9002146574781722,NUVB,-0.9143911385507084
DCTH,Health Care,952,-0.07569202648133247,-0.09488673371881903,BBOT,0.745165496132372,ADVB,-0.871674980712889
DD,Materials,311,-0.14570535725419811,-0.1913823499851044,CBT,0.7356294862635507,AUGO,-0.8522743192203663
DDD,Tech Hardware & Semiconductors,246,0.027237866498406333,0.07350532156447734,TXN,0.7171680853087412,UTSI,-0.8048395905091672
DDI,Media,218,-0.13754524968044096,-0.15427589918953588,GOAI,0.7848634813329431,DJT,-0.8186403239614852
DDL,Retail & Wholesale - Staples,39,0.2859628204638328,0.348123566213628,BG,0.6307585532558203,HIMS,-0.6355792129158774
DDOG,Software & Tech Services,372,0.14492087499477233,0.12272055992255299,FIG,0.9429713990853346,ARAI,-0.9417321196657648
DDS,Retail & Whsle - Discretionary,170,0.0319114025774092,0.03269759644320899,AZO,0.742276627823413,BBBY,-0.6070189079487
DE,Industrial Products,309,0.10827042867696444,0.12769906178879784,AGCO,0.8792805827241756,LHSW,-0.7020054020729164
DEA,Real Estate,195,0.26189527313394495,0.31171526521267384,CSGP,0.7845626732226434,IRS,-0.4746959591159034
DEC,Oil & Gas,206,-0.009198369194513768,-0.00136096533257758,GTE,0.6313781356375703,INR,-0.9539774358916054
DECK,Consumer Discretionary Products,200,0.17408680072975544,0.16426049742970672,ONON,0.9354180435549097,LANV,-0.6195323009846788
DEFT,Financial Services,385,0.1466879093895698,0.16394554693191332,AFJK,0.9953445825065823,PMAX,-0.9443897310555687
DEI,Real Estate,196,-0.052403456314975436,-0.0725441097628971,IOR,0.8437792350048596,MDRR,-0.8326336650733421
DELL,Tech Hardware & Semiconductors,245,0.026871169164568116,0.04185613130760732,HPQ,0.8051775398690043,ALMU,-0.7803178905142121
DEO,Consumer Staple Products,163,0.2593064332232498,0.30085980768400455,BF.B,0.9191874185294769,BRCC,-0.8436327805906864
DERM,Health Care,947,0.03505429919906366,0.04089017098419327,POCI,0.8221745287145376,VRXA,-0.870750812755345
DFDV,Software & Tech Services,364,0.1492305792733769,0.18817681859919055,FORTY,0.9214094551871138,CRWV,-0.9048106058571355
DFH,Consumer Discretionary Products,200,0.027542477943188263,0.03590820936745683,BZH,0.670353588683633,KMRK,-0.8527730823912685
DFIN,Software & Tech Services,373,0.12214797953790894,0.1439652549925889,HNGE,0.9197983923557927,ATHR,-0.9178284904920339
DFLI,Consumer Discretionary Products,201,0.10208195085052903,0.09839072457589135,PRPL,0.7126611676230344,LOBO,-0.5974548652882617
DFTX,Health Care,952,0.03553462326385248,0.03558323306174297,SI,0.8841362992208482,GNPX,-0.7903175398112753
DG,Retail & Wholesale - Staples,39,0.023718509230306013,-0.03847083700551753,DLTR,0.9250004070460548,AVO,-0.5185364545377891
DGICA,Insurance,110,-0.01599083112421793,-0.013329344266062425,UVE,0.5832048528549182,SLDE,-0.8049138615884575
DGII,Software & Tech Services,374,0.005697515251596325,0.005687571302920023,FORTY,0.8126922785058357,MGRT,-0.884598051266385
DGX,Health Care,949,-0.0008330340723866537,-0.018301133254331216,LH,0.9012041883707242,TMCI,-0.8763967557300288
DGXX,Financial Services,454,-0.025256653066537856,-0.02087077225024425,MIAX,0.9387802053079777,PDCC,-0.9014732434041893
DH,Software & Tech Services,365,0.01960235566946936,0.03354953105339468,NVNI,0.7952340004507866,ITOC,-0.854567142949667
DHC,Real Estate,196,0.08786892967043873,0.10311173962328324,INTG,0.7170302051886341,ARL,-0.7039831058102655
DHI,Consumer Discretionary Products,200,0.08941313348612458,0.03671883164939449,MHO,0.9815566234125243,KMRK,-0.73589160442436
DHR,Health Care,948,0.10786349580364699,0.10472523132574002,RVTY,0.9370225962188163,VIVS,-0.8120712575868224
DHT,Industrial Services,318,0.10369205337077396,0.13988981297146935,EHLD,0.9880465803152538,ANPA,-0.810775594274557
DHX,Media,221,0.020941373461103547,0.03778554090502075,SCHL,0.7895290606159994,GOOG,-0.7119190766366214
DIBS,Retail & Whsle - Discretionary,170,0.153410371187718,0.15186342111010478,CAL,0.8523565002467816,ILAG,-0.7933166719922339
DIN,Consumer Discretionary Services,159,-0.09295411412972909,-0.10787864602874546,LTH,0.532412542128241,FTRK,-0.8773134828933876
DINO,Oil & Gas,205,0.06931247413875886,0.07643398937987801,SOC,0.829107236895752,TMDE,-0.918412855778187
DIOD,Tech Hardware & Semiconductors,246,0.0606134195014661,0.06301485048543937,VECO,0.669952290957267,NTCT,-0.6174926864423551
DIS,Media,220,0.03752887151000354,0.05975714576583091,LION,0.7434768799494758,MNTN,-0.8306180018592981
DIT,Retail & Wholesale - Staples,39,-0.12473584618825309,-0.14341803149715213,MGRX,0.5751580343510658,ARKO,-0.6490409327222285
DJCO,Software & Tech Services,327,0.2142960472130946,0.26278638497930185,GEN,0.9087314020904818,TYL,-0.7739321982449502
DJT,Media,219,0.014642459518648804,0.040120021753019576,TTGT,0.9053828374236041,NCMI,-0.9632119249217258
DK,Oil & Gas,206,-0.047058971353288466,-0.055963455868498685,TBN,0.7174275491002395,OMSE,-0.8158454611671075
DKL,Oil & Gas,206,0.058369540896299754,0.010555189490672762,SJT,0.7800505107618512,OMSE,-0.6394753018928224
DKNG,Consumer Discretionary Services,159,-0.08053041825695999,-0.08257808708567438,BFAM,0.7134411969165643,LGCY,-0.8799616156226343
DKS,Retail & Whsle - Discretionary,170,0.1390032470497495,0.16295226921132852,ASO,0.9287770206118182,REAL,-0.7261614533964892
DLB,Tech Hardware & Semiconductors,246,0.07712126296350101,0.08361125459081642,ASYS,0.7572301300833725,TRSG,-0.7797591218941113
DLHC,Industrial Services,318,0.04569794042087424,0.04248968838463185,EGG,0.9542670038524227,WXM,-0.9266214843030919
DLNG,Industrial Products,309,0.0806585070296291,0.10829498137613429,LHSW,0.8769173816330889,WFF,-0.9330640101782423
DLO,Financial Services,427,0.016765871562866092,-0.006369628690871922,ALDF,0.9464819822896061,PMAX,-0.75006769172423
DLPN,Media,219,-0.05614772365598171,-0.06811072831704985,LION,0.8122832397872822,CCO,-0.8494098224271559
DLR,Real Estate,194,0.20905439845502383,0.25124270094194345,EQIX,0.9262306182213088,MRNO,-0.6147471027809215
DLTH,Retail & Whsle - Discretionary,170,0.1217219047694605,0.169989747478964,EJH,0.6759133795525254,FLWS,-0.7378112069067672
DLTR,Retail & Wholesale - Staples,39,0.10607086924912054,0.038857204017433755,DG,0.8459810510554056,ADM,-0.5568858311059341
DLX,Industrial Services,318,0.051284647464185616,0.0729946456012137,NCEW,0.8567794267397744,MSGY,-0.804226467045605
DMAC,Health Care,947,-0.05777692676924446,-0.06419934180938816,NNNN,0.8870171829349824,IMDX,-0.8027481777446385
DMC,Consumer Staple Products,166,0.21640778910210481,0.2590801547862033,AGCC,0.9136154195276505,GNLN,-0.5762740754531317
DMLP,Oil & Gas,206,0.054713888685958306,0.05280218962882505,GLND,0.842505648539674,CNQ,-0.6756921324398809
DMRA,Health Care,897,0.05328218289536982,0.041695975578363464,CODX,0.985515239779462,KYTX,-0.9417395151415408
DMRC,Software & Tech Services,363,0.03696972719300288,0.05366369794456093,IBTA,0.9179957503958821,TRNR,-0.8593037380866874
DNA,Health Care,952,0.07300017662654287,0.08475810853081459,WOK,0.8453199893770466,SI,-0.938113288807924
DNLI,Health Care,952,0.07109451481877743,0.058739916059921495,AHCO,0.9676233895754909,ADVB,-0.9531328924934727
DNN,Materials,308,0.2341451581920858,0.26220039169252585,KALU,0.8615406948245385,CE,-0.648835348392432
DNOW,Oil & Gas,206,-0.014976808143610187,-0.013478590265036717,DLXY,0.716344755018972,WMB,-0.7422792130617359
DNTH,Health Care,943,0.05228058738881073,0.05934668882486853,CON,0.9343390301579485,TRIB,-0.8174763422546182
DNUT,Consumer Discretionary Services,159,0.07683883689923955,0.07850872460498975,NIQ,0.8462265339531932,BDL,-0.7401223198439121
DOC,Real Estate,196,0.1374966946249713,0.1568191001771964,HHH,0.756193108768589,XHG,-0.7751599086232778
DOCN,Software & Tech Services,373,0.10663466045573489,0.135308278972581,DGNX,0.8805175597550969,ITOC,-0.6978830484099865
DOCS,Software & Tech Services,374,0.009215772528699331,0.01323544216671628,GLE,0.9155648889678268,YSXT,-0.8735638444081316
DOCU,Software & Tech Services,366,0.15395241354402367,0.1711832130387236,SAGT,0.8263645860707766,IOTR,-0.7241507200843025
DOLE,Consumer Staple Products,163,0.2728594507695942,0.3522345512257747,YCBD,0.7632240245041989,AIMD,-0.497774302678214
DOMO,Software & Tech Services,365,0.025634969244776075,0.026692655198085776,DAIC,0.886665982987281,TDTH,-0.8314361539619629
DOO,Consumer Discretionary Products,198,0.02168279374133858,0.03335487421056657,LBGJ,0.9714157771633545,HTLM,-0.6939824473788186
DORM,Consumer Discretionary Products,201,0.0253931929720326,0.0312036385833508,VFC,0.7129678102087723,FMFC,-0.8936075468447919
DOUG,Real Estate,196,-0.17569975933848253,-0.2536776484712807,LGPS,0.776035034639658,MDRR,-0.8549232000301324
DOV,Industrial Products,315,0.11550659218997497,0.11841147377822143,AIIR,0.9876812819608912,LII,-0.7588006234341912
DOW,Materials,310,0.1291464996391232,0.12688238348831776,LYB,0.9203160544309293,ATCX,-0.8180269492743734
DOX,Software & Tech Services,374,-0.008480478144543214,-0.053760007591685255,ARAI,0.8955365295787879,HNGE,-0.8866963668673766
DOYU,Media,215,-0.060071907087369356,-0.05788820958859577,AREN,0.8277462618648158,TTGT,-0.7556122757903497
DPRO,Tech Hardware & Semiconductors,245,-0.038440857318292346,-0.044666316772537594,MOBX,0.8435264120184204,UI,-0.8751182070669685
DPZ,Consumer Discretionary Services,158,0.0671927246398301,0.059399771904922787,PZZA,0.8594852188302629,FTRK,-0.8307015322032867
DQ,Renewable Energy,56,0.005693948288481489,0.01978146592724376,UFG,0.9690913600240479,REX,-0.6578394536869636
DRCT,Media,219,-0.057885180432481115,-0.09878261766919261,ISPC,0.8551718578492451,PINS,-0.8258318718818932
DRH,Real Estate,194,0.03727925852402591,0.0512857271465343,UHT,0.7620614981691691,CPT,-0.5411679211882878
DRI,Consumer Discretionary Services,157,0.0759139226787873,0.0666490623016288,DIN,0.881244773459726,VENU,-0.8045517778959174
DRIO,Software & Tech Services,365,-0.05163598661105999,-0.018351623289578827,ATHR,0.837126946057118,SHOP,-0.8129976895230198
DRMA,Health Care,952,0.03309512919108328,0.027424427213412747,RLYB,0.8105361776366391,AVBP,-0.7741305438236965
DRS,Industrial Products,315,-0.026973837205675637,-0.030412648219934543,LHSW,0.7592181553358704,ONDS,-0.8598260709231772
DRTS,Health Care,943,-0.027170212560540273,-0.049905570230856525,KMTS,0.9774323407866001,CAMP,-0.9378790866440029
DRVN,Retail & Whsle - Discretionary,170,0.152823242764532,0.14933160654416072,SHOE,0.9277095806556307,PSQH,-0.741909575474129
DSGN,Health Care,950,-0.008349360272010022,0.0018952793706621751,TYRA,0.8977410573283291,SI,-0.937478388265168
DSGR,Industrial Services,317,0.036076542837426936,0.040954592355786384,BTOC,0.937788192050641,STRR,-0.9099368751928921
DSGX,Software & Tech Services,365,0.09702133082275326,0.14936596337468097,CRWV,0.8871321865412022,IOTR,-0.8277190967235688
DSP,Software & Tech Services,364,0.23163772112037284,0.2478110696076512,FATN,0.9264366029113373,GENI,-0.8388699892960464
DSS,Materials,307,0.2582435343528647,0.28050569721147334,SON,0.8397690931811798,BGL,-0.9418470775965074
DSWL,Industrial Products,284,0.13117873837555183,0.2559770039805135,WRAP,0.9318641900126814,GE,-0.9527330605821217
DSX,Industrial Services,318,0.021037927230798285,0.013340861595634076,MIMI,0.7558677893720553,PHOE,-0.8834800733543187
DT,Software & Tech Services,373,0.13832697464830315,0.1389681602753054,OKTA,0.9188172800939948,BRUN,-0.840306785590381
DTE,Utilities,92,-0.08519430765344009,-0.11162290474299157,ES,0.7985041312548052,BIPC,-0.711643453131959
DTI,Oil & Gas,206,-0.11530729034006684,-0.1608584457962311,EOG,0.7634687238285733,WTTR,-0.782511193670981
DTIL,Health Care,952,0.07441415295521725,0.07701818890539386,PFSA,0.9102328843644184,IDXX,-0.7190878241921567
DTM,Oil & Gas,205,-0.04893236545423724,-0.02780035692480792,CVX,0.6518346670773856,TMDE,-0.7120442831020684
DTST,Software & Tech Services,376,0.023164580467236892,0.023312658901290625,WYFI,0.8737704113834949,DAIC,-0.8579923641707625
DUK,Utilities,92,0.027007505154318562,0.02360192520457035,NWN,0.7888120618067667,FTCI,-0.5470430241577943
DUO,Real Estate,196,0.0604685760641306,0.06435269274774594,JFB,0.6905798879815543,SEG,-0.75136299701349
DUOL,Software & Tech Services,372,0.07977941792543387,0.08934841966229028,IBTA,0.7295322173280268,LHAI,-0.9652403190092009
DUOT,Software & Tech Services,366,0.10216063129911833,0.11610707267340847,HIT,0.8777967850115627,NBIS,-0.7937253508204083
DV,Software & Tech Services,374,0.019226258606874422,0.03293241084758683,RCT,0.8036837862427514,CARL,-0.9573426585354584
DVA,Health Care,951,0.04018436317753332,0.05115750997472443,PRLD,0.8596999758349241,HAE,-0.7660739405314524
DVLT,Software & Tech Services,360,0.03438727791891479,0.01563879837360661,RCT,0.8734094790845354,CSAI,-0.8092219837813067
DVN,Oil & Gas,206,-0.028641902811004254,-0.060532907078833555,VG,0.868093289713408,MTRX,-0.8193352024169176
DWSN,Oil & Gas,202,-0.09367783929762932,-0.12717992290472888,COP,0.6809474858763975,PRT,-0.8533401106460573
DX,Financial Services,448,0.09141996660039271,0.07159502886241448,CAPN,0.8618157857419708,TDAC,-0.69906080095337
DXC,Software & Tech Services,372,0.04027760716111868,0.06241630507142793,GRRR,0.7070430260453795,HNGE,-0.8371160325116966
DXCM,Health Care,949,-0.03248690153461186,-0.0271299066642122,TNDM,0.914156971426035,GNLX,-0.9420597490014426
DXLG,Retail & Whsle - Discretionary,170,0.022719019739365888,0.010130150925811305,LVLU,0.7454531137145421,AZI,-0.6890460107751242
DXPE,Industrial Services,318,0.12378824504799732,0.12728256338787763,PAYX,0.8177925405269107,MWYN,-0.8968571011874893
DY,Industrial Services,311,0.043528675118372315,0.04084255800866352,KAZR,0.9414161677522725,EVI,-0.8754931653365046
DYAI,Health Care,947,-0.04420603650521463,-0.03970602250366169,INBX,0.8632117720840631,IART,-0.8181529518423836
DYN,Health Care,947,0.10798995408855216,0.12899733222012774,CBLL,0.8476729313423422,CAMP,-0.7955562347058093
E,Oil & Gas,206,0.07955800013822747,0.09447519265614912,DLXY,0.7730352115309389,OMSE,-0.6720177772952046
EAF,Industrial Products,314,0.0036550956899605276,0.013115312768683562,HUHU,0.8608696729281596,WRAP,-0.7965804078504722
EARN,Financial Services,423,0.06263103934973309,0.06256298209686832,HDRN,0.902772363714457,PN,-0.7945961530969898
EAT,Consumer Discretionary Services,157,0.05049030972555703,0.06412661630212803,RDI,0.6655299567828874,XWEL,-0.6678849225757565
EBAY,Retail & Whsle - Discretionary,170,0.02293758722805431,0.0020428800200716496,HEPS,0.8778066516230167,MNSO,-0.7104571233445425
EBC,Banking,327,0.13660800393617598,0.1434597506496013,MBWM,0.6910515404400086,CMTV,-0.8768426009769903
EBF,Industrial Services,313,0.019989291386939185,0.03099389744471339,VNTG,0.7302596187490876,BIYA,-0.8279926188638169
EBMT,Banking,324,-0.12047412068253077,-0.12353935869294286,BAFN,0.8626662879752891,NPB,-0.7315364839631099
