ticker,cls,sign,total,mean_pnl,median_pnl,wins,win_rate,win_rate_lb,pnl_lb,gamma,gamma_n,gamma_mean,gamma_rate,alpha,sigma
ANIX,EXIT18,pos,5,-2.1228588,-2.6351333,0,0.0,-3.139202815737979e-17,-2.951665880134829,,,,,1.2625804686194897e-06,
ANIX,PRINT,neg,27,0.49219662,0.29325485,15,0.5555555555555556,0.3731271947957688,-0.1039516292404341,,,,,0.5926200598478317,
ANIX,PRINT,pos,19,-0.07823392,0.26738644,10,0.5263157894736842,0.31707482511825114,-0.6953972965428861,,,,,1.2625804686194897e-06,
ANL,EXIT04,pos,3,2.7486086,1.0186434,3,1.0,0.4384939195509822,-0.8144406511646389,,,,,0.37224311629931134,
ANL,EXIT07,neg,1,1.7751336,1.7751336,1,1.0,0.20654329147389294,,,,,,0.8120729327201843,
ANL,PRINT,neg,17,0.8270113,0.42734742,12,0.7058823529411765,0.468664666737861,-0.4379335700763387,,,,,0.8120729327201843,
ANL,PRINT,pos,26,0.53111863,0.053584576,14,0.5384615384615384,0.35457636204430115,-0.2334003179398163,1.9,21.0,0.9678908586502075,0.5714285714285714,0.37224311629931134,
ANNA,EXIT04,neg,3,4.0033145,2.4825573,3,1.0,0.4384939195509822,0.15952734766008758,,,,,0.3019482394059499,
ANNA,EXIT04,pos,8,0.014995784,-0.36549568,3,0.375,0.13684175946152105,-1.3269049405739297,,,,,2.23470675945282,
ANNA,EXIT07,neg,10,1.6622078,2.2921948,8,0.8,0.49015684672072346,0.14542165581705557,0.5,10.0,1.662207841873169,0.8,0.3019482394059499,
ANNA,EXIT07,pos,13,-0.7334672,-0.73099136,4,0.3076923076923077,0.1268049716161809,-1.553016639429678,,,,,2.23470675945282,
ANNA,EXIT18,neg,5,0.79763174,0.20407438,5,1.0,0.565508505247919,-0.10393957553173083,,,,,0.3019482394059499,
ANNA,EXIT18,pos,6,-0.76284903,-0.97703934,1,0.16666666666666666,0.030052585871730285,-1.6254679662040892,,,,,2.23470675945282,
ANNA,EXIT21,neg,1,4.511273,4.511273,1,1.0,0.20654329147389294,,,,,,0.3019482394059499,
ANNA,EXIT21,pos,1,2.0072937,2.0072937,1,1.0,0.20654329147389294,,,,,,2.23470675945282,
ANNA,PRINT,neg,21,0.9584484,0.8849621,13,0.6190476190476191,0.40878295815501514,0.157417405206136,0.5,21.0,0.9584484100341797,0.6190476190476191,0.3019482394059499,
ANNA,PRINT,pos,23,-0.7748757,-1.1744916,9,0.391304347826087,0.22157377982382145,-1.5671946215250538,,,,,2.23470675945282,
ANNX,EXIT04,neg,7,-0.72980946,0.2693057,4,0.5714285714285714,0.2504542304090258,-2.179124108907599,,,,,1.8097328742345173,
ANNX,EXIT04,pos,4,0.2708763,1.6105801,3,0.75,0.30063605244263664,-3.0631283776977596,,,,,1.696667472521464,
ANNX,EXIT07,neg,6,2.1420302,2.286023,4,0.6666666666666666,0.2999883213415286,-2.336905081433822,,,,,1.8097328742345173,
ANNX,EXIT07,pos,6,-0.63629746,-0.1793921,3,0.5,0.1876128068994087,-3.0310222289763327,,,,,1.696667472521464,
ANNX,EXIT18,neg,3,0.59151846,0.9363353,2,0.6666666666666666,0.20765495512648788,-1.3804052428079656,,,,,1.8097328742345173,
ANNX,EXIT18,pos,6,1.0855982,0.58454275,3,0.5,0.1876128068994087,-0.7147543099563789,,,,,1.696667472521464,
ANNX,EXIT21,pos,1,3.0421257,3.0421257,1,1.0,0.20654329147389294,,,,,,1.696667472521464,
ANNX,PRINT,neg,24,-0.41217306,-0.37199855,11,0.4583333333333333,0.2789105835168143,-1.2529103734174711,,,,,1.8097328742345173,
ANNX,PRINT,pos,22,-0.008904392,-0.13976693,10,0.45454545454545453,0.26920014432004846,-0.7509519599418626,3.2,9.0,0.5817240476608276,0.6666666666666666,1.696667472521464,
ANPA,EXIT04,neg,3,-2.1102786,-1.1695864,1,0.3333333333333333,0.061490315276160515,-6.3197124542480845,,,,,6.687895774841309,
ANPA,EXIT07,neg,4,-2.6337087,-2.9239774,1,0.25,0.045586062644636216,-7.377305831620011,,,,,6.687895774841309,
ANPA,EXIT18,neg,1,-2.6315691,-2.6315691,0,0.0,0.0,,,,,,6.687895774841309,
ANPA,EXIT21,neg,2,-4.1154447,-4.1154447,0,0.0,0.0,-7.596937661170959,,,,,6.687895774841309,
ANPA,PRINT,neg,4,-4.622495,-4.5397406,2,0.5,0.15003570882017145,-11.554154951550693,,,,,6.687895774841309,
ANRO,EXIT04,neg,1,3.9015114,3.9015114,1,1.0,0.20654329147389294,,,,,,1.3096430897712708,
ANRO,EXIT04,pos,3,-1.3825814,-0.7101774,0,0.0,0.0,-2.984880565048033,,,,,0.1952836513519287,
ANRO,EXIT07,neg,2,-0.8543582,-0.8543582,1,0.5,0.09452865480086611,-7.1204539489746095,,,,,1.3096430897712708,
ANRO,EXIT07,pos,3,0.43215355,0.43102503,3,1.0,0.4384939195509822,0.19514865826928865,,,,,0.1952836513519287,
ANRO,EXIT18,pos,1,0.071686506,0.071686506,1,1.0,0.20654329147389294,,,,,,0.1952836513519287,
ANRO,PRINT,neg,17,0.31131718,0.29238462,11,0.6470588235294118,0.41299966721211817,-0.22379044113598434,,,,,1.3096430897712708,
ANRO,PRINT,pos,28,0.091871195,-0.021764636,14,0.5,0.32632846832446344,-0.48775147994322576,,,,,0.1952836513519287,
ANTW,EXIT04,neg,4,-0.116077065,-0.24570227,1,0.25,0.045586062644636216,-1.0228365636797718,,,,,0.9981501698493958,
ANTW,EXIT04,pos,2,-1.34781,-1.34781,0,0.0,0.0,-1.8930678367614746,,,,,1.9873085618019104,
ANTW,EXIT07,pos,4,-1.3910264,-1.5469372,1,0.25,0.045586062644636216,-3.3588640714073366,,,,,1.9873085618019104,
ANTW,EXIT18,pos,1,-2.0550847,-2.0550847,0,0.0,0.0,,,,,,1.9873085618019104,
ANTW,EXIT21,neg,1,-0.49140453,-0.49140453,0,0.0,0.0,,,,,,0.9981501698493958,
ANTW,EXIT21,pos,2,-1.1418283,-1.1418283,0,0.0,0.0,-3.3023333549499507,,,,,1.9873085618019104,
ANTW,PRINT,neg,4,0.4303515,0.44605136,2,0.5,0.15003570882017145,-1.499387118858612,,,,,0.9981501698493958,
ANTW,PRINT,pos,4,-0.85669756,-0.6006539,2,0.5,0.15003570882017145,-2.5034148715870117,,,,,1.9873085618019104,
ANTX,EXIT18,neg,1,5.866444,5.866444,1,1.0,0.20654329147389294,,,,,,2.4177300930023193,
ANTX,EXIT18,pos,1,0.16834736,0.16834736,1,1.0,0.20654329147389294,,,,,,1.095057447751363,
ANTX,EXIT21,pos,1,3.1986415,3.1986415,1,1.0,0.20654329147389294,,,,,,1.095057447751363,
ANTX,PRINT,neg,20,-0.398556,-0.35138428,7,0.35,0.1811895478679446,-0.9692851264366152,,,,,2.4177300930023193,
ANTX,PRINT,pos,23,0.026181988,-0.104177,11,0.4782608695652174,0.29236869539945726,-0.5473656246836448,,,,,1.095057447751363,
ANVS,EXIT04,neg,9,0.28632614,0.2717495,5,0.5555555555555556,0.26664734574402965,-1.559925615794693,,,,,0.5176279346148173,
ANVS,EXIT04,pos,5,-2.3905063,-1.9065917,1,0.2,0.036223160969787456,-4.512491049906508,,,,,0.28586967786153156,
ANVS,EXIT07,neg,7,0.224615,0.25544167,4,0.5714285714285714,0.2504542304090258,-0.6847972076952031,,,,,0.5176279346148173,
ANVS,EXIT07,pos,6,-0.105671085,0.4053235,4,0.6666666666666666,0.2999883213415286,-2.03388637951742,,,,,0.28586967786153156,
ANVS,EXIT18,neg,8,1.5061759,0.93375444,7,0.875,0.5291051942301385,0.3334368699616901,0.5,8.0,1.5061758756637573,0.875,0.5176279346148173,
ANVS,EXIT18,pos,3,-0.17403562,-0.0,1,0.3333333333333333,0.061490315276160515,-0.8239122552981261,,,,,0.28586967786153156,
ANVS,EXIT21,neg,1,-0.287354,-0.287354,0,0.0,0.0,,,,,,0.5176279346148173,
ANVS,PRINT,neg,28,0.7930645,0.9682834,18,0.6428571428571429,0.4582997758222724,0.2748878410528902,0.5,28.0,0.7930644750595093,0.6428571428571429,0.5176279346148173,
ANVS,PRINT,pos,19,-0.4471763,-0.27174354,8,0.42105263157894735,0.2314162039203038,-1.2996854121095485,,,,,0.28586967786153156,
ANY,EXIT04,neg,13,0.25074393,-0.2750039,6,0.46153846153846156,0.23205754301488138,-1.3468889567507598,,,,,0.4291743189096451,
ANY,EXIT04,pos,10,-1.6914135,1.2826592,8,0.8,0.49015684672072346,-6.694296911364735,,,,,3.6223064661026,
ANY,EXIT07,neg,12,0.8743435,0.5121231,7,0.5833333333333334,0.3195073356553728,-0.41396279677762804,,,,,0.4291743189096451,
ANY,EXIT07,pos,8,-3.3432834,-2.1949382,2,0.25,0.07147768885802765,-6.260373242217075,,,,,3.6223064661026,
ANY,EXIT18,neg,10,1.0868311,1.4425337,7,0.7,0.3967732199795652,-0.8200836009931922,,,,,0.4291743189096451,
ANY,EXIT18,pos,9,-5.807389,-0.46082735,4,0.4444444444444444,0.188775429471914,-14.264937228477354,,,,,3.6223064661026,
ANY,EXIT21,neg,3,-0.22521217,-0.82645416,1,0.3333333333333333,0.061490315276160515,-3.661960874391084,,,,,0.4291743189096451,
ANY,EXIT21,pos,3,-10.153427,-0.3839612,1,0.3333333333333333,0.061490315276160515,-33.74380612027451,,,,,3.6223064661026,
ANY,PRINT,neg,25,0.10115983,-0.22125244,12,0.48,0.30031003928960015,-1.3408730809415608,,,,,0.4291743189096451,
ANY,PRINT,pos,18,-0.086377025,0.6939858,10,0.5555555555555556,0.33716069428251627,-1.5269748245472023,,,,,3.6223064661026,
AOA,EXIT04,neg,1,0.12643933,0.12643933,1,1.0,0.20654329147389294,,,,,,0.2075724857194083,
AOA,EXIT04,pos,1,1.0902524,1.0902524,1,1.0,0.20654329147389294,,,,,,0.9048752188682556,
AOA,EXIT07,pos,1,2.2842228,2.2842228,1,1.0,0.20654329147389294,,,,,,0.9048752188682556,
AOA,EXIT18,neg,1,1.3868988,1.3868988,1,1.0,0.20654329147389294,,,,,,0.2075724857194083,
AOA,PRINT,neg,11,0.11956367,0.13467073,7,0.6363636363636364,0.35379677689163724,-0.27651691739296724,,,,,0.2075724857194083,
AOA,PRINT,pos,11,-0.041304935,-0.05182028,4,0.36363636363636365,0.15166223614131386,-0.23570813976307736,,,,,0.9048752188682556,
AOD,EXIT04,neg,1,0.8188844,0.8188844,1,1.0,0.20654329147389294,,,,,,0.5886747002601623,
AOD,EXIT04,pos,1,0.8056879,0.8056879,1,1.0,0.20654329147389294,,,,,,0.2101612306303448,
AOD,EXIT07,pos,1,-0.3280282,-0.3280282,0,0.0,0.0,,,,,,0.2101612306303448,
AOD,EXIT18,neg,2,0.21343827,0.21343827,2,1.0,0.3423719528896193,0.07914781570434573,,,,,0.5886747002601623,
AOD,PRINT,neg,17,0.3561139,0.38609505,15,0.8823529411764706,0.6566315750229009,0.18116491983835264,0.5,17.0,0.35611391067504883,0.8823529411764706,0.5886747002601623,
AOD,PRINT,pos,14,0.045259085,1.1920929e-05,8,0.5714285714285714,0.3259026690286935,-0.14935888267465763,,,,,0.2101612306303448,
AOMR,EXIT04,pos,1,-0.11011958,-0.11011958,0,0.0,0.0,,,,,,0.09822425805032253,
AOMR,EXIT07,neg,1,-1.4908195,-1.4908195,0,0.0,0.0,,,,,,0.11248372308909893,
AOMR,EXIT21,neg,1,-2.7522862,-2.7522862,0,0.0,0.0,,,,,,0.11248372308909893,
AOMR,EXIT21,pos,1,-0.11011958,-0.11011958,0,0.0,0.0,,,,,,0.09822425805032253,
AOMR,PRINT,neg,14,-0.04667427,0.0,6,0.42857142857142855,0.21380509930400526,-0.6420115456604242,,,,,0.11248372308909893,
AOMR,PRINT,pos,17,-0.28885707,-0.23043156,2,0.11764705882352941,0.03287908001292091,-0.46500924954306794,,,,,0.09822425805032253,
AON,EXIT04,neg,6,0.25885305,0.18708706,4,0.6666666666666666,0.2999883213415286,-0.07740632283551097,,,,,0.30673954884211224,
AON,EXIT04,pos,2,0.050848722,0.050848722,1,0.5,0.09452865480086611,-0.28276872634887695,,,,,0.010767365844609836,
AON,EXIT07,neg,3,0.5104065,1.3051629,2,0.6666666666666666,0.20765495512648788,-1.4890421614455387,,,,,0.30673954884211224,
AON,EXIT07,pos,1,-0.45342445,-0.45342445,0,0.0,0.0,,,,,,0.010767365844609836,
AON,EXIT18,neg,1,0.1781106,0.1781106,1,1.0,0.20654329147389294,,,,,,0.30673954884211224,
AON,EXIT21,neg,1,-0.36634207,-0.36634207,0,0.0,0.0,,,,,,0.30673954884211224,
AON,PRINT,neg,27,-0.15896867,-0.047904253,11,0.4074074074074074,0.24514513372857347,-0.47173360160294703,,,,,0.30673954884211224,
AON,PRINT,pos,18,0.06019738,-0.13844371,6,0.3333333333333333,0.16278554363662856,-0.43720487834727534,,,,,0.010767365844609836,
AOR,EXIT07,neg,1,1.4273345,1.4273345,1,1.0,0.20654329147389294,,,,,,0.19277697429060936,
AOR,PRINT,neg,9,0.20681554,0.22780895,7,0.7777777777777778,0.4525833436728054,-0.1013652193115292,0.6,8.0,0.3144972026348114,0.875,0.19277697429060936,
AOR,PRINT,pos,10,-0.05087018,-0.02142787,5,0.5,0.2365895936154873,-0.21736325779124005,,,,,0.3111340343952179,
AORT,EXIT04,neg,3,0.41373572,0.042396784,2,0.6666666666666666,0.20765495512648788,-0.478121613892565,,,,,2.105658690134684,
AORT,EXIT04,pos,2,1.5906364,1.5906364,2,1.0,0.3423719528896193,0.20061039924621582,,,,,2.7722158432006836,
AORT,EXIT07,neg,2,-0.25520623,-0.25520623,0,0.0,0.0,-0.382948637008667,,,,,2.105658690134684,
AORT,EXIT07,pos,1,1.7288268,1.7288268,1,1.0,0.20654329147389294,,,,,,2.7722158432006836,
AORT,EXIT18,pos,1,-0.25252104,-0.25252104,0,0.0,0.0,,,,,,2.7722158432006836,
AORT,EXIT21,pos,1,-0.6483078,-0.6483078,0,0.0,0.0,,,,,,2.7722158432006836,
AORT,PRINT,neg,23,-0.1099431,-0.3216505,9,0.391304347826087,0.22157377982382145,-0.48862446639896867,,,,,2.105658690134684,
AORT,PRINT,pos,22,-0.12617734,-0.07991195,11,0.5,0.3072180469247956,-0.6459675664254938,,,,,2.7722158432006836,
AOS,EXIT07,neg,2,0.53301454,0.53301454,1,0.5,0.09452865480086611,-1.9442851543426514,,,,,0.19880491867661476,
AOS,EXIT21,pos,1,0.15149117,0.15149117,1,1.0,0.20654329147389294,,,,,,0.20059888064861298,
AOS,PRINT,neg,24,0.3694085,0.39316416,16,0.6666666666666666,0.46705959494080457,-0.11933250405198581,,,,,0.19880491867661476,
AOS,PRINT,pos,14,0.13120557,0.24834275,8,0.5714285714285714,0.3259026690286935,-0.31780788481352745,,,,,0.20059888064861298,
AOSL,EXIT04,neg,11,0.38178563,0.64885616,8,0.7272727272727273,0.4343497069897538,-0.9238694393331683,,,,,1.685776909192403,
AOSL,EXIT04,pos,11,1.1528475,0.22866726,8,0.7272727272727273,0.4343497069897538,-1.4597705430477497,,,,,1.2206938862800598,
AOSL,EXIT07,neg,4,1.5114875,1.8908799,3,0.75,0.30063605244263664,-1.46902092350716,,,,,1.685776909192403,
AOSL,EXIT07,pos,10,2.2712266,2.002412,6,0.6,0.3126695474501863,-0.25828774241342156,,,,,1.2206938862800598,
AOSL,EXIT18,neg,8,1.7877132,1.1324912,7,0.875,0.5291051942301385,0.24034463093493752,0.5,8.0,1.7877131700515747,0.875,1.685776909192403,
AOSL,EXIT18,pos,5,1.1670601,-0.35392046,1,0.2,0.036223160969787456,-3.4279580432725805,,,,,1.2206938862800598,
AOSL,EXIT21,neg,4,0.541161,0.08710325,2,0.5,0.15003570882017145,-0.6314618409628143,,,,,1.685776909192403,
AOSL,EXIT21,pos,4,-0.8218214,-1.4978528,1,0.25,0.045586062644636216,-3.691502671005996,,,,,1.2206938862800598,
AOSL,PRINT,neg,25,1.2759635,0.5698383,16,0.64,0.44518154601046633,-0.1692534537075232,0.7,23.0,1.5639779567718506,0.6956521739130435,1.685776909192403,
AOSL,PRINT,pos,21,2.2731175,1.6324341,14,0.6666666666666666,0.45373075657210293,0.20813325810159888,0.5,21.0,2.273117780685425,0.6666666666666666,1.2206938862800598,
AOUT,EXIT04,pos,1,-24.177473,-24.177473,0,0.0,0.0,,,,,,0.5866538882255554,
AOUT,EXIT07,neg,1,-2.947092,-2.947092,0,0.0,0.0,,,,,,0.18828952809174856,
AOUT,EXIT07,pos,1,-26.071781,-26.071781,0,0.0,0.0,,,,,,0.5866538882255554,
AOUT,EXIT18,pos,1,-27.268188,-27.268188,0,0.0,0.0,,,,,,0.5866538882255554,
AOUT,EXIT21,pos,1,-27.766699,-27.766699,0,0.0,0.0,,,,,,0.5866538882255554,
AOUT,PRINT,neg,19,0.20750542,-0.28817654,7,0.3684210526315789,0.1914927237627384,-0.6118337669594205,,,,,0.18828952809174856,
AOUT,PRINT,pos,24,-1.3705783,0.10305047,13,0.5416666666666666,0.3507455355310663,-3.7105031910377213,,,,,0.5866538882255554,
AP,EXIT04,neg,1,15.293288,15.293288,1,1.0,0.20654329147389294,,,,,,2.814321200052897,
AP,EXIT04,pos,1,-4.0050087,-4.0050087,0,0.0,0.0,,,,,,1.2202703952789307,
AP,EXIT07,neg,3,5.6169667,3.1995654,2,0.6666666666666666,0.20765495512648788,-5.330773680163942,,,,,2.814321200052897,
AP,EXIT18,neg,1,13.758386,13.758386,1,1.0,0.20654329147389294,,,,,,2.814321200052897,
AP,EXIT18,pos,1,-2.4803996,-2.4803996,0,0.0,0.0,,,,,,1.2202703952789307,
AP,EXIT21,neg,1,9.986032,9.986032,1,1.0,0.20654329147389294,,,,,,2.814321200052897,
AP,EXIT21,pos,1,1.1749387,1.1749387,1,1.0,0.20654329147389294,,,,,,1.2202703952789307,
AP,PRINT,neg,25,0.54002285,-0.12853146,11,0.44,0.2666537494700257,-0.9806960207078679,,,,,2.814321200052897,
AP,PRINT,pos,22,0.643967,0.22794306,12,0.5454545454545454,0.3465947328904156,-0.3854557722809997,,,,,1.2202703952789307,
APA,EXIT04,neg,11,-0.15397939,-0.15693307,5,0.45454545454545453,0.21270957543988048,-0.8440942359723075,,,,,1.0982857545216878,
APA,EXIT04,pos,16,-0.34986883,-0.25424063,7,0.4375,0.2309836333518552,-0.7212481674029481,,,,,2.4138545393943787,
APA,EXIT07,neg,11,-0.17093854,-0.072944164,5,0.45454545454545453,0.21270957543988048,-0.5839531931700024,,,,,1.0982857545216878,
APA,EXIT07,pos,17,-0.5157541,-0.42812824,4,0.23529411764705882,0.09554889071675943,-1.0269874079733246,,,,,2.4138545393943787,
APA,EXIT18,neg,8,0.084634125,0.06625354,6,0.75,0.40926987910258916,-0.04582940071858366,,,,,1.0982857545216878,
APA,EXIT18,pos,12,-0.28620562,-0.10572672,5,0.4166666666666667,0.19325746190524656,-0.5328181402552999,,,,,2.4138545393943787,
APA,EXIT21,neg,5,-0.16760111,-0.01449585,2,0.4,0.11761823115925325,-0.7987305181101708,,,,,1.0982857545216878,
APA,EXIT21,pos,4,-0.27423054,-0.43460727,1,0.25,0.045586062644636216,-0.7195155205483701,,,,,2.4138545393943787,
APA,PRINT,neg,19,-0.5189861,-0.7044554,6,0.3157894736842105,0.15364171004428598,-1.319547146263718,,,,,1.0982857545216878,
APA,PRINT,pos,24,-0.4832963,-0.37721395,10,0.4166666666666667,0.24467347246538232,-1.1316530989904305,,,,,2.4138545393943787,
APAM,EXIT18,neg,1,-0.32755136,-0.32755136,0,0.0,0.0,,,,,,1.2852623462677002,
APAM,EXIT18,pos,1,-0.36580563,-0.36580563,0,0.0,0.0,,,,,,0.19110555350780487,
APAM,PRINT,neg,23,0.061393563,0.22579432,14,0.6086956521739131,0.40785179603745997,-0.21969548150124263,,,,,1.2852623462677002,
APAM,PRINT,pos,15,-0.416586,-0.19115806,3,0.2,0.07047420643610412,-0.8519711499334217,,,,,0.19110555350780487,
APC,EXIT07,pos,1,-0.21220446,-0.21220446,0,0.0,0.0,,,,,,0.5931713978449503,
APC,PRINT,neg,22,-0.030523809,0.10508299,12,0.5454545454545454,0.3465947328904156,-0.2914582449345463,,,,,0.8178068002065023,
APC,PRINT,pos,17,0.05652133,-0.15723109,7,0.4117647058823529,0.21610786039131383,-0.4278858284240469,,,,,0.5931713978449503,
APD,EXIT04,neg,1,0.37578344,0.37578344,1,1.0,0.20654329147389294,,,,,,0.5067088961601257,
APD,EXIT04,pos,3,0.16542077,0.010228157,2,0.6666666666666666,0.20765495512648788,-0.3893000143703158,,,,,0.5888917744159698,
APD,EXIT07,neg,1,-0.23932457,-0.23932457,0,0.0,0.0,,,,,,0.5067088961601257,
APD,EXIT07,pos,2,-0.35299063,-0.35299063,0,0.0,0.0,-1.0316510200500488,,,,,0.5888917744159698,
APD,EXIT18,neg,1,0.10075569,0.10075569,1,1.0,0.20654329147389294,,,,,,0.5067088961601257,
APD,EXIT21,neg,1,-0.07158518,-0.07158518,0,0.0,0.0,,,,,,0.5067088961601257,
APD,PRINT,neg,23,0.39652273,0.051259995,12,0.5217391304347826,0.32962429864218495,-0.5265814167708923,,,,,0.5067088961601257,
APD,PRINT,pos,17,-0.19685696,-0.05851388,7,0.4117647058823529,0.21610786039131383,-0.7830712911750097,,,,,0.5888917744159698,
APEI,EXIT04,neg,1,20.084846,20.084846,1,1.0,0.20654329147389294,,,,,,0.8109143972396851,
APEI,EXIT18,neg,2,5.404311,5.404311,1,0.5,0.09452865480086611,-5.286809682846068,,,,,0.8109143972396851,
APEI,EXIT21,neg,1,1.5270472,1.5270472,1,1.0,0.20654329147389294,,,,,,0.8109143972396851,
APEI,PRINT,neg,20,0.32488585,-0.17915666,8,0.4,0.21880396741419272,-0.4335470074167932,,,,,0.8109143972396851,
APEI,PRINT,pos,19,-0.2565023,-0.20000339,4,0.21052631578947367,0.08507538491591575,-0.5731672450506827,,,,,0.09550803750753403,
APG,EXIT04,neg,1,-0.092083216,-0.092083216,0,0.0,0.0,,,,,,0.09779436762134235,
APG,EXIT07,pos,1,0.47596097,0.47596097,1,1.0,0.20654329147389294,,,,,,1.015776589512825,
APG,EXIT18,neg,1,0.06123185,0.06123185,1,1.0,0.20654329147389294,,,,,,0.09779436762134235,
APG,PRINT,neg,20,0.32390565,-0.19692779,9,0.45,0.25819502085709295,-0.4003573646835745,,,,,0.09779436762134235,
APG,PRINT,pos,17,-0.14594021,-0.06886721,8,0.47058823529411764,0.26164801196088106,-0.6762320015562795,,,,,1.015776589512825,
APGE,EXIT04,pos,1,0.06790161,0.06790161,1,1.0,0.20654329147389294,,,,,,0.020883349041287146,
APGE,EXIT07,pos,1,0.030189753,0.030189753,1,1.0,0.20654329147389294,,,,,,0.020883349041287146,
APGE,PRINT,pos,1,-0.030171871,-0.030171871,0,0.0,0.0,,,,,,0.020883349041287146,
APH,EXIT04,neg,17,-2.9214633,-0.16918182,8,0.47058823529411764,0.26164801196088106,-8.58069978152565,,,,,1.0074666291475296,
APH,EXIT04,pos,20,0.0022631765,-0.03360808,7,0.35,0.1811895478679446,-0.5671215322413982,,,,,1.69925457239151,
APH,EXIT07,neg,17,-2.7831857,-0.024586916,8,0.47058823529411764,0.26164801196088106,-8.518975070532651,,,,,1.0074666291475296,
APH,EXIT07,pos,16,-0.18660761,-0.2682984,7,0.4375,0.2309836333518552,-0.9963781070164786,,,,,1.69925457239151,
APH,EXIT18,neg,8,0.07313341,0.110295415,6,0.75,0.40926987910258916,-0.3168685641856766,,,,,1.0074666291475296,
APH,EXIT18,pos,10,-0.40651083,-0.15615821,3,0.3,0.10778928748621182,-0.8385269600823542,,,,,1.69925457239151,
APH,EXIT21,neg,14,0.20571096,0.14804602,10,0.7142857142857143,0.4535045882751561,0.012293669480898634,0.5,14.0,0.20571096241474152,0.7142857142857143,1.0074666291475296,
APH,EXIT21,pos,13,-0.048809327,-0.012636185,6,0.46153846153846156,0.23205754301488138,-0.3388378614553516,,,,,1.69925457239151,
APH,PRINT,neg,22,-1.9682333,-0.39805472,9,0.4090909090909091,0.23255559668820378,-6.490966107737578,,,,,1.0074666291475296,
APH,PRINT,pos,22,0.095550865,0.13558865,13,0.5909090909090909,0.3873447738289381,-0.9394938878456136,,,,,1.69925457239151,
APHG,EXIT18,neg,1,-1.7329812,-1.7329812,0,0.0,0.0,,,,,,,
APHG,PRINT,pos,2,1.7087309,1.7087309,1,0.5,0.09452865480086611,-16.89224946975708,,,,,2.5497498512268066,
APHU,EXIT04,pos,1,1.7209768,1.7209768,1,1.0,0.20654329147389294,,,,,,1.9867523908615112,
APHU,EXIT21,pos,1,-3.030312,-3.030312,0,0.0,0.0,,,,,,1.9867523908615112,
APHU,PRINT,neg,1,-3.2019675,-3.2019675,0,0.0,0.0,,,,,,3.264024257659912,
APHU,PRINT,pos,4,2.0325348,2.909553,3,0.75,0.30063605244263664,-0.4135303835616799,,,,,1.9867523908615112,
API,EXIT04,neg,3,-0.24322271,-0.5545497,1,0.3333333333333333,0.061490315276160515,-4.2777713085759705,,,,,0.9701079726219177,
API,EXIT04,pos,2,0.8105397,0.8105397,1,0.5,0.09452865480086611,-1.1344931125640867,,,,,0.6113104224205017,
API,EXIT07,neg,1,2.8344631,2.8344631,1,1.0,0.20654329147389294,,,,,,0.9701079726219177,
API,EXIT07,pos,2,1.880452,1.880452,2,1.0,0.3423719528896193,-1.3667309284210205,,,,,0.6113104224205017,
API,EXIT18,pos,3,1.8498045,-0.0,1,0.3333333333333333,0.061490315276160515,-2.8811733959315386,,,,,0.6113104224205017,
API,EXIT21,pos,1,-1.4214814,-1.4214814,0,0.0,0.0,,,,,,0.6113104224205017,
API,PRINT,neg,20,-0.11067331,-0.11792779,10,0.5,0.2992949144298199,-0.4808772576634179,,,,,0.9701079726219177,
API,PRINT,pos,22,0.38437438,0.24599433,15,0.6818181818181818,0.4731822278283934,-0.08168889796386114,,,,,0.6113104224205017,
APLD,EXIT04,neg,24,0.3411489,0.57728887,15,0.625,0.42709619037907065,-0.33374290743218193,,,,,3.901514768600464,
APLD,EXIT04,pos,21,-1.0411226,-0.8232951,4,0.19047619047619047,0.07667440615177303,-1.736800997536381,,,,,7.496181011199951,
APLD,EXIT07,neg,24,0.15853618,0.34061074,13,0.5416666666666666,0.3507455355310663,-0.681310690877302,,,,,3.901514768600464,
APLD,EXIT07,pos,21,-1.0490111,-0.7430434,9,0.42857142857142855,0.24469699486521046,-2.010119532779629,,,,,7.496181011199951,
APLD,EXIT18,neg,24,0.45668036,0.25963485,20,0.8333333333333334,0.6414652961213058,-0.03650486265378422,,,,,3.901514768600464,
APLD,EXIT18,pos,21,-0.2608918,-0.30454397,9,0.42857142857142855,0.24469699486521046,-0.6382300545281685,,,,,7.496181011199951,
APLD,EXIT21,neg,23,0.48678026,0.3468573,17,0.7391304347826086,0.5352960945624944,0.16890524261633427,0.5,23.0,0.4867802560329437,0.7391304347826086,3.901514768600464,
APLD,EXIT21,pos,21,-0.48182464,-0.34965277,7,0.3333333333333333,0.17194536432683688,-0.9960377920343073,,,,,7.496181011199951,
APLD,PRINT,neg,24,-0.11149123,-0.5940467,9,0.375,0.21159133433631455,-1.4489956568420748,,,,,3.901514768600464,
APLD,PRINT,pos,21,-1.1076149,-0.1930356,9,0.42857142857142855,0.24469699486521046,-2.547672156006742,,,,,7.496181011199951,
APLE,EXIT04,neg,5,-0.36295414,-0.828892,1,0.2,0.036223160969787456,-1.2413335914033312,,,,,0.19368569552898407,
APLE,EXIT04,pos,2,-0.088611245,-0.088611245,1,0.5,0.09452865480086611,-1.365375280380249,,,,,0.9011691063642502,
APLE,EXIT07,neg,5,0.07980943,0.12837648,3,0.6,0.23071993220883702,-0.7861992209468907,,,,,0.19368569552898407,
