ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EWZS,QQQ,128,39,63,26,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.0,0.0,0.0,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.3333333333333333,0.02564102564102564,0.3076923076923077,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.46153846153846156,0.1794871794871795,0.28205128205128205,0.5079365079365079,0.31746031746031744,0.19047619047619047,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.838,1.7455,1.518917
EXAS,IWM,93,30,41,22,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.1,0.0,0.1,0.43333333333333335,0.03333333333333333,0.4,0.4666666666666667,0.0,0.4666666666666667,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.0,0.0,0.0,0.3675,0.0341,0.109363
EXC,IWM,182,61,63,58,0.2459016393442623,0.13114754098360656,0.11475409836065574,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.2459016393442623,0.13114754098360656,0.11475409836065574,0.14754098360655737,0.06557377049180328,0.08196721311475409,0.3442622950819672,0.16393442622950818,0.18032786885245902,0.47540983606557374,0.22950819672131148,0.2459016393442623,0.47619047619047616,0.3968253968253968,0.07936507936507936,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.2717,0.1189,0.480875
EXE,XLE,168,59,63,46,0.4915254237288136,0.3389830508474576,0.15254237288135594,0.2033898305084746,0.13559322033898305,0.06779661016949153,0.4915254237288136,0.3389830508474576,0.15254237288135594,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.5084745762711864,0.2711864406779661,0.23728813559322035,0.7627118644067796,0.576271186440678,0.1864406779661017,0.4603174603174603,0.4126984126984127,0.047619047619047616,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.7193,0.5633,0.998125
EXEL,IWM,158,46,63,49,0.32608695652173914,0.13043478260869565,0.1956521739130435,0.021739130434782608,0.021739130434782608,0.0,0.32608695652173914,0.13043478260869565,0.1956521739130435,0.2608695652173913,0.06521739130434782,0.1956521739130435,0.5869565217391305,0.3695652173913043,0.21739130434782608,0.6304347826086957,0.2608695652173913,0.3695652173913043,0.6190476190476191,0.5555555555555556,0.06349206349206349,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.8169,0.5589,0.726239
EXFY,IWM,140,40,62,38,0.125,0.025,0.1,0.0,0.0,0.0,0.125,0.025,0.1,0.35,0.175,0.175,0.625,0.425,0.2,0.65,0.375,0.275,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.3399,0.3639,1.468434
EXI,IWM,66,10,55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.2,0.0,0.3,0.2,0.1,0.34545454545454546,0.2909090909090909,0.05454545454545454,0.0,0.0,0.0,0.8514,0.8961,1.166461
EXK,GDX,186,63,63,60,0.7619047619047619,0.6349206349206349,0.12698412698412698,0.2698412698412698,0.19047619047619047,0.07936507936507936,0.7619047619047619,0.6349206349206349,0.12698412698412698,0.25396825396825395,0.1111111111111111,0.14285714285714285,0.6349206349206349,0.4444444444444444,0.19047619047619047,0.9047619047619048,0.6825396825396826,0.2222222222222222,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.3,0.21666666666666667,0.08333333333333333,0.9285,1.2565,3.642704
EXLS,SPY,132,34,63,35,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.5,0.35294117647058826,0.14705882352941177,0.5,0.2647058823529412,0.23529411764705882,0.5714285714285714,0.4126984126984127,0.15873015873015872,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.6005,0.6762,0.775502
EXOD,IWM,117,30,63,24,0.16666666666666666,0.0,0.16666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.36666666666666664,0.06666666666666667,0.3,0.23333333333333334,0.0,0.23333333333333334,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.3492063492063492,0.2222222222222222,0.0,0.0,0.0,0.8056,1.8935,2.661743
EXP,IWM,89,16,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.25,0.1875,0.5625,0.3125,0.25,0.75,0.375,0.375,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.0,0.0,0.0,0.833,1.0338,1.261382
EXPD,IWM,105,18,63,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.0,0.0,0.0,0.5373,0.2988,0.650524
EXPE,IWM,169,54,63,52,0.46296296296296297,0.35185185185185186,0.1111111111111111,0.16666666666666666,0.14814814814814814,0.018518518518518517,0.46296296296296297,0.35185185185185186,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.48148148148148145,0.3888888888888889,0.09259259259259259,0.7407407407407407,0.5370370370370371,0.2037037037037037,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.7913,1.217,1.779234
EXPI,SPY,136,37,63,36,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.1111111111111111,0.0,0.1111111111111111,0.7333,1.3753,1.442736
EXPO,IWM,85,13,63,9,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.4444444444444444,0.3968253968253968,0.047619047619047616,0.0,0.0,0.0,0.7159,0.5844,0.841847
EXR,SPY,112,23,63,26,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.391304347826087,0.043478260869565216,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.07692307692307693,0.0,0.07692307692307693,0.7116,0.7921,0.694672
EXTR,QQQ,135,38,63,34,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.39473684210526316,0.18421052631578946,0.21052631578947367,0.631578947368421,0.34210526315789475,0.2894736842105263,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.058823529411764705,0.058823529411764705,0.0,0.7963,1.1035,0.921227
EYE,IWM,103,18,63,22,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.6190476190476191,0.5555555555555556,0.06349206349206349,0.045454545454545456,0.0,0.045454545454545456,0.8104,1.0126,1.799853
EYPT,IWM,161,57,63,41,0.7017543859649122,0.40350877192982454,0.2982456140350877,0.0,0.0,0.0,0.7017543859649122,0.40350877192982454,0.2982456140350877,0.543859649122807,0.19298245614035087,0.3508771929824561,0.6666666666666666,0.3684210526315789,0.2982456140350877,0.9298245614035088,0.5964912280701754,0.3333333333333333,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.748,0.8719,1.12939
EZA,IWM,126,42,63,21,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.30158730158730157,0.20634920634920634,0.09523809523809523,0.0,0.0,0.0,0.752,1.57,2.21509
EZBC,QQQ,140,44,63,33,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.030303030303030304,0.030303030303030304,0.0,0.6095,1.7501,2.255856
EZET,IWM,142,54,63,25,0.16666666666666666,0.12962962962962962,0.037037037037037035,0.0,0.0,0.0,0.16666666666666666,0.12962962962962962,0.037037037037037035,0.1111111111111111,0.018518518518518517,0.09259259259259259,0.24074074074074073,0.12962962962962962,0.1111111111111111,0.3148148148148148,0.2037037037037037,0.1111111111111111,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.0,0.0,0.0,0.5965,1.8044,3.212414
EZGO,SPY,76,19,37,20,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.15,0.0,0.15,0.3705,1.4918,3.447759
EZJ,IWM,46,16,21,9,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0625,0.0625,0.1875,0.0625,0.125,0.375,0.0625,0.3125,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.7336,2.0269,2.884332
EZPW,XLF,129,36,63,30,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.0,0.0,0.0,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.4166666666666667,0.1388888888888889,0.2777777777777778,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.03333333333333333,0.0,0.03333333333333333,0.7771,0.8202,0.825917
EZPZ,QQQ,47,7,37,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.0,0.0,0.0,0.6503,1.675,2.189501
EZRA,XLF,185,63,63,59,0.5873015873015873,0.3333333333333333,0.25396825396825395,0.09523809523809523,0.015873015873015872,0.07936507936507936,0.5873015873015873,0.3333333333333333,0.25396825396825395,0.4126984126984127,0.07936507936507936,0.3333333333333333,0.5238095238095238,0.15873015873015872,0.36507936507936506,0.7936507936507936,0.38095238095238093,0.4126984126984127,0.6031746031746031,0.4444444444444444,0.15873015873015872,0.288135593220339,0.1864406779661017,0.1016949152542373,0.0871,0.5941,2.094714
EZU,SPY,128,33,63,32,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.03125,0.03125,0.0,0.8579,1.5097,1.328914
F,IWM,188,62,63,63,0.8387096774193549,0.7096774193548387,0.12903225806451613,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.8387096774193549,0.7096774193548387,0.12903225806451613,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.9032258064516129,0.7258064516129032,0.1774193548387097,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.25396825396825395,0.15873015873015872,0.09523809523809523,0.8355,0.7956,1.245275
FA,SPY,102,24,63,15,0.2916666666666667,0.16666666666666666,0.125,0.041666666666666664,0.041666666666666664,0.0,0.2916666666666667,0.16666666666666666,0.125,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.20833333333333334,0.125,0.5,0.3333333333333333,0.16666666666666666,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.06666666666666667,0.0,0.06666666666666667,0.5496,1.0698,1.193522
FABTQ,SPY,13,4,5,4,0.75,0.5,0.25,0.25,0.25,0.0,0.75,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,1.0,0.75,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.0056,0.0604,5.411176
FAF,XLF,79,8,63,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.0,0.0,0.0,0.525,0.6556,0.962274
FALN,SPY,96,24,63,9,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.0,0.0,0.0,0.7859,0.3089,0.3209
FAMI,IWM,44,8,28,8,0.375,0.25,0.125,0.125,0.125,0.0,0.375,0.25,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.25,0.125,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.125,0.125,0.0,0.1858,0.4904,4.297973
FAN,SPY,97,25,58,14,0.2,0.04,0.16,0.04,0.0,0.04,0.2,0.04,0.16,0.28,0.0,0.28,0.28,0.12,0.16,0.4,0.08,0.32,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.0,0.0,0.0,0.7839,1.3692,1.113883
FANG,XLE,167,56,63,48,0.6964285714285714,0.5,0.19642857142857142,0.19642857142857142,0.14285714285714285,0.05357142857142857,0.6964285714285714,0.5,0.19642857142857142,0.2857142857142857,0.16071428571428573,0.125,0.6964285714285714,0.5178571428571429,0.17857142857142858,0.8928571428571429,0.7142857142857143,0.17857142857142858,0.47619047619047616,0.4603174603174603,0.015873015873015872,0.020833333333333332,0.020833333333333332,0.0,0.8578,1.3489,2.304232
FARM,IWM,112,22,62,28,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.0,0.0,0.0,0.2613,0.1704,0.454831
FAS,SPY,189,63,63,63,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.25396825396825395,0.09523809523809523,0.15873015873015872,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3968253968253968,0.20634920634920634,0.19047619047619047,0.6190476190476191,0.31746031746031744,0.30158730158730157,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.12698412698412698,0.07936507936507936,0.047619047619047616,0.8609,2.9805,2.122603
FAST,IWM,173,56,63,54,0.25,0.16071428571428573,0.08928571428571429,0.017857142857142856,0.017857142857142856,0.0,0.25,0.16071428571428573,0.08928571428571429,0.17857142857142858,0.08928571428571429,0.08928571428571429,0.4107142857142857,0.23214285714285715,0.17857142857142858,0.5714285714285714,0.32142857142857145,0.25,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.09259259259259259,0.018518518518518517,0.07407407407407407,0.7395,0.4431,0.894494
FATAQ,QQQ,19,8,5,6,0.75,0.75,0.0,0.5,0.5,0.0,0.75,0.75,0.0,0.375,0.0,0.375,0.5,0.375,0.125,0.875,0.875,0.0,0.6,0.4,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0404,0.7414,25.751213
FATE,IWM,169,57,63,49,0.42105263157894735,0.12280701754385964,0.2982456140350877,0.0,0.0,0.0,0.42105263157894735,0.12280701754385964,0.2982456140350877,0.45614035087719296,0.07017543859649122,0.38596491228070173,0.6666666666666666,0.2982456140350877,0.3684210526315789,0.7894736842105263,0.2982456140350877,0.49122807017543857,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.6483,1.0272,1.650352
FATN,QQQ,166,58,61,47,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.1206896551724138,0.017241379310344827,0.10344827586206896,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.43103448275862066,0.08620689655172414,0.3448275862068966,0.39655172413793105,0.06896551724137931,0.3275862068965517,0.6724137931034483,0.3103448275862069,0.3620689655172414,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.1276595744680851,0.02127659574468085,0.10638297872340426,0.4222,1.2723,2.657511
FAX,QQQ,101,15,63,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.2,0.2,0.06666666666666667,0.13333333333333333,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.043478260869565216,0.0,0.043478260869565216,0.4884,0.1849,0.486298
FAZ,QQQ,187,63,63,61,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.12698412698412698,0.015873015873015872,0.1111111111111111,0.38095238095238093,0.20634920634920634,0.1746031746031746,0.6507936507936508,0.42857142857142855,0.2222222222222222,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.16393442622950818,0.06557377049180328,0.09836065573770492,-0.7817,-2.2155,2.140524
FBCG,QQQ,126,28,61,37,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.5714285714285714,0.17857142857142858,0.39285714285714285,0.6785714285714286,0.5357142857142857,0.14285714285714285,0.8214285714285714,0.39285714285714285,0.42857142857142855,0.5081967213114754,0.4426229508196721,0.06557377049180328,0.10810810810810811,0.0,0.10810810810810811,0.9605,1.1414,1.026064
FBGL,SPY,167,51,61,55,0.5686274509803921,0.49019607843137253,0.0784313725490196,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.5686274509803921,0.49019607843137253,0.0784313725490196,0.3333333333333333,0.19607843137254902,0.13725490196078433,0.6078431372549019,0.4117647058823529,0.19607843137254902,0.803921568627451,0.6862745098039216,0.11764705882352941,0.4918032786885246,0.4426229508196721,0.04918032786885246,0.34545454545454546,0.18181818181818182,0.16363636363636364,0.0576,0.1846,1.596716
FBIN,IWM,106,22,63,21,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.49206349206349204,0.42857142857142855,0.06349206349206349,0.0,0.0,0.0,0.8216,1.184,1.720914
FBIO,IWM,178,61,63,54,0.5409836065573771,0.22950819672131148,0.3114754098360656,0.09836065573770492,0.01639344262295082,0.08196721311475409,0.5409836065573771,0.22950819672131148,0.3114754098360656,0.5409836065573771,0.09836065573770492,0.4426229508196721,0.7049180327868853,0.3114754098360656,0.39344262295081966,0.8688524590163934,0.3442622950819672,0.5245901639344263,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.2037037037037037,0.09259259259259259,0.1111111111111111,0.7057,0.8059,1.330878
FBIZ,KRE,62,0,62,0,,,,,,,,,,,,,,,,,,,0.6774193548387096,0.43548387096774194,0.24193548387096775,,,,0.8101,0.8126,0.673936
FBK,KRE,73,4,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.7142857142857143,0.6349206349206349,0.07936507936507936,0.0,0.0,0.0,0.8721,1.0552,1.16529
FBL,QQQ,189,63,63,63,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.36507936507936506,0.31746031746031744,0.047619047619047616,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.2222222222222222,0.047619047619047616,0.1746031746031746,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6984126984126984,0.5555555555555556,0.14285714285714285,0.3968253968253968,0.3492063492063492,0.047619047619047616,0.1746031746031746,0.12698412698412698,0.047619047619047616,0.7425,2.3212,2.851802
FBLG,IWM,154,53,57,44,0.5471698113207547,0.4716981132075472,0.07547169811320754,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.5471698113207547,0.4716981132075472,0.07547169811320754,0.37735849056603776,0.22641509433962265,0.1509433962264151,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.6981132075471698,0.5849056603773585,0.11320754716981132,0.45614035087719296,0.43859649122807015,0.017543859649122806,0.25,0.20454545454545456,0.045454545454545456,-0.1341,-0.3457,5.985131
FBNC,KRE,66,1,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7301587301587301,0.6507936507936508,0.07936507936507936,0.0,0.0,0.0,0.9139,0.9126,0.805651
FBND,IWM,139,37,63,39,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.2702702702702703,0.02702702702702703,0.24324324324324326,0.35135135135135137,0.05405405405405406,0.2972972972972973,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.0,0.0,0.0,0.5769,0.1148,0.252239
FBP,KRE,71,4,63,4,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.6507936507936508,0.5396825396825397,0.1111111111111111,0.25,0.25,0.0,0.8837,0.9652,0.941884
FBRT,SPY,114,20,63,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.1,0.5,0.4,0.1,0.5,0.4,0.1,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.03225806451612903,0.03225806451612903,0.0,0.671,0.8284,0.84872
FBRX,SPY,100,12,63,25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.5833333333333334,0.0,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.16666666666666666,0.5833333333333334,0.6190476190476191,0.5079365079365079,0.1111111111111111,0.16,0.0,0.16,0.5293,0.7737,1.76573
FBTC,QQQ,189,63,63,63,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.20634920634920634,0.15873015873015872,0.047619047619047616,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.20634920634920634,0.06349206349206349,0.14285714285714285,0.30158730158730157,0.2222222222222222,0.07936507936507936,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.36507936507936506,0.31746031746031744,0.047619047619047616,0.2857142857142857,0.25396825396825395,0.031746031746031744,0.6169,1.7616,2.216181
FBY,QQQ,160,56,63,41,0.375,0.25,0.125,0.07142857142857142,0.07142857142857142,0.0,0.375,0.25,0.125,0.26785714285714285,0.125,0.14285714285714285,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.625,0.42857142857142855,0.19642857142857142,0.3492063492063492,0.2698412698412698,0.07936507936507936,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.7442,0.9122,1.066506
FBYD,IWM,106,23,63,20,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6086956521739131,0.043478260869565216,0.5652173913043478,0.5652173913043478,0.043478260869565216,0.5217391304347826,0.782608695652174,0.13043478260869565,0.6521739130434783,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.0,0.0,0.0,0.5532,0.8436,1.608452
FC,IWM,85,10,63,12,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.4,0.2,0.2,0.6,0.3,0.3,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.08333333333333333,0.0,0.08333333333333333,0.7967,0.8396,1.200915
FCBC,KRE,64,0,63,1,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.0,0.0,0.0,0.9133,0.7732,0.973608
FCCO,KRE,65,1,63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.4126984126984127,0.20634920634920634,0.0,0.0,0.0,0.83,0.6457,0.829707
FCEL,IWM,186,63,63,60,0.7936507936507936,0.5238095238095238,0.2698412698412698,0.1746031746031746,0.09523809523809523,0.07936507936507936,0.7936507936507936,0.5238095238095238,0.2698412698412698,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.4444444444444444,0.20634920634920634,0.23809523809523808,0.8571428571428571,0.5396825396825397,0.31746031746031744,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.26666666666666666,0.08333333333333333,0.18333333333333332,0.7165,1.3413,2.179694
FCFS,IWM,93,12,63,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.4603174603174603,0.31746031746031744,0.14285714285714285,0.0,0.0,0.0,0.6598,0.3601,0.505427
FCG,SPY,176,56,63,57,0.48214285714285715,0.35714285714285715,0.125,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.48214285714285715,0.35714285714285715,0.125,0.48214285714285715,0.21428571428571427,0.26785714285714285,0.6071428571428571,0.44642857142857145,0.16071428571428573,0.6964285714285714,0.5357142857142857,0.16071428571428573,0.5714285714285714,0.5079365079365079,0.06349206349206349,0.21052631578947367,0.15789473684210525,0.05263157894736842,-0.462,-0.7836,1.781649
FCHL,IWM,51,18,15,18,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.5,0.3888888888888889,0.1111111111111111,0.6666666666666666,0.5,0.16666666666666666,0.7777777777777778,0.6111111111111112,0.16666666666666666,0.2,0.2,0.0,0.2222222222222222,0.2222222222222222,0.0,-0.0626,-0.4144,27.225938
FCLD,QQQ,76,14,51,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2549019607843137,0.19607843137254902,0.058823529411764705,0.0,0.0,0.0,0.823,1.3199,1.100606
