ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
DXLG,XRT,41,1,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.35,0.15,,,,0.2358,1.0059,4.205387
DXPE,IWM,57,7,42,8,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0,0.0,0.0,0.6926,1.0819,1.189153
DXST,XLI,29,6,18,5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0918,0.4337,6.928116
DXYZ,SPY,123,41,42,40,0.2926829268292683,0.2926829268292683,0.0,0.6829268292682927,0.5853658536585366,0.0975609756097561,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.4878048780487805,0.17073170731707318,0.3170731707317073,0.8048780487804879,0.6097560975609756,0.1951219512195122,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.15,0.125,0.025,0.2108,1.5607,6.07834
DY,SPY,102,32,42,28,0.03125,0.0,0.03125,0.5625,0.125,0.4375,0.34375,0.0625,0.28125,0.53125,0.25,0.28125,0.71875,0.1875,0.53125,0.5,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.743,2.2147,1.405019
DYAI,IWM,50,11,28,11,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.1056,0.3622,2.521757
DYN,XBI,60,15,42,3,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.8666666666666667,0.4666666666666667,0.4,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.0,0.0,0.0,0.8421,1.1771,1.207899
DYNC,XLF,57,13,39,5,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.0,0.3076923076923077,0.46153846153846156,0.0,0.46153846153846156,0.358974358974359,0.10256410256410256,0.2564102564102564,0.0,0.0,0.0,0.0044,0.0013,0.088742
DYNF,SPY,76,27,39,10,0.0,0.0,0.0,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.7037037037037037,0.2962962962962963,0.4074074074074074,0.7037037037037037,0.5555555555555556,0.14814814814814814,0.8148148148148148,0.6666666666666666,0.14814814814814814,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.1,0.1,0.0,0.9497,1.097,0.49321
E,XLE,90,40,42,8,0.0,0.0,0.0,0.6,0.5,0.1,0.375,0.2,0.175,0.55,0.45,0.1,0.7,0.525,0.175,0.5476190476190477,0.5238095238095238,0.023809523809523808,0.125,0.125,0.0,0.5805,0.8115,1.398887
EA,KWEB,89,28,42,19,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.25,0.03571428571428571,0.21428571428571427,0.2857142857142857,0.03571428571428571,0.25,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.1987,0.0148,0.12544
EAF,SPY,69,12,42,15,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.16666666666666666,0.25,0.5,0.2619047619047619,0.23809523809523808,0.0,0.0,0.0,0.6403,1.9264,1.50732
EAGG,IWM,52,4,42,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.7522,0.2285,0.2189
EARN,XLF,87,31,42,14,0.0,0.0,0.0,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.4033,0.4217,0.60683
EART,SPY,40,10,26,4,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.2,0.0,0.2,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.6192,2.3539,1.376452
EAT,XLY,49,4,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.5952380952380952,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,0.5324,0.8992,1.137288
EBAY,IWM,119,38,42,39,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.42105263157894735,0.18421052631578946,0.23684210526315788,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.0,0.0,0.0,0.1033,0.077,0.473726
EBC,KRE,49,1,42,6,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5476190476190477,0.47619047619047616,0.07142857142857142,0.0,0.0,0.0,0.8094,1.137,0.727534
EBF,XLI,41,0,41,0,,,,,,,,,,,,,,,,0.34146341463414637,0.17073170731707318,0.17073170731707318,,,,0.4765,0.3563,0.459582
EBMT,KRE,43,0,42,1,,,,,,,,,,,,,,,,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,0.5466,0.4194,0.359129
EBND,IWM,55,7,42,6,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.0,0.0,0.0,0.8048,0.502,0.39053
EBS,IWM,96,32,42,22,0.03125,0.0,0.03125,0.71875,0.28125,0.4375,0.4375,0.09375,0.34375,0.625,0.28125,0.34375,0.84375,0.3125,0.53125,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.6861,0.9941,1.053579
EC,XLE,105,39,42,24,0.02564102564102564,0.02564102564102564,0.0,0.8205128205128205,0.6153846153846154,0.20512820512820512,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.8717948717948718,0.6410256410256411,0.23076923076923078,0.5476190476190477,0.47619047619047616,0.07142857142857142,0.125,0.08333333333333333,0.041666666666666664,0.8251,1.0931,1.282098
ECAT,QQQ,108,33,42,33,0.030303030303030304,0.0,0.030303030303030304,0.6060606060606061,0.15151515151515152,0.45454545454545453,0.42424242424242425,0.030303030303030304,0.3939393939393939,0.5757575757575758,0.21212121212121213,0.36363636363636365,0.7272727272727273,0.21212121212121213,0.5151515151515151,0.42857142857142855,0.40476190476190477,0.023809523809523808,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.751,0.4377,0.408063
ECC,QQQ,115,36,42,37,0.027777777777777776,0.027777777777777776,0.0,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.25,0.1388888888888889,0.1111111111111111,0.5277777777777778,0.3888888888888889,0.1388888888888889,0.5833333333333334,0.3888888888888889,0.19444444444444445,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.0433,0.0338,0.802328
ECG,IWM,68,12,42,14,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.25,0.25,0.0,0.25,0.5833333333333334,0.3333333333333333,0.25,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.5,0.30952380952380953,0.19047619047619047,0.0,0.0,0.0,0.7422,1.8307,1.810882
ECH,SPY,76,18,42,16,0.05555555555555555,0.05555555555555555,0.0,0.5,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.5,0.1111111111111111,0.3888888888888889,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.7808,1.9657,1.279307
ECL,XLB,52,2,42,8,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.0,0.0,0.0,0.6722,0.8214,0.786029
ECNS,IWM,32,3,29,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,,,,0.5271,0.7383,0.944688
ECO,IWM,107,39,42,26,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.5128205128205128,0.358974358974359,0.15384615384615385,0.6153846153846154,0.358974358974359,0.2564102564102564,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.07692307692307693,0.0,0.07692307692307693,0.1642,0.3505,1.261078
ECOR,SPY,59,12,42,5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5952380952380952,0.23809523809523808,0.35714285714285715,0.0,0.0,0.0,0.5317,1.6014,1.422727
ECPG,SPY,56,8,42,6,0.0,0.0,0.0,0.375,0.125,0.25,0.5,0.125,0.375,0.375,0.0,0.375,0.5,0.125,0.375,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.5986,0.7509,0.4749
ECVT,XLB,48,4,42,2,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.0,0.5,0.75,0.25,0.5,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.5224,0.6803,1.026265
ECX,QQQ,98,31,42,25,0.06451612903225806,0.0,0.06451612903225806,0.6129032258064516,0.3225806451612903,0.2903225806451613,0.2903225806451613,0.0,0.2903225806451613,0.7419354838709677,0.41935483870967744,0.3225806451612903,0.8387096774193549,0.3870967741935484,0.45161290322580644,0.6428571428571429,0.5952380952380952,0.047619047619047616,0.04,0.0,0.04,0.2662,0.3628,1.054935
ED,XLU,54,5,42,7,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.6,0.4,0.2,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,0.4593,0.5801,0.563652
EDBL,IWM,107,36,36,35,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.6111111111111112,0.5833333333333334,0.027777777777777776,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.6944444444444444,0.6388888888888888,0.05555555555555555,0.5833333333333334,0.5,0.08333333333333333,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.1139,0.8395,11.065254
EDC,QQQ,116,40,42,34,0.05,0.0,0.05,0.25,0.025,0.225,0.15,0.025,0.125,0.2,0.1,0.1,0.3,0.025,0.275,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.058823529411764705,0.058823529411764705,0.0,0.871,5.112,5.00705
EDF,IWM,62,12,42,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.6218,0.2672,0.298132
EDHL,SPY,36,12,16,8,0.0,0.0,0.0,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.75,0.6666666666666666,0.08333333333333333,0.4375,0.375,0.0625,0.125,0.125,0.0,-0.0334,-0.393,7.508124
EDIT,IWM,120,42,42,36,0.0,0.0,0.0,0.7857142857142857,0.6190476190476191,0.16666666666666666,0.6904761904761905,0.2857142857142857,0.40476190476190477,0.6904761904761905,0.38095238095238093,0.30952380952380953,0.9285714285714286,0.6428571428571429,0.2857142857142857,0.5,0.38095238095238093,0.11904761904761904,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.6445,1.0255,2.025654
EDIV,SPY,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.38095238095238093,0.11904761904761904,,,,0.6706,1.0623,0.539467
EDN,IWM,49,2,41,6,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.0,0.0,0.0,0.32,0.4256,0.841072
EDRY,SPY,37,2,30,5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.0,1.0,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.1968,0.5066,0.823992
EDSA,QQQ,123,42,42,39,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.6428571428571429,0.11904761904761904,0.5238095238095238,0.6190476190476191,0.35714285714285715,0.2619047619047619,0.9523809523809523,0.6666666666666666,0.2857142857142857,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.2351,0.864,3.079756
EDU,SPY,87,31,42,14,0.06451612903225806,0.0,0.06451612903225806,0.5161290322580645,0.22580645161290322,0.2903225806451613,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.6451612903225806,0.2903225806451613,0.3548387096774194,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.4351,1.1832,1.317202
EDV,IWM,117,40,42,35,0.075,0.025,0.05,0.575,0.425,0.15,0.25,0.075,0.175,0.475,0.25,0.225,0.7,0.5,0.2,0.5,0.42857142857142855,0.07142857142857142,0.02857142857142857,0.02857142857142857,0.0,0.691,0.6205,0.669493
EDZ,IWM,100,35,42,23,0.0,0.0,0.0,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.22857142857142856,0.02857142857142857,0.2,0.2857142857142857,0.05714285714285714,0.22857142857142856,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.043478260869565216,0.043478260869565216,0.0,-0.728,-4.4696,4.971184
EE,XLE,54,9,42,3,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.0,0.0,0.0,0.3306,0.2053,0.656391
EEFT,XLF,52,3,42,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.0,0.0,0.0,0.6334,0.9821,0.738942
EEIQ,SPY,79,25,30,24,0.04,0.04,0.0,0.64,0.24,0.4,0.36,0.04,0.32,0.36,0.16,0.2,0.72,0.28,0.44,0.4,0.26666666666666666,0.13333333333333333,0.2916666666666667,0.16666666666666666,0.125,0.1182,0.8695,4.011582
EEM,QQQ,123,42,42,39,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.30952380952380953,0.23809523809523808,0.07142857142857142,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.8706,1.7097,1.656802
EEMA,QQQ,48,4,42,2,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.0,0.0,0.0,0.8587,1.5985,1.618261
EEMV,QQQ,43,3,38,2,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.0,0.0,0.0,0.8792,1.1323,1.082454
EETH,SPY,110,38,38,34,0.02631578947368421,0.02631578947368421,0.0,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.07894736842105263,0.0,0.07894736842105263,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.6197,3.1987,2.543549
EEX,IWM,50,5,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.0,0.0,0.0,0.2194,0.1797,0.265914
EFA,IWM,121,38,42,41,0.0,0.0,0.0,0.6052631578947368,0.47368421052631576,0.13157894736842105,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.6578947368421053,0.5,0.15789473684210525,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.8018,0.9271,0.66573
EFAA,IWM,46,5,41,0,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.2,0.4,0.4,0.2,0.2,0.8,0.2,0.6,0.3902439024390244,0.24390243902439024,0.14634146341463414,,,,0.7517,0.5712,0.470731
EFC,XLF,102,37,42,23,0.0,0.0,0.0,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.6756756756756757,0.35135135135135137,0.32432432432432434,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.5235,0.4375,0.404345
EFIV,SPY,33,3,26,4,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.19230769230769232,0.19230769230769232,0.0,0.0,0.0,0.0,0.9244,0.8629,0.411343
EFOI,QQQ,98,34,35,29,0.058823529411764705,0.058823529411764705,0.0,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.7352941176470589,0.47058823529411764,0.2647058823529412,0.6571428571428571,0.5142857142857142,0.14285714285714285,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.1253,0.4328,2.011177
EFOR,IGV,85,23,42,20,0.0,0.0,0.0,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.0,0.0,0.0,0.4618,0.5405,1.841347
EFSC,KRE,42,0,42,0,,,,,,,,,,,,,,,,0.7380952380952381,0.5952380952380952,0.14285714285714285,,,,0.8479,0.8717,0.412914
EFT,SPY,51,8,42,1,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.5,0.125,0.375,0.75,0.0,0.75,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.3432,0.2907,0.250178
EFV,IWM,79,21,42,16,0.0,0.0,0.0,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.0,0.0,0.0,0.7757,0.708,0.583872
EFX,XLF,61,8,42,11,0.0,0.0,0.0,0.25,0.25,0.0,0.375,0.125,0.25,0.625,0.375,0.25,0.75,0.5,0.25,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.0,0.0,0.0,0.6014,1.0726,0.885486
EFXT,QQQ,90,31,42,17,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,0.228,0.3341,1.140949
EG,XLF,47,2,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.0,0.0,0.0,0.4612,0.5692,0.518122
EGAN,IGV,68,16,42,10,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.125,0.375,0.0625,0.3125,0.5,0.0,0.5,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.1,0.1,0.0,0.6664,0.3455,1.01799
EGBN,KRE,44,0,42,2,,,,,,,,,,,,,,,,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.0,0.0,0.0,0.7652,0.9384,0.627323
EGG,SPY,25,6,14,5,0.0,0.0,0.0,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2,0.2,0.0,0.0237,0.1974,3.87542
EGGY,QQQ,70,17,37,16,0.0,0.0,0.0,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.0625,0.0,0.0625,0.8167,1.8862,1.782107
EGHT,IGV,106,33,42,31,0.0,0.0,0.0,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.2046,0.1374,0.761159
EGO,GDX,93,31,42,20,0.06451612903225806,0.06451612903225806,0.0,1.0,1.0,0.0,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.7419354838709677,0.5161290322580645,0.22580645161290322,1.0,1.0,0.0,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.0,0.0,0.0,0.9653,1.0123,1.833353
EGY,XLE,107,40,42,25,0.0,0.0,0.0,0.6,0.425,0.175,0.2,0.025,0.175,0.525,0.225,0.3,0.85,0.475,0.375,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.04,0.0,0.04,0.8754,1.623,1.585453
EH,SPY,125,42,42,41,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.30952380952380953,0.14285714285714285,0.16666666666666666,0.7380952380952381,0.42857142857142855,0.30952380952380953,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.17073170731707318,0.0,0.17073170731707318,0.5831,2.3361,1.408691
EHAB,IWM,47,10,26,11,0.0,0.0,0.0,0.3,0.0,0.3,0.2,0.0,0.2,0.4,0.0,0.4,0.4,0.0,0.4,0.5,0.3076923076923077,0.19230769230769232,0.0,0.0,0.0,0.0895,0.0257,0.133811
EHC,XLV,48,3,42,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.0,0.0,0.0,0.6527,0.6771,0.746173
EHGO,XLY,34,4,24,6,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.20833333333333334,0.125,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.1748,0.8829,3.165375
EHTH,SPY,90,20,42,28,0.0,0.0,0.0,0.5,0.15,0.35,0.65,0.05,0.6,0.45,0.25,0.2,0.75,0.2,0.55,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.03571428571428571,0.0,0.03571428571428571,0.2535,0.678,1.208521
EIC,IWM,65,12,40,13,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.325,0.25,0.075,0.0,0.0,0.0,0.316,0.288,0.629724
EIDO,SPY,106,37,41,28,0.02702702702702703,0.0,0.02702702702702703,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.10810810810810811,0.0,0.10810810810810811,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.4944,1.8528,1.630545
EIG,XLF,44,0,42,2,,,,,,,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.0,0.0,0.0,0.5758,0.6491,0.638177
EIKN,SPY,73,14,42,17,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.058823529411764705,0.0,0.058823529411764705,0.512,1.5148,2.319622
EIS,SPY,85,26,42,17,0.038461538461538464,0.038461538461538464,0.0,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.30952380952380953,0.23809523809523808,0.07142857142857142,0.0,0.0,0.0,0.6713,1.9835,1.325693
