ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EVMN,XBI,86,15,59,12,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.2,0.4666666666666667,0.06666666666666667,0.4,0.6949152542372882,0.5423728813559322,0.15254237288135594,0.08333333333333333,0.0,0.08333333333333333,0.6443,0.6862,1.2540292953851642
EVO,SPY,114,47,54,13,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.3617021276595745,0.2765957446808511,0.0851063829787234,0.1276595744680851,0.1276595744680851,0.0,0.14893617021276595,0.14893617021276595,0.0,0.3617021276595745,0.2765957446808511,0.0851063829787234,0.3829787234042553,0.2978723404255319,0.0851063829787234,0.24074074074074073,0.16666666666666666,0.07407407407407407,0.07692307692307693,0.07692307692307693,0.0,0.2159,0.5416,1.6173633514230241
EVR,IBIT,105,32,59,14,0.0,0.0,0.0,0.1875,0.0625,0.125,0.0,0.0,0.0,0.25,0.15625,0.09375,0.15625,0.03125,0.125,0.28125,0.125,0.15625,0.3389830508474576,0.2033898305084746,0.13559322033898305,0.0,0.0,0.0,0.5414,0.1933,0.6816101370632398
EVRG,XLU,75,6,59,10,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.576271186440678,0.4576271186440678,0.11864406779661017,0.1,0.1,0.0,0.6217,0.476,0.38034997734081427
EVSD,IWM,70,6,58,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.0,0.0,0.0,0.1783,0.0188,0.06711772846040166
EVSM,IWM,56,1,53,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20754716981132076,0.018867924528301886,0.18867924528301888,0.0,0.0,0.0,0.0867,0.0075,0.06837935976671078
EVTC,XLF,72,6,59,7,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4576271186440678,0.3559322033898305,0.1016949152542373,0.0,0.0,0.0,0.5844,1.0983,0.7640424003114514
EVTL,NASA,172,59,60,53,0.15254237288135594,0.05084745762711865,0.1016949152542373,0.6779661016949152,0.4406779661016949,0.23728813559322035,0.2542372881355932,0.05084745762711865,0.2033898305084746,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.6779661016949152,0.3898305084745763,0.288135593220339,0.7627118644067796,0.4576271186440678,0.3050847457627119,0.48333333333333334,0.35,0.13333333333333333,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.5501,0.4666,1.578896083377644
EVTR,IWM,124,10,60,54,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.2,0.0,0.2,0.3,0.1,0.2,0.36666666666666664,0.16666666666666666,0.2,0.018518518518518517,0.018518518518518517,0.0,0.3782,0.0955,0.19422599424923861
EW,XLV,86,12,59,15,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.3389830508474576,0.2711864406779661,0.06779661016949153,0.0,0.0,0.0,0.5145,0.3478,0.5107643395209926
EWA,IWM,97,25,59,13,0.04,0.04,0.0,0.36,0.28,0.08,0.16,0.12,0.04,0.4,0.4,0.0,0.28,0.16,0.12,0.52,0.44,0.08,0.3898305084745763,0.2711864406779661,0.11864406779661017,0.0,0.0,0.0,0.522,0.4585,0.6558480247579827
EWBC,KRE,63,1,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559322033898305,0.4576271186440678,0.1016949152542373,0.0,0.0,0.0,0.6509,0.6979,0.41591902045824664
EWC,IWM,103,20,59,24,0.05,0.0,0.05,0.2,0.15,0.05,0.05,0.0,0.05,0.25,0.2,0.05,0.15,0.1,0.05,0.4,0.2,0.2,0.423728813559322,0.23728813559322035,0.1864406779661017,0.041666666666666664,0.041666666666666664,0.0,0.5238,0.2943,0.4604692800771153
EWG,SPY,115,36,58,21,0.027777777777777776,0.0,0.027777777777777776,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.25,0.19444444444444445,0.05555555555555555,0.4722222222222222,0.2222222222222222,0.25,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3793103448275862,0.29310344827586204,0.08620689655172414,0.09523809523809523,0.0,0.09523809523809523,0.5981,0.6411,0.41792916801018354
EWH,QQQ,131,47,59,25,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.0,0.02127659574468085,0.2978723404255319,0.23404255319148937,0.06382978723404255,0.23404255319148937,0.02127659574468085,0.2127659574468085,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.423728813559322,0.3389830508474576,0.0847457627118644,0.0,0.0,0.0,0.2296,0.1231,0.5634011378274482
EWI,IWM,70,2,59,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.0,0.0,0.0,0.3763,0.3454,0.38515511571040406
EWJ,QQQ,174,61,59,54,0.4098360655737705,0.29508196721311475,0.11475409836065574,0.4918032786885246,0.4098360655737705,0.08196721311475409,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.3114754098360656,0.2786885245901639,0.03278688524590164,0.5081967213114754,0.4262295081967213,0.08196721311475409,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.5254237288135594,0.3389830508474576,0.1864406779661017,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.6286,0.6048,0.4277480812962597
EWJV,IWM,90,21,59,10,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.423728813559322,0.23728813559322035,0.1864406779661017,0.0,0.0,0.0,0.303,0.3729,0.42696247832185075
EWL,IWM,79,12,59,8,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.4166666666666667,0.4166666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.4166666666666667,0.08333333333333333,0.423728813559322,0.288135593220339,0.13559322033898305,0.0,0.0,0.0,0.3788,0.2895,0.4961408437551834
EWM,SPY,81,12,59,10,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.3559322033898305,0.2711864406779661,0.0847457627118644,0.0,0.0,0.0,0.1394,0.1298,0.4734266574666028
EWN,QQQ,72,5,59,8,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.6,0.0,0.6,0.3728813559322034,0.288135593220339,0.0847457627118644,0.125,0.0,0.125,0.7973,0.7364,0.5431775904221768
EWO,QQQ,58,12,41,5,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.0,0.0,0.0,0.497,0.3075,0.4836185861214448
EWP,IWM,79,13,59,7,0.0,0.0,0.0,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.5254237288135594,0.4067796610169492,0.11864406779661017,0.0,0.0,0.0,0.6044,0.5044,0.45396573021597825
EWQ,IWM,72,10,59,3,0.0,0.0,0.0,0.3,0.0,0.3,0.1,0.0,0.1,0.1,0.1,0.0,0.2,0.0,0.2,0.4,0.0,0.4,0.4576271186440678,0.3050847457627119,0.15254237288135594,0.0,0.0,0.0,0.649,0.5208,0.4513194107572993
EWS,IWM,103,27,57,19,0.0,0.0,0.0,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.25925925925925924,0.0,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.4794,0.4913,0.7059258571475291
EWT,QQQ,170,61,59,50,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.5409836065573771,0.36065573770491804,0.18032786885245902,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.1694915254237288,0.13559322033898305,0.03389830508474576,0.1,0.06,0.04,0.6569,1.0568,1.0200607825026897
EWTX,XBI,90,19,59,12,0.0,0.0,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.3898305084745763,0.3220338983050847,0.06779661016949153,0.0,0.0,0.0,0.4248,0.4253,0.9523621325834766
EWU,SPY,114,36,59,19,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.05263157894736842,0.0,0.05263157894736842,0.289,0.2287,0.27916333645565394
EWV,SPY,36,15,18,3,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,-0.5735,-2.1771,0.6335696696621371
EWW,IWM,116,11,59,46,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6101694915254238,0.4576271186440678,0.15254237288135594,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.634,0.5733,0.4260538636567472
EWX,QQQ,38,4,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.0,0.0,0.0,0.5395,0.47,0.5733926733877377
EWY,QQQ,179,61,59,59,0.4098360655737705,0.36065573770491804,0.04918032786885246,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.08196721311475409,0.03278688524590164,0.04918032786885246,0.11475409836065574,0.04918032786885246,0.06557377049180328,0.6065573770491803,0.47540983606557374,0.13114754098360656,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.3220338983050847,0.1864406779661017,0.13559322033898305,0.15254237288135594,0.11864406779661017,0.03389830508474576,0.7563,2.1725,1.4209765174547728
EWZ,SPY,163,57,56,50,0.3333333333333333,0.21052631578947367,0.12280701754385964,0.7368421052631579,0.6491228070175439,0.08771929824561403,0.15789473684210525,0.14035087719298245,0.017543859649122806,0.17543859649122806,0.15789473684210525,0.017543859649122806,0.7368421052631579,0.6491228070175439,0.08771929824561403,0.7543859649122807,0.6491228070175439,0.10526315789473684,0.30357142857142855,0.23214285714285715,0.07142857142857142,0.08,0.04,0.04,0.4142,0.4783,0.9239688477318634
EWZS,QQQ,79,15,58,6,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2,0.2,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2,0.2,0.0,0.29310344827586204,0.1896551724137931,0.10344827586206896,0.0,0.0,0.0,0.491,0.2681,1.0809036180802372
EXC,XLU,107,22,58,27,0.045454545454545456,0.0,0.045454545454545456,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.5,0.2727272727272727,0.22727272727272727,0.7727272727272727,0.36363636363636365,0.4090909090909091,0.4482758620689655,0.29310344827586204,0.15517241379310345,0.0,0.0,0.0,0.6395,0.6436,0.48604105306358425
EXE,XLE,147,49,59,39,0.02040816326530612,0.0,0.02040816326530612,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.2857142857142857,0.1836734693877551,0.10204081632653061,0.2653061224489796,0.10204081632653061,0.16326530612244897,0.3877551020408163,0.20408163265306123,0.1836734693877551,0.4576271186440678,0.2711864406779661,0.1864406779661017,0.0,0.0,0.0,0.4444,0.2109,0.5364400687573787
EXEL,XBI,91,21,58,12,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.0,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.43103448275862066,0.25862068965517243,0.1724137931034483,0.0,0.0,0.0,0.4994,0.2277,0.4327424784228826
EXFY,IGV,129,39,58,32,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.5517241379310345,0.43103448275862066,0.1206896551724138,0.0625,0.03125,0.03125,0.4753,0.3365,1.1464153513865456
EXG,SPY,100,25,58,17,0.0,0.0,0.0,0.36,0.16,0.2,0.16,0.12,0.04,0.2,0.16,0.04,0.32,0.12,0.2,0.4,0.2,0.2,0.46551724137931033,0.3793103448275862,0.08620689655172414,0.0,0.0,0.0,0.6939,0.5641,0.3704571287079334
EXI,QQQ,60,8,48,4,0.0,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.8214,0.5392,0.5127610605956325
EXK,GDX,162,55,55,52,0.2727272727272727,0.23636363636363636,0.03636363636363636,0.8545454545454545,0.7090909090909091,0.14545454545454545,0.2,0.14545454545454545,0.05454545454545454,0.4909090909090909,0.41818181818181815,0.07272727272727272,0.8363636363636363,0.7090909090909091,0.12727272727272726,0.8727272727272727,0.7090909090909091,0.16363636363636364,0.45454545454545453,0.38181818181818183,0.07272727272727272,0.21153846153846154,0.11538461538461539,0.09615384615384616,0.93,1.2177,3.1078667992861697
EXLS,QQQ,145,53,58,34,0.0,0.0,0.0,0.2830188679245283,0.1509433962264151,0.1320754716981132,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.2830188679245283,0.22641509433962265,0.05660377358490566,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.37735849056603776,0.18867924528301888,0.18867924528301888,0.4827586206896552,0.3620689655172414,0.1206896551724138,0.058823529411764705,0.0,0.058823529411764705,-0.2904,-0.2334,0.6201284332170318
EXOD,IGV,75,8,58,9,0.0,0.0,0.0,0.375,0.25,0.125,0.375,0.125,0.25,0.375,0.375,0.0,0.25,0.125,0.125,0.625,0.5,0.125,0.43103448275862066,0.39655172413793105,0.034482758620689655,0.0,0.0,0.0,0.2814,0.3605,1.7322312960912276
EXP,XLB,61,1,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4827586206896552,0.3275862068965517,0.15517241379310345,0.0,0.0,0.0,0.6473,0.7173,0.8270541508396247
EXPD,IWM,112,28,58,26,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.25,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.0,0.0,0.0,-0.1203,-0.068,0.4074688363931393
EXPE,QQQ,151,47,58,46,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.23404255319148937,0.14893617021276595,0.0851063829787234,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.23404255319148937,0.19148936170212766,0.0425531914893617,0.2765957446808511,0.14893617021276595,0.1276595744680851,0.3617021276595745,0.19148936170212766,0.1702127659574468,0.3620689655172414,0.3103448275862069,0.05172413793103448,0.021739130434782608,0.0,0.021739130434782608,0.1239,0.0963,0.7221842526231392
EXPO,XLB,62,3,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3620689655172414,0.27586206896551724,0.08620689655172414,0.0,0.0,0.0,0.2128,0.203,0.6129768176263835
EXR,IWM,92,11,58,23,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.3793103448275862,0.25862068965517243,0.1206896551724138,0.0,0.0,0.0,0.3488,0.2351,0.4889890215106008
EXTR,QQQ,145,45,58,42,0.0,0.0,0.0,0.6222222222222222,0.3333333333333333,0.28888888888888886,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.5333333333333333,0.4,0.13333333333333333,0.5333333333333333,0.28888888888888886,0.24444444444444444,0.7111111111111111,0.35555555555555557,0.35555555555555557,0.5344827586206896,0.4827586206896552,0.05172413793103448,0.07142857142857142,0.07142857142857142,0.0,0.7622,0.9975,1.0054521056928098
EXYN,IGV,107,31,54,22,0.03225806451612903,0.0,0.03225806451612903,0.22580645161290322,0.22580645161290322,0.0,0.06451612903225806,0.06451612903225806,0.0,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.1935483870967742,0.1935483870967742,0.0,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.0,0.0,0.0,0.0454,0.0656,2.4626302156327426
EYE,XRT,59,1,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5862068965517241,0.5172413793103449,0.06896551724137931,,,,0.5129,0.5885,0.7925421522909014
EYPT,XBI,113,27,58,28,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.7037037037037037,0.4444444444444444,0.25925925925925924,0.4482758620689655,0.43103448275862066,0.017241379310344827,0.03571428571428571,0.03571428571428571,0.0,0.5656,0.6402,1.6616554839582183
EZA,SPY,80,17,58,5,0.0,0.0,0.0,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.3620689655172414,0.3275862068965517,0.034482758620689655,0.2,0.0,0.2,0.6115,1.2053,0.9955220317951152
EZBC,QQQ,98,21,57,20,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.2982456140350877,0.24561403508771928,0.05263157894736842,0.0,0.0,0.0,0.5939,0.6931,1.3557017642845388
EZET,SPY,112,35,55,22,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,0.0,0.05714285714285714,0.0,0.05714285714285714,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.5541,1.6301,1.3042846759007307
EZGO,QQQ,134,47,46,41,0.3617021276595745,0.19148936170212766,0.1702127659574468,0.6170212765957447,0.48936170212765956,0.1276595744680851,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.7021276595744681,0.48936170212765956,0.2127659574468085,0.7446808510638298,0.5106382978723404,0.23404255319148937,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.21951219512195122,0.12195121951219512,0.0975609756097561,-0.2787,-0.2817,1.233296869541577
EZPW,XLF,94,14,58,22,0.0,0.0,0.0,0.5,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,0.5,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.5,0.14285714285714285,0.7758620689655172,0.5862068965517241,0.1896551724137931,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.2973,0.4998,0.8482524140223456
EZRA,XLF,128,35,58,35,0.0,0.0,0.0,0.45714285714285713,0.11428571428571428,0.34285714285714286,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.42857142857142855,0.08571428571428572,0.34285714285714286,0.6,0.17142857142857143,0.42857142857142855,0.5517241379310345,0.3620689655172414,0.1896551724137931,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.2685,0.6343,1.2665863113939477
EZU,QQQ,91,18,58,15,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.46551724137931033,0.3793103448275862,0.08620689655172414,0.0,0.0,0.0,0.6408,0.3952,0.40645645846951295
F,IWM,174,60,58,56,0.5666666666666667,0.3333333333333333,0.23333333333333334,0.85,0.7833333333333333,0.06666666666666667,0.4,0.11666666666666667,0.2833333333333333,0.45,0.3,0.15,0.8666666666666667,0.7666666666666667,0.1,0.9,0.7833333333333333,0.11666666666666667,0.4482758620689655,0.3620689655172414,0.08620689655172414,0.14285714285714285,0.14285714285714285,0.0,0.7463,0.7748,0.5668318139123437
FA,IWM,99,19,58,22,0.0,0.0,0.0,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.43103448275862066,0.3103448275862069,0.1206896551724138,0.0,0.0,0.0,0.3658,0.4371,0.7541910619297586
FABC,QQQ,162,50,58,54,0.02,0.0,0.02,0.58,0.14,0.44,0.26,0.02,0.24,0.5,0.14,0.36,0.6,0.12,0.48,0.74,0.16,0.58,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.09259259259259259,0.018518518518518517,0.07407407407407407,0.553,1.143,1.3848017908711703
FAC,QQQ,169,59,58,52,0.11864406779661017,0.03389830508474576,0.0847457627118644,0.6779661016949152,0.3220338983050847,0.3559322033898305,0.3898305084745763,0.0847457627118644,0.3050847457627119,0.4406779661016949,0.2711864406779661,0.1694915254237288,0.6779661016949152,0.288135593220339,0.3898305084745763,0.7966101694915254,0.3559322033898305,0.4406779661016949,0.6551724137931034,0.43103448275862066,0.22413793103448276,0.1346153846153846,0.07692307692307693,0.057692307692307696,0.3574,0.4421,0.9294899563456126
FAF,XLF,77,14,58,5,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.5517241379310345,0.43103448275862066,0.1206896551724138,0.0,0.0,0.0,0.1756,0.1938,0.6273777926710845
FALN,IWM,89,8,58,23,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.25,0.3275862068965517,0.15517241379310345,0.1724137931034483,0.0,0.0,0.0,0.7199,0.138,0.11438416342354943
FAMI,XLP,94,24,43,27,0.125,0.041666666666666664,0.08333333333333333,0.5,0.375,0.125,0.2916666666666667,0.25,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.5416666666666666,0.375,0.16666666666666666,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.14814814814814814,0.07407407407407407,0.07407407407407407,-0.1199,-0.4619,6.047245339822092
FAN,QQQ,61,10,45,6,0.0,0.0,0.0,0.3,0.0,0.3,0.1,0.0,0.1,0.1,0.1,0.0,0.3,0.0,0.3,0.4,0.1,0.3,0.3333333333333333,0.24444444444444444,0.08888888888888889,0.0,0.0,0.0,0.5593,0.3816,0.5432302603771938
FANG,XOP,115,39,57,19,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.6923076923076923,0.48717948717948717,0.20512820512820512,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.5641025641025641,0.358974358974359,0.20512820512820512,0.8974358974358975,0.6153846153846154,0.28205128205128205,0.43859649122807015,0.2807017543859649,0.15789473684210525,0.0,0.0,0.0,0.9,0.9732,1.1713881778291495
