ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AKAN,XLP,96,29,50,17,0.06896551724137931,0.0,0.06896551724137931,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.56,0.42,0.14,0.0,0.0,0.0,-0.1665,-0.5983,4.044754225829849
AKBA,XBI,117,30,57,30,0.0,0.0,0.0,0.23333333333333334,0.1,0.13333333333333333,0.2,0.0,0.2,0.43333333333333335,0.2,0.23333333333333334,0.26666666666666666,0.06666666666666667,0.2,0.6,0.23333333333333334,0.36666666666666664,0.38596491228070173,0.2631578947368421,0.12280701754385964,0.06666666666666667,0.0,0.06666666666666667,0.3964,0.2629,0.510161625576176
AKR,IWM,80,16,57,7,0.0,0.0,0.0,0.3125,0.1875,0.125,0.0625,0.0625,0.0,0.1875,0.1875,0.0,0.1875,0.125,0.0625,0.375,0.25,0.125,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.0,0.3029,0.1792,0.5705436004373373
AKRE,SPY,98,36,56,6,0.027777777777777776,0.0,0.027777777777777776,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.0,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.4642857142857143,0.4107142857142857,0.05357142857142857,0.0,0.0,0.0,0.1476,0.0888,0.3528452023793228
AKTS,XBI,78,13,57,8,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.0,0.3076923076923077,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.0,0.3076923076923077,0.6923076923076923,0.07692307692307693,0.6153846153846154,0.7192982456140351,0.5789473684210527,0.14035087719298245,0.0,0.0,0.0,0.6815,0.7328,0.9450151711397075
AKTX,XBI,61,4,51,6,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.3137254901960784,0.23529411764705882,0.0784313725490196,0.0,0.0,0.0,0.0886,0.188,2.52698796156506
ALA,QQQ,11,3,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.5208,3.8006,6.539884454153928
ALAB,SOXX,163,52,57,54,0.46153846153846156,0.3269230769230769,0.1346153846153846,0.7884615384615384,0.75,0.038461538461538464,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.4807692307692308,0.4230769230769231,0.057692307692307696,0.7884615384615384,0.7692307692307693,0.019230769230769232,0.8461538461538461,0.75,0.09615384615384616,0.5087719298245614,0.40350877192982454,0.10526315789473684,0.16666666666666666,0.14814814814814814,0.018518518518518517,0.8988,1.0286,4.057613344397366
ALAI,QQQ,54,6,48,0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.375,0.2708333333333333,0.10416666666666667,,,,0.7266,0.728,0.9891616013999991
ALAR,IGV,112,39,57,16,0.05128205128205128,0.0,0.05128205128205128,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.358974358974359,0.1794871794871795,0.1794871794871795,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.5087719298245614,0.3684210526315789,0.14035087719298245,0.0,0.0,0.0,0.3175,0.3947,1.3175032008350214
ALB,URA,126,47,58,21,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.3404255319148936,0.3191489361702128,0.02127659574468085,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.3617021276595745,0.2553191489361702,0.10638297872340426,0.3404255319148936,0.3191489361702128,0.02127659574468085,0.5106382978723404,0.3617021276595745,0.14893617021276595,0.3620689655172414,0.3103448275862069,0.05172413793103448,0.0,0.0,0.0,0.5141,0.4295,1.417839910048492
ALBG,QQQ,85,33,38,14,0.030303030303030304,0.0,0.030303030303030304,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.07142857142857142,0.0,0.07142857142857142,0.4702,1.3995,3.125874582458989
ALBT,SPY,94,32,32,30,0.21875,0.09375,0.125,0.84375,0.5,0.34375,0.15625,0.0625,0.09375,0.21875,0.125,0.09375,0.84375,0.5,0.34375,0.84375,0.5,0.34375,0.53125,0.4375,0.09375,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.2012,0.7094,2.153698400426578
ALC,XLV,95,37,55,3,0.0,0.0,0.0,0.21621621621621623,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.21621621621621623,0.16216216216216217,0.05405405405405406,0.21621621621621623,0.1891891891891892,0.02702702702702703,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.3090909090909091,0.21818181818181817,0.09090909090909091,0.0,0.0,0.0,0.28,0.2959,0.9349072062031217
ALCO,XLP,53,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.019230769230769232,0.057692307692307696,,,,0.2274,0.102,0.40383001895664755
ALDX,XBI,102,24,57,21,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.125,0.20833333333333334,0.08333333333333333,0.125,0.16666666666666666,0.041666666666666664,0.125,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.38596491228070173,0.2982456140350877,0.08771929824561403,0.0,0.0,0.0,0.2566,0.208,0.7777821302300941
ALEC,XBI,75,9,57,9,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.43859649122807015,0.2982456140350877,0.14035087719298245,0.0,0.0,0.0,0.5807,0.4716,0.7881757418241188
ALGM,SOXX,155,53,56,46,0.39622641509433965,0.2641509433962264,0.1320754716981132,0.8490566037735849,0.7735849056603774,0.07547169811320754,0.33962264150943394,0.16981132075471697,0.16981132075471697,0.5660377358490566,0.49056603773584906,0.07547169811320754,0.8679245283018868,0.7547169811320755,0.11320754716981132,0.9433962264150944,0.7924528301886793,0.1509433962264151,0.5357142857142857,0.4107142857142857,0.125,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.9119,0.9917,2.340476964435376
ALGN,XLV,78,12,57,9,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.25,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.38596491228070173,0.2982456140350877,0.08771929824561403,0.1111111111111111,0.0,0.1111111111111111,0.2688,0.2311,0.7676989198761108
ALGS,XBI,87,14,57,16,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.5,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.543859649122807,0.40350877192982454,0.14035087719298245,0.0,0.0,0.0,0.3969,0.3976,1.0445502633342156
ALGT,IWM,102,29,56,17,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.0,0.1724137931034483,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.4107142857142857,0.30357142857142855,0.10714285714285714,0.058823529411764705,0.0,0.058823529411764705,0.4868,1.3258,1.8899496484520988
ALH,IWM,93,28,57,8,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5,0.21428571428571427,0.2857142857142857,0.7142857142857143,0.32142857142857145,0.39285714285714285,0.6666666666666666,0.5614035087719298,0.10526315789473684,0.25,0.0,0.25,0.65,0.8622,0.8541508001949564
ALHC,XLV,101,23,57,21,0.0,0.0,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.0,0.391304347826087,0.2608695652173913,0.13043478260869565,0.2807017543859649,0.21052631578947367,0.07017543859649122,0.047619047619047616,0.0,0.047619047619047616,0.238,0.24,0.800042130469587
ALIT,IWM,118,36,53,29,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.6388888888888888,0.4166666666666667,0.2222222222222222,0.5094339622641509,0.39622641509433965,0.11320754716981132,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.0823,0.1296,1.2120334327506248
ALK,IWM,162,53,57,52,0.07547169811320754,0.0,0.07547169811320754,0.4716981132075472,0.2830188679245283,0.18867924528301888,0.1509433962264151,0.03773584905660377,0.11320754716981132,0.41509433962264153,0.3584905660377358,0.05660377358490566,0.4716981132075472,0.24528301886792453,0.22641509433962265,0.6037735849056604,0.37735849056603776,0.22641509433962265,0.42105263157894735,0.3333333333333333,0.08771929824561403,0.1346153846153846,0.057692307692307696,0.07692307692307693,0.5803,1.209,1.3445109304521343
ALKS,XBI,84,18,57,9,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5,0.2777777777777778,0.2222222222222222,0.5087719298245614,0.40350877192982454,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.0,0.4221,0.3307,0.9063717141496233
ALKT,IGV,126,43,57,26,0.0,0.0,0.0,0.5813953488372093,0.32558139534883723,0.2558139534883721,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.5813953488372093,0.3953488372093023,0.18604651162790697,0.5348837209302325,0.27906976744186046,0.2558139534883721,0.7674418604651163,0.3953488372093023,0.37209302325581395,0.5614035087719298,0.43859649122807015,0.12280701754385964,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.7769,0.6968,1.0811713141432842
ALL,XLF,89,15,57,17,0.0,0.0,0.0,0.2,0.2,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2,0.2,0.0,0.26666666666666666,0.26666666666666666,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.3857,0.4967,0.7686387899876537
ALLE,XLB,62,5,57,0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.2,0.4,0.4,0.0,0.40350877192982454,0.2631578947368421,0.14035087719298245,,,,0.5555,0.4729,0.5870952222595582
ALLO,XBI,141,46,57,38,0.0,0.0,0.0,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.2608695652173913,0.021739130434782608,0.2391304347826087,0.5217391304347826,0.32608695652173914,0.1956521739130435,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.7391304347826086,0.34782608695652173,0.391304347826087,0.631578947368421,0.43859649122807015,0.19298245614035087,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.5535,0.5828,0.7448044886517466
ALLR,XBI,85,13,55,17,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.38461538461538464,0.0,0.3090909090909091,0.2,0.10909090909090909,0.0,0.0,0.0,0.103,0.1036,1.3294868974631964
ALLT,QQQ,131,47,57,27,0.0,0.0,0.0,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.3829787234042553,0.2127659574468085,0.1702127659574468,0.3508771929824561,0.24561403508771928,0.10526315789473684,0.07407407407407407,0.07407407407407407,0.0,0.3315,0.2615,0.9376386634295188
ALLW,SPY,142,50,57,35,0.1,0.04,0.06,0.34,0.24,0.1,0.08,0.06,0.02,0.26,0.24,0.02,0.32,0.18,0.14,0.44,0.3,0.14,0.5087719298245614,0.47368421052631576,0.03508771929824561,0.02857142857142857,0.0,0.02857142857142857,0.5039,0.2817,0.24515516032011023
ALLY,XLF,92,19,57,16,0.0,0.0,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.631578947368421,0.3157894736842105,0.3157894736842105,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.7894736842105263,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0625,0.0,0.0625,0.5496,0.7257,0.42359955022092316
ALM,COPX,153,57,57,39,0.3157894736842105,0.14035087719298245,0.17543859649122806,0.6140350877192983,0.5087719298245614,0.10526315789473684,0.2807017543859649,0.07017543859649122,0.21052631578947367,0.631578947368421,0.45614035087719296,0.17543859649122806,0.7368421052631579,0.49122807017543857,0.24561403508771928,0.8421052631578947,0.5614035087719298,0.2807017543859649,0.5087719298245614,0.45614035087719296,0.05263157894736842,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.7787,1.0637,2.3189942897276556
ALMR,XLV,63,2,57,4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.3333333333333333,0.22807017543859648,0.10526315789473684,0.0,0.0,0.0,-0.0034,-0.0024,0.7241347359362578
ALMS,XBI,95,19,57,19,0.0,0.0,0.0,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.5087719298245614,0.38596491228070173,0.12280701754385964,0.10526315789473684,0.0,0.10526315789473684,0.6,0.6863,1.1754541160536078
ALMU,SOXX,159,55,57,47,0.32727272727272727,0.2545454545454545,0.07272727272727272,0.7818181818181819,0.6909090909090909,0.09090909090909091,0.34545454545454546,0.16363636363636364,0.18181818181818182,0.6,0.4909090909090909,0.10909090909090909,0.8,0.6545454545454545,0.14545454545454545,0.8727272727272727,0.7272727272727273,0.14545454545454545,0.5087719298245614,0.40350877192982454,0.10526315789473684,0.14893617021276595,0.02127659574468085,0.1276595744680851,0.8567,0.7154,2.2344855878043304
ALNT,QQQ,94,18,57,19,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.5,0.2777777777777778,0.2222222222222222,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.543859649122807,0.40350877192982454,0.14035087719298245,0.0,0.0,0.0,0.7049,1.1135,1.6567752412442673
ALNY,XBI,116,32,57,27,0.03125,0.0,0.03125,0.21875,0.09375,0.125,0.21875,0.03125,0.1875,0.34375,0.34375,0.0,0.28125,0.09375,0.1875,0.5625,0.3125,0.25,0.40350877192982454,0.2807017543859649,0.12280701754385964,0.0,0.0,0.0,0.2929,0.2214,0.8522144281687253
ALOT,SPY,82,15,56,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.326,0.0671,0.06860688932722353
ALOY,IBIT,163,55,56,52,0.2727272727272727,0.07272727272727272,0.2,0.509090909090909,0.41818181818181815,0.09090909090909091,0.21818181818181817,0.14545454545454545,0.07272727272727272,0.36363636363636365,0.34545454545454546,0.01818181818181818,0.5454545454545454,0.38181818181818183,0.16363636363636364,0.6727272727272727,0.4727272727272727,0.2,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.057692307692307696,0.057692307692307696,0.0,0.3633,0.3518,3.243749089848772
ALP,IBIT,165,57,56,52,0.40350877192982454,0.2982456140350877,0.10526315789473684,0.6140350877192983,0.543859649122807,0.07017543859649122,0.15789473684210525,0.14035087719298245,0.017543859649122806,0.22807017543859648,0.22807017543859648,0.0,0.631578947368421,0.543859649122807,0.08771929824561403,0.6491228070175439,0.5614035087719298,0.08771929824561403,0.2857142857142857,0.19642857142857142,0.08928571428571429,0.21153846153846154,0.19230769230769232,0.019230769230769232,0.2243,0.2003,2.3660694032620078
ALPS,XBI,47,1,32,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0157,0.0498,3.7621362912159646
ALRM,SPY,82,19,54,9,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.0,0.35185185185185186,0.2962962962962963,0.05555555555555555,0.0,0.0,0.0,-0.1057,-0.1453,0.9091426614934359
ALRS,KRE,59,0,57,2,,,,,,,,,,,,,,,,,,,0.6491228070175439,0.49122807017543857,0.15789473684210525,0.0,0.0,0.0,0.6917,0.6292,0.2915233853578925
ALSN,IWM,85,14,57,14,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.0,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.14285714285714285,0.0,0.14285714285714285,0.6343,0.7309,0.4792150929000024
ALT,XBI,143,41,57,45,0.0,0.0,0.0,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.4634146341463415,0.3170731707317073,0.14634146341463414,0.6585365853658537,0.3902439024390244,0.2682926829268293,0.49122807017543857,0.3508771929824561,0.14035087719298245,0.022222222222222223,0.022222222222222223,0.0,0.6159,0.5424,0.7035765772110383
ALTG,IWM,76,13,57,6,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.5964912280701754,0.42105263157894735,0.17543859649122806,0.16666666666666666,0.0,0.16666666666666666,0.4064,0.6812,0.9093096282345194
ALTO,ARKK,103,25,57,21,0.0,0.0,0.0,0.24,0.16,0.08,0.08,0.04,0.04,0.28,0.28,0.0,0.08,0.04,0.04,0.32,0.2,0.12,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.2937,0.2173,1.2057894553056583
ALV,IWM,110,41,57,12,0.0,0.0,0.0,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.4634146341463415,0.21951219512195122,0.24390243902439024,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.3783,0.3962,0.5871906352329397
ALVO,XBI,95,21,57,17,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.5263157894736842,0.43859649122807015,0.08771929824561403,0.0,0.0,0.0,0.2649,0.2626,0.8868512899727415
ALX,IWM,56,9,46,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.15217391304347827,0.021739130434782608,0.0,0.0,0.0,0.3414,0.2953,0.7887530131729918
ALXO,XBI,77,8,57,12,0.0,0.0,0.0,0.5,0.375,0.125,0.625,0.375,0.25,0.25,0.125,0.125,0.5,0.375,0.125,0.75,0.375,0.375,0.49122807017543857,0.3508771929824561,0.14035087719298245,0.0,0.0,0.0,0.4485,0.3435,0.7285510566221582
ALZN,XBI,79,15,52,12,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.2,0.0,0.26666666666666666,0.06666666666666667,0.2,0.4,0.2,0.2,0.3269230769230769,0.19230769230769232,0.1346153846153846,0.0,0.0,0.0,-0.2598,-0.3111,1.5393309927572947
AM,XLE,99,22,57,20,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.38596491228070173,0.19298245614035087,0.19298245614035087,0.0,0.0,0.0,0.8034,0.4012,0.5198114941723434
AMA,QQQ,170,57,57,56,0.3508771929824561,0.17543859649122806,0.17543859649122806,0.45614035087719296,0.2982456140350877,0.15789473684210525,0.08771929824561403,0.0,0.08771929824561403,0.22807017543859648,0.07017543859649122,0.15789473684210525,0.43859649122807015,0.2807017543859649,0.15789473684210525,0.5789473684210527,0.2982456140350877,0.2807017543859649,0.3508771929824561,0.21052631578947367,0.14035087719298245,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.8373,5.1179,5.659584692778865
AMAL,KRE,61,0,57,4,,,,,,,,,,,,,,,,,,,0.631578947368421,0.45614035087719296,0.17543859649122806,0.0,0.0,0.0,0.6491,0.6485,0.39818634886325854
AMAT,SOXX,155,54,52,49,0.6296296296296297,0.5,0.12962962962962962,0.8518518518518519,0.7407407407407407,0.1111111111111111,0.24074074074074073,0.18518518518518517,0.05555555555555555,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.8703703703703703,0.7407407407407407,0.12962962962962962,0.9444444444444444,0.7407407407407407,0.2037037037037037,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.16326530612244897,0.14285714285714285,0.02040816326530612,0.9145,0.9807,2.577003188119671
AMAU,QQQ,169,57,57,55,0.22807017543859648,0.07017543859649122,0.15789473684210525,0.3684210526315789,0.19298245614035087,0.17543859649122806,0.14035087719298245,0.017543859649122806,0.12280701754385964,0.17543859649122806,0.03508771929824561,0.14035087719298245,0.42105263157894735,0.19298245614035087,0.22807017543859648,0.5263157894736842,0.19298245614035087,0.3333333333333333,0.2982456140350877,0.19298245614035087,0.10526315789473684,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.8199,5.2875,5.324891375220226
AMBA,SOXX,166,56,57,53,0.5178571428571429,0.3392857142857143,0.17857142857142858,0.625,0.5357142857142857,0.08928571428571429,0.125,0.07142857142857142,0.05357142857142857,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.6964285714285714,0.5535714285714286,0.14285714285714285,0.7857142857142857,0.5892857142857143,0.19642857142857142,0.5614035087719298,0.49122807017543857,0.07017543859649122,0.16981132075471697,0.09433962264150944,0.07547169811320754,0.8596,0.6869,1.7567046182524466
AMBO,SPY,37,11,20,6,0.0,0.0,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.45454545454545453,0.0,0.45454545454545453,0.1,0.05,0.05,0.16666666666666666,0.0,0.16666666666666666,0.3615,1.3734,2.7451505950445934
AMBP,XLB,65,7,57,1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.4699,0.4012,0.8917339407315569
AMBQ,SOXX,123,38,55,30,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.6578947368421053,0.5263157894736842,0.13157894736842105,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.8421052631578947,0.631578947368421,0.21052631578947367,0.509090909090909,0.4909090909090909,0.01818181818181818,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8368,0.7808,2.4912759867395793
AMBR,IBIT,54,11,34,9,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,0.18181818181818182,0.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.2027,0.137,3.2954310891229235
AMC,IWM,170,57,57,56,0.5789473684210527,0.3508771929824561,0.22807017543859648,0.9122807017543859,0.7719298245614035,0.14035087719298245,0.38596491228070173,0.12280701754385964,0.2631578947368421,0.49122807017543857,0.22807017543859648,0.2631578947368421,0.9122807017543859,0.7719298245614035,0.14035087719298245,0.9298245614035088,0.7719298245614035,0.15789473684210525,0.47368421052631576,0.2982456140350877,0.17543859649122806,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.4418,0.7428,0.8341052565158481
AMCI,IBIT,94,24,51,19,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.125,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.125,0.125,0.0,0.20833333333333334,0.125,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.3137254901960784,0.23529411764705882,0.0784313725490196,0.0,0.0,0.0,0.2165,0.1042,1.917147541201992
