ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BTAL,IWM,120,32,61,27,0.125,0.09375,0.03125,0.0,0.0,0.0,0.125,0.09375,0.03125,0.09375,0.03125,0.0625,0.375,0.28125,0.09375,0.5,0.34375,0.15625,0.5901639344262295,0.5245901639344263,0.06557377049180328,0.1111111111111111,0.07407407407407407,0.037037037037037035,-0.7259,-0.5939,0.812066
BTBD,IWM,143,44,56,43,0.38636363636363635,0.36363636363636365,0.022727272727272728,0.0,0.0,0.0,0.38636363636363635,0.36363636363636365,0.022727272727272728,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.4772727272727273,0.4318181818181818,0.045454545454545456,0.3392857142857143,0.3392857142857143,0.0,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.0575,0.1873,3.140815
BTBT,BITO,186,62,62,62,0.9032258064516129,0.7258064516129032,0.1774193548387097,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.9032258064516129,0.7258064516129032,0.1774193548387097,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.5967741935483871,0.3709677419354839,0.22580645161290322,0.9354838709677419,0.7258064516129032,0.20967741935483872,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.7826,0.9226,1.886606
BTC,SPY,186,62,62,62,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.20967741935483872,0.0,0.20967741935483872,0.3064516129032258,0.14516129032258066,0.16129032258064516,0.5,0.3709677419354839,0.12903225806451613,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.25806451612903225,0.11290322580645161,0.14516129032258066,0.6332,1.8569,1.185752
BTCC,IWM,33,5,25,3,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.6,0.2,0.4,0.8,0.0,0.8,0.2,0.16,0.04,0.0,0.0,0.0,0.6224,0.8369,0.841005
BTCI,SPY,186,62,62,62,0.7258064516129032,0.4032258064516129,0.3225806451612903,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.7258064516129032,0.4032258064516129,0.3225806451612903,0.3709677419354839,0.06451612903225806,0.3064516129032258,0.43548387096774194,0.06451612903225806,0.3709677419354839,0.7741935483870968,0.4032258064516129,0.3709677419354839,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.653,1.4614,0.904772
BTCL,SPY,169,57,57,55,0.24561403508771928,0.07017543859649122,0.17543859649122806,0.07017543859649122,0.017543859649122806,0.05263157894736842,0.24561403508771928,0.07017543859649122,0.17543859649122806,0.17543859649122806,0.0,0.17543859649122806,0.22807017543859648,0.0,0.22807017543859648,0.38596491228070173,0.07017543859649122,0.3157894736842105,0.2807017543859649,0.15789473684210525,0.12280701754385964,0.16363636363636364,0.0,0.16363636363636364,0.634,3.7586,2.368278
BTCO,SPY,145,53,62,30,0.05660377358490566,0.0,0.05660377358490566,0.0,0.0,0.0,0.05660377358490566,0.0,0.05660377358490566,0.09433962264150944,0.0,0.09433962264150944,0.1320754716981132,0.09433962264150944,0.03773584905660377,0.16981132075471697,0.05660377358490566,0.11320754716981132,0.27419354838709675,0.22580645161290322,0.04838709677419355,0.0,0.0,0.0,0.6284,1.8656,1.198263
BTCS,QQQ,184,62,62,60,0.6451612903225806,0.1774193548387097,0.46774193548387094,0.08064516129032258,0.0,0.08064516129032258,0.6451612903225806,0.1774193548387097,0.46774193548387094,0.3064516129032258,0.03225806451612903,0.27419354838709675,0.5161290322580645,0.11290322580645161,0.4032258064516129,0.7903225806451613,0.20967741935483872,0.5806451612903226,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.25,0.06666666666666667,0.18333333333333332,0.8113,2.3576,1.643604
BTCT,IWM,147,54,57,36,0.46296296296296297,0.25925925925925924,0.2037037037037037,0.018518518518518517,0.0,0.018518518518518517,0.46296296296296297,0.25925925925925924,0.2037037037037037,0.35185185185185186,0.05555555555555555,0.2962962962962963,0.42592592592592593,0.12962962962962962,0.2962962962962963,0.7222222222222222,0.2777777777777778,0.4444444444444444,0.5614035087719298,0.3508771929824561,0.21052631578947367,0.1388888888888889,0.0,0.1388888888888889,0.4246,0.8384,1.817886
BTCW,SPY,56,16,31,9,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.1111111111111111,0.1111111111111111,0.0,0.6059,1.8752,1.267901
BTCZ,IWM,186,62,62,62,0.5,0.4838709677419355,0.016129032258064516,0.25806451612903225,0.1774193548387097,0.08064516129032258,0.5,0.4838709677419355,0.016129032258064516,0.25806451612903225,0.0,0.25806451612903225,0.3064516129032258,0.11290322580645161,0.1935483870967742,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.3387096774193548,0.27419354838709675,0.06451612903225806,0.27419354838709675,0.0967741935483871,0.1774193548387097,-0.613,-2.387,2.497157
BTDR,BITO,186,62,62,62,0.6935483870967742,0.6129032258064516,0.08064516129032258,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.6935483870967742,0.6129032258064516,0.08064516129032258,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.4838709677419355,0.24193548387096775,0.24193548387096775,0.9032258064516129,0.6935483870967742,0.20967741935483872,0.5,0.3387096774193548,0.16129032258064516,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.777,1.0206,1.8772
BTE,XLE,170,61,62,47,0.7213114754098361,0.47540983606557374,0.2459016393442623,0.03278688524590164,0.03278688524590164,0.0,0.7213114754098361,0.47540983606557374,0.2459016393442623,0.3442622950819672,0.04918032786885246,0.29508196721311475,0.5901639344262295,0.39344262295081966,0.19672131147540983,0.8852459016393442,0.5901639344262295,0.29508196721311475,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.2127659574468085,0.1276595744680851,0.0851063829787234,0.9214,1.2677,1.469051
BTF,SPY,89,39,48,2,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.1282051282051282,0.0,0.1282051282051282,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.3076923076923077,0.05128205128205128,0.2564102564102564,0.20833333333333334,0.14583333333333334,0.0625,0.0,0.0,0.0,0.6449,2.3448,1.471977
BTFL,IWM,37,8,21,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.7262,4.3125,8.654243
BTG,GDX,182,62,61,59,0.9516129032258065,0.9193548387096774,0.03225806451612903,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.9516129032258065,0.9193548387096774,0.03225806451612903,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.7903225806451613,0.6612903225806451,0.12903225806451613,0.967741935483871,0.9354838709677419,0.03225806451612903,0.5573770491803278,0.45901639344262296,0.09836065573770492,0.3389830508474576,0.3050847457627119,0.03389830508474576,0.9469,0.8978,2.207183
BTGD,IWM,104,44,47,13,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.11363636363636363,0.0,0.11363636363636363,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.3409090909090909,0.09090909090909091,0.25,0.2127659574468085,0.10638297872340426,0.10638297872340426,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6581,1.8882,1.898434
BTGO,QQQ,184,62,62,60,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.3709677419354839,0.03225806451612903,0.3387096774193548,0.5161290322580645,0.12903225806451613,0.3870967741935484,0.8548387096774194,0.3387096774193548,0.5161290322580645,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.2,0.05,0.15,0.6971,1.6954,1.437881
BTM,SPY,177,60,61,56,0.6666666666666666,0.38333333333333336,0.2833333333333333,0.21666666666666667,0.08333333333333333,0.13333333333333333,0.6666666666666666,0.38333333333333336,0.2833333333333333,0.5,0.15,0.35,0.5833333333333334,0.2833333333333333,0.3,0.8166666666666667,0.4666666666666667,0.35,0.47540983606557374,0.4262295081967213,0.04918032786885246,0.19642857142857142,0.10714285714285714,0.08928571428571429,0.4866,2.3147,8.716583
BTMCQ,SPY,174,59,60,55,0.6610169491525424,0.3898305084745763,0.2711864406779661,0.2033898305084746,0.0847457627118644,0.11864406779661017,0.6610169491525424,0.3898305084745763,0.2711864406779661,0.4745762711864407,0.13559322033898305,0.3389830508474576,0.576271186440678,0.2711864406779661,0.3050847457627119,0.8135593220338984,0.4576271186440678,0.3559322033898305,0.48333333333333334,0.43333333333333335,0.05,0.2,0.10909090909090909,0.09090909090909091,0.4866,2.3147,8.716583
BTMD,IWM,101,24,62,15,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.625,0.16666666666666666,0.4583333333333333,0.7916666666666666,0.20833333333333334,0.5833333333333334,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.06666666666666667,0.06666666666666667,0.0,0.4587,0.523,0.873285
BTMWW,SPY,37,9,23,5,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0264,0.3451,13.388345
BTO,IWM,72,11,59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.4576271186440678,0.288135593220339,0.1694915254237288,0.0,0.0,0.0,0.6728,0.3989,0.447004
BTOC,SPY,171,56,60,55,0.5,0.30357142857142855,0.19642857142857142,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.5,0.30357142857142855,0.19642857142857142,0.3392857142857143,0.08928571428571429,0.25,0.5,0.16071428571428573,0.3392857142857143,0.7142857142857143,0.4107142857142857,0.30357142857142855,0.6333333333333333,0.45,0.18333333333333332,0.4,0.2545454545454545,0.14545454545454545,0.1531,0.6265,2.31746
BTOG,SPY,167,60,60,47,0.5666666666666667,0.15,0.4166666666666667,0.06666666666666667,0.016666666666666666,0.05,0.5666666666666667,0.15,0.4166666666666667,0.4,0.03333333333333333,0.36666666666666664,0.43333333333333335,0.11666666666666667,0.31666666666666665,0.7,0.18333333333333332,0.5166666666666667,0.5333333333333333,0.16666666666666666,0.36666666666666664,0.10638297872340426,0.0,0.10638297872340426,0.4414,1.7049,1.993182
BTQ,IWM,186,62,62,62,0.7741935483870968,0.5645161290322581,0.20967741935483872,0.45161290322580644,0.24193548387096775,0.20967741935483872,0.7741935483870968,0.5645161290322581,0.20967741935483872,0.3387096774193548,0.06451612903225806,0.27419354838709675,0.46774193548387094,0.11290322580645161,0.3548387096774194,0.8709677419354839,0.5645161290322581,0.3064516129032258,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.5757,2.1031,2.102539
BTSG,IWM,162,56,62,44,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.4107142857142857,0.125,0.2857142857142857,0.6428571428571429,0.48214285714285715,0.16071428571428573,0.7678571428571429,0.48214285714285715,0.2857142857142857,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.7186,0.8231,0.774816
BTTC,IWM,130,49,52,29,0.5306122448979592,0.40816326530612246,0.12244897959183673,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.5306122448979592,0.40816326530612246,0.12244897959183673,0.2653061224489796,0.12244897959183673,0.14285714285714285,0.3877551020408163,0.1836734693877551,0.20408163265306123,0.6938775510204082,0.5102040816326531,0.1836734693877551,0.4423076923076923,0.36538461538461536,0.07692307692307693,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2181,0.3952,2.43611
BTU,IWM,183,61,62,60,0.6229508196721312,0.4426229508196721,0.18032786885245902,0.21311475409836064,0.14754098360655737,0.06557377049180328,0.6229508196721312,0.4426229508196721,0.18032786885245902,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.5081967213114754,0.32786885245901637,0.18032786885245902,0.7377049180327869,0.47540983606557374,0.26229508196721313,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.13333333333333333,0.06666666666666667,0.06666666666666667,-0.2635,-0.3077,1.041743
BTX,QQQ,144,46,62,36,0.34782608695652173,0.10869565217391304,0.2391304347826087,0.0,0.0,0.0,0.34782608695652173,0.10869565217391304,0.2391304347826087,0.45652173913043476,0.08695652173913043,0.3695652173913043,0.6304347826086957,0.30434782608695654,0.32608695652173914,0.717391304347826,0.2391304347826087,0.4782608695652174,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.8123,0.9981,0.622333
BUG,SPY,181,61,62,58,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.16393442622950818,0.11475409836065574,0.04918032786885246,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.39344262295081966,0.14754098360655737,0.2459016393442623,0.45901639344262296,0.2786885245901639,0.18032786885245902,0.7868852459016393,0.5901639344262295,0.19672131147540983,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.3103448275862069,0.1206896551724138,0.1896551724137931,0.6951,1.0375,0.938271
BUI,IWM,101,27,62,12,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.0,0.14814814814814814,0.25925925925925924,0.0,0.25925925925925924,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.41935483870967744,0.20967741935483872,0.20967741935483872,0.0,0.0,0.0,0.5469,0.2239,0.202974
BULG,IWM,151,50,57,44,0.26,0.14,0.12,0.08,0.04,0.04,0.26,0.14,0.12,0.12,0.0,0.12,0.3,0.04,0.26,0.44,0.14,0.3,0.3508771929824561,0.19298245614035087,0.15789473684210525,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6864,2.5729,3.151801
BULL,SPY,186,62,62,62,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.7903225806451613,0.6129032258064516,0.1774193548387097,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.7713,1.9997,1.095482
BULX,IWM,89,29,39,21,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.13793103448275862,0.0,0.13793103448275862,0.1724137931034483,0.0,0.1724137931034483,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.047619047619047616,0.047619047619047616,0.0,0.6694,2.8669,2.622438
BULZ,QQQ,186,62,62,62,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.1935483870967742,0.016129032258064516,0.1774193548387097,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.6612903225806451,0.41935483870967744,0.24193548387096775,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.9263,3.9885,3.084629
BUR,SPY,171,60,62,49,0.5,0.26666666666666666,0.23333333333333334,0.08333333333333333,0.016666666666666666,0.06666666666666667,0.5,0.26666666666666666,0.23333333333333334,0.25,0.03333333333333333,0.21666666666666667,0.48333333333333334,0.11666666666666667,0.36666666666666664,0.6833333333333333,0.2833333333333333,0.4,0.5,0.41935483870967744,0.08064516129032258,0.02040816326530612,0.0,0.02040816326530612,0.6837,1.9465,1.60026
BURL,SPY,125,28,62,35,0.10714285714285714,0.0,0.10714285714285714,0.0,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.21428571428571427,0.0,0.21428571428571427,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.5357142857142857,0.14285714285714285,0.39285714285714285,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.7907,1.1833,0.636404
BURU,IWM,177,59,59,59,0.847457627118644,0.6610169491525424,0.1864406779661017,0.3898305084745763,0.288135593220339,0.1016949152542373,0.847457627118644,0.6610169491525424,0.1864406779661017,0.3389830508474576,0.0847457627118644,0.2542372881355932,0.5932203389830508,0.288135593220339,0.3050847457627119,0.9152542372881356,0.6610169491525424,0.2542372881355932,0.3389830508474576,0.2711864406779661,0.06779661016949153,0.1694915254237288,0.11864406779661017,0.05084745762711865,0.2259,0.9617,2.625991
BUSE,KRE,71,4,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.75,0.0,0.75,0.5,0.25,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.0,0.0,0.0,0.94,0.9087,0.550082
BUUU,SPY,23,8,13,2,0.25,0.125,0.125,0.125,0.125,0.0,0.25,0.125,0.125,0.125,0.125,0.0,0.25,0.25,0.0,0.5,0.375,0.125,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.1877,1.2585,6.397598
BUXX,SPY,136,38,62,36,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.07894736842105263,0.0,0.07894736842105263,0.18421052631578946,0.0,0.18421052631578946,0.18421052631578946,0.0,0.18421052631578946,0.3225806451612903,0.1774193548387097,0.14516129032258066,0.0,0.0,0.0,0.1953,0.0197,0.056725
BUZZ,QQQ,90,20,62,8,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.15,0.0,0.15,0.4,0.15,0.25,0.4,0.15,0.25,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.0,0.0,0.0,0.9165,1.682,1.123525
BV,SPY,93,11,62,20,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.0,0.0,0.0,0.8148,1.3664,1.166594
BVN,GDX,145,52,62,31,0.5,0.3269230769230769,0.17307692307692307,0.019230769230769232,0.019230769230769232,0.0,0.5,0.3269230769230769,0.17307692307692307,0.38461538461538464,0.1346153846153846,0.25,0.6923076923076923,0.5576923076923077,0.1346153846153846,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.03225806451612903,0.03225806451612903,0.0,0.9551,0.8728,1.932307
BVS,IWM,108,31,62,15,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.5483870967741935,0.12903225806451613,0.41935483870967744,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.7741935483870968,0.2903225806451613,0.4838709677419355,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.0,0.0,0.0,0.7628,0.9548,1.264717
BW,QQQ,186,62,62,62,0.7903225806451613,0.6451612903225806,0.14516129032258066,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.7903225806451613,0.6451612903225806,0.14516129032258066,0.22580645161290322,0.016129032258064516,0.20967741935483872,0.6129032258064516,0.25806451612903225,0.3548387096774194,0.9032258064516129,0.6774193548387096,0.22580645161290322,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.7823,2.0769,3.903554
BWA,IWM,144,43,62,39,0.20930232558139536,0.13953488372093023,0.06976744186046512,0.023255813953488372,0.023255813953488372,0.0,0.20930232558139536,0.13953488372093023,0.06976744186046512,0.27906976744186046,0.16279069767441862,0.11627906976744186,0.5348837209302325,0.4186046511627907,0.11627906976744186,0.6046511627906976,0.46511627906976744,0.13953488372093023,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.8427,1.0727,0.955459
BWAY,QQQ,123,43,62,18,0.2558139534883721,0.11627906976744186,0.13953488372093023,0.023255813953488372,0.023255813953488372,0.0,0.2558139534883721,0.11627906976744186,0.13953488372093023,0.32558139534883723,0.09302325581395349,0.23255813953488372,0.37209302325581395,0.20930232558139536,0.16279069767441862,0.5116279069767442,0.23255813953488372,0.27906976744186046,0.7096774193548387,0.5161290322580645,0.1935483870967742,0.0,0.0,0.0,0.2963,0.6214,1.427787
BWB,KRE,64,2,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.6451612903225806,0.45161290322580644,0.1935483870967742,,,,0.8588,0.8737,0.606472
BWEN,IWM,140,43,62,35,0.32558139534883723,0.13953488372093023,0.18604651162790697,0.023255813953488372,0.023255813953488372,0.0,0.32558139534883723,0.13953488372093023,0.18604651162790697,0.4883720930232558,0.11627906976744186,0.37209302325581395,0.5116279069767442,0.16279069767441862,0.3488372093023256,0.7906976744186046,0.27906976744186046,0.5116279069767442,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.14285714285714285,0.0,0.14285714285714285,0.667,0.8561,1.542504
BWET,IWM,121,45,51,25,0.3333333333333333,0.3111111111111111,0.022222222222222223,0.13333333333333333,0.08888888888888889,0.044444444444444446,0.3333333333333333,0.3111111111111111,0.022222222222222223,0.2,0.13333333333333333,0.06666666666666667,0.28888888888888886,0.24444444444444444,0.044444444444444446,0.4444444444444444,0.37777777777777777,0.06666666666666667,0.21568627450980393,0.17647058823529413,0.0392156862745098,0.08,0.04,0.04,-0.0551,-0.3067,5.062265
BWFG,KRE,60,0,60,0,,,,,,,,,,,,,,,,,,,0.4666666666666667,0.26666666666666666,0.2,,,,0.7875,0.5939,0.52276
BWIN,XLF,114,39,62,13,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.6153846153846154,0.41025641025641024,0.20512820512820512,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.4838709677419355,0.46774193548387094,0.016129032258064516,0.15384615384615385,0.15384615384615385,0.0,0.5318,0.6863,1.162109
BWLP,IWM,132,49,60,23,0.1836734693877551,0.16326530612244897,0.02040816326530612,0.0,0.0,0.0,0.1836734693877551,0.16326530612244897,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.0,0.24489795918367346,0.16326530612244897,0.08163265306122448,0.32653061224489793,0.24489795918367346,0.08163265306122448,0.4,0.36666666666666664,0.03333333333333333,0.0,0.0,0.0,0.0032,0.0055,1.488242
BWMN,IWM,80,10,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.4,0.5,0.2,0.3,0.7,0.2,0.5,0.532258064516129,0.43548387096774194,0.0967741935483871,0.125,0.0,0.125,0.8497,1.0582,0.829628
BWMX,QQQ,115,32,61,22,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.34375,0.0625,0.28125,0.46875,0.125,0.34375,0.625,0.1875,0.4375,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.045454545454545456,0.0,0.045454545454545456,0.6091,0.6909,0.718902
BWX,QQQ,90,22,62,6,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.0,0.22727272727272727,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.0,0.0,0.0,0.7808,0.4896,0.534237
BWXT,QQQ,176,62,62,52,0.6290322580645161,0.4032258064516129,0.22580645161290322,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.6290322580645161,0.4032258064516129,0.22580645161290322,0.41935483870967744,0.03225806451612903,0.3870967741935484,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.9193548387096774,0.45161290322580644,0.46774193548387094,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.8138,1.2453,1.036488
BX,XLF,181,62,62,57,0.43548387096774194,0.20967741935483872,0.22580645161290322,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.43548387096774194,0.20967741935483872,0.22580645161290322,0.11290322580645161,0.0,0.11290322580645161,0.46774193548387094,0.12903225806451613,0.3387096774193548,0.6290322580645161,0.27419354838709675,0.3548387096774194,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.8528,1.7188,0.664139
BXC,SPY,83,4,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.4838709677419355,0.1774193548387097,0.3064516129032258,0.0,0.0,0.0,0.8329,1.9785,0.836366
BXMT,SPY,143,45,62,36,0.15555555555555556,0.1111111111111111,0.044444444444444446,0.0,0.0,0.0,0.15555555555555556,0.1111111111111111,0.044444444444444446,0.2222222222222222,0.022222222222222223,0.2,0.6,0.28888888888888886,0.3111111111111111,0.6888888888888889,0.26666666666666666,0.4222222222222222,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.05555555555555555,0.0,0.05555555555555555,0.7912,1.0361,0.561257
BXP,IWM,114,27,62,25,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6296296296296297,0.2962962962962963,0.3333333333333333,0.7037037037037037,0.3333333333333333,0.37037037037037035,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.04,0.0,0.04,0.8171,0.8015,0.661679
BXSL,XLF,166,60,62,44,0.2833333333333333,0.15,0.13333333333333333,0.0,0.0,0.0,0.2833333333333333,0.15,0.13333333333333333,0.25,0.1,0.15,0.48333333333333334,0.3,0.18333333333333332,0.6,0.31666666666666665,0.2833333333333333,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.7545,0.7661,0.471911
