ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AIYY,SPY,124,51,53,20,0.49019607843137253,0.37254901960784315,0.11764705882352941,0.3333333333333333,0.23529411764705882,0.09803921568627451,0.49019607843137253,0.37254901960784315,0.11764705882352941,0.35294117647058826,0.2549019607843137,0.09803921568627451,0.39215686274509803,0.27450980392156865,0.11764705882352941,0.7450980392156863,0.5686274509803921,0.17647058823529413,0.39622641509433965,0.33962264150943394,0.05660377358490566,0.0,0.0,0.0,0.72,0.85,2.77
AIZ,XLF,70,3,61,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.0,0.0,0.0,0.84,0.78,0.61
AJG,XLF,116,28,61,27,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.5,0.2857142857142857,0.21428571428571427,0.5737704918032787,0.4262295081967213,0.14754098360655737,0.037037037037037035,0.0,0.037037037037037035,0.63,0.61,0.74
AKAM,IWM,163,53,61,49,0.5471698113207547,0.4528301886792453,0.09433962264150944,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.5471698113207547,0.4528301886792453,0.09433962264150944,0.3584905660377358,0.2830188679245283,0.07547169811320754,0.5849056603773585,0.4339622641509434,0.1509433962264151,0.7735849056603774,0.6226415094339622,0.1509433962264151,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.82,0.73,1.84
AKBA,SPY,182,58,62,62,0.5344827586206896,0.3103448275862069,0.22413793103448276,0.017241379310344827,0.0,0.017241379310344827,0.5344827586206896,0.3103448275862069,0.22413793103448276,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.6724137931034483,0.39655172413793105,0.27586206896551724,0.8275862068965517,0.41379310344827586,0.41379310344827586,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.72,1.49,2.95
AKR,SPY,91,17,61,13,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.0,0.23529411764705882,0.7647058823529411,0.4117647058823529,0.35294117647058826,0.8235294117647058,0.47058823529411764,0.35294117647058826,0.5901639344262295,0.5081967213114754,0.08196721311475409,0.0,0.0,0.0,0.85,1.09,0.97
AKRE,SPY,113,40,61,12,0.1,0.025,0.075,0.0,0.0,0.0,0.1,0.025,0.075,0.35,0.1,0.25,0.55,0.325,0.225,0.675,0.3,0.375,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.0,0.0,0.0,0.92,0.9,0.59
AKTS,QQQ,93,25,52,16,0.16,0.12,0.04,0.04,0.04,0.0,0.16,0.12,0.04,0.24,0.12,0.12,0.36,0.28,0.08,0.48,0.28,0.2,0.4423076923076923,0.3269230769230769,0.11538461538461539,0.125,0.125,0.0,0.34,0.12,1.45
AKTX,QQQ,89,20,38,31,0.1,0.05,0.05,0.05,0.05,0.0,0.1,0.05,0.05,0.05,0.0,0.05,0.2,0.1,0.1,0.25,0.1,0.15,0.21052631578947367,0.21052631578947367,0.0,0.03225806451612903,0.03225806451612903,0.0,0.24,0.0,3.93
AL,SPY,104,15,61,28,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.03571428571428571,0.0,0.03571428571428571,0.61,0.06,0.07
ALAB,QQQ,183,61,61,61,0.639344262295082,0.5081967213114754,0.13114754098360656,0.4098360655737705,0.29508196721311475,0.11475409836065574,0.639344262295082,0.5081967213114754,0.13114754098360656,0.2459016393442623,0.01639344262295082,0.22950819672131148,0.5409836065573771,0.13114754098360656,0.4098360655737705,0.7868852459016393,0.5245901639344263,0.26229508196721313,0.39344262295081966,0.32786885245901637,0.06557377049180328,0.18032786885245902,0.14754098360655737,0.03278688524590164,0.94,2.76,2.7
ALAI,QQQ,74,9,56,9,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.44642857142857145,0.32142857142857145,0.125,0.1111111111111111,0.0,0.1111111111111111,0.96,1.27,1.05
ALAR,SPY,106,41,58,7,0.1951219512195122,0.04878048780487805,0.14634146341463414,0.0,0.0,0.0,0.1951219512195122,0.04878048780487805,0.14634146341463414,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.34146341463414637,0.12195121951219512,0.21951219512195122,0.5121951219512195,0.21951219512195122,0.2926829268292683,0.5517241379310345,0.29310344827586204,0.25862068965517243,0.0,0.0,0.0,0.48,0.78,2.24
ALB,SPY,182,61,61,60,0.6065573770491803,0.4262295081967213,0.18032786885245902,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.6065573770491803,0.4262295081967213,0.18032786885245902,0.21311475409836064,0.06557377049180328,0.14754098360655737,0.36065573770491804,0.09836065573770492,0.26229508196721313,0.6885245901639344,0.45901639344262296,0.22950819672131148,0.3770491803278688,0.32786885245901637,0.04918032786885246,0.1,0.05,0.05,0.8,3.11,2.65
ALBG,SPY,49,18,22,9,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.13636363636363635,0.0,0.13636363636363635,0.1111111111111111,0.0,0.1111111111111111,0.77,5.28,6.24
ALBT,QQQ,134,47,49,38,0.48936170212765956,0.40425531914893614,0.0851063829787234,0.06382978723404255,0.06382978723404255,0.0,0.48936170212765956,0.40425531914893614,0.0851063829787234,0.3617021276595745,0.2765957446808511,0.0851063829787234,0.5106382978723404,0.3404255319148936,0.1702127659574468,0.7446808510638298,0.6170212765957447,0.1276595744680851,0.46938775510204084,0.46938775510204084,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.35,1.47,18.46
ALC,IWM,129,59,60,10,0.3559322033898305,0.2542372881355932,0.1016949152542373,0.01694915254237288,0.0,0.01694915254237288,0.3559322033898305,0.2542372881355932,0.1016949152542373,0.1694915254237288,0.0847457627118644,0.0847457627118644,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.48333333333333334,0.38333333333333336,0.1,0.0,0.0,0.0,0.56,0.59,1.21
ALCY,XLF,35,9,16,10,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.5,0.4375,0.0625,0.1,0.1,0.0,0.34,0.36,1.9
ALDX,SPY,137,31,58,48,0.7741935483870968,0.5483870967741935,0.22580645161290322,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.7741935483870968,0.5483870967741935,0.22580645161290322,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.6451612903225806,0.5806451612903226,0.06451612903225806,0.967741935483871,0.7419354838709677,0.22580645161290322,0.41379310344827586,0.3620689655172414,0.05172413793103448,0.22916666666666666,0.16666666666666666,0.0625,0.65,1.3,9.53
ALEC,IWM,122,33,61,28,0.15151515151515152,0.0,0.15151515151515152,0.0,0.0,0.0,0.15151515151515152,0.0,0.15151515151515152,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.5454545454545454,0.3333333333333333,0.21212121212121213,0.696969696969697,0.2727272727272727,0.42424242424242425,0.6557377049180327,0.5573770491803278,0.09836065573770492,0.07142857142857142,0.0,0.07142857142857142,0.67,1.33,2.77
ALG,SPY,75,8,61,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.375,0.25,0.125,0.375,0.125,0.25,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.0,0.0,0.0,0.88,1.38,1.2
ALGM,SOXL,167,57,61,49,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.05263157894736842,0.38596491228070173,0.15789473684210525,0.22807017543859648,0.43859649122807015,0.19298245614035087,0.24561403508771928,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.0,0.0,0.0,0.94,0.34,2.07
ALGN,IWM,118,25,61,32,0.2,0.12,0.08,0.12,0.08,0.04,0.2,0.12,0.08,0.32,0.16,0.16,0.64,0.44,0.2,0.64,0.4,0.24,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.0,0.0,0.0,0.89,0.88,1.77
ALGS,SPY,108,18,61,29,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.3888888888888889,0.639344262295082,0.3442622950819672,0.29508196721311475,0.06896551724137931,0.0,0.06896551724137931,0.64,0.78,1.52
ALGT,IWM,99,20,61,18,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.15,0.1,0.05,0.15,0.05,0.1,0.6065573770491803,0.4262295081967213,0.18032786885245902,0.05555555555555555,0.0,0.05555555555555555,0.9,2.43,2.42
ALH,IWM,100,25,61,14,0.28,0.12,0.16,0.0,0.0,0.0,0.28,0.12,0.16,0.44,0.08,0.36,0.8,0.52,0.28,0.84,0.36,0.48,0.6721311475409836,0.5901639344262295,0.08196721311475409,0.0,0.0,0.0,0.86,0.86,1.02
ALHC,IWM,123,34,60,29,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.0,0.0,0.0,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.3235294117647059,0.29411764705882354,0.029411764705882353,0.48333333333333334,0.38333333333333336,0.1,0.034482758620689655,0.034482758620689655,0.0,0.62,0.17,2.14
ALIT,SPY,181,60,61,60,0.8166666666666667,0.6166666666666667,0.2,0.08333333333333333,0.03333333333333333,0.05,0.8166666666666667,0.6166666666666667,0.2,0.5,0.23333333333333334,0.26666666666666666,0.7166666666666667,0.5166666666666667,0.2,0.9666666666666667,0.7666666666666667,0.2,0.5901639344262295,0.47540983606557374,0.11475409836065574,0.36666666666666664,0.16666666666666666,0.2,0.87,1.83,4.53
ALK,IWM,170,56,61,53,0.5178571428571429,0.32142857142857145,0.19642857142857142,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.5178571428571429,0.32142857142857145,0.19642857142857142,0.23214285714285715,0.03571428571428571,0.19642857142857142,0.5357142857142857,0.19642857142857142,0.3392857142857143,0.7321428571428571,0.42857142857142855,0.30357142857142855,0.6065573770491803,0.32786885245901637,0.2786885245901639,0.1509433962264151,0.09433962264150944,0.05660377358490566,0.93,1.72,1.68
ALKS,IWM,137,48,61,28,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.0,0.0,0.0,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.2708333333333333,0.10416666666666667,0.16666666666666666,0.5625,0.3541666666666667,0.20833333333333334,0.7291666666666666,0.375,0.3541666666666667,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.79,0.74,1.09
ALKT,SPY,133,39,61,33,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.48717948717948717,0.20512820512820512,0.28205128205128205,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.6557377049180327,0.4918032786885246,0.16393442622950818,0.12121212121212122,0.0,0.12121212121212122,0.74,1.51,1.39
ALL,XLF,118,30,60,28,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.1,0.4666666666666667,0.4,0.06666666666666667,0.6,0.4,0.2,0.45,0.35,0.1,0.07142857142857142,0.07142857142857142,0.0,0.72,0.35,0.72
ALLE,SPY,92,14,61,17,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.6721311475409836,0.5573770491803278,0.11475409836065574,0.0,0.0,0.0,0.86,1.04,1.0
ALLO,SPY,183,61,61,61,0.8360655737704918,0.47540983606557374,0.36065573770491804,0.18032786885245902,0.09836065573770492,0.08196721311475409,0.8360655737704918,0.47540983606557374,0.36065573770491804,0.5245901639344263,0.08196721311475409,0.4426229508196721,0.5409836065573771,0.2786885245901639,0.26229508196721313,0.9508196721311475,0.5573770491803278,0.39344262295081966,0.4262295081967213,0.3442622950819672,0.08196721311475409,0.16393442622950818,0.09836065573770492,0.06557377049180328,0.81,1.56,2.39
ALLR,SPY,171,56,60,55,0.5,0.23214285714285715,0.26785714285714285,0.03571428571428571,0.0,0.03571428571428571,0.5,0.23214285714285715,0.26785714285714285,0.4642857142857143,0.05357142857142857,0.4107142857142857,0.5535714285714286,0.21428571428571427,0.3392857142857143,0.8035714285714286,0.30357142857142855,0.5,0.6,0.4,0.2,0.2,0.05454545454545454,0.14545454545454545,0.55,0.92,1.82
ALLT,QQQ,170,58,61,51,0.41379310344827586,0.15517241379310345,0.25862068965517243,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.41379310344827586,0.15517241379310345,0.25862068965517243,0.3793103448275862,0.06896551724137931,0.3103448275862069,0.6379310344827587,0.2413793103448276,0.39655172413793105,0.8103448275862069,0.29310344827586204,0.5172413793103449,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.1568627450980392,0.0196078431372549,0.13725490196078433,0.84,1.64,1.39
ALLW,IWM,162,60,61,41,0.35,0.16666666666666666,0.18333333333333332,0.06666666666666667,0.06666666666666667,0.0,0.35,0.16666666666666666,0.18333333333333332,0.18333333333333332,0.03333333333333333,0.15,0.45,0.26666666666666666,0.18333333333333332,0.5333333333333333,0.23333333333333334,0.3,0.5737704918032787,0.4918032786885246,0.08196721311475409,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.66,0.43,0.5
ALLY,XLF,131,43,61,27,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.4883720930232558,0.32558139534883723,0.16279069767441862,0.5813953488372093,0.27906976744186046,0.3023255813953488,0.6229508196721312,0.4918032786885246,0.13114754098360656,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.97,1.5,1.25
ALM,GDX,180,61,61,58,0.8360655737704918,0.7213114754098361,0.11475409836065574,0.6557377049180327,0.5245901639344263,0.13114754098360656,0.8360655737704918,0.7213114754098361,0.11475409836065574,0.3442622950819672,0.14754098360655737,0.19672131147540983,0.4098360655737705,0.21311475409836064,0.19672131147540983,0.9508196721311475,0.7704918032786885,0.18032786885245902,0.5409836065573771,0.4918032786885246,0.04918032786885246,0.25862068965517243,0.22413793103448276,0.034482758620689655,0.63,0.77,3.44
ALMS,SPY,71,5,35,31,0.6,0.6,0.0,0.2,0.2,0.0,0.6,0.6,0.0,0.4,0.4,0.0,0.8,0.6,0.2,0.8,0.6,0.2,0.2857142857142857,0.2571428571428571,0.02857142857142857,0.0967741935483871,0.0967741935483871,0.0,0.79,1.19,21.29
ALMU,SPY,181,61,62,58,0.6885245901639344,0.22950819672131148,0.45901639344262296,0.2459016393442623,0.06557377049180328,0.18032786885245902,0.6885245901639344,0.22950819672131148,0.45901639344262296,0.3770491803278688,0.06557377049180328,0.3114754098360656,0.639344262295082,0.06557377049180328,0.5737704918032787,0.8688524590163934,0.3114754098360656,0.5573770491803278,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.22413793103448276,0.08620689655172414,0.13793103448275862,0.84,2.24,2.22
ALNT,IWM,94,22,61,11,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.4918032786885246,0.2786885245901639,0.21311475409836064,0.0,0.0,0.0,0.94,1.46,1.36
ALNY,SPY,154,52,61,41,0.36538461538461536,0.2692307692307692,0.09615384615384616,0.038461538461538464,0.038461538461538464,0.0,0.36538461538461536,0.2692307692307692,0.09615384615384616,0.36538461538461536,0.15384615384615385,0.21153846153846154,0.6730769230769231,0.5192307692307693,0.15384615384615385,0.7307692307692307,0.5,0.23076923076923078,0.639344262295082,0.5245901639344263,0.11475409836065574,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.56,0.54,1.05
ALOY,SPY,159,50,61,48,0.5,0.22,0.28,0.14,0.02,0.12,0.5,0.22,0.28,0.46,0.08,0.38,0.54,0.26,0.28,0.8,0.34,0.46,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.08333333333333333,0.0625,0.020833333333333332,0.45,2.33,3.78
ALPS,QQQ,119,37,56,26,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.5135135135135135,0.21621621621621623,0.2972972972972973,0.375,0.19642857142857142,0.17857142857142858,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.2,1.36,3.72
ALRM,SPY,85,8,61,16,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.5,0.25,0.25,0.625,0.25,0.375,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.0625,0.0,0.0625,0.86,0.54,0.94
ALSN,IWM,88,17,61,10,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.5901639344262295,0.4918032786885246,0.09836065573770492,0.0,0.0,0.0,0.88,0.74,0.86
ALT,SPY,183,61,61,61,0.9016393442622951,0.6721311475409836,0.22950819672131148,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.9016393442622951,0.6721311475409836,0.22950819672131148,0.5901639344262295,0.2459016393442623,0.3442622950819672,0.7049180327868853,0.36065573770491804,0.3442622950819672,0.9344262295081968,0.7213114754098361,0.21311475409836064,0.5573770491803278,0.4426229508196721,0.11475409836065574,0.39344262295081966,0.21311475409836064,0.18032786885245902,0.62,1.26,2.52
ALTI,SPY,76,7,61,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.0,0.5714285714285714,0.5245901639344263,0.2786885245901639,0.2459016393442623,0.0,0.0,0.0,0.84,1.5,1.18
ALTO,IWM,110,30,46,34,0.4,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.4,0.3333333333333333,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.0,0.6666666666666666,0.5666666666666667,0.1,0.7333333333333333,0.6333333333333333,0.1,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.54,0.35,4.76
ALTS,SPY,183,61,61,61,0.7377049180327869,0.5081967213114754,0.22950819672131148,0.2786885245901639,0.18032786885245902,0.09836065573770492,0.7377049180327869,0.5081967213114754,0.22950819672131148,0.4098360655737705,0.04918032786885246,0.36065573770491804,0.5409836065573771,0.19672131147540983,0.3442622950819672,0.8360655737704918,0.5245901639344263,0.3114754098360656,0.45901639344262296,0.29508196721311475,0.16393442622950818,0.2786885245901639,0.13114754098360656,0.14754098360655737,0.79,3.89,4.08
ALUR,QQQ,105,30,43,32,0.4,0.36666666666666664,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.4,0.36666666666666664,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.43333333333333335,0.4,0.03333333333333333,0.6666666666666666,0.6,0.06666666666666667,0.627906976744186,0.4418604651162791,0.18604651162790697,0.125,0.09375,0.03125,0.37,0.91,9.44
ALV,SPY,129,57,61,11,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.0,0.0,0.0,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.19298245614035087,0.07017543859649122,0.12280701754385964,0.543859649122807,0.3157894736842105,0.22807017543859648,0.631578947368421,0.38596491228070173,0.24561403508771928,0.4098360655737705,0.29508196721311475,0.11475409836065574,0.0,0.0,0.0,0.82,1.57,1.37
ALVO,IWM,125,43,61,21,0.3023255813953488,0.046511627906976744,0.2558139534883721,0.0,0.0,0.0,0.3023255813953488,0.046511627906976744,0.2558139534883721,0.4883720930232558,0.11627906976744186,0.37209302325581395,0.627906976744186,0.27906976744186046,0.3488372093023256,0.7441860465116279,0.27906976744186046,0.46511627906976744,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.09523809523809523,0.09523809523809523,0.0,0.67,0.63,1.21
ALX,IWM,71,4,60,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.5333333333333333,0.43333333333333335,0.1,0.14285714285714285,0.14285714285714285,0.0,0.73,0.74,0.88
ALXO,IWM,93,22,50,21,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.32,0.28,0.04,0.0,0.0,0.0,0.3,0.0,2.92
ALZN,SPY,98,25,48,25,0.08,0.08,0.0,0.04,0.04,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.28,0.28,0.0,0.32,0.32,0.0,0.1875,0.14583333333333334,0.041666666666666664,0.0,0.0,0.0,0.05,0.0,2.02
AM,XLE,129,41,61,27,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.0,0.0,0.0,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.5365853658536586,0.2682926829268293,0.2682926829268293,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.0,0.0,0.0,0.72,0.4,0.61
AMAL,KRE,67,2,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.6065573770491803,0.5245901639344263,0.08196721311475409,0.0,0.0,0.0,0.97,1.04,1.0
AMAT,SOXL,181,61,61,59,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.3770491803278688,0.21311475409836064,0.16393442622950818,0.639344262295082,0.3770491803278688,0.26229508196721313,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.1016949152542373,0.06779661016949153,0.03389830508474576,0.93,0.43,2.6
AMBA,QQQ,173,61,61,51,0.5737704918032787,0.3770491803278688,0.19672131147540983,0.3770491803278688,0.21311475409836064,0.16393442622950818,0.5737704918032787,0.3770491803278688,0.19672131147540983,0.19672131147540983,0.06557377049180328,0.13114754098360656,0.4426229508196721,0.18032786885245902,0.26229508196721313,0.7377049180327869,0.4262295081967213,0.3114754098360656,0.5737704918032787,0.45901639344262296,0.11475409836065574,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.97,2.49,2.58
AMBO,SPY,50,11,33,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.0,0.0,0.0,-0.09,-1.12,3.73
AMBP,IWM,108,31,61,16,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.7096774193548387,0.3548387096774194,0.3548387096774194,0.5901639344262295,0.5081967213114754,0.08196721311475409,0.125,0.0625,0.0625,0.79,0.57,0.96
AMBQ,SPY,109,26,61,22,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.0,0.2692307692307692,0.5,0.23076923076923078,0.2692307692307692,0.6153846153846154,0.11538461538461539,0.5,0.5409836065573771,0.3442622950819672,0.19672131147540983,0.045454545454545456,0.0,0.045454545454545456,0.88,2.1,1.82
AMBR,SPY,145,56,60,29,0.19642857142857142,0.05357142857142857,0.14285714285714285,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.19642857142857142,0.05357142857142857,0.14285714285714285,0.32142857142857145,0.08928571428571429,0.23214285714285715,0.32142857142857145,0.05357142857142857,0.26785714285714285,0.5535714285714286,0.125,0.42857142857142855,0.5,0.18333333333333332,0.31666666666666665,0.06896551724137931,0.0,0.06896551724137931,0.6,2.41,2.79
AMC,SPY,186,62,62,62,1.0,0.7741935483870968,0.22580645161290322,0.6290322580645161,0.24193548387096775,0.3870967741935484,1.0,0.7741935483870968,0.22580645161290322,0.5483870967741935,0.08064516129032258,0.46774193548387094,0.6935483870967742,0.27419354838709675,0.41935483870967744,1.0,0.7741935483870968,0.22580645161290322,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.77,1.15,0.98
