ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ALMR,SPY,71,18,39,14,0.0,0.0,0.0,0.5,0.3888888888888889,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.5128205128205128,0.358974358974359,0.15384615384615385,0.07142857142857142,0.0,0.07142857142857142,-0.0626,-0.1139,0.843565
ALMS,XBI,60,13,42,5,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.6190476190476191,0.5,0.11904761904761904,0.0,0.0,0.0,0.6681,0.9926,1.352166
ALMU,QQQ,125,42,42,41,0.38095238095238093,0.16666666666666666,0.21428571428571427,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.30952380952380953,0.023809523809523808,0.2857142857142857,0.5,0.11904761904761904,0.38095238095238093,0.7619047619047619,0.5476190476190477,0.21428571428571427,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.6677,3.253,2.841753
ALNT,IWM,77,21,42,14,0.0,0.0,0.0,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.6904761904761905,0.5476190476190477,0.14285714285714285,0.0,0.0,0.0,0.6972,1.5016,1.592004
ALNY,IBB,48,4,42,2,0.0,0.0,0.0,0.75,0.25,0.5,0.75,0.25,0.5,1.0,0.0,1.0,1.0,0.25,0.75,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.0,0.0,0.0,0.3804,0.5629,0.81358
ALOT,XLK,43,4,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.1282051282051282,0.15384615384615385,,,,0.2741,0.152,0.8532
ALOY,SPY,125,42,42,41,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.8809523809523809,0.6428571428571429,0.23809523809523808,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.6190476190476191,0.2619047619047619,0.35714285714285715,0.9523809523809523,0.6904761904761905,0.2619047619047619,0.5,0.38095238095238093,0.11904761904761904,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.3287,1.2957,1.791429
ALP,SPY,125,42,42,41,0.35714285714285715,0.11904761904761904,0.23809523809523808,0.7857142857142857,0.5714285714285714,0.21428571428571427,0.40476190476190477,0.09523809523809523,0.30952380952380953,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.8333333333333334,0.5714285714285714,0.2619047619047619,0.5,0.35714285714285715,0.14285714285714285,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.3047,3.456,5.596152
ALPS,IWM,49,4,33,12,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.25,0.0,0.25,0.1616,0.7043,3.600367
ALRM,SPY,64,8,41,15,0.0,0.0,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.0,0.0,0.0,0.0291,0.0579,0.725876
ALRS,KRE,45,2,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.0,0.0,0.0,0.6731,0.6368,0.518607
ALSN,XLI,44,0,42,2,,,,,,,,,,,,,,,,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.0,0.0,0.0,0.7905,1.0229,0.864989
ALT,XBI,102,31,42,29,0.0,0.0,0.0,0.4838709677419355,0.12903225806451613,0.3548387096774194,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.6451612903225806,0.12903225806451613,0.5161290322580645,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.10344827586206896,0.0,0.10344827586206896,0.6918,0.8128,0.852638
ALTG,XLI,46,2,42,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.0,0.0,0.0,0.6936,1.5944,1.503116
ALTI,XLF,46,2,42,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.5467,1.0545,1.131888
ALTO,IWM,124,42,42,40,0.0,0.0,0.0,0.9285714285714286,0.42857142857142855,0.5,0.6428571428571429,0.14285714285714285,0.5,0.6190476190476191,0.21428571428571427,0.40476190476190477,1.0,0.42857142857142855,0.5714285714285714,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.2,0.075,0.125,0.5147,0.9243,1.22722
ALV,IWM,90,37,42,11,0.0,0.0,0.0,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.7027027027027027,0.4864864864864865,0.21621621621621623,0.5,0.40476190476190477,0.09523809523809523,0.0,0.0,0.0,0.674,0.9357,1.04817
ALVO,XBI,59,9,42,8,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.0,0.7777777777777778,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.0,0.0,0.0,0.4825,0.6842,1.288685
ALX,VNQ,37,0,37,0,,,,,,,,,,,,,,,,0.2702702702702703,0.16216216216216217,0.10810810810810811,,,,0.6398,1.1455,0.835845
ALXO,QQQ,97,29,42,26,0.034482758620689655,0.0,0.034482758620689655,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.3793103448275862,0.10344827586206896,0.27586206896551724,0.6551724137931034,0.3448275862068966,0.3103448275862069,0.8275862068965517,0.4827586206896552,0.3448275862068966,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.2777,0.3576,1.062927
ALZN,XBI,51,12,36,3,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.0,0.0,0.0,0.193,0.4397,1.776005
AM,XLE,99,33,42,24,0.0,0.0,0.0,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.041666666666666664,0.041666666666666664,0.0,0.8243,0.4813,0.489335
AMA,QQQ,77,26,26,25,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.23076923076923078,0.34615384615384615,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.16,0.0,0.16,0.8795,5.0384,5.075989
AMAL,KRE,42,0,41,1,,,,,,,,,,,,,,,,0.8048780487804879,0.5853658536585366,0.21951219512195122,0.0,0.0,0.0,0.7458,0.7729,0.597869
AMAT,SOXX,121,38,42,41,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.7894736842105263,0.7105263157894737,0.07894736842105263,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.8421052631578947,0.7368421052631579,0.10526315789473684,0.5,0.47619047619047616,0.023809523809523808,0.3170731707317073,0.2926829268292683,0.024390243902439025,0.8888,0.822,2.386662
AMAU,QQQ,54,19,19,16,0.05263157894736842,0.05263157894736842,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.0625,0.0625,0.0,0.8363,4.831,4.995182
AMBA,SMH,117,39,41,37,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.8974358974358975,0.8461538461538461,0.05128205128205128,0.3076923076923077,0.1282051282051282,0.1794871794871795,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.8974358974358975,0.8461538461538461,0.05128205128205128,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.16216216216216217,0.16216216216216217,0.0,0.8501,0.8733,2.318783
AMBO,SPY,40,11,19,10,0.09090909090909091,0.09090909090909091,0.0,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.2,0.2,0.0,0.1085,0.9752,2.714834
AMBP,IWM,89,30,42,17,0.03333333333333333,0.0,0.03333333333333333,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.2,0.5,0.26666666666666666,0.23333333333333334,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.0,0.0,0.0,0.3724,0.3535,0.555006
AMBQ,SMH,102,32,42,28,0.09375,0.09375,0.0,0.59375,0.40625,0.1875,0.4375,0.15625,0.28125,0.53125,0.40625,0.125,0.71875,0.5,0.21875,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.10714285714285714,0.10714285714285714,0.0,0.8043,0.7199,2.078792
AMBR,IBIT,62,15,39,8,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.2,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.4666666666666667,0.26666666666666666,0.2,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.0,0.0,0.0,0.3032,0.267,1.79656
AMC,SPY,125,42,42,41,0.6190476190476191,0.30952380952380953,0.30952380952380953,0.9047619047619048,0.7857142857142857,0.11904761904761904,0.40476190476190477,0.07142857142857142,0.3333333333333333,0.5476190476190477,0.2857142857142857,0.2619047619047619,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.24390243902439024,0.0975609756097561,0.14634146341463414,0.5156,1.6197,1.921044
AMCI,SPY,95,35,39,21,0.0,0.0,0.0,0.42857142857142855,0.05714285714285714,0.37142857142857144,0.3142857142857143,0.0,0.3142857142857143,0.5714285714285714,0.08571428571428572,0.4857142857142857,0.6857142857142857,0.14285714285714285,0.5428571428571428,0.6410256410256411,0.3076923076923077,0.3333333333333333,0.047619047619047616,0.0,0.047619047619047616,0.2918,1.0619,1.448668
AMCR,XLI,69,15,42,12,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.2,0.2,0.0,0.2,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.13333333333333333,0.4,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.0,0.0,0.0,0.7078,1.2491,1.045732
AMCX,IWM,72,15,42,15,0.0,0.0,0.0,0.3333333333333333,0.2,0.13333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.4,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.2,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.0,0.0,0.0,0.495,0.5312,0.906932
AMD,QQQ,125,42,42,41,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.866,2.9283,2.865414
AMDD,IWM,125,42,42,41,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.2619047619047619,0.0,0.2619047619047619,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.12195121951219512,0.12195121951219512,0.0,-0.6983,-2.5365,2.933515
AMDG,QQQ,113,40,40,33,0.25,0.125,0.125,0.4,0.15,0.25,0.225,0.0,0.225,0.4,0.1,0.3,0.5,0.15,0.35,0.275,0.15,0.125,0.030303030303030304,0.0,0.030303030303030304,0.8505,5.8165,5.840767
AMDL,QQQ,125,42,42,41,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.6428571428571429,0.5238095238095238,0.11904761904761904,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.4523809523809524,0.14285714285714285,0.30952380952380953,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.8594,5.7765,5.742654
AMDW,QQQ,102,36,36,30,0.1388888888888889,0.0,0.1388888888888889,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4166666666666667,0.1388888888888889,0.2777777777777778,0.5277777777777778,0.2222222222222222,0.3055555555555556,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.8446,3.5388,3.567641
AMDY,QQQ,125,42,42,41,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.38095238095238093,0.11904761904761904,0.2619047619047619,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.8558,2.5678,2.513274
AME,XLI,48,3,42,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6190476190476191,0.047619047619047616,0.0,0.0,0.0,0.8473,1.0827,0.805604
AMG,SPY,60,6,42,12,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.08333333333333333,0.08333333333333333,0.0,0.7072,0.9877,0.669557
AMGN,IBB,52,6,41,5,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.4645,0.619,0.737311
AMH,VNQ,42,0,42,0,,,,,,,,,,,,,,,,0.5238095238095238,0.40476190476190477,0.11904761904761904,,,,0.4433,0.5722,0.539482
AMIX,IHI,49,5,41,3,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.6,0.2,0.4,0.6,0.2,0.4,0.6585365853658537,0.6097560975609756,0.04878048780487805,0.0,0.0,0.0,0.1556,0.5431,2.617788
AMKL,QQQ,62,21,21,20,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.1,0.0,0.1,0.8578,6.6904,6.913377
AMKR,SOXX,125,42,42,41,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.8571428571428571,0.7619047619047619,0.09523809523809523,0.5,0.23809523809523808,0.2619047619047619,0.6428571428571429,0.40476190476190477,0.23809523809523808,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.5,0.42857142857142855,0.07142857142857142,0.34146341463414637,0.2682926829268293,0.07317073170731707,0.8975,1.1032,3.287606
AMLP,QQQ,121,41,42,38,0.04878048780487805,0.04878048780487805,0.0,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.04878048780487805,0.14634146341463414,0.4878048780487805,0.24390243902439024,0.24390243902439024,0.5609756097560976,0.21951219512195122,0.34146341463414637,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.07894736842105263,0.02631578947368421,0.05263157894736842,-0.3617,-0.1578,0.311033
AMLX,XBI,64,15,42,7,0.0,0.0,0.0,0.6,0.3333333333333333,0.26666666666666666,0.6,0.2,0.4,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.9333333333333333,0.4,0.5333333333333333,0.6904761904761905,0.5,0.19047619047619047,0.0,0.0,0.0,0.7467,0.9352,1.096232
AMN,IWM,94,27,42,25,0.0,0.0,0.0,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.2133,0.2747,0.733009
AMP,XLF,53,5,42,6,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.8,0.2,0.6,0.8,0.0,0.8,0.5952380952380952,0.4523809523809524,0.14285714285714285,0.0,0.0,0.0,0.8488,0.9378,0.456477
AMPG,SPY,125,42,42,41,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.8571428571428571,0.5238095238095238,0.3333333333333333,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.7857142857142857,0.19047619047619047,0.5952380952380952,0.9047619047619048,0.5238095238095238,0.38095238095238093,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.5758,3.4606,4.021135
AMPH,IBB,42,0,42,0,,,,,,,,,,,,,,,,0.47619047619047616,0.42857142857142855,0.047619047619047616,,,,0.4453,0.6937,1.051426
AMPL,IGV,101,32,42,27,0.0,0.0,0.0,0.6875,0.40625,0.28125,0.34375,0.0625,0.28125,0.625,0.28125,0.34375,0.84375,0.46875,0.375,0.40476190476190477,0.23809523809523808,0.16666666666666666,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.8269,1.0115,1.485579
AMPU,SPY,57,20,20,17,0.15,0.05,0.1,0.5,0.35,0.15,0.2,0.0,0.2,0.35,0.0,0.35,0.65,0.35,0.3,0.15,0.1,0.05,0.0,0.0,0.0,0.7722,8.4473,5.169483
AMPX,SPY,125,42,42,41,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.2619047619047619,0.0,0.2619047619047619,0.4523809523809524,0.11904761904761904,0.3333333333333333,0.8333333333333334,0.6428571428571429,0.19047619047619047,0.40476190476190477,0.23809523809523808,0.16666666666666666,0.04878048780487805,0.0,0.04878048780487805,0.7847,3.1727,1.956852
AMPY,XLE,96,31,42,23,0.0,0.0,0.0,0.6129032258064516,0.3225806451612903,0.2903225806451613,0.3870967741935484,0.0967741935483871,0.2903225806451613,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.8387096774193549,0.45161290322580644,0.3870967741935484,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,0.8474,1.3304,1.685277
AMR,IWM,68,18,42,8,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.125,0.0,0.125,0.3401,0.5742,1.329172
AMRC,IWM,88,28,42,18,0.0,0.0,0.0,0.4642857142857143,0.25,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.6071428571428571,0.21428571428571427,0.39285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.05555555555555555,0.0,0.05555555555555555,0.8185,2.0627,1.937651
AMRN,XBI,43,0,41,2,,,,,,,,,,,,,,,,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.0,0.0,0.0,0.3958,0.2417,0.438075
AMRX,IBB,46,4,42,0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.75,0.5,0.25,0.75,0.5,0.25,0.4523809523809524,0.38095238095238093,0.07142857142857142,,,,0.6676,0.9435,0.72666
AMRZ,XLB,67,17,42,8,0.0,0.0,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,0.5194,1.0766,1.142072
AMS,SPY,99,30,39,30,0.06666666666666667,0.06666666666666667,0.0,0.6,0.2,0.4,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.6666666666666666,0.2,0.4666666666666667,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.0,0.0,0.0,0.2828,2.4963,2.575498
AMSC,QQQ,125,42,42,41,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.7619047619047619,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.2619047619047619,0.6190476190476191,0.21428571428571427,0.40476190476190477,0.8333333333333334,0.5714285714285714,0.2619047619047619,0.5,0.30952380952380953,0.19047619047619047,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.8225,2.5602,2.172526
AMSF,XLF,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.42857142857142855,0.07142857142857142,,,,0.3767,0.3681,0.386908
AMST,QQQ,113,38,39,36,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.7631578947368421,0.3684210526315789,0.39473684210526316,0.2631578947368421,0.0,0.2631578947368421,0.5526315789473685,0.15789473684210525,0.39473684210526316,0.8421052631578947,0.39473684210526316,0.4473684210526316,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.27,1.0844,1.619789
AMT,VNQ,48,4,42,2,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.5,0.25,0.25,0.0,0.5,0.0,0.5,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.0,0.0,0.0,0.5353,0.9016,0.571199
AMTB,KRE,45,0,42,3,,,,,,,,,,,,,,,,0.6428571428571429,0.5238095238095238,0.11904761904761904,0.0,0.0,0.0,0.8472,1.1839,0.679111
AMTD,IBIT,35,9,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0517,0.0434,1.691581
AMTM,IGV,114,40,42,32,0.0,0.0,0.0,0.3,0.175,0.125,0.125,0.1,0.025,0.5,0.175,0.325,0.55,0.275,0.275,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.09375,0.03125,0.0625,0.5692,0.2678,0.926254
AMTX,SPY,122,41,42,39,0.024390243902439025,0.024390243902439025,0.0,0.8292682926829268,0.4878048780487805,0.34146341463414637,0.5853658536585366,0.17073170731707318,0.4146341463414634,0.5121951219512195,0.24390243902439024,0.2682926829268293,0.8780487804878049,0.5121951219512195,0.36585365853658536,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.2967,0.8807,1.348621
AMUU,QQQ,121,42,42,37,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.5476190476190477,0.2619047619047619,0.2857142857142857,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.08108108108108109,0.0,0.08108108108108109,0.8591,5.6379,5.578348
AMWD,IWM,39,4,30,5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.5,0.0,0.5,0.25,0.25,0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.0,0.5729,0.8427,1.003996
AMWL,IWM,63,11,41,11,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.09090909090909091,0.0,0.09090909090909091,0.5414,0.67,0.776716
AMX,IWM,63,12,42,9,0.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.5,0.16666666666666666,0.3333333333333333,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.0,0.0,0.0,0.5774,0.5735,0.702869
AMYY,QQQ,13,4,8,1,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.0,0.5,0.75,0.25,0.5,0.375,0.25,0.125,0.0,0.0,0.0,0.717,0.6192,0.759438
AMZA,QQQ,51,6,38,7,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.0,0.0,0.0,-0.17,-0.1189,0.559319
AMZD,QQQ,124,41,42,41,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.6829268292682927,0.43902439024390244,0.24390243902439024,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.12195121951219512,0.0975609756097561,0.024390243902439025,-0.4874,-0.5401,0.838895
AMZE,SPY,31,9,11,11,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0039,0.0262,4.412901
