ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CTRI,IWM,111,28,62,21,0.2857142857142857,0.03571428571428571,0.25,0.0,0.0,0.0,0.2857142857142857,0.03571428571428571,0.25,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.39285714285714285,0.25,0.7857142857142857,0.39285714285714285,0.39285714285714285,0.6290322580645161,0.43548387096774194,0.1935483870967742,0.047619047619047616,0.0,0.047619047619047616,0.8438,1.2038,1.616779
CTRM,SPY,139,47,56,36,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.0,0.0,0.0,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.3404255319148936,0.10638297872340426,0.23404255319148937,0.3829787234042553,0.1702127659574468,0.2127659574468085,0.6170212765957447,0.3191489361702128,0.2978723404255319,0.5714285714285714,0.4107142857142857,0.16071428571428573,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.2236,0.4294,1.489437
CTRN,IWM,80,10,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.1,0.1,0.0,0.3,0.2,0.1,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.0,0.0,0.0,0.7613,0.9201,1.476475
CTS,IWM,76,8,62,6,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.25,0.0,0.5,0.25,0.25,0.75,0.5,0.25,0.6290322580645161,0.43548387096774194,0.1935483870967742,0.0,0.0,0.0,0.8628,1.0266,1.454438
CTSH,IWM,170,56,62,52,0.3392857142857143,0.17857142857142858,0.16071428571428573,0.08928571428571429,0.07142857142857142,0.017857142857142856,0.3392857142857143,0.17857142857142858,0.16071428571428573,0.19642857142857142,0.05357142857142857,0.14285714285714285,0.42857142857142855,0.17857142857142858,0.25,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.6403,0.4429,0.711271
CTVA,XLE,159,55,62,42,0.16363636363636364,0.09090909090909091,0.07272727272727272,0.09090909090909091,0.07272727272727272,0.01818181818181818,0.16363636363636364,0.09090909090909091,0.07272727272727272,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.45454545454545453,0.23636363636363636,0.21818181818181817,0.5818181818181818,0.2727272727272727,0.3090909090909091,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.023809523809523808,0.023809523809523808,0.0,0.37,0.1575,0.612047
CTW,IWM,82,21,51,10,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.43137254901960786,0.27450980392156865,0.1568627450980392,0.0,0.0,0.0,0.2333,0.6754,2.93085
CTXR,IWM,179,59,62,58,0.5932203389830508,0.3728813559322034,0.22033898305084745,0.03389830508474576,0.03389830508474576,0.0,0.5932203389830508,0.3728813559322034,0.22033898305084745,0.3728813559322034,0.06779661016949153,0.3050847457627119,0.6271186440677966,0.288135593220339,0.3389830508474576,0.8135593220338984,0.4406779661016949,0.3728813559322034,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.361,0.8333,2.146023
CUBE,IWM,115,26,62,27,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.4032258064516129,0.3870967741935484,0.016129032258064516,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.6831,0.4661,0.774718
CUBI,KRE,70,5,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.4,0.2,0.6,0.2,0.4,0.6290322580645161,0.532258064516129,0.0967741935483871,0.0,0.0,0.0,0.8153,0.9873,1.377955
CUE,IWM,67,15,29,23,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.1724137931034483,0.1724137931034483,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0021,0.0079,6.836374
CUK,IWM,165,61,62,42,0.6557377049180327,0.5901639344262295,0.06557377049180328,0.09836065573770492,0.04918032786885246,0.04918032786885246,0.6557377049180327,0.5901639344262295,0.06557377049180328,0.18032786885245902,0.08196721311475409,0.09836065573770492,0.45901639344262296,0.2786885245901639,0.18032786885245902,0.7868852459016393,0.6885245901639344,0.09836065573770492,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.8418,1.7996,2.761328
CUPR,IWM,113,38,43,32,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.4473684210526316,0.05263157894736842,0.39473684210526316,0.42105263157894735,0.18421052631578946,0.23684210526315788,0.631578947368421,0.34210526315789475,0.2894736842105263,0.4883720930232558,0.3488372093023256,0.13953488372093023,0.3125,0.15625,0.15625,0.3264,1.3039,9.917019
CURB,IWM,96,25,62,9,0.08,0.04,0.04,0.0,0.0,0.0,0.08,0.04,0.04,0.12,0.04,0.08,0.32,0.08,0.24,0.4,0.16,0.24,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.5363,0.403,0.775915
CURE,IWM,124,35,62,27,0.22857142857142856,0.2,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.22857142857142856,0.2,0.02857142857142857,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.5714285714285714,0.37142857142857144,0.2,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.7084,1.0582,1.759782
CURI,IWM,125,33,62,30,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.5151515151515151,0.18181818181818182,0.3333333333333333,0.696969696969697,0.3333333333333333,0.36363636363636365,0.8484848484848485,0.42424242424242425,0.42424242424242425,0.5806451612903226,0.5,0.08064516129032258,0.2,0.06666666666666667,0.13333333333333333,0.7106,0.8691,1.555441
CURR,SPY,145,51,62,32,0.27450980392156865,0.058823529411764705,0.21568627450980393,0.058823529411764705,0.0,0.058823529411764705,0.27450980392156865,0.058823529411764705,0.21568627450980393,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.37254901960784315,0.13725490196078433,0.23529411764705882,0.6274509803921569,0.23529411764705882,0.39215686274509803,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.0625,0.03125,0.03125,0.2542,0.5219,1.255424
CURV,IWM,114,27,62,25,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.6666666666666666,0.37037037037037035,0.2962962962962963,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.04,0.04,0.0,0.4552,0.7123,1.663244
CURX,QQQ,157,54,59,44,0.5555555555555556,0.24074074074074073,0.3148148148148148,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.5555555555555556,0.24074074074074073,0.3148148148148148,0.35185185185185186,0.05555555555555555,0.2962962962962963,0.5740740740740741,0.24074074074074073,0.3333333333333333,0.7962962962962963,0.3148148148148148,0.48148148148148145,0.5254237288135594,0.3728813559322034,0.15254237288135594,0.20454545454545456,0.11363636363636363,0.09090909090909091,0.2893,1.2099,5.341389
CUZ,IWM,93,14,62,17,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5,0.14285714285714285,0.35714285714285715,0.5967741935483871,0.532258064516129,0.06451612903225806,0.058823529411764705,0.058823529411764705,0.0,0.81,0.7273,1.059476
CV,IWM,110,32,62,16,0.28125,0.125,0.15625,0.0,0.0,0.0,0.28125,0.125,0.15625,0.21875,0.15625,0.0625,0.59375,0.28125,0.3125,0.65625,0.3125,0.34375,0.4838709677419355,0.45161290322580644,0.03225806451612903,0.0625,0.0,0.0625,0.2927,0.3016,2.108544
CVBF,KRE,73,4,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.5,0.25,0.75,0.25,0.5,0.6290322580645161,0.5,0.12903225806451613,0.0,0.0,0.0,0.9016,0.7981,0.793247
CVCO,SPY,113,32,62,19,0.125,0.0625,0.0625,0.03125,0.0,0.03125,0.125,0.0625,0.0625,0.15625,0.03125,0.125,0.46875,0.40625,0.0625,0.5,0.34375,0.15625,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.0,0.0,0.0,0.7284,1.4636,1.619771
CVE,XLE,171,57,61,53,0.8421052631578947,0.7192982456140351,0.12280701754385964,0.24561403508771928,0.21052631578947367,0.03508771929824561,0.8421052631578947,0.7192982456140351,0.12280701754385964,0.3508771929824561,0.15789473684210525,0.19298245614035087,0.543859649122807,0.40350877192982454,0.14035087719298245,0.9122807017543859,0.7719298245614035,0.14035087719298245,0.4918032786885246,0.4262295081967213,0.06557377049180328,0.18867924528301888,0.11320754716981132,0.07547169811320754,0.8331,1.1403,1.885657
CVGI,IWM,118,28,61,29,0.35714285714285715,0.25,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.35714285714285715,0.25,0.10714285714285714,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.39285714285714285,0.25,0.14285714285714285,0.75,0.42857142857142855,0.32142857142857145,0.5737704918032787,0.47540983606557374,0.09836065573770492,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.5101,0.7892,2.28311
CVGW,IWM,79,12,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.0,0.25,0.25,0.0,0.25,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.0,0.0,0.0,0.636,0.3272,0.651648
CVI,XLE,136,38,62,36,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.0,0.02631578947368421,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.7105263157894737,0.47368421052631576,0.23684210526315788,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.5973,1.1258,2.482264
CVKD,SPY,104,30,56,18,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.03333333333333333,0.36666666666666664,0.26666666666666666,0.03333333333333333,0.23333333333333334,0.5,0.13333333333333333,0.36666666666666664,0.5178571428571429,0.21428571428571427,0.30357142857142855,0.1111111111111111,0.0,0.1111111111111111,0.4546,1.2131,1.833768
CVLT,IWM,129,42,62,25,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.0,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.12,0.04,0.08,0.5128,0.6095,1.135177
CVM,QQQ,118,36,61,21,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.3611111111111111,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5277777777777778,0.1388888888888889,0.3888888888888889,0.47540983606557374,0.2786885245901639,0.19672131147540983,0.0,0.0,0.0,0.4954,1.2353,1.995875
CVNA,SPY,186,62,62,62,0.8064516129032258,0.6290322580645161,0.1774193548387097,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.8064516129032258,0.6290322580645161,0.1774193548387097,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.5161290322580645,0.14516129032258066,0.3709677419354839,0.8709677419354839,0.6290322580645161,0.24193548387096775,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.8296,2.0889,2.083599
CVNX,QQQ,149,47,55,47,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.02127659574468085,0.0,0.02127659574468085,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.14893617021276595,0.02127659574468085,0.1276595744680851,0.2127659574468085,0.0425531914893617,0.1702127659574468,0.3404255319148936,0.0851063829787234,0.2553191489361702,0.34545454545454546,0.16363636363636364,0.18181818181818182,0.0,0.0,0.0,0.8022,3.6099,4.334846
CVNY,IWM,109,37,55,17,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.6216216216216216,0.32432432432432434,0.2972972972972973,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.7353,1.1006,1.662608
CVRX,IWM,114,29,62,23,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.41379310344827586,0.10344827586206896,0.3103448275862069,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.5517241379310345,0.13793103448275862,0.41379310344827586,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6754,0.611,0.983007
CVS,SPY,183,60,62,61,0.4666666666666667,0.31666666666666665,0.15,0.13333333333333333,0.11666666666666667,0.016666666666666666,0.4666666666666667,0.31666666666666665,0.15,0.15,0.08333333333333333,0.06666666666666667,0.36666666666666664,0.26666666666666666,0.1,0.55,0.36666666666666664,0.18333333333333332,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.09836065573770492,0.06557377049180328,0.03278688524590164,0.3924,0.3043,0.731002
CVSA,SPY,95,17,62,16,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.0,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.4031,0.4472,0.859574
CVU,SPY,122,42,62,18,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.0,0.0,0.0,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.4523809523809524,0.09523809523809523,0.35714285714285715,0.5476190476190477,0.23809523809523808,0.30952380952380953,0.7857142857142857,0.2857142857142857,0.5,0.532258064516129,0.45161290322580644,0.08064516129032258,0.1111111111111111,0.0,0.1111111111111111,0.3206,0.5203,1.624159
CVV,SPY,124,35,60,29,0.2,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.0,0.2,0.08571428571428572,0.11428571428571428,0.2857142857142857,0.0,0.2857142857142857,0.6285714285714286,0.2571428571428571,0.37142857142857144,0.7714285714285715,0.22857142857142856,0.5428571428571428,0.5166666666666667,0.36666666666666664,0.15,0.0,0.0,0.0,0.4238,1.1962,2.455954
CVX,XLE,171,59,59,53,0.8305084745762712,0.7966101694915254,0.03389830508474576,0.5932203389830508,0.576271186440678,0.01694915254237288,0.8305084745762712,0.7966101694915254,0.03389830508474576,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.6779661016949152,0.576271186440678,0.1016949152542373,0.8983050847457628,0.864406779661017,0.03389830508474576,0.4406779661016949,0.4067796610169492,0.03389830508474576,0.3018867924528302,0.2641509433962264,0.03773584905660377,0.9259,0.7802,1.266928
CW,IWM,102,21,62,19,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.7142857142857143,0.47619047619047616,0.23809523809523808,0.8095238095238095,0.6190476190476191,0.19047619047619047,0.6129032258064516,0.5483870967741935,0.06451612903225806,0.0,0.0,0.0,0.7684,0.96,1.490844
CWAN,IWM,145,47,62,36,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.0,0.0,0.0,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.2765957446808511,0.06382978723404255,0.2127659574468085,0.3191489361702128,0.10638297872340426,0.2127659574468085,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.5969,0.1196,0.209945
CWBC,KRE,70,7,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6935483870967742,0.532258064516129,0.16129032258064516,0.0,0.0,0.0,0.8,0.707,0.915402
CWCO,IWM,95,22,62,11,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5,0.2727272727272727,0.22727272727272727,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0,0.0,0.0,0.7367,0.6141,1.078539
CWD,SPY,153,53,57,43,0.4528301886792453,0.11320754716981132,0.33962264150943394,0.20754716981132076,0.03773584905660377,0.16981132075471697,0.4528301886792453,0.11320754716981132,0.33962264150943394,0.4716981132075472,0.07547169811320754,0.39622641509433965,0.49056603773584906,0.11320754716981132,0.37735849056603776,0.7735849056603774,0.18867924528301888,0.5849056603773585,0.543859649122807,0.42105263157894735,0.12280701754385964,0.20930232558139536,0.046511627906976744,0.16279069767441862,0.4603,1.4624,2.789666
CWEB,IWM,177,60,62,55,0.4,0.3333333333333333,0.06666666666666667,0.16666666666666666,0.15,0.016666666666666666,0.4,0.3333333333333333,0.06666666666666667,0.1,0.05,0.05,0.3,0.21666666666666667,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.18181818181818182,0.12727272727272726,0.05454545454545454,0.4615,1.2293,2.891701
CWEN,IWM,144,47,62,35,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.3617021276595745,0.14893617021276595,0.2127659574468085,0.40425531914893614,0.2127659574468085,0.19148936170212766,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.11428571428571428,0.0,0.11428571428571428,0.5964,0.3886,0.50675
CWEN.A,IWM,104,24,62,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.125,0.16666666666666666,0.375,0.125,0.25,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.1111111111111111,0.0,0.1111111111111111,0.5724,0.3655,0.655949
CWH,SPY,163,53,62,48,0.39622641509433965,0.2641509433962264,0.1320754716981132,0.05660377358490566,0.0,0.05660377358490566,0.39622641509433965,0.2641509433962264,0.1320754716981132,0.22641509433962265,0.07547169811320754,0.1509433962264151,0.4716981132075472,0.2641509433962264,0.20754716981132076,0.6981132075471698,0.4528301886792453,0.24528301886792453,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.0625,0.0625,0.0,0.7109,1.9398,2.560101
CWI,IWM,76,12,61,3,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.5,0.25,0.25,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.0,0.0,0.0,0.8826,0.889,1.239424
CWII,QQQ,23,6,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.5,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.6183,2.1728,2.560837
CWK,IWM,93,14,62,17,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.058823529411764705,0.058823529411764705,0.0,0.8616,1.4796,2.113567
CWST,IWM,99,20,62,17,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.25,0.1,0.15,0.35,0.15,0.2,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.0,0.0,0.0,0.5033,0.3383,0.821644
CWT,XLE,81,11,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.0,0.0,0.0,0.2389,0.1108,0.737704
CWVX,QQQ,186,62,62,62,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.2903225806451613,0.20967741935483872,0.08064516129032258,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.4032258064516129,0.06451612903225806,0.3387096774193548,0.6774193548387096,0.41935483870967744,0.25806451612903225,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.7446,5.6605,5.396222
CX,SPY,170,57,62,51,0.38596491228070173,0.17543859649122806,0.21052631578947367,0.017543859649122806,0.0,0.017543859649122806,0.38596491228070173,0.17543859649122806,0.21052631578947367,0.3333333333333333,0.08771929824561403,0.24561403508771928,0.5263157894736842,0.2807017543859649,0.24561403508771928,0.6666666666666666,0.3508771929824561,0.3157894736842105,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.058823529411764705,0.0,0.058823529411764705,0.8116,1.9666,2.250797
CXAI,IWM,185,62,62,61,0.7741935483870968,0.5483870967741935,0.22580645161290322,0.22580645161290322,0.08064516129032258,0.14516129032258066,0.7741935483870968,0.5483870967741935,0.22580645161290322,0.5161290322580645,0.12903225806451613,0.3870967741935484,0.7096774193548387,0.22580645161290322,0.4838709677419355,0.8870967741935484,0.5645161290322581,0.3225806451612903,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.3442622950819672,0.18032786885245902,0.16393442622950818,0.3718,1.1932,4.367
CXDO,IWM,114,29,62,23,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.3793103448275862,0.10344827586206896,0.27586206896551724,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.5806451612903226,0.3709677419354839,0.20967741935483872,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.7395,0.9605,1.370804
CXM,IWM,134,40,62,32,0.125,0.05,0.075,0.0,0.0,0.0,0.125,0.05,0.075,0.125,0.025,0.1,0.35,0.225,0.125,0.4,0.175,0.225,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.0625,0.0,0.0625,0.5524,0.5025,1.025638
CXRN,QQQ,34,12,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,-0.2395,-0.3606,1.204927
CXSE,IWM,79,18,58,3,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.25862068965517243,0.2413793103448276,0.017241379310344827,0.0,0.0,0.0,0.5361,0.5399,1.207517
CXT,IWM,90,14,62,14,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.5,0.21428571428571427,0.2857142857142857,0.5714285714285714,0.5,0.07142857142857142,0.8571428571428571,0.5,0.35714285714285715,0.6612903225806451,0.532258064516129,0.12903225806451613,0.0,0.0,0.0,0.867,1.0421,1.490274
CXW,IWM,113,29,62,22,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.41379310344827586,0.13793103448275862,0.27586206896551724,0.5517241379310345,0.3103448275862069,0.2413793103448276,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.0,0.0,0.0,0.6059,0.3891,0.793715
CYAB,IWM,46,15,15,16,0.6666666666666666,0.6,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.6666666666666666,0.6,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.7333333333333333,0.6666666666666666,0.06666666666666667,0.4666666666666667,0.4,0.06666666666666667,0.125,0.0625,0.0625,0.1771,0.5179,5.844835
CYCN,IWM,80,21,33,26,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.38095238095238093,0.38095238095238093,0.0,0.47619047619047616,0.47619047619047616,0.0,0.7142857142857143,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.2638,0.498,10.179091
CYCU,XLF,140,42,61,37,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.6428571428571429,0.5,0.14285714285714285,0.7857142857142857,0.5714285714285714,0.21428571428571427,0.639344262295082,0.5737704918032787,0.06557377049180328,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.2018,0.5144,3.540626
