ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AMTX,SPY,123,42,42,39,0.023809523809523808,0.023809523809523808,0.0,0.8095238095238095,0.4523809523809524,0.35714285714285715,0.5952380952380952,0.14285714285714285,0.4523809523809524,0.5238095238095238,0.21428571428571427,0.30952380952380953,0.8809523809523809,0.47619047619047616,0.40476190476190477,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.4032,0.9765,1.348621
AMUU,QQQ,121,42,42,37,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.5476190476190477,0.2619047619047619,0.2857142857142857,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.08108108108108109,0.0,0.08108108108108109,0.8657,5.2856,5.578348
AMWD,IWM,39,4,30,5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.5,0.0,0.5,0.25,0.25,0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.0,0.5729,0.8427,1.003996
AMWL,IWM,63,11,41,11,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.09090909090909091,0.0,0.09090909090909091,0.5424,0.6095,0.776716
AMX,IWM,63,12,42,9,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.0,0.0,0.0,0.5569,0.5215,0.702869
AMYY,QQQ,11,4,6,1,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.6611,0.5062,0.759438
AMZA,QQQ,52,7,38,7,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.0,0.0,0.0,-0.2762,-0.1778,0.559319
AMZD,QQQ,124,41,42,41,0.04878048780487805,0.04878048780487805,0.0,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.7073170731707317,0.4878048780487805,0.21951219512195122,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.14634146341463414,0.12195121951219512,0.024390243902439025,-0.5021,-0.6034,0.838895
AMZE,SPY,101,40,28,33,0.225,0.125,0.1,0.825,0.75,0.075,0.5,0.3,0.2,0.7,0.55,0.15,0.925,0.8,0.125,0.4642857142857143,0.4642857142857143,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0374,0.2249,4.412901
AMZN,IWM,124,42,42,40,0.5714285714285714,0.5476190476190477,0.023809523809523808,0.8571428571428571,0.8333333333333334,0.023809523809523808,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.5,0.2857142857142857,0.21428571428571427,0.9285714285714286,0.8571428571428571,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.2,0.175,0.025,0.6241,0.8159,0.850466
AMZO,QQQ,24,9,10,5,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1,0.0,0.1,0.0,0.0,0.0,-0.4528,-1.1846,1.985558
AMZP,IWM,37,4,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.23333333333333334,0.03333333333333333,0.0,0.0,0.0,0.5998,0.9958,1.076832
AMZU,IWM,125,42,42,41,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.7380952380952381,0.6428571428571429,0.09523809523809523,0.30952380952380953,0.07142857142857142,0.23809523809523808,0.42857142857142855,0.16666666666666666,0.2619047619047619,0.8333333333333334,0.6428571428571429,0.19047619047619047,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.6854,1.8536,1.698295
AMZW,IWM,65,24,29,12,0.041666666666666664,0.041666666666666664,0.0,0.5416666666666666,0.25,0.2916666666666667,0.375,0.16666666666666666,0.20833333333333334,0.125,0.041666666666666664,0.08333333333333333,0.5416666666666666,0.25,0.2916666666666667,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.6419,1.0383,0.933605
AMZY,IWM,122,42,42,38,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.7619047619047619,0.5,0.2619047619047619,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.7019,0.6597,0.641452
AMZZ,IWM,120,41,42,37,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.34146341463414637,0.04878048780487805,0.2926829268292683,0.5609756097560976,0.21951219512195122,0.34146341463414637,0.6829268292682927,0.36585365853658536,0.3170731707317073,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.6496,1.8437,1.660717
AN,XRT,42,0,42,0,,,,,,,,,,,,,,,,0.6428571428571429,0.5476190476190477,0.09523809523809523,,,,0.653,0.862,0.820292
ANAB,XBI,51,7,42,2,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.5106,0.6286,1.055646
ANDE,IWM,69,10,42,17,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.1,0.1,0.0,0.1,0.3,0.1,0.2,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.0,0.0,0.0,0.2627,0.2228,0.458582
ANDG,SPY,74,13,42,19,0.0,0.0,0.0,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.8461538461538461,0.3076923076923077,0.5384615384615384,0.6904761904761905,0.5238095238095238,0.16666666666666666,0.05263157894736842,0.05263157894736842,0.0,0.3976,0.6877,1.047493
ANEL,SPY,120,41,41,38,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.6097560975609756,0.3170731707317073,0.2926829268292683,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.43902439024390244,0.12195121951219512,0.3170731707317073,0.7804878048780488,0.34146341463414637,0.43902439024390244,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.8058,4.8305,3.512647
ANET,SPY,125,42,42,41,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.35714285714285715,0.09523809523809523,0.2619047619047619,0.5476190476190477,0.2619047619047619,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.21428571428571427,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.713,1.8326,1.908554
ANF,XRT,51,2,42,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.0,0.0,0.0,0.5931,1.1191,1.274443
ANGI,SPY,92,28,42,22,0.03571428571428571,0.03571428571428571,0.0,0.5357142857142857,0.17857142857142858,0.35714285714285715,0.4642857142857143,0.03571428571428571,0.42857142857142855,0.4642857142857143,0.21428571428571427,0.25,0.75,0.25,0.5,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.045454545454545456,0.045454545454545456,0.0,0.4001,0.7916,0.995726
ANGL,IWM,64,12,42,10,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666,0.25,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.1,0.1,0.0,0.774,0.1909,0.154804
ANGO,IHI,42,0,42,0,,,,,,,,,,,,,,,,0.5476190476190477,0.42857142857142855,0.11904761904761904,,,,0.5783,0.5057,0.643363
ANGX,SPY,124,41,42,41,0.024390243902439025,0.024390243902439025,0.0,0.7560975609756098,0.4146341463414634,0.34146341463414637,0.4878048780487805,0.04878048780487805,0.43902439024390244,0.7560975609756098,0.21951219512195122,0.5365853658536586,0.9024390243902439,0.43902439024390244,0.4634146341463415,0.5,0.40476190476190477,0.09523809523809523,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.3189,0.8651,1.035641
ANIK,XBI,45,1,42,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,0.4091,0.3577,0.717332
ANIP,IBB,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5714285714285714,0.4523809523809524,0.11904761904761904,,,,0.5605,0.6126,0.630822
ANIX,SPY,97,28,42,27,0.0,0.0,0.0,0.6071428571428571,0.07142857142857142,0.5357142857142857,0.42857142857142855,0.03571428571428571,0.39285714285714285,0.5357142857142857,0.10714285714285714,0.42857142857142855,0.7142857142857143,0.07142857142857142,0.6428571428571429,0.5952380952380952,0.11904761904761904,0.47619047619047616,0.07407407407407407,0.0,0.07407407407407407,0.5423,1.2975,0.882261
ANL,IWM,66,15,36,15,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.4,0.3333333333333333,0.06666666666666667,0.5333333333333333,0.4,0.13333333333333333,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.0,0.0,0.0,-0.0162,-0.0519,2.568798
ANNA,XLE,123,41,42,40,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.8048780487804879,0.5609756097560976,0.24390243902439024,0.3902439024390244,0.14634146341463414,0.24390243902439024,0.7073170731707317,0.21951219512195122,0.4878048780487805,0.8292682926829268,0.5609756097560976,0.2682926829268293,0.47619047619047616,0.4523809523809524,0.023809523809523808,0.125,0.075,0.05,0.6487,1.225,1.978965
ANNX,XBI,77,24,42,11,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.5,0.16666666666666666,0.3333333333333333,0.7083333333333334,0.375,0.3333333333333333,0.7916666666666666,0.3333333333333333,0.4583333333333333,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.8431,1.2061,1.300054
ANPA,IWM,10,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0131,0.0467,3.603029
ANRO,SPY,71,17,42,12,0.0,0.0,0.0,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.0,0.0,0.0,0.5788,1.159,0.78012
ANTX,IBB,44,2,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,-0.0904,-0.1219,0.794639
ANVS,IWM,118,41,42,35,0.0,0.0,0.0,0.7073170731707317,0.4878048780487805,0.21951219512195122,0.43902439024390244,0.14634146341463414,0.2926829268292683,0.6585365853658537,0.4146341463414634,0.24390243902439024,0.9024390243902439,0.6097560975609756,0.2926829268292683,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.4345,1.212,2.784767
ANY,QQQ,115,40,42,33,0.1,0.075,0.025,0.675,0.475,0.2,0.35,0.1,0.25,0.55,0.375,0.175,0.725,0.475,0.25,0.5952380952380952,0.5238095238095238,0.07142857142857142,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.4186,1.2968,5.919386
AOA,SPY,62,19,40,3,0.0,0.0,0.0,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.425,0.375,0.05,0.0,0.0,0.0,0.9152,1.0909,0.524271
AOD,SPY,79,24,42,13,0.0,0.0,0.0,0.5833333333333334,0.25,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.75,0.625,0.125,0.7916666666666666,0.4166666666666667,0.375,0.5952380952380952,0.5,0.09523809523809523,0.0,0.0,0.0,0.8209,0.7934,0.499687
AOMR,SPY,76,16,42,18,0.0,0.0,0.0,0.25,0.1875,0.0625,0.125,0.0625,0.0625,0.4375,0.25,0.1875,0.5,0.3125,0.1875,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.1111111111111111,0.0,0.1111111111111111,0.3737,0.3593,0.412966
AON,XLF,60,6,42,12,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.0,0.5,0.38095238095238093,0.11904761904761904,0.0,0.0,0.0,0.3797,0.468,0.609518
AOR,SPY,81,30,41,10,0.03333333333333333,0.0,0.03333333333333333,0.7333333333333333,0.36666666666666664,0.36666666666666664,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.7,0.4666666666666667,0.23333333333333334,0.8666666666666667,0.4666666666666667,0.4,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.0,0.0,0.0,0.927,0.9197,0.431923
AORT,IHI,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6428571428571429,0.5238095238095238,0.11904761904761904,,,,0.6253,0.9776,0.870784
AOS,XLI,49,5,42,2,0.0,0.0,0.0,0.8,0.4,0.4,0.6,0.2,0.4,0.6,0.4,0.2,0.8,0.4,0.4,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.0,0.0,0.0,0.7641,1.0683,0.97865
AOSL,SOXX,120,40,42,38,0.325,0.275,0.05,0.825,0.75,0.075,0.425,0.125,0.3,0.525,0.275,0.25,0.875,0.775,0.1,0.5,0.42857142857142855,0.07142857142857142,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.8574,1.3201,4.119281
AOTG,SPY,15,1,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,,,,0.5963,1.5036,1.221651
AOUT,IWM,54,11,41,2,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5853658536585366,0.3170731707317073,0.2682926829268293,0.0,0.0,0.0,0.5383,0.5908,0.793141
AP,SPY,75,18,42,15,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.5,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.7338,2.5397,1.564428
APA,XLE,122,42,42,38,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5238095238095238,0.21428571428571427,0.30952380952380953,0.8095238095238095,0.5476190476190477,0.2619047619047619,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.8915,1.7093,1.655296
APAM,XLF,51,3,42,6,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.0,0.0,0.0,0.7313,0.9946,0.633627
APC,IWM,53,9,42,2,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.0,0.0,0.0,0.3984,0.3312,0.626326
APD,XLE,92,33,42,17,0.0,0.0,0.0,0.18181818181818182,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.5151515151515151,0.12121212121212122,0.3939393939393939,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.0,0.0,0.0,0.5416,0.2261,0.462394
APEI,XLY,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.30952380952380953,0.11904761904761904,,,,0.1671,0.0917,0.588406
APG,XLI,52,4,42,6,0.0,0.0,0.0,0.75,0.0,0.75,0.25,0.0,0.25,0.75,0.75,0.0,1.0,0.25,0.75,0.5952380952380952,0.5476190476190477,0.047619047619047616,0.0,0.0,0.0,0.8513,1.2312,0.849713
APGE,IWM,76,24,42,10,0.0,0.0,0.0,0.5833333333333334,0.20833333333333334,0.375,0.5416666666666666,0.16666666666666666,0.375,0.875,0.375,0.5,1.0,0.4166666666666667,0.5833333333333334,0.6190476190476191,0.5,0.11904761904761904,0.0,0.0,0.0,0.7668,1.01,1.249988
APH,QQQ,124,42,42,40,0.8095238095238095,0.7619047619047619,0.047619047619047616,0.9285714285714286,0.9047619047619048,0.023809523809523808,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.9285714285714286,0.9047619047619048,0.023809523809523808,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.15,0.125,0.025,0.5818,0.9425,1.64046
APHU,QQQ,44,17,17,10,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.6470588235294118,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.4707,1.9836,3.495262
API,SPY,97,31,42,24,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.5806451612903226,0.3225806451612903,0.25806451612903225,0.6451612903225806,0.25806451612903225,0.3870967741935484,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.0,0.0,0.0,0.5214,1.2048,1.567475
APLD,QQQ,125,42,42,41,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.30952380952380953,0.047619047619047616,0.2619047619047619,0.5476190476190477,0.2619047619047619,0.2857142857142857,0.8095238095238095,0.5952380952380952,0.21428571428571427,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.07317073170731707,0.07317073170731707,0.0,0.8513,2.9735,3.671793
APLE,VNQ,53,5,42,6,0.0,0.0,0.0,0.8,0.6,0.2,0.2,0.2,0.0,0.8,0.8,0.0,0.8,0.6,0.2,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.6296,0.9213,0.657869
APLS,IWM,55,19,21,15,0.0,0.0,0.0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.631578947368421,0.15789473684210525,0.47368421052631576,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,0.2322,0.0263,0.073007
APLX,QQQ,125,42,42,41,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5476190476190477,0.16666666666666666,0.38095238095238093,0.8333333333333334,0.5952380952380952,0.23809523809523808,0.5,0.42857142857142855,0.07142857142857142,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.8507,5.7603,7.059023
APLY,IWM,113,40,42,31,0.125,0.125,0.0,0.4,0.225,0.175,0.125,0.05,0.075,0.3,0.15,0.15,0.45,0.225,0.225,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.03225806451612903,0.0,0.03225806451612903,0.3349,0.2372,0.430727
APLZ,IWM,124,42,42,40,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.5,0.2619047619047619,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.5,0.07142857142857142,0.42857142857142855,0.6904761904761905,0.2619047619047619,0.42857142857142855,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.025,0.025,0.0,-0.7013,-6.075,7.66605
APM,XBI,36,4,26,6,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,-0.0451,-0.1824,4.285363
APO,XLF,88,24,42,22,0.0,0.0,0.0,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.375,0.041666666666666664,0.3333333333333333,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.7083333333333334,0.2916666666666667,0.4166666666666667,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.6276,0.9815,0.683919
APOG,SPY,46,1,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0,0.0,0.0,0.6732,1.0951,0.781085
APP,SPY,125,42,42,41,0.6190476190476191,0.5476190476190477,0.07142857142857142,0.8333333333333334,0.6904761904761905,0.14285714285714285,0.30952380952380953,0.047619047619047616,0.2619047619047619,0.5238095238095238,0.21428571428571427,0.30952380952380953,0.8809523809523809,0.7142857142857143,0.16666666666666666,0.40476190476190477,0.23809523809523808,0.16666666666666666,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.4592,1.4569,1.58466
APPF,IGV,58,8,42,8,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.375,0.125,0.25,0.5952380952380952,0.5476190476190477,0.047619047619047616,0.125,0.125,0.0,0.8056,0.754,1.606507
APPN,IGV,99,33,42,24,0.0,0.0,0.0,0.6363636363636364,0.48484848484848486,0.15151515151515152,0.3939393939393939,0.15151515151515152,0.24242424242424243,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.8484848484848485,0.6363636363636364,0.21212121212121213,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.6864,0.9045,1.959765
APPS,SPY,125,42,42,41,0.07142857142857142,0.0,0.07142857142857142,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.4523809523809524,0.047619047619047616,0.40476190476190477,0.6428571428571429,0.2619047619047619,0.38095238095238093,0.9523809523809523,0.47619047619047616,0.47619047619047616,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.6541,1.7153,1.558021
APPX,SPY,125,42,42,41,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7857142857142857,0.5476190476190477,0.23809523809523808,0.3333333333333333,0.023809523809523808,0.30952380952380953,0.5476190476190477,0.16666666666666666,0.38095238095238093,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.3108,2.1182,3.218205
APRE,XBI,53,5,42,6,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.0,0.4,0.4,0.2,0.2,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.0,0.0917,0.2266,2.162325
APT,IWM,79,22,40,17,0.0,0.0,0.0,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5,0.22727272727272727,0.2727272727272727,0.5909090909090909,0.2727272727272727,0.3181818181818182,0.4,0.35,0.05,0.11764705882352941,0.0,0.11764705882352941,0.248,0.3319,0.983918
APTV,SPY,104,32,42,30,0.15625,0.125,0.03125,0.46875,0.34375,0.125,0.15625,0.0625,0.09375,0.375,0.1875,0.1875,0.625,0.40625,0.21875,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.7392,1.6881,1.072258
APUS,QQQ,46,12,19,15,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.0,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.5,0.25,0.25,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.13333333333333333,0.13333333333333333,0.0,-0.1819,-1.365,8.720513
APVO,QQQ,76,26,34,16,0.038461538461538464,0.038461538461538464,0.0,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.4230769230769231,0.0,0.4230769230769231,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.19230769230769232,0.38461538461538464,0.5,0.35294117647058826,0.14705882352941177,0.0625,0.0,0.0625,0.3516,0.7498,2.248689
APYX,IWM,62,9,42,11,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.09090909090909091,0.0,0.09090909090909091,0.3524,0.5768,1.301985
AQB,XLP,20,1,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.2005,0.7445,2.362239
