ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BNC,QQQ,148,54,57,37,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.7592592592592593,0.3333333333333333,0.42592592592592593,0.2037037037037037,0.09259259259259259,0.1111111111111111,0.35185185185185186,0.2037037037037037,0.14814814814814814,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.7962962962962963,0.35185185185185186,0.4444444444444444,0.49122807017543857,0.3333333333333333,0.15789473684210525,0.08108108108108109,0.0,0.08108108108108109,0.4376,0.7085,1.569955584353298
BND,IWM,171,58,57,56,0.25862068965517243,0.08620689655172414,0.1724137931034483,0.43103448275862066,0.25862068965517243,0.1724137931034483,0.10344827586206896,0.0,0.10344827586206896,0.3275862068965517,0.1724137931034483,0.15517241379310345,0.5689655172413793,0.25862068965517243,0.3103448275862069,0.6724137931034483,0.3103448275862069,0.3620689655172414,0.3508771929824561,0.19298245614035087,0.15789473684210525,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.474,0.0877,0.1602785404423056
BNDS,SPY,67,12,44,11,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.2727272727272727,0.11363636363636363,0.1590909090909091,0.0,0.0,0.0,0.5201,0.0935,0.10520531305374667
BNDW,IWM,84,12,57,15,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.2807017543859649,0.10526315789473684,0.17543859649122806,0.0,0.0,0.0,0.4865,0.0796,0.1356029420578213
BNDX,IWM,131,38,57,36,0.02631578947368421,0.02631578947368421,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.0,0.07894736842105263,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.3508771929824561,0.17543859649122806,0.17543859649122806,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.5145,0.0887,0.13570866628650935
BNED,SPY,97,18,57,22,0.0,0.0,0.0,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.0,0.0,0.0,0.6323,1.203,0.945380897895268
BNGO,XLV,82,12,57,13,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.22807017543859648,0.10526315789473684,0.0,0.0,0.0,-0.1344,-0.1078,0.6613691938141026
BNKK,XLP,79,15,49,15,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2,0.13333333333333333,0.06666666666666667,0.22448979591836735,0.16326530612244897,0.061224489795918366,0.0,0.0,0.0,0.0072,0.0116,1.5750664614214656
BNKU,SPY,30,7,17,6,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.4754,1.5361,1.4873254554825304
BNL,IWM,86,16,57,13,0.0,0.0,0.0,0.25,0.0625,0.1875,0.0625,0.0,0.0625,0.4375,0.3125,0.125,0.25,0.0,0.25,0.5,0.25,0.25,0.3508771929824561,0.2807017543859649,0.07017543859649122,0.15384615384615385,0.15384615384615385,0.0,0.2249,0.1394,0.4539519450570211
BNO,QQQ,151,55,51,45,0.3090909090909091,0.23636363636363636,0.07272727272727272,0.4909090909090909,0.41818181818181815,0.07272727272727272,0.12727272727272726,0.12727272727272726,0.0,0.21818181818181817,0.18181818181818182,0.03636363636363636,0.5272727272727272,0.41818181818181815,0.10909090909090909,0.5272727272727272,0.41818181818181815,0.10909090909090909,0.3333333333333333,0.27450980392156865,0.058823529411764705,0.1111111111111111,0.06666666666666667,0.044444444444444446,-0.1344,-0.1856,1.4608365988094125
BNR,XBI,21,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,,,,0.0969,0.256,3.8488361111544247
BNRG,IWM,121,41,41,39,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.6829268292682927,0.43902439024390244,0.24390243902439024,0.7073170731707317,0.43902439024390244,0.2682926829268293,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.1751,0.7258,3.2003249489618035
BNS,IBIT,110,31,57,22,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.0,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.2807017543859649,0.21052631578947367,0.07017543859649122,0.045454545454545456,0.0,0.045454545454545456,0.4421,0.076,0.3460892948358848
BNTX,XBI,102,34,57,11,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.0,0.0,0.0,0.3683,0.2132,0.8526265055079729
BNY,XLF,119,24,60,35,0.0,0.0,0.0,0.375,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.0,0.16666666666666666,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.7083333333333334,0.3333333333333333,0.375,0.4166666666666667,0.2833333333333333,0.13333333333333333,0.0,0.0,0.0,0.5219,0.4811,0.33796410584869113
BNZI,SPY,112,37,39,36,0.05405405405405406,0.05405405405405406,0.0,0.7297297297297297,0.32432432432432434,0.40540540540540543,0.2972972972972973,0.02702702702702703,0.2702702702702703,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.7297297297297297,0.35135135135135137,0.3783783783783784,0.7567567567567568,0.35135135135135137,0.40540540540540543,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.1388888888888889,0.1388888888888889,0.0,0.3164,0.7407,1.323763896105185
BOAT,QQQ,75,16,48,11,0.0,0.0,0.0,0.1875,0.1875,0.0,0.1875,0.1875,0.0,0.0625,0.0625,0.0,0.1875,0.1875,0.0,0.1875,0.1875,0.0,0.2708333333333333,0.14583333333333334,0.125,0.0,0.0,0.0,0.349,0.1868,0.8558651148030524
BOBS,IWM,114,34,60,20,0.029411764705882353,0.0,0.029411764705882353,0.47058823529411764,0.08823529411764706,0.38235294117647056,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.29411764705882354,0.14705882352941177,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.6470588235294118,0.17647058823529413,0.47058823529411764,0.45,0.31666666666666665,0.13333333333333333,0.0,0.0,0.0,0.604,1.2825,1.3484164396568452
BOC,QQQ,81,15,59,7,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.0,0.0,0.0,0.0511,0.0274,0.4327507487299309
BODI,XLP,55,1,53,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.07547169811320754,0.03773584905660377,0.0,0.0,0.0,0.0568,0.0584,0.9074092386105562
BOEG,SPY,96,31,42,23,0.03225806451612903,0.03225806451612903,0.0,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.0,0.0,0.0,0.463,1.334,1.176258810582809
BOEU,IWM,89,26,40,23,0.0,0.0,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.225,0.2,0.025,0.0,0.0,0.0,0.3671,0.7618,1.1479942416873739
BOH,KRE,62,0,60,2,,,,,,,,,,,,,,,,,,,0.5333333333333333,0.48333333333333334,0.05,0.0,0.0,0.0,0.5392,0.637,0.41044858643350596
BOIL,QQQ,137,50,44,43,0.32,0.26,0.06,0.46,0.4,0.06,0.1,0.1,0.0,0.32,0.32,0.0,0.48,0.38,0.1,0.5,0.42,0.08,0.20454545454545456,0.18181818181818182,0.022727272727272728,0.023255813953488372,0.023255813953488372,0.0,-0.023,-0.044,2.365840186799118
BOKF,KRE,63,1,61,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.0,0.0,0.0,0.7304,0.4488,0.2656331265010764
BOLD,XBI,82,10,61,11,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.1,0.3,0.4,0.1,0.3,0.4,0.2,0.2,0.6,0.2,0.4,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.0,0.0,0.0,0.3349,0.2214,0.7223850846510578
BON,XBI,30,1,23,6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0831,0.1574,1.665408042303273
BOND,IWM,110,15,61,34,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.36065573770491804,0.21311475409836064,0.14754098360655737,0.0,0.0,0.0,0.3667,0.071,0.19347634154294452
BOOM,XOP,76,11,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.0,0.0,0.0,0.0472,0.0144,0.3771469628393518
BOOT,XRT,63,2,61,0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.4918032786885246,0.3770491803278688,0.11475409836065574,,,,0.3767,0.6299,0.8389090346521801
BORR,XOP,111,34,61,16,0.029411764705882353,0.0,0.029411764705882353,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.4411764705882353,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.5294117647058824,0.20588235294117646,0.3235294117647059,0.4262295081967213,0.3442622950819672,0.08196721311475409,0.0625,0.0,0.0625,0.6027,0.4029,1.176609271996175
BOT,IBIT,176,59,61,56,0.2542372881355932,0.15254237288135594,0.1016949152542373,0.5423728813559322,0.423728813559322,0.11864406779661017,0.1864406779661017,0.0847457627118644,0.1016949152542373,0.3559322033898305,0.23728813559322035,0.11864406779661017,0.6101694915254238,0.4406779661016949,0.1694915254237288,0.6440677966101694,0.4406779661016949,0.2033898305084746,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.2666,0.3097,1.5767593515281846
BOTJ,KRE,57,0,57,0,,,,,,,,,,,,,,,,,,,0.38596491228070173,0.21052631578947367,0.17543859649122806,,,,0.1693,0.1457,0.5357395282273497
BOTT,QQQ,65,21,37,7,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.5665,0.9065,1.310357845861399
BOTZ,QQQ,177,61,60,56,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.8032786885245902,0.6229508196721312,0.18032786885245902,0.11475409836065574,0.08196721311475409,0.03278688524590164,0.39344262295081966,0.39344262295081966,0.0,0.8360655737704918,0.6721311475409836,0.16393442622950818,0.8852459016393442,0.6557377049180327,0.22950819672131148,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.30357142857142855,0.21428571428571427,0.08928571428571429,0.7685,0.7453,0.7833455579486583
BOX,IGV,114,32,60,22,0.0,0.0,0.0,0.28125,0.1875,0.09375,0.0625,0.0625,0.0,0.4375,0.34375,0.09375,0.15625,0.0625,0.09375,0.46875,0.3125,0.15625,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.0,0.5988,0.5067,0.9375160630202837
BOXL,SOXX,108,34,45,29,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.2222222222222222,0.17777777777777778,0.044444444444444446,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.1765,0.0797,1.7057778315262269
BOXX,IWM,183,62,61,60,0.6290322580645161,0.16129032258064516,0.46774193548387094,0.532258064516129,0.3870967741935484,0.14516129032258066,0.08064516129032258,0.0,0.08064516129032258,0.27419354838709675,0.08064516129032258,0.1935483870967742,0.7258064516129032,0.4032258064516129,0.3225806451612903,0.8387096774193549,0.4032258064516129,0.43548387096774194,0.3442622950819672,0.09836065573770492,0.2459016393442623,0.1,0.03333333333333333,0.06666666666666667,-0.1453,-0.003,0.011975413408972133
BP,XOP,136,56,61,19,0.14285714285714285,0.08928571428571429,0.05357142857142857,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.19642857142857142,0.125,0.07142857142857142,0.44642857142857145,0.39285714285714285,0.05357142857142857,0.5535714285714286,0.39285714285714285,0.16071428571428573,0.7321428571428571,0.5535714285714286,0.17857142857142858,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.05263157894736842,0.05263157894736842,0.0,0.7869,0.8894,1.087826785747379
BPOP,KRE,69,2,61,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5409836065573771,0.36065573770491804,0.18032786885245902,0.0,0.0,0.0,0.5071,0.4848,0.30070574881172646
BPRN,KRE,49,0,48,1,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.4247,0.3016,0.37523264362539843
BQ,XRT,64,7,53,4,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.41509433962264153,0.2641509433962264,0.1509433962264151,0.25,0.0,0.25,0.1549,0.4671,2.29632541935566
BR,XLF,85,10,61,14,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.2,0.1,0.1,0.3,0.2,0.1,0.4098360655737705,0.29508196721311475,0.11475409836065574,0.0,0.0,0.0,0.3686,0.6144,0.8365812320956866
BRAG,IGV,46,5,40,1,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,-0.1648,-0.1826,1.7779824728281801
BRAI,QQQ,135,42,57,36,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.0,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.3333333333333333,0.2807017543859649,0.05263157894736842,0.027777777777777776,0.027777777777777776,0.0,-0.0165,-0.0217,0.6785702849218697
BRBR,XLP,84,15,61,8,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.4,0.5245901639344263,0.32786885245901637,0.19672131147540983,0.0,0.0,0.0,0.2473,0.2907,1.024496769921188
BRC,IWM,79,9,61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.32786885245901637,0.22950819672131148,0.09836065573770492,0.0,0.0,0.0,0.2351,0.1329,0.4675060371127223
BRCB,IWM,129,38,61,30,0.0,0.0,0.0,0.5,0.2631578947368421,0.23684210526315788,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.47368421052631576,0.18421052631578946,0.2894736842105263,0.6052631578947368,0.34210526315789475,0.2631578947368421,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.06666666666666667,0.06666666666666667,0.0,0.3211,0.4077,0.9763322288302438
BRCC,XLP,82,12,61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.0,0.0,0.0,-0.1513,-0.1531,1.0581129727764873
BRIA,XRT,40,0,39,1,,,,,,,,,,,,,,,,,,,0.46153846153846156,0.20512820512820512,0.2564102564102564,0.0,0.0,0.0,0.1352,0.7729,3.5605395377667146
BRK.B,XLF,182,61,61,60,0.4098360655737705,0.19672131147540983,0.21311475409836064,0.5573770491803278,0.45901639344262296,0.09836065573770492,0.19672131147540983,0.08196721311475409,0.11475409836065574,0.4262295081967213,0.21311475409836064,0.21311475409836064,0.6229508196721312,0.4426229508196721,0.18032786885245902,0.7540983606557377,0.4918032786885246,0.26229508196721313,0.5573770491803278,0.4426229508196721,0.11475409836065574,0.06666666666666667,0.05,0.016666666666666666,0.3639,0.257,0.32553985931065343
BRKC,SPY,10,1,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2036,-0.1563,0.48452449832148237
BRKR,XLV,78,8,61,9,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.25,0.125,0.125,0.4098360655737705,0.2786885245901639,0.13114754098360656,0.0,0.0,0.0,-0.1738,-0.1904,0.6739684515496336
BRKU,IWM,141,43,55,43,0.046511627906976744,0.0,0.046511627906976744,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.0,0.2558139534883721,0.20930232558139536,0.046511627906976744,0.20930232558139536,0.09302325581395349,0.11627906976744186,0.3953488372093023,0.23255813953488372,0.16279069767441862,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.046511627906976744,0.0,0.046511627906976744,-0.1329,-0.1146,0.5626006810481033
BRKW,IWM,13,5,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0895,-0.073,0.6198378735392702
BRLT,IWM,84,14,54,16,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,-0.0446,-0.0638,1.1172459513417239
BRN,XLE,55,12,36,7,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.14285714285714285,0.0,0.14285714285714285,0.4598,0.4463,1.3148347905025137
BRNS,XBI,37,5,28,4,0.0,0.0,0.0,0.6,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.2,0.4,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.1287,0.2945,2.9922970651851717
BRNX,ARKK,120,37,50,33,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.5135135135135135,0.40540540540540543,0.10810810810810811,0.16216216216216217,0.16216216216216217,0.0,0.32432432432432434,0.2972972972972973,0.02702702702702703,0.5945945945945946,0.40540540540540543,0.1891891891891892,0.6216216216216216,0.40540540540540543,0.21621621621621623,0.44,0.3,0.14,0.06060606060606061,0.06060606060606061,0.0,0.1559,0.5056,9.83231743042461
BRO,XLF,114,19,61,34,0.0,0.0,0.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.45901639344262296,0.32786885245901637,0.13114754098360656,0.029411764705882353,0.0,0.029411764705882353,0.5286,1.1297,0.865444668181745
BROS,SPY,177,60,61,56,0.4,0.21666666666666667,0.18333333333333332,0.8666666666666667,0.7,0.16666666666666666,0.35,0.15,0.2,0.5166666666666667,0.31666666666666665,0.2,0.8333333333333334,0.65,0.18333333333333332,0.9333333333333333,0.7166666666666667,0.21666666666666667,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.3918,0.6934,0.6392231716371793
BRR,IBIT,147,46,60,41,0.021739130434782608,0.0,0.021739130434782608,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.043478260869565216,0.10869565217391304,0.10869565217391304,0.0,0.1956521739130435,0.13043478260869565,0.06521739130434782,0.2826086956521739,0.17391304347826086,0.10869565217391304,0.26666666666666666,0.18333333333333332,0.08333333333333333,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.282,0.1579,1.4504455359066675
BRRR,QQQ,126,35,60,31,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.0,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.26666666666666666,0.21666666666666667,0.05,0.0,0.0,0.0,0.526,0.6467,1.050961519652111
BRSL,SPY,90,17,60,13,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.43333333333333335,0.4,0.03333333333333333,0.0,0.0,0.0,0.2556,0.2662,0.7720726649739648
BRSP,XLF,82,11,61,10,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.5454545454545454,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.0,0.0,0.0,0.5803,0.5717,0.497474209857842
BRTX,XBI,92,18,55,19,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.0,0.0,0.0,0.0104,0.0223,2.342645818637327
BRUN,IGV,138,44,53,41,0.022727272727272728,0.022727272727272728,0.0,0.25,0.1590909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.2727272727272727,0.25,0.022727272727272728,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.38636363636363635,0.2727272727272727,0.11363636363636363,0.24528301886792453,0.16981132075471697,0.07547169811320754,0.0,0.0,0.0,0.0737,0.1333,2.991815284194003
BRW,QQQ,82,17,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4262295081967213,0.36065573770491804,0.06557377049180328,0.0,0.0,0.0,0.0526,0.014,0.38696661082674416
BRX,IWM,118,36,61,21,0.0,0.0,0.0,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.0,0.0,0.0,0.1857,0.1028,0.38297033003120556
BRZE,IGV,129,46,61,22,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.4782608695652174,0.2391304347826087,0.2391304347826087,0.1956521739130435,0.0,0.1956521739130435,0.5,0.32608695652173914,0.17391304347826086,0.45652173913043476,0.1956521739130435,0.2608695652173913,0.7608695652173914,0.34782608695652173,0.41304347826086957,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.7478,1.2219,1.4666696969665665
