ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
DON,IWM,71,7,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,0.0,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.0,0.0,0.0,0.9176,0.5677,0.77943
DOO,IWM,77,8,62,7,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.125,0.375,0.625,0.375,0.25,0.875,0.25,0.625,0.6290322580645161,0.5,0.12903225806451613,0.0,0.0,0.0,0.6701,0.5956,1.46619
DORM,IWM,86,7,62,17,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5645161290322581,0.532258064516129,0.03225806451612903,0.0,0.0,0.0,0.6302,0.5687,1.083826
DOUG,IWM,131,30,62,39,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.1,0.36666666666666664,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.7666666666666667,0.3,0.4666666666666667,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.02564102564102564,0.0,0.02564102564102564,0.6633,0.8392,1.376452
DOV,IWM,108,21,62,25,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.04,0.04,0.0,0.8915,0.8834,1.192674
DOW,XLE,176,57,61,58,0.45614035087719296,0.40350877192982454,0.05263157894736842,0.15789473684210525,0.12280701754385964,0.03508771929824561,0.45614035087719296,0.40350877192982454,0.05263157894736842,0.3157894736842105,0.22807017543859648,0.08771929824561403,0.47368421052631576,0.40350877192982454,0.07017543859649122,0.6491228070175439,0.543859649122807,0.10526315789473684,0.39344262295081966,0.32786885245901637,0.06557377049180328,0.08620689655172414,0.05172413793103448,0.034482758620689655,0.1929,0.2512,1.793564
DOX,IWM,100,17,62,21,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.5,0.3709677419354839,0.12903225806451613,0.047619047619047616,0.0,0.047619047619047616,0.6629,0.4465,0.674526
DOYU,KWEB,69,7,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.0,0.0,0.0,0.3667,0.2319,0.872566
DPRO,SOXL,186,62,62,62,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.11290322580645161,0.06451612903225806,0.04838709677419355,0.43548387096774194,0.20967741935483872,0.22580645161290322,0.6129032258064516,0.3709677419354839,0.24193548387096775,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.5981,0.281,1.266442
DPST,IWM,181,62,62,57,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.20967741935483872,0.08064516129032258,0.12903225806451613,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.08771929824561403,0.07017543859649122,0.017543859649122806,0.913,2.4947,3.575242
DPZ,SPY,174,60,62,52,0.3333333333333333,0.2,0.13333333333333333,0.18333333333333332,0.11666666666666667,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.1,0.016666666666666666,0.08333333333333333,0.38333333333333336,0.2833333333333333,0.1,0.6166666666666667,0.35,0.26666666666666666,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.3698,0.2997,0.427404
DQ,IWM,136,50,62,24,0.26,0.08,0.18,0.04,0.0,0.04,0.26,0.08,0.18,0.4,0.12,0.28,0.5,0.24,0.26,0.68,0.22,0.46,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.041666666666666664,0.0,0.041666666666666664,0.55,0.8219,1.283572
DRAY,SPY,46,5,37,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.10810810810810811,0.10810810810810811,0.0,0.0,0.0,0.0,0.2404,0.5878,1.603243
DRCT,IWM,178,59,60,59,0.576271186440678,0.3389830508474576,0.23728813559322035,0.1694915254237288,0.1016949152542373,0.06779661016949153,0.576271186440678,0.3389830508474576,0.23728813559322035,0.4576271186440678,0.13559322033898305,0.3220338983050847,0.5084745762711864,0.1694915254237288,0.3389830508474576,0.8135593220338984,0.4745762711864407,0.3389830508474576,0.5666666666666667,0.4166666666666667,0.15,0.2033898305084746,0.06779661016949153,0.13559322033898305,0.3118,0.768,1.677333
DRD,GDX,145,57,62,26,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.12280701754385964,0.10526315789473684,0.017543859649122806,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.24561403508771928,0.10526315789473684,0.14035087719298245,0.40350877192982454,0.2982456140350877,0.10526315789473684,0.6491228070175439,0.49122807017543857,0.15789473684210525,0.532258064516129,0.41935483870967744,0.11290322580645161,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.7931,0.9787,3.002537
DRGN,QQQ,65,14,48,3,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.3182,0.6612,1.298336
DRH,IWM,134,42,62,30,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.0,0.0,0.0,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.7380952380952381,0.40476190476190477,0.3333333333333333,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.03333333333333333,0.0,0.03333333333333333,0.7219,0.745,1.088082
DRI,IWM,118,19,62,37,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.02702702702702703,0.0,0.02702702702702703,0.5435,0.4831,1.062259
DRIP,IWM,177,60,62,55,0.55,0.5,0.05,0.21666666666666667,0.2,0.016666666666666666,0.55,0.5,0.05,0.31666666666666665,0.16666666666666666,0.15,0.5666666666666667,0.4,0.16666666666666666,0.7666666666666667,0.6,0.16666666666666666,0.5806451612903226,0.5,0.08064516129032258,0.14545454545454545,0.10909090909090909,0.03636363636363636,0.3803,0.688,1.980013
DRIV,SPY,120,48,61,11,0.3541666666666667,0.0625,0.2916666666666667,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.3541666666666667,0.0625,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.125,0.22916666666666666,0.08333333333333333,0.14583333333333334,0.5,0.1875,0.3125,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.0,0.0,0.0,0.883,1.7216,1.35138
DRKY,SPY,64,8,50,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.5,0.25,0.25,0.5,0.125,0.375,0.24,0.2,0.04,0.16666666666666666,0.0,0.16666666666666666,0.6688,1.155,1.517527
DRLL,SPY,69,12,46,11,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.0,0.3333333333333333,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,-0.3022,-0.3914,0.823565
DRMA,SPY,182,61,62,59,0.639344262295082,0.4262295081967213,0.21311475409836064,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.639344262295082,0.4262295081967213,0.21311475409836064,0.36065573770491804,0.11475409836065574,0.2459016393442623,0.5901639344262295,0.2786885245901639,0.3114754098360656,0.819672131147541,0.5737704918032787,0.2459016393442623,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.2542372881355932,0.15254237288135594,0.1016949152542373,0.1032,0.5658,2.971593
DRN,IWM,165,55,62,48,0.509090909090909,0.32727272727272727,0.18181818181818182,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.509090909090909,0.32727272727272727,0.18181818181818182,0.2,0.10909090909090909,0.09090909090909091,0.43636363636363634,0.2909090909090909,0.14545454545454545,0.7636363636363637,0.5636363636363636,0.2,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.08333333333333333,0.0625,0.020833333333333332,0.7483,1.1827,1.984047
DRNZ,QQQ,166,54,62,50,0.42592592592592593,0.14814814814814814,0.2777777777777778,0.037037037037037035,0.037037037037037035,0.0,0.42592592592592593,0.14814814814814814,0.2777777777777778,0.5370370370370371,0.05555555555555555,0.48148148148148145,0.6851851851851852,0.2222222222222222,0.46296296296296297,0.7407407407407407,0.18518518518518517,0.5555555555555556,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.12,0.04,0.08,0.5968,1.1239,1.079421
DRS,QQQ,171,60,62,49,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.18333333333333332,0.1,0.08333333333333333,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.36666666666666664,0.08333333333333333,0.2833333333333333,0.48333333333333334,0.26666666666666666,0.21666666666666667,0.8,0.48333333333333334,0.31666666666666665,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.10204081632653061,0.04081632653061224,0.061224489795918366,0.603,0.7534,0.848042
DRTS,IWM,165,56,62,47,0.4107142857142857,0.17857142857142858,0.23214285714285715,0.0,0.0,0.0,0.4107142857142857,0.17857142857142858,0.23214285714285715,0.5714285714285714,0.125,0.44642857142857145,0.6607142857142857,0.3392857142857143,0.32142857142857145,0.7857142857142857,0.32142857142857145,0.4642857142857143,0.5,0.3870967741935484,0.11290322580645161,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.5126,0.8515,1.88442
DRUG,IWM,94,17,62,15,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.4117647058823529,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.06666666666666667,0.0,0.06666666666666667,0.6698,0.9797,1.496803
DRV,QQQ,150,46,62,42,0.2391304347826087,0.13043478260869565,0.10869565217391304,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.2391304347826087,0.13043478260869565,0.10869565217391304,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.6304347826086957,0.34782608695652173,0.2826086956521739,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.09523809523809523,0.023809523809523808,0.07142857142857142,-0.5539,-1.0692,2.256708
DRVN,IWM,101,25,62,14,0.2,0.08,0.12,0.0,0.0,0.0,0.2,0.08,0.12,0.44,0.28,0.16,0.68,0.4,0.28,0.8,0.48,0.32,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.0,0.0,0.0,0.6605,0.7314,1.390706
DSGN,IWM,83,11,62,10,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.6290322580645161,0.3870967741935484,0.24193548387096775,0.2,0.0,0.2,0.8608,0.9961,1.508653
DSGR,IWM,78,9,62,7,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5,0.4032258064516129,0.0967741935483871,0.0,0.0,0.0,0.7498,0.8282,1.970041
DSGX,IWM,96,22,62,12,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.08333333333333333,0.08333333333333333,0.0,0.4702,0.4242,0.985827
DSL,SPY,125,37,62,26,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.7046,0.3189,0.431033
DSP,IWM,101,23,62,16,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.6521739130434783,0.21739130434782608,0.43478260869565216,0.8260869565217391,0.34782608695652173,0.4782608695652174,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.0,0.0,0.0,0.8079,0.9474,1.426688
DSS,IWM,45,9,25,11,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2,0.16,0.04,0.09090909090909091,0.09090909090909091,0.0,0.0153,0.0529,3.734903
DSU,IWM,103,24,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.25,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.5063,0.1253,0.303998
DSWL,IWM,37,5,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.0,0.0,0.0,0.1155,0.1314,1.274652
DSX,IWM,141,48,62,31,0.2708333333333333,0.125,0.14583333333333334,0.0,0.0,0.0,0.2708333333333333,0.125,0.14583333333333334,0.2708333333333333,0.0625,0.20833333333333334,0.5,0.2708333333333333,0.22916666666666666,0.7083333333333334,0.3125,0.3958333333333333,0.532258064516129,0.4838709677419355,0.04838709677419355,0.0967741935483871,0.0,0.0967741935483871,0.4592,0.4453,0.815067
DSY,SPY,146,51,54,41,0.7450980392156863,0.45098039215686275,0.29411764705882354,0.3333333333333333,0.13725490196078433,0.19607843137254902,0.7450980392156863,0.45098039215686275,0.29411764705882354,0.45098039215686275,0.058823529411764705,0.39215686274509803,0.47058823529411764,0.1568627450980392,0.3137254901960784,0.8235294117647058,0.5098039215686274,0.3137254901960784,0.46296296296296297,0.2222222222222222,0.24074074074074073,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.1286,0.5106,2.958218
DT,QQQ,172,56,62,54,0.39285714285714285,0.26785714285714285,0.125,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.39285714285714285,0.26785714285714285,0.125,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.5178571428571429,0.4107142857142857,0.10714285714285714,0.6607142857142857,0.48214285714285715,0.17857142857142858,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.4497,0.5369,1.01843
DTCK,SPY,164,55,55,54,0.6727272727272727,0.43636363636363634,0.23636363636363636,0.2545454545454545,0.07272727272727272,0.18181818181818182,0.6727272727272727,0.43636363636363634,0.23636363636363636,0.4727272727272727,0.12727272727272726,0.34545454545454546,0.5818181818181818,0.16363636363636364,0.41818181818181815,0.8363636363636363,0.509090909090909,0.32727272727272727,0.41818181818181815,0.21818181818181817,0.2,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.4593,4.0146,5.959651
DTCR,QQQ,183,62,62,59,0.6935483870967742,0.5161290322580645,0.1774193548387097,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.6935483870967742,0.5161290322580645,0.1774193548387097,0.5645161290322581,0.0967741935483871,0.46774193548387094,0.7096774193548387,0.3870967741935484,0.3225806451612903,0.8870967741935484,0.5806451612903226,0.3064516129032258,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.2542372881355932,0.1016949152542373,0.15254237288135594,0.7973,0.9963,0.909179
DTCX,SPY,152,50,62,40,0.18,0.1,0.08,0.06,0.02,0.04,0.18,0.1,0.08,0.36,0.1,0.26,0.44,0.08,0.36,0.56,0.22,0.34,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.075,0.05,0.025,0.4586,1.0621,1.65151
DTE,IWM,106,24,62,20,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.125,0.08333333333333333,0.25,0.125,0.125,0.532258064516129,0.41935483870967744,0.11290322580645161,0.05,0.0,0.05,0.4768,0.2566,0.62108
DTI,XLE,129,41,62,26,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.0,0.0,0.0,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.36585365853658536,0.024390243902439025,0.34146341463414637,0.6097560975609756,0.1951219512195122,0.4146341463414634,0.7560975609756098,0.24390243902439024,0.5121951219512195,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.0,0.0,0.0,0.4169,0.5448,1.093972
DTIL,IWM,121,42,62,17,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.40476190476190477,0.11904761904761904,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7380952380952381,0.2619047619047619,0.47619047619047616,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.058823529411764705,0.0,0.058823529411764705,0.4152,0.4165,0.974143
DTM,XLE,89,17,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.058823529411764705,0.3387096774193548,0.3064516129032258,0.03225806451612903,0.0,0.0,0.0,0.5616,0.3228,0.753491
DTSS,QQQ,106,36,44,26,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.19444444444444445,0.3055555555555556,0.5277777777777778,0.3333333333333333,0.19444444444444445,0.8333333333333334,0.3888888888888889,0.4444444444444444,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.15384615384615385,0.0,0.15384615384615385,0.1854,0.6762,3.391452
DTST,QQQ,76,18,48,10,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.1875,0.14583333333333334,0.2,0.0,0.2,0.2599,0.4013,1.481854
DUG,QQQ,131,33,60,38,0.21212121212121213,0.21212121212121213,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.21212121212121213,0.21212121212121213,0.0,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.4166666666666667,0.35,0.06666666666666667,0.02631578947368421,0.0,0.02631578947368421,0.2205,0.4299,1.228094
DUK,IWM,177,60,62,55,0.2833333333333333,0.15,0.13333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.2833333333333333,0.15,0.13333333333333333,0.15,0.06666666666666667,0.08333333333333333,0.4,0.21666666666666667,0.18333333333333332,0.5333333333333333,0.2833333333333333,0.25,0.532258064516129,0.46774193548387094,0.06451612903225806,0.01818181818181818,0.0,0.01818181818181818,0.3864,0.1518,0.569558
DULL,QQQ,164,55,58,51,0.34545454545454546,0.2545454545454545,0.09090909090909091,0.14545454545454545,0.09090909090909091,0.05454545454545454,0.34545454545454546,0.2545454545454545,0.09090909090909091,0.16363636363636364,0.09090909090909091,0.07272727272727272,0.2545454545454545,0.12727272727272726,0.12727272727272726,0.4,0.2909090909090909,0.10909090909090909,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.09803921568627451,0.058823529411764705,0.0392156862745098,-0.1841,-1.1266,5.401748
DUO,SPY,140,49,56,35,0.42857142857142855,0.08163265306122448,0.3469387755102041,0.02040816326530612,0.0,0.02040816326530612,0.42857142857142855,0.08163265306122448,0.3469387755102041,0.3877551020408163,0.061224489795918366,0.32653061224489793,0.46938775510204084,0.10204081632653061,0.3673469387755102,0.7142857142857143,0.16326530612244897,0.5510204081632653,0.4107142857142857,0.19642857142857142,0.21428571428571427,0.0,0.0,0.0,0.4263,1.4657,2.273968
DUOG,SPY,151,51,52,48,0.49019607843137253,0.4117647058823529,0.0784313725490196,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.49019607843137253,0.4117647058823529,0.0784313725490196,0.27450980392156865,0.058823529411764705,0.21568627450980393,0.45098039215686275,0.21568627450980393,0.23529411764705882,0.6862745098039216,0.49019607843137253,0.19607843137254902,0.4807692307692308,0.3076923076923077,0.17307692307692307,0.125,0.08333333333333333,0.041666666666666664,0.2595,1.2496,2.849902
DUOL,SPY,186,62,62,62,0.9032258064516129,0.8225806451612904,0.08064516129032258,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.9032258064516129,0.8225806451612904,0.08064516129032258,0.2903225806451613,0.11290322580645161,0.1774193548387097,0.5,0.3709677419354839,0.12903225806451613,0.9193548387096774,0.8548387096774194,0.06451612903225806,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.4092,0.7984,1.317038
DUOT,QQQ,149,46,62,41,0.32608695652173914,0.08695652173913043,0.2391304347826087,0.0,0.0,0.0,0.32608695652173914,0.08695652173913043,0.2391304347826087,0.3695652173913043,0.10869565217391304,0.2608695652173913,0.5869565217391305,0.10869565217391304,0.4782608695652174,0.6521739130434783,0.21739130434782608,0.43478260869565216,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.806,1.5251,1.811323
DUSL,IWM,91,28,46,17,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.25,0.10714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.30434782608695654,0.1956521739130435,0.10869565217391304,0.0,0.0,0.0,0.8698,1.9824,2.553649
DUST,QQQ,185,62,62,61,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.1774193548387097,0.03225806451612903,0.14516129032258066,0.3387096774193548,0.14516129032258066,0.1935483870967742,0.532258064516129,0.41935483870967744,0.11290322580645161,0.3709677419354839,0.3225806451612903,0.04838709677419355,0.19672131147540983,0.19672131147540983,0.0,-0.303,-1.8359,5.144645
DV,SPY,128,34,62,32,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.029411764705882353,0.0,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5,0.3235294117647059,0.17647058823529413,0.6764705882352942,0.4117647058823529,0.2647058823529412,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.03125,0.0,0.03125,0.3084,0.4317,0.791149
DVA,IWM,114,31,62,21,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.0,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.09523809523809523,0.09523809523809523,0.0,0.153,0.1047,0.656237
DVAX,QQQ,69,22,26,21,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.0,0.0,0.0,0.1823,0.0244,0.274229
DVLT,IWM,186,62,62,62,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.3870967741935484,0.08064516129032258,0.3064516129032258,0.4838709677419355,0.1774193548387097,0.3064516129032258,0.8870967741935484,0.6290322580645161,0.25806451612903225,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.4307,1.8083,2.566561
DVN,XLE,185,62,62,61,0.9516129032258065,0.9354838709677419,0.016129032258064516,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.9516129032258065,0.9354838709677419,0.016129032258064516,0.3064516129032258,0.11290322580645161,0.1935483870967742,0.532258064516129,0.3709677419354839,0.16129032258064516,0.9516129032258065,0.9354838709677419,0.016129032258064516,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.32786885245901637,0.18032786885245902,0.14754098360655737,0.7024,0.8404,0.913825
