ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CLMB,XLY,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341463414634146,0.4634146341463415,0.17073170731707318,0.0,0.0,0.0,0.3809,0.4117,0.674723
CLMT,XLE,65,15,41,9,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.4,0.4666666666666667,0.06666666666666667,0.4,0.8666666666666667,0.4666666666666667,0.4,0.8666666666666667,0.4,0.4666666666666667,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.0,0.0,0.0,0.7155,0.9286,1.473235
CLNE,XLE,115,39,41,35,0.0,0.0,0.0,0.38461538461538464,0.10256410256410256,0.28205128205128205,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.5384615384615384,0.1282051282051282,0.41025641025641024,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.3743,0.2203,0.7477
CLNK,IWM,46,10,30,6,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.3,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,0.6061,1.7676,3.168225
CLNN,IWM,98,31,41,26,0.06451612903225806,0.06451612903225806,0.0,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.5161290322580645,0.06451612903225806,0.45161290322580644,0.6129032258064516,0.16129032258064516,0.45161290322580644,0.7419354838709677,0.22580645161290322,0.5161290322580645,0.6341463414634146,0.3170731707317073,0.3170731707317073,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.494,0.7802,0.97251
CLOA,SPY,80,18,42,20,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,0.0091,0.0008,0.058699
CLOU,SPY,84,24,39,21,0.0,0.0,0.0,0.25,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.0,0.0,0.0,0.2017,0.4095,1.416923
CLOV,SPY,122,41,41,40,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.926829268292683,0.8780487804878049,0.04878048780487805,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.6097560975609756,0.4146341463414634,0.1951219512195122,0.9512195121951219,0.8780487804878049,0.07317073170731707,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.25,0.225,0.025,0.3879,0.6341,1.814262
CLOZ,SPY,68,16,41,11,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.375,0.125,0.25,0.375,0.125,0.25,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.0,0.0,0.0,-0.0487,-0.0145,0.208992
CLPT,IWM,113,39,41,33,0.0,0.0,0.0,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.358974358974359,0.15384615384615385,0.20512820512820512,0.5641025641025641,0.23076923076923078,0.3333333333333333,0.8461538461538461,0.6410256410256411,0.20512820512820512,0.6341463414634146,0.5121951219512195,0.12195121951219512,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.8742,2.0042,2.804236
CLRB,QQQ,100,32,36,32,0.09375,0.03125,0.0625,0.5625,0.375,0.1875,0.34375,0.09375,0.25,0.59375,0.25,0.34375,0.75,0.375,0.375,0.5277777777777778,0.4444444444444444,0.08333333333333333,0.28125,0.1875,0.09375,0.1293,0.2583,1.498498
CLS,SOXX,120,40,41,39,0.275,0.275,0.0,0.6,0.55,0.05,0.175,0.175,0.0,0.4,0.25,0.15,0.65,0.55,0.1,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.1282051282051282,0.1282051282051282,0.0,0.7912,0.7695,2.48996
CLSK,SPY,122,41,41,40,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.7073170731707317,0.5609756097560976,0.14634146341463414,0.3170731707317073,0.0,0.3170731707317073,0.4634146341463415,0.14634146341463414,0.3170731707317073,0.8048780487804879,0.5853658536585366,0.21951219512195122,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.125,0.075,0.05,0.7334,3.8782,2.400167
CLSKW,IBIT,43,11,20,12,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.6,0.45,0.15,0.08333333333333333,0.08333333333333333,0.0,0.4242,0.8892,4.63551
CLSX,QQQ,120,41,41,38,0.12195121951219512,0.0,0.12195121951219512,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.4146341463414634,0.14634146341463414,0.2682926829268293,0.6829268292682927,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.8278,5.3441,5.656863
CLSZ,QQQ,62,20,23,19,0.0,0.0,0.0,0.3,0.1,0.2,0.2,0.0,0.2,0.25,0.05,0.2,0.5,0.15,0.35,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.05263157894736842,0.05263157894736842,0.0,-0.6863,-4.4922,5.523729
CLVT,SPY,103,28,41,34,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.5,0.39285714285714285,0.10714285714285714,0.6071428571428571,0.5,0.10714285714285714,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.11764705882352941,0.11764705882352941,0.0,0.0743,0.14,1.074275
CLW,XLI,42,0,41,1,,,,,,,,,,,,,,,,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.0,0.0,0.0,0.5209,0.7151,0.915609
CLX,XLP,70,15,41,14,0.0,0.0,0.0,0.4,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.5333333333333333,0.3333333333333333,0.2,0.6,0.4,0.2,0.4634146341463415,0.43902439024390244,0.024390243902439025,0.0,0.0,0.0,0.6523,0.8971,1.022178
CLYM,IWM,90,27,41,22,0.0,0.0,0.0,0.6296296296296297,0.07407407407407407,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444,0.7037037037037037,0.2222222222222222,0.48148148148148145,0.8518518518518519,0.1111111111111111,0.7407407407407407,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.7535,1.4273,1.453826
CM,SPY,63,13,41,9,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.1111111111111111,0.1111111111111111,0.0,0.6556,0.8054,0.642954
CMBT,IWM,100,37,41,22,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.43243243243243246,0.3783783783783784,0.05405405405405406,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.09090909090909091,0.045454545454545456,0.045454545454545456,-0.188,-0.3087,1.26371
CMC,IWM,69,18,41,10,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0,0.0,0.0,0.7727,1.0915,1.078337
CMCL,GDX,79,27,41,11,0.0,0.0,0.0,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.7664,0.5272,1.456209
CMCM,IWM,44,6,35,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.22857142857142856,0.2,0.02857142857142857,0.0,0.0,0.0,0.0816,0.165,1.929637
CMCO,IWM,67,18,41,8,0.0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.0,0.0,0.0,0.8138,1.4292,1.387907
CMCSA,KWEB,122,41,41,40,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.34146341463414637,0.12195121951219512,0.21951219512195122,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.1,0.05,0.05,-0.1613,-0.0632,0.544367
CMCT,SPY,75,26,34,15,0.038461538461538464,0.0,0.038461538461538464,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.5769230769230769,0.23076923076923078,0.34615384615384615,0.4117647058823529,0.3235294117647059,0.08823529411764706,0.06666666666666667,0.0,0.06666666666666667,0.2033,0.6448,1.969872
CMDY,QQQ,55,12,41,2,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.0,0.0,0.0,0.0561,0.0328,0.566179
CME,XLF,88,20,41,27,0.0,0.0,0.0,0.2,0.1,0.1,0.15,0.05,0.1,0.4,0.25,0.15,0.4,0.25,0.15,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.037037037037037035,0.037037037037037035,0.0,0.2357,0.3171,0.786477
CMF,IWM,73,15,41,17,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.058823529411764705,0.058823529411764705,0.0,0.7599,0.1352,0.132466
CMG,XLY,93,26,41,26,0.038461538461538464,0.038461538461538464,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.4634146341463415,0.4634146341463415,0.0,0.038461538461538464,0.038461538461538464,0.0,0.4416,0.5484,1.187555
CMI,XLI,60,12,41,7,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3170731707317073,0.2682926829268293,0.04878048780487805,0.0,0.0,0.0,0.7892,1.6416,1.39561
CMMB,QQQ,64,16,35,13,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.1875,0.125,0.0625,0.1875,0.0625,0.125,0.2,0.17142857142857143,0.02857142857142857,0.0,0.0,0.0,-0.0332,-0.0734,2.233308
CMND,IWM,65,20,23,22,0.0,0.0,0.0,0.65,0.65,0.0,0.3,0.25,0.05,0.6,0.5,0.1,0.7,0.7,0.0,0.391304347826087,0.30434782608695654,0.08695652173913043,0.09090909090909091,0.09090909090909091,0.0,-0.0484,-0.393,11.561942
CMP,SPY,106,36,41,29,0.027777777777777776,0.0,0.027777777777777776,0.75,0.19444444444444445,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5833333333333334,0.1111111111111111,0.4722222222222222,0.8055555555555556,0.19444444444444445,0.6111111111111112,0.5121951219512195,0.2926829268292683,0.21951219512195122,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.7384,2.0311,1.301389
CMPR,XLI,41,0,41,0,,,,,,,,,,,,,,,,0.4634146341463415,0.34146341463414637,0.12195121951219512,,,,0.4665,0.5068,0.652964
CMPS,QQQ,122,41,41,40,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.975609756097561,0.6585365853658537,0.3170731707317073,0.6829268292682927,0.0975609756097561,0.5853658536585366,0.7560975609756098,0.2926829268292683,0.4634146341463415,1.0,0.6585365853658537,0.34146341463414637,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.225,0.075,0.15,0.7611,1.2368,1.515117
CMPX,QQQ,122,41,41,40,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.8780487804878049,0.7560975609756098,0.12195121951219512,0.3170731707317073,0.04878048780487805,0.2682926829268293,0.5853658536585366,0.3170731707317073,0.2682926829268293,0.9024390243902439,0.7560975609756098,0.14634146341463414,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.35,0.25,0.1,0.4451,0.7396,1.319796
CMRC,IGV,77,20,41,16,0.0,0.0,0.0,0.2,0.15,0.05,0.15,0.05,0.1,0.3,0.15,0.15,0.4,0.25,0.15,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.0625,0.0,0.0625,0.3934,0.2986,0.954629
CMRE,XTN,39,0,39,0,,,,,,,,,,,,,,,,0.3076923076923077,0.20512820512820512,0.10256410256410256,,,,0.5495,0.4363,0.616592
CMS,XLU,55,5,41,9,0.0,0.0,0.0,0.6,0.6,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.6,0.6,0.0,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.0,0.0,0.0,0.811,0.8472,0.548093
CMT,XLI,41,1,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.3325,0.4607,0.983901
CMTL,SPY,93,29,41,23,0.034482758620689655,0.0,0.034482758620689655,0.6896551724137931,0.20689655172413793,0.4827586206896552,0.5172413793103449,0.10344827586206896,0.41379310344827586,0.5862068965517241,0.20689655172413793,0.3793103448275862,0.7586206896551724,0.20689655172413793,0.5517241379310345,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.08695652173913043,0.0,0.08695652173913043,0.6433,2.3757,1.750807
CMTV,SPY,37,4,33,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.0,0.5,0.2727272727272727,0.18181818181818182,0.09090909090909091,,,,0.1723,0.4861,1.783327
CNA,XLF,46,3,41,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.5,0.5,0.0,0.4749,0.5849,0.720867
CNBS,IWM,16,2,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.21428571428571427,0.14285714285714285,0.07142857142857142,,,,0.7034,0.9523,1.501123
CNC,IHF,46,2,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.4878048780487805,0.0,0.0,0.0,0.0,0.4171,0.7264,0.71211
CNCK,SPY,106,40,39,27,0.15,0.075,0.075,0.475,0.15,0.325,0.35,0.05,0.3,0.375,0.075,0.3,0.675,0.2,0.475,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5352,2.4415,1.897698
CNDT,IWM,94,29,41,24,0.0,0.0,0.0,0.8620689655172413,0.41379310344827586,0.4482758620689655,0.5517241379310345,0.13793103448275862,0.41379310344827586,0.7241379310344828,0.3793103448275862,0.3448275862068966,0.896551724137931,0.41379310344827586,0.4827586206896552,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.125,0.041666666666666664,0.08333333333333333,0.41,0.6288,1.302558
CNEQ,QQQ,73,21,42,10,0.0,0.0,0.0,0.8095238095238095,0.2857142857142857,0.5238095238095238,0.7619047619047619,0.2857142857142857,0.47619047619047616,0.8095238095238095,0.42857142857142855,0.38095238095238093,0.9047619047619048,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.83,1.0175,1.137023
CNET,KWEB,19,5,9,5,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.3246,1.1648,6.835569
CNEY,IWM,91,28,35,28,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.6785714285714286,0.5714285714285714,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.5,0.25,0.25,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.1417,0.494,2.636984
CNH,XLI,58,11,41,6,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.0,0.0,0.0,0.7678,1.1405,1.099374
CNI,XTN,40,0,40,0,,,,,,,,,,,,,,,,0.3,0.2,0.1,,,,0.5712,0.2548,0.388564
CNK,IWM,65,8,41,16,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.3170731707317073,0.2682926829268293,0.04878048780487805,0.0,0.0,0.0,0.0592,0.0656,1.037121
CNL,GDX,47,5,40,2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.8,0.6,0.2,0.8,0.4,0.4,0.4,0.3,0.1,0.0,0.0,0.0,0.7326,0.6361,2.340152
CNM,XLI,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.0,0.0,0.0,0.7681,0.9028,0.88272
CNMD,IHI,41,0,41,0,,,,,,,,,,,,,,,,0.7073170731707317,0.6097560975609756,0.0975609756097561,,,,0.6259,1.1406,1.098415
CNNE,XLF,47,3,41,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.0,0.0,0.0,0.5427,0.7166,0.766918
CNO,XLF,52,5,41,6,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.0,0.4,0.2,0.2,0.0,0.4,0.2,0.2,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.0,0.0,0.0,0.5459,0.6726,0.550098
CNOB,KRE,42,1,41,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6341463414634146,0.5609756097560976,0.07317073170731707,,,,0.7797,0.8842,0.6385
CNP,XLU,52,4,41,7,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.75,0.5,0.25,0.75,0.25,0.5,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.0,0.0,0.0,0.5838,0.6727,0.603674
CNQ,XLE,114,39,41,34,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.8717948717948718,0.7692307692307693,0.10256410256410256,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.8974358974358975,0.7948717948717948,0.10256410256410256,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.8866,1.1476,1.170761
CNR,IWM,81,26,41,14,0.0,0.0,0.0,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.5,0.38461538461538464,0.11538461538461539,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.07142857142857142,0.07142857142857142,0.0,-0.1041,-0.1621,1.357342
CNRG,QQQ,23,3,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.8083,1.3638,1.528886
CNS,XLF,43,0,41,2,,,,,,,,,,,,,,,,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.7678,0.9491,0.774473
CNSP,IWM,67,20,31,16,0.0,0.0,0.0,0.5,0.4,0.1,0.35,0.25,0.1,0.65,0.5,0.15,0.75,0.55,0.2,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.0625,0.0,0.0625,0.034,0.163,2.482761
CNTA,QQQ,71,20,41,10,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.0,0.1,0.3,0.2,0.1,0.4,0.15,0.25,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.0,0.0,0.0,0.4251,0.0431,0.118833
CNTB,QQQ,93,33,41,19,0.0,0.0,0.0,0.6666666666666666,0.15151515151515152,0.5151515151515151,0.5151515151515151,0.12121212121212122,0.3939393939393939,0.6666666666666666,0.24242424242424243,0.42424242424242425,0.7878787878787878,0.15151515151515152,0.6363636363636364,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5517,0.968,2.308828
CNTN,QQQ,119,41,41,37,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.9024390243902439,0.6829268292682927,0.21951219512195122,0.6097560975609756,0.1951219512195122,0.4146341463414634,0.6341463414634146,0.36585365853658536,0.2682926829268293,0.926829268292683,0.6829268292682927,0.24390243902439024,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.5062,0.8493,2.479599
CNTX,SPY,113,35,41,37,0.05714285714285714,0.05714285714285714,0.0,0.7428571428571429,0.3142857142857143,0.42857142857142855,0.4857142857142857,0.14285714285714285,0.34285714285714286,0.5142857142857142,0.11428571428571428,0.4,0.8857142857142857,0.34285714285714286,0.5428571428571428,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.4334,1.2302,1.799339
CNTY,SPY,53,6,37,10,0.0,0.0,0.0,0.8333333333333334,0.5,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.4594594594594595,0.40540540540540543,0.05405405405405406,0.0,0.0,0.0,0.1521,0.4992,1.758266
CNVS,IWM,67,12,41,14,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.4166666666666667,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.07142857142857142,0.07142857142857142,0.0,0.568,0.6329,0.944365
CNX,XLE,82,25,41,16,0.0,0.0,0.0,0.24,0.12,0.12,0.12,0.04,0.08,0.32,0.12,0.2,0.36,0.16,0.2,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.589,0.3765,0.628777
CNXC,IGV,70,19,41,10,0.0,0.0,0.0,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.6231,0.5247,1.161202
CNXN,XLY,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.0,0.0,0.0,0.1443,0.0865,0.433695
CNXT,QQQ,75,25,38,12,0.04,0.04,0.0,0.28,0.24,0.04,0.16,0.12,0.04,0.24,0.2,0.04,0.32,0.24,0.08,0.23684210526315788,0.21052631578947367,0.02631578947368421,0.0,0.0,0.0,0.4807,1.0012,2.267473
CNXU,XBI,28,6,19,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.1612,0.7436,5.234059
CNYA,IWM,48,13,34,1,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.6596,0.976,1.341245
COAG,IBB,35,1,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.38235294117647056,0.11764705882352941,,,,0.4061,1.3253,1.643896
COAL,IWM,67,14,41,12,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.0,0.0,0.0,0.1327,0.1336,0.888205
COCH,IWM,76,18,39,19,0.0,0.0,0.0,0.5,0.4444444444444444,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.0,0.5555555555555556,0.5,0.05555555555555555,0.358974358974359,0.3333333333333333,0.02564102564102564,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0598,0.1607,2.134417
COCO,IWM,84,26,41,17,0.0,0.0,0.0,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.0,0.0,0.0,0.4362,0.3503,0.55755
