ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CMP,IWM,143,47,65,31,0.2978723404255319,0.0851063829787234,0.2127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.2978723404255319,0.0851063829787234,0.2127659574468085,0.44680851063829785,0.10638297872340426,0.3404255319148936,0.48936170212765956,0.2978723404255319,0.19148936170212766,0.6595744680851063,0.23404255319148937,0.425531914893617,0.7076923076923077,0.5076923076923077,0.2,0.03225806451612903,0.0,0.03225806451612903,0.7387,1.1667,1.857358
CMPR,IWM,81,9,65,7,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.6461538461538462,0.4307692307692308,0.2153846153846154,0.0,0.0,0.0,0.698,0.7723,0.871015
CMPS,QQQ,195,65,65,65,0.8769230769230769,0.6461538461538462,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.8769230769230769,0.6461538461538462,0.23076923076923078,0.5538461538461539,0.12307692307692308,0.4307692307692308,0.7230769230769231,0.36923076923076925,0.35384615384615387,0.9692307692307692,0.7076923076923077,0.26153846153846155,0.5846153846153846,0.47692307692307695,0.1076923076923077,0.24615384615384617,0.12307692307692308,0.12307692307692308,0.6376,1.1,1.928072
CMPX,QQQ,195,65,65,65,0.8307692307692308,0.5538461538461539,0.27692307692307694,0.2923076923076923,0.15384615384615385,0.13846153846153847,0.8307692307692308,0.5538461538461539,0.27692307692307694,0.4153846153846154,0.09230769230769231,0.3230769230769231,0.6307692307692307,0.26153846153846155,0.36923076923076925,0.9076923076923077,0.6153846153846154,0.2923076923076923,0.5230769230769231,0.4461538461538462,0.07692307692307693,0.3076923076923077,0.09230769230769231,0.2153846153846154,0.6238,1.2406,1.463504
CMRC,SPY,128,33,65,30,0.2727272727272727,0.030303030303030304,0.24242424242424243,0.0,0.0,0.0,0.2727272727272727,0.030303030303030304,0.24242424242424243,0.45454545454545453,0.06060606060606061,0.3939393939393939,0.5151515151515151,0.12121212121212122,0.3939393939393939,0.7575757575757576,0.15151515151515152,0.6060606060606061,0.5538461538461539,0.38461538461538464,0.16923076923076924,0.1,0.0,0.1,0.6544,1.2189,0.883932
CMRE,IWM,105,19,65,21,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.0,0.2631578947368421,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.6842105263157895,0.15789473684210525,0.5263157894736842,0.5384615384615384,0.4461538461538462,0.09230769230769231,0.0,0.0,0.0,0.726,0.6299,0.814576
CMTL,SPY,129,35,65,29,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.45714285714285713,0.02857142857142857,0.42857142857142855,0.5428571428571428,0.17142857142857143,0.37142857142857144,0.6571428571428571,0.14285714285714285,0.5142857142857142,0.4461538461538462,0.2923076923076923,0.15384615384615385,0.034482758620689655,0.0,0.034482758620689655,0.7319,1.5789,1.480907
CMTV,SPY,61,5,53,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.32075471698113206,0.1509433962264151,0.16981132075471697,0.0,0.0,0.0,0.1962,0.364,1.04895
CNA,XLF,77,6,65,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5538461538461539,0.4461538461538462,0.1076923076923077,0.0,0.0,0.0,0.6116,0.3755,0.577108
CNBS,QQQ,38,8,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.125,0.0,0.125,0.5,0.125,0.375,0.23333333333333334,0.13333333333333333,0.1,,,,0.7588,1.0418,0.865802
CNCG,IWM,19,4,11,4,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.1698,0.5318,2.672878
CNCK,XLF,112,34,62,16,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.6176470588235294,0.35294117647058826,0.2647058823529412,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.25,0.0625,0.1875,0.3638,1.1036,3.853628
CNDT,IWM,144,38,65,41,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.0,0.0,0.0,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.34210526315789475,0.10526315789473684,0.23684210526315788,0.7105263157894737,0.4473684210526316,0.2631578947368421,0.8947368421052632,0.4473684210526316,0.4473684210526316,0.49230769230769234,0.4461538461538462,0.046153846153846156,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.6322,0.9265,1.476735
CNET,KWEB,14,2,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.1794,5.731236
CNEY,XLE,108,30,44,34,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.3333333333333333,0.23333333333333334,0.1,0.43333333333333335,0.3333333333333333,0.1,0.20454545454545456,0.20454545454545456,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0198,0.0378,3.741226
CNK,IWM,118,26,65,27,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.4461538461538462,0.36923076923076925,0.07692307692307693,0.037037037037037035,0.0,0.037037037037037035,0.4245,0.3198,0.626554
CNL,GDX,84,11,64,9,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.484375,0.3125,0.171875,0.0,0.0,0.0,0.7663,0.6722,2.205517
CNM,IWM,116,25,65,26,0.16,0.08,0.08,0.0,0.0,0.0,0.16,0.08,0.08,0.24,0.08,0.16,0.6,0.44,0.16,0.8,0.56,0.24,0.5846153846153846,0.46153846153846156,0.12307692307692308,0.11538461538461539,0.0,0.11538461538461539,0.758,0.8069,0.753567
CNMD,IWM,89,16,65,8,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.4375,0.0625,0.375,0.5625,0.1875,0.375,0.6875,0.1875,0.5,0.5384615384615384,0.4153846153846154,0.12307692307692308,0.0,0.0,0.0,0.7871,0.9652,0.880338
CNNE,SPY,96,15,65,16,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.5692307692307692,0.35384615384615387,0.2153846153846154,0.0625,0.0,0.0625,0.8093,1.3642,0.652052
CNO,XLF,85,14,65,6,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6307692307692307,0.47692307692307695,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.0,0.6666,0.6975,0.521122
CNOB,KRE,71,3,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6615384615384615,0.5230769230769231,0.13846153846153847,0.0,0.0,0.0,0.9104,1.0931,0.484198
CNQ,XLE,188,65,65,58,0.8923076923076924,0.8307692307692308,0.06153846153846154,0.27692307692307694,0.2,0.07692307692307693,0.8923076923076924,0.8307692307692308,0.06153846153846154,0.2923076923076923,0.09230769230769231,0.2,0.6461538461538462,0.49230769230769234,0.15384615384615385,0.9538461538461539,0.8769230769230769,0.07692307692307693,0.5076923076923077,0.4153846153846154,0.09230769230769231,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.857,1.0123,1.041857
CNQQ,IWM,43,10,31,2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6386,0.8452,1.392187
CNS,XLF,74,4,65,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5384615384615384,0.4307692307692308,0.1076923076923077,0.0,0.0,0.0,0.8138,1.0795,0.547853
CNTB,QQQ,144,45,65,34,0.4,0.1111111111111111,0.28888888888888886,0.0,0.0,0.0,0.4,0.1111111111111111,0.28888888888888886,0.5333333333333333,0.08888888888888889,0.4444444444444444,0.6,0.2,0.4,0.7555555555555555,0.24444444444444444,0.5111111111111111,0.6307692307692307,0.4153846153846154,0.2153846153846154,0.08823529411764706,0.0,0.08823529411764706,0.3642,0.6706,1.541564
CNTN,IWM,192,65,65,62,0.7538461538461538,0.4,0.35384615384615387,0.18461538461538463,0.07692307692307693,0.1076923076923077,0.7538461538461538,0.4,0.35384615384615387,0.46153846153846156,0.046153846153846156,0.4153846153846154,0.6461538461538462,0.23076923076923078,0.4153846153846154,0.9076923076923077,0.47692307692307695,0.4307692307692308,0.5230769230769231,0.4153846153846154,0.1076923076923077,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.407,0.5941,1.059785
CNTX,QQQ,183,59,65,59,0.4067796610169492,0.06779661016949153,0.3389830508474576,0.0,0.0,0.0,0.4067796610169492,0.06779661016949153,0.3389830508474576,0.6101694915254238,0.0847457627118644,0.5254237288135594,0.6101694915254238,0.15254237288135594,0.4576271186440678,0.864406779661017,0.1694915254237288,0.6949152542372882,0.5384615384615384,0.35384615384615387,0.18461538461538463,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.5951,0.7035,0.861957
CNVS,QQQ,121,22,65,34,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.4090909090909091,0.0,0.4090909090909091,0.5454545454545454,0.045454545454545456,0.5,0.7230769230769231,0.46153846153846156,0.26153846153846155,0.0,0.0,0.0,0.613,0.8501,0.876252
CNX,XLE,142,48,65,29,0.4166666666666667,0.2916666666666667,0.125,0.0,0.0,0.0,0.4166666666666667,0.2916666666666667,0.125,0.25,0.10416666666666667,0.14583333333333334,0.5625,0.3125,0.25,0.7083333333333334,0.5416666666666666,0.16666666666666666,0.46153846153846156,0.4,0.06153846153846154,0.0,0.0,0.0,0.7093,0.6335,0.738257
CNXN,IWM,75,3,65,7,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.4307692307692308,0.2923076923076923,0.13846153846153847,0.0,0.0,0.0,0.7175,0.6047,0.42851
CNXT,QQQ,110,36,58,16,0.25,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0,0.25,0.1388888888888889,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.0,0.0,0.0,0.5217,1.1337,1.85647
CNYA,QQQ,91,29,56,6,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.30357142857142855,0.19642857142857142,0.10714285714285714,0.0,0.0,0.0,0.5407,0.6401,1.07247
COAL,IWM,129,38,64,27,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.453125,0.40625,0.046875,0.037037037037037035,0.0,0.037037037037037035,-0.2013,-0.1762,0.800487
COCH,SPY,137,39,56,42,0.358974358974359,0.3076923076923077,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.0,0.358974358974359,0.3076923076923077,0.05128205128205128,0.2564102564102564,0.20512820512820512,0.05128205128205128,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.4642857142857143,0.4642857142857143,0.0,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.0498,0.1391,2.297758
COCO,IWM,153,50,65,38,0.2,0.04,0.16,0.0,0.0,0.0,0.2,0.04,0.16,0.44,0.08,0.36,0.62,0.28,0.34,0.76,0.3,0.46,0.5230769230769231,0.36923076923076925,0.15384615384615385,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.7113,0.7951,0.49958
CODA,SPY,158,50,65,43,0.38,0.12,0.26,0.06,0.0,0.06,0.38,0.12,0.26,0.46,0.04,0.42,0.64,0.22,0.42,0.78,0.22,0.56,0.6,0.38461538461538464,0.2153846153846154,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.6085,1.0134,0.882006
CODI,SPY,143,41,65,37,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.0,0.0,0.0,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.24390243902439024,0.0,0.24390243902439024,0.5853658536585366,0.21951219512195122,0.36585365853658536,0.6585365853658537,0.1951219512195122,0.4634146341463415,0.5846153846153846,0.4153846153846154,0.16923076923076924,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.7162,1.7303,1.112762
CODX,IWM,112,37,37,38,0.7027027027027027,0.6216216216216216,0.08108108108108109,0.1891891891891892,0.1891891891891892,0.0,0.7027027027027027,0.6216216216216216,0.08108108108108109,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.8378378378378378,0.7297297297297297,0.10810810810810811,0.3783783783783784,0.32432432432432434,0.05405405405405406,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.1013,0.6628,14.520733
COEP,QQQ,58,10,37,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.3,0.1,0.2,0.4,0.2,0.2,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.18181818181818182,0.18181818181818182,0.0,0.4622,0.8605,1.862195
COF,XLF,176,62,65,49,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.0,0.0,0.0,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.22580645161290322,0.04838709677419355,0.1774193548387097,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.5538461538461539,0.4461538461538462,0.1076923076923077,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.887,1.5005,0.664251
COFS,KRE,66,1,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6153846153846154,0.4153846153846154,0.2,,,,0.8672,0.7798,0.52252
COHN,XLF,73,10,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.3,0.0,0.3,0.4,0.1,0.3,0.36065573770491804,0.22950819672131148,0.13114754098360656,0.0,0.0,0.0,0.2743,0.6076,1.26207
COHR,SOXL,194,65,65,64,0.5692307692307692,0.5384615384615384,0.03076923076923077,0.38461538461538464,0.2923076923076923,0.09230769230769231,0.5692307692307692,0.5384615384615384,0.03076923076923077,0.16923076923076924,0.03076923076923077,0.13846153846153847,0.35384615384615387,0.23076923076923078,0.12307692307692308,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.4153846153846154,0.3076923076923077,0.1076923076923077,0.109375,0.0625,0.046875,0.6694,0.3459,2.628631
COHU,SOXL,180,62,65,53,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.0,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.12903225806451613,0.016129032258064516,0.11290322580645161,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.36923076923076925,0.27692307692307694,0.09230769230769231,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.9118,0.3796,1.95664
COHX,QQQ,195,65,65,65,0.6461538461538462,0.47692307692307695,0.16923076923076924,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.6461538461538462,0.47692307692307695,0.16923076923076924,0.23076923076923078,0.0,0.23076923076923078,0.4461538461538462,0.13846153846153847,0.3076923076923077,0.8153846153846154,0.5076923076923077,0.3076923076923077,0.5230769230769231,0.35384615384615387,0.16923076923076924,0.2,0.1076923076923077,0.09230769230769231,0.6406,5.2414,5.308624
COIA,SPY,164,58,61,45,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.05172413793103448,0.0,0.05172413793103448,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.39655172413793105,0.13793103448275862,0.25862068965517243,0.36065573770491804,0.09836065573770492,0.26229508196721313,0.0,0.0,0.0,0.5971,4.5666,4.019099
COIG,SPY,159,53,53,53,0.41509433962264153,0.1320754716981132,0.2830188679245283,0.018867924528301886,0.018867924528301886,0.0,0.41509433962264153,0.1320754716981132,0.2830188679245283,0.18867924528301888,0.0,0.18867924528301888,0.3018867924528302,0.018867924528301886,0.2830188679245283,0.5849056603773585,0.1320754716981132,0.4528301886792453,0.41509433962264153,0.18867924528301888,0.22641509433962265,0.018867924528301886,0.0,0.018867924528301886,0.6271,4.5484,3.769698
COII,SPY,32,8,19,5,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.375,0.125,0.25,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.5363,2.0659,2.002885
COIN,BITO,194,65,65,64,0.8615384615384616,0.7692307692307693,0.09230769230769231,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.8615384615384616,0.7692307692307693,0.09230769230769231,0.2923076923076923,0.15384615384615385,0.13846153846153847,0.6461538461538462,0.36923076923076925,0.27692307692307694,0.8923076923076924,0.7692307692307693,0.12307692307692308,0.6307692307692307,0.5384615384615384,0.09230769230769231,0.203125,0.1875,0.015625,0.845,0.9461,2.026904
COIW,SPY,183,62,62,59,0.46774193548387094,0.22580645161290322,0.24193548387096775,0.0967741935483871,0.08064516129032258,0.016129032258064516,0.46774193548387094,0.22580645161290322,0.24193548387096775,0.20967741935483872,0.0,0.20967741935483872,0.3387096774193548,0.06451612903225806,0.27419354838709675,0.5645161290322581,0.24193548387096775,0.3225806451612903,0.43548387096774194,0.24193548387096775,0.1935483870967742,0.15254237288135594,0.05084745762711865,0.1016949152542373,0.6397,2.6728,2.30469
COKE,SPY,173,61,65,47,0.2786885245901639,0.14754098360655737,0.13114754098360656,0.11475409836065574,0.09836065573770492,0.01639344262295082,0.2786885245901639,0.14754098360655737,0.13114754098360656,0.2786885245901639,0.04918032786885246,0.22950819672131148,0.47540983606557374,0.21311475409836064,0.26229508196721313,0.6065573770491803,0.2459016393442623,0.36065573770491804,0.6,0.46153846153846156,0.13846153846153847,0.06382978723404255,0.0,0.06382978723404255,0.6345,0.4131,0.503076
COLB,KRE,101,19,65,17,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.7368421052631579,0.5789473684210527,0.15789473684210525,0.8421052631578947,0.5789473684210527,0.2631578947368421,0.6461538461538462,0.49230769230769234,0.15384615384615385,0.11764705882352941,0.0,0.11764705882352941,0.9279,1.0214,0.57327
COLL,IWM,104,25,65,14,0.36,0.04,0.32,0.0,0.0,0.0,0.36,0.04,0.32,0.48,0.08,0.4,0.68,0.24,0.44,0.8,0.16,0.64,0.5692307692307692,0.47692307692307695,0.09230769230769231,0.0,0.0,0.0,0.694,0.6737,0.604837
COLO,IWM,100,18,65,17,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.5,0.2222222222222222,0.2777777777777778,0.4153846153846154,0.3384615384615385,0.07692307692307693,0.0,0.0,0.0,0.7214,0.6698,1.166295
COM,QQQ,119,35,61,23,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.3142857142857143,0.14285714285714285,0.17142857142857143,0.39344262295081966,0.3442622950819672,0.04918032786885246,0.043478260869565216,0.043478260869565216,0.0,-0.5332,-0.3099,0.619933
COMB,QQQ,71,17,48,6,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.2916666666666667,0.22916666666666666,0.0625,0.0,0.0,0.0,-0.5296,-0.7463,0.837896
COMP,IWM,187,63,65,59,0.4603174603174603,0.25396825396825395,0.20634920634920634,0.047619047619047616,0.015873015873015872,0.031746031746031744,0.4603174603174603,0.25396825396825395,0.20634920634920634,0.25396825396825395,0.07936507936507936,0.1746031746031746,0.3968253968253968,0.1746031746031746,0.2222222222222222,0.6984126984126984,0.38095238095238093,0.31746031746031744,0.5076923076923077,0.3384615384615385,0.16923076923076924,0.0847457627118644,0.01694915254237288,0.06779661016949153,0.841,1.5524,1.225323
COMT,QQQ,134,44,65,25,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.022727272727272728,0.0,0.022727272727272728,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.3181818181818182,0.06818181818181818,0.25,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.36363636363636365,0.11363636363636363,0.25,0.35384615384615387,0.2923076923076923,0.06153846153846154,0.04,0.0,0.04,-0.6793,-1.4818,1.301019
CONI,IWM,193,65,65,63,0.5538461538461539,0.38461538461538464,0.16923076923076924,0.3230769230769231,0.26153846153846155,0.06153846153846154,0.5538461538461539,0.38461538461538464,0.16923076923076924,0.15384615384615385,0.015384615384615385,0.13846153846153847,0.38461538461538464,0.09230769230769231,0.2923076923076923,0.6461538461538462,0.38461538461538464,0.26153846153846155,0.46153846153846156,0.24615384615384617,0.2153846153846154,0.06349206349206349,0.047619047619047616,0.015873015873015872,-0.6149,-2.9935,4.08599
CONL,SPY,195,65,65,65,0.6307692307692307,0.5230769230769231,0.1076923076923077,0.47692307692307695,0.4153846153846154,0.06153846153846154,0.6307692307692307,0.5230769230769231,0.1076923076923077,0.18461538461538463,0.015384615384615385,0.16923076923076924,0.4153846153846154,0.09230769230769231,0.3230769230769231,0.7384615384615385,0.5384615384615384,0.2,0.4461538461538462,0.27692307692307694,0.16923076923076924,0.1076923076923077,0.06153846153846154,0.046153846153846156,0.6321,4.512,3.981984
CONX,QQQ,132,45,46,41,0.28888888888888886,0.1111111111111111,0.17777777777777778,0.022222222222222223,0.0,0.022222222222222223,0.28888888888888886,0.1111111111111111,0.17777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.044444444444444446,0.28888888888888886,0.4444444444444444,0.13333333333333333,0.3111111111111111,0.34782608695652173,0.10869565217391304,0.2391304347826087,0.024390243902439025,0.0,0.024390243902439025,0.6305,3.7148,4.091478
CONY,SPY,195,65,65,65,0.5538461538461539,0.4307692307692308,0.12307692307692308,0.4,0.26153846153846155,0.13846153846153847,0.5538461538461539,0.4307692307692308,0.12307692307692308,0.15384615384615385,0.0,0.15384615384615385,0.3230769230769231,0.12307692307692308,0.2,0.6307692307692307,0.4307692307692308,0.2,0.4,0.3076923076923077,0.09230769230769231,0.18461538461538463,0.1076923076923077,0.07692307692307693,0.6677,1.9159,1.499678
COOK,IWM,98,13,59,26,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6923076923076923,0.15384615384615385,0.5384615384615384,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.11538461538461539,0.0,0.11538461538461539,0.3142,0.6645,3.036827
COP,XLE,191,64,64,63,0.890625,0.828125,0.0625,0.609375,0.546875,0.0625,0.890625,0.828125,0.0625,0.421875,0.171875,0.25,0.546875,0.296875,0.25,0.9375,0.828125,0.109375,0.5625,0.46875,0.09375,0.23809523809523808,0.1746031746031746,0.06349206349206349,0.9341,1.1816,1.19762
COPA,QQQ,34,5,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.72,2.0515,2.457793
COPJ,QQQ,162,52,65,45,0.28846153846153844,0.11538461538461539,0.17307692307692307,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.28846153846153844,0.11538461538461539,0.17307692307692307,0.28846153846153844,0.057692307692307696,0.23076923076923078,0.36538461538461536,0.1346153846153846,0.23076923076923078,0.5576923076923077,0.17307692307692307,0.38461538461538464,0.4153846153846154,0.3230769230769231,0.09230769230769231,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.7916,1.592,1.736438
