ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BRC,IWM,83,11,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.0,0.0,0.0,0.1888,0.1041,0.5339335657472557
BRCB,IWM,132,36,62,34,0.0,0.0,0.0,0.4722222222222222,0.19444444444444445,0.2777777777777778,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.25,0.2222222222222222,0.027777777777777776,0.4444444444444444,0.19444444444444445,0.25,0.6388888888888888,0.2777777777777778,0.3611111111111111,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.029411764705882353,0.0,0.029411764705882353,0.4577,0.6572,1.1502830544101559
BRCC,XLP,79,11,62,6,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.0,0.0,0.0,-0.0994,-0.0984,0.8453398880425491
BRFH,SPY,27,4,19,4,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.25,0.25,0.0,0.0934,0.3496,2.3688486988186344
BRIA,XRT,40,0,39,1,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.0,0.0,0.0,0.1295,0.637,3.083152417831293
BRK.B,XLF,184,61,62,61,0.4098360655737705,0.19672131147540983,0.21311475409836064,0.5409836065573771,0.45901639344262296,0.08196721311475409,0.18032786885245902,0.04918032786885246,0.13114754098360656,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.7540983606557377,0.5081967213114754,0.2459016393442623,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.08196721311475409,0.08196721311475409,0.0,0.3012,0.2064,0.34150478150309066
BRKR,XLV,78,8,62,8,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.25,0.125,0.125,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.0,0.0,0.0,-0.2128,-0.2062,0.8591320650884577
BRKU,IWM,145,45,56,44,0.044444444444444446,0.0,0.044444444444444446,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.2222222222222222,0.2,0.022222222222222223,0.2,0.06666666666666667,0.13333333333333333,0.35555555555555557,0.17777777777777778,0.17777777777777778,0.30357142857142855,0.19642857142857142,0.10714285714285714,0.0,0.0,0.0,-0.0513,-0.0436,0.6109785076760926
BRKW,IWM,16,7,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0515,-0.0415,0.5068741253480674
BRLS,XLP,33,4,26,3,0.0,0.0,0.0,0.75,0.5,0.25,0.5,0.5,0.0,0.25,0.25,0.0,0.75,0.5,0.25,0.75,0.5,0.25,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.0,0.0,0.0,-0.0463,-0.1485,3.045633775544401
BRLT,IWM,93,19,55,19,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.2,0.12727272727272726,0.07272727272727272,0.0,0.0,0.0,-0.0292,-0.0404,1.1821705994972933
BRN,XLE,55,12,37,6,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.4864864864864865,0.2972972972972973,0.1891891891891892,0.0,0.0,0.0,0.4687,0.4468,1.2216322127211179
BRNS,SPY,55,16,28,11,0.0625,0.0,0.0625,0.6875,0.25,0.4375,0.125,0.125,0.0,0.0625,0.0625,0.0,0.6875,0.25,0.4375,0.6875,0.25,0.4375,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.0,0.0,0.0,0.1446,0.6163,2.9922970651851717
BRNX,ARKK,127,40,51,36,0.2,0.1,0.1,0.425,0.375,0.05,0.15,0.125,0.025,0.225,0.225,0.0,0.525,0.375,0.15,0.525,0.4,0.125,0.45098039215686275,0.3333333333333333,0.11764705882352941,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.1562,0.5326,9.074540013860643
BRO,XLF,114,18,62,34,0.0,0.0,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.029411764705882353,0.0,0.029411764705882353,0.5433,1.1462,0.992100350399675
BROS,SPY,184,63,62,59,0.3492063492063492,0.19047619047619047,0.15873015873015872,0.6825396825396826,0.5238095238095238,0.15873015873015872,0.3492063492063492,0.07936507936507936,0.2698412698412698,0.4603174603174603,0.2698412698412698,0.19047619047619047,0.6984126984126984,0.5079365079365079,0.19047619047619047,0.8253968253968254,0.5873015873015873,0.23809523809523808,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.1694915254237288,0.05084745762711865,0.11864406779661017,0.4854,0.9024,0.7045263806647921
BRR,IBIT,159,52,62,45,0.0,0.0,0.0,0.21153846153846154,0.11538461538461539,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.15384615384615385,0.1346153846153846,0.019230769230769232,0.21153846153846154,0.11538461538461539,0.09615384615384616,0.28846153846153844,0.17307692307692307,0.11538461538461539,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.3338,0.1775,1.3355881613888714
BRRR,QQQ,116,31,57,28,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.19298245614035087,0.14035087719298245,0.05263157894736842,0.0,0.0,0.0,0.5195,0.6267,1.4393779760350431
BRSL,IWM,89,17,62,10,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.3096,0.2773,0.7429402752789613
BRSP,XLF,84,11,62,11,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.5454545454545454,0.5,0.4032258064516129,0.0967741935483871,0.09090909090909091,0.0,0.09090909090909091,0.5941,0.5628,0.4561172517768003
BRTX,XBI,91,17,55,19,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.0,0.0,0.0,0.042,0.0901,2.3559018029754895
BRUN,IGV,136,42,55,39,0.023809523809523808,0.023809523809523808,0.0,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.23636363636363636,0.16363636363636364,0.07272727272727272,0.02564102564102564,0.0,0.02564102564102564,0.0499,0.0871,2.6701310356176196
BRVE,XBI,29,2,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,,,,0.083,0.0565,1.0455538497043464
BRW,QQQ,82,17,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.3870967741935484,0.3387096774193548,0.04838709677419355,0.0,0.0,0.0,0.0879,0.0216,0.39613394863752577
BRX,IWM,116,35,62,19,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2857142857142857,0.2,0.08571428571428572,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.4,0.22857142857142856,0.17142857142857143,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.0,0.0,0.0,0.1788,0.0905,0.3662254123235838
BRZE,IGV,132,47,62,23,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.40425531914893614,0.23404255319148937,0.1702127659574468,0.14893617021276595,0.0,0.14893617021276595,0.5106382978723404,0.3191489361702128,0.19148936170212766,0.44680851063829785,0.19148936170212766,0.2553191489361702,0.723404255319149,0.3404255319148936,0.3829787234042553,0.532258064516129,0.43548387096774194,0.0967741935483871,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.729,1.2608,1.54134575171043
BRZU,IWM,77,16,51,10,0.0,0.0,0.0,0.3125,0.125,0.1875,0.0625,0.0625,0.0,0.1875,0.1875,0.0,0.25,0.125,0.125,0.4375,0.25,0.1875,0.19607843137254902,0.13725490196078433,0.058823529411764705,0.1,0.0,0.1,0.3906,0.8947,2.278464420566947
BSAC,KRE,65,2,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.41935483870967744,0.08064516129032258,0.0,0.0,0.0,0.3736,0.4629,0.6781041683678805
BSBR,KRE,76,11,62,3,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.0,0.0,0.0,0.3972,0.7708,1.0651248703667022
BSCR,SPY,105,14,62,29,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,0.1575,0.0102,0.03281126250799291
BSCS,QQQ,106,13,62,31,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.03225806451612903,0.0,0.03225806451612903,0.4153,0.02,0.050935976325290226
BSCT,IWM,85,3,62,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.1,0.05,0.05,0.3994,0.0492,0.08143159867740467
BSCV,IWM,81,9,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.1,0.0,0.1,0.3871,0.0781,0.13904259097579835
BSEM,XBI,42,11,29,2,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0846,0.089,1.5618841893855748
BSET,IWM,69,8,60,1,0.0,0.0,0.0,0.375,0.0,0.375,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.5,0.0,0.5,0.4,0.25,0.15,0.0,0.0,0.0,0.2363,0.1775,0.4329161216922427
BSIN,XOP,128,47,63,18,0.02127659574468085,0.0,0.02127659574468085,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.10638297872340426,0.0,0.10638297872340426,0.3404255319148936,0.19148936170212766,0.14893617021276595,0.2765957446808511,0.0425531914893617,0.23404255319148937,0.44680851063829785,0.19148936170212766,0.2553191489361702,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.05555555555555555,0.0,0.05555555555555555,0.2123,0.1248,0.8036194438453538
BSJQ,QQQ,96,6,62,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3709677419354839,0.12903225806451613,0.24193548387096775,0.03571428571428571,0.03571428571428571,0.0,-0.1498,-0.0063,0.03252594106409934
BSM,XOP,78,10,63,5,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.2,0.1,0.1,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.0,0.0,0.0,0.5478,0.1892,0.4194312439733748
BSOL,IBIT,162,53,51,58,0.24528301886792453,0.1509433962264151,0.09433962264150944,0.41509433962264153,0.32075471698113206,0.09433962264150944,0.05660377358490566,0.05660377358490566,0.0,0.16981132075471697,0.1509433962264151,0.018867924528301886,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.49056603773584906,0.33962264150943394,0.1509433962264151,0.23529411764705882,0.1568627450980392,0.0784313725490196,0.41379310344827586,0.3620689655172414,0.05172413793103448,0.7765,1.0645,2.546852183010483
BSP,IGV,120,44,51,25,0.045454545454545456,0.0,0.045454545454545456,0.38636363636363635,0.25,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.38636363636363635,0.18181818181818182,0.20454545454545456,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.5681818181818182,0.2727272727272727,0.29545454545454547,0.5098039215686274,0.43137254901960786,0.0784313725490196,0.04,0.04,0.0,0.4258,0.2266,0.5411331191412877
BSRR,KRE,63,0,62,1,,,,,,,,,,,,,,,,,,,0.5,0.3870967741935484,0.11290322580645161,0.0,0.0,0.0,0.6528,0.5594,0.4238674569398217
BST,QQQ,130,38,62,30,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.5789473684210527,0.23684210526315788,0.34210526315789475,0.6451612903225806,0.43548387096774194,0.20967741935483872,0.13333333333333333,0.0,0.13333333333333333,0.857,0.685,0.49029094477291313
BSTZ,QQQ,118,32,62,24,0.0,0.0,0.0,0.5,0.09375,0.40625,0.15625,0.0,0.15625,0.5,0.3125,0.1875,0.40625,0.0625,0.34375,0.75,0.21875,0.53125,0.6935483870967742,0.6129032258064516,0.08064516129032258,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.7681,0.7355,0.7834100895578592
BSV,IWM,144,50,62,32,0.0,0.0,0.0,0.1,0.0,0.1,0.08,0.0,0.08,0.22,0.06,0.16,0.08,0.0,0.08,0.3,0.04,0.26,0.3387096774193548,0.11290322580645161,0.22580645161290322,0.0,0.0,0.0,0.3653,0.0358,0.058182562046680195
BSVN,KRE,56,0,55,1,,,,,,,,,,,,,,,,,,,0.32727272727272727,0.18181818181818182,0.14545454545454545,0.0,0.0,0.0,0.4127,0.4568,0.30487022260558505
BSX,XLV,155,47,62,46,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.6595744680851063,0.5531914893617021,0.10638297872340426,0.2765957446808511,0.10638297872340426,0.1702127659574468,0.5319148936170213,0.5106382978723404,0.02127659574468085,0.7021276595744681,0.5106382978723404,0.19148936170212766,0.8085106382978723,0.5957446808510638,0.2127659574468085,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.5837,0.7499,0.9781021096194943
BSY,IGV,110,33,62,15,0.0,0.0,0.0,0.5757575757575758,0.30303030303030304,0.2727272727272727,0.30303030303030304,0.06060606060606061,0.24242424242424243,0.42424242424242425,0.42424242424242425,0.0,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.696969696969697,0.3939393939393939,0.30303030303030304,0.3709677419354839,0.3064516129032258,0.06451612903225806,0.06666666666666667,0.0,0.06666666666666667,0.6423,0.6298,1.040062523424231
BTAI,IWM,120,38,44,38,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.7894736842105263,0.7368421052631579,0.05263157894736842,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.47368421052631576,0.4473684210526316,0.02631578947368421,0.7894736842105263,0.7105263157894737,0.07894736842105263,0.8421052631578947,0.7368421052631579,0.10526315789473684,0.36363636363636365,0.25,0.11363636363636363,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.3502,0.6357,6.639950756792673
BTAIQ,IWM,110,33,41,36,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.7272727272727273,0.696969696969697,0.030303030303030304,0.48484848484848486,0.42424242424242425,0.06060606060606061,0.42424242424242425,0.3939393939393939,0.030303030303030304,0.7575757575757576,0.696969696969697,0.06060606060606061,0.7878787878787878,0.696969696969697,0.09090909090909091,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.25,0.1388888888888889,0.1111111111111111,0.3564,0.8047,9.265653880979219
BTAL,SPY,118,25,61,32,0.0,0.0,0.0,0.52,0.08,0.44,0.24,0.08,0.16,0.24,0.2,0.04,0.48,0.08,0.4,0.64,0.12,0.52,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.125,0.03125,0.09375,-0.5845,-0.8283,0.549104112455725
BTBD,IWM,63,9,41,13,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.0,0.0,0.0,0.3073,0.7319,1.9832296254766921
BTBT,IBIT,185,63,62,60,0.4126984126984127,0.23809523809523808,0.1746031746031746,0.8412698412698413,0.7936507936507936,0.047619047619047616,0.3492063492063492,0.1746031746031746,0.1746031746031746,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.8571428571428571,0.7619047619047619,0.09523809523809523,0.9206349206349206,0.8095238095238095,0.1111111111111111,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.25,0.16666666666666666,0.08333333333333333,0.6691,0.8427,2.4758789082709702
BTC,IGV,165,57,62,46,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.3508771929824561,0.2982456140350877,0.05263157894736842,0.14035087719298245,0.08771929824561403,0.05263157894736842,0.3333333333333333,0.2982456140350877,0.03508771929824561,0.3333333333333333,0.2631578947368421,0.07017543859649122,0.5087719298245614,0.38596491228070173,0.12280701754385964,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.043478260869565216,0.0,0.043478260869565216,0.3409,0.2907,1.3648556160384069
BTCC,SPY,18,2,15,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.4382,0.6829,0.9363236057778541
BTCI,QQQ,184,63,62,59,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.07936507936507936,0.07936507936507936,0.0,0.23809523809523808,0.2222222222222222,0.015873015873015872,0.6349206349206349,0.4126984126984127,0.2222222222222222,0.7301587301587301,0.4603174603174603,0.2698412698412698,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.2033898305084746,0.15254237288135594,0.05084745762711865,0.5334,0.4953,1.1592031564375318
BTCL,QQQ,158,56,53,49,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.23214285714285715,0.05357142857142857,0.03571428571428571,0.03571428571428571,0.0,0.05357142857142857,0.05357142857142857,0.0,0.375,0.23214285714285715,0.14285714285714285,0.4107142857142857,0.25,0.16071428571428573,0.20754716981132076,0.09433962264150944,0.11320754716981132,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.532,1.1608,2.6423153722286425
BTCO,QQQ,111,34,59,18,0.058823529411764705,0.0,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.0,0.029411764705882353,0.029411764705882353,0.0,0.08823529411764706,0.08823529411764706,0.0,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.2033898305084746,0.1864406779661017,0.01694915254237288,0.0,0.0,0.0,0.575,0.6496,1.38144661020327
BTCS,SPY,183,63,62,58,0.25396825396825395,0.12698412698412698,0.12698412698412698,0.7777777777777778,0.38095238095238093,0.3968253968253968,0.25396825396825395,0.06349206349206349,0.19047619047619047,0.3968253968253968,0.20634920634920634,0.19047619047619047,0.7936507936507936,0.3492063492063492,0.4444444444444444,0.8571428571428571,0.38095238095238093,0.47619047619047616,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.1896551724137931,0.05172413793103448,0.13793103448275862,0.5225,1.7007,2.2694066370332417
BTCT,SPY,172,61,59,52,0.2786885245901639,0.19672131147540983,0.08196721311475409,0.7704918032786885,0.6229508196721312,0.14754098360655737,0.22950819672131148,0.22950819672131148,0.0,0.39344262295081966,0.3442622950819672,0.04918032786885246,0.7868852459016393,0.6065573770491803,0.18032786885245902,0.8524590163934426,0.6721311475409836,0.18032786885245902,0.3389830508474576,0.22033898305084745,0.11864406779661017,0.17307692307692307,0.057692307692307696,0.11538461538461539,0.3639,1.4134,9.39456970584043
BTCU,SPY,64,22,30,12,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.4603,2.2157,2.6010489766529528
BTCW,QQQ,48,5,37,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.0,0.0,0.0,0.5046,0.5864,1.398246341521746
BTCZ,IWM,188,64,62,62,0.234375,0.03125,0.203125,0.421875,0.3125,0.109375,0.046875,0.03125,0.015625,0.15625,0.125,0.03125,0.484375,0.3125,0.171875,0.53125,0.3125,0.21875,0.3064516129032258,0.20967741935483872,0.0967741935483871,0.1935483870967742,0.14516129032258066,0.04838709677419355,-0.5233,-2.0421,2.7318326295345177
BTDL,QQQ,35,12,15,8,0.0,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.0,0.4166666666666667,0.4166666666666667,0.0,0.4166666666666667,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.6298,4.2617,6.0417463587242635
BTDR,IBIT,184,62,62,60,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.7258064516129032,0.5967741935483871,0.12903225806451613,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.8064516129032258,0.6129032258064516,0.1935483870967742,0.5483870967741935,0.5,0.04838709677419355,0.18333333333333332,0.16666666666666666,0.016666666666666666,0.5346,0.81,3.1094256348958353
BTE,XOP,94,25,63,6,0.0,0.0,0.0,0.48,0.28,0.2,0.32,0.12,0.2,0.32,0.24,0.08,0.48,0.24,0.24,0.6,0.28,0.32,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.0,0.0,0.0,0.9368,1.2091,1.3973536304103742
BTF,QQQ,20,8,9,3,0.125,0.0,0.125,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.3896,0.52,1.2760636182787821
BTG,GDX,166,57,56,53,0.3157894736842105,0.24561403508771928,0.07017543859649122,0.8771929824561403,0.7894736842105263,0.08771929824561403,0.2807017543859649,0.21052631578947367,0.07017543859649122,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.8771929824561403,0.7894736842105263,0.08771929824561403,0.9122807017543859,0.8070175438596491,0.10526315789473684,0.375,0.30357142857142855,0.07142857142857142,0.22641509433962265,0.1509433962264151,0.07547169811320754,0.9582,0.8595,2.109940383293479
BTGD,IWM,85,33,31,21,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.36363636363636365,0.21212121212121213,0.15151515151515152,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.5528,1.8042,2.536642455563736
BTGO,IGV,160,56,61,43,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.26785714285714285,0.14285714285714285,0.125,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.4107142857142857,0.30357142857142855,0.10714285714285714,0.23214285714285715,0.125,0.10714285714285714,0.5357142857142857,0.26785714285714285,0.26785714285714285,0.3114754098360656,0.19672131147540983,0.11475409836065574,0.0,0.0,0.0,0.2652,0.2406,1.5946308597751921
BTI,XLP,114,46,62,6,0.021739130434782608,0.0,0.021739130434782608,0.3695652173913043,0.2391304347826087,0.13043478260869565,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.21739130434782608,0.15217391304347827,0.06521739130434782,0.30434782608695654,0.1956521739130435,0.10869565217391304,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.0,0.0,0.0,0.2761,0.3072,0.7554782382180528
