ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
CSCL,SPY,159,27,49,55,28,0.4375,0.125,0.3125,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.26666666666666666,0.1,0.16666666666666666,0.32,0.2,0.12,0.43333333333333335,0.3,0.13333333333333333,0.07692307692307693,0.0,0.07692307692307693,0.13333333333333333,0.13333333333333333,0.0,0.635,1.9129,1.9029096944582413
CSCO,SOXX,251,63,63,63,62,0.8260869565217391,0.43478260869565216,0.391304347826087,0.75,0.475,0.275,0.4666666666666667,0.4,0.06666666666666667,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.4375,0.34375,0.09375,0.0,0.0,0.0,0.11428571428571428,0.11428571428571428,0.0,0.6576,0.1674,0.9849673197891552
CSCS,IWM,38,2,11,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,-0.1936,-0.2935,1.2472390181601332
CSEX,QQQ,236,58,62,62,54,0.46875,0.125,0.34375,0.5384615384615384,0.11538461538461539,0.4230769230769231,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.25,0.07142857142857142,0.17857142857142858,0.5151515151515151,0.3939393939393939,0.12121212121212122,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.7704,3.5781,4.484279703938849
CSGP,SPY,227,47,63,63,54,0.5,0.375,0.125,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.34375,0.15625,0.1875,0.6785714285714286,0.42857142857142855,0.25,0.5428571428571428,0.4857142857142857,0.05714285714285714,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,-0.302,-0.5954,1.1976018624954754
CSHI,IWM,222,40,63,63,56,0.125,0.0625,0.0625,0.041666666666666664,0.0,0.041666666666666664,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.375,0.16666666666666666,0.20833333333333334,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.1328,0.0049,0.02364206776957237
CSHR,IBIT,146,10,61,63,12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.06451612903225806,0.06451612903225806,0.0,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.34375,0.25,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.3916,0.1634,1.0797991772352369
CSIQ,ARKK,170,17,63,63,27,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8,0.2,0.6,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.6333333333333333,0.5,0.13333333333333333,0.45454545454545453,0.30303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.6611,1.0078,1.63231292149643
CSL,XLB,127,0,60,63,4,,,,,,,0.5,0.42857142857142855,0.07142857142857142,0.59375,0.4375,0.15625,0.68,0.64,0.04,0.6578947368421053,0.5526315789473685,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.6336,0.7829,0.784550417688205
CSPI,QQQ,74,2,21,44,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.391304347826087,0.17391304347826086,0.21739130434782608,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.1888,0.1707,1.4930748914836616
CSQ,SPY,124,1,52,62,9,1.0,0.0,1.0,,,,0.6923076923076923,0.5,0.19230769230769232,0.6153846153846154,0.34615384615384615,0.2692307692307692,0.7307692307692307,0.6923076923076923,0.038461538461538464,0.8055555555555556,0.5833333333333334,0.2222222222222222,0.0,0.0,0.0,0.2,0.0,0.2,0.808,0.8147,0.488260877206567
CSQR,QQQ,85,11,30,31,13,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.7333333333333333,0.6,0.13333333333333333,0.375,0.3125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0158,0.0082,0.5924969020571909
CSTE,IWM,126,0,52,63,11,,,,,,,0.28,0.16,0.12,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.7272727272727273,0.5757575757575758,0.15151515151515152,0.7333333333333333,0.5333333333333333,0.2,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2944,0.3601,0.7041609490061653
CSTL,XLV,132,0,60,63,9,,,,,,,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.34375,0.125,0.21875,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.375,0.28125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.1868,0.1323,0.46696551208165704
CSTM,FCX,168,25,63,63,17,0.07692307692307693,0.07692307692307693,0.0,0.25,0.16666666666666666,0.08333333333333333,0.5454545454545454,0.48484848484848486,0.06060606060606061,0.3333333333333333,0.23333333333333334,0.1,0.7,0.6,0.1,0.48484848484848486,0.45454545454545453,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.7189,0.4529,1.1147230951888316
CSV,IWM,126,2,51,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.44,0.28,0.16,0.6216216216216216,0.4594594594594595,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,-0.2385,-0.1913,0.8018077207489535
CSW,XLB,122,0,55,63,4,,,,,,,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.5,0.35,0.15,0.65625,0.65625,0.0,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.6378,0.7774,1.1646828526978583
CSWC,XLF,159,15,62,63,19,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.1586,0.0814,0.3258041226193884
CSX,IWM,235,49,63,63,60,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.32432432432432434,0.2702702702702703,0.05405405405405406,0.5,0.3333333333333333,0.16666666666666666,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.03571428571428571,0.0,0.03571428571428571,0.03125,0.0,0.03125,0.1673,0.0941,0.48296517254843213
CTA,QQQ,174,20,58,63,33,0.0,0.0,0.0,0.2,0.1,0.1,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.25,0.15625,0.09375,0.625,0.5,0.125,0.3870967741935484,0.3870967741935484,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.1484,0.0886,0.9391822815059583
CTAS,IWM,195,25,61,63,46,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.56,0.48,0.08,0.631578947368421,0.4473684210526316,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,-0.2064,-0.196,0.5868370167350782
CTBI,KRE,130,0,59,63,8,,,,,,,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.4375,0.25,0.1875,0.64,0.52,0.12,0.6842105263157895,0.6052631578947368,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.6904,0.5549,0.37805979755366187
CTEV,IWM,132,2,56,63,11,,,,1.0,0.0,1.0,0.375,0.09375,0.28125,0.3333333333333333,0.20833333333333334,0.125,0.6470588235294118,0.5,0.14705882352941177,0.6896551724137931,0.5517241379310345,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.3744,0.5856,1.2934618542581968
CTGO,GDX,161,21,55,63,22,0.5,0.2,0.3,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.5357142857142857,0.5,0.03571428571428571,0.7586206896551724,0.6206896551724138,0.13793103448275862,0.7352941176470589,0.6470588235294118,0.08823529411764706,0.08333333333333333,0.08333333333333333,0.0,0.1,0.1,0.0,0.8604,0.7808,2.1405346110382406
CTKB,XBI,138,4,63,63,8,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.2857142857142857,0.2,0.08571428571428572,0.6206896551724138,0.5517241379310345,0.06896551724137931,0.5,0.3235294117647059,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.1788,0.1003,0.6903774330031363
CTM,QQQ,252,63,63,63,63,0.7241379310344828,0.4482758620689655,0.27586206896551724,0.7352941176470589,0.7058823529411765,0.029411764705882353,0.5833333333333334,0.3333333333333333,0.25,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.75,0.7142857142857143,0.03571428571428571,0.6857142857142857,0.6,0.08571428571428572,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.36666666666666664,0.16666666666666666,0.2,0.5197,0.4315,0.7129485107266642
CTMX,XBI,158,11,63,63,21,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.0,0.2,0.6875,0.5,0.1875,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.8888888888888888,0.8148148148148148,0.07407407407407407,0.6111111111111112,0.5277777777777778,0.08333333333333333,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5468,0.4823,0.8026307009486138
CTNM,XBI,126,0,59,63,4,,,,,,,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.6333333333333333,0.5,0.13333333333333333,0.7575757575757576,0.5454545454545454,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.6357,0.5035,0.817235262139496
CTNT,IWM,251,63,63,63,62,0.9655172413793104,0.5172413793103449,0.4482758620689655,0.8823529411764706,0.47058823529411764,0.4117647058823529,0.6,0.2,0.4,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.52,0.32,0.2,0.6052631578947368,0.42105263157894735,0.18421052631578946,0.48,0.12,0.36,0.2972972972972973,0.05405405405405406,0.24324324324324326,0.432,1.1012,1.289240245464869
CTO,IWM,149,5,63,63,18,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.52,0.36,0.16,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.1961,0.1157,0.4047945677813169
CTOR,XBI,101,2,32,55,12,,,,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.10526315789473684,0.10526315789473684,0.0,0.76,0.56,0.2,0.5333333333333333,0.43333333333333335,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.3013,0.6239,3.4386572210981607
CTOS,SPY,158,11,62,63,22,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,0.0,1.0,0.5,0.17647058823529413,0.3235294117647059,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6176470588235294,0.5,0.11764705882352941,0.6896551724137931,0.5172413793103449,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.6477,1.2003,0.8498251461020487
CTRE,IWM,177,14,63,63,37,0.25,0.0,0.25,0.1,0.1,0.0,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.391304347826087,0.30434782608695654,0.08695652173913043,0.575,0.45,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2765,0.1513,0.44221684368882347
CTRI,IWM,159,15,62,63,19,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5,0.25,0.25,0.5714285714285714,0.3142857142857143,0.2571428571428571,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.7142857142857143,0.6571428571428571,0.05714285714285714,0.5,0.39285714285714285,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.531,1.0049,1.1065774451457357
CTRM,SPY,116,10,30,53,23,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.68,0.52,0.16,0.6785714285714286,0.42857142857142855,0.25,0.1,0.1,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.2236,0.4612,1.2477132767798185
CTRN,XRT,129,2,60,63,4,,,,0.0,0.0,0.0,0.28125,0.09375,0.1875,0.5714285714285714,0.25,0.32142857142857145,0.5833333333333334,0.4444444444444444,0.1388888888888889,0.7407407407407407,0.6666666666666666,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.6314,0.8695,0.7805386196993107
CTS,SOXX,147,7,61,63,16,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.5,0.36666666666666664,0.13333333333333333,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.7476,0.274,0.9417887739492556
CTSH,QQQ,219,53,57,62,47,0.6,0.36,0.24,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.52,0.4,0.12,0.375,0.28125,0.09375,0.6206896551724138,0.4482758620689655,0.1724137931034483,0.5454545454545454,0.5151515151515151,0.030303030303030304,0.041666666666666664,0.0,0.041666666666666664,0.08695652173913043,0.043478260869565216,0.043478260869565216,-0.1921,-0.2399,1.3344636770115395
CTSO,XLV,121,5,45,57,14,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.45,0.3,0.15,0.36,0.2,0.16,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.2498,-0.6478,2.0112685810858677
CTVA,XLB,134,2,63,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.5945945945945946,0.40540540540540543,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.1049,0.0674,0.581018198827215
CTXR,XBI,151,11,55,62,23,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.6875,0.59375,0.09375,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2344,0.3063,1.6445590162395318
CUB,IBIT,37,4,8,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.16666666666666666,0.0,0.16666666666666666,,,,,,,0.0669,0.0031,0.10959038567127567
CUBE,IWM,161,5,61,63,32,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.29411764705882354,0.2647058823529412,0.029411764705882353,0.5833333333333334,0.375,0.20833333333333334,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.2894,0.1892,0.5725207787541542
CUBI,KRE,129,2,59,63,5,,,,0.0,0.0,0.0,0.72,0.36,0.36,0.5882352941176471,0.2647058823529412,0.3235294117647059,0.8333333333333334,0.8,0.03333333333333333,0.8181818181818182,0.6060606060606061,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.6654,0.6887,0.4051699968109552
CUE,XBI,131,1,56,63,11,0.0,0.0,0.0,,,,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.64,0.56,0.08,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.1138,0.1597,1.416361606370351
CUPR,XBI,145,18,48,57,22,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.5333333333333333,0.3333333333333333,0.2,0.6296296296296297,0.4074074074074074,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.1423,-0.3889,2.40067370149561
CURB,IWM,146,9,63,63,11,0.5,0.0,0.5,0.0,0.0,0.0,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.625,0.4583333333333333,0.16666666666666666,0.5641025641025641,0.5128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.3376,0.2138,0.5281514934183184
CURE,IWM,178,31,52,60,35,0.45,0.25,0.2,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.1416,0.2837,1.7253802631975304
CURI,ARKK,154,9,63,63,19,0.2,0.2,0.0,0.25,0.25,0.0,0.40625,0.25,0.15625,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.1241,0.953246221023056
CURR,IBIT,154,13,49,63,29,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.18518518518518517,0.18518518518518517,0.0,0.045454545454545456,0.045454545454545456,0.0,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.3595,0.1447,0.9557513164769215
CURV,XRT,123,0,55,63,5,,,,,,,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.6052631578947368,0.3157894736842105,0.2894736842105263,0.7619047619047619,0.7142857142857143,0.047619047619047616,0.8333333333333334,0.7142857142857143,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.2419,0.4155,1.143159886593205
CURX,XBI,66,3,13,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0226,0.0607,3.077881191920661
CUZ,IWM,150,4,62,63,21,,,,0.0,0.0,0.0,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.3142857142857143,0.2571428571428571,0.05714285714285714,0.6538461538461539,0.46153846153846156,0.19230769230769232,0.6216216216216216,0.4864864864864865,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.2989,0.1894,0.5184472769215481
CV,XLV,124,1,54,63,6,0.0,0.0,0.0,,,,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.5,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.1179,-0.0991,0.7213160122121818
CVBF,KRE,139,0,63,63,13,,,,,,,0.5714285714285714,0.32142857142857145,0.25,0.45714285714285713,0.3142857142857143,0.14285714285714285,0.5555555555555556,0.5185185185185185,0.037037037037037035,0.7222222222222222,0.6388888888888888,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5792,0.5113,0.23308719850146895
CVCO,IWM,152,9,63,63,17,0.5,0.5,0.0,0.4,0.0,0.4,0.5517241379310345,0.3448275862068966,0.20689655172413793,0.5588235294117647,0.5,0.058823529411764705,0.8235294117647058,0.5882352941176471,0.23529411764705882,0.8275862068965517,0.7931034482758621,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.5276,0.6221,0.8125697961924321
CVE,XOP,168,29,60,63,16,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.625,0.25,0.375,0.47058823529411764,0.3235294117647059,0.14705882352941177,0.46153846153846156,0.4230769230769231,0.038461538461538464,0.5882352941176471,0.5,0.08823529411764706,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.9041,1.1343,1.4110655921193591
CVGI,SPY,173,15,63,63,32,0.7777777777777778,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.5,0.375,0.125,0.7,0.5666666666666667,0.13333333333333333,0.696969696969697,0.5454545454545454,0.15151515151515152,0.25,0.0,0.25,0.05,0.0,0.05,0.5228,0.821,0.7014752799785983
CVI,XOP,135,2,62,63,8,1.0,0.0,1.0,0.0,0.0,0.0,0.43333333333333335,0.3,0.13333333333333333,0.40625,0.375,0.03125,0.53125,0.5,0.03125,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.0,0.0,0.0,0.2,0.0,0.2,0.8266,1.1354,1.2366908774288705
CVKD,XBI,126,4,52,62,8,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.36,0.2,0.16,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.84375,0.65625,0.1875,0.5666666666666667,0.4666666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2793,0.3948,1.2604922346782668
CVLG,IWM,121,2,50,62,7,1.0,1.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.6296296296296297,0.5185185185185185,0.1111111111111111,0.6857142857142857,0.4857142857142857,0.2,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3303,0.3875,1.0035229470536078
CVM,XBI,154,8,61,63,22,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.37142857142857144,0.2,0.17142857142857143,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.5454545454545454,0.3939393939393939,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0847,0.1089,1.0086905059740106
CVNA,XRT,153,8,63,63,19,0.75,0.0,0.75,0.25,0.0,0.25,0.43333333333333335,0.23333333333333334,0.2,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.5277777777777778,0.4166666666666667,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.6146,0.9704,1.1555187989543234
CVNY,IWM,85,13,30,37,5,0.0,0.0,0.0,0.375,0.125,0.25,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.25,0.2,0.05,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5805,0.9003,1.1275193824918208
CVRX,XLV,132,3,56,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.5454545454545454,0.48484848484848486,0.06060606060606061,0.5666666666666667,0.43333333333333335,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2865,0.285,1.5536784873664382
CVS,XLV,186,25,63,63,35,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.25,0.1875,0.0625,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.28125,0.25,0.03125,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.0,0.0,0.0,0.05,0.0,0.05,0.2252,0.1486,0.5822607482454647
CVSA,IWM,133,1,52,61,19,0.0,0.0,0.0,,,,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.44,0.2,0.24,0.5833333333333334,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1728,0.1567,1.065911396534983
CVU,ITA,121,1,54,62,4,0.0,0.0,0.0,,,,0.4,0.15,0.25,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.7407407407407407,0.4074074074074074,0.3333333333333333,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.5241,0.6337449179698655
CVV,IWM,168,20,59,62,27,0.38461538461538464,0.0,0.38461538461538464,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.5017,1.037,1.502188228446825
CVX,XLE,195,45,45,61,44,0.9473684210526315,0.7894736842105263,0.15789473684210525,1.0,0.9615384615384616,0.038461538461538464,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.4583333333333333,0.20833333333333334,0.25,0.5416666666666666,0.5,0.041666666666666664,0.6756756756756757,0.5945945945945946,0.08108108108108109,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.2,0.12,0.08,0.9279,0.9023,0.8876366907337946
CW,NASA,140,6,63,63,8,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3235294117647059,0.29411764705882354,0.029411764705882353,0.5862068965517241,0.27586206896551724,0.3103448275862069,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.5714285714285714,0.5142857142857142,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5143,0.251,0.8609535717049899
CWB,QQQ,49,3,21,22,3,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.8337,0.5865,0.47366748274557163
CWBC,KRE,128,0,57,63,8,,,,,,,0.6296296296296297,0.3333333333333333,0.2962962962962963,0.5,0.23333333333333334,0.26666666666666666,0.8148148148148148,0.6666666666666666,0.14814814814814814,0.75,0.6388888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.6519,0.6924,0.5477051069786791
