ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ALV,IWM,127,52,60,15,0.0,0.0,0.0,0.34615384615384615,0.21153846153846154,0.1346153846153846,0.21153846153846154,0.038461538461538464,0.17307692307692307,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.3269230769230769,0.17307692307692307,0.15384615384615385,0.5,0.3269230769230769,0.17307692307692307,0.36666666666666664,0.2833333333333333,0.08333333333333333,0.0,0.0,0.0,0.4512,0.5008,0.609379
ALVO,XBI,121,45,60,16,0.0,0.0,0.0,0.2,0.1111111111111111,0.08888888888888889,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.4888888888888889,0.3111111111111111,0.17777777777777778,0.5666666666666667,0.4666666666666667,0.1,0.0,0.0,0.0,0.2381,0.2714,1.034318
ALX,IWM,87,35,51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.0,0.0,0.0,0.2472,0.2095,0.672208
ALXO,XBI,115,43,60,12,0.0,0.0,0.0,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.46511627906976744,0.32558139534883723,0.13953488372093023,0.5,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.2682,0.2336,0.882372
ALZN,XBI,96,30,55,11,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.1,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2,0.13333333333333333,0.06666666666666667,0.2727272727272727,0.2,0.07272727272727272,0.09090909090909091,0.0,0.09090909090909091,0.0537,0.084,1.469112
AM,XLE,135,50,60,25,0.0,0.0,0.0,0.08,0.04,0.04,0.06,0.04,0.02,0.34,0.18,0.16,0.06,0.04,0.02,0.36,0.18,0.18,0.4666666666666667,0.2833333333333333,0.18333333333333332,0.0,0.0,0.0,0.8016,0.3668,0.60134
AMA,QQQ,175,59,59,57,0.3898305084745763,0.22033898305084745,0.1694915254237288,0.5254237288135594,0.2711864406779661,0.2542372881355932,0.2542372881355932,0.0,0.2542372881355932,0.4915254237288136,0.13559322033898305,0.3559322033898305,0.5423728813559322,0.288135593220339,0.2542372881355932,0.6610169491525424,0.2711864406779661,0.3898305084745763,0.3559322033898305,0.1864406779661017,0.1694915254237288,0.08771929824561403,0.03508771929824561,0.05263157894736842,0.8538,5.0505,7.615382
AMAL,KRE,105,43,60,2,0.0,0.0,0.0,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.0,0.3023255813953488,0.13953488372093023,0.16279069767441862,0.0,0.0,0.0,0.3023255813953488,0.13953488372093023,0.16279069767441862,0.5166666666666667,0.38333333333333336,0.13333333333333333,0.0,0.0,0.0,0.5376,0.5187,0.468536
AMAT,SOXX,136,48,46,42,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.8541666666666666,0.7083333333333334,0.14583333333333334,0.375,0.25,0.125,0.6458333333333334,0.5625,0.08333333333333333,0.875,0.7083333333333334,0.16666666666666666,0.875,0.7083333333333334,0.16666666666666666,0.2391304347826087,0.21739130434782608,0.021739130434782608,0.14285714285714285,0.14285714285714285,0.0,0.9256,0.942,3.665951
AMAU,QQQ,158,54,54,50,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.46296296296296297,0.25925925925925924,0.2037037037037037,0.18518518518518517,0.05555555555555555,0.12962962962962962,0.4444444444444444,0.07407407407407407,0.37037037037037035,0.46296296296296297,0.25925925925925924,0.2037037037037037,0.5740740740740741,0.25925925925925924,0.3148148148148148,0.2962962962962963,0.16666666666666666,0.12962962962962962,0.06,0.02,0.04,0.823,5.0847,7.629047
AMBA,SOXX,170,57,59,54,0.45614035087719296,0.3508771929824561,0.10526315789473684,0.7017543859649122,0.5964912280701754,0.10526315789473684,0.22807017543859648,0.05263157894736842,0.17543859649122806,0.49122807017543857,0.3157894736842105,0.17543859649122806,0.7017543859649122,0.5789473684210527,0.12280701754385964,0.8070175438596491,0.631578947368421,0.17543859649122806,0.559322033898305,0.4915254237288136,0.06779661016949153,0.12962962962962962,0.1111111111111111,0.018518518518518517,0.888,0.6962,2.525649
AMBO,SPY,58,22,24,12,0.045454545454545456,0.0,0.045454545454545456,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.5454545454545454,0.13636363636363635,0.4090909090909091,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.25,0.16666666666666666,0.08333333333333333,0.3842,1.4558,3.62495
AMBP,XLB,98,38,60,0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.43333333333333335,0.36666666666666664,0.06666666666666667,,,,0.3914,0.2875,0.653051
AMBQ,SOXX,143,47,58,38,0.23404255319148937,0.19148936170212766,0.0425531914893617,0.6382978723404256,0.5319148936170213,0.10638297872340426,0.3617021276595745,0.23404255319148937,0.1276595744680851,0.5957446808510638,0.44680851063829785,0.14893617021276595,0.5957446808510638,0.46808510638297873,0.1276595744680851,0.8085106382978723,0.6595744680851063,0.14893617021276595,0.5517241379310345,0.46551724137931033,0.08620689655172414,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.8529,0.737,3.321274
AMBR,IBIT,88,38,43,7,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.0,0.0,0.0,0.0949,0.0653,0.975524
AMC,IWM,179,60,60,59,0.5833333333333334,0.38333333333333336,0.2,0.9166666666666666,0.8,0.11666666666666667,0.43333333333333335,0.08333333333333333,0.35,0.6833333333333333,0.26666666666666666,0.4166666666666667,0.9333333333333333,0.8,0.13333333333333333,0.9333333333333333,0.8,0.13333333333333333,0.5666666666666667,0.4,0.16666666666666666,0.288135593220339,0.22033898305084745,0.06779661016949153,0.481,0.7587,1.088135
AMCI,IBIT,120,46,55,19,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.1956521739130435,0.08695652173913043,0.10869565217391304,0.2909090909090909,0.2,0.09090909090909091,0.0,0.0,0.0,0.1491,0.099,1.828261
AMCR,XLB,124,54,59,11,0.0,0.0,0.0,0.16666666666666666,0.09259259259259259,0.07407407407407407,0.09259259259259259,0.018518518518518517,0.07407407407407407,0.37037037037037035,0.2777777777777778,0.09259259259259259,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.3888888888888889,0.25925925925925924,0.12962962962962962,0.4745762711864407,0.3728813559322034,0.1016949152542373,0.0,0.0,0.0,0.6504,0.7567,0.706458
AMCX,ARKK,118,47,61,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.0,0.0,0.0,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.45901639344262296,0.3114754098360656,0.14754098360655737,0.0,0.0,0.0,0.3494,0.1584,0.93339
AMD,SOXX,142,44,50,48,0.45454545454545453,0.4090909090909091,0.045454545454545456,0.8636363636363636,0.8181818181818182,0.045454545454545456,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.6363636363636364,0.4090909090909091,0.22727272727272727,0.8181818181818182,0.75,0.06818181818181818,0.8863636363636364,0.8409090909090909,0.045454545454545456,0.18,0.12,0.06,0.10416666666666667,0.0625,0.041666666666666664,0.9057,0.9201,3.57318
AMDC,QQQ,13,5,7,1,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5323,3.4027,6.465559
AMDD,IWM,179,60,60,59,0.26666666666666666,0.08333333333333333,0.18333333333333332,0.5,0.31666666666666665,0.18333333333333332,0.25,0.0,0.25,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.4666666666666667,0.26666666666666666,0.2,0.6,0.35,0.25,0.36666666666666664,0.3,0.06666666666666667,0.1016949152542373,0.1016949152542373,0.0,-0.6842,-2.7675,3.71392
AMDG,QQQ,153,58,54,41,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.29310344827586204,0.1206896551724138,0.1724137931034483,0.1896551724137931,0.0,0.1896551724137931,0.3275862068965517,0.06896551724137931,0.25862068965517243,0.29310344827586204,0.1206896551724138,0.1724137931034483,0.4482758620689655,0.1206896551724138,0.3275862068965517,0.24074074074074073,0.09259259259259259,0.14814814814814814,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.862,5.1262,7.213892
AMDL,QQQ,179,60,60,59,0.5333333333333333,0.4,0.13333333333333333,0.6166666666666667,0.5,0.11666666666666667,0.23333333333333334,0.016666666666666666,0.21666666666666667,0.4666666666666667,0.11666666666666667,0.35,0.6166666666666667,0.5,0.11666666666666667,0.7,0.5166666666666667,0.18333333333333332,0.36666666666666664,0.2833333333333333,0.08333333333333333,0.13559322033898305,0.06779661016949153,0.06779661016949153,0.8637,5.0942,7.525025
AMDW,QQQ,145,54,48,43,0.35185185185185186,0.16666666666666666,0.18518518518518517,0.48148148148148145,0.2777777777777778,0.2037037037037037,0.2037037037037037,0.05555555555555555,0.14814814814814814,0.48148148148148145,0.24074074074074073,0.24074074074074073,0.46296296296296297,0.2777777777777778,0.18518518518518517,0.5925925925925926,0.2777777777777778,0.3148148148148148,0.3958333333333333,0.2708333333333333,0.125,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.8353,3.0729,4.814435
AMDY,QQQ,179,60,60,59,0.38333333333333336,0.23333333333333334,0.15,0.6,0.36666666666666664,0.23333333333333334,0.25,0.06666666666666667,0.18333333333333332,0.43333333333333335,0.3,0.13333333333333333,0.6333333333333333,0.36666666666666664,0.26666666666666666,0.7166666666666667,0.38333333333333336,0.3333333333333333,0.3,0.21666666666666667,0.08333333333333333,0.1864406779661017,0.05084745762711865,0.13559322033898305,0.8186,2.0314,3.340943
AME,QQQ,142,54,60,28,0.018518518518518517,0.0,0.018518518518518517,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.0,0.018518518518518517,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.0,0.037037037037037035,0.3148148148148148,0.14814814814814814,0.16666666666666666,0.55,0.4166666666666667,0.13333333333333333,0.03571428571428571,0.0,0.03571428571428571,0.578,0.3644,0.821792
AMG,XLF,110,37,60,13,0.0,0.0,0.0,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.5405405405405406,0.24324324324324326,0.2972972972972973,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.5405405405405406,0.24324324324324326,0.2972972972972973,0.6166666666666667,0.43333333333333335,0.18333333333333332,0.0,0.0,0.0,0.4678,0.5112,0.656964
AMGN,XBI,150,55,60,35,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.21818181818181817,0.16363636363636364,0.05454545454545454,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.45454545454545453,0.34545454545454546,0.10909090909090909,0.23636363636363636,0.16363636363636364,0.07272727272727272,0.5818181818181818,0.4,0.18181818181818182,0.4666666666666667,0.3,0.16666666666666666,0.0,0.0,0.0,0.1391,0.0779,0.849224
AMH,IWM,137,53,60,24,0.018867924528301886,0.018867924528301886,0.0,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.32075471698113206,0.24528301886792453,0.07547169811320754,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.33962264150943394,0.20754716981132076,0.1320754716981132,0.35,0.26666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0219,0.0122,0.454563
AMIX,XLV,105,37,50,18,0.10810810810810811,0.0,0.10810810810810811,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.32432432432432434,0.05405405405405406,0.2702702702702703,0.40540540540540543,0.05405405405405406,0.35135135135135137,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.5405405405405406,0.21621621621621623,0.32432432432432434,0.48,0.36,0.12,0.0,0.0,0.0,0.296,0.9464,6.736695
AMKL,QQQ,161,56,55,50,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.44642857142857145,0.19642857142857142,0.25,0.21428571428571427,0.017857142857142856,0.19642857142857142,0.3392857142857143,0.08928571428571429,0.25,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.5892857142857143,0.19642857142857142,0.39285714285714285,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.1,0.06,0.04,0.8319,6.1942,8.495417
AMKR,SOXX,171,58,57,56,0.4827586206896552,0.39655172413793105,0.08620689655172414,0.7931034482758621,0.6896551724137931,0.10344827586206896,0.29310344827586204,0.08620689655172414,0.20689655172413793,0.6724137931034483,0.3448275862068966,0.3275862068965517,0.7586206896551724,0.6724137931034483,0.08620689655172414,0.9310344827586207,0.7413793103448276,0.1896551724137931,0.5087719298245614,0.40350877192982454,0.10526315789473684,0.25,0.17857142857142858,0.07142857142857142,0.9532,1.2435,4.191856
AMLP,QQQ,172,60,60,52,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.2833333333333333,0.13333333333333333,0.15,0.13333333333333333,0.05,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.1,0.13333333333333333,0.4,0.15,0.25,0.43333333333333335,0.35,0.08333333333333333,0.057692307692307696,0.019230769230769232,0.038461538461538464,-0.2389,-0.056,0.395447
AMLX,XBI,116,46,60,10,0.0,0.0,0.0,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.30434782608695654,0.06521739130434782,0.2391304347826087,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.32608695652173914,0.15217391304347827,0.17391304347826086,0.6739130434782609,0.30434782608695654,0.3695652173913043,0.5166666666666667,0.4,0.11666666666666667,0.0,0.0,0.0,0.5983,0.5811,0.866769
AMN,SPY,128,43,56,29,0.0,0.0,0.0,0.3488372093023256,0.23255813953488372,0.11627906976744186,0.16279069767441862,0.11627906976744186,0.046511627906976744,0.3488372093023256,0.23255813953488372,0.11627906976744186,0.27906976744186046,0.20930232558139536,0.06976744186046512,0.46511627906976744,0.27906976744186046,0.18604651162790697,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.034482758620689655,0.0,0.034482758620689655,0.1613,0.1921,1.099104
AMOD,IGV,110,40,48,22,0.125,0.075,0.05,0.475,0.325,0.15,0.25,0.125,0.125,0.3,0.225,0.075,0.475,0.3,0.175,0.55,0.4,0.15,0.2916666666666667,0.25,0.041666666666666664,0.045454545454545456,0.045454545454545456,0.0,-0.1047,-0.148,2.174891
AMP,XLF,100,27,58,15,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.0,0.5925925925925926,0.5185185185185185,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0,0.5925925925925926,0.4444444444444444,0.14814814814814814,0.6379310344827587,0.5172413793103449,0.1206896551724138,0.0,0.0,0.0,0.6629,0.6952,0.766249
AMPG,QQQ,179,60,60,59,0.4666666666666667,0.3,0.16666666666666666,0.8833333333333333,0.7666666666666667,0.11666666666666667,0.4666666666666667,0.06666666666666667,0.4,0.6333333333333333,0.2,0.43333333333333335,0.8833333333333333,0.7333333333333333,0.15,0.9833333333333333,0.7666666666666667,0.21666666666666667,0.6,0.4666666666666667,0.13333333333333333,0.2033898305084746,0.06779661016949153,0.13559322033898305,0.5132,1.162,2.476761
AMPH,XBI,109,47,60,2,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.3404255319148936,0.19148936170212766,0.14893617021276595,0.02127659574468085,0.0,0.02127659574468085,0.3404255319148936,0.1702127659574468,0.1702127659574468,0.4166666666666667,0.31666666666666665,0.1,0.0,0.0,0.0,0.1957,0.1343,0.737452
AMPL,IGV,143,52,60,31,0.0,0.0,0.0,0.5769230769230769,0.23076923076923078,0.34615384615384615,0.36538461538461536,0.057692307692307696,0.3076923076923077,0.7115384615384616,0.4807692307692308,0.23076923076923078,0.5,0.17307692307692307,0.3269230769230769,0.7884615384615384,0.36538461538461536,0.4230769230769231,0.45,0.4,0.05,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.667,0.8448,1.38928
AMPU,QQQ,155,54,53,48,0.09259259259259259,0.018518518518518517,0.07407407407407407,0.5370370370370371,0.2222222222222222,0.3148148148148148,0.2037037037037037,0.0,0.2037037037037037,0.35185185185185186,0.09259259259259259,0.25925925925925924,0.5370370370370371,0.2037037037037037,0.3333333333333333,0.6481481481481481,0.24074074074074073,0.4074074074074074,0.33962264150943394,0.20754716981132076,0.1320754716981132,0.020833333333333332,0.0,0.020833333333333332,0.7702,3.1792,5.509189
AMPX,NASA,171,57,59,55,0.3333333333333333,0.22807017543859648,0.10526315789473684,0.8245614035087719,0.5614035087719298,0.2631578947368421,0.42105263157894735,0.08771929824561403,0.3333333333333333,0.5614035087719298,0.2807017543859649,0.2807017543859649,0.7368421052631579,0.543859649122807,0.19298245614035087,0.8596491228070176,0.5614035087719298,0.2982456140350877,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.10909090909090909,0.09090909090909091,0.01818181818181818,0.5379,0.4245,2.915203
AMPY,XOP,107,43,61,3,0.0,0.0,0.0,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.11627906976744186,0.0,0.11627906976744186,0.5581395348837209,0.37209302325581395,0.18604651162790697,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.5813953488372093,0.37209302325581395,0.20930232558139536,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.0,0.0,0.0,0.79,1.0426,1.457693
AMR,COPX,121,56,61,4,0.0,0.0,0.0,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.16071428571428573,0.05357142857142857,0.10714285714285714,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.16071428571428573,0.05357142857142857,0.10714285714285714,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.0,0.0,0.0,0.3061,0.1248,1.011429
AMRC,ARKK,122,51,61,10,0.0,0.0,0.0,0.2549019607843137,0.058823529411764705,0.19607843137254902,0.0392156862745098,0.0392156862745098,0.0,0.49019607843137253,0.27450980392156865,0.21568627450980393,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5098039215686274,0.17647058823529413,0.3333333333333333,0.3770491803278688,0.29508196721311475,0.08196721311475409,0.0,0.0,0.0,0.7194,1.3011,2.53198
AMRN,XBI,109,48,59,2,0.0,0.0,0.0,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,0.20833333333333334,0.125,0.08333333333333333,0.0,0.0,0.0,0.22916666666666666,0.10416666666666667,0.125,0.3389830508474576,0.1694915254237288,0.1694915254237288,0.0,0.0,0.0,0.2799,0.1138,0.280269
AMRX,XBI,113,42,60,11,0.0,0.0,0.0,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.5476190476190477,0.30952380952380953,0.23809523809523808,0.4666666666666667,0.31666666666666665,0.15,0.0,0.0,0.0,0.4844,0.3806,0.881073
AMRZ,XLB,121,55,60,6,0.0,0.0,0.0,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.01818181818181818,0.0,0.01818181818181818,0.34545454545454546,0.23636363636363636,0.10909090909090909,0.01818181818181818,0.0,0.01818181818181818,0.34545454545454546,0.16363636363636364,0.18181818181818182,0.48333333333333334,0.38333333333333336,0.1,0.0,0.0,0.0,0.5673,0.9034,0.800698
AMS,IWM,122,45,53,24,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.35555555555555557,0.15555555555555556,0.2,0.3111111111111111,0.06666666666666667,0.24444444444444444,0.37777777777777777,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.15555555555555556,0.17777777777777778,0.5333333333333333,0.2,0.3333333333333333,0.4528301886792453,0.2641509433962264,0.18867924528301888,0.041666666666666664,0.0,0.041666666666666664,0.3969,0.794,1.592777
AMSC,QQQ,178,60,60,58,0.5166666666666667,0.3,0.21666666666666667,0.7,0.55,0.15,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.5333333333333333,0.3333333333333333,0.2,0.75,0.5333333333333333,0.21666666666666667,0.8666666666666667,0.6,0.26666666666666666,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.8283,1.7505,2.599408
AMSF,XLF,93,31,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.5084745762711864,0.4406779661016949,0.06779661016949153,0.0,0.0,0.0,0.4883,0.5105,0.867094
AMSS,XLP,87,30,44,13,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.1,0.03333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.38636363636363635,0.36363636363636365,0.022727272727272728,0.0,0.0,0.0,-0.0675,-0.1665,2.881398
AMST,IGV,147,57,59,31,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.3508771929824561,0.21052631578947367,0.14035087719298245,0.19298245614035087,0.08771929824561403,0.10526315789473684,0.2807017543859649,0.14035087719298245,0.14035087719298245,0.3333333333333333,0.19298245614035087,0.14035087719298245,0.5087719298245614,0.2631578947368421,0.24561403508771928,0.3898305084745763,0.3050847457627119,0.0847457627118644,0.06451612903225806,0.06451612903225806,0.0,-0.0294,-0.0251,1.117429
AMT,IWM,146,50,60,36,0.08,0.04,0.04,0.2,0.12,0.08,0.12,0.02,0.1,0.34,0.22,0.12,0.16,0.06,0.1,0.42,0.22,0.2,0.35,0.26666666666666666,0.08333333333333333,0.0,0.0,0.0,-0.1377,-0.1124,0.858879
AMTB,KRE,91,28,60,3,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.8166666666666667,0.6833333333333333,0.13333333333333333,0.0,0.0,0.0,0.6454,0.912,0.725285
AMTD,IBIT,54,20,29,5,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.0,-0.0686,-0.0563,2.271133
AMTM,QQQ,175,58,60,57,0.10344827586206896,0.05172413793103448,0.05172413793103448,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.22413793103448276,0.05172413793103448,0.1724137931034483,0.3448275862068966,0.22413793103448276,0.1206896551724138,0.39655172413793105,0.1896551724137931,0.20689655172413793,0.4827586206896552,0.22413793103448276,0.25862068965517243,0.45,0.36666666666666664,0.08333333333333333,0.05263157894736842,0.017543859649122806,0.03508771929824561,-0.1181,-0.0546,0.631148
AMTX,ARKK,124,45,61,18,0.0,0.0,0.0,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.0,0.3111111111111111,0.2,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.0,0.35555555555555557,0.2222222222222222,0.13333333333333333,0.29508196721311475,0.21311475409836064,0.08196721311475409,0.0,0.0,0.0,0.3584,0.2346,1.470375
AMUU,QQQ,166,59,58,49,0.3898305084745763,0.1864406779661017,0.2033898305084746,0.4576271186440678,0.288135593220339,0.1694915254237288,0.23728813559322035,0.01694915254237288,0.22033898305084745,0.4406779661016949,0.0847457627118644,0.3559322033898305,0.423728813559322,0.2711864406779661,0.15254237288135594,0.6271186440677966,0.3050847457627119,0.3220338983050847,0.29310344827586204,0.15517241379310345,0.13793103448275862,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.8565,5.0074,7.473824
AMWL,IWM,128,51,60,17,0.0,0.0,0.0,0.19607843137254902,0.09803921568627451,0.09803921568627451,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.3137254901960784,0.21568627450980393,0.09803921568627451,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.37254901960784315,0.21568627450980393,0.1568627450980392,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.058823529411764705,0.0,0.058823529411764705,0.2855,0.2687,0.723647
AMX,QQQ,122,52,60,10,0.0,0.0,0.0,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.0,0.057692307692307696,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.057692307692307696,0.0,0.057692307692307696,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.0,0.0,0.0,0.3914,0.2194,0.667573
AMYY,QQQ,44,19,20,5,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.15,0.1,0.05,0.0,0.0,0.0,0.5447,0.2507,0.570098
AMZA,QQQ,112,46,51,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.23529411764705882,0.1568627450980392,0.0784313725490196,0.0,0.0,0.0,-0.0379,-0.0138,0.446173
AMZD,QQQ,161,55,56,50,0.23636363636363636,0.12727272727272726,0.10909090909090909,0.43636363636363634,0.36363636363636365,0.07272727272727272,0.2,0.10909090909090909,0.09090909090909091,0.3090909090909091,0.21818181818181817,0.09090909090909091,0.41818181818181815,0.34545454545454546,0.07272727272727272,0.4909090909090909,0.38181818181818183,0.10909090909090909,0.30357142857142855,0.25,0.05357142857142857,0.04,0.04,0.0,0.0279,0.0197,1.554902
