ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AGRZ,SPY,160,54,57,49,0.6481481481481481,0.3333333333333333,0.3148148148148148,0.2222222222222222,0.12962962962962962,0.09259259259259259,0.6481481481481481,0.3333333333333333,0.3148148148148148,0.2777777777777778,0.07407407407407407,0.2037037037037037,0.5,0.16666666666666666,0.3333333333333333,0.7222222222222222,0.37037037037037035,0.35185185185185186,0.543859649122807,0.42105263157894735,0.12280701754385964,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.1671,0.6309,2.656724
AGX,IWM,137,50,62,25,0.3,0.2,0.1,0.08,0.06,0.02,0.3,0.2,0.1,0.22,0.06,0.16,0.48,0.3,0.18,0.68,0.4,0.28,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.04,0.0,0.04,0.6651,1.1203,1.305692
AGYS,SPY,88,11,62,15,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.0,0.0,0.0,0.5474,1.0339,1.338941
AHCO,IWM,128,42,62,24,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.0,0.0,0.0,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.6190476190476191,0.2619047619047619,0.35714285714285715,0.46774193548387094,0.45161290322580644,0.016129032258064516,0.041666666666666664,0.0,0.041666666666666664,0.6055,0.6092,0.510052
AHG,BITO,77,30,41,6,0.23333333333333334,0.23333333333333334,0.0,0.0,0.0,0.0,0.23333333333333334,0.23333333333333334,0.0,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.3,0.26666666666666666,0.03333333333333333,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.0,0.0,0.0,-0.1024,-0.1567,2.543871
AHMA,SPY,154,51,59,44,0.6274509803921569,0.37254901960784315,0.2549019607843137,0.3137254901960784,0.13725490196078433,0.17647058823529413,0.6274509803921569,0.37254901960784315,0.2549019607843137,0.39215686274509803,0.0196078431372549,0.37254901960784315,0.45098039215686275,0.0392156862745098,0.4117647058823529,0.7058823529411765,0.37254901960784315,0.3333333333333333,0.4406779661016949,0.2033898305084746,0.23728813559322035,0.29545454545454547,0.11363636363636363,0.18181818181818182,0.2608,1.3249,3.018512
AHR,IWM,114,31,62,21,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.0,0.0,0.0,0.5324,0.4401,0.532999
AHRT,SPY,123,28,62,33,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.6785714285714286,0.2857142857142857,0.39285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.06060606060606061,0.0,0.06060606060606061,0.638,0.9224,0.635492
AHT,SPY,95,15,54,26,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.2,0.3333333333333333,0.46296296296296297,0.24074074074074073,0.2222222222222222,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.411,0.8245,1.43223
AI,SPY,186,62,62,62,0.7258064516129032,0.6774193548387096,0.04838709677419355,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.7258064516129032,0.6774193548387096,0.04838709677419355,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.46774193548387094,0.1935483870967742,0.27419354838709675,0.8709677419354839,0.7258064516129032,0.14516129032258066,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.3387096774193548,0.11290322580645161,0.22580645161290322,0.6749,1.5811,1.310259
AIA,QQQ,131,48,62,21,0.3541666666666667,0.08333333333333333,0.2708333333333333,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.3541666666666667,0.08333333333333333,0.2708333333333333,0.3333333333333333,0.0625,0.2708333333333333,0.3958333333333333,0.10416666666666667,0.2916666666666667,0.5208333333333334,0.14583333333333334,0.375,0.3387096774193548,0.3064516129032258,0.03225806451612903,0.0,0.0,0.0,0.8386,1.7964,1.409172
AIB,QQQ,119,39,40,40,0.5897435897435898,0.5384615384615384,0.05128205128205128,0.2564102564102564,0.23076923076923078,0.02564102564102564,0.5897435897435898,0.5384615384615384,0.05128205128205128,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.275,0.275,0.0,0.175,0.15,0.025,0.0088,0.0387,1.226353
AIBD,IWM,114,31,57,26,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.0,0.0,0.0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.45161290322580644,0.16129032258064516,0.2903225806451613,0.6129032258064516,0.22580645161290322,0.3870967741935484,0.2982456140350877,0.19298245614035087,0.10526315789473684,0.038461538461538464,0.0,0.038461538461538464,-0.6617,-1.6704,2.615207
AIBU,QQQ,68,15,38,15,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.8306,2.1979,1.739229
AIDX,IWM,161,54,57,50,0.5925925925925926,0.24074074074074073,0.35185185185185186,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.5925925925925926,0.24074074074074073,0.35185185185185186,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.4444444444444444,0.07407407407407407,0.37037037037037035,0.7407407407407407,0.2962962962962963,0.4444444444444444,0.543859649122807,0.2982456140350877,0.24561403508771928,0.16,0.04,0.12,0.4539,1.6258,2.202626
AIEQ,SPY,19,1,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.125,0.0625,0.0,0.0,0.0,0.8966,0.9511,0.428713
AIFC,SPY,186,62,62,62,0.7903225806451613,0.46774193548387094,0.3225806451612903,0.3064516129032258,0.16129032258064516,0.14516129032258066,0.7903225806451613,0.46774193548387094,0.3225806451612903,0.3709677419354839,0.03225806451612903,0.3387096774193548,0.5161290322580645,0.14516129032258066,0.3709677419354839,0.9193548387096774,0.46774193548387094,0.45161290322580644,0.5483870967741935,0.22580645161290322,0.3225806451612903,0.3225806451612903,0.04838709677419355,0.27419354838709675,0.5259,2.1787,2.389797
AIFD,QQQ,67,15,49,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.4,0.6,0.13333333333333333,0.4666666666666667,0.30612244897959184,0.16326530612244897,0.14285714285714285,0.0,0.0,0.0,0.8614,1.4194,1.068868
AIFF,QQQ,185,62,62,61,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.43548387096774194,0.016129032258064516,0.41935483870967744,0.6290322580645161,0.24193548387096775,0.3870967741935484,0.8225806451612904,0.5,0.3225806451612903,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.18032786885245902,0.14754098360655737,0.03278688524590164,0.2358,1.0587,1.878728
AIG,XLF,123,27,62,34,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.5,0.41935483870967744,0.08064516129032258,0.058823529411764705,0.058823529411764705,0.0,0.3896,0.2551,0.472771
AIHS,BITO,48,14,29,5,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.4,0.4,0.0,0.2828,0.316,3.68425
AII,XLF,74,9,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.0,0.0,0.0,0.6421,0.6825,0.586408
AIIO,QQQ,186,62,62,62,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.3225806451612903,0.11290322580645161,0.20967741935483872,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.8225806451612904,0.6290322580645161,0.1935483870967742,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.3949,2.416,9.305398
AIIOW,IWM,22,7,9,6,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0511,0.8231,20.053313
AIM,IWM,148,45,56,47,0.5555555555555556,0.5333333333333333,0.022222222222222223,0.06666666666666667,0.06666666666666667,0.0,0.5555555555555556,0.5333333333333333,0.022222222222222223,0.3333333333333333,0.24444444444444444,0.08888888888888889,0.4444444444444444,0.4222222222222222,0.022222222222222223,0.6,0.5777777777777777,0.022222222222222223,0.4107142857142857,0.375,0.03571428571428571,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.07,0.1713,3.011351
AIMD,IWM,104,32,51,21,0.21875,0.09375,0.125,0.03125,0.0,0.03125,0.21875,0.09375,0.125,0.25,0.0,0.25,0.15625,0.0,0.15625,0.53125,0.09375,0.4375,0.45098039215686275,0.17647058823529413,0.27450980392156865,0.047619047619047616,0.0,0.047619047619047616,0.3816,0.7534,1.438262
AIN,IWM,85,12,62,11,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.8333333333333334,0.08333333333333333,0.75,0.6290322580645161,0.43548387096774194,0.1935483870967742,0.09090909090909091,0.09090909090909091,0.0,0.755,0.8522,0.731547
AIO,QQQ,88,16,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.125,0.5,0.3125,0.1875,0.625,0.375,0.25,0.7258064516129032,0.532258064516129,0.1935483870967742,0.1,0.1,0.0,0.8251,0.8773,0.553448
AIOS,SPY,149,50,54,45,0.26,0.16,0.1,0.12,0.08,0.04,0.26,0.16,0.1,0.3,0.02,0.28,0.18,0.02,0.16,0.56,0.18,0.38,0.48148148148148145,0.2222222222222222,0.25925925925925924,0.2222222222222222,0.044444444444444446,0.17777777777777778,0.3033,2.4831,9.450954
AIOT,IWM,149,50,62,37,0.32,0.14,0.18,0.0,0.0,0.0,0.32,0.14,0.18,0.36,0.02,0.34,0.62,0.26,0.36,0.74,0.3,0.44,0.5,0.45161290322580644,0.04838709677419355,0.10810810810810811,0.0,0.10810810810810811,0.7811,1.1638,0.914302
AIP,QQQ,162,54,62,46,0.48148148148148145,0.2037037037037037,0.2777777777777778,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.48148148148148145,0.2037037037037037,0.2777777777777778,0.3888888888888889,0.037037037037037035,0.35185185185185186,0.42592592592592593,0.09259259259259259,0.3333333333333333,0.7037037037037037,0.25925925925925924,0.4444444444444444,0.3387096774193548,0.16129032258064516,0.1774193548387097,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.8997,2.5257,1.515099
AIPI,QQQ,176,62,62,52,0.7258064516129032,0.532258064516129,0.1935483870967742,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.7258064516129032,0.532258064516129,0.1935483870967742,0.4032258064516129,0.04838709677419355,0.3548387096774194,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.8548387096774194,0.532258064516129,0.3225806451612903,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.21153846153846154,0.057692307692307696,0.15384615384615385,0.868,0.8136,0.461878
AIPO,QQQ,180,62,62,56,0.7096774193548387,0.46774193548387094,0.24193548387096775,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.7096774193548387,0.46774193548387094,0.24193548387096775,0.3225806451612903,0.03225806451612903,0.2903225806451613,0.532258064516129,0.27419354838709675,0.25806451612903225,0.8387096774193549,0.4838709677419355,0.3548387096774194,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.16071428571428573,0.14285714285714285,0.017857142857142856,0.9014,1.5305,1.242954
AIQ,QQQ,185,62,62,61,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.24193548387096775,0.08064516129032258,0.16129032258064516,0.41935483870967744,0.20967741935483872,0.20967741935483872,0.7580645161290323,0.4838709677419355,0.27419354838709675,0.3387096774193548,0.27419354838709675,0.06451612903225806,0.19672131147540983,0.03278688524590164,0.16393442622950818,0.931,1.5648,1.091252
AIR,IWM,116,35,62,19,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.4857142857142857,0.22857142857142856,0.2571428571428571,0.6,0.3142857142857143,0.2857142857142857,0.5,0.3870967741935484,0.11290322580645161,0.05263157894736842,0.0,0.05263157894736842,0.8101,1.128,1.039078
AIRE,IWM,186,62,62,62,0.7903225806451613,0.6129032258064516,0.1774193548387097,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.7903225806451613,0.6129032258064516,0.1774193548387097,0.5,0.20967741935483872,0.2903225806451613,0.6935483870967742,0.3709677419354839,0.3225806451612903,0.9032258064516129,0.6774193548387096,0.22580645161290322,0.6935483870967742,0.5806451612903226,0.11290322580645161,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.3183,0.578,2.722717
AIRG,SPY,114,28,61,25,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.25,0.07142857142857142,0.17857142857142858,0.35714285714285715,0.10714285714285714,0.25,0.5357142857142857,0.21428571428571427,0.32142857142857145,0.5573770491803278,0.3770491803278688,0.18032786885245902,0.08,0.04,0.04,0.3313,0.5621,0.999412
AIRI,IWM,92,20,53,19,0.2,0.05,0.15,0.05,0.0,0.05,0.2,0.05,0.15,0.35,0.1,0.25,0.4,0.1,0.3,0.6,0.25,0.35,0.7169811320754716,0.39622641509433965,0.32075471698113206,0.05263157894736842,0.0,0.05263157894736842,0.592,0.6702,1.207859
AIRJ,IWM,156,55,62,39,0.36363636363636365,0.07272727272727272,0.2909090909090909,0.05454545454545454,0.0,0.05454545454545454,0.36363636363636365,0.07272727272727272,0.2909090909090909,0.6,0.07272727272727272,0.5272727272727272,0.6363636363636364,0.2,0.43636363636363634,0.7818181818181819,0.16363636363636364,0.6181818181818182,0.532258064516129,0.3709677419354839,0.16129032258064516,0.10256410256410256,0.0,0.10256410256410256,0.7278,1.1676,1.288306
AIRO,IWM,181,59,62,60,0.6271186440677966,0.2711864406779661,0.3559322033898305,0.05084745762711865,0.0,0.05084745762711865,0.6271186440677966,0.2711864406779661,0.3559322033898305,0.3898305084745763,0.0847457627118644,0.3050847457627119,0.6610169491525424,0.3389830508474576,0.3220338983050847,0.8305084745762712,0.3559322033898305,0.4745762711864407,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.573,0.8257,1.142952
AIRR,IWM,147,48,62,37,0.4375,0.16666666666666666,0.2708333333333333,0.041666666666666664,0.0,0.041666666666666664,0.4375,0.16666666666666666,0.2708333333333333,0.4583333333333333,0.08333333333333333,0.375,0.5625,0.2916666666666667,0.2708333333333333,0.7708333333333334,0.375,0.3958333333333333,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.10810810810810811,0.0,0.10810810810810811,0.9433,1.0728,0.675726
AIRS,SPY,175,56,62,57,0.625,0.25,0.375,0.16071428571428573,0.05357142857142857,0.10714285714285714,0.625,0.25,0.375,0.2857142857142857,0.017857142857142856,0.26785714285714285,0.6428571428571429,0.08928571428571429,0.5535714285714286,0.8571428571428571,0.26785714285714285,0.5892857142857143,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.6679,2.0056,1.397218
AIS,QQQ,140,44,62,34,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.20454545454545456,0.0,0.20454545454545456,0.3409090909090909,0.13636363636363635,0.20454545454545456,0.4772727272727273,0.13636363636363635,0.3409090909090909,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.058823529411764705,0.0,0.058823529411764705,0.8565,2.088,1.866444
AISP,QQQ,185,62,62,61,0.7903225806451613,0.27419354838709675,0.5161290322580645,0.3064516129032258,0.11290322580645161,0.1935483870967742,0.7903225806451613,0.27419354838709675,0.5161290322580645,0.43548387096774194,0.04838709677419355,0.3870967741935484,0.5483870967741935,0.06451612903225806,0.4838709677419355,0.8870967741935484,0.2903225806451613,0.5967741935483871,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.22950819672131148,0.06557377049180328,0.16393442622950818,0.8081,2.2623,1.552986
AIT,IWM,89,10,62,17,0.3,0.1,0.2,0.0,0.0,0.0,0.3,0.1,0.2,0.2,0.1,0.1,0.6,0.5,0.1,0.7,0.4,0.3,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.058823529411764705,0.0,0.058823529411764705,0.7629,0.7426,0.559618
AIV,IWM,117,25,62,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.24,0.16,0.08,0.28,0.2,0.08,0.532258064516129,0.4032258064516129,0.12903225806451613,0.03333333333333333,0.03333333333333333,0.0,0.5717,0.2763,0.35036
AIXC,SPY,141,50,58,33,0.24,0.12,0.12,0.06,0.02,0.04,0.24,0.12,0.12,0.3,0.04,0.26,0.36,0.06,0.3,0.58,0.2,0.38,0.3793103448275862,0.15517241379310345,0.22413793103448276,0.09090909090909091,0.0,0.09090909090909091,0.5118,1.7719,2.179151
AIXI,IWM,179,60,61,58,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.26666666666666666,0.16666666666666666,0.1,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.36666666666666664,0.11666666666666667,0.25,0.4,0.16666666666666666,0.23333333333333334,0.7333333333333333,0.6166666666666667,0.11666666666666667,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.29310344827586204,0.20689655172413793,0.08620689655172414,-0.1099,-0.8653,10.366483
AIYY,SPY,147,55,58,34,0.509090909090909,0.2909090909090909,0.21818181818181817,0.2727272727272727,0.2,0.07272727272727272,0.509090909090909,0.2909090909090909,0.21818181818181817,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3090909090909091,0.09090909090909091,0.21818181818181817,0.7090909090909091,0.38181818181818183,0.32727272727272727,0.46551724137931033,0.2413793103448276,0.22413793103448276,0.058823529411764705,0.0,0.058823529411764705,0.6172,1.0424,1.061347
AIZ,XLF,73,4,62,7,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.75,0.25,0.5,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.0,0.0,0.0,0.5902,0.4422,0.488674
AJG,XLF,119,33,62,24,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0,0.4761,0.3796,0.611703
AKAM,IWM,176,59,62,55,0.576271186440678,0.4576271186440678,0.11864406779661017,0.15254237288135594,0.0847457627118644,0.06779661016949153,0.576271186440678,0.4576271186440678,0.11864406779661017,0.3220338983050847,0.1694915254237288,0.15254237288135594,0.3898305084745763,0.1864406779661017,0.2033898305084746,0.7288135593220338,0.559322033898305,0.1694915254237288,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.12727272727272726,0.07272727272727272,0.05454545454545454,0.6787,0.6292,1.269314
AKAN,SPY,123,38,44,41,0.5526315789473685,0.5,0.05263157894736842,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.5526315789473685,0.5,0.05263157894736842,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.7368421052631579,0.6052631578947368,0.13157894736842105,0.5,0.4090909090909091,0.09090909090909091,0.21951219512195122,0.21951219512195122,0.0,0.0936,0.7012,13.282158
AKBA,IWM,176,57,62,57,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.03508771929824561,0.0,0.03508771929824561,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.40350877192982454,0.05263157894736842,0.3508771929824561,0.6842105263157895,0.3684210526315789,0.3157894736842105,0.7894736842105263,0.2982456140350877,0.49122807017543857,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.6589,0.74,1.06057
AKR,IWM,85,13,62,10,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.0,0.0,0.0,0.6292,0.5144,0.477954
AKRE,SPY,119,46,62,11,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.0,0.0,0.0,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.391304347826087,0.15217391304347827,0.2391304347826087,0.5,0.2826086956521739,0.21739130434782608,0.7391304347826086,0.391304347826087,0.34782608695652173,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.0,0.0,0.0,0.7796,0.8242,0.500329
AKTS,IWM,93,18,62,13,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.07692307692307693,0.0,0.07692307692307693,0.4224,0.5056,1.123082
AKTX,SPY,113,38,44,31,0.631578947368421,0.4473684210526316,0.18421052631578946,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.631578947368421,0.4473684210526316,0.18421052631578946,0.5,0.18421052631578946,0.3157894736842105,0.6052631578947368,0.3157894736842105,0.2894736842105263,0.8421052631578947,0.5263157894736842,0.3157894736842105,0.38636363636363635,0.3409090909090909,0.045454545454545456,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.0544,0.2755,3.311259
AL,IWM,68,14,35,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.4,0.22857142857142856,0.17142857142857143,0.0,0.0,0.0,0.5629,0.0339,0.082638
ALAB,SOXL,185,62,62,61,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.11475409836065574,0.08196721311475409,0.03278688524590164,0.7666,0.3431,2.995042
ALAI,QQQ,76,10,57,9,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.1,0.2,0.4,0.2,0.2,0.5,0.2,0.3,0.5614035087719298,0.3508771929824561,0.21052631578947367,0.0,0.0,0.0,0.854,1.1859,0.737648
ALAR,IWM,74,21,48,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2916666666666667,0.2708333333333333,0.020833333333333332,0.0,0.0,0.0,0.0451,0.0869,1.788254
ALB,IWM,182,62,62,58,0.7096774193548387,0.5483870967741935,0.16129032258064516,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.7096774193548387,0.5483870967741935,0.16129032258064516,0.24193548387096775,0.0967741935483871,0.14516129032258066,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.43548387096774194,0.4032258064516129,0.03225806451612903,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.6183,1.2055,1.887373
ALBG,IWM,56,21,25,10,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.12,0.08,0.04,0.0,0.0,0.0,0.4937,2.3363,5.041649
ALBT,QQQ,172,57,58,57,0.5789473684210527,0.2807017543859649,0.2982456140350877,0.12280701754385964,0.05263157894736842,0.07017543859649122,0.5789473684210527,0.2807017543859649,0.2982456140350877,0.3333333333333333,0.12280701754385964,0.21052631578947367,0.45614035087719296,0.17543859649122806,0.2807017543859649,0.8070175438596491,0.3684210526315789,0.43859649122807015,0.4482758620689655,0.3620689655172414,0.08620689655172414,0.17543859649122806,0.017543859649122806,0.15789473684210525,0.1456,0.7544,3.352771
