ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CQP,XOP,69,11,57,1,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.43859649122807015,0.22807017543859648,0.21052631578947367,0.0,0.0,0.0,0.4796,0.1649,0.6511300621955163
CQQQ,QQQ,136,46,54,36,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.32608695652173914,0.2826086956521739,0.043478260869565216,0.13043478260869565,0.10869565217391304,0.021739130434782608,0.15217391304347827,0.13043478260869565,0.021739130434782608,0.34782608695652173,0.2826086956521739,0.06521739130434782,0.391304347826087,0.30434782608695654,0.08695652173913043,0.3333333333333333,0.24074074074074073,0.09259259259259259,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.4923,0.735,1.2822796312160538
CQTM,QQQ,101,34,43,24,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.7352941176470589,0.23529411764705882,0.5,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.7647058823529411,0.20588235294117646,0.5588235294117647,0.8235294117647058,0.23529411764705882,0.5882352941176471,0.3953488372093023,0.20930232558139536,0.18604651162790697,0.08333333333333333,0.0,0.08333333333333333,0.7519,0.9801,1.3276516664277649
CR,IWM,70,11,56,3,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.6428571428571429,0.5535714285714286,0.08928571428571429,0.0,0.0,0.0,0.5627,0.737,0.8221536480808387
CRAI,IWM,77,20,53,4,0.0,0.0,0.0,0.3,0.15,0.15,0.1,0.1,0.0,0.3,0.25,0.05,0.3,0.15,0.15,0.55,0.35,0.2,0.39622641509433965,0.32075471698113206,0.07547169811320754,0.0,0.0,0.0,-0.1481,-0.1624,0.8555995804728186
CRAK,QQQ,129,38,58,33,0.0,0.0,0.0,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.39655172413793105,0.3103448275862069,0.08620689655172414,0.06060606060606061,0.0,0.06060606060606061,0.0312,0.018,0.7812638613507167
CRBG,XLF,87,17,56,14,0.0,0.0,0.0,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.0,0.17647058823529413,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.8823529411764706,0.17647058823529413,0.7058823529411765,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.0,0.0,0.0,0.4887,0.8097,0.4553392720066862
CRBP,XBI,83,16,55,12,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.0625,0.1875,0.25,0.1875,0.0625,0.375,0.125,0.25,0.625,0.3125,0.3125,0.4727272727272727,0.4,0.07272727272727272,0.0,0.0,0.0,0.4796,0.3189,0.7618021845735627
CRBU,XBI,112,31,56,25,0.0,0.0,0.0,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.6129032258064516,0.1935483870967742,0.41935483870967744,0.5178571428571429,0.44642857142857145,0.07142857142857142,0.0,0.0,0.0,0.3385,0.2695,0.6998572711631993
CRC,XOP,72,13,57,2,0.0,0.0,0.0,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.9230769230769231,0.6923076923076923,0.23076923076923078,0.5087719298245614,0.43859649122807015,0.07017543859649122,0.0,0.0,0.0,0.9245,0.981,0.9993845474511853
CRCA,SPY,169,58,56,55,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.15517241379310345,0.017241379310344827,0.13793103448275862,0.22413793103448276,0.05172413793103448,0.1724137931034483,0.6206896551724138,0.4482758620689655,0.1724137931034483,0.6551724137931034,0.4482758620689655,0.20689655172413793,0.39285714285714285,0.23214285714285715,0.16071428571428573,0.14545454545454545,0.07272727272727272,0.07272727272727272,0.4736,3.6078,5.2771618368808415
CRCD,IWM,170,59,56,55,0.3898305084745763,0.1694915254237288,0.22033898305084745,0.5423728813559322,0.4406779661016949,0.1016949152542373,0.1864406779661017,0.06779661016949153,0.11864406779661017,0.23728813559322035,0.06779661016949153,0.1694915254237288,0.6440677966101694,0.4406779661016949,0.2033898305084746,0.6610169491525424,0.4406779661016949,0.22033898305084745,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.07272727272727272,0.05454545454545454,0.01818181818181818,-0.3832,-2.4052,5.094708954034155
CRCG,SPY,179,62,59,58,0.532258064516129,0.3709677419354839,0.16129032258064516,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.27419354838709675,0.04838709677419355,0.22580645161290322,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.6935483870967742,0.5161290322580645,0.1774193548387097,0.3559322033898305,0.22033898305084745,0.13559322033898305,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.4575,3.3788,5.122670578187863
CRCL,IBIT,169,55,58,56,0.4,0.2727272727272727,0.12727272727272726,0.6363636363636364,0.6,0.03636363636363636,0.2727272727272727,0.23636363636363636,0.03636363636363636,0.41818181818181815,0.34545454545454546,0.07272727272727272,0.6,0.5454545454545454,0.05454545454545454,0.7454545454545455,0.6181818181818182,0.12727272727272726,0.4827586206896552,0.3620689655172414,0.1206896551724138,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.5696,0.6666,2.561371201442491
CRCO,SPY,139,57,49,33,0.10526315789473684,0.017543859649122806,0.08771929824561403,0.3684210526315789,0.14035087719298245,0.22807017543859648,0.14035087719298245,0.03508771929824561,0.10526315789473684,0.19298245614035087,0.08771929824561403,0.10526315789473684,0.49122807017543857,0.12280701754385964,0.3684210526315789,0.543859649122807,0.15789473684210525,0.38596491228070173,0.3469387755102041,0.1836734693877551,0.16326530612244897,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.4878,1.6872,2.215256371049113
CRCT,QQQ,103,24,59,20,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.20833333333333334,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.20833333333333334,0.0,0.4576271186440678,0.3728813559322034,0.0847457627118644,0.0,0.0,0.0,-0.0229,-0.0072,0.699583184173939
CRDF,XBI,99,21,59,19,0.0,0.0,0.0,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.0,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.3898305084745763,0.3050847457627119,0.0847457627118644,0.0,0.0,0.0,0.1214,0.1424,1.2353597174827045
CRDL,XBI,90,18,58,14,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.3620689655172414,0.27586206896551724,0.08620689655172414,0.0,0.0,0.0,0.1062,0.0985,1.2276564365960818
CRDO,SOXX,177,62,59,56,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.8225806451612904,0.7419354838709677,0.08064516129032258,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.8064516129032258,0.7419354838709677,0.06451612903225806,0.9032258064516129,0.7580645161290323,0.14516129032258066,0.3898305084745763,0.2542372881355932,0.13559322033898305,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.9218,1.0955,3.349809892484867
CRDU,QQQ,179,62,59,58,0.46774193548387094,0.16129032258064516,0.3064516129032258,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.0,0.12903225806451613,0.3225806451612903,0.1774193548387097,0.14516129032258066,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.7580645161290323,0.3064516129032258,0.45161290322580644,0.3559322033898305,0.1694915254237288,0.1864406779661017,0.15517241379310345,0.1206896551724138,0.034482758620689655,0.7489,4.7208,6.433806517549557
CRDX,IWM,30,8,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.2436,1.7896,4.726409435011785
CRE,SPY,102,34,36,32,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5882352941176471,0.38235294117647056,0.20588235294117646,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.1875,0.15625,0.03125,-0.0757,-0.39,2.828575389987353
CREG,SPY,23,7,6,10,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.7142857142857143,0.0,0.42857142857142855,0.42857142857142855,0.0,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.3,0.2,0.1,0.0326,0.2657,9.62058126266698
CRESY,IWM,94,19,59,16,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.3684210526315789,0.3684210526315789,0.0,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.5254237288135594,0.4406779661016949,0.0847457627118644,0.0,0.0,0.0,0.4519,0.3081,0.5138016819951572
CRF,SPY,176,59,59,58,0.0,0.0,0.0,0.3559322033898305,0.22033898305084745,0.13559322033898305,0.06779661016949153,0.03389830508474576,0.03389830508474576,0.2542372881355932,0.1694915254237288,0.0847457627118644,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.4067796610169492,0.2542372881355932,0.15254237288135594,0.5423728813559322,0.4576271186440678,0.0847457627118644,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.4737,0.2357,0.18711648496957295
CRGO,IWM,84,18,54,12,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.3148148148148148,0.2222222222222222,0.09259259259259259,0.0,0.0,0.0,0.165,0.2858,1.3461171099440832
CRGY,XOP,114,40,60,14,0.125,0.05,0.075,0.4,0.275,0.125,0.15,0.1,0.05,0.5,0.35,0.15,0.375,0.225,0.15,0.6,0.325,0.275,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.895,1.3032,1.3597552217799698
CRH,XLB,75,8,59,8,0.0,0.0,0.0,0.5,0.125,0.375,0.375,0.125,0.25,0.25,0.25,0.0,0.375,0.125,0.25,0.5,0.125,0.375,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.0,0.0,0.0,0.6842,0.8556,0.627397297110095
CRI,XRT,60,1,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559322033898305,0.4406779661016949,0.11864406779661017,,,,0.6465,1.0472,0.7684372384740893
CRIS,XBI,104,25,57,22,0.08,0.04,0.04,0.32,0.16,0.16,0.16,0.08,0.08,0.2,0.08,0.12,0.32,0.16,0.16,0.4,0.16,0.24,0.543859649122807,0.45614035087719296,0.08771929824561403,0.13636363636363635,0.0,0.13636363636363635,0.2779,0.4384,1.4611216851951
CRK,UNG,143,54,60,29,0.0,0.0,0.0,0.35185185185185186,0.14814814814814814,0.2037037037037037,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.3148148148148148,0.3148148148148148,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.4444444444444444,0.24074074074074073,0.2037037037037037,0.4,0.3333333333333333,0.06666666666666667,0.034482758620689655,0.034482758620689655,0.0,0.5027,0.2901,1.4593464831542702
CRL,IWM,102,26,58,18,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.0,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.0,0.0,0.0,0.3479,0.395,1.005594875002642
CRM,IGV,172,61,59,52,0.39344262295081966,0.3114754098360656,0.08196721311475409,0.6721311475409836,0.6229508196721312,0.04918032786885246,0.19672131147540983,0.08196721311475409,0.11475409836065574,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.7049180327868853,0.6065573770491803,0.09836065573770492,0.7704918032786885,0.6557377049180327,0.11475409836065574,0.22033898305084745,0.1694915254237288,0.05084745762711865,0.2692307692307692,0.17307692307692307,0.09615384615384616,0.7009,1.013,1.557339874340385
CRMD,XBI,115,27,59,29,0.0,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.18518518518518517,0.0,0.18518518518518517,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.0,0.0,0.0,0.5417,0.3285,0.58308503487462
CRMG,IWM,160,56,59,45,0.16071428571428573,0.125,0.03571428571428571,0.5,0.44642857142857145,0.05357142857142857,0.14285714285714285,0.05357142857142857,0.08928571428571429,0.35714285714285715,0.32142857142857145,0.03571428571428571,0.48214285714285715,0.44642857142857145,0.03571428571428571,0.6785714285714286,0.5535714285714286,0.125,0.3728813559322034,0.3050847457627119,0.06779661016949153,0.06666666666666667,0.022222222222222223,0.044444444444444446,-0.1442,-0.5307,3.0577888467941916
CRML,URA,168,57,58,53,0.17543859649122806,0.15789473684210525,0.017543859649122806,0.7192982456140351,0.631578947368421,0.08771929824561403,0.19298245614035087,0.12280701754385964,0.07017543859649122,0.5614035087719298,0.43859649122807015,0.12280701754385964,0.6666666666666666,0.631578947368421,0.03508771929824561,0.8070175438596491,0.6666666666666666,0.14035087719298245,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.11320754716981132,0.07547169811320754,0.03773584905660377,0.5262,0.723,2.42098021688041
CRMT,XRT,75,5,60,10,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.48333333333333334,0.31666666666666665,0.16666666666666666,0.0,0.0,0.0,0.2446,0.5373,1.0790087605127023
CRMU,QQQ,170,60,59,51,0.23333333333333334,0.08333333333333333,0.15,0.4666666666666667,0.26666666666666666,0.2,0.11666666666666667,0.03333333333333333,0.08333333333333333,0.23333333333333334,0.11666666666666667,0.11666666666666667,0.48333333333333334,0.26666666666666666,0.21666666666666667,0.5833333333333334,0.2833333333333333,0.3,0.3389830508474576,0.1864406779661017,0.15254237288135594,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.5984,2.4088,5.346570863647091
CRMX,QQQ,172,60,57,55,0.21666666666666667,0.11666666666666667,0.1,0.48333333333333334,0.3,0.18333333333333332,0.2,0.03333333333333333,0.16666666666666666,0.3,0.1,0.2,0.5166666666666667,0.3,0.21666666666666667,0.6833333333333333,0.3,0.38333333333333336,0.38596491228070173,0.2631578947368421,0.12280701754385964,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.6781,2.573,5.491587323016523
CRNC,IGV,135,48,59,28,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14583333333333334,0.08333333333333333,0.0625,0.4166666666666667,0.2708333333333333,0.14583333333333334,0.2916666666666667,0.16666666666666666,0.125,0.5416666666666666,0.2708333333333333,0.2708333333333333,0.4067796610169492,0.288135593220339,0.11864406779661017,0.03571428571428571,0.0,0.03571428571428571,0.2563,0.256,1.1500054004449856
CRNT,SOXX,161,58,59,44,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.3103448275862069,0.15517241379310345,0.15517241379310345,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.3103448275862069,0.15517241379310345,0.15517241379310345,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.3389830508474576,0.3389830508474576,0.0,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.7792,0.2596,0.684792707782128
CRNX,XBI,102,30,59,13,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.5666666666666667,0.03333333333333333,0.5333333333333333,0.3898305084745763,0.1694915254237288,0.22033898305084745,0.0,0.0,0.0,0.1602,0.0237,0.057258049307728924
CRON,XLP,91,15,59,17,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.3389830508474576,0.2542372881355932,0.0847457627118644,0.0,0.0,0.0,0.0153,0.006,0.41517783127106794
CROX,XRT,61,1,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.3620689655172414,0.13793103448275862,0.0,0.0,0.0,0.4679,0.5274,0.7429508732076436
CRPT,QQQ,67,12,48,7,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.0,0.0,0.0,0.611,0.9117,1.5073953834695342
CRS,GDX,133,47,58,28,0.0425531914893617,0.0,0.0425531914893617,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.14893617021276595,0.1276595744680851,0.02127659574468085,0.19148936170212766,0.0425531914893617,0.14893617021276595,0.2765957446808511,0.0851063829787234,0.19148936170212766,0.3448275862068966,0.22413793103448276,0.1206896551724138,0.0,0.0,0.0,0.4051,0.1673,0.9759283623407267
CRSH,IWM,27,11,15,1,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,-0.3674,-0.4871,0.8072396826613257
CRSP,XBI,139,45,59,35,0.15555555555555556,0.022222222222222223,0.13333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4,0.13333333333333333,0.26666666666666666,0.4,0.3111111111111111,0.08888888888888889,0.5111111111111111,0.3111111111111111,0.2,0.7555555555555555,0.37777777777777777,0.37777777777777777,0.5423728813559322,0.4406779661016949,0.1016949152542373,0.02857142857142857,0.0,0.02857142857142857,0.785,0.9869,1.1984999176602305
CRSR,QQQ,176,61,59,56,0.13114754098360656,0.04918032786885246,0.08196721311475409,0.6721311475409836,0.3442622950819672,0.32786885245901637,0.2459016393442623,0.03278688524590164,0.21311475409836064,0.3770491803278688,0.22950819672131148,0.14754098360655737,0.7049180327868853,0.3114754098360656,0.39344262295081966,0.7704918032786885,0.36065573770491804,0.4098360655737705,0.5423728813559322,0.3728813559322034,0.1694915254237288,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.8069,1.3158,1.6855146957157283
CRTO,QQQ,90,13,58,19,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.0,0.0,0.0,-0.012,-0.0093,0.8100549429059216
CRUS,SOXX,123,38,59,26,0.05263157894736842,0.0,0.05263157894736842,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.3220338983050847,0.288135593220339,0.03389830508474576,0.038461538461538464,0.038461538461538464,0.0,0.7927,0.3327,0.8814577578916465
CRUX,IWM,77,15,57,5,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.2,0.4,0.06666666666666667,0.3333333333333333,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.3771,0.0681,0.1519522085532505
CRVL,XLV,64,0,58,6,,,,,,,,,,,,,,,,,,,0.4827586206896552,0.3275862068965517,0.15517241379310345,0.0,0.0,0.0,0.5996,0.5786,0.6521362063088871
CRVO,XBI,137,44,58,35,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5454545454545454,0.29545454545454547,0.25,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.4318181818181818,0.25,0.18181818181818182,0.5681818181818182,0.29545454545454547,0.2727272727272727,0.7727272727272727,0.3409090909090909,0.4318181818181818,0.4827586206896552,0.3275862068965517,0.15517241379310345,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.5561,0.8318,1.3002453209824838
CRVS,XBI,98,27,58,13,0.0,0.0,0.0,0.7037037037037037,0.4074074074074074,0.2962962962962963,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.8148148148148148,0.5925925925925926,0.2222222222222222,0.7037037037037037,0.2222222222222222,0.48148148148148145,0.9629629629629629,0.48148148148148145,0.48148148148148145,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.0,0.0,0.0,0.6179,0.7068,1.003495632382387
CRWD,IGV,175,61,58,56,0.3770491803278688,0.36065573770491804,0.01639344262295082,0.6557377049180327,0.5737704918032787,0.08196721311475409,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.5573770491803278,0.5245901639344263,0.03278688524590164,0.6885245901639344,0.5901639344262295,0.09836065573770492,0.3275862068965517,0.2413793103448276,0.08620689655172414,0.19642857142857142,0.125,0.07142857142857142,0.6357,0.4963,1.099119049152787
CRWG,QQQ,179,62,59,58,0.41935483870967744,0.20967741935483872,0.20967741935483872,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.1774193548387097,0.016129032258064516,0.16129032258064516,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.4067796610169492,0.23728813559322035,0.1694915254237288,0.08620689655172414,0.05172413793103448,0.034482758620689655,0.7402,3.4848,4.619981174488873
CRWL,SPY,168,58,58,52,0.3103448275862069,0.1896551724137931,0.1206896551724138,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.29310344827586204,0.10344827586206896,0.1896551724137931,0.4827586206896552,0.3620689655172414,0.1206896551724138,0.5344827586206896,0.43103448275862066,0.10344827586206896,0.7931034482758621,0.5689655172413793,0.22413793103448276,0.5,0.3620689655172414,0.13793103448275862,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.2588,0.7583,2.328258429768799
CRWS,XRT,58,0,58,0,,,,,,,,,,,,,,,,,,,0.22413793103448276,0.15517241379310345,0.06896551724137931,,,,-0.0519,-0.0611,0.7230568078432159
CRWU,QQQ,177,60,59,58,0.36666666666666664,0.15,0.21666666666666667,0.5333333333333333,0.38333333333333336,0.15,0.16666666666666666,0.016666666666666666,0.15,0.2833333333333333,0.1,0.18333333333333332,0.5833333333333334,0.38333333333333336,0.2,0.6666666666666666,0.38333333333333336,0.2833333333333333,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.10344827586206896,0.05172413793103448,0.05172413793103448,0.7979,3.5311,4.143098408323491
CRWV,IGV,174,62,58,54,0.3225806451612903,0.20967741935483872,0.11290322580645161,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3387096774193548,0.3064516129032258,0.03225806451612903,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.7258064516129032,0.4838709677419355,0.24193548387096775,0.2413793103448276,0.1896551724137931,0.05172413793103448,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.1996,0.3462,2.214283821488398
CRWX,QQQ,26,7,13,6,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.4158,2.1299,5.066512426553502
CSAI,IGV,125,37,53,35,0.02702702702702703,0.02702702702702703,0.0,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.24324324324324326,0.1891891891891892,0.05405405405405406,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.5405405405405406,0.32432432432432434,0.21621621621621623,0.41509433962264153,0.32075471698113206,0.09433962264150944,0.02857142857142857,0.0,0.02857142857142857,0.0545,0.062,1.4570078170508793
CSAN,XOP,82,18,60,4,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.0,0.0,0.0,-0.0258,-0.0243,1.3395963414009227
CSCL,SPY,111,32,51,28,0.09375,0.0625,0.03125,0.28125,0.09375,0.1875,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.28125,0.09375,0.1875,0.375,0.125,0.25,0.35294117647058826,0.19607843137254902,0.1568627450980392,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.6238,1.8703,1.8833916187223738
