ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BAIG,QQQ,158,55,58,45,0.23636363636363636,0.12727272727272726,0.10909090909090909,0.5818181818181818,0.4727272727272727,0.10909090909090909,0.2727272727272727,0.10909090909090909,0.16363636363636364,0.32727272727272727,0.2,0.12727272727272726,0.5818181818181818,0.41818181818181815,0.16363636363636364,0.6545454545454545,0.509090909090909,0.14545454545454545,0.3793103448275862,0.25862068965517243,0.1206896551724138,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.3557,0.739,3.184493
BAK,URA,130,58,62,10,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.017241379310344827,0.0,0.017241379310344827,0.3793103448275862,0.22413793103448276,0.15517241379310345,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.15517241379310345,0.25862068965517243,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.0,0.0,0.0,0.1973,0.1645,1.024323
BALI,SPY,125,52,61,12,0.0,0.0,0.0,0.25,0.019230769230769232,0.23076923076923078,0.25,0.019230769230769232,0.23076923076923078,0.4230769230769231,0.21153846153846154,0.21153846153846154,0.25,0.019230769230769232,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.4098360655737705,0.36065573770491804,0.04918032786885246,0.08333333333333333,0.0,0.08333333333333333,0.8255,0.5827,0.318093
BALL,XLB,110,44,61,5,0.0,0.0,0.0,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.045454545454545456,0.0,0.045454545454545456,0.36363636363636365,0.25,0.11363636363636363,0.022727272727272728,0.0,0.022727272727272728,0.38636363636363635,0.22727272727272727,0.1590909090909091,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.0,0.0,0.0,0.5501,0.4824,0.668228
BALY,IWM,95,32,59,4,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.09375,0.03125,0.0625,0.0625,0.0,0.125,0.125,0.0,0.3389830508474576,0.23728813559322035,0.1016949152542373,0.0,0.0,0.0,0.1956,0.2231,1.094182
BAM,XLF,131,44,61,26,0.022727272727272728,0.0,0.022727272727272728,0.29545454545454547,0.1590909090909091,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5909090909090909,0.38636363636363635,0.20454545454545456,0.29545454545454547,0.09090909090909091,0.20454545454545456,0.6363636363636364,0.3409090909090909,0.29545454545454547,0.5573770491803278,0.4426229508196721,0.11475409836065574,0.07692307692307693,0.0,0.07692307692307693,0.6202,0.8348,0.743354
BANC,KRE,103,38,61,4,0.0,0.0,0.0,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.0,0.0,0.0,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.0,0.0,0.0,0.5263157894736842,0.23684210526315788,0.2894736842105263,0.5409836065573771,0.36065573770491804,0.18032786885245902,0.0,0.0,0.0,0.5852,0.8099,0.488578
BAND,IGV,156,59,61,36,0.1016949152542373,0.01694915254237288,0.0847457627118644,0.4067796610169492,0.23728813559322035,0.1694915254237288,0.23728813559322035,0.0847457627118644,0.15254237288135594,0.4067796610169492,0.23728813559322035,0.1694915254237288,0.3728813559322034,0.23728813559322035,0.13559322033898305,0.559322033898305,0.3220338983050847,0.23728813559322035,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.08333333333333333,0.0,0.08333333333333333,0.375,0.2534,0.839391
BANF,KRE,101,39,61,1,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.0,0.0,0.0,0.46153846153846156,0.20512820512820512,0.2564102564102564,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.0,0.0,0.0,0.5899,0.545,0.426582
BANL,IWM,111,31,47,33,0.0,0.0,0.0,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.40425531914893614,0.3404255319148936,0.06382978723404255,0.24242424242424243,0.12121212121212122,0.12121212121212122,-0.1184,-0.2989,2.69065
BANR,KRE,118,53,61,4,0.0,0.0,0.0,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.11320754716981132,0.018867924528301886,0.09433962264150944,0.49056603773584906,0.2830188679245283,0.20754716981132076,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.5660377358490566,0.2641509433962264,0.3018867924528302,0.6721311475409836,0.5081967213114754,0.16393442622950818,0.0,0.0,0.0,0.753,0.7073,0.307174
BANX,XLF,105,43,60,2,0.0,0.0,0.0,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.38333333333333336,0.2833333333333333,0.1,0.0,0.0,0.0,0.0864,0.0346,0.237722
BAOS,QQQ,96,33,38,25,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5757575757575758,0.30303030303030304,0.2727272727272727,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.28,0.16,0.12,0.1227,0.2389,2.33185
BAP,KRE,106,39,61,6,0.0,0.0,0.0,0.10256410256410256,0.10256410256410256,0.0,0.0,0.0,0.0,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.0,0.0,0.0,0.3834,0.5814,1.032734
BAR,IWM,155,49,60,46,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.2653061224489796,0.20408163265306123,0.061224489795918366,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.32653061224489793,0.2653061224489796,0.061224489795918366,0.24489795918367346,0.20408163265306123,0.04081632653061224,0.40816326530612246,0.30612244897959184,0.10204081632653061,0.36666666666666664,0.35,0.016666666666666666,0.0,0.0,0.0,0.4261,0.5485,0.906942
BARK,XRT,105,44,61,0,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.3442622950819672,0.22950819672131148,0.11475409836065574,,,,0.4581,0.4997,0.782611
BATL,XOP,181,63,62,56,0.4444444444444444,0.23809523809523808,0.20634920634920634,0.6507936507936508,0.47619047619047616,0.1746031746031746,0.3968253968253968,0.06349206349206349,0.3333333333333333,0.36507936507936506,0.07936507936507936,0.2857142857142857,0.6507936507936508,0.47619047619047616,0.1746031746031746,0.7142857142857143,0.47619047619047616,0.23809523809523808,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.7346,2.197,6.202543
BATRA,IWM,114,50,61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.08,0.0,0.0,0.0,0.12,0.04,0.08,0.18032786885245902,0.08196721311475409,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.0,0.3548,0.1757,0.41047
BATRK,IWM,116,47,61,8,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0425531914893617,0.0,0.0425531914893617,0.2127659574468085,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.0,0.0425531914893617,0.2127659574468085,0.10638297872340426,0.10638297872340426,0.29508196721311475,0.19672131147540983,0.09836065573770492,0.125,0.125,0.0,0.145,0.0689,0.6307
BATT,QQQ,125,47,56,22,0.06382978723404255,0.06382978723404255,0.0,0.5106382978723404,0.2765957446808511,0.23404255319148937,0.3829787234042553,0.1276595744680851,0.2553191489361702,0.3191489361702128,0.19148936170212766,0.1276595744680851,0.48936170212765956,0.23404255319148937,0.2553191489361702,0.5957446808510638,0.3191489361702128,0.2765957446808511,0.42857142857142855,0.30357142857142855,0.125,0.045454545454545456,0.0,0.045454545454545456,0.5949,0.6821,1.38375
BAX,XLV,118,44,57,17,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.5227272727272727,0.4090909090909091,0.11363636363636363,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.5227272727272727,0.36363636363636365,0.1590909090909091,0.43859649122807015,0.3684210526315789,0.07017543859649122,0.0,0.0,0.0,0.282,0.5064,1.132895
BB,IGV,180,63,60,57,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.6507936507936508,0.5873015873015873,0.06349206349206349,0.19047619047619047,0.1111111111111111,0.07936507936507936,0.47619047619047616,0.2698412698412698,0.20634920634920634,0.6507936507936508,0.5873015873015873,0.06349206349206349,0.746031746031746,0.6190476190476191,0.12698412698412698,0.4,0.3333333333333333,0.06666666666666667,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.189,0.2112,1.659141
BBAI,IGV,180,62,61,57,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.7096774193548387,0.6612903225806451,0.04838709677419355,0.27419354838709675,0.03225806451612903,0.24193548387096775,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.7096774193548387,0.6451612903225806,0.06451612903225806,0.7903225806451613,0.6612903225806451,0.12903225806451613,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.17543859649122806,0.15789473684210525,0.017543859649122806,0.1371,0.1267,1.277321
BBAR,IBIT,150,60,61,29,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.11666666666666667,0.05,0.06666666666666667,0.2,0.11666666666666667,0.08333333333333333,0.16666666666666666,0.11666666666666667,0.05,0.26666666666666666,0.15,0.11666666666666667,0.3442622950819672,0.3114754098360656,0.03278688524590164,0.0,0.0,0.0,0.4204,0.232,1.180013
BBBY,XRT,114,43,61,10,0.023255813953488372,0.0,0.023255813953488372,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.5348837209302325,0.3023255813953488,0.23255813953488372,0.47540983606557374,0.36065573770491804,0.11475409836065574,0.0,0.0,0.0,0.4126,0.8075,1.216171
BBBY/W,XRT,71,28,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.3295,1.8899,3.300073
BBCA,IWM,135,53,61,21,0.0,0.0,0.0,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.0,0.0,0.0,0.20754716981132076,0.11320754716981132,0.09433962264150944,0.018867924528301886,0.018867924528301886,0.0,0.22641509433962265,0.09433962264150944,0.1320754716981132,0.3442622950819672,0.22950819672131148,0.11475409836065574,0.0,0.0,0.0,0.5491,0.2913,0.296857
BBCP,IWM,130,55,61,14,0.01818181818181818,0.0,0.01818181818181818,0.2,0.05454545454545454,0.14545454545454545,0.12727272727272726,0.03636363636363636,0.09090909090909091,0.3090909090909091,0.14545454545454545,0.16363636363636364,0.14545454545454545,0.03636363636363636,0.10909090909090909,0.38181818181818183,0.12727272727272726,0.2545454545454545,0.5245901639344263,0.3770491803278688,0.14754098360655737,0.07142857142857142,0.0,0.07142857142857142,0.4996,0.4319,0.61528
BBCQ,IBIT,135,51,57,27,0.0,0.0,0.0,0.0392156862745098,0.0,0.0392156862745098,0.0392156862745098,0.0,0.0392156862745098,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.09803921568627451,0.0196078431372549,0.0784313725490196,0.22807017543859648,0.05263157894736842,0.17543859649122806,0.037037037037037035,0.0,0.037037037037037035,0.1033,0.0113,0.198812
BBD,KRE,125,50,61,14,0.0,0.0,0.0,0.24,0.16,0.08,0.06,0.04,0.02,0.44,0.3,0.14,0.12,0.1,0.02,0.46,0.28,0.18,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.07142857142857142,0.0,0.07142857142857142,0.3816,0.6621,0.80366
BBDC,XLF,125,54,61,10,0.0,0.0,0.0,0.25925925925925924,0.12962962962962962,0.12962962962962962,0.12962962962962962,0.07407407407407407,0.05555555555555555,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.5,0.2777777777777778,0.2222222222222222,0.5737704918032787,0.4918032786885246,0.08196721311475409,0.0,0.0,0.0,0.4195,0.3186,0.420455
BBDO,KRE,92,35,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.3508771929824561,0.22807017543859648,0.12280701754385964,,,,0.2516,0.3754,0.877575
BBGI,QQQ,81,27,48,6,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.2708333333333333,0.1875,0.08333333333333333,0.0,0.0,0.0,-0.1227,-0.1935,1.532549
BBIO,XBI,117,43,61,13,0.0,0.0,0.0,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.0,0.023255813953488372,0.37209302325581395,0.18604651162790697,0.18604651162790697,0.023255813953488372,0.0,0.023255813953488372,0.37209302325581395,0.18604651162790697,0.18604651162790697,0.39344262295081966,0.3114754098360656,0.08196721311475409,0.0,0.0,0.0,0.3933,0.2729,0.803296
BBJP,QQQ,123,42,58,23,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.3793103448275862,0.29310344827586204,0.08620689655172414,0.0,0.0,0.0,0.6712,0.5813,1.155813
BBLG,XBI,57,21,31,5,0.0,0.0,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,-0.1168,-0.2466,1.604114
BBLU,SPY,100,40,57,3,0.0,0.0,0.0,0.025,0.0,0.025,0.025,0.0,0.025,0.1,0.05,0.05,0.025,0.0,0.025,0.125,0.05,0.075,0.38596491228070173,0.3157894736842105,0.07017543859649122,0.0,0.0,0.0,0.5001,0.3311,0.378527
BBNX,XLV,95,30,60,5,0.0,0.0,0.0,0.13333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.2,0.06666666666666667,0.5,0.4,0.1,0.2,0.0,0.2,0.1639,0.2474,1.311463
BBOT,XBI,117,51,61,5,0.0,0.0,0.0,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.11764705882352941,0.0196078431372549,0.09803921568627451,0.37254901960784315,0.17647058823529413,0.19607843137254902,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.45098039215686275,0.19607843137254902,0.2549019607843137,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.0,0.0,0.0,0.4484,0.3009,0.416191
BBSI,IWM,106,44,61,1,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.022727272727272728,0.0,0.022727272727272728,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.022727272727272728,0.0,0.022727272727272728,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.26229508196721313,0.21311475409836064,0.04918032786885246,0.0,0.0,0.0,0.0036,0.0028,0.857963
BBT,KRE,107,44,61,2,0.0,0.0,0.0,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.022727272727272728,0.0,0.022727272727272728,0.3409090909090909,0.13636363636363635,0.20454545454545456,0.0,0.0,0.0,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.4098360655737705,0.29508196721311475,0.11475409836065574,0.0,0.0,0.0,0.4523,0.4893,0.425478
BBUS,SPY,33,17,15,1,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.5882352941176471,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.6666666666666666,0.6,0.06666666666666667,0.0,0.0,0.0,0.9663,1.0055,0.440747
BBVA,IBIT,137,60,61,16,0.016666666666666666,0.0,0.016666666666666666,0.35,0.3,0.05,0.18333333333333332,0.08333333333333333,0.1,0.25,0.18333333333333332,0.06666666666666667,0.3333333333333333,0.3,0.03333333333333333,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.0625,0.0625,0.0,0.4622,0.2779,1.450872
BBW,XRT,105,44,61,0,0.0,0.0,0.0,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.4772727272727273,0.22727272727272727,0.25,0.045454545454545456,0.0,0.045454545454545456,0.5227272727272727,0.22727272727272727,0.29545454545454547,0.6065573770491803,0.47540983606557374,0.13114754098360656,,,,0.6109,0.9324,0.948223
BBWI,XRT,109,44,61,4,0.0,0.0,0.0,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.5454545454545454,0.3409090909090909,0.20454545454545456,0.022727272727272728,0.0,0.022727272727272728,0.5681818181818182,0.3181818181818182,0.25,0.4262295081967213,0.3114754098360656,0.11475409836065574,0.0,0.0,0.0,0.5992,1.0509,1.460834
BBY,XRT,112,46,61,5,0.0,0.0,0.0,0.21739130434782608,0.15217391304347827,0.06521739130434782,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.43478260869565216,0.2826086956521739,0.15217391304347827,0.5409836065573771,0.39344262295081966,0.14754098360655737,0.0,0.0,0.0,0.4898,0.5415,0.660968
BC,IWM,120,49,61,10,0.0,0.0,0.0,0.22448979591836735,0.14285714285714285,0.08163265306122448,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.32653061224489793,0.08163265306122448,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.04081632653061224,0.46938775510204084,0.1836734693877551,0.2857142857142857,0.4262295081967213,0.36065573770491804,0.06557377049180328,0.0,0.0,0.0,0.7191,0.7501,0.753814
BCAB,XBI,97,36,55,6,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.25,0.08333333333333333,0.16666666666666666,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.3611111111111111,0.16666666666666666,0.19444444444444445,0.32727272727272727,0.2,0.12727272727272726,0.16666666666666666,0.0,0.16666666666666666,0.2044,0.3473,1.766755
BCAL,KRE,106,44,60,2,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.3409090909090909,0.09090909090909091,0.25,0.48333333333333334,0.35,0.13333333333333333,0.0,0.0,0.0,0.7204,0.6802,0.406794
BCAR,IBIT,170,58,60,52,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.05172413793103448,0.0,0.05172413793103448,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.08620689655172414,0.1206896551724138,0.23333333333333334,0.1,0.13333333333333333,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.1367,0.0148,0.220359
BCAT,QQQ,167,61,61,45,0.11475409836065574,0.04918032786885246,0.06557377049180328,0.32786885245901637,0.18032786885245902,0.14754098360655737,0.18032786885245902,0.04918032786885246,0.13114754098360656,0.36065573770491804,0.13114754098360656,0.22950819672131148,0.36065573770491804,0.14754098360655737,0.21311475409836064,0.4426229508196721,0.18032786885245902,0.26229508196721313,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.022222222222222223,0.0,0.022222222222222223,0.6519,0.2188,0.425831
BCAX,XBI,109,43,61,5,0.0,0.0,0.0,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.18604651162790697,0.023255813953488372,0.16279069767441862,0.4418604651162791,0.18604651162790697,0.2558139534883721,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.4883720930232558,0.16279069767441862,0.32558139534883723,0.5409836065573771,0.4918032786885246,0.04918032786885246,0.0,0.0,0.0,0.6893,0.6208,0.687587
BCBP,XLF,119,56,61,2,0.0,0.0,0.0,0.08928571428571429,0.017857142857142856,0.07142857142857142,0.05357142857142857,0.0,0.05357142857142857,0.21428571428571427,0.08928571428571429,0.125,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.23214285714285715,0.07142857142857142,0.16071428571428573,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.0,0.0,0.0,0.3283,0.2505,0.222478
BCC,XLB,102,41,61,0,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.0,0.0,0.0,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.4918032786885246,0.3770491803278688,0.11475409836065574,,,,0.5274,0.5715,0.867986
BCCC,IWM,40,13,26,1,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.477,0.6825,1.079541
BCD,QQQ,106,47,55,4,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.0,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.0,0.0425531914893617,0.10638297872340426,0.0425531914893617,0.06382978723404255,0.2727272727272727,0.16363636363636364,0.10909090909090909,0.0,0.0,0.0,-0.1069,-0.0453,0.478962
BCDA,XBI,121,38,58,25,0.05263157894736842,0.0,0.05263157894736842,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.5526315789473685,0.3157894736842105,0.23684210526315788,0.3275862068965517,0.2413793103448276,0.08620689655172414,0.0,0.0,0.0,-0.055,-0.104,1.521589
BCE,QQQ,153,56,61,36,0.0,0.0,0.0,0.125,0.07142857142857142,0.05357142857142857,0.03571428571428571,0.0,0.03571428571428571,0.26785714285714285,0.125,0.14285714285714285,0.10714285714285714,0.017857142857142856,0.08928571428571429,0.2857142857142857,0.125,0.16071428571428573,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.0,0.0,0.0,-0.2931,-0.0924,0.439763
BCG,IBIT,118,39,50,29,0.0,0.0,0.0,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.05128205128205128,0.0,0.05128205128205128,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.20512820512820512,0.26,0.08,0.18,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.3685,0.2246,0.690312
BCH,KRE,103,42,61,0,0.0,0.0,0.0,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.0,0.023809523809523808,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.38095238095238093,0.16666666666666666,0.21428571428571427,0.4918032786885246,0.3442622950819672,0.14754098360655737,,,,0.5112,0.695,0.786115
BCHT,IWM,94,24,55,15,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.36363636363636365,0.2909090909090909,0.07272727272727272,0.13333333333333333,0.13333333333333333,0.0,0.0865,0.2003,2.08211
BCI,QQQ,148,53,61,34,0.0,0.0,0.0,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.3018867924528302,0.1320754716981132,0.16981132075471697,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.3018867924528302,0.07547169811320754,0.22641509433962265,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.0,0.0,0.0,-0.1329,-0.069,0.609604
BCIC,XLF,107,44,60,3,0.0,0.0,0.0,0.06818181818181818,0.0,0.06818181818181818,0.045454545454545456,0.0,0.045454545454545456,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.06818181818181818,0.0,0.06818181818181818,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.4,0.31666666666666665,0.08333333333333333,0.0,0.0,0.0,0.0594,0.0455,0.545221
BCML,KRE,96,37,59,0,0.0,0.0,0.0,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.0,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.4067796610169492,0.23728813559322035,0.1694915254237288,,,,0.6264,0.6105,0.55282
BCO,IWM,115,43,60,12,0.0,0.0,0.0,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.27906976744186046,0.16279069767441862,0.11627906976744186,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.3023255813953488,0.16279069767441862,0.13953488372093023,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.1383,0.1349,0.729888
BCPC,XLB,105,43,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.0,0.0,0.0,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.2786885245901639,0.26229508196721313,0.01639344262295082,0.0,0.0,0.0,0.1036,0.0553,0.548935
