ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CRAK,SPY,121,36,63,22,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.30158730158730157,0.25396825396825395,0.047619047619047616,0.0,0.0,0.0,-0.0027,-0.0038,0.947975
CRBG,XLF,102,16,63,23,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.1875,0.0,0.1875,0.3125,0.25,0.0625,0.5,0.25,0.25,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.0,0.0,0.0,0.8148,1.457,1.787087
CRBP,IWM,124,38,63,23,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.0,0.0,0.0,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.34210526315789475,0.02631578947368421,0.3157894736842105,0.6842105263157895,0.23684210526315788,0.4473684210526316,0.7368421052631579,0.21052631578947367,0.5263157894736842,0.6666666666666666,0.5079365079365079,0.15873015873015872,0.0,0.0,0.0,0.5742,0.5937,1.294642
CRBU,IWM,185,62,63,60,0.6290322580645161,0.3064516129032258,0.3225806451612903,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.6290322580645161,0.3064516129032258,0.3225806451612903,0.43548387096774194,0.14516129032258066,0.2903225806451613,0.5806451612903226,0.3225806451612903,0.25806451612903225,0.8548387096774194,0.4838709677419355,0.3709677419354839,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.18333333333333332,0.05,0.13333333333333333,0.8282,1.2067,2.084972
CRC,XLE,95,24,62,9,0.4166666666666667,0.2916666666666667,0.125,0.041666666666666664,0.041666666666666664,0.0,0.4166666666666667,0.2916666666666667,0.125,0.375,0.125,0.25,0.75,0.5416666666666666,0.20833333333333334,0.8333333333333334,0.5833333333333334,0.25,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.0,0.0,0.0,0.8308,0.9362,1.573243
CRCA,QQQ,189,63,63,63,0.6825396825396826,0.5238095238095238,0.15873015873015872,0.4126984126984127,0.2698412698412698,0.14285714285714285,0.6825396825396826,0.5238095238095238,0.15873015873015872,0.19047619047619047,0.015873015873015872,0.1746031746031746,0.49206349206349204,0.1111111111111111,0.38095238095238093,0.8571428571428571,0.5555555555555556,0.30158730158730157,0.3968253968253968,0.23809523809523808,0.15873015873015872,0.19047619047619047,0.1746031746031746,0.015873015873015872,0.6259,4.4114,5.879926
CRCD,SPY,186,63,63,60,0.5714285714285714,0.36507936507936506,0.20634920634920634,0.2857142857142857,0.1111111111111111,0.1746031746031746,0.5714285714285714,0.36507936507936506,0.20634920634920634,0.19047619047619047,0.031746031746031744,0.15873015873015872,0.47619047619047616,0.12698412698412698,0.3492063492063492,0.8095238095238095,0.4126984126984127,0.3968253968253968,0.42857142857142855,0.2222222222222222,0.20634920634920634,0.18333333333333332,0.13333333333333333,0.05,-0.554,-4.6325,5.688444
CRCG,QQQ,189,63,63,63,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.25396825396825395,0.19047619047619047,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.20634920634920634,0.015873015873015872,0.19047619047619047,0.49206349206349204,0.1746031746031746,0.31746031746031744,0.873015873015873,0.6031746031746031,0.2698412698412698,0.42857142857142855,0.25396825396825395,0.1746031746031746,0.2222222222222222,0.15873015873015872,0.06349206349206349,0.6086,4.1767,5.612199
CRCL,BITO,187,62,63,62,0.7580645161290323,0.6612903225806451,0.0967741935483871,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.7580645161290323,0.6612903225806451,0.0967741935483871,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.6290322580645161,0.3870967741935484,0.24193548387096775,0.9032258064516129,0.7419354838709677,0.16129032258064516,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.20967741935483872,0.20967741935483872,0.0,0.7988,0.8729,2.804291
CRCO,QQQ,138,44,57,37,0.36363636363636365,0.20454545454545456,0.1590909090909091,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.36363636363636365,0.20454545454545456,0.1590909090909091,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.25,0.29545454545454547,0.2631578947368421,0.22807017543859648,0.03508771929824561,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.4539,1.3314,2.582614
CRCT,SPY,108,23,63,22,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.6521739130434783,0.17391304347826086,0.4782608695652174,0.8260869565217391,0.5217391304347826,0.30434782608695654,0.8695652173913043,0.34782608695652173,0.5217391304347826,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.8299,0.9998,1.156608
CRD.B,XLF,33,4,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.0,0.5,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.1386,0.4054,1.913331
CRDF,IWM,166,54,63,49,0.2222222222222222,0.12962962962962962,0.09259259259259259,0.018518518518518517,0.0,0.018518518518518517,0.2222222222222222,0.12962962962962962,0.09259259259259259,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.5370370370370371,0.2962962962962963,0.24074074074074073,0.7592592592592593,0.2962962962962963,0.46296296296296297,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2653061224489796,0.10204081632653061,0.16326530612244897,0.6351,0.8519,1.600931
CRDL,QQQ,170,57,63,50,0.40350877192982454,0.10526315789473684,0.2982456140350877,0.0,0.0,0.0,0.40350877192982454,0.10526315789473684,0.2982456140350877,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.7017543859649122,0.3157894736842105,0.38596491228070173,0.8771929824561403,0.2807017543859649,0.5964912280701754,0.6190476190476191,0.5079365079365079,0.1111111111111111,0.24,0.08,0.16,0.3801,0.7413,1.44559
CRDO,SOXL,188,63,63,62,0.5714285714285714,0.5079365079365079,0.06349206349206349,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.5714285714285714,0.5079365079365079,0.06349206349206349,0.14285714285714285,0.031746031746031744,0.1111111111111111,0.42857142857142855,0.20634920634920634,0.2222222222222222,0.7301587301587301,0.5238095238095238,0.20634920634920634,0.31746031746031744,0.19047619047619047,0.12698412698412698,0.11290322580645161,0.11290322580645161,0.0,0.7149,0.3836,2.906411
CRDU,QQQ,189,63,63,63,0.5555555555555556,0.36507936507936506,0.19047619047619047,0.31746031746031744,0.19047619047619047,0.12698412698412698,0.5555555555555556,0.36507936507936506,0.19047619047619047,0.2222222222222222,0.031746031746031744,0.19047619047619047,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.7936507936507936,0.4444444444444444,0.3492063492063492,0.47619047619047616,0.2222222222222222,0.25396825396825395,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.6199,4.4563,5.996346
CRE,IWM,107,38,43,26,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.4473684210526316,0.15789473684210525,0.2894736842105263,0.631578947368421,0.34210526315789475,0.2894736842105263,0.5581395348837209,0.3023255813953488,0.2558139534883721,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.2236,0.6591,3.736991
CREG,XLE,60,13,28,19,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.3076923076923077,0.0,0.2857142857142857,0.25,0.03571428571428571,0.0,0.0,0.0,0.0379,0.0991,7.678598
CRESY,SPY,122,43,63,16,0.2558139534883721,0.16279069767441862,0.09302325581395349,0.0,0.0,0.0,0.2558139534883721,0.16279069767441862,0.09302325581395349,0.37209302325581395,0.06976744186046512,0.3023255813953488,0.6976744186046512,0.37209302325581395,0.32558139534883723,0.7674418604651163,0.37209302325581395,0.3953488372093023,0.6349206349206349,0.5396825396825397,0.09523809523809523,0.0,0.0,0.0,0.3998,0.4541,0.664054
CRF,SPY,186,62,62,62,0.7096774193548387,0.46774193548387094,0.24193548387096775,0.0,0.0,0.0,0.7096774193548387,0.46774193548387094,0.24193548387096775,0.5,0.1774193548387097,0.3225806451612903,0.7580645161290323,0.5,0.25806451612903225,0.8870967741935484,0.5967741935483871,0.2903225806451613,0.5967741935483871,0.532258064516129,0.06451612903225806,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.8414,0.8246,0.721852
CRGO,IWM,115,34,63,18,0.08823529411764706,0.0,0.08823529411764706,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.0,0.08823529411764706,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.05555555555555555,0.0,0.05555555555555555,0.4628,0.5751,1.796896
CRGY,XLE,178,60,63,55,0.7,0.5833333333333334,0.11666666666666667,0.18333333333333332,0.11666666666666667,0.06666666666666667,0.7,0.5833333333333334,0.11666666666666667,0.23333333333333334,0.13333333333333333,0.1,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.8166666666666667,0.6666666666666666,0.15,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.23636363636363636,0.07272727272727272,0.16363636363636364,0.7849,1.733,2.864104
CRH,SPY,174,62,63,49,0.6774193548387096,0.4032258064516129,0.27419354838709675,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.6774193548387096,0.4032258064516129,0.27419354838709675,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.5645161290322581,0.25806451612903225,0.3064516129032258,0.7580645161290323,0.46774193548387094,0.2903225806451613,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.8003,2.1158,2.023617
CRI,IWM,119,23,63,33,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.0,0.0,0.0,0.6208,0.6127,1.552569
CRIS,IWM,137,40,62,35,0.325,0.2,0.125,0.025,0.025,0.0,0.325,0.2,0.125,0.3,0.15,0.15,0.625,0.325,0.3,0.725,0.4,0.325,0.6290322580645161,0.5483870967741935,0.08064516129032258,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.2795,0.5679,2.530845
CRK,XLE,175,61,63,51,0.6229508196721312,0.45901639344262296,0.16393442622950818,0.03278688524590164,0.03278688524590164,0.0,0.6229508196721312,0.45901639344262296,0.16393442622950818,0.3442622950819672,0.13114754098360656,0.21311475409836064,0.5737704918032787,0.3770491803278688,0.19672131147540983,0.8360655737704918,0.6065573770491803,0.22950819672131148,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.11764705882352941,0.0392156862745098,0.0784313725490196,0.6848,1.2532,2.007259
CRL,IWM,90,16,63,11,0.3125,0.25,0.0625,0.0,0.0,0.0,0.3125,0.25,0.0625,0.125,0.125,0.0,0.625,0.5,0.125,0.625,0.4375,0.1875,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.0,0.7815,1.1284,1.675874
CRM,SPY,188,63,63,62,0.8253968253968254,0.7777777777777778,0.047619047619047616,0.4444444444444444,0.3968253968253968,0.047619047619047616,0.8253968253968254,0.7777777777777778,0.047619047619047616,0.20634920634920634,0.09523809523809523,0.1111111111111111,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.873015873015873,0.8253968253968254,0.047619047619047616,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.5225,0.7729,1.172219
CRMD,IWM,173,59,63,51,0.6440677966101694,0.3220338983050847,0.3220338983050847,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.6440677966101694,0.3220338983050847,0.3220338983050847,0.3898305084745763,0.1864406779661017,0.2033898305084746,0.7288135593220338,0.423728813559322,0.3050847457627119,0.847457627118644,0.4915254237288136,0.3559322033898305,0.6507936507936508,0.5079365079365079,0.14285714285714285,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.7031,0.7456,1.047427
CRMG,SPY,189,63,63,63,0.7619047619047619,0.6666666666666666,0.09523809523809523,0.3492063492063492,0.2857142857142857,0.06349206349206349,0.7619047619047619,0.6666666666666666,0.09523809523809523,0.25396825396825395,0.09523809523809523,0.15873015873015872,0.47619047619047616,0.2698412698412698,0.20634920634920634,0.9206349206349206,0.7301587301587301,0.19047619047619047,0.5238095238095238,0.30158730158730157,0.2222222222222222,0.23809523809523808,0.20634920634920634,0.031746031746031744,0.555,1.6189,2.353312
CRML,IWM,189,63,63,63,0.7301587301587301,0.6666666666666666,0.06349206349206349,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.7301587301587301,0.6666666666666666,0.06349206349206349,0.12698412698412698,0.015873015873015872,0.1111111111111111,0.3968253968253968,0.1746031746031746,0.2222222222222222,0.8095238095238095,0.6825396825396826,0.12698412698412698,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.07936507936507936,0.6315,2.0809,5.068096
CRMLW,SPY,57,14,35,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.35714285714285715,0.0,0.35714285714285715,0.42857142857142855,0.0,0.42857142857142855,0.5428571428571428,0.22857142857142856,0.3142857142857143,0.125,0.125,0.0,0.3039,2.0251,4.867815
CRMT,IWM,83,9,63,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.0,0.0,0.0,0.8151,0.8298,1.274186
CRMU,QQQ,77,27,31,19,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.0,0.0,0.0,0.6908,6.2101,11.043413
CRMX,IWM,179,60,61,58,0.48333333333333334,0.38333333333333336,0.1,0.15,0.08333333333333333,0.06666666666666667,0.48333333333333334,0.38333333333333336,0.1,0.1,0.016666666666666666,0.08333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.6333333333333333,0.4,0.23333333333333334,0.47540983606557374,0.3114754098360656,0.16393442622950818,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.6335,4.2562,10.201178
CRNC,QQQ,183,61,63,59,0.5573770491803278,0.2786885245901639,0.2786885245901639,0.11475409836065574,0.09836065573770492,0.01639344262295082,0.5573770491803278,0.2786885245901639,0.2786885245901639,0.4098360655737705,0.03278688524590164,0.3770491803278688,0.5737704918032787,0.19672131147540983,0.3770491803278688,0.8032786885245902,0.3442622950819672,0.45901639344262296,0.5714285714285714,0.3968253968253968,0.1746031746031746,0.13559322033898305,0.05084745762711865,0.0847457627118644,0.8488,1.7487,1.582527
CRNT,IWM,143,48,63,32,0.08333333333333333,0.020833333333333332,0.0625,0.0,0.0,0.0,0.08333333333333333,0.020833333333333332,0.0625,0.3125,0.0625,0.25,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.6666666666666666,0.25,0.4166666666666667,0.6031746031746031,0.3968253968253968,0.20634920634920634,0.0,0.0,0.0,0.7627,0.7785,1.27559
CRNX,IWM,148,51,63,34,0.47058823529411764,0.37254901960784315,0.09803921568627451,0.0196078431372549,0.0,0.0196078431372549,0.47058823529411764,0.37254901960784315,0.09803921568627451,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.7058823529411765,0.5098039215686274,0.19607843137254902,0.8627450980392157,0.6078431372549019,0.2549019607843137,0.6507936507936508,0.49206349206349204,0.15873015873015872,0.029411764705882353,0.0,0.029411764705882353,0.7446,0.7991,1.294803
CRON,SPY,173,57,63,53,0.3508771929824561,0.10526315789473684,0.24561403508771928,0.0,0.0,0.0,0.3508771929824561,0.10526315789473684,0.24561403508771928,0.5614035087719298,0.14035087719298245,0.42105263157894735,0.6842105263157895,0.24561403508771928,0.43859649122807015,0.8771929824561403,0.3333333333333333,0.543859649122807,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.5904,0.7378,0.893987
CROX,SPY,165,52,63,50,0.6730769230769231,0.5192307692307693,0.15384615384615385,0.3269230769230769,0.17307692307692307,0.15384615384615385,0.6730769230769231,0.5192307692307693,0.15384615384615385,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.5576923076923077,0.4230769230769231,0.1346153846153846,0.8653846153846154,0.6538461538461539,0.21153846153846154,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.1,0.04,0.06,0.573,0.8546,1.536119
CRPT,QQQ,92,26,54,12,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.11538461538461539,0.0,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.4074074074074074,0.16666666666666666,0.24074074074074073,0.0,0.0,0.0,0.5899,1.9033,2.785244
CRS,IWM,145,56,63,26,0.5,0.26785714285714285,0.23214285714285715,0.35714285714285715,0.16071428571428573,0.19642857142857142,0.5,0.26785714285714285,0.23214285714285715,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6071428571428571,0.4107142857142857,0.19642857142857142,0.8571428571428571,0.5357142857142857,0.32142857142857145,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5772,0.8589,1.934041
CRSH,IWM,112,38,53,21,0.07894736842105263,0.0,0.07894736842105263,0.0,0.0,0.0,0.07894736842105263,0.0,0.07894736842105263,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.47368421052631576,0.18421052631578946,0.2894736842105263,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.047619047619047616,0.047619047619047616,0.0,-0.6284,-0.6708,1.298034
CRSP,IWM,188,63,63,62,0.7619047619047619,0.6031746031746031,0.15873015873015872,0.3968253968253968,0.2222222222222222,0.1746031746031746,0.7619047619047619,0.6031746031746031,0.15873015873015872,0.30158730158730157,0.07936507936507936,0.2222222222222222,0.5079365079365079,0.2857142857142857,0.2222222222222222,0.9206349206349206,0.6984126984126984,0.2222222222222222,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.20967741935483872,0.08064516129032258,0.12903225806451613,0.8343,1.4706,1.608237
CRSR,SPY,183,63,63,57,0.5079365079365079,0.23809523809523808,0.2698412698412698,0.15873015873015872,0.06349206349206349,0.09523809523809523,0.5079365079365079,0.23809523809523808,0.2698412698412698,0.36507936507936506,0.047619047619047616,0.31746031746031744,0.5396825396825397,0.20634920634920634,0.3333333333333333,0.746031746031746,0.31746031746031744,0.42857142857142855,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.2631578947368421,0.08771929824561403,0.17543859649122806,0.8454,2.0817,1.786454
CRT,XLE,78,13,56,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.32142857142857145,0.26785714285714285,0.05357142857142857,0.0,0.0,0.0,0.5228,0.367,1.433134
CRTO,IWM,105,24,63,18,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.041666666666666664,0.25,0.5833333333333334,0.375,0.20833333333333334,0.625,0.25,0.375,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.6147,0.5981,1.215766
CRUS,SOXL,149,48,63,38,0.0625,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0625,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.020833333333333332,0.0625,0.3541666666666667,0.10416666666666667,0.25,0.375,0.10416666666666667,0.2708333333333333,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.0,0.0,0.0,0.7902,0.1632,1.095748
CRUX,SPY,25,4,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.45,0.25,0.2,0.0,0.0,0.0,0.6478,0.2309,0.316695
CRVL,IWM,77,7,63,7,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.0,0.0,0.0,0.6008,0.4253,0.584532
CRVO,IWM,103,25,62,16,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.28,0.08,0.2,0.44,0.08,0.36,0.48,0.12,0.36,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.0,0.0,0.0,0.4037,0.4404,1.074541
CRVS,IWM,169,61,63,45,0.6885245901639344,0.6065573770491803,0.08196721311475409,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.6885245901639344,0.6065573770491803,0.08196721311475409,0.4098360655737705,0.2459016393442623,0.16393442622950818,0.6721311475409836,0.45901639344262296,0.21311475409836064,0.9344262295081968,0.7868852459016393,0.14754098360655737,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.5724,0.824,2.259371
CRWD,QQQ,187,61,63,63,0.7213114754098361,0.6721311475409836,0.04918032786885246,0.29508196721311475,0.29508196721311475,0.0,0.7213114754098361,0.6721311475409836,0.04918032786885246,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.4098360655737705,0.3442622950819672,0.06557377049180328,0.8032786885245902,0.7377049180327869,0.06557377049180328,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.434,0.7624,1.728243
CRWG,QQQ,189,63,63,63,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.23809523809523808,0.015873015873015872,0.2222222222222222,0.4603174603174603,0.09523809523809523,0.36507936507936506,0.7619047619047619,0.49206349206349204,0.2698412698412698,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.2222222222222222,0.12698412698412698,0.09523809523809523,0.71,5.3141,4.729911
CRWL,QQQ,184,62,62,60,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.2903225806451613,0.08064516129032258,0.20967741935483872,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.7903225806451613,0.46774193548387094,0.3225806451612903,0.5,0.3225806451612903,0.1774193548387097,0.15,0.06666666666666667,0.08333333333333333,0.4968,1.7648,3.289877
CRWU,QQQ,189,63,63,63,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.1746031746031746,0.0,0.1746031746031746,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.6984126984126984,0.3333333333333333,0.36507936507936506,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.7024,5.1572,4.78909
CRWV,QQQ,189,63,63,63,0.6825396825396826,0.6031746031746031,0.07936507936507936,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.6825396825396826,0.6031746031746031,0.07936507936507936,0.25396825396825395,0.047619047619047616,0.20634920634920634,0.4444444444444444,0.14285714285714285,0.30158730158730157,0.7936507936507936,0.6190476190476191,0.1746031746031746,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.23809523809523808,0.12698412698412698,0.1111111111111111,0.6872,2.5075,2.391288
CSAI,IWM,176,61,62,53,0.5573770491803278,0.22950819672131148,0.32786885245901637,0.06557377049180328,0.0,0.06557377049180328,0.5573770491803278,0.22950819672131148,0.32786885245901637,0.36065573770491804,0.08196721311475409,0.2786885245901639,0.6557377049180327,0.21311475409836064,0.4426229508196721,0.7868852459016393,0.32786885245901637,0.45901639344262296,0.532258064516129,0.46774193548387094,0.06451612903225806,0.22641509433962265,0.03773584905660377,0.18867924528301888,0.4253,1.0112,2.41898
CSAN,SPY,165,62,63,40,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.0,0.0,0.0,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.20967741935483872,0.06451612903225806,0.14516129032258066,0.27419354838709675,0.12903225806451613,0.14516129032258066,0.46774193548387094,0.24193548387096775,0.22580645161290322,0.4603174603174603,0.2698412698412698,0.19047619047619047,0.075,0.05,0.025,0.7984,2.9811,2.520554
CSCL,IWM,77,21,41,15,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.0,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.0,0.0,0.0,0.5577,0.8759,1.524515
CSCO,IWM,188,63,63,62,0.6984126984126984,0.5238095238095238,0.1746031746031746,0.3333333333333333,0.2698412698412698,0.06349206349206349,0.6984126984126984,0.5238095238095238,0.1746031746031746,0.2222222222222222,0.06349206349206349,0.15873015873015872,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.20967741935483872,0.12903225806451613,0.08064516129032258,0.7298,0.5074,0.645654
CSEX,QQQ,178,61,61,56,0.3770491803278688,0.09836065573770492,0.2786885245901639,0.14754098360655737,0.03278688524590164,0.11475409836065574,0.3770491803278688,0.09836065573770492,0.2786885245901639,0.22950819672131148,0.01639344262295082,0.21311475409836064,0.45901639344262296,0.16393442622950818,0.29508196721311475,0.6557377049180327,0.18032786885245902,0.47540983606557374,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.08928571428571429,0.017857142857142856,0.07142857142857142,0.601,3.1249,3.939082
