ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CIGI,SPY,78,9,65,4,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5076923076923077,0.35384615384615387,0.15384615384615385,0.25,0.0,0.25,0.795,1.3425,0.53035
CIGL,SPY,67,25,25,17,0.64,0.12,0.52,0.12,0.04,0.08,0.64,0.12,0.52,0.52,0.12,0.4,0.32,0.08,0.24,0.76,0.24,0.52,0.32,0.24,0.08,0.058823529411764705,0.0,0.058823529411764705,0.4192,0.9283,2.235584
CII,QQQ,95,23,65,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.5076923076923077,0.4,0.1076923076923077,0.0,0.0,0.0,0.8447,0.6239,0.454997
CIIT,SPY,149,52,53,44,0.34615384615384615,0.1346153846153846,0.21153846153846154,0.15384615384615385,0.057692307692307696,0.09615384615384616,0.34615384615384615,0.1346153846153846,0.21153846153846154,0.21153846153846154,0.038461538461538464,0.17307692307692307,0.25,0.019230769230769232,0.23076923076923078,0.5,0.17307692307692307,0.3269230769230769,0.33962264150943394,0.1509433962264151,0.18867924528301888,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.2896,1.7264,3.255974
CIK,IWM,96,21,65,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.0,0.23809523809523808,0.23809523809523808,0.0,0.23809523809523808,0.4461538461538462,0.27692307692307694,0.16923076923076924,0.0,0.0,0.0,0.2944,0.1472,0.38771
CIM,SPY,147,40,65,42,0.35,0.15,0.2,0.0,0.0,0.0,0.35,0.15,0.2,0.225,0.025,0.2,0.575,0.35,0.225,0.75,0.375,0.375,0.4153846153846154,0.3230769230769231,0.09230769230769231,0.09523809523809523,0.09523809523809523,0.0,0.7465,1.0277,0.646598
CINF,XLF,86,10,65,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.4,0.1,0.3,0.4,0.1,0.3,0.5692307692307692,0.4461538461538462,0.12307692307692308,0.0,0.0,0.0,0.5853,0.3816,0.336833
CING,QQQ,193,65,65,63,0.8,0.35384615384615387,0.4461538461538462,0.07692307692307693,0.015384615384615385,0.06153846153846154,0.8,0.35384615384615387,0.4461538461538462,0.5538461538461539,0.07692307692307693,0.47692307692307695,0.7076923076923077,0.24615384615384617,0.46153846153846156,0.9384615384615385,0.4,0.5384615384615384,0.5538461538461539,0.46153846153846156,0.09230769230769231,0.2698412698412698,0.12698412698412698,0.14285714285714285,0.533,1.0054,1.410828
CINT,QQQ,115,28,65,22,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.39285714285714285,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.17857142857142858,0.42857142857142855,0.7857142857142857,0.25,0.5357142857142857,0.49230769230769234,0.35384615384615387,0.13846153846153847,0.045454545454545456,0.0,0.045454545454545456,0.4149,0.581,0.818735
CION,XLF,110,36,65,9,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.0,0.0,0.0,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.3055555555555556,0.05555555555555555,0.25,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.6111111111111112,0.19444444444444445,0.4166666666666667,0.5692307692307692,0.46153846153846156,0.1076923076923077,0.0,0.0,0.0,0.697,0.7026,0.660437
CISO,QQQ,162,51,57,54,0.6862745098039216,0.5686274509803921,0.11764705882352941,0.0392156862745098,0.0392156862745098,0.0,0.6862745098039216,0.5686274509803921,0.11764705882352941,0.39215686274509803,0.27450980392156865,0.11764705882352941,0.6078431372549019,0.43137254901960786,0.17647058823529413,0.8823529411764706,0.7450980392156863,0.13725490196078433,0.5087719298245614,0.47368421052631576,0.03508771929824561,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.1057,0.3107,4.272477
CISS,SPY,112,34,42,36,0.5,0.4411764705882353,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.0,0.5,0.4411764705882353,0.058823529411764705,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.5882352941176471,0.5,0.08823529411764706,0.2857142857142857,0.2619047619047619,0.023809523809523808,0.08333333333333333,0.08333333333333333,0.0,0.0279,0.1182,4.154281
CIVB,KRE,68,3,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.676923076923077,0.47692307692307695,0.2,,,,0.8464,0.811,0.478285
CJMB,XLI,96,19,60,17,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.65,0.55,0.1,0.058823529411764705,0.0,0.058823529411764705,0.2995,0.8407,3.741907
CL,XLP,114,35,64,15,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.2,0.08571428571428572,0.11428571428571428,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.45714285714285713,0.2571428571428571,0.2,0.546875,0.46875,0.078125,0.0,0.0,0.0,0.7764,0.9859,0.430468
CLAR,IWM,95,18,65,12,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.7777777777777778,0.16666666666666666,0.6111111111111112,0.4461538461538462,0.26153846153846155,0.18461538461538463,0.08333333333333333,0.0,0.08333333333333333,0.6788,0.8409,0.863578
CLB,OIH,72,5,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.4,0.0,0.6,0.4,0.2,0.6875,0.546875,0.140625,0.0,0.0,0.0,0.7001,0.7438,0.977749
CLBK,XLF,86,11,65,10,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.6,0.38461538461538464,0.2153846153846154,0.0,0.0,0.0,0.8668,0.8763,0.327384
CLBT,IGV,148,47,64,37,0.40425531914893614,0.10638297872340426,0.2978723404255319,0.0425531914893617,0.0425531914893617,0.0,0.40425531914893614,0.10638297872340426,0.2978723404255319,0.40425531914893614,0.14893617021276595,0.2553191489361702,0.7659574468085106,0.5531914893617021,0.2127659574468085,0.8723404255319149,0.46808510638297873,0.40425531914893614,0.625,0.5625,0.0625,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.8575,0.9849,1.394351
CLDI,IBB,101,22,63,16,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.5714285714285714,0.4126984126984127,0.15873015873015872,0.0,0.0,0.0,0.2602,0.7461,2.097777
CLDT,VNQ,68,4,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.546875,0.421875,0.125,,,,0.816,1.5057,0.671159
CLDX,XBI,100,28,64,8,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.6785714285714286,0.32142857142857145,0.35714285714285715,0.609375,0.5,0.109375,0.125,0.0,0.125,0.7976,0.9289,0.745839
CLF,IWM,195,65,65,65,0.8,0.7230769230769231,0.07692307692307693,0.2153846153846154,0.15384615384615385,0.06153846153846154,0.8,0.7230769230769231,0.07692307692307693,0.3384615384615385,0.1076923076923077,0.23076923076923078,0.5076923076923077,0.3384615384615385,0.16923076923076924,0.8769230769230769,0.7538461538461538,0.12307692307692308,0.5230769230769231,0.36923076923076925,0.15384615384615385,0.16923076923076924,0.13846153846153847,0.03076923076923077,0.8374,1.3151,1.376005
CLFD,IWM,113,21,65,27,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.42857142857142855,0.5692307692307692,0.4153846153846154,0.15384615384615385,0.07407407407407407,0.07407407407407407,0.0,0.8158,1.2021,2.608868
CLGN,IHI,46,2,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6363636363636364,0.4090909090909091,0.22727272727272727,,,,-0.0692,-0.2941,2.03696
CLH,SPY,96,17,65,14,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.676923076923077,0.46153846153846156,0.2153846153846154,0.0,0.0,0.0,0.687,0.7767,0.61616
CLIK,SPY,126,42,45,39,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.11904761904761904,0.11904761904761904,0.0,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.6904761904761905,0.5238095238095238,0.16666666666666666,0.5111111111111111,0.4666666666666667,0.044444444444444446,0.1282051282051282,0.10256410256410256,0.02564102564102564,-0.0512,-0.4065,7.003943
CLIP,SPY,161,46,65,50,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.2391304347826087,0.043478260869565216,0.1956521739130435,0.3384615384615385,0.2153846153846154,0.12307692307692308,0.0,0.0,0.0,-0.0815,-0.0013,0.011455
CLIR,IWM,81,18,45,18,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5111111111111111,0.37777777777777777,0.13333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.3059,0.8443,2.562854
CLLS,IBB,57,1,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.26785714285714285,0.125,0.14285714285714285,,,,0.5182,1.9159,2.310279
CLM,QQQ,195,65,65,65,0.6615384615384615,0.36923076923076925,0.2923076923076923,0.09230769230769231,0.03076923076923077,0.06153846153846154,0.6615384615384615,0.36923076923076925,0.2923076923076923,0.47692307692307695,0.12307692307692308,0.35384615384615387,0.6615384615384615,0.35384615384615387,0.3076923076923077,0.8153846153846154,0.46153846153846156,0.35384615384615387,0.5692307692307692,0.5230769230769231,0.046153846153846156,0.2153846153846154,0.15384615384615385,0.06153846153846154,0.7745,0.6218,0.32678
CLMB,IWM,98,19,65,14,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.49230769230769234,0.36923076923076925,0.12307692307692308,0.0,0.0,0.0,0.5335,0.4807,0.567187
CLMT,XLE,129,41,65,23,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.0,0.0,0.0,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.6341463414634146,0.36585365853658536,0.2682926829268293,0.7073170731707317,0.43902439024390244,0.2682926829268293,0.5384615384615384,0.47692307692307695,0.06153846153846154,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.5268,0.5744,1.41351
CLNE,SPY,190,63,65,62,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.06349206349206349,0.0,0.06349206349206349,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.20634920634920634,0.07936507936507936,0.12698412698412698,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.6507936507936508,0.3333333333333333,0.31746031746031744,0.47692307692307695,0.4,0.07692307692307693,0.11290322580645161,0.06451612903225806,0.04838709677419355,0.2385,0.3153,0.785942
CLNK,SPY,64,16,38,10,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.1875,0.125,0.0625,0.25,0.125,0.125,0.34210526315789475,0.21052631578947367,0.13157894736842105,0.0,0.0,0.0,0.6015,2.2556,2.311328
CLNN,SPY,150,45,65,40,0.24444444444444444,0.08888888888888889,0.15555555555555556,0.044444444444444446,0.044444444444444446,0.0,0.24444444444444444,0.08888888888888889,0.15555555555555556,0.4666666666666667,0.17777777777777778,0.28888888888888886,0.5333333333333333,0.17777777777777778,0.35555555555555557,0.7777777777777778,0.35555555555555557,0.4222222222222222,0.6461538461538462,0.4307692307692308,0.2153846153846154,0.075,0.025,0.05,0.6851,1.5006,3.481771
CLOU,SPY,135,42,65,28,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.49230769230769234,0.4,0.09230769230769231,0.03571428571428571,0.03571428571428571,0.0,0.5764,1.0408,1.460747
CLOV,IHF,77,10,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.5,0.2,0.3,0.6,0.3,0.3,0.578125,0.453125,0.125,0.0,0.0,0.0,0.5877,1.2394,0.786219
CLOZ,IWM,110,29,65,16,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.4153846153846154,0.24615384615384617,0.16923076923076924,0.0,0.0,0.0,0.2262,0.0524,0.21488
CLPS,IGV,29,4,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0138,0.0238,2.824572
CLPT,IWM,176,59,65,52,0.6271186440677966,0.3728813559322034,0.2542372881355932,0.06779661016949153,0.01694915254237288,0.05084745762711865,0.6271186440677966,0.3728813559322034,0.2542372881355932,0.3389830508474576,0.0847457627118644,0.2542372881355932,0.5423728813559322,0.23728813559322035,0.3050847457627119,0.8813559322033898,0.5084745762711864,0.3728813559322034,0.5846153846153846,0.4307692307692308,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.7994,1.2737,1.63449
CLRB,IBB,49,1,47,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3617021276595745,0.23404255319148937,0.1276595744680851,0.0,0.0,0.0,-0.0402,-0.1068,2.997355
CLRO,SOXX,11,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,-0.1325,-0.2954,4.441843
CLS,SOXX,185,62,64,59,0.7580645161290323,0.7096774193548387,0.04838709677419355,0.3387096774193548,0.2903225806451613,0.04838709677419355,0.7580645161290323,0.7096774193548387,0.04838709677419355,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.8548387096774194,0.7580645161290323,0.0967741935483871,0.53125,0.4375,0.09375,0.13559322033898305,0.0847457627118644,0.05084745762711865,0.7992,0.8727,1.926707
CLSK,IBIT,192,64,64,64,0.84375,0.796875,0.046875,0.5,0.40625,0.09375,0.84375,0.796875,0.046875,0.203125,0.109375,0.09375,0.453125,0.328125,0.125,0.921875,0.859375,0.0625,0.453125,0.375,0.078125,0.265625,0.234375,0.03125,0.7371,0.9407,2.185743
CLSX,QQQ,193,65,65,63,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.09230769230769231,0.015384615384615385,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.2,0.03076923076923077,0.16923076923076924,0.3230769230769231,0.1076923076923077,0.2153846153846154,0.6,0.3230769230769231,0.27692307692307694,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.06349206349206349,0.06349206349206349,0.0,0.779,5.5505,5.290849
CLSZ,SPY,82,27,35,20,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.0,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.4074074074074074,0.07407407407407407,0.3333333333333333,0.2,0.05714285714285714,0.14285714285714285,0.05,0.05,0.0,-0.6783,-6.2235,5.630091
CLVT,SPY,173,51,65,57,0.27450980392156865,0.09803921568627451,0.17647058823529413,0.0196078431372549,0.0,0.0196078431372549,0.27450980392156865,0.09803921568627451,0.17647058823529413,0.5098039215686274,0.11764705882352941,0.39215686274509803,0.7254901960784313,0.27450980392156865,0.45098039215686275,0.8627450980392157,0.27450980392156865,0.5882352941176471,0.4461538461538462,0.3076923076923077,0.13846153846153847,0.3333333333333333,0.15789473684210525,0.17543859649122806,0.3492,0.6007,0.992385
CLW,XLI,67,2,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.640625,0.515625,0.125,0.0,0.0,0.0,0.763,1.0618,1.140165
CLX,XLP,117,27,64,26,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.4375,0.359375,0.078125,0.0,0.0,0.0,0.6071,0.8804,0.878211
CLYM,IWM,148,50,65,33,0.3,0.06,0.24,0.02,0.02,0.0,0.3,0.06,0.24,0.44,0.08,0.36,0.62,0.3,0.32,0.7,0.24,0.46,0.6,0.5384615384615384,0.06153846153846154,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.5731,0.8535,1.339549
CM,SPY,121,34,65,22,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.029411764705882353,0.0,0.029411764705882353,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.7352941176470589,0.2647058823529412,0.47058823529411764,0.5384615384615384,0.49230769230769234,0.046153846153846156,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.8293,1.0954,0.658012
CMBT,IWM,165,62,64,39,0.3387096774193548,0.2903225806451613,0.04838709677419355,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.3387096774193548,0.2903225806451613,0.04838709677419355,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.4375,0.40625,0.03125,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.3187,0.4079,1.484824
CMC,IWM,117,31,65,21,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.6774193548387096,0.3870967741935484,0.2903225806451613,0.5230769230769231,0.38461538461538464,0.13846153846153847,0.0,0.0,0.0,0.9122,1.4013,1.228093
CMCL,GDX,129,40,65,24,0.175,0.05,0.125,0.0,0.0,0.0,0.175,0.05,0.125,0.15,0.05,0.1,0.55,0.25,0.3,0.6,0.175,0.425,0.5384615384615384,0.4307692307692308,0.1076923076923077,0.0,0.0,0.0,0.8285,0.6842,1.505923
CMCM,IWM,77,15,57,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.3685,0.5476,2.11209
CMCO,IWM,104,29,65,10,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.47692307692307695,0.2923076923076923,0.18461538461538463,0.1,0.0,0.1,0.8745,1.4882,1.252342
CMCSA,SPY,194,64,65,65,0.421875,0.34375,0.078125,0.140625,0.09375,0.046875,0.421875,0.34375,0.078125,0.203125,0.125,0.078125,0.375,0.25,0.125,0.515625,0.359375,0.15625,0.46153846153846156,0.4153846153846154,0.046153846153846156,0.2153846153846154,0.15384615384615385,0.06153846153846154,0.2493,0.172,0.444336
CMCT,VNQ,81,17,49,15,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.22448979591836735,0.22448979591836735,0.0,0.0,0.0,0.0,0.0085,0.0684,2.190614
CMDY,QQQ,91,23,64,4,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.391304347826087,0.2608695652173913,0.13043478260869565,0.391304347826087,0.21739130434782608,0.17391304347826086,0.328125,0.28125,0.046875,0.25,0.0,0.25,-0.514,-0.648,0.784426
CME,XLF,155,50,65,40,0.06,0.02,0.04,0.0,0.0,0.0,0.06,0.02,0.04,0.08,0.04,0.04,0.3,0.24,0.06,0.32,0.26,0.06,0.5384615384615384,0.4307692307692308,0.1076923076923077,0.0,0.0,0.0,-0.1317,-0.1219,0.559598
CMF,IWM,125,44,65,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.25,0.06818181818181818,0.18181818181818182,0.4,0.23076923076923078,0.16923076923076924,0.0,0.0,0.0,0.6706,0.1019,0.163062
CMG,XLY,163,53,64,46,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.018867924528301886,0.018867924528301886,0.0,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.24528301886792453,0.09433962264150944,0.1509433962264151,0.39622641509433965,0.2830188679245283,0.11320754716981132,0.5283018867924528,0.33962264150943394,0.18867924528301888,0.53125,0.40625,0.125,0.043478260869565216,0.0,0.043478260869565216,0.653,0.7872,0.807123
CMI,XLI,100,22,64,14,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.09090909090909091,0.0,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.390625,0.328125,0.0625,0.0,0.0,0.0,0.8997,1.5575,1.19213
CMMB,QQQ,131,36,61,34,0.25,0.1111111111111111,0.1388888888888889,0.0,0.0,0.0,0.25,0.1111111111111111,0.1388888888888889,0.25,0.05555555555555555,0.19444444444444445,0.25,0.027777777777777776,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.4918032786885246,0.2786885245901639,0.21311475409836064,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.4487,1.2803,1.926739
CMND,QQQ,56,17,17,22,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0346,0.2011,13.387313
CMP,IWM,144,47,65,32,0.3191489361702128,0.0851063829787234,0.23404255319148937,0.02127659574468085,0.0,0.02127659574468085,0.3191489361702128,0.0851063829787234,0.23404255319148937,0.425531914893617,0.10638297872340426,0.3191489361702128,0.5106382978723404,0.2978723404255319,0.2127659574468085,0.6595744680851063,0.23404255319148937,0.425531914893617,0.7076923076923077,0.5076923076923077,0.2,0.03125,0.0,0.03125,0.7412,1.1879,1.821027
CMPR,XLI,66,2,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.546875,0.359375,0.1875,,,,0.7012,0.8956,0.812834
CMPS,QQQ,195,65,65,65,0.8923076923076924,0.6615384615384615,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.8923076923076924,0.6615384615384615,0.23076923076923078,0.5846153846153846,0.12307692307692308,0.46153846153846156,0.7230769230769231,0.38461538461538464,0.3384615384615385,0.9692307692307692,0.7076923076923077,0.26153846153846155,0.5692307692307692,0.4461538461538462,0.12307692307692308,0.24615384615384617,0.13846153846153847,0.1076923076923077,0.6176,1.0591,1.932089
