ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
DRKY,SPY,67,9,52,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.28846153846153844,0.21153846153846154,0.07692307692307693,0.16666666666666666,0.0,0.16666666666666666,0.6844,1.2145,1.52993
DRLL,SPY,69,12,46,11,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.32608695652173914,0.21739130434782608,0.10869565217391304,0.09090909090909091,0.09090909090909091,0.0,-0.3352,-0.4407,0.902102
DRMA,SPY,181,61,62,58,0.6721311475409836,0.4098360655737705,0.26229508196721313,0.19672131147540983,0.11475409836065574,0.08196721311475409,0.6721311475409836,0.4098360655737705,0.26229508196721313,0.36065573770491804,0.11475409836065574,0.2459016393442623,0.6065573770491803,0.29508196721311475,0.3114754098360656,0.8524590163934426,0.5573770491803278,0.29508196721311475,0.532258064516129,0.43548387096774194,0.0967741935483871,0.27586206896551724,0.1206896551724138,0.15517241379310345,0.1309,0.6708,3.147948
DRN,IWM,165,54,62,49,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.2222222222222222,0.09259259259259259,0.12962962962962962,0.4444444444444444,0.3148148148148148,0.12962962962962962,0.7592592592592593,0.5185185185185185,0.24074074074074073,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.747,1.1453,1.984474
DRNZ,QQQ,167,55,62,50,0.41818181818181815,0.16363636363636364,0.2545454545454545,0.03636363636363636,0.03636363636363636,0.0,0.41818181818181815,0.16363636363636364,0.2545454545454545,0.5272727272727272,0.07272727272727272,0.45454545454545453,0.6909090909090909,0.2545454545454545,0.43636363636363634,0.7454545454545455,0.21818181818181817,0.5272727272727272,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.12,0.04,0.08,0.6141,1.1174,1.339535
DRS,QQQ,169,58,62,49,0.5689655172413793,0.3275862068965517,0.2413793103448276,0.20689655172413793,0.08620689655172414,0.1206896551724138,0.5689655172413793,0.3275862068965517,0.2413793103448276,0.3793103448275862,0.08620689655172414,0.29310344827586204,0.5,0.3103448275862069,0.1896551724137931,0.8620689655172413,0.5172413793103449,0.3448275862068966,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.6249,0.7676,1.030449
DRTS,IWM,164,56,62,46,0.42857142857142855,0.16071428571428573,0.26785714285714285,0.0,0.0,0.0,0.42857142857142855,0.16071428571428573,0.26785714285714285,0.5535714285714286,0.05357142857142857,0.5,0.6428571428571429,0.26785714285714285,0.375,0.8035714285714286,0.25,0.5535714285714286,0.5,0.3548387096774194,0.14516129032258066,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.5476,0.9109,1.580548
DRUG,IWM,94,17,62,15,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.6470588235294118,0.17647058823529413,0.47058823529411764,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.06666666666666667,0.0,0.06666666666666667,0.6909,0.9831,1.600767
DRV,QQQ,153,47,62,44,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.23404255319148937,0.0851063829787234,0.14893617021276595,0.44680851063829785,0.2553191489361702,0.19148936170212766,0.6382978723404256,0.3191489361702128,0.3191489361702128,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.11363636363636363,0.045454545454545456,0.06818181818181818,-0.5966,-1.1436,2.253908
DRVN,IWM,102,26,62,14,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.6923076923076923,0.4230769230769231,0.2692307692307692,0.8076923076923077,0.5384615384615384,0.2692307692307692,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.0,0.0,0.0,0.6656,0.7233,1.384071
DSGN,IWM,84,11,62,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.6290322580645161,0.3709677419354839,0.25806451612903225,0.18181818181818182,0.0,0.18181818181818182,0.8671,0.9944,1.32992
DSGR,IWM,78,9,62,7,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.7532,0.8145,1.857139
DSGX,IWM,97,23,62,12,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.391304347826087,0.21739130434782608,0.17391304347826086,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.0,0.0,0.0,0.4491,0.3933,0.934737
DSL,SPY,125,36,62,27,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.7183,0.3134,0.443594
DSP,IWM,100,22,62,16,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.8181818181818182,0.2727272727272727,0.5454545454545454,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.0,0.0,0.0,0.8115,0.9286,1.271985
DSS,IWM,55,13,28,14,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.46153846153846156,0.46153846153846156,0.0,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.0,-0.0225,-0.0766,3.744764
DSU,IWM,102,23,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.0,0.0,0.0,0.5492,0.1348,0.336524
DSWL,IWM,37,5,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.0,0.0,0.0,0.1351,0.147,1.226901
DSX,IWM,142,49,62,31,0.2653061224489796,0.12244897959183673,0.14285714285714285,0.0,0.0,0.0,0.2653061224489796,0.12244897959183673,0.14285714285714285,0.2653061224489796,0.08163265306122448,0.1836734693877551,0.4897959183673469,0.2653061224489796,0.22448979591836735,0.6938775510204082,0.32653061224489793,0.3673469387755102,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.0967741935483871,0.0,0.0967741935483871,0.4775,0.4477,0.816003
DSY,SPY,144,51,53,40,0.7254901960784313,0.45098039215686275,0.27450980392156865,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.7254901960784313,0.45098039215686275,0.27450980392156865,0.45098039215686275,0.058823529411764705,0.39215686274509803,0.45098039215686275,0.1568627450980392,0.29411764705882354,0.803921568627451,0.5098039215686274,0.29411764705882354,0.4716981132075472,0.24528301886792453,0.22641509433962265,0.15,0.075,0.075,0.1369,0.5257,2.899571
DT,QQQ,173,56,62,55,0.3392857142857143,0.21428571428571427,0.125,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.3392857142857143,0.21428571428571427,0.125,0.14285714285714285,0.05357142857142857,0.08928571428571429,0.5535714285714286,0.35714285714285715,0.19642857142857142,0.625,0.39285714285714285,0.23214285714285715,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.12727272727272726,0.07272727272727272,0.05454545454545454,0.3757,0.4411,0.994999
DTCK,SPY,161,54,54,53,0.6851851851851852,0.4444444444444444,0.24074074074074073,0.24074074074074073,0.07407407407407407,0.16666666666666666,0.6851851851851852,0.4444444444444444,0.24074074074074073,0.48148148148148145,0.12962962962962962,0.35185185185185186,0.6111111111111112,0.16666666666666666,0.4444444444444444,0.8333333333333334,0.5185185185185185,0.3148148148148148,0.42592592592592593,0.2222222222222222,0.2037037037037037,0.3018867924528302,0.11320754716981132,0.18867924528301888,0.4339,3.5865,5.959651
DTCR,QQQ,183,62,62,59,0.7096774193548387,0.5,0.20967741935483872,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.7096774193548387,0.5,0.20967741935483872,0.5645161290322581,0.0967741935483871,0.46774193548387094,0.7096774193548387,0.43548387096774194,0.27419354838709675,0.9032258064516129,0.5645161290322581,0.3387096774193548,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.2711864406779661,0.11864406779661017,0.15254237288135594,0.8055,0.9862,0.936094
DTCX,SPY,151,50,62,39,0.16,0.1,0.06,0.06,0.02,0.04,0.16,0.1,0.06,0.4,0.14,0.26,0.44,0.1,0.34,0.56,0.26,0.3,0.5,0.3387096774193548,0.16129032258064516,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.4605,1.0273,1.749725
DTE,IWM,106,24,62,20,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.125,0.041666666666666664,0.20833333333333334,0.125,0.08333333333333333,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.05,0.05,0.0,0.4407,0.23,0.630765
DTI,XLE,128,41,62,25,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.0,0.0,0.0,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.36585365853658536,0.04878048780487805,0.3170731707317073,0.5853658536585366,0.24390243902439024,0.34146341463414637,0.7560975609756098,0.2682926829268293,0.4878048780487805,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.0,0.0,0.0,0.4032,0.486,1.103256
DTIL,IWM,120,41,62,17,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.024390243902439025,0.0,0.024390243902439025,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.3902439024390244,0.0975609756097561,0.2926829268292683,0.6585365853658537,0.34146341463414637,0.3170731707317073,0.7073170731707317,0.24390243902439024,0.4634146341463415,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.058823529411764705,0.0,0.058823529411764705,0.4009,0.386,0.904611
DTM,XLE,89,17,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.3709677419354839,0.3225806451612903,0.04838709677419355,0.0,0.0,0.0,0.5462,0.2985,0.748916
DTSS,IWM,84,27,40,17,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.6296296296296297,0.48148148148148145,0.14814814814814814,0.55,0.5,0.05,0.058823529411764705,0.0,0.058823529411764705,0.087,0.2557,3.258021
DTST,QQQ,75,18,47,10,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.2978723404255319,0.19148936170212766,0.10638297872340426,0.2,0.0,0.2,0.2511,0.3778,1.677313
DUG,QQQ,131,32,60,39,0.21875,0.15625,0.0625,0.09375,0.0625,0.03125,0.21875,0.15625,0.0625,0.25,0.15625,0.09375,0.34375,0.28125,0.0625,0.4375,0.34375,0.09375,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.02564102564102564,0.02564102564102564,0.0,0.1611,0.3452,1.427207
DUK,IWM,179,60,62,57,0.2833333333333333,0.15,0.13333333333333333,0.15,0.1,0.05,0.2833333333333333,0.15,0.13333333333333333,0.15,0.06666666666666667,0.08333333333333333,0.36666666666666664,0.2,0.16666666666666666,0.5166666666666667,0.2833333333333333,0.23333333333333334,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.3103,0.1223,0.580981
DULL,QQQ,166,56,58,52,0.3392857142857143,0.25,0.08928571428571429,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.3392857142857143,0.25,0.08928571428571429,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.25,0.08928571428571429,0.16071428571428573,0.4107142857142857,0.2857142857142857,0.125,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.11538461538461539,0.07692307692307693,0.038461538461538464,-0.2501,-1.5633,5.336858
DUO,IWM,120,39,55,26,0.4358974358974359,0.10256410256410256,0.3333333333333333,0.02564102564102564,0.0,0.02564102564102564,0.4358974358974359,0.10256410256410256,0.3333333333333333,0.38461538461538464,0.10256410256410256,0.28205128205128205,0.5128205128205128,0.1794871794871795,0.3333333333333333,0.6923076923076923,0.23076923076923078,0.46153846153846156,0.45454545454545453,0.3090909090909091,0.14545454545454545,0.038461538461538464,0.0,0.038461538461538464,0.4422,0.9703,2.219442
DUOG,QQQ,151,52,53,46,0.5192307692307693,0.4230769230769231,0.09615384615384616,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.5192307692307693,0.4230769230769231,0.09615384615384616,0.28846153846153844,0.07692307692307693,0.21153846153846154,0.4423076923076923,0.28846153846153844,0.15384615384615385,0.7307692307692307,0.5,0.23076923076923078,0.49056603773584906,0.3018867924528302,0.18867924528301888,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.2776,1.0642,2.877134
DUOL,SPY,186,62,62,62,0.9032258064516129,0.8225806451612904,0.08064516129032258,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.9032258064516129,0.8225806451612904,0.08064516129032258,0.27419354838709675,0.0967741935483871,0.1774193548387097,0.5,0.3709677419354839,0.12903225806451613,0.9193548387096774,0.8548387096774194,0.06451612903225806,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.4082,0.7719,1.310532
DUOT,QQQ,148,45,62,41,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.35555555555555557,0.1111111111111111,0.24444444444444444,0.6,0.1111111111111111,0.4888888888888889,0.6666666666666666,0.24444444444444444,0.4222222222222222,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.7781,1.5501,1.837524
DUSL,IWM,91,28,46,17,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.25,0.10714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.32608695652173914,0.1956521739130435,0.13043478260869565,0.0,0.0,0.0,0.8836,2.0011,2.617402
DUST,QQQ,184,62,62,60,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.1774193548387097,0.03225806451612903,0.14516129032258066,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.16666666666666666,0.16666666666666666,0.0,-0.3022,-1.9574,5.196785
DV,SPY,125,33,62,30,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.48484848484848486,0.42424242424242425,0.06060606060606061,0.6363636363636364,0.42424242424242425,0.21212121212121213,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.0,0.0,0.0,0.2856,0.3822,0.789733
DVA,IWM,115,31,62,22,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.0,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.09090909090909091,0.09090909090909091,0.0,0.1453,0.0959,0.666414
DVAX,SPY,68,22,25,21,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.48,0.4,0.08,0.0,0.0,0.0,0.139,0.0272,0.274229
DVLT,QQQ,186,62,62,62,0.8387096774193549,0.6129032258064516,0.22580645161290322,0.5,0.3870967741935484,0.11290322580645161,0.8387096774193549,0.6129032258064516,0.22580645161290322,0.43548387096774194,0.03225806451612903,0.4032258064516129,0.5161290322580645,0.12903225806451613,0.3870967741935484,0.9032258064516129,0.6290322580645161,0.27419354838709675,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.4863,2.2545,2.569006
DVN,XLE,184,61,62,61,0.9508196721311475,0.9344262295081968,0.01639344262295082,0.5409836065573771,0.45901639344262296,0.08196721311475409,0.9508196721311475,0.9344262295081968,0.01639344262295082,0.29508196721311475,0.13114754098360656,0.16393442622950818,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.9508196721311475,0.9344262295081968,0.01639344262295082,0.5,0.41935483870967744,0.08064516129032258,0.3442622950819672,0.22950819672131148,0.11475409836065574,0.7489,0.8885,1.12246
DVS,IWM,167,57,57,53,0.47368421052631576,0.2807017543859649,0.19298245614035087,0.08771929824561403,0.017543859649122806,0.07017543859649122,0.47368421052631576,0.2807017543859649,0.19298245614035087,0.3508771929824561,0.07017543859649122,0.2807017543859649,0.42105263157894735,0.24561403508771928,0.17543859649122806,0.6491228070175439,0.3333333333333333,0.3157894736842105,0.45614035087719296,0.3508771929824561,0.10526315789473684,0.24528301886792453,0.16981132075471697,0.07547169811320754,0.4132,1.2163,2.748114
DVY,IWM,105,29,62,14,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.0,0.0,0.0,0.8386,0.3731,0.560225
DVYE,IWM,116,36,62,18,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.08333333333333333,0.08333333333333333,0.0,0.3055555555555556,0.25,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.05555555555555555,0.0,0.05555555555555555,0.589,0.4451,0.875763
DWSN,IWM,148,49,61,38,0.40816326530612246,0.20408163265306123,0.20408163265306123,0.04081632653061224,0.0,0.04081632653061224,0.40816326530612246,0.20408163265306123,0.20408163265306123,0.22448979591836735,0.08163265306122448,0.14285714285714285,0.3469387755102041,0.16326530612244897,0.1836734693877551,0.673469387755102,0.3673469387755102,0.30612244897959184,0.639344262295082,0.39344262295081966,0.2459016393442623,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.3148,0.4911,1.469582
DWTX,SPY,109,24,57,28,0.20833333333333334,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.20833333333333334,0.125,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.125,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.42105263157894735,0.3508771929824561,0.07017543859649122,0.03571428571428571,0.03571428571428571,0.0,0.1024,0.2964,2.019694
DX,SPY,185,61,62,62,0.7049180327868853,0.4426229508196721,0.26229508196721313,0.19672131147540983,0.14754098360655737,0.04918032786885246,0.7049180327868853,0.4426229508196721,0.26229508196721313,0.4426229508196721,0.19672131147540983,0.2459016393442623,0.7377049180327869,0.4918032786885246,0.2459016393442623,0.8852459016393442,0.5573770491803278,0.32786885245901637,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.8066,0.8292,0.851624
DXC,IWM,147,46,62,39,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.0,0.0,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.2391304347826087,0.17391304347826086,0.06521739130434782,0.391304347826087,0.32608695652173914,0.06521739130434782,0.6304347826086957,0.4782608695652174,0.15217391304347827,0.5,0.43548387096774194,0.06451612903225806,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.8053,0.8966,1.219041
DXCM,IWM,176,56,62,58,0.44642857142857145,0.2857142857142857,0.16071428571428573,0.14285714285714285,0.14285714285714285,0.0,0.44642857142857145,0.2857142857142857,0.16071428571428573,0.19642857142857142,0.08928571428571429,0.10714285714285714,0.42857142857142855,0.19642857142857142,0.23214285714285715,0.6785714285714286,0.4107142857142857,0.26785714285714285,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.6792,0.5409,0.92075
DXD,QQQ,182,62,62,58,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.3709677419354839,0.3225806451612903,0.04838709677419355,0.5967741935483871,0.532258064516129,0.06451612903225806,0.5,0.43548387096774194,0.06451612903225806,0.1896551724137931,0.1206896551724138,0.06896551724137931,-0.8318,-1.3441,1.640172
DXF,SPY,155,49,57,49,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.04081632653061224,0.0,0.04081632653061224,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.40816326530612246,0.08163265306122448,0.32653061224489793,0.3877551020408163,0.08163265306122448,0.30612244897959184,0.7346938775510204,0.3469387755102041,0.3877551020408163,0.49122807017543857,0.2807017543859649,0.21052631578947367,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.2864,1.6117,4.563116
DXJ,IWM,143,55,62,26,0.43636363636363634,0.2909090909090909,0.14545454545454545,0.2727272727272727,0.14545454545454545,0.12727272727272726,0.43636363636363634,0.2909090909090909,0.14545454545454545,0.3090909090909091,0.14545454545454545,0.16363636363636364,0.45454545454545453,0.21818181818181817,0.23636363636363636,0.6727272727272727,0.34545454545454546,0.32727272727272727,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.038461538461538464,0.0,0.038461538461538464,0.7097,0.9019,1.316492
DXLG,SPY,116,30,60,26,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.43333333333333335,0.3333333333333333,0.1,0.5666666666666667,0.36666666666666664,0.2,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.1179,0.3288,2.357471
DXPE,IWM,75,5,62,8,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.0,0.0,0.0,0.8613,1.233,1.840186
DXST,IWM,85,22,29,34,0.5909090909090909,0.45454545454545453,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.0,0.5909090909090909,0.45454545454545453,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.6363636363636364,0.5,0.13636363636363635,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.08823529411764706,0.058823529411764705,0.029411764705882353,-0.0279,-0.1942,11.685656
DXYZ,BITO,183,61,62,60,0.5081967213114754,0.4098360655737705,0.09836065573770492,0.3442622950819672,0.29508196721311475,0.04918032786885246,0.5081967213114754,0.4098360655737705,0.09836065573770492,0.19672131147540983,0.14754098360655737,0.04918032786885246,0.29508196721311475,0.16393442622950818,0.13114754098360656,0.5901639344262295,0.4262295081967213,0.16393442622950818,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.11666666666666667,0.11666666666666667,0.0,0.5078,0.411,2.401484
DY,IWM,138,42,62,34,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.5238095238095238,0.30952380952380953,0.21428571428571427,0.6904761904761905,0.2857142857142857,0.40476190476190477,0.532258064516129,0.3709677419354839,0.16129032258064516,0.029411764705882353,0.0,0.029411764705882353,0.8526,1.3466,1.731559
DYAI,SPY,72,15,45,12,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.2,0.0,0.2,0.3333333333333333,0.13333333333333333,0.2,0.4444444444444444,0.37777777777777777,0.06666666666666667,0.0,0.0,0.0,0.1236,0.365,2.378767
DYLG,IWM,13,0,11,2,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.765,0.5459,0.836026
DYN,IWM,153,55,62,36,0.4,0.3090909090909091,0.09090909090909091,0.01818181818181818,0.01818181818181818,0.0,0.4,0.3090909090909091,0.09090909090909091,0.32727272727272727,0.10909090909090909,0.21818181818181817,0.45454545454545453,0.2545454545454545,0.2,0.6727272727272727,0.43636363636363634,0.23636363636363636,0.5967741935483871,0.5,0.0967741935483871,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.6274,1.0577,1.84227
