ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
DEFT,IBIT,169,58,57,54,0.1896551724137931,0.06896551724137931,0.1206896551724138,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.3620689655172414,0.3103448275862069,0.05172413793103448,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.6551724137931034,0.4827586206896552,0.1724137931034483,0.40350877192982454,0.3157894736842105,0.08771929824561403,0.24074074074074073,0.18518518518518517,0.05555555555555555,0.4227,0.3673,2.2682175032622562
DEI,IWM,86,19,57,10,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.47368421052631576,0.38596491228070173,0.08771929824561403,0.0,0.0,0.0,0.3074,0.267,0.5451535370401338
DELL,SOXX,169,59,57,53,0.423728813559322,0.3050847457627119,0.11864406779661017,0.559322033898305,0.5084745762711864,0.05084745762711865,0.06779661016949153,0.05084745762711865,0.01694915254237288,0.23728813559322035,0.1864406779661017,0.05084745762711865,0.5423728813559322,0.5084745762711864,0.03389830508474576,0.6271186440677966,0.5423728813559322,0.0847457627118644,0.3333333333333333,0.2982456140350877,0.03508771929824561,0.1320754716981132,0.09433962264150944,0.03773584905660377,0.6231,0.4279,1.6271120557924903
DEM,QQQ,67,4,57,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45614035087719296,0.3508771929824561,0.10526315789473684,0.0,0.0,0.0,0.499,0.3309,0.435404458067741
DEO,XLP,99,39,53,7,0.02564102564102564,0.02564102564102564,0.0,0.358974358974359,0.23076923076923078,0.1282051282051282,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.4716981132075472,0.3018867924528302,0.16981132075471697,0.0,0.0,0.0,0.4601,0.6694,1.089673031596852
DERM,XBI,74,12,56,6,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.44642857142857145,0.23214285714285715,0.21428571428571427,0.0,0.0,0.0,0.3744,0.2112,0.4368969528028561
DETX,XLB,28,0,28,0,,,,,,,,,,,,,,,,,,,0.4642857142857143,0.32142857142857145,0.14285714285714285,,,,0.2688,0.561,2.0402359899621523
DEVSF,QQQ,48,16,16,16,0.4375,0.25,0.1875,0.875,0.8125,0.0625,0.1875,0.0,0.1875,0.1875,0.1875,0.0,0.875,0.8125,0.0625,0.875,0.8125,0.0625,0.3125,0.1875,0.125,0.3125,0.1875,0.125,0.1932,1.0388,6.177468276346157
DFAE,QQQ,14,3,10,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3,0.3,0.0,1.0,0.0,1.0,0.8275,1.0119,0.786715731446412
DFAR,IWM,72,8,56,8,0.0,0.0,0.0,0.5,0.5,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.5,0.5,0.0,0.625,0.625,0.0,0.30357142857142855,0.23214285714285715,0.07142857142857142,0.0,0.0,0.0,0.2419,0.102,0.37299271899201014
DFAS,IWM,67,6,59,2,0.0,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.5,0.0,0.6666666666666666,0.5,0.16666666666666666,0.3898305084745763,0.3220338983050847,0.06779661016949153,0.5,0.0,0.5,0.919,0.6567,0.34607299199659264
DFAT,IWM,69,7,57,5,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.24561403508771928,0.08771929824561403,0.0,0.0,0.0,0.7168,0.3523,0.2565828890385492
DFAW,IWM,78,14,62,2,0.0,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.7142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.0,0.0,0.0,0.7307,0.6561,0.2936775173732684
DFAX,QQQ,79,17,57,5,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.7867,0.493,0.4211545034657397
DFCF,IWM,82,7,57,18,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.3333333333333333,0.19298245614035087,0.14035087719298245,0.1111111111111111,0.1111111111111111,0.0,0.5083,0.1149,0.1938578969516752
DFDV,IGV,129,42,53,34,0.0,0.0,0.0,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.2830188679245283,0.2641509433962264,0.018867924528301886,0.0,0.0,0.0,0.106,0.1568,2.752190140310268
DFEM,QQQ,74,13,56,5,0.07692307692307693,0.07692307692307693,0.0,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.4107142857142857,0.2857142857142857,0.125,0.0,0.0,0.0,0.8104,0.9725,0.7574620991039404
DFEN,IWM,152,52,56,44,0.2692307692307692,0.1346153846153846,0.1346153846153846,0.4807692307692308,0.36538461538461536,0.11538461538461539,0.28846153846153844,0.038461538461538464,0.25,0.2692307692307692,0.17307692307692307,0.09615384615384616,0.5576923076923077,0.34615384615384615,0.21153846153846154,0.6730769230769231,0.36538461538461536,0.3076923076923077,0.32142857142857145,0.16071428571428573,0.16071428571428573,0.022727272727272728,0.022727272727272728,0.0,0.4376,0.8809,1.348253763401503
DFEV,QQQ,69,6,58,5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.0,0.0,0.0,0.7668,0.7908,0.7099651288693877
DFGP,IWM,75,2,57,16,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.2982456140350877,0.12280701754385964,0.17543859649122806,0.0,0.0,0.0,0.505,0.1245,0.19123741100637462
DFGR,IWM,71,12,57,2,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.25,0.2982456140350877,0.22807017543859648,0.07017543859649122,0.0,0.0,0.0,0.5883,0.2148,0.2162873332544368
DFH,XLB,65,2,58,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5344827586206896,0.3793103448275862,0.15517241379310345,0.0,0.0,0.0,0.5117,0.9529,1.703679226046722
DFIN,IGV,64,1,57,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.5939,0.3544,0.633126910035047
DFIV,IWM,95,20,58,17,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.15,0.05,0.1,0.05,0.0,0.05,0.2,0.05,0.15,0.39655172413793105,0.3103448275862069,0.08620689655172414,0.058823529411764705,0.0,0.058823529411764705,0.3965,0.2856,0.3219721302094002
DFLI,IWM,163,52,58,53,0.057692307692307696,0.0,0.057692307692307696,0.7307692307692307,0.5769230769230769,0.15384615384615385,0.2692307692307692,0.21153846153846154,0.057692307692307696,0.5384615384615384,0.4423076923076923,0.09615384615384616,0.75,0.5576923076923077,0.19230769230769232,0.8076923076923077,0.6153846153846154,0.19230769230769232,0.5344827586206896,0.43103448275862066,0.10344827586206896,0.3584905660377358,0.22641509433962265,0.1320754716981132,0.3945,0.716,1.714248646215779
DFNS,NASA,121,39,42,40,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.15,0.1,0.05,0.1237,0.3288,9.551557225477893
DFNSW,ITA,25,2,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.25,0.0,0.0,0.0,0.1624,1.48,6.490073200463029
DFSC,IGV,66,14,39,13,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.0,0.0,0.0,-0.1237,-0.1627,5.128570395857228
DFSD,IWM,64,3,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.27586206896551724,0.08620689655172414,0.1896551724137931,0.0,0.0,0.0,0.3574,0.0426,0.10030789442616433
DFSV,IWM,73,6,58,9,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.39655172413793105,0.29310344827586204,0.10344827586206896,0.0,0.0,0.0,0.7211,0.3574,0.28098053875294415
DFTX,XBI,129,34,58,37,0.029411764705882353,0.0,0.029411764705882353,0.4411764705882353,0.29411764705882354,0.14705882352941177,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.5,0.39655172413793105,0.10344827586206896,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.5815,0.5982,1.2935600976822799
DFUS,SPY,57,8,36,13,0.0,0.0,0.0,1.0,0.375,0.625,0.25,0.25,0.0,1.0,1.0,0.0,0.875,0.25,0.625,1.0,0.375,0.625,0.7777777777777778,0.75,0.027777777777777776,0.07692307692307693,0.07692307692307693,0.0,0.9781,0.9863,0.307450278393451
DG,XLP,96,19,56,21,0.0,0.0,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.39285714285714285,0.30357142857142855,0.08928571428571429,0.0,0.0,0.0,0.4448,0.4534,1.075756869420439
DGICA,XLF,64,3,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49122807017543857,0.3157894736842105,0.17543859649122806,0.0,0.0,0.0,0.2293,0.1985,0.26158062056014697
DGII,IGV,78,12,58,8,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.25,0.08333333333333333,0.16666666666666666,0.5,0.39655172413793105,0.10344827586206896,0.0,0.0,0.0,-0.1312,-0.091,0.6849720624345127
DGNX,IGV,151,50,53,48,0.18,0.12,0.06,0.44,0.42,0.02,0.2,0.16,0.04,0.36,0.3,0.06,0.42,0.38,0.04,0.58,0.5,0.08,0.39622641509433965,0.33962264150943394,0.05660377358490566,0.0,0.0,0.0,0.0121,0.0167,2.075997107289335
DGP,IWM,53,15,36,2,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.13333333333333333,0.2,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.3648,0.9566,1.8360453956089544
DGRO,IWM,169,60,58,51,0.38333333333333336,0.15,0.23333333333333334,0.45,0.38333333333333336,0.06666666666666667,0.11666666666666667,0.06666666666666667,0.05,0.3,0.23333333333333334,0.06666666666666667,0.5666666666666667,0.38333333333333336,0.18333333333333332,0.65,0.4166666666666667,0.23333333333333334,0.3620689655172414,0.1896551724137931,0.1724137931034483,0.0196078431372549,0.0,0.0196078431372549,0.34,0.1186,0.31824677614441876
DGRW,SPY,115,46,58,11,0.1956521739130435,0.043478260869565216,0.15217391304347827,0.21739130434782608,0.06521739130434782,0.15217391304347827,0.021739130434782608,0.021739130434782608,0.0,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.32608695652173914,0.06521739130434782,0.2608695652173913,0.3695652173913043,0.06521739130434782,0.30434782608695654,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.0,0.0,0.0,0.771,0.4795,0.2265422233213235
DGS,SPY,50,3,47,0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3404255319148936,0.2553191489361702,0.0851063829787234,,,,0.7153,1.0568,0.5511253940801495
DGX,XLV,73,6,58,9,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.41379310344827586,0.29310344827586204,0.1206896551724138,0.0,0.0,0.0,0.5927,0.4646,0.5519096035822495
DGXX,IBIT,173,58,58,57,0.27586206896551724,0.15517241379310345,0.1206896551724138,0.8275862068965517,0.6379310344827587,0.1896551724137931,0.22413793103448276,0.13793103448275862,0.08620689655172414,0.41379310344827586,0.3275862068965517,0.08620689655172414,0.8448275862068966,0.603448275862069,0.2413793103448276,0.8620689655172413,0.6379310344827587,0.22413793103448276,0.3793103448275862,0.25862068965517243,0.1206896551724138,0.2807017543859649,0.15789473684210525,0.12280701754385964,0.527,0.51,1.5772846220474503
DH,IGV,90,20,57,13,0.0,0.0,0.0,0.2,0.15,0.05,0.05,0.05,0.0,0.3,0.2,0.1,0.05,0.05,0.0,0.4,0.25,0.15,0.45614035087719296,0.3333333333333333,0.12280701754385964,0.0,0.0,0.0,0.1006,0.1125,1.4402316297625257
DHC,IWM,107,31,57,19,0.0,0.0,0.0,0.5806451612903226,0.1935483870967742,0.3870967741935484,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.41935483870967744,0.41935483870967744,0.0,0.5806451612903226,0.16129032258064516,0.41935483870967744,0.6451612903225806,0.25806451612903225,0.3870967741935484,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.5375,0.5679,0.9051169159721564
DHI,IWM,134,38,58,38,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.5,0.39473684210526316,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.7105263157894737,0.5,0.21052631578947367,0.5,0.39655172413793105,0.10344827586206896,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.3777,0.4049,0.7956817335170084
DHR,XLV,91,12,57,22,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.43859649122807015,0.3157894736842105,0.12280701754385964,0.0,0.0,0.0,0.5807,0.5587,0.6845534541428795
DHS,IWM,53,4,48,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.10416666666666667,0.08333333333333333,0.0,0.0,0.0,0.201,0.0636,0.2430898469377332
DHT,IWM,165,56,58,51,0.125,0.05357142857142857,0.07142857142857142,0.35714285714285715,0.26785714285714285,0.08928571428571429,0.125,0.07142857142857142,0.05357142857142857,0.32142857142857145,0.30357142857142855,0.017857142857142856,0.4107142857142857,0.26785714285714285,0.14285714285714285,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.3448275862068966,0.25862068965517243,0.08620689655172414,0.0196078431372549,0.0196078431372549,0.0,-0.0027,-0.0027,0.6654993455649437
DHX,QQQ,105,22,57,26,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.38596491228070173,0.2982456140350877,0.08771929824561403,0.038461538461538464,0.038461538461538464,0.0,0.2638,0.2493,0.9626566912784421
DHY,IWM,142,53,58,31,0.3018867924528302,0.07547169811320754,0.22641509433962265,0.33962264150943394,0.22641509433962265,0.11320754716981132,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.24528301886792453,0.22641509433962265,0.018867924528301886,0.49056603773584906,0.22641509433962265,0.2641509433962264,0.5849056603773585,0.3018867924528302,0.2830188679245283,0.3620689655172414,0.25862068965517243,0.10344827586206896,0.0,0.0,0.0,-0.012,-0.0081,0.5391169680720111
DIA,SPY,173,60,58,55,0.35,0.16666666666666666,0.18333333333333332,0.5,0.43333333333333335,0.06666666666666667,0.1,0.06666666666666667,0.03333333333333333,0.35,0.3,0.05,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.5833333333333334,0.45,0.13333333333333333,0.5,0.41379310344827586,0.08620689655172414,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.7157,0.5291,0.3229939546444207
DIG,SPY,103,24,57,22,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.24561403508771928,0.14035087719298245,0.10526315789473684,0.0,0.0,0.0,-0.3217,-0.925,1.7572598885166286
DIN,IWM,71,1,58,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.0,0.0,0.0,0.0196,0.0196,0.729934387822848
DINO,XOP,100,30,60,10,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.03333333333333333,0.1,0.3333333333333333,0.23333333333333334,0.1,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.38333333333333336,0.3,0.08333333333333333,0.0,0.0,0.0,0.7575,0.6176,0.9270774679491176
DIOD,SOXX,113,41,59,13,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.7073170731707317,0.43902439024390244,0.2682926829268293,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.6585365853658537,0.5609756097560976,0.0975609756097561,0.6829268292682927,0.3902439024390244,0.2926829268292683,0.8780487804878049,0.5609756097560976,0.3170731707317073,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.0,0.0,0.0,0.951,0.9124,2.0793809301404056
DIPS,SPY,21,9,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,,,,-0.3561,-0.6495,0.9528815025462174
DIS,ARKK,163,52,60,51,0.1346153846153846,0.019230769230769232,0.11538461538461539,0.3076923076923077,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.038461538461538464,0.1346153846153846,0.28846153846153844,0.17307692307692307,0.11538461538461539,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.4,0.31666666666666665,0.08333333333333333,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.0554,0.0192,0.39085735720875275
DISK,QQQ,114,39,39,36,0.4358974358974359,0.1282051282051282,0.3076923076923077,0.5641025641025641,0.23076923076923078,0.3333333333333333,0.05128205128205128,0.05128205128205128,0.0,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.5897435897435898,0.23076923076923078,0.358974358974359,0.6410256410256411,0.23076923076923078,0.41025641025641024,0.28205128205128205,0.1794871794871795,0.10256410256410256,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.834,3.9065,3.2433674832770567
DIV,IWM,121,39,59,23,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.10256410256410256,0.0,0.10256410256410256,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.05128205128205128,0.0,0.05128205128205128,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.2711864406779661,0.13559322033898305,0.13559322033898305,0.0,0.0,0.0,-0.0975,-0.0226,0.1690305173318525
DIVB,IWM,97,20,59,18,0.15,0.0,0.15,0.2,0.1,0.1,0.1,0.1,0.0,0.2,0.15,0.05,0.2,0.1,0.1,0.4,0.1,0.3,0.2711864406779661,0.15254237288135594,0.11864406779661017,0.0,0.0,0.0,0.217,0.0974,0.2936344128692219
DIVO,SPY,175,61,59,55,0.4262295081967213,0.19672131147540983,0.22950819672131148,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.19672131147540983,0.16393442622950818,0.03278688524590164,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.5737704918032787,0.32786885245901637,0.2459016393442623,0.4406779661016949,0.3898305084745763,0.05084745762711865,0.10909090909090909,0.05454545454545454,0.05454545454545454,0.5828,0.2729,0.2830473272682224
DJCO,IGV,91,28,55,8,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.38181818181818183,0.2727272727272727,0.10909090909090909,0.0,0.0,0.0,0.1644,0.0637,0.5905337015205643
DJD,IWM,92,19,53,20,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.1,0.05,0.05,0.0874,0.0358,0.2977268263994609
DJIA,IWM,91,22,56,13,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.23214285714285715,0.08928571428571429,0.14285714285714285,0.0,0.0,0.0,0.4799,0.1582,0.16178201708667
DJT,QQQ,175,60,59,56,0.4166666666666667,0.26666666666666666,0.15,0.5833333333333334,0.5166666666666667,0.06666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.38333333333333336,0.35,0.03333333333333333,0.6333333333333333,0.5,0.13333333333333333,0.7,0.5666666666666667,0.13333333333333333,0.5423728813559322,0.4406779661016949,0.1016949152542373,0.17857142857142858,0.125,0.05357142857142857,0.5608,0.4466,0.9508759396638339
DJTU,SPY,164,55,58,51,0.2727272727272727,0.10909090909090909,0.16363636363636364,0.4909090909090909,0.36363636363636365,0.12727272727272726,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.2909090909090909,0.12727272727272726,0.16363636363636364,0.5818181818181818,0.34545454545454546,0.23636363636363636,0.6727272727272727,0.4,0.2727272727272727,0.41379310344827586,0.25862068965517243,0.15517241379310345,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.327,1.2598,2.3708241604977798
DK,XLE,123,37,61,25,0.0,0.0,0.0,0.4864864864864865,0.1891891891891892,0.2972972972972973,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.6216216216216216,0.3783783783783784,0.24324324324324326,0.40540540540540543,0.13513513513513514,0.2702702702702703,0.8378378378378378,0.3783783783783784,0.4594594594594595,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.04,0.0,0.04,0.7715,1.2939,1.6400926642627303
DKI,QQQ,31,12,10,9,0.08333333333333333,0.08333333333333333,0.0,0.25,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0242,0.039,3.5948658638323865
DKNG,IWM,175,59,59,57,0.288135593220339,0.1694915254237288,0.11864406779661017,0.576271186440678,0.4745762711864407,0.1016949152542373,0.13559322033898305,0.0847457627118644,0.05084745762711865,0.3220338983050847,0.2711864406779661,0.05084745762711865,0.576271186440678,0.4576271186440678,0.11864406779661017,0.6440677966101694,0.5084745762711864,0.13559322033898305,0.3220338983050847,0.288135593220339,0.03389830508474576,0.08771929824561403,0.07017543859649122,0.017543859649122806,-0.0752,-0.1017,0.9374047937622365
DKNX,SPY,40,9,21,10,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.5555555555555556,0.0,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,-0.1113,-0.4397,3.096992080611189
