ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EAGG,IWM,52,6,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.0,0.0,0.0,0.6071,0.1733,0.195353
EARN,SPY,110,38,41,31,0.0,0.0,0.0,0.5526315789473685,0.3684210526315789,0.18421052631578946,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.5526315789473685,0.3157894736842105,0.23684210526315788,0.7105263157894737,0.42105263157894735,0.2894736842105263,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.4293,0.4489,0.72136
EART,SPY,36,8,27,1,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.125,0.0,0.125,0.25,0.0,0.25,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.6368,2.0864,1.779078
EAT,XLY,48,3,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.0,0.0,0.0,0.5596,0.7855,1.041586
EBAY,SPY,119,40,41,38,0.05,0.05,0.0,0.45,0.375,0.075,0.15,0.05,0.1,0.375,0.25,0.125,0.5,0.375,0.125,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.2725,0.3251,0.637233
EBC,KRE,51,6,41,4,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.5,0.5,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.25,0.0,0.25,0.7839,0.9282,0.722118
EBF,XLI,40,0,40,0,,,,,,,,,,,,,,,,0.225,0.2,0.025,,,,0.2494,0.1986,0.612294
EBMT,KRE,42,0,41,1,,,,,,,,,,,,,,,,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.0,0.0,0.0,0.6103,0.492,0.466193
EBND,IWM,55,5,41,9,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.0,0.0,0.0,0.718,0.3862,0.349467
EBS,XBI,66,15,41,10,0.0,0.0,0.0,0.4,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.7333333333333333,0.3333333333333333,0.4,0.8,0.2,0.6,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.0,0.0,0.0,0.6949,0.7384,0.982965
EC,XLE,102,37,41,24,0.02702702702702703,0.02702702702702703,0.0,0.6216216216216216,0.5135135135135135,0.10810810810810811,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.6486486486486487,0.4594594594594595,0.1891891891891892,0.7837837837837838,0.6216216216216216,0.16216216216216217,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.7957,1.0505,1.816153
ECAT,SPY,101,33,41,27,0.0,0.0,0.0,0.696969696969697,0.42424242424242425,0.2727272727272727,0.5151515151515151,0.18181818181818182,0.3333333333333333,0.7272727272727273,0.3939393939393939,0.3333333333333333,0.8484848484848485,0.45454545454545453,0.3939393939393939,0.6585365853658537,0.5609756097560976,0.0975609756097561,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.7747,0.8358,0.610295
ECBK,KRE,21,0,21,0,,,,,,,,,,,,,,,,0.19047619047619047,0.0,0.19047619047619047,,,,0.4294,0.428,0.359563
ECC,SPY,115,35,41,39,0.0,0.0,0.0,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.4,0.3142857142857143,0.08571428571428572,0.5714285714285714,0.37142857142857144,0.2,0.6097560975609756,0.4878048780487805,0.12195121951219512,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.2242,0.2721,0.619607
ECG,IWM,64,12,41,11,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.0,0.3333333333333333,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.0,0.0,0.0,0.8605,2.3668,2.019774
ECH,IWM,68,13,41,14,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.6923076923076923,0.15384615384615385,0.5384615384615384,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.0,0.0,0.0,0.6604,1.0489,1.329712
ECHO,IWM,126,42,42,42,0.5714285714285714,0.5,0.07142857142857142,0.9285714285714286,0.7619047619047619,0.16666666666666666,0.40476190476190477,0.07142857142857142,0.3333333333333333,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.9523809523809523,0.7619047619047619,0.19047619047619047,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.5605,1.2438,1.986807
ECL,XLB,50,2,41,7,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.0,0.0,0.0,0.6947,0.8896,0.990025
ECNS,IWM,30,2,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,,,,0.401,0.573,1.073788
ECO,IWM,98,35,41,22,0.0,0.0,0.0,0.34285714285714286,0.2857142857142857,0.05714285714285714,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.45714285714285713,0.3142857142857143,0.14285714285714285,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.0,0.0,0.0,-0.0059,-0.0112,0.959652
ECOR,SPY,64,15,41,8,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4,0.0,0.4,0.4666666666666667,0.0,0.4666666666666667,0.6829268292682927,0.3902439024390244,0.2926829268292683,0.0,0.0,0.0,0.5637,1.2547,1.314446
ECPG,SPY,56,7,41,8,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.0,0.0,0.0,0.5557,0.5612,0.575821
ECVT,XLB,45,3,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0,0.0,0.0,0.5259,0.6196,0.74105
ECX,QQQ,99,32,41,26,0.0625,0.03125,0.03125,0.65625,0.40625,0.25,0.28125,0.0625,0.21875,0.65625,0.34375,0.3125,0.8125,0.46875,0.34375,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.038461538461538464,0.0,0.038461538461538464,0.376,0.4265,1.438115
ED,XLU,54,5,41,8,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.2,0.4,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.0,0.0,0.0,0.439,0.5536,0.586827
EDBL,IWM,122,41,41,40,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.7560975609756098,0.3170731707317073,0.43902439024390244,0.3902439024390244,0.024390243902439025,0.36585365853658536,0.5365853658536586,0.0975609756097561,0.43902439024390244,0.7804878048780488,0.3170731707317073,0.4634146341463415,0.5609756097560976,0.2926829268292683,0.2682926829268293,0.375,0.1,0.275,0.4002,2.0431,2.346154
EDC,QQQ,112,38,41,33,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.06060606060606061,0.06060606060606061,0.0,0.8927,4.3367,5.285328
EDF,SPY,67,15,41,11,0.0,0.0,0.0,0.2,0.2,0.0,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.09090909090909091,0.0,0.09090909090909091,0.6302,0.3894,0.346585
EDGQ,QQQ,11,2,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.4444444444444444,0.4444444444444444,0.0,,,,0.7769,0.7446,1.201874
EDHL,KWEB,27,11,7,9,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,-0.0599,-0.332,19.465675
EDIT,IWM,118,41,41,36,0.0,0.0,0.0,0.6829268292682927,0.3902439024390244,0.2926829268292683,0.5121951219512195,0.12195121951219512,0.3902439024390244,0.6097560975609756,0.12195121951219512,0.4878048780487805,0.9512195121951219,0.4146341463414634,0.5365853658536586,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.7165,1.2453,1.637382
EDN,IWM,47,3,40,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.55,0.475,0.075,0.0,0.0,0.0,0.3275,0.4509,1.061399
EDRY,IWM,34,3,29,2,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.0,0.0,0.0,0.2818,0.3921,1.348088
EDSA,QQQ,121,41,41,39,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.8048780487804879,0.5121951219512195,0.2926829268292683,0.5853658536585366,0.04878048780487805,0.5365853658536586,0.6829268292682927,0.24390243902439024,0.43902439024390244,0.9512195121951219,0.5121951219512195,0.43902439024390244,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.4102,0.9946,2.376335
EDU,SPY,75,24,39,12,0.041666666666666664,0.0,0.041666666666666664,0.4583333333333333,0.3333333333333333,0.125,0.375,0.2916666666666667,0.08333333333333333,0.4583333333333333,0.3333333333333333,0.125,0.5833333333333334,0.375,0.20833333333333334,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.1835,0.3556,1.340725
EDV,IWM,113,39,41,33,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.358974358974359,0.28205128205128205,0.07692307692307693,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.030303030303030304,0.0,0.030303030303030304,0.5796,0.4889,0.638893
EDZ,IWM,97,35,41,21,0.0,0.0,0.0,0.2571428571428571,0.05714285714285714,0.2,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.2571428571428571,0.05714285714285714,0.2,0.2857142857142857,0.05714285714285714,0.22857142857142856,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.047619047619047616,0.0,0.047619047619047616,-0.7939,-5.2532,5.582214
EE,XLE,50,6,41,3,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.5,0.0,0.5,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0,0.0,0.0,0.4081,0.2249,0.781462
EEFT,XLF,51,2,41,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.0,0.0,0.0,0.4441,0.5923,0.643183
EEIQ,SPY,66,21,28,17,0.0,0.0,0.0,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.19047619047619047,0.0,0.19047619047619047,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.1535,0.8444,3.795583
EEM,QQQ,118,41,39,38,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.2926829268292683,0.2682926829268293,0.024390243902439025,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.8939,1.4538,1.782694
EEMA,QQQ,48,5,41,2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.0,0.0,0.0,0.8718,1.4426,1.733892
EEMV,QQQ,48,5,40,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.475,0.45,0.025,0.0,0.0,0.0,0.8976,1.0266,1.224681
EETH,IWM,93,33,34,26,0.06060606060606061,0.06060606060606061,0.0,0.21212121212121213,0.21212121212121213,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.038461538461538464,0.038461538461538464,0.0,0.6382,1.6747,3.323215
EEX,IWM,54,7,40,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.275,0.125,0.15,0.0,0.0,0.0,0.1509,0.0959,0.270428
EFA,IWM,117,36,41,40,0.0,0.0,0.0,0.5833333333333334,0.5,0.08333333333333333,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.5277777777777778,0.4444444444444444,0.08333333333333333,0.6388888888888888,0.5555555555555556,0.08333333333333333,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.2,0.15,0.05,0.8155,0.8785,0.718661
EFAA,IWM,42,4,38,0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.34210526315789475,0.18421052631578946,0.15789473684210525,,,,0.7526,0.5395,0.477454
EFC,XLF,99,33,41,25,0.0,0.0,0.0,0.3333333333333333,0.2727272727272727,0.06060606060606061,0.30303030303030304,0.09090909090909091,0.21212121212121213,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.30303030303030304,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.08,0.08,0.0,0.5573,0.4772,0.464408
EFIV,SPY,28,2,21,5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.9337,0.9943,0.653142
EFOI,SPY,105,37,38,30,0.05405405405405406,0.05405405405405406,0.0,0.6486486486486487,0.1891891891891892,0.4594594594594595,0.4594594594594595,0.08108108108108109,0.3783783783783784,0.5405405405405406,0.13513513513513514,0.40540540540540543,0.7297297297297297,0.21621621621621623,0.5135135135135135,0.6578947368421053,0.4473684210526316,0.21052631578947367,0.2,0.06666666666666667,0.13333333333333333,0.2942,1.0687,2.103231
EFOR,IGV,79,21,41,17,0.0,0.0,0.0,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.4023,0.522,1.804978
EFSC,KRE,42,0,41,1,,,,,,,,,,,,,,,,0.6829268292682927,0.6829268292682927,0.0,0.0,0.0,0.0,0.8539,0.911,0.537372
EFSI,KRE,36,0,36,0,,,,,,,,,,,,,,,,0.4722222222222222,0.2222222222222222,0.25,,,,0.4977,0.5032,0.371077
EFT,SPY,49,7,41,1,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.0,0.8571428571428571,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.4834,0.2744,0.28862
EFV,IWM,74,22,41,11,0.0,0.0,0.0,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.8036,0.6798,0.585541
EFX,XLF,55,4,41,10,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,1.0,0.75,0.25,1.0,0.75,0.25,0.6341463414634146,0.4878048780487805,0.14634146341463414,0.0,0.0,0.0,0.5745,0.9915,0.963606
EFXT,QQQ,81,23,40,18,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.4,0.35,0.05,0.0,0.0,0.0,0.1376,0.1406,1.186755
EG,XLF,49,2,41,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.0,0.0,0.0,0.3847,0.5175,0.732982
EGAN,IGV,64,14,41,9,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.1111111111111111,0.0,0.1111111111111111,0.656,0.4827,1.310425
EGBN,KRE,42,0,41,1,,,,,,,,,,,,,,,,0.7317073170731707,0.5609756097560976,0.17073170731707318,0.0,0.0,0.0,0.749,0.9834,0.743835
EGG,SPY,27,5,17,5,0.0,0.0,0.0,0.6,0.6,0.0,0.4,0.2,0.2,0.6,0.2,0.4,0.8,0.6,0.2,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,-0.0625,-0.3992,4.418588
EGGY,QQQ,85,23,38,24,0.0,0.0,0.0,0.391304347826087,0.13043478260869565,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.125,0.08333333333333333,0.041666666666666664,0.8272,1.8944,2.179759
EGHT,IGV,111,36,41,34,0.027777777777777776,0.027777777777777776,0.0,0.5555555555555556,0.19444444444444445,0.3611111111111111,0.25,0.05555555555555555,0.19444444444444445,0.6388888888888888,0.1388888888888889,0.5,0.6944444444444444,0.19444444444444445,0.5,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.058823529411764705,0.0,0.058823529411764705,0.343,0.2965,0.801449
EGO,GDX,87,29,40,18,0.06896551724137931,0.06896551724137931,0.0,0.9655172413793104,0.9310344827586207,0.034482758620689655,0.5517241379310345,0.2413793103448276,0.3103448275862069,0.5862068965517241,0.5862068965517241,0.0,1.0,0.9655172413793104,0.034482758620689655,0.55,0.475,0.075,0.05555555555555555,0.05555555555555555,0.0,0.9741,1.0633,2.594539
EGY,XLE,97,39,41,17,0.0,0.0,0.0,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.717948717948718,0.5641025641025641,0.15384615384615385,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.11764705882352941,0.0,0.11764705882352941,0.7677,1.0839,1.575356
EH,IWM,121,41,41,39,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.7560975609756098,0.5853658536585366,0.17073170731707318,0.2682926829268293,0.07317073170731707,0.1951219512195122,0.4146341463414634,0.24390243902439024,0.17073170731707318,0.8048780487804879,0.5853658536585366,0.21951219512195122,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.6185,1.5316,2.573356
EHC,XLV,48,3,41,4,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5609756097560976,0.5365853658536586,0.024390243902439025,0.0,0.0,0.0,0.6567,0.7805,0.7531
EHGO,XLY,30,7,16,7,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3125,0.1875,0.125,0.0,0.0,0.0,0.106,0.8393,19.2649
EHTH,SPY,80,16,41,23,0.0,0.0,0.0,0.6875,0.125,0.5625,0.625,0.0625,0.5625,0.5625,0.1875,0.375,0.875,0.1875,0.6875,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.043478260869565216,0.043478260869565216,0.0,0.2621,0.4974,1.082507
EIC,IWM,60,10,39,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.0,0.0,0.0,0.3611,0.2368,0.510671
EIDO,IWM,79,26,35,18,0.038461538461538464,0.038461538461538464,0.0,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.0,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.5,0.4230769230769231,0.07692307692307693,0.22857142857142856,0.22857142857142856,0.0,0.0,0.0,0.0,0.1429,0.3672,3.12645
EIKN,XBI,52,6,41,5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6341463414634146,0.5609756097560976,0.07317073170731707,0.0,0.0,0.0,0.524,0.7744,1.20163
EIS,IWM,61,17,39,5,0.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.0,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.358974358974359,0.28205128205128205,0.07692307692307693,0.0,0.0,0.0,0.5433,0.9256,1.542165
EIX,XLU,64,13,41,10,0.0,0.0,0.0,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.9230769230769231,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.5384615384615384,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.2,0.1,0.1,0.6976,0.9252,0.53135
EJH,SPY,36,9,18,9,0.2222222222222222,0.2222222222222222,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.0,-0.0559,-0.2255,2.888092
EL,IWM,116,37,41,38,0.1891891891891892,0.1891891891891892,0.0,0.6756756756756757,0.5405405405405406,0.13513513513513514,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.6756756756756757,0.43243243243243246,0.24324324324324326,0.8378378378378378,0.6216216216216216,0.21621621621621623,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.5755,0.6562,0.996657
ELA,IWM,60,10,41,9,0.0,0.0,0.0,0.7,0.2,0.5,0.6,0.1,0.5,0.7,0.4,0.3,0.8,0.3,0.5,0.7317073170731707,0.7073170731707317,0.024390243902439025,0.0,0.0,0.0,0.4598,0.7044,1.777084
ELAB,SPY,122,41,41,40,0.7317073170731707,0.5609756097560976,0.17073170731707318,0.8780487804878049,0.8292682926829268,0.04878048780487805,0.34146341463414637,0.12195121951219512,0.21951219512195122,0.5609756097560976,0.1951219512195122,0.36585365853658536,0.975609756097561,0.8536585365853658,0.12195121951219512,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.4,0.325,0.075,0.2431,1.0629,2.580524
ELAN,IWM,104,37,41,26,0.0,0.0,0.0,0.7837837837837838,0.5675675675675675,0.21621621621621623,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.6756756756756757,0.3783783783783784,0.2972972972972973,0.8648648648648649,0.5945945945945946,0.2702702702702703,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.19230769230769232,0.19230769230769232,0.0,0.7422,0.9654,1.121535
ELBM,GDX,117,40,41,36,0.075,0.05,0.025,0.475,0.425,0.05,0.2,0.075,0.125,0.375,0.225,0.15,0.55,0.425,0.125,0.2926829268292683,0.2926829268292683,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.4722,0.3691,2.310298
ELDN,XBI,87,19,41,27,0.0,0.0,0.0,0.631578947368421,0.42105263157894735,0.21052631578947367,0.631578947368421,0.2631578947368421,0.3684210526315789,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.8421052631578947,0.47368421052631576,0.3684210526315789,0.5853658536585366,0.3902439024390244,0.1951219512195122,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.6335,0.7344,1.315801
ELE,GDX,81,25,41,15,0.04,0.0,0.04,0.72,0.36,0.36,0.4,0.16,0.24,0.92,0.64,0.28,0.92,0.48,0.44,0.6829268292682927,0.5853658536585366,0.0975609756097561,0.06666666666666667,0.06666666666666667,0.0,0.8626,0.7978,2.443978
ELF,SPY,122,41,41,40,0.5853658536585366,0.4146341463414634,0.17073170731707318,0.926829268292683,0.9024390243902439,0.024390243902439025,0.3902439024390244,0.14634146341463414,0.24390243902439024,0.6097560975609756,0.3170731707317073,0.2926829268292683,1.0,0.926829268292683,0.07317073170731707,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.1,0.075,0.025,0.3606,0.7029,1.107022
