ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CALY,IWM,143,48,62,33,0.2916666666666667,0.22916666666666666,0.0625,0.020833333333333332,0.020833333333333332,0.0,0.2916666666666667,0.22916666666666666,0.0625,0.3541666666666667,0.08333333333333333,0.2708333333333333,0.5625,0.2916666666666667,0.2708333333333333,0.7708333333333334,0.4375,0.3333333333333333,0.6290322580645161,0.5,0.12903225806451613,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.8031,1.3767,1.715151
CAMP,IWM,93,20,61,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.25,0.05,0.2,0.4,0.05,0.35,0.4918032786885246,0.3442622950819672,0.14754098360655737,0.08333333333333333,0.0,0.08333333333333333,0.4996,0.7797,1.155093
CAMT,SOXL,163,61,62,40,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.01639344262295082,0.01639344262295082,0.0,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.16393442622950818,0.01639344262295082,0.14754098360655737,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.45901639344262296,0.21311475409836064,0.2459016393442623,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.025,0.025,0.0,0.8654,0.3855,2.607307
CAN,SPY,186,62,62,62,0.7580645161290323,0.532258064516129,0.22580645161290322,0.46774193548387094,0.22580645161290322,0.24193548387096775,0.7580645161290323,0.532258064516129,0.22580645161290322,0.4032258064516129,0.06451612903225806,0.3387096774193548,0.5967741935483871,0.20967741935483872,0.3870967741935484,0.8387096774193549,0.5483870967741935,0.2903225806451613,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.6381,2.3818,2.335009
CANE,SPY,141,45,54,42,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.044444444444444446,0.0,0.044444444444444446,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.2,0.1111111111111111,0.08888888888888889,0.26666666666666666,0.15555555555555556,0.1111111111111111,0.4666666666666667,0.35555555555555557,0.1111111111111111,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.14285714285714285,0.11904761904761904,0.023809523809523808,-0.2624,-0.3439,1.179047
CANF,IWM,144,53,57,34,0.5283018867924528,0.22641509433962265,0.3018867924528302,0.1509433962264151,0.09433962264150944,0.05660377358490566,0.5283018867924528,0.22641509433962265,0.3018867924528302,0.41509433962264153,0.11320754716981132,0.3018867924528302,0.3584905660377358,0.11320754716981132,0.24528301886792453,0.6981132075471698,0.3018867924528302,0.39622641509433965,0.5964912280701754,0.3684210526315789,0.22807017543859648,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.434,0.876,1.586079
CANG,BITO,164,57,62,45,0.40350877192982454,0.2807017543859649,0.12280701754385964,0.08771929824561403,0.08771929824561403,0.0,0.40350877192982454,0.2807017543859649,0.12280701754385964,0.2807017543859649,0.12280701754385964,0.15789473684210525,0.5789473684210527,0.38596491228070173,0.19298245614035087,0.7017543859649122,0.45614035087719296,0.24561403508771928,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.4085,0.4927,3.358768
CAPR,IWM,164,56,62,46,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.35714285714285715,0.125,0.23214285714285715,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.8214285714285714,0.5,0.32142857142857145,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.5076,0.7445,1.584678
CAPS,IWM,154,48,59,47,0.3541666666666667,0.16666666666666666,0.1875,0.020833333333333332,0.020833333333333332,0.0,0.3541666666666667,0.16666666666666666,0.1875,0.4166666666666667,0.125,0.2916666666666667,0.4166666666666667,0.10416666666666667,0.3125,0.6458333333333334,0.25,0.3958333333333333,0.6271186440677966,0.4745762711864407,0.15254237288135594,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.2517,0.5415,2.112361
CAPT,SPY,176,59,59,58,0.7627118644067796,0.4745762711864407,0.288135593220339,0.4745762711864407,0.1864406779661017,0.288135593220339,0.7627118644067796,0.4745762711864407,0.288135593220339,0.4576271186440678,0.11864406779661017,0.3389830508474576,0.5423728813559322,0.15254237288135594,0.3898305084745763,0.847457627118644,0.5254237288135594,0.3220338983050847,0.423728813559322,0.2711864406779661,0.15254237288135594,0.3448275862068966,0.22413793103448276,0.1206896551724138,0.2243,1.108,3.397803
CAR,IWM,122,24,61,37,0.2916666666666667,0.2916666666666667,0.0,0.08333333333333333,0.08333333333333333,0.0,0.2916666666666667,0.2916666666666667,0.0,0.25,0.20833333333333334,0.041666666666666664,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.7083333333333334,0.4583333333333333,0.25,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.02702702702702703,0.02702702702702703,0.0,0.4707,0.5826,2.265966
CARD,QQQ,38,6,24,8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.125,0.0,0.125,-0.8102,-3.1213,3.638206
CARE,KRE,67,5,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.4,0.0,0.4,0.2,0.2,0.6774193548387096,0.5645161290322581,0.11290322580645161,,,,0.8664,0.7523,0.963671
CARG,IWM,101,20,62,19,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.25,0.15,0.1,0.4,0.4,0.0,0.45,0.35,0.1,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.05263157894736842,0.05263157894736842,0.0,0.8161,0.5957,0.990325
CARL,IWM,86,12,62,12,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.25,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.16666666666666666,0.0,0.16666666666666666,0.6379,0.7699,1.604327
CARR,SPY,178,60,62,56,0.4,0.2833333333333333,0.11666666666666667,0.18333333333333332,0.11666666666666667,0.06666666666666667,0.4,0.2833333333333333,0.11666666666666667,0.2833333333333333,0.06666666666666667,0.21666666666666667,0.5166666666666667,0.3333333333333333,0.18333333333333332,0.6833333333333333,0.4166666666666667,0.26666666666666666,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.125,0.03571428571428571,0.08928571428571429,0.7092,1.3687,1.401824
CARS,SPY,114,24,62,28,0.20833333333333334,0.125,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.125,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.25,0.08333333333333333,0.5416666666666666,0.2916666666666667,0.25,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.10714285714285714,0.0,0.10714285714285714,0.6929,1.1208,1.221807
CART,QQQ,163,50,62,51,0.26,0.14,0.12,0.04,0.02,0.02,0.26,0.14,0.12,0.12,0.06,0.06,0.36,0.3,0.06,0.46,0.26,0.2,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.3992,0.3673,0.820475
CASH,KRE,66,1,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.8924,0.7039,0.832564
CASI,SPY,34,7,22,5,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2,0.2,0.0,-0.0692,-0.3376,2.492563
CASIF,QQQ,33,7,21,5,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,-0.2211,-2.0218,11.643126
CASS,SPY,65,1,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.0,0.0,0.0,0.7603,0.7521,0.738444
CAST,IWM,60,19,23,18,0.6842105263157895,0.47368421052631576,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0,0.6842105263157895,0.47368421052631576,0.21052631578947367,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.8947368421052632,0.5789473684210527,0.3157894736842105,0.6086956521739131,0.391304347826087,0.21739130434782608,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2378,0.5728,3.400536
CASY,IWM,138,45,62,31,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.0,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.35555555555555557,0.1111111111111111,0.24444444444444444,0.4,0.1111111111111111,0.28888888888888886,0.532258064516129,0.46774193548387094,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.533,0.2723,0.705332
CAT,IWM,180,61,62,57,0.8852459016393442,0.8524590163934426,0.03278688524590164,0.5409836065573771,0.4918032786885246,0.04918032786885246,0.8852459016393442,0.8524590163934426,0.03278688524590164,0.3114754098360656,0.19672131147540983,0.11475409836065574,0.5081967213114754,0.4098360655737705,0.09836065573770492,0.9508196721311475,0.8852459016393442,0.06557377049180328,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.24561403508771928,0.17543859649122806,0.07017543859649122,0.8899,1.2124,1.769953
CATH,SPY,25,9,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.0,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.9285714285714286,0.8571428571428571,0.07142857142857142,0.0,0.0,0.0,0.9889,0.9673,0.814682
CATX,IWM,167,50,62,55,0.48,0.18,0.3,0.04,0.0,0.04,0.48,0.18,0.3,0.54,0.12,0.42,0.6,0.24,0.36,0.86,0.32,0.54,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.10909090909090909,0.0,0.10909090909090909,0.6742,1.1437,1.770728
CATY,KRE,66,3,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6885245901639344,0.6557377049180327,0.03278688524590164,0.0,0.0,0.0,0.9368,0.9571,1.21061
CAVA,SPY,184,62,62,60,0.6612903225806451,0.532258064516129,0.12903225806451613,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.6612903225806451,0.532258064516129,0.12903225806451613,0.1935483870967742,0.04838709677419355,0.14516129032258066,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.8548387096774194,0.6612903225806451,0.1935483870967742,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.13333333333333333,0.08333333333333333,0.05,0.662,1.485,1.668243
CB,XLF,148,48,62,38,0.10416666666666667,0.041666666666666664,0.0625,0.020833333333333332,0.0,0.020833333333333332,0.10416666666666667,0.041666666666666664,0.0625,0.10416666666666667,0.10416666666666667,0.0,0.3541666666666667,0.20833333333333334,0.14583333333333334,0.3958333333333333,0.25,0.14583333333333334,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.0,0.0,0.0,0.1586,0.082,0.488474
CBAN,KRE,66,3,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.7704918032786885,0.639344262295082,0.13114754098360656,0.0,0.0,0.0,0.9055,0.8025,1.059339
CBAT,QQQ,131,39,57,35,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.0,0.0,0.0,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.358974358974359,0.1794871794871795,0.1794871794871795,0.5897435897435898,0.2564102564102564,0.3333333333333333,0.5087719298245614,0.38596491228070173,0.12280701754385964,0.05714285714285714,0.05714285714285714,0.0,0.2631,0.3884,1.769042
CBC,KRE,65,3,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.5483870967741935,0.0967741935483871,,,,0.7724,0.4144,0.708579
CBIO,IWM,94,16,62,16,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.25,0.0625,0.1875,0.375,0.1875,0.1875,0.5625,0.25,0.3125,0.6612903225806451,0.43548387096774194,0.22580645161290322,0.0,0.0,0.0,0.4917,0.5364,1.202131
CBL,IWM,103,16,62,25,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.375,0.1875,0.1875,0.4375,0.25,0.1875,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.0,0.0,0.0,0.7605,0.4565,0.771826
CBLL,IWM,78,8,62,8,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.125,0.25,0.625,0.375,0.25,0.75,0.5,0.25,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.0,0.0,0.0,0.7004,0.5551,0.913526
CBNK,KRE,61,0,60,1,,,,,,,,,,,,,,,,,,,0.6333333333333333,0.5,0.13333333333333333,0.0,0.0,0.0,0.817,0.8391,1.008627
CBOE,XLF,92,13,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.058823529411764705,0.058823529411764705,0.0,-0.1597,-0.1013,0.655423
CBRE,IWM,140,32,62,46,0.34375,0.21875,0.125,0.125,0.09375,0.03125,0.34375,0.21875,0.125,0.3125,0.25,0.0625,0.6875,0.5,0.1875,0.78125,0.65625,0.125,0.5,0.3870967741935484,0.11290322580645161,0.0,0.0,0.0,0.8429,1.1223,1.599195
CBRL,IWM,160,49,62,49,0.3877551020408163,0.30612244897959184,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.3877551020408163,0.30612244897959184,0.08163265306122448,0.2653061224489796,0.12244897959183673,0.14285714285714285,0.5510204081632653,0.40816326530612246,0.14285714285714285,0.7959183673469388,0.6326530612244898,0.16326530612244897,0.532258064516129,0.43548387096774194,0.0967741935483871,0.02040816326530612,0.0,0.02040816326530612,0.6898,0.8354,1.409655
CBSH,KRE,68,4,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5483870967741935,0.5,0.04838709677419355,0.0,0.0,0.0,0.9119,0.6072,0.822673
CBT,IWM,80,9,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5,0.3709677419354839,0.12903225806451613,0.0,0.0,0.0,0.6876,0.5305,0.893899
CBUS,SPY,152,46,62,44,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.391304347826087,0.043478260869565216,0.34782608695652173,0.5434782608695652,0.17391304347826086,0.3695652173913043,0.6521739130434783,0.15217391304347827,0.5,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.6203,1.3554,2.081801
CBZ,IWM,111,22,62,27,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.5,0.3181818181818182,0.18181818181818182,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.037037037037037035,0.0,0.037037037037037035,0.5526,0.5785,1.142089
CC,IWM,173,60,62,51,0.6166666666666667,0.35,0.26666666666666666,0.05,0.016666666666666666,0.03333333333333333,0.6166666666666667,0.35,0.26666666666666666,0.38333333333333336,0.11666666666666667,0.26666666666666666,0.5333333333333333,0.35,0.18333333333333332,0.8166666666666667,0.4666666666666667,0.35,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.673,0.9237,1.126111
CCAP,XLF,79,10,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.0,0.0,0.0,0.6379,0.3973,0.756905
CCB,KRE,65,2,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.0,0.0,0.0,0.8736,1.0593,1.318162
CCBG,KRE,64,1,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.8496,0.6347,0.875541
CCC,SPY,159,49,62,48,0.2857142857142857,0.061224489795918366,0.22448979591836735,0.02040816326530612,0.0,0.02040816326530612,0.2857142857142857,0.061224489795918366,0.22448979591836735,0.46938775510204084,0.04081632653061224,0.42857142857142855,0.7142857142857143,0.32653061224489793,0.3877551020408163,0.7959183673469388,0.1836734693877551,0.6122448979591837,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.571,0.8132,0.90148
CCCC,SPY,182,62,62,58,0.6290322580645161,0.3225806451612903,0.3064516129032258,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.6290322580645161,0.3225806451612903,0.3064516129032258,0.5483870967741935,0.1774193548387097,0.3709677419354839,0.5967741935483871,0.25806451612903225,0.3387096774193548,0.8548387096774194,0.4838709677419355,0.3709677419354839,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.7833,1.7946,2.260624
CCCX,IWM,69,23,23,23,0.6956521739130435,0.6521739130434783,0.043478260869565216,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.6956521739130435,0.6521739130434783,0.043478260869565216,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.8695652173913043,0.6956521739130435,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.0,0.043478260869565216,0.6043,2.1912,3.410355
CCCXW,IWM,45,11,22,12,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.4779,4.1009,6.510937
CCG,XLF,75,17,54,4,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.35185185185185186,0.24074074074074073,0.1111111111111111,0.0,0.0,0.0,0.16,0.3095,1.710609
CCHH,IWM,177,60,61,56,0.6,0.23333333333333334,0.36666666666666664,0.2,0.06666666666666667,0.13333333333333333,0.6,0.23333333333333334,0.36666666666666664,0.4166666666666667,0.1,0.31666666666666665,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.75,0.31666666666666665,0.43333333333333335,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.23214285714285715,0.14285714285714285,0.08928571428571429,0.1473,1.1782,2.676817
CCI,IWM,156,49,62,45,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.0,0.04081632653061224,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.3877551020408163,0.1836734693877551,0.20408163265306123,0.4489795918367347,0.14285714285714285,0.30612244897959184,0.5,0.3870967741935484,0.11290322580645161,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.3662,0.1849,0.691721
CCIF,IWM,111,28,58,25,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.25,0.17857142857142858,0.07142857142857142,0.25,0.17857142857142858,0.07142857142857142,0.5,0.41379310344827586,0.08620689655172414,0.0,0.0,0.0,-0.0979,-0.1419,1.699748
CCJ,GDX,182,62,62,58,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.25806451612903225,0.11290322580645161,0.14516129032258066,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.6774193548387096,0.5,0.1774193548387097,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.7704,0.4875,1.966763
CCK,SPY,112,25,61,26,0.08,0.08,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.16,0.12,0.04,0.6,0.44,0.16,0.64,0.56,0.08,0.639344262295082,0.5409836065573771,0.09836065573770492,0.038461538461538464,0.038461538461538464,0.0,0.5683,0.6815,1.094316
CCL,SPY,185,62,62,61,0.6935483870967742,0.6451612903225806,0.04838709677419355,0.27419354838709675,0.24193548387096775,0.03225806451612903,0.6935483870967742,0.6451612903225806,0.04838709677419355,0.14516129032258066,0.03225806451612903,0.11290322580645161,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.7580645161290323,0.6935483870967742,0.06451612903225806,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.19672131147540983,0.13114754098360656,0.06557377049180328,0.8285,2.7809,2.965944
CCLD,IWM,139,47,62,30,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.02127659574468085,0.0,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.3191489361702128,0.10638297872340426,0.2127659574468085,0.5957446808510638,0.425531914893617,0.1702127659574468,0.723404255319149,0.3617021276595745,0.3617021276595745,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.06666666666666667,0.06666666666666667,0.0,0.5615,0.5296,1.490559
CCNE,KRE,69,4,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.5,0.5,0.0,0.7096774193548387,0.6290322580645161,0.08064516129032258,0.0,0.0,0.0,0.9004,0.8251,1.102114
CCO,IWM,138,42,62,34,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.0,0.14285714285714285,0.40476190476190477,0.16666666666666666,0.23809523809523808,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.058823529411764705,0.058823529411764705,0.0,0.501,0.2581,0.279725
CCOI,IWM,127,32,62,33,0.1875,0.125,0.0625,0.0,0.0,0.0,0.1875,0.125,0.0625,0.40625,0.15625,0.25,0.625,0.4375,0.1875,0.8125,0.46875,0.34375,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.030303030303030304,0.0,0.030303030303030304,0.7276,0.9088,1.270618
CCRN,IWM,89,18,62,9,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.5,0.45161290322580644,0.04838709677419355,0.0,0.0,0.0,0.5117,0.2956,0.758958
CCS,IWM,79,12,62,5,0.25,0.25,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.25,0.0,0.3333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.0,0.75,0.6666666666666666,0.08333333333333333,0.6129032258064516,0.5,0.11290322580645161,0.0,0.0,0.0,0.5632,0.757,1.509724
CCSI,IWM,83,16,62,5,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0,0.125,0.4375,0.3125,0.125,0.4375,0.3125,0.125,0.532258064516129,0.3064516129032258,0.22580645161290322,0.0,0.0,0.0,0.8539,0.9978,1.358207
CCTG,BITO,108,35,41,32,0.5142857142857142,0.3142857142857143,0.2,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.5142857142857142,0.3142857142857143,0.2,0.2,0.08571428571428572,0.11428571428571428,0.4,0.17142857142857143,0.22857142857142856,0.6285714285714286,0.37142857142857144,0.2571428571428571,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.21875,0.15625,0.0625,0.1683,0.2758,3.585938
CCU,IWM,99,29,62,8,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.0,0.0,0.0,0.6815,0.8616,1.52355
CCUP,QQQ,186,62,62,62,0.7096774193548387,0.4838709677419355,0.22580645161290322,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.7096774193548387,0.4838709677419355,0.22580645161290322,0.16129032258064516,0.04838709677419355,0.11290322580645161,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.8548387096774194,0.532258064516129,0.3225806451612903,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.6203,4.1037,6.073962
