ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BBGI,IWM,73,22,30,21,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.5,0.4090909090909091,0.09090909090909091,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.6363636363636364,0.4090909090909091,0.22727272727272727,0.7727272727272727,0.5909090909090909,0.18181818181818182,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.047619047619047616,0.047619047619047616,0.0,0.12,1.43,9.33
BBIO,IWM,117,34,54,29,0.0,0.0,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.7058823529411765,0.5,0.20588235294117646,0.7941176470588235,0.5882352941176471,0.20588235294117646,0.5925925925925926,0.46296296296296297,0.12962962962962962,0.034482758620689655,0.034482758620689655,0.0,0.78,0.8,1.53
BBJP,SPY,88,33,46,9,0.030303030303030304,0.030303030303030304,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.0,0.12121212121212122,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.59,0.79,0.79
BBLG,QQQ,45,8,24,13,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.16666666666666666,0.125,0.041666666666666664,0.0,0.0,0.0,0.17,0.0,2.82
BBLU,SPY,52,8,40,4,0.0,0.0,0.0,0.25,0.125,0.125,0.375,0.0,0.375,0.75,0.5,0.25,0.75,0.375,0.375,0.3,0.25,0.05,0.0,0.0,0.0,0.98,0.77,0.44
BBNX,QQQ,55,8,31,16,0.125,0.125,0.0,0.375,0.125,0.25,0.25,0.125,0.125,0.5,0.5,0.0,0.5,0.25,0.25,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,0.6,0.41,4.4
BBOT,IWM,77,14,53,10,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.7857142857142857,0.5714285714285714,0.21428571428571427,0.5283018867924528,0.39622641509433965,0.1320754716981132,0.0,0.0,0.0,0.43,0.34,1.27
BBSI,IWM,66,4,54,8,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.5370370370370371,0.46296296296296297,0.07407407407407407,0.0,0.0,0.0,0.63,0.23,0.56
BBT,KRE,57,0,54,3,,,,,,,,,,,,,,,,0.6481481481481481,0.5555555555555556,0.09259259259259259,0.0,0.0,0.0,0.87,1.14,0.61
BBVA,BITO,139,55,55,29,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.34545454545454546,0.14545454545454545,0.2,0.16363636363636364,0.01818181818181818,0.14545454545454545,0.2909090909090909,0.10909090909090909,0.18181818181818182,0.43636363636363634,0.16363636363636364,0.2727272727272727,0.38181818181818183,0.2909090909090909,0.09090909090909091,0.034482758620689655,0.034482758620689655,0.0,0.49,0.29,1.08
BBW,IWM,94,20,53,21,0.0,0.0,0.0,0.3,0.0,0.3,0.55,0.3,0.25,0.5,0.35,0.15,0.7,0.3,0.4,0.5849056603773585,0.4339622641509434,0.1509433962264151,0.0,0.0,0.0,0.89,1.01,1.81
BBWI,SPY,65,6,27,32,0.0,0.0,0.0,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0625,0.0625,0.0,0.49,0.53,3.32
BBY,SPY,147,48,54,45,0.20833333333333334,0.125,0.08333333333333333,0.5208333333333334,0.375,0.14583333333333334,0.2708333333333333,0.08333333333333333,0.1875,0.4791666666666667,0.3541666666666667,0.125,0.7708333333333334,0.5416666666666666,0.22916666666666666,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.15555555555555556,0.022222222222222223,0.13333333333333333,0.8,0.99,0.81
BC,IWM,71,9,54,8,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.6111111111111112,0.5370370370370371,0.07407407407407407,0.0,0.0,0.0,0.82,0.67,0.93
BCAB,QQQ,134,39,48,47,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.8461538461538461,0.7948717948717948,0.05128205128205128,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.7692307692307693,0.6666666666666666,0.10256410256410256,0.9230769230769231,0.8461538461538461,0.07692307692307693,0.3333333333333333,0.2708333333333333,0.0625,0.19148936170212766,0.0851063829787234,0.10638297872340426,0.29,0.27,4.1
BCAL,XLF,66,10,54,2,0.0,0.0,0.0,0.1,0.0,0.1,0.7,0.0,0.7,0.7,0.5,0.2,0.9,0.2,0.7,0.5370370370370371,0.3888888888888889,0.14814814814814814,0.0,0.0,0.0,0.83,0.99,0.65
BCAT,SPY,150,50,55,45,0.12,0.06,0.06,0.36,0.22,0.14,0.24,0.08,0.16,0.48,0.26,0.22,0.6,0.32,0.28,0.5636363636363636,0.43636363636363634,0.12727272727272726,0.044444444444444446,0.0,0.044444444444444446,0.8,0.39,0.38
BCAX,IWM,88,21,54,13,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.6190476190476191,0.2857142857142857,0.3333333333333333,0.7619047619047619,0.2857142857142857,0.47619047619047616,0.5740740740740741,0.5370370370370371,0.037037037037037035,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.57,0.44,0.9
BCBP,KRE,56,1,53,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.41509433962264153,0.2830188679245283,0.1320754716981132,0.0,0.0,0.0,0.68,0.39,0.58
BCC,SPY,81,10,54,17,0.1,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.0,0.0,0.0,0.46,0.61,1.18
BCCC,IWM,58,11,42,5,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.45454545454545453,0.0,0.45454545454545453,0.45454545454545453,0.0,0.45454545454545453,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.79,1.59,1.55
BCD,IWM,57,4,51,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.37254901960784315,0.27450980392156865,0.09803921568627451,0.0,0.0,0.0,0.31,0.23,0.58
BCDA,QQQ,84,25,38,21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.16,0.08,0.08,0.2,0.12,0.08,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,-0.1,0.0,1.45
BCE,KWEB,88,27,54,7,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.46296296296296297,0.35185185185185186,0.1111111111111111,0.0,0.0,0.0,0.09,0.0,0.6
BCG,BITO,73,17,40,16,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.175,0.1,0.075,0.1875,0.1875,0.0,0.19,0.14,3.77
BCH,SPY,96,33,54,9,0.0,0.0,0.0,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.5151515151515151,0.3333333333333333,0.18181818181818182,0.46296296296296297,0.37037037037037035,0.09259259259259259,0.0,0.0,0.0,0.63,1.02,0.9
BCI,IWM,100,29,53,18,0.0,0.0,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.5862068965517241,0.4482758620689655,0.13793103448275862,0.5283018867924528,0.49056603773584906,0.03773584905660377,0.05555555555555555,0.05555555555555555,0.0,0.29,0.27,0.7
BCIC,XLF,60,6,51,3,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.27450980392156865,0.19607843137254902,0.0784313725490196,0.0,0.0,0.0,0.45,0.32,0.82
BCO,IWM,62,3,53,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.4716981132075472,0.32075471698113206,0.1509433962264151,0.0,0.0,0.0,0.62,0.5,0.8
BCPC,IWM,76,14,54,8,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.0,0.48148148148148145,0.3148148148148148,0.16666666666666666,0.0,0.0,0.0,0.37,0.1,0.4
BCRX,SPY,156,51,54,51,0.23529411764705882,0.09803921568627451,0.13725490196078433,0.5686274509803921,0.37254901960784315,0.19607843137254902,0.4117647058823529,0.1568627450980392,0.2549019607843137,0.5490196078431373,0.29411764705882354,0.2549019607843137,0.8235294117647058,0.49019607843137253,0.3333333333333333,0.5185185185185185,0.5,0.018518518518518517,0.19607843137254902,0.0784313725490196,0.11764705882352941,0.76,0.6,0.92
BCS,SPY,153,55,54,44,0.2545454545454545,0.01818181818181818,0.23636363636363636,0.6181818181818182,0.32727272727272727,0.2909090909090909,0.34545454545454546,0.07272727272727272,0.2727272727272727,0.4,0.14545454545454545,0.2545454545454545,0.6545454545454545,0.32727272727272727,0.32727272727272727,0.35185185185185186,0.2777777777777778,0.07407407407407407,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.66,1.35,1.13
BCSF,XLF,72,9,54,9,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.42592592592592593,0.3148148148148148,0.1111111111111111,0.0,0.0,0.0,0.8,0.72,0.63
BCTK,QQQ,10,2,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.375,0.125,0.25,,,,0.98,1.35,0.94
BCTX,SPY,111,30,49,32,0.1,0.1,0.0,0.43333333333333335,0.3333333333333333,0.1,0.7,0.36666666666666664,0.3333333333333333,0.5333333333333333,0.43333333333333335,0.1,0.8,0.5333333333333333,0.26666666666666666,0.30612244897959184,0.22448979591836735,0.08163265306122448,0.0625,0.0625,0.0,0.55,1.59,11.2
BCX,SPY,86,19,54,13,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.631578947368421,0.42105263157894735,0.21052631578947367,0.6842105263157895,0.2631578947368421,0.42105263157894735,0.5740740740740741,0.46296296296296297,0.1111111111111111,0.0,0.0,0.0,0.46,0.3,0.44
BCYC,SPY,68,11,48,9,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.3541666666666667,0.25,0.10416666666666667,0.0,0.0,0.0,0.47,0.1,1.06
BDC,IWM,69,5,54,10,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.6,0.6,0.0,0.5370370370370371,0.5,0.037037037037037035,0.0,0.0,0.0,0.88,0.87,0.83
BDCI,SPY,24,8,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.38,0.09,0.15
BDJ,SPY,101,28,54,19,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.39285714285714285,0.14285714285714285,0.25,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.0,0.0,0.0,0.87,0.62,0.38
BDMD,QQQ,63,15,34,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.07142857142857142,0.0,0.07142857142857142,0.3,0.0,1.87
BDN,IWM,122,37,54,31,0.0,0.0,0.0,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.5405405405405406,0.2972972972972973,0.24324324324324326,0.6216216216216216,0.35135135135135137,0.2702702702702703,0.5,0.4444444444444444,0.05555555555555555,0.06451612903225806,0.0,0.06451612903225806,0.62,0.52,0.76
BDRX,IWM,138,46,52,40,0.2391304347826087,0.13043478260869565,0.10869565217391304,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.41304347826086957,0.06521739130434782,0.34782608695652173,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.8043478260869565,0.4782608695652174,0.32608695652173914,0.36538461538461536,0.28846153846153844,0.07692307692307693,0.125,0.05,0.075,0.4,2.12,9.23
BDRY,IWM,64,13,45,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.17777777777777778,0.06666666666666667,0.0,0.0,0.0,0.12,0.61,1.78
BDSX,SPY,94,23,53,18,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.5217391304347826,0.17391304347826086,0.34782608695652173,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.6956521739130435,0.2608695652173913,0.43478260869565216,0.6226415094339622,0.41509433962264153,0.20754716981132076,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.38,1.42,4.25
BDTX,IWM,148,48,54,46,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.6041666666666666,0.4583333333333333,0.14583333333333334,0.5208333333333334,0.14583333333333334,0.375,0.7083333333333334,0.5,0.20833333333333334,0.8958333333333334,0.6666666666666666,0.22916666666666666,0.6481481481481481,0.5555555555555556,0.09259259259259259,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.68,0.86,1.66
BDX,IWM,97,23,53,21,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.5471698113207547,0.49056603773584906,0.05660377358490566,0.0,0.0,0.0,0.18,0.09,0.93
BE,QQQ,165,55,55,55,0.5636363636363636,0.34545454545454546,0.21818181818181817,0.6545454545454545,0.509090909090909,0.14545454545454545,0.2727272727272727,0.03636363636363636,0.23636363636363636,0.45454545454545453,0.12727272727272726,0.32727272727272727,0.8181818181818182,0.5454545454545454,0.2727272727272727,0.38181818181818183,0.21818181818181817,0.16363636363636364,0.03636363636363636,0.03636363636363636,0.0,0.89,4.71,3.86
BEAM,IWM,154,51,54,49,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.8431372549019608,0.5882352941176471,0.2549019607843137,0.5490196078431373,0.19607843137254902,0.35294117647058826,0.6862745098039216,0.2549019607843137,0.43137254901960786,0.9803921568627451,0.7450980392156863,0.23529411764705882,0.7222222222222222,0.48148148148148145,0.24074074074074073,0.16326530612244897,0.02040816326530612,0.14285714285714285,0.87,1.44,1.83
BEEM,IWM,145,48,54,43,0.041666666666666664,0.041666666666666664,0.0,0.4791666666666667,0.14583333333333334,0.3333333333333333,0.5416666666666666,0.10416666666666667,0.4375,0.7291666666666666,0.2708333333333333,0.4583333333333333,0.8333333333333334,0.2916666666666667,0.5416666666666666,0.5,0.4074074074074074,0.09259259259259259,0.18604651162790697,0.023255813953488372,0.16279069767441862,0.84,1.69,3.74
BEG,QQQ,19,8,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.95,10.79,7.42
BEKE,IWM,108,31,46,31,0.0,0.0,0.0,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.0,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.45652173913043476,0.391304347826087,0.06521739130434782,0.0,0.0,0.0,0.34,0.21,1.74
BELFB,SPY,65,5,54,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.0,0.4,0.6,0.2,0.4,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.0,0.0,0.0,0.91,1.44,1.03
BEN,XLF,91,21,54,16,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.42592592592592593,0.3333333333333333,0.09259259259259259,0.0,0.0,0.0,0.81,1.01,0.72
BENF,BITO,120,39,45,36,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.24444444444444444,0.2,0.044444444444444446,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.27,0.2,5.55
BENFW,SPY,27,8,14,5,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.125,0.125,0.0,0.125,0.375,0.0,0.375,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.2,0.0,0.2,0.39,5.53,11.5
BEP,SPY,95,26,47,22,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.6153846153846154,0.5,0.11538461538461539,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.425531914893617,0.3617021276595745,0.06382978723404255,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.69,0.58,1.28
BEPC,IWM,100,27,54,19,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.6296296296296297,0.5555555555555556,0.07407407407407407,0.7037037037037037,0.5185185185185185,0.18518518518518517,0.5370370370370371,0.48148148148148145,0.05555555555555555,0.0,0.0,0.0,0.84,0.72,1.12
BERZ,IWM,151,53,54,44,0.09433962264150944,0.018867924528301886,0.07547169811320754,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.1320754716981132,0.05660377358490566,0.07547169811320754,0.33962264150943394,0.18867924528301888,0.1509433962264151,0.41509433962264153,0.2830188679245283,0.1320754716981132,0.46296296296296297,0.25925925925925924,0.2037037037037037,0.11363636363636363,0.0,0.11363636363636363,-0.91,-4.52,3.49
BETA,SPY,140,48,48,44,0.20833333333333334,0.0625,0.14583333333333334,0.4791666666666667,0.10416666666666667,0.375,0.5,0.020833333333333332,0.4791666666666667,0.7708333333333334,0.1875,0.5833333333333334,0.8958333333333334,0.20833333333333334,0.6875,0.5,0.4166666666666667,0.08333333333333333,0.13636363636363635,0.0,0.13636363636363635,0.8,1.73,1.48
BETE,IWM,28,9,17,2,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.74,2.57,2.34
BETH,IWM,22,5,12,5,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.2,0.2,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.79,2.56,2.15
BETR,SPY,155,51,54,50,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.4117647058823529,0.19607843137254902,0.21568627450980393,0.3333333333333333,0.0196078431372549,0.3137254901960784,0.6666666666666666,0.19607843137254902,0.47058823529411764,0.803921568627451,0.2549019607843137,0.5490196078431373,0.5925925925925926,0.42592592592592593,0.16666666666666666,0.08,0.02,0.06,0.72,2.95,3.52
BETZ,IWM,48,8,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.25,0.125,0.125,0.5,0.125,0.375,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.88,0.78,0.78
BEX,QQQ,124,42,42,40,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.4523809523809524,0.16666666666666666,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.5238095238095238,0.023809523809523808,0.5,0.7857142857142857,0.19047619047619047,0.5952380952380952,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.91,9.55,7.06
BF.A,IWM,82,14,54,14,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.0,0.0,0.0,0.24,0.2,0.58
BF.B,IWM,112,30,53,29,0.0,0.0,0.0,0.1,0.06666666666666667,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.4666666666666667,0.4,0.06666666666666667,0.4666666666666667,0.4,0.06666666666666667,0.5660377358490566,0.49056603773584906,0.07547169811320754,0.0,0.0,0.0,0.23,0.04,0.74
BFAM,SPY,53,6,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.32558139534883723,0.18604651162790697,0.13953488372093023,0.0,0.0,0.0,-0.2,-0.21,1.25
BFC,KRE,55,2,52,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.36538461538461536,0.2692307692307692,0.09615384615384616,0.0,0.0,0.0,0.77,0.45,0.47
BFH,XLF,69,6,53,10,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5283018867924528,0.49056603773584906,0.03773584905660377,0.0,0.0,0.0,0.8,1.01,1.51
BFLY,IWM,166,55,56,55,0.2545454545454545,0.07272727272727272,0.18181818181818182,0.7454545454545455,0.45454545454545453,0.2909090909090909,0.36363636363636365,0.16363636363636364,0.2,0.5454545454545454,0.2,0.34545454545454546,0.8727272727272727,0.509090909090909,0.36363636363636365,0.5,0.375,0.125,0.18181818181818182,0.05454545454545454,0.12727272727272726,0.91,2.38,3.27
BFRG,QQQ,131,42,52,37,0.0,0.0,0.0,0.35714285714285715,0.16666666666666666,0.19047619047619047,0.40476190476190477,0.09523809523809523,0.30952380952380953,0.5476190476190477,0.14285714285714285,0.40476190476190477,0.7142857142857143,0.23809523809523808,0.47619047619047616,0.5576923076923077,0.21153846153846154,0.34615384615384615,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.52,1.84,2.37
BFRI,SPY,21,5,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.23,0.0,2.89
BFST,KRE,55,1,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6296296296296297,0.5370370370370371,0.09259259259259259,,,,0.78,0.64,0.54
BG,IWM,112,33,54,25,0.030303030303030304,0.030303030303030304,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.30303030303030304,0.15151515151515152,0.5740740740740741,0.5,0.07407407407407407,0.0,0.0,0.0,0.43,0.21,0.66
BGC,XLF,81,14,54,13,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.7037037037037037,0.5740740740740741,0.12962962962962962,0.07692307692307693,0.0,0.07692307692307693,0.83,1.05,0.49
BGI,SPY,64,16,33,15,0.0,0.0,0.0,0.0625,0.0,0.0625,0.375,0.1875,0.1875,0.3125,0.1875,0.125,0.5,0.25,0.25,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3,0.59,1.83
BGIN,IWM,116,40,49,27,0.025,0.025,0.0,0.25,0.125,0.125,0.325,0.1,0.225,0.275,0.125,0.15,0.525,0.25,0.275,0.42857142857142855,0.22448979591836735,0.20408163265306123,0.037037037037037035,0.0,0.037037037037037035,0.5,0.72,1.9
BGL,GDX,118,40,53,25,0.025,0.0,0.025,0.375,0.3,0.075,0.325,0.125,0.2,0.55,0.5,0.05,0.675,0.475,0.2,0.49056603773584906,0.37735849056603776,0.11320754716981132,0.0,0.0,0.0,0.42,0.43,4.39
BGLC,IWM,101,31,44,26,0.0,0.0,0.0,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.4318181818181818,0.3181818181818182,0.11363636363636363,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.37,1.12,3.24
BGLD,IWM,54,8,41,5,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.25,0.125,0.0,0.0,0.0,0.375,0.25,0.125,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.0,0.0,0.0,0.06,0.15,0.56
BGMS,SPY,30,6,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.3,0.0,2.76
BGS,SPY,93,28,40,25,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.10714285714285714,0.10714285714285714,0.0,0.325,0.3,0.025,0.0,0.0,0.0,0.33,0.0,1.11
