ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CSGS,IWM,87,10,60,17,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.5,0.38333333333333336,0.11666666666666667,0.0,0.0,0.0,0.12,0.0,0.06
CSHI,IWM,139,37,60,42,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.13513513513513514,0.0,0.13513513513513514,0.40540540540540543,0.02702702702702703,0.3783783783783784,0.43243243243243246,0.02702702702702703,0.40540540540540543,0.4166666666666667,0.2,0.21666666666666667,0.0,0.0,0.0,0.74,2.74,4.02
CSIQ,IWM,181,61,61,59,0.3114754098360656,0.21311475409836064,0.09836065573770492,0.7540983606557377,0.5245901639344263,0.22950819672131148,0.22950819672131148,0.04918032786885246,0.18032786885245902,0.47540983606557374,0.16393442622950818,0.3114754098360656,0.8524590163934426,0.5409836065573771,0.3114754098360656,0.39344262295081966,0.3442622950819672,0.04918032786885246,0.1016949152542373,0.05084745762711865,0.05084745762711865,0.64,0.67,0.77
CSL,SPY,81,7,60,14,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.65,0.55,0.1,0.0,0.0,0.0,0.92,1.04,0.58
CSQ,SPY,85,20,58,7,0.0,0.0,0.0,0.05,0.0,0.05,0.45,0.05,0.4,0.7,0.35,0.35,0.7,0.2,0.5,0.5862068965517241,0.5,0.08620689655172414,0.0,0.0,0.0,0.16,0.0,2.46
CSTE,IWM,27,2,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.56,0.16,0.95
CSTL,IWM,88,12,60,16,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.48333333333333334,0.4,0.08333333333333333,0.0,0.0,0.0,0.79,1.04,1.16
CSTM,IWM,107,29,60,18,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.3793103448275862,0.10344827586206896,0.27586206896551724,0.7586206896551724,0.41379310344827586,0.3448275862068966,0.7931034482758621,0.4827586206896552,0.3103448275862069,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.0,0.0,0.0,0.7,0.92,1.21
CSW,SPY,84,15,60,9,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.3333333333333333,0.2,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.6833333333333333,0.6,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.61,0.3,0.41
CSWC,SPY,161,58,60,43,0.1896551724137931,0.08620689655172414,0.10344827586206896,0.5,0.22413793103448276,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.5172413793103449,0.29310344827586204,0.22413793103448276,0.6724137931034483,0.3275862068965517,0.3448275862068966,0.55,0.35,0.2,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.49,0.17,0.58
CSX,IWM,161,52,59,50,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.28846153846153844,0.21153846153846154,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.40384615384615385,0.2692307692307692,0.1346153846153846,0.5,0.36538461538461536,0.1346153846153846,0.4067796610169492,0.288135593220339,0.11864406779661017,0.1,0.08,0.02,0.13,0.0,0.56
CTA,IWM,101,25,60,16,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.0,0.08,0.36,0.2,0.16,0.4,0.2,0.2,0.45,0.36666666666666664,0.08333333333333333,0.0,0.0,0.0,-0.21,-0.08,0.53
CTAS,XLF,151,45,60,46,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.37777777777777777,0.26666666666666666,0.1111111111111111,0.4444444444444444,0.3111111111111111,0.13333333333333333,0.48333333333333334,0.4166666666666667,0.06666666666666667,0.0,0.0,0.0,0.83,0.54,0.61
CTBI,SPY,61,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.35,0.06666666666666667,,,,0.66,1.18,2.75
CTEV,IWM,93,17,60,16,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.6470588235294118,0.29411764705882354,0.35294117647058826,0.55,0.43333333333333335,0.11666666666666667,0.0,0.0,0.0,0.38,0.57,1.54
CTGO,IWM,94,22,60,12,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.0,0.0,0.0,0.65,1.06,2.3
CTKB,IWM,134,42,58,34,0.023809523809523808,0.0,0.023809523809523808,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.6666666666666666,0.2619047619047619,0.40476190476190477,0.6428571428571429,0.4523809523809524,0.19047619047619047,0.8571428571428571,0.5238095238095238,0.3333333333333333,0.5344827586206896,0.4482758620689655,0.08620689655172414,0.058823529411764705,0.058823529411764705,0.0,0.46,0.05,0.14
CTLP,IWM,90,9,60,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4666666666666667,0.31666666666666665,0.15,0.0,0.0,0.0,0.58,0.56,4.24
CTM,IWM,124,43,41,40,0.18604651162790697,0.18604651162790697,0.0,0.7906976744186046,0.7441860465116279,0.046511627906976744,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.6511627906976745,0.5581395348837209,0.09302325581395349,0.9069767441860465,0.8372093023255814,0.06976744186046512,0.3170731707317073,0.2926829268292683,0.024390243902439025,0.1,0.1,0.0,0.7,1.27,1.91
CTMX,IWM,165,57,60,48,0.03508771929824561,0.0,0.03508771929824561,0.43859649122807015,0.15789473684210525,0.2807017543859649,0.543859649122807,0.15789473684210525,0.38596491228070173,0.7543859649122807,0.5087719298245614,0.24561403508771928,0.9298245614035088,0.38596491228070173,0.543859649122807,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.20833333333333334,0.08333333333333333,0.125,0.43,0.44,2.16
CTNT,IWM,74,22,39,13,0.0,0.0,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.6363636363636364,0.4090909090909091,0.22727272727272727,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.17,0.0,0.33
CTO,SPY,93,16,60,17,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.125,0.0625,0.0625,0.3125,0.0625,0.25,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.49,0.64,2.8
CTOR,IWM,161,51,59,51,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.4117647058823529,0.2549019607843137,0.1568627450980392,0.39215686274509803,0.19607843137254902,0.19607843137254902,0.5294117647058824,0.21568627450980393,0.3137254901960784,0.7450980392156863,0.47058823529411764,0.27450980392156865,0.559322033898305,0.423728813559322,0.13559322033898305,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.94,1.15,0.93
CTOS,XLE,77,8,60,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.25,0.75,0.375,0.375,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.0,0.0,0.0,0.88,1.01,0.84
CTRA,SPY,141,48,59,34,0.020833333333333332,0.020833333333333332,0.0,0.5,0.3541666666666667,0.14583333333333334,0.3333333333333333,0.10416666666666667,0.22916666666666666,0.5833333333333334,0.3541666666666667,0.22916666666666666,0.75,0.5,0.25,0.4576271186440678,0.4067796610169492,0.05084745762711865,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.13,0.0,0.6
CTRE,IWM,115,25,59,31,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.16,0.16,0.0,0.2,0.2,0.0,0.4745762711864407,0.3559322033898305,0.11864406779661017,0.0,0.0,0.0,0.93,1.24,1.23
CTRI,SPY,114,35,60,19,0.0,0.0,0.0,0.3142857142857143,0.08571428571428572,0.22857142857142856,0.4857142857142857,0.11428571428571428,0.37142857142857144,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.37142857142857144,0.4857142857142857,0.6333333333333333,0.48333333333333334,0.15,0.0,0.0,0.0,0.53,0.76,1.55
CTRM,IWM,138,43,54,41,0.046511627906976744,0.0,0.046511627906976744,0.3023255813953488,0.11627906976744186,0.18604651162790697,0.3488372093023256,0.06976744186046512,0.27906976744186046,0.3953488372093023,0.046511627906976744,0.3488372093023256,0.6744186046511628,0.18604651162790697,0.4883720930232558,0.6296296296296297,0.3333333333333333,0.2962962962962963,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.88,0.75,1.71
CTRN,IWM,73,8,60,5,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.625,0.125,0.5,1.0,0.625,0.375,0.5333333333333333,0.45,0.08333333333333333,0.0,0.0,0.0,0.6,0.15,0.49
CTSH,IWM,153,49,60,44,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.20408163265306123,0.12244897959183673,0.08163265306122448,0.20408163265306123,0.02040816326530612,0.1836734693877551,0.5102040816326531,0.3469387755102041,0.16326530612244897,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5666666666666667,0.4666666666666667,0.1,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.07,0.05,2.13
CTSO,IWM,50,7,37,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.0,0.0,0.0,0.53,0.23,0.78
CTVA,SPY,144,41,58,45,0.024390243902439025,0.0,0.024390243902439025,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.5517241379310345,0.4827586206896552,0.06896551724137931,0.022222222222222223,0.022222222222222223,0.0,0.32,0.63,2.55
CTW,SPY,99,27,49,23,0.037037037037037035,0.0,0.037037037037037035,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.3877551020408163,0.2857142857142857,0.10204081632653061,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.52,0.0,2.78
CTXR,IWM,38,6,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.3,0.12,0.54
CUBE,KRE,97,18,60,19,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5166666666666667,0.4,0.11666666666666667,0.0,0.0,0.0,0.89,1.21,0.92
CUBI,QQQ,67,2,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5333333333333333,0.43333333333333335,0.1,0.0,0.0,0.0,0.17,0.81,4.3
CUE,SPY,152,49,58,45,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.5918367346938775,0.3877551020408163,0.20408163265306123,0.5918367346938775,0.22448979591836735,0.3673469387755102,0.7346938775510204,0.2857142857142857,0.4489795918367347,0.8979591836734694,0.5918367346938775,0.30612244897959184,0.5517241379310345,0.43103448275862066,0.1206896551724138,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.72,1.41,1.4
CUK,IWM,147,57,60,30,0.12280701754385964,0.05263157894736842,0.07017543859649122,0.5789473684210527,0.45614035087719296,0.12280701754385964,0.24561403508771928,0.10526315789473684,0.14035087719298245,0.47368421052631576,0.3508771929824561,0.12280701754385964,0.7192982456140351,0.543859649122807,0.17543859649122806,0.45,0.35,0.1,0.03333333333333333,0.0,0.03333333333333333,0.3,0.07,2.76
CUPR,IWM,74,23,30,21,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.2,0.1,0.1,0.0,0.0,0.0,0.11,0.06,0.62
CURB,IWM,72,7,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.0,0.37,0.27,1.0
CURE,IWM,119,35,58,26,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.5428571428571428,0.34285714285714286,0.2,0.3620689655172414,0.25862068965517243,0.10344827586206896,0.038461538461538464,0.038461538461538464,0.0,0.71,0.63,2.71
CURI,BITO,116,28,54,34,0.03571428571428571,0.0,0.03571428571428571,0.39285714285714285,0.25,0.14285714285714285,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.7857142857142857,0.6785714285714286,0.10714285714285714,0.8571428571428571,0.4642857142857143,0.39285714285714285,0.3333333333333333,0.24074074074074073,0.09259259259259259,0.14705882352941177,0.058823529411764705,0.08823529411764706,-0.15,-0.05,2.79
CURR,IWM,128,41,54,33,0.0,0.0,0.0,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.0,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.24074074074074073,0.14814814814814814,0.09259259259259259,0.0,0.0,0.0,0.64,0.87,2.41
CURV,SPY,119,30,59,30,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.5333333333333333,0.3333333333333333,0.2,0.8333333333333334,0.3,0.5333333333333333,0.4745762711864407,0.3389830508474576,0.13559322033898305,0.0,0.0,0.0,0.47,1.82,2.96
CURX,IWM,162,57,59,46,0.22807017543859648,0.03508771929824561,0.19298245614035087,0.6666666666666666,0.2807017543859649,0.38596491228070173,0.42105263157894735,0.14035087719298245,0.2807017543859649,0.543859649122807,0.24561403508771928,0.2982456140350877,0.8771929824561403,0.40350877192982454,0.47368421052631576,0.5254237288135594,0.23728813559322035,0.288135593220339,0.2391304347826087,0.043478260869565216,0.1956521739130435,0.72,0.24,0.49
CUZ,IWM,84,5,60,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.5333333333333333,0.43333333333333335,0.1,0.05263157894736842,0.05263157894736842,0.0,0.07,0.18,2.62
CV,KRE,83,13,50,20,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.36,0.26,0.1,0.15,0.05,0.1,0.82,0.94,0.48
CVBF,SPY,67,3,60,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6166666666666667,0.5666666666666667,0.05,0.0,0.0,0.0,0.7,0.76,2.08
CVCO,XLE,73,6,56,11,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.5,0.16666666666666666,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.09090909090909091,0.0,0.09090909090909091,0.83,1.35,1.13
CVE,SPY,129,42,60,27,0.0,0.0,0.0,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.36666666666666664,0.31666666666666665,0.05,0.037037037037037035,0.037037037037037035,0.0,0.16,0.0,1.43
CVGW,XLE,56,6,40,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.225,0.0,0.0,0.0,0.0,0.91,1.13,1.18
CVI,SPY,91,16,60,15,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.25,0.125,0.125,0.3125,0.1875,0.125,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.47,1.02,4.05
CVKD,IWM,71,17,39,15,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.06666666666666667,0.0,0.06666666666666667,0.89,1.1,2.66
CVLT,IWM,95,16,55,24,0.0,0.0,0.0,0.25,0.125,0.125,0.5,0.375,0.125,0.4375,0.3125,0.125,0.6875,0.4375,0.25,0.4727272727272727,0.38181818181818183,0.09090909090909091,0.08333333333333333,0.0,0.08333333333333333,0.42,1.1,2.76
CVM,SPY,113,35,59,19,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.4,0.11428571428571428,0.2857142857142857,0.4,0.2,0.2,0.5714285714285714,0.22857142857142856,0.34285714285714286,0.6440677966101694,0.4406779661016949,0.2033898305084746,0.0,0.0,0.0,0.88,1.46,2.25
CVNA,SPY,176,56,60,60,0.14285714285714285,0.125,0.017857142857142856,0.75,0.625,0.125,0.30357142857142855,0.14285714285714285,0.16071428571428573,0.5535714285714286,0.4107142857142857,0.14285714285714285,0.8571428571428571,0.6964285714285714,0.16071428571428573,0.4666666666666667,0.36666666666666664,0.1,0.13333333333333333,0.1,0.03333333333333333,0.68,4.02,4.76
CVNX,SPY,108,34,47,27,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.29411764705882354,0.08823529411764706,0.20588235294117646,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.3191489361702128,0.10638297872340426,0.2127659574468085,0.0,0.0,0.0,0.77,1.7,2.09
CVNY,IWM,135,49,58,28,0.04081632653061224,0.04081632653061224,0.0,0.20408163265306123,0.10204081632653061,0.10204081632653061,0.30612244897959184,0.12244897959183673,0.1836734693877551,0.42857142857142855,0.1836734693877551,0.24489795918367346,0.5714285714285714,0.30612244897959184,0.2653061224489796,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.07142857142857142,0.0,0.07142857142857142,0.75,1.16,1.41
CVRX,SPY,111,26,60,25,0.0,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232,0.7307692307692307,0.19230769230769232,0.5384615384615384,0.6923076923076923,0.19230769230769232,0.5,0.8846153846153846,0.23076923076923078,0.6538461538461539,0.6166666666666667,0.5,0.11666666666666667,0.08,0.04,0.04,0.1,-0.07,1.58
CVS,IWM,96,25,39,32,0.0,0.0,0.0,0.2,0.16,0.04,0.0,0.0,0.0,0.12,0.08,0.04,0.24,0.16,0.08,0.20512820512820512,0.20512820512820512,0.0,0.03125,0.03125,0.0,0.41,0.58,7.31
CVU,SPY,75,23,25,27,0.043478260869565216,0.0,0.043478260869565216,0.391304347826087,0.30434782608695654,0.08695652173913043,0.391304347826087,0.34782608695652173,0.043478260869565216,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.6086956521739131,0.5217391304347826,0.08695652173913043,0.24,0.2,0.04,0.18518518518518517,0.18518518518518517,0.0,0.29,0.48,1.57
CVV,XLE,93,19,54,20,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.631578947368421,0.3684210526315789,0.2631578947368421,0.6481481481481481,0.46296296296296297,0.18518518518518517,0.0,0.0,0.0,0.94,0.82,0.94
CVX,IWM,137,37,52,48,0.2702702702702703,0.24324324324324326,0.02702702702702703,0.5675675675675675,0.40540540540540543,0.16216216216216217,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.5135135135135135,0.43243243243243246,0.08108108108108109,0.7567567567567568,0.5945945945945946,0.16216216216216217,0.17307692307692307,0.1346153846153846,0.038461538461538464,0.10416666666666667,0.041666666666666664,0.0625,0.9,1.11,1.03
CW,IWM,86,13,60,13,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.65,0.5166666666666667,0.13333333333333333,0.0,0.0,0.0,0.36,0.08,1.88
CWAN,KRE,105,22,47,36,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.3191489361702128,0.2765957446808511,0.0425531914893617,0.0,0.0,0.0,0.8,0.35,0.49
CWBC,IWM,66,4,60,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.5666666666666667,0.45,0.11666666666666667,0.0,0.0,0.0,0.68,0.27,0.63
CWCO,XLF,74,8,59,7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.25,0.0,0.25,0.4406779661016949,0.3220338983050847,0.11864406779661017,0.0,0.0,0.0,0.54,1.39,2.38
CWD,SPY,139,46,58,35,0.0,0.0,0.0,0.4782608695652174,0.15217391304347827,0.32608695652173914,0.2826086956521739,0.06521739130434782,0.21739130434782608,0.6086956521739131,0.10869565217391304,0.5,0.717391304347826,0.2608695652173913,0.45652173913043476,0.5689655172413793,0.4482758620689655,0.1206896551724138,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.62,2.21,2.38
CWEB,IWM,174,60,60,54,0.25,0.18333333333333332,0.06666666666666667,0.35,0.2833333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.31666666666666665,0.15,0.16666666666666666,0.45,0.3,0.15,0.4666666666666667,0.26666666666666666,0.2,0.09259259259259259,0.0,0.09259259259259259,0.84,0.62,0.99
CWEN,IWM,120,34,58,28,0.029411764705882353,0.0,0.029411764705882353,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.5,0.2647058823529412,0.23529411764705882,0.6176470588235294,0.23529411764705882,0.38235294117647056,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.03571428571428571,0.0,0.03571428571428571,0.74,0.59,0.93
CWEN.A,IWM,71,9,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4915254237288136,0.4067796610169492,0.0847457627118644,0.0,0.0,0.0,0.7,1.25,1.27
CWH,SPY,142,39,60,43,0.0,0.0,0.0,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.6666666666666666,0.3076923076923077,0.358974358974359,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.86,6.21,3.78
CWII,IWM,14,3,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.18181818181818182,0.0,0.18181818181818182,,,,0.66,0.95,1.14
CWK,IWM,96,19,60,17,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.4666666666666667,0.35,0.11666666666666667,0.0,0.0,0.0,-0.12,-0.09,1.06
CWST,XLE,76,9,59,8,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.4745762711864407,0.3559322033898305,0.11864406779661017,0.0,0.0,0.0,0.03,0.04,0.53
CWT,SPY,62,1,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.1,0.0,0.0,0.0,0.91,10.53,7.24
CWVX,IWM,183,61,61,61,0.36065573770491804,0.21311475409836064,0.14754098360655737,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.14754098360655737,0.0,0.14754098360655737,0.3114754098360656,0.09836065573770492,0.21311475409836064,0.6721311475409836,0.4098360655737705,0.26229508196721313,0.4098360655737705,0.2459016393442623,0.16393442622950818,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.83,0.65,0.69
CX,IWM,149,46,60,43,0.021739130434782608,0.021739130434782608,0.0,0.4782608695652174,0.10869565217391304,0.3695652173913043,0.5,0.06521739130434782,0.43478260869565216,0.6521739130434783,0.3695652173913043,0.2826086956521739,0.782608695652174,0.2391304347826087,0.5434782608695652,0.5333333333333333,0.48333333333333334,0.05,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.58,1.88,4.79
CXAI,IWM,175,57,60,58,0.17543859649122806,0.07017543859649122,0.10526315789473684,0.7543859649122807,0.5087719298245614,0.24561403508771928,0.5087719298245614,0.07017543859649122,0.43859649122807015,0.6842105263157895,0.22807017543859648,0.45614035087719296,0.9298245614035088,0.543859649122807,0.38596491228070173,0.5,0.4166666666666667,0.08333333333333333,0.25862068965517243,0.034482758620689655,0.22413793103448276,0.84,1.0,1.18
