ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AME,QQQ,114,25,58,31,0.04,0.04,0.0,0.28,0.12,0.16,0.08,0.08,0.0,0.32,0.24,0.08,0.24,0.12,0.12,0.4,0.2,0.2,0.5517241379310345,0.43103448275862066,0.1206896551724138,0.03225806451612903,0.0,0.03225806451612903,0.6188,0.4022,0.6212957173689938
AMG,XLF,78,9,58,11,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6551724137931034,0.4827586206896552,0.1724137931034483,0.0,0.0,0.0,0.5037,0.5979,0.5288134085408875
AMGN,XBI,138,44,58,36,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.25,0.18181818181818182,0.06818181818181818,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.38636363636363635,0.29545454545454547,0.09090909090909091,0.25,0.18181818181818182,0.06818181818181818,0.5909090909090909,0.38636363636363635,0.20454545454545456,0.5,0.3620689655172414,0.13793103448275862,0.0,0.0,0.0,0.2611,0.1699,0.8852806631975981
AMH,IWM,93,14,58,21,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.0,0.0,0.0,0.1196,0.0722,0.2790159210699747
AMIX,XLV,116,37,50,29,0.10810810810810811,0.0,0.10810810810810811,0.43243243243243246,0.1891891891891892,0.24324324324324326,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.5405405405405406,0.1891891891891892,0.35135135135135137,0.6216216216216216,0.1891891891891892,0.43243243243243246,0.38,0.22,0.16,0.034482758620689655,0.034482758620689655,0.0,0.2349,0.5289,1.69366849114422
AMKL,QQQ,169,58,58,53,0.1896551724137931,0.05172413793103448,0.13793103448275862,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.08620689655172414,0.0,0.08620689655172414,0.22413793103448276,0.06896551724137931,0.15517241379310345,0.43103448275862066,0.06896551724137931,0.3620689655172414,0.5344827586206896,0.08620689655172414,0.4482758620689655,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.11320754716981132,0.07547169811320754,0.03773584905660377,0.8158,5.7324,4.217050478336975
AMKR,SOXX,175,59,58,58,0.576271186440678,0.3728813559322034,0.2033898305084746,0.6779661016949152,0.5932203389830508,0.0847457627118644,0.13559322033898305,0.05084745762711865,0.0847457627118644,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.7457627118644068,0.6101694915254238,0.13559322033898305,0.8135593220338984,0.6440677966101694,0.1694915254237288,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.9587,1.2751,1.892636645974132
AMLP,SPY,156,55,58,43,0.0,0.0,0.0,0.21818181818181817,0.07272727272727272,0.14545454545454545,0.09090909090909091,0.01818181818181818,0.07272727272727272,0.2,0.18181818181818182,0.01818181818181818,0.23636363636363636,0.03636363636363636,0.2,0.3090909090909091,0.12727272727272726,0.18181818181818182,0.3620689655172414,0.25862068965517243,0.10344827586206896,0.046511627906976744,0.023255813953488372,0.023255813953488372,-0.3157,-0.1442,0.22634663682060752
AMLX,XBI,96,24,58,14,0.041666666666666664,0.041666666666666664,0.0,0.6666666666666666,0.375,0.2916666666666667,0.375,0.125,0.25,0.5,0.4166666666666667,0.08333333333333333,0.6666666666666666,0.375,0.2916666666666667,0.7916666666666666,0.4166666666666667,0.375,0.5689655172413793,0.46551724137931033,0.10344827586206896,0.07142857142857142,0.07142857142857142,0.0,0.6195,0.6264,0.9972573125168955
AMN,IWM,117,38,56,23,0.0,0.0,0.0,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.39285714285714285,0.23214285714285715,0.16071428571428573,0.043478260869565216,0.0,0.043478260869565216,0.1298,0.142,0.7175376315090234
AMOD,IGV,63,17,33,13,0.11764705882352941,0.11764705882352941,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.23529411764705882,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.07692307692307693,0.07692307692307693,0.0,0.0546,0.0807,2.5644063640538723
AMP,XLF,81,3,58,20,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5517241379310345,0.43103448275862066,0.1206896551724138,0.0,0.0,0.0,0.5134,0.6899,0.5209475577202919
AMPG,QQQ,174,59,58,57,0.423728813559322,0.13559322033898305,0.288135593220339,0.7457627118644068,0.5084745762711864,0.23728813559322035,0.3050847457627119,0.01694915254237288,0.288135593220339,0.3389830508474576,0.15254237288135594,0.1864406779661017,0.7627118644067796,0.5254237288135594,0.23728813559322035,0.847457627118644,0.5084745762711864,0.3389830508474576,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.3508771929824561,0.17543859649122806,0.17543859649122806,0.6993,1.3813,1.7017155430546211
AMPH,XBI,64,5,58,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.0,0.0,0.0,0.2648,0.193,0.7650971661718599
AMPL,IGV,120,37,58,25,0.0,0.0,0.0,0.5945945945945946,0.35135135135135137,0.24324324324324326,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.4594594594594595,0.24324324324324326,0.21621621621621623,0.7567567567567568,0.40540540540540543,0.35135135135135137,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.16,0.08,0.08,0.6526,0.6807,1.0570523613978837
AMPU,QQQ,167,56,57,54,0.03571428571428571,0.0,0.03571428571428571,0.375,0.08928571428571429,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.05357142857142857,0.4107142857142857,0.48214285714285715,0.10714285714285714,0.375,0.3157894736842105,0.14035087719298245,0.17543859649122806,0.05555555555555555,0.0,0.05555555555555555,0.7898,3.211,2.561040896527077
AMPX,NASA,172,59,59,54,0.3050847457627119,0.11864406779661017,0.1864406779661017,0.7966101694915254,0.6271186440677966,0.1694915254237288,0.11864406779661017,0.1016949152542373,0.01694915254237288,0.5254237288135594,0.4067796610169492,0.11864406779661017,0.7966101694915254,0.6101694915254238,0.1864406779661017,0.847457627118644,0.6610169491525424,0.1864406779661017,0.4915254237288136,0.3559322033898305,0.13559322033898305,0.12962962962962962,0.05555555555555555,0.07407407407407407,0.6347,0.8607,1.497638140539964
AMPY,XOP,74,11,59,4,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.45454545454545453,0.0,0.45454545454545453,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.6440677966101694,0.5254237288135594,0.11864406779661017,0.25,0.0,0.25,0.8081,0.8538,1.2441044126092005
AMR,GDX,97,28,58,11,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.3275862068965517,0.20689655172413793,0.1206896551724138,0.0,0.0,0.0,0.3352,0.1542,1.3451308056135385
AMRC,ARKK,73,9,59,5,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4576271186440678,0.3728813559322034,0.0847457627118644,0.0,0.0,0.0,0.6326,1.0494,1.9526951819688119
AMRN,XBI,64,3,58,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.15517241379310345,0.1896551724137931,0.0,0.0,0.0,0.4712,0.2297,0.5031563009223822
AMRX,XBI,85,18,58,9,0.0,0.0,0.0,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5344827586206896,0.3793103448275862,0.15517241379310345,0.0,0.0,0.0,0.5159,0.3944,0.8196636023715043
AMRZ,XLB,89,28,57,4,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5614035087719298,0.42105263157894735,0.14035087719298245,0.0,0.0,0.0,0.6017,0.8248,1.0173198793113725
AMS,IWM,65,14,39,12,0.07142857142857142,0.07142857142857142,0.0,0.5,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5,0.21428571428571427,0.2857142857142857,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.0,0.0,0.0,0.4608,0.7821,1.1332147610831949
AMSC,QQQ,175,59,58,58,0.4915254237288136,0.1864406779661017,0.3050847457627119,0.5423728813559322,0.423728813559322,0.11864406779661017,0.1864406779661017,0.01694915254237288,0.1694915254237288,0.4745762711864407,0.2033898305084746,0.2711864406779661,0.6779661016949152,0.4067796610169492,0.2711864406779661,0.7796610169491526,0.4406779661016949,0.3389830508474576,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.15517241379310345,0.05172413793103448,0.10344827586206896,0.837,1.9161,1.8645882147343729
AMSF,XLF,64,2,58,4,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5344827586206896,0.39655172413793105,0.13793103448275862,0.0,0.0,0.0,0.5636,0.8053,0.619968895654409
AMSS,XLP,52,9,37,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,-0.0033,-0.0068,2.0793159198969358
AMST,IGV,112,39,53,20,0.0,0.0,0.0,0.23076923076923078,0.20512820512820512,0.02564102564102564,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.41509433962264153,0.32075471698113206,0.09433962264150944,0.0,0.0,0.0,0.11,0.0924,1.396962554597427
AMT,IWM,146,46,58,42,0.13043478260869565,0.021739130434782608,0.10869565217391304,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.2826086956521739,0.13043478260869565,0.15217391304347827,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.4782608695652174,0.15217391304347827,0.32608695652173914,0.3448275862068966,0.22413793103448276,0.1206896551724138,0.0,0.0,0.0,0.0698,0.0691,0.5609885541566216
AMTB,KRE,61,1,58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.6896551724137931,0.13793103448275862,0.0,0.0,0.0,0.6377,0.8988,0.5789476023922974
AMTD,IBIT,36,12,20,4,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.15,0.05,0.1,0.0,0.0,0.0,0.0162,0.0158,2.8607535334151684
AMTM,QQQ,169,56,58,55,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.30357142857142855,0.17857142857142858,0.125,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.21428571428571427,0.125,0.08928571428571429,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.4107142857142857,0.19642857142857142,0.21428571428571427,0.43103448275862066,0.3793103448275862,0.05172413793103448,0.03636363636363636,0.0,0.03636363636363636,-0.0477,-0.0229,0.45586267553657916
AMTX,ARKK,79,10,59,10,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.0,0.1,0.3,0.2,0.1,0.3389830508474576,0.2711864406779661,0.06779661016949153,0.0,0.0,0.0,0.2672,0.182,0.6626541846401128
AMUU,QQQ,155,55,56,44,0.2909090909090909,0.07272727272727272,0.21818181818181817,0.34545454545454546,0.18181818181818182,0.16363636363636364,0.09090909090909091,0.01818181818181818,0.07272727272727272,0.2727272727272727,0.07272727272727272,0.2,0.38181818181818183,0.18181818181818182,0.2,0.6,0.21818181818181817,0.38181818181818183,0.32142857142857145,0.16071428571428573,0.16071428571428573,0.022727272727272728,0.0,0.022727272727272728,0.812,4.3887,3.134200174979592
AMWL,IWM,90,18,58,14,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.5,0.2777777777777778,0.2222222222222222,0.5172413793103449,0.3620689655172414,0.15517241379310345,0.07142857142857142,0.0,0.07142857142857142,0.3648,0.3594,0.6384131643544427
AMX,QQQ,84,15,58,11,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.2,0.06666666666666667,0.13333333333333333,0.4,0.2,0.2,0.43103448275862066,0.3620689655172414,0.06896551724137931,0.0,0.0,0.0,0.3446,0.1634,0.456398659991575
AMYY,QQQ,52,16,27,9,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.125,0.0,0.25,0.25,0.0,0.1875,0.0625,0.125,0.3125,0.25,0.0625,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.0,0.0,0.0,0.5188,0.2463,0.5322420798649309
AMZA,IWM,58,5,46,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2391304347826087,0.13043478260869565,0.10869565217391304,0.0,0.0,0.0,-0.1035,-0.0513,0.3513024637725042
AMZD,QQQ,170,59,58,53,0.13559322033898305,0.06779661016949153,0.06779661016949153,0.3728813559322034,0.288135593220339,0.0847457627118644,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.288135593220339,0.22033898305084745,0.06779661016949153,0.3898305084745763,0.2542372881355932,0.13559322033898305,0.4745762711864407,0.288135593220339,0.1864406779661017,0.41379310344827586,0.3275862068965517,0.08620689655172414,0.07547169811320754,0.05660377358490566,0.018867924528301886,-0.1211,-0.0847,0.6060172917456539
AMZE,IGV,137,46,47,44,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.45652173913043476,0.41304347826086957,0.043478260869565216,0.1956521739130435,0.15217391304347827,0.043478260869565216,0.41304347826086957,0.391304347826087,0.021739130434782608,0.4782608695652174,0.41304347826086957,0.06521739130434782,0.6086956521739131,0.5,0.10869565217391304,0.48936170212765956,0.40425531914893614,0.0851063829787234,0.11363636363636363,0.09090909090909091,0.022727272727272728,-0.0124,-0.0195,1.8202786946827099
AMZG,SPY,73,24,28,21,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.125,0.2916666666666667,0.16666666666666666,0.125,0.25,0.08333333333333333,0.16666666666666666,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.526,2.125,1.5191401168874588
AMZN,XRT,121,32,57,32,0.0,0.0,0.0,0.09375,0.0,0.09375,0.28125,0.0,0.28125,0.375,0.1875,0.1875,0.03125,0.0,0.03125,0.625,0.15625,0.46875,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.03125,0.03125,0.0,0.496,0.523,0.6472286751177956
AMZO,QQQ,86,25,39,22,0.04,0.04,0.0,0.12,0.08,0.04,0.0,0.0,0.0,0.08,0.08,0.0,0.16,0.08,0.08,0.12,0.08,0.04,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.045454545454545456,0.045454545454545456,0.0,-0.2117,-0.3219,1.529208295336615
AMZP,SPY,26,2,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.4516,0.8069,0.8990443815518786
AMZU,SPY,175,59,58,58,0.5254237288135594,0.3220338983050847,0.2033898305084746,0.7288135593220338,0.6440677966101694,0.0847457627118644,0.2542372881355932,0.03389830508474576,0.22033898305084745,0.3389830508474576,0.1694915254237288,0.1694915254237288,0.7457627118644068,0.6271186440677966,0.11864406779661017,0.7796610169491526,0.6610169491525424,0.11864406779661017,0.3275862068965517,0.22413793103448276,0.10344827586206896,0.22413793103448276,0.1724137931034483,0.05172413793103448,0.3996,1.2085,1.2442938221294333
AMZW,SPY,70,28,31,11,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.10714285714285714,0.0,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.25,0.14285714285714285,0.10714285714285714,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.4307,0.861,1.0511272345239158
AMZY,SPY,166,57,58,51,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5614035087719298,0.43859649122807015,0.12280701754385964,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3508771929824561,0.2982456140350877,0.05263157894736842,0.5614035087719298,0.38596491228070173,0.17543859649122806,0.6491228070175439,0.49122807017543857,0.15789473684210525,0.29310344827586204,0.1896551724137931,0.10344827586206896,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.4259,0.4283,0.46351272054309706
AMZZ,SPY,159,54,56,49,0.16666666666666666,0.12962962962962962,0.037037037037037035,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.24074074074074073,0.07407407407407407,0.16666666666666666,0.35185185185185186,0.2037037037037037,0.14814814814814814,0.5,0.37037037037037035,0.12962962962962962,0.6481481481481481,0.4444444444444444,0.2037037037037037,0.25,0.16071428571428573,0.08928571428571429,0.10204081632653061,0.04081632653061224,0.061224489795918366,0.3748,1.0278,1.540330162830786
AN,XRT,57,0,57,0,,,,,,,,,,,,,,,,,,,0.45614035087719296,0.2982456140350877,0.15789473684210525,,,,0.4835,0.5639,0.7640870369270768
ANAB,XBI,77,14,57,6,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5,0.2857142857142857,0.21428571428571427,0.6140350877192983,0.5087719298245614,0.10526315789473684,0.0,0.0,0.0,0.6343,0.6597,0.9533219205549229
ANDE,XLP,62,3,57,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.22807017543859648,0.10526315789473684,0.0,0.0,0.0,0.2705,0.1484,0.4071153851699851
ANDG,SPY,83,11,54,18,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.3148148148148148,0.2777777777777778,0.037037037037037035,0.0,0.0,0.0,0.0459,0.0561,0.7106445110268788
ANEL,QQQ,145,47,51,47,0.19148936170212766,0.02127659574468085,0.1702127659574468,0.2765957446808511,0.14893617021276595,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.44680851063829785,0.14893617021276595,0.2978723404255319,0.48936170212765956,0.2127659574468085,0.2765957446808511,0.3333333333333333,0.17647058823529413,0.1568627450980392,0.0425531914893617,0.0,0.0425531914893617,0.7359,3.0368,2.719283179539475
ANET,SOXX,171,58,57,56,0.43103448275862066,0.27586206896551724,0.15517241379310345,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.29310344827586204,0.1896551724137931,0.10344827586206896,0.6206896551724138,0.4482758620689655,0.1724137931034483,0.6206896551724138,0.4482758620689655,0.1724137931034483,0.2807017543859649,0.21052631578947367,0.07017543859649122,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.8321,0.5686,1.2627204382851962
ANF,SPY,124,29,57,38,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.3793103448275862,0.06896551724137931,0.3103448275862069,0.5517241379310345,0.4827586206896552,0.06896551724137931,0.5172413793103449,0.2413793103448276,0.27586206896551724,0.8275862068965517,0.4827586206896552,0.3448275862068966,0.47368421052631576,0.2982456140350877,0.17543859649122806,0.02631578947368421,0.0,0.02631578947368421,0.4279,0.6494,1.2687098917694637
ANGH,QQQ,24,7,15,2,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.2,0.13333333333333333,0.5,0.5,0.0,-0.0864,-0.1654,2.097287681996114
ANGI,QQQ,108,26,56,26,0.038461538461538464,0.038461538461538464,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.35714285714285715,0.25,0.10714285714285714,0.038461538461538464,0.0,0.038461538461538464,0.1891,0.1036,0.7519456867284192
ANGL,IWM,88,17,57,14,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.3333333333333333,0.15789473684210525,0.17543859649122806,0.0,0.0,0.0,0.542,0.0937,0.11140745510346955
ANGO,XLV,62,5,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.4,0.43859649122807015,0.3508771929824561,0.08771929824561403,,,,0.2968,0.1918,0.6087251475527834
ANGX,ARKK,107,25,58,24,0.0,0.0,0.0,0.2,0.12,0.08,0.12,0.04,0.08,0.16,0.12,0.04,0.08,0.08,0.0,0.28,0.12,0.16,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.0,0.0,0.0,0.336,0.2338,0.9168946446968071
ANIK,XBI,58,0,57,1,,,,,,,,,,,,,,,,,,,0.45614035087719296,0.21052631578947367,0.24561403508771928,0.0,0.0,0.0,0.3386,0.1974,0.5806611476765539
ANIP,XBI,64,5,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.45614035087719296,0.2982456140350877,0.15789473684210525,0.0,0.0,0.0,0.3202,0.1751,0.5826977188722703
ANIX,XBI,95,19,57,19,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.38596491228070173,0.3333333333333333,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.1839,0.1783,0.9768923606060835
ANL,IWM,82,14,57,11,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.5,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.6428571428571429,0.14285714285714285,0.5,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.7017543859649122,0.5614035087719298,0.14035087719298245,0.0,0.0,0.0,0.379,0.4582,0.7706106601090359
ANNA,XOP,96,24,58,14,0.041666666666666664,0.0,0.041666666666666664,0.3333333333333333,0.20833333333333334,0.125,0.375,0.08333333333333333,0.2916666666666667,0.4583333333333333,0.08333333333333333,0.375,0.3333333333333333,0.20833333333333334,0.125,0.75,0.20833333333333334,0.5416666666666666,0.603448275862069,0.5,0.10344827586206896,0.0,0.0,0.0,0.4306,0.4384,0.9545500786399733
ANNX,XBI,100,23,57,20,0.0,0.0,0.0,0.782608695652174,0.34782608695652173,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.7391304347826086,0.4782608695652174,0.2608695652173913,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.9130434782608695,0.391304347826087,0.5217391304347826,0.6140350877192983,0.5263157894736842,0.08771929824561403,0.05,0.0,0.05,0.7243,0.7338,0.9573879981216437
ANPA,SPY,13,5,4,4,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.25,0.25,0.0,0.0,0.0,0.0,-0.0368,-0.2104,4.876241257362068
ANRO,XBI,70,6,57,7,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.7368421052631579,0.5789473684210527,0.15789473684210525,0.0,0.0,0.0,0.603,0.7346,1.0857658950931222
