ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BTOG,SPY,170,61,61,48,0.5573770491803278,0.18032786885245902,0.3770491803278688,0.08196721311475409,0.03278688524590164,0.04918032786885246,0.5573770491803278,0.18032786885245902,0.3770491803278688,0.3770491803278688,0.03278688524590164,0.3442622950819672,0.4262295081967213,0.11475409836065574,0.3114754098360656,0.6885245901639344,0.21311475409836064,0.47540983606557374,0.5573770491803278,0.18032786885245902,0.3770491803278688,0.125,0.0,0.125,0.4341,1.6667,2.024101
BTQ,SPY,186,62,62,62,0.7258064516129032,0.3548387096774194,0.3709677419354839,0.46774193548387094,0.20967741935483872,0.25806451612903225,0.7258064516129032,0.3548387096774194,0.3709677419354839,0.3064516129032258,0.03225806451612903,0.27419354838709675,0.46774193548387094,0.08064516129032258,0.3870967741935484,0.8548387096774194,0.3870967741935484,0.46774193548387094,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.5557,2.9786,2.182868
BTSG,IWM,162,56,62,44,0.23214285714285715,0.17857142857142858,0.05357142857142857,0.03571428571428571,0.0,0.03571428571428571,0.23214285714285715,0.17857142857142858,0.05357142857142857,0.44642857142857145,0.07142857142857142,0.375,0.6964285714285714,0.48214285714285715,0.21428571428571427,0.8035714285714286,0.4107142857142857,0.39285714285714285,0.6612903225806451,0.532258064516129,0.12903225806451613,0.06818181818181818,0.0,0.06818181818181818,0.7436,0.8479,0.848321
BTTC,IWM,126,47,51,28,0.5319148936170213,0.44680851063829785,0.0851063829787234,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.5319148936170213,0.44680851063829785,0.0851063829787234,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.3404255319148936,0.19148936170212766,0.14893617021276595,0.6808510638297872,0.5319148936170213,0.14893617021276595,0.43137254901960786,0.35294117647058826,0.0784313725490196,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.2025,0.3743,2.44195
BTU,IWM,181,59,62,60,0.6101694915254238,0.4745762711864407,0.13559322033898305,0.1694915254237288,0.13559322033898305,0.03389830508474576,0.6101694915254238,0.4745762711864407,0.13559322033898305,0.3050847457627119,0.15254237288135594,0.15254237288135594,0.4915254237288136,0.3559322033898305,0.13559322033898305,0.7288135593220338,0.5084745762711864,0.22033898305084745,0.5,0.4032258064516129,0.0967741935483871,0.08333333333333333,0.03333333333333333,0.05,-0.2028,-0.2669,1.396142
BTX,QQQ,144,46,62,36,0.3695652173913043,0.10869565217391304,0.2608695652173913,0.0,0.0,0.0,0.3695652173913043,0.10869565217391304,0.2608695652173913,0.41304347826086957,0.06521739130434782,0.34782608695652173,0.5869565217391305,0.32608695652173914,0.2608695652173913,0.6956521739130435,0.21739130434782608,0.4782608695652174,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.8471,1.0479,0.636518
BUG,SPY,180,61,62,57,0.5737704918032787,0.4918032786885246,0.08196721311475409,0.16393442622950818,0.14754098360655737,0.01639344262295082,0.5737704918032787,0.4918032786885246,0.08196721311475409,0.4098360655737705,0.2459016393442623,0.16393442622950818,0.45901639344262296,0.29508196721311475,0.16393442622950818,0.7704918032786885,0.6557377049180327,0.11475409836065574,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.6932,1.0282,1.306103
BUI,IWM,98,27,61,10,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.0,0.14814814814814814,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.47540983606557374,0.29508196721311475,0.18032786885245902,0.0,0.0,0.0,0.5799,0.241,0.215727
BULG,IWM,149,50,57,42,0.24,0.12,0.12,0.08,0.04,0.04,0.24,0.12,0.12,0.12,0.0,0.12,0.28,0.04,0.24,0.42,0.12,0.3,0.3684210526315789,0.19298245614035087,0.17543859649122806,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.6825,2.5652,3.054196
BULL,SPY,186,62,62,62,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.4838709677419355,0.12903225806451613,0.3548387096774194,0.7903225806451613,0.6129032258064516,0.1774193548387097,0.532258064516129,0.43548387096774194,0.0967741935483871,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.7627,1.9775,1.070813
BULX,IWM,92,31,40,21,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.0,0.1935483870967742,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.2,0.025,0.175,0.047619047619047616,0.047619047619047616,0.0,0.6529,2.7633,2.513008
BULZ,QQQ,186,62,62,62,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.41935483870967744,0.11290322580645161,0.3064516129032258,0.6612903225806451,0.4032258064516129,0.25806451612903225,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.9283,4.0102,2.703912
BUR,SPY,172,60,62,50,0.5,0.26666666666666666,0.23333333333333334,0.06666666666666667,0.016666666666666666,0.05,0.5,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.03333333333333333,0.2,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.6833333333333333,0.2833333333333333,0.4,0.5,0.41935483870967744,0.08064516129032258,0.04,0.02,0.02,0.6467,1.944,1.705981
BURL,IWM,119,27,62,30,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.5925925925925926,0.3333333333333333,0.25925925925925924,0.7037037037037037,0.3333333333333333,0.37037037037037035,0.532258064516129,0.43548387096774194,0.0967741935483871,0.03333333333333333,0.03333333333333333,0.0,0.7708,0.8364,0.709168
BURU,IWM,183,61,61,61,0.8360655737704918,0.6557377049180327,0.18032786885245902,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.8360655737704918,0.6557377049180327,0.18032786885245902,0.32786885245901637,0.08196721311475409,0.2459016393442623,0.6065573770491803,0.29508196721311475,0.3114754098360656,0.9016393442622951,0.6557377049180327,0.2459016393442623,0.32786885245901637,0.26229508196721313,0.06557377049180328,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.2353,1.0051,2.858299
BUSE,KRE,70,4,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.75,0.0,0.75,0.5,0.25,0.7258064516129032,0.5967741935483871,0.12903225806451613,0.0,0.0,0.0,0.9348,0.9146,0.544784
BUUU,SPY,23,8,13,2,0.25,0.125,0.125,0.125,0.125,0.0,0.25,0.125,0.125,0.125,0.125,0.0,0.25,0.25,0.0,0.5,0.375,0.125,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.1605,1.0745,6.42804
BUXX,QQQ,135,37,62,36,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.16216216216216217,0.0,0.16216216216216217,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.0,0.0,0.0,0.2142,0.017,0.059192
BUZZ,QQQ,90,20,62,8,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.2,0.0,0.2,0.45,0.2,0.25,0.45,0.15,0.3,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.0,0.0,0.0,0.9156,1.6626,1.022595
BV,SPY,91,10,62,19,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.4,0.3,0.1,0.4,0.1,0.3,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.0,0.0,0.0,0.8166,1.3901,1.231141
BVN,GDX,142,50,62,30,0.48,0.32,0.16,0.02,0.02,0.0,0.48,0.32,0.16,0.4,0.16,0.24,0.72,0.6,0.12,0.84,0.54,0.3,0.5967741935483871,0.5,0.0967741935483871,0.03333333333333333,0.03333333333333333,0.0,0.9589,0.875,2.089875
BVS,IWM,107,31,62,14,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.5161290322580645,0.12903225806451613,0.3870967741935484,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.7741935483870968,0.2903225806451613,0.4838709677419355,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.0,0.0,0.0,0.7605,0.9534,1.238225
BW,QQQ,186,62,62,62,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.6290322580645161,0.25806451612903225,0.3709677419354839,0.9032258064516129,0.6451612903225806,0.25806451612903225,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.7802,2.0364,3.840087
BWA,IWM,143,43,62,38,0.27906976744186046,0.20930232558139536,0.06976744186046512,0.046511627906976744,0.046511627906976744,0.0,0.27906976744186046,0.20930232558139536,0.06976744186046512,0.23255813953488372,0.16279069767441862,0.06976744186046512,0.5348837209302325,0.4418604651162791,0.09302325581395349,0.6511627906976745,0.5348837209302325,0.11627906976744186,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.8565,1.1275,1.038076
BWAY,QQQ,121,41,62,18,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.0,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.0,0.0,0.0,0.3135,0.6723,1.727069
BWB,KRE,64,2,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.6612903225806451,0.45161290322580644,0.20967741935483872,,,,0.8503,0.8742,0.596378
BWEN,SPY,148,45,62,41,0.3333333333333333,0.08888888888888889,0.24444444444444444,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.3333333333333333,0.08888888888888889,0.24444444444444444,0.35555555555555557,0.044444444444444446,0.3111111111111111,0.5111111111111111,0.17777777777777778,0.3333333333333333,0.6888888888888889,0.2222222222222222,0.4666666666666667,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.6505,1.23,1.522231
BWET,IWM,124,46,53,25,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.1956521739130435,0.08695652173913043,0.10869565217391304,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5,0.3695652173913043,0.13043478260869565,0.2641509433962264,0.20754716981132076,0.05660377358490566,0.04,0.0,0.04,-0.0758,-0.4274,5.093056
BWFG,KRE,62,0,62,0,,,,,,,,,,,,,,,,,,,0.46774193548387094,0.2903225806451613,0.1774193548387097,,,,0.7683,0.5943,0.532733
BWIN,XLF,110,36,62,12,0.3611111111111111,0.3055555555555556,0.05555555555555555,0.0,0.0,0.0,0.3611111111111111,0.3055555555555556,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.5833333333333334,0.3611111111111111,0.2222222222222222,0.6388888888888888,0.5277777777777778,0.1111111111111111,0.5,0.46774193548387094,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.0,0.4897,0.6726,1.283409
BWLP,IWM,133,50,60,23,0.26,0.22,0.04,0.0,0.0,0.0,0.26,0.22,0.04,0.1,0.04,0.06,0.3,0.2,0.1,0.42,0.28,0.14,0.43333333333333335,0.38333333333333336,0.05,0.0,0.0,0.0,-0.0111,-0.0192,1.577899
BWMN,IWM,81,11,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.5,0.4032258064516129,0.0967741935483871,0.125,0.0,0.125,0.8445,1.0646,0.89497
BWMX,QQQ,115,33,61,21,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.3939393939393939,0.06060606060606061,0.3333333333333333,0.48484848484848486,0.12121212121212122,0.36363636363636365,0.6666666666666666,0.21212121212121213,0.45454545454545453,0.5737704918032787,0.4262295081967213,0.14754098360655737,0.047619047619047616,0.0,0.047619047619047616,0.622,0.6909,0.738198
BWX,QQQ,90,22,62,6,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.0,0.22727272727272727,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.0,0.0,0.0,0.8044,0.5088,0.528428
BWXT,QQQ,176,62,62,52,0.6451612903225806,0.4032258064516129,0.24193548387096775,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.6451612903225806,0.4032258064516129,0.24193548387096775,0.4032258064516129,0.03225806451612903,0.3709677419354839,0.5645161290322581,0.3064516129032258,0.25806451612903225,0.9193548387096774,0.46774193548387094,0.45161290322580644,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.8181,1.2723,1.120966
BX,XLF,181,62,62,57,0.46774193548387094,0.24193548387096775,0.22580645161290322,0.11290322580645161,0.06451612903225806,0.04838709677419355,0.46774193548387094,0.24193548387096775,0.22580645161290322,0.11290322580645161,0.0,0.11290322580645161,0.46774193548387094,0.12903225806451613,0.3387096774193548,0.6612903225806451,0.3064516129032258,0.3548387096774194,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.844,1.7222,0.667743
BXC,SPY,83,4,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.0,0.0,0.0,0.8141,1.9716,1.014628
BXMT,SPY,143,46,62,35,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.0,0.0,0.0,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.2608695652173913,0.021739130434782608,0.2391304347826087,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.6739130434782609,0.2391304347826087,0.43478260869565216,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.05714285714285714,0.0,0.05714285714285714,0.7812,1.0289,0.555419
BXP,SPY,123,32,62,29,0.21875,0.09375,0.125,0.0,0.0,0.0,0.21875,0.09375,0.125,0.3125,0.03125,0.28125,0.5,0.1875,0.3125,0.625,0.1875,0.4375,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.06896551724137931,0.0,0.06896551724137931,0.8137,1.2161,0.675472
BXSL,XLF,165,60,62,43,0.26666666666666666,0.16666666666666666,0.1,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.1,0.23333333333333334,0.1,0.13333333333333333,0.5,0.31666666666666665,0.18333333333333332,0.6166666666666667,0.35,0.26666666666666666,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.7611,0.7736,0.47783
BY,KRE,65,1,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6935483870967742,0.5806451612903226,0.11290322580645161,0.0,0.0,0.0,0.9259,0.8433,0.415242
BYAH,IWM,89,26,36,27,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.8076923076923077,0.4230769230769231,0.38461538461538464,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.246,0.581,3.13166
BYD,IWM,104,16,62,26,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.3125,0.0625,0.25,0.6875,0.25,0.4375,0.6875,0.1875,0.5,0.5,0.3870967741935484,0.11290322580645161,0.038461538461538464,0.0,0.038461538461538464,0.7272,0.6653,0.52904
BYND,SPY,186,62,62,62,0.8064516129032258,0.6451612903225806,0.16129032258064516,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.8064516129032258,0.6451612903225806,0.16129032258064516,0.43548387096774194,0.016129032258064516,0.41935483870967744,0.5806451612903226,0.1935483870967742,0.3870967741935484,0.8387096774193549,0.6451612903225806,0.1935483870967742,0.5,0.3870967741935484,0.11290322580645161,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.4983,1.5546,1.479296
BYRN,SPY,173,55,62,56,0.45454545454545453,0.10909090909090909,0.34545454545454546,0.01818181818181818,0.0,0.01818181818181818,0.45454545454545453,0.10909090909090909,0.34545454545454546,0.3090909090909091,0.01818181818181818,0.2909090909090909,0.41818181818181815,0.07272727272727272,0.34545454545454546,0.6909090909090909,0.12727272727272726,0.5636363636363636,0.5967741935483871,0.2903225806451613,0.3064516129032258,0.125,0.017857142857142856,0.10714285714285714,0.7063,1.922,0.804569
BYSI,SPY,45,9,34,2,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.38235294117647056,0.35294117647058826,0.029411764705882353,0.0,0.0,0.0,0.0994,0.4115,4.152027
BZ,KWEB,123,45,62,16,0.2,0.1111111111111111,0.08888888888888889,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.2,0.1111111111111111,0.08888888888888889,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.24444444444444444,0.1111111111111111,0.13333333333333333,0.4,0.2222222222222222,0.17777777777777778,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.0,0.0,0.0,0.6811,0.5162,0.938955
BZAI,QQQ,186,62,62,62,0.8387096774193549,0.6774193548387096,0.16129032258064516,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.8387096774193549,0.6774193548387096,0.16129032258064516,0.4838709677419355,0.0967741935483871,0.3870967741935484,0.5645161290322581,0.3064516129032258,0.25806451612903225,0.8870967741935484,0.6774193548387096,0.20967741935483872,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.6845,1.7469,4.850258
BZFD,QQQ,127,33,58,36,0.42424242424242425,0.36363636363636365,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.42424242424242425,0.36363636363636365,0.06060606060606061,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.6666666666666666,0.48484848484848486,0.18181818181818182,0.5517241379310345,0.46551724137931033,0.08620689655172414,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.1686,0.3961,2.522132
BZH,IWM,103,20,62,21,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.2,0.45,0.2,0.25,0.55,0.2,0.35,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.047619047619047616,0.0,0.047619047619047616,0.8456,1.4297,1.780225
BZUN,QQQ,125,37,62,26,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.0,0.0,0.0,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.3783783783783784,0.05405405405405406,0.32432432432432434,0.5675675675675675,0.1891891891891892,0.3783783783783784,0.6756756756756757,0.16216216216216217,0.5135135135135135,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.0,0.0,0.0,0.4286,0.7279,0.945468
C,XLF,185,61,62,62,0.5573770491803278,0.26229508196721313,0.29508196721311475,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.5573770491803278,0.26229508196721313,0.29508196721311475,0.16393442622950818,0.03278688524590164,0.13114754098360656,0.4098360655737705,0.13114754098360656,0.2786885245901639,0.639344262295082,0.3114754098360656,0.32786885245901637,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.14516129032258066,0.06451612903225806,0.08064516129032258,0.9187,1.6979,0.603421
CAAP,SPY,95,18,62,15,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.0,0.2777777777777778,0.3333333333333333,0.0,0.3333333333333333,0.3888888888888889,0.0,0.3888888888888889,0.532258064516129,0.41935483870967744,0.11290322580645161,0.06666666666666667,0.0,0.06666666666666667,0.8626,1.7309,0.998974
CAAS,IWM,69,11,49,9,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.22448979591836735,0.1836734693877551,0.04081632653061224,0.0,0.0,0.0,0.1435,0.1587,1.09072
CABA,SPY,186,62,62,62,0.7258064516129032,0.2903225806451613,0.43548387096774194,0.04838709677419355,0.0,0.04838709677419355,0.7258064516129032,0.2903225806451613,0.43548387096774194,0.5483870967741935,0.0967741935483871,0.45161290322580644,0.5967741935483871,0.11290322580645161,0.4838709677419355,0.9032258064516129,0.3548387096774194,0.5483870967741935,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.675,1.5808,1.286936
CABO,IWM,78,6,60,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3,0.05,0.0,0.0,0.0,0.0711,0.085,1.69365
CABR,SPY,90,20,49,21,0.25,0.15,0.1,0.05,0.05,0.0,0.25,0.15,0.1,0.5,0.4,0.1,0.25,0.15,0.1,0.6,0.5,0.1,0.46938775510204084,0.32653061224489793,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,-0.1513,-0.7749,4.173044
CAC,KRE,66,1,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.0,0.0,0.0,0.914,0.925,0.535189
CACC,XLF,86,15,62,9,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.4,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.0,0.0,0.0,0.8216,1.2615,0.555409
CACI,SPY,110,29,62,19,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.0,0.13793103448275862,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0065,0.0053,0.528907
CADL,IWM,180,59,62,59,0.6271186440677966,0.3728813559322034,0.2542372881355932,0.06779661016949153,0.05084745762711865,0.01694915254237288,0.6271186440677966,0.3728813559322034,0.2542372881355932,0.4745762711864407,0.1016949152542373,0.3728813559322034,0.711864406779661,0.423728813559322,0.288135593220339,0.8813559322033898,0.5084745762711864,0.3728813559322034,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.11864406779661017,0.05084745762711865,0.06779661016949153,0.8103,1.022,1.197887
CAE,IWM,97,23,62,12,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.0,0.0,0.0,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.43478260869565216,0.043478260869565216,0.391304347826087,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.782608695652174,0.2608695652173913,0.5217391304347826,0.6290322580645161,0.5483870967741935,0.08064516129032258,0.08333333333333333,0.0,0.08333333333333333,0.7982,0.8182,0.684567
CAGE,SPY,42,12,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.5,0.25,0.25,0.5,0.25,0.25,0.46153846153846156,0.46153846153846156,0.0,0.0,0.0,0.0,0.7442,1.3325,0.773042
CAH,SPY,154,46,62,46,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.1956521739130435,0.17391304347826086,0.021739130434782608,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.3709677419354839,0.3064516129032258,0.06451612903225806,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.3177,0.2278,0.767633
CAI,IWM,161,56,62,43,0.39285714285714285,0.25,0.14285714285714285,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.39285714285714285,0.25,0.14285714285714285,0.5,0.21428571428571427,0.2857142857142857,0.5714285714285714,0.30357142857142855,0.26785714285714285,0.7678571428571429,0.4107142857142857,0.35714285714285715,0.532258064516129,0.41935483870967744,0.11290322580645161,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.6564,0.9183,1.637432
CAIE,SPY,119,34,61,24,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.4262295081967213,0.39344262295081966,0.03278688524590164,0.0,0.0,0.0,0.8857,0.7104,0.28244
CAIQ,QQQ,106,29,61,16,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.27586206896551724,0.034482758620689655,0.2413793103448276,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.3793103448275862,0.034482758620689655,0.3448275862068966,0.3442622950819672,0.29508196721311475,0.04918032786885246,0.0625,0.0,0.0625,0.7572,0.6232,0.393779
