ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
CUE,XBI,201,4,60,129,8,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,1.0,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.6842105263157895,0.5614035087719298,0.12280701754385964,0.6944444444444444,0.6111111111111112,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3323,0.4637,1.191181682196297
CUPR,XBI,75,7,19,37,12,0.4,0.2,0.2,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0206,0.0499,2.489523987474418
CURB,IWM,191,8,70,107,6,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3125,0.15625,0.15625,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.56,0.42,0.14,0.543859649122807,0.49122807017543857,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.3587,0.2158,0.3709713423461512
CURE,IWM,164,26,47,67,24,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.3125,0.3125,0.0,0.45714285714285713,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.4463,1.624022880315876
CURI,ARKK,175,3,64,97,11,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.5094339622641509,0.4528301886792453,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.1336,0.0707,0.919719064657647
CURR,IBIT,164,11,46,77,30,0.0,0.0,0.0,0.375,0.25,0.125,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.10714285714285714,0.10714285714285714,0.0,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,0.0,0.4001,0.1707,0.7343792222722966
CURV,XRT,182,0,56,125,1,,,,,,,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4411764705882353,0.17647058823529413,0.2647058823529412,0.7678571428571429,0.5535714285714286,0.21428571428571427,0.7971014492753623,0.6376811594202898,0.15942028985507245,0.0,0.0,0.0,,,,0.3288,0.4729,0.6809072585432191
CURX,XBI,88,4,27,52,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.0,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6206896551724138,0.41379310344827586,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,-0.0769,-0.2129,1.5117349356912655
CUZ,IWM,194,10,67,103,14,0.0,0.0,0.0,0.2,0.2,0.0,0.3125,0.25,0.0625,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.5510204081632653,0.42857142857142855,0.12244897959183673,0.5740740740740741,0.46296296296296297,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.211,0.1253,0.44561352148057165
CV,XLV,139,0,52,84,3,,,,,,,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.13333333333333333,0.0,0.13333333333333333,0.5526315789473685,0.3684210526315789,0.18421052631578946,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,-0.1162,-0.0959,0.7435043269615359
CVBF,KRE,196,0,70,119,7,,,,,,,0.5526315789473685,0.3684210526315789,0.18421052631578946,0.5,0.21875,0.28125,0.6349206349206349,0.5396825396825397,0.09523809523809523,0.7321428571428571,0.625,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6786,0.5241,0.3222172362993964
CVCO,IWM,200,3,66,119,12,1.0,0.0,1.0,0.5,0.5,0.0,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.7205882352941176,0.6176470588235294,0.10294117647058823,0.6666666666666666,0.47058823529411764,0.19607843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.7485,1.0363,1.1215537859313045
CVE,XOP,171,21,55,82,13,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.23333333333333334,0.1,0.4,0.32,0.08,0.5581395348837209,0.4418604651162791,0.11627906976744186,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.925,1.0331,1.2637849375669314
CVGI,IWM,259,6,71,162,20,0.6,0.2,0.4,1.0,0.0,1.0,0.45714285714285713,0.2,0.2571428571428571,0.5555555555555556,0.3055555555555556,0.25,0.8,0.7066666666666667,0.09333333333333334,0.6896551724137931,0.5862068965517241,0.10344827586206896,0.2857142857142857,0.0,0.2857142857142857,0.07692307692307693,0.0,0.07692307692307693,0.6665,0.9005,0.7305130929335685
CVI,XOP,215,2,71,136,6,1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.6410256410256411,0.5769230769230769,0.0641025641025641,0.7241379310344828,0.6379310344827587,0.08620689655172414,0.0,0.0,0.0,1.0,0.0,1.0,0.8408,1.0631,1.4060085198514045
CVKD,XBI,173,10,50,106,7,0.25,0.0,0.25,0.16666666666666666,0.0,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.8571428571428571,0.6326530612244898,0.22448979591836735,0.543859649122807,0.40350877192982454,0.14035087719298245,1.0,0.0,1.0,0.0,0.0,0.0,0.345,0.4997,1.6586111977383853
CVLG,IWM,173,2,58,110,3,,,,0.0,0.0,0.0,0.4375,0.28125,0.15625,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.7333333333333333,0.6,0.13333333333333333,0.74,0.56,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.397,0.5553,0.7865407273558527
CVLT,IGV,189,10,71,101,7,0.2,0.2,0.0,0.6,0.2,0.4,0.5333333333333333,0.3333333333333333,0.2,0.34146341463414637,0.2682926829268293,0.07317073170731707,0.4782608695652174,0.45652173913043476,0.021739130434782608,0.6,0.45454545454545453,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.7085,0.5,0.9339152446611666
CVM,XBI,174,7,58,97,12,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3,0.23333333333333334,0.06666666666666667,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.7,0.56,0.14,0.5531914893617021,0.3829787234042553,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.1909,0.2023,1.1873661076871826
CVNA,XRT,236,4,79,142,11,0.5,0.5,0.0,0.0,0.0,0.0,0.4,0.25,0.15,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.6891891891891891,0.5945945945945946,0.0945945945945946,0.6911764705882353,0.6029411764705882,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.6555,1.0087,0.8632077264177891
CVNY,IWM,106,15,36,50,5,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.25,0.125,0.125,0.1875,0.0625,0.125,0.1,0.1,0.0,0.4,0.28,0.12,0.4,0.24,0.16,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6026,0.9417,0.668816362177085
CVRX,XLV,189,3,67,110,9,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.28125,0.15625,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.5833333333333334,0.5625,0.020833333333333332,0.6451612903225806,0.532258064516129,0.11290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.1906,0.1628,0.6790066661171884
CVS,XLV,236,28,72,104,32,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.7021276595744681,0.5957446808510638,0.10638297872340426,0.5087719298245614,0.45614035087719296,0.05263157894736842,0.0,0.0,0.0,0.05,0.0,0.05,0.3498,0.2317,0.478316301426709
CVSA,IWM,176,9,60,94,13,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.425,0.275,0.15,0.7037037037037037,0.5740740740740741,0.12962962962962962,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2896,0.2901,0.5972198396253303
CVU,ITA,139,0,45,94,0,,,,,,,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.6530612244897959,0.40816326530612246,0.24489795918367346,0.6666666666666666,0.5777777777777777,0.08888888888888889,,,,,,,0.4388,0.6353,0.8829138063671245
CVV,IWM,208,18,60,105,25,0.4166666666666667,0.0,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.48484848484848486,0.12121212121212122,0.36363636363636365,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.7272727272727273,0.5,0.22727272727272727,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.0,0.0,0.0,0.0,0.0,0.0,0.4767,0.9312,0.9230437692764089
CVX,XLE,181,46,34,64,37,0.6875,0.625,0.0625,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.07692307692307693,0.0,0.07692307692307693,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.0,0.9431,0.8659,0.9491116954954859
CW,NASA,189,1,77,106,5,0.0,0.0,0.0,,,,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.4634146341463415,0.21951219512195122,0.24390243902439024,0.5283018867924528,0.39622641509433965,0.1320754716981132,0.5660377358490566,0.49056603773584906,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.5131,0.2779,0.8644954963201918
CWB,QQQ,189,6,63,114,6,0.5,0.0,0.5,0.25,0.0,0.25,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.2571428571428571,0.2,0.05714285714285714,0.5882352941176471,0.5098039215686274,0.0784313725490196,0.6507936507936508,0.6031746031746031,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.8403,0.5357,0.4567475290170248
CWBC,KRE,174,0,54,118,2,,,,,,,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.34375,0.125,0.21875,0.7049180327868853,0.5737704918032787,0.13114754098360656,0.7719298245614035,0.6842105263157895,0.08771929824561403,0.0,0.0,0.0,,,,0.5999,0.6664,0.4632979602804225
CWCO,XLU,152,0,54,95,3,,,,,,,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.52,0.44,0.08,0.5777777777777777,0.4222222222222222,0.15555555555555556,,,,0.0,0.0,0.0,0.2045,0.1213,0.35367246221089343
CWD,XLF,247,33,59,123,32,0.4666666666666667,0.06666666666666667,0.4,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.42424242424242425,0.21212121212121213,0.21212121212121213,0.7945205479452054,0.6301369863013698,0.1643835616438356,0.74,0.52,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.3495,1.5642,2.3573076435450235
CWEB,SPY,210,60,49,59,42,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.05,0.0,0.05,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.1891,0.7317,1.8410534598716202
CWEN,XLU,150,1,52,85,12,0.0,0.0,0.0,,,,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.4772727272727273,0.36363636363636365,0.11363636363636363,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.1,0.1,0.0,0.0,0.0,0.0,0.2888,0.3361,0.7427139068096281
CWH,IWM,280,18,86,138,38,0.18181818181818182,0.0,0.18181818181818182,0.42857142857142855,0.0,0.42857142857142855,0.5348837209302325,0.3953488372093023,0.13953488372093023,0.46511627906976744,0.32558139534883723,0.13953488372093023,0.7230769230769231,0.5846153846153846,0.13846153846153847,0.6575342465753424,0.5616438356164384,0.0958904109589041,0.07142857142857142,0.0,0.07142857142857142,0.041666666666666664,0.0,0.041666666666666664,0.6759,1.5011,1.3436249280838835
CWST,IWM,163,18,55,84,6,0.25,0.0,0.25,0.2,0.1,0.1,0.28,0.2,0.08,0.2,0.13333333333333333,0.06666666666666667,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.4883720930232558,0.4418604651162791,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.2243,0.2538,0.8185185269420407
CWT,XLU,197,0,65,129,3,,,,,,,0.39285714285714285,0.14285714285714285,0.25,0.5675675675675675,0.3783783783783784,0.1891891891891892,0.6818181818181818,0.5454545454545454,0.13636363636363635,0.7301587301587301,0.6666666666666666,0.06349206349206349,0.0,0.0,0.0,,,,0.6179,0.6789,0.5537574996521968
CWVX,QQQ,379,105,72,143,59,0.68,0.52,0.16,0.6909090909090909,0.509090909090909,0.18181818181818182,0.4857142857142857,0.2,0.2857142857142857,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.7285714285714285,0.6857142857142857,0.04285714285714286,0.6027397260273972,0.4931506849315068,0.1095890410958904,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.7037,3.3928,4.6233541253532655
CX,IWM,249,12,67,140,30,0.3,0.2,0.1,0.5,0.5,0.0,0.5,0.43333333333333335,0.06666666666666667,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.7910447761194029,0.6865671641791045,0.1044776119402985,0.6575342465753424,0.5753424657534246,0.0821917808219178,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.6955,1.0303,0.79069852528934
CXAI,IGV,260,47,69,96,48,0.05555555555555555,0.05555555555555555,0.0,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.5277777777777778,0.4444444444444444,0.08333333333333333,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.5614035087719298,0.45614035087719296,0.10526315789473684,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.1111111111111111,0.1111111111111111,0.0,0.1115,0.0994,1.0969142364402347
CXDO,IWM,267,21,71,143,32,0.5454545454545454,0.0,0.5454545454545454,0.4,0.1,0.3,0.48484848484848486,0.36363636363636365,0.12121212121212122,0.5526315789473685,0.3684210526315789,0.18421052631578946,0.8552631578947368,0.6842105263157895,0.17105263157894737,0.6567164179104478,0.5671641791044776,0.08955223880597014,0.058823529411764705,0.058823529411764705,0.0,0.06666666666666667,0.0,0.06666666666666667,0.6093,0.6971,0.8365905997433557
CXM,IGV,204,16,67,103,18,0.42857142857142855,0.0,0.42857142857142855,0.1111111111111111,0.0,0.1111111111111111,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.5490196078431373,0.49019607843137253,0.058823529411764705,0.6153846153846154,0.5192307692307693,0.09615384615384616,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.7326,0.7421,1.0363994099005003
CXRN,SPY,24,2,8,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0831,0.2454,2.290367196485499
CXSE,QQQ,61,2,21,38,0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.21428571428571427,0.21428571428571427,0.0,0.2916666666666667,0.125,0.16666666666666666,,,,,,,0.4907,0.4253,0.5540379998367962
CXT,QQQ,168,10,59,87,12,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.0,0.25,0.10714285714285714,0.14285714285714285,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.574468085106383,0.44680851063829785,0.1276595744680851,0.475,0.375,0.1,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.5815,0.4726,0.8607388503030711
CXW,IWM,198,15,64,103,16,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.4,0.2571428571428571,0.14285714285714285,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.6346153846153846,0.46153846153846156,0.17307692307692307,0.6078431372549019,0.47058823529411764,0.13725490196078433,0.0,0.0,0.0,0.125,0.125,0.0,0.2556,0.223,0.5929033292997576
CYAB,SPY,278,72,50,105,51,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.8421052631578947,0.5263157894736842,0.3157894736842105,0.44,0.24,0.2,0.52,0.4,0.12,0.78,0.62,0.16,0.6909090909090909,0.5636363636363636,0.12727272727272726,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.2053,0.786,3.4105431022978707
CYCN,IWM,104,5,30,59,10,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.48,0.32,0.16,0.5588235294117647,0.3235294117647059,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.1402,0.2435,0.8443235785308603
CYCU,QQQ,335,100,61,108,66,0.7692307692307693,0.5769230769230769,0.19230769230769232,0.7916666666666666,0.5625,0.22916666666666666,0.4642857142857143,0.25,0.21428571428571427,0.24242424242424243,0.18181818181818182,0.06060606060606061,0.6808510638297872,0.574468085106383,0.10638297872340426,0.5737704918032787,0.47540983606557374,0.09836065573770492,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.2,0.08571428571428572,0.11428571428571428,0.2957,0.6769,2.423743776626738
CYD,IWM,173,2,57,104,10,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.08823529411764706,0.3235294117647059,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6363636363636364,0.4772727272727273,0.1590909090909091,0.6,0.48333333333333334,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4405,0.7274,0.8361358741257308
CYH,XLV,169,1,63,102,3,,,,0.0,0.0,0.0,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.6415094339622641,0.6415094339622641,0.0,0.673469387755102,0.46938775510204084,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.3111,0.2211,0.7071110982463491
CYN,IGV,167,14,51,71,31,0.2,0.2,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.2,0.08,0.12,0.4,0.3142857142857143,0.08571428571428572,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034,-0.0027,1.228541694342053
CYPH,XBI,177,28,43,77,29,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4,0.3,0.1,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.6410256410256411,0.48717948717948717,0.15384615384615385,0.6052631578947368,0.5526315789473685,0.05263157894736842,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2377,0.7778,5.768997303189743
CYRX,IWM,246,2,69,151,24,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.30303030303030304,0.15151515151515152,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.7073170731707317,0.6463414634146342,0.06097560975609756,0.6956521739130435,0.6376811594202898,0.057971014492753624,0.0,0.0,0.0,0.125,0.0,0.125,0.7214,0.997,0.9078825799338637
CYTK,XBI,168,5,57,100,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,0.13333333333333333,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.7209302325581395,0.6744186046511628,0.046511627906976744,0.5964912280701754,0.47368421052631576,0.12280701754385964,1.0,1.0,0.0,0.0,0.0,0.0,0.7235,0.6907,1.0074533814472377
CZFS,KRE,54,0,12,38,4,,,,,,,0.25,0.25,0.0,0.5,0.25,0.25,0.5625,0.3125,0.25,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,,,,0.4958,0.6674,0.6530590285241007
CZNC,KRE,143,0,43,99,1,,,,,,,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.19047619047619047,0.0,0.19047619047619047,0.5434782608695652,0.4782608695652174,0.06521739130434782,0.660377358490566,0.5283018867924528,0.1320754716981132,0.0,0.0,0.0,,,,0.5984,0.4613,0.36881881159923724
CZR,IWM,212,21,61,93,37,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.4,0.12,0.28,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.5098039215686274,0.37254901960784315,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.0,0.2165,0.0331,0.05125621913485233
CZWI,KRE,144,0,39,104,1,,,,,,,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.6481481481481481,0.5185185185185185,0.12962962962962962,0.66,0.54,0.12,0.0,0.0,0.0,,,,0.3797,0.4085,0.399645895894432
D,XLU,158,8,52,85,13,0.2,0.0,0.2,0.3333333333333333,0.0,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.25,0.17857142857142858,0.07142857142857142,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.5581395348837209,0.3953488372093023,0.16279069767441862,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.7631,0.7428,0.4374305238068038
DAC,SPY,144,1,52,86,5,,,,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.4883720930232558,0.4418604651162791,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.1351,0.0803,0.27735130677251385
DAIC,IGV,53,12,11,16,14,0.5,0.25,0.25,0.375,0.25,0.125,0.2,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.1609,-0.3463,15.743682977124854
DAIO,SOXX,113,9,40,58,6,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.3,0.13333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3852,0.1365,1.4139185415381126
DAKT,QQQ,207,10,60,123,14,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.7241379310344828,0.6206896551724138,0.10344827586206896,0.6461538461538462,0.5692307692307692,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.5967,0.4932,0.6226863365163962
DAL,IWM,277,71,60,90,56,0.6129032258064516,0.5483870967741935,0.06451612903225806,0.575,0.475,0.1,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.6,0.42,0.18,0.575,0.4,0.175,0.13333333333333333,0.1,0.03333333333333333,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.7289,1.2995,1.2954837340789571
DAMD,IWM,356,106,71,121,58,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.5681818181818182,0.45454545454545453,0.11363636363636363,0.40540540540540543,0.21621621621621623,0.1891891891891892,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.5384615384615384,0.5076923076923077,0.03076923076923077,0.6607142857142857,0.5714285714285714,0.08928571428571429,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.08,0.0,0.08,-0.5499,-4.1831,3.592801170762388
DAN,QQQ,186,7,68,101,10,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.0,0.5849056603773585,0.5283018867924528,0.05660377358490566,0.6666666666666666,0.6041666666666666,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.5431,0.6242,0.8717842804151422
DAO,IGV,136,0,47,84,5,,,,,,,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.37209302325581395,0.27906976744186046,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0402,0.0218,0.5543166015345762
DAPP,QQQ,215,8,70,119,18,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.7457627118644068,0.5423728813559322,0.2033898305084746,0.6166666666666667,0.55,0.06666666666666667,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.7415,1.7237,1.9317554056785817
DAR,XLP,125,2,49,70,4,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.2,0.1,0.1,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.5609756097560976,0.3170731707317073,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,-0.1746,-0.1732,0.9955951407125923
DARE,XBI,141,6,45,77,13,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.12,0.04,0.08,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.5,0.41304347826086957,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.1029,0.1145,1.6171563866699377
DASH,KWEB,191,31,56,75,29,0.06666666666666667,0.0,0.06666666666666667,0.3125,0.0625,0.25,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.3333333333333333,0.3055555555555556,0.027777777777777776,0.358974358974359,0.3333333333333333,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0872,0.0424,0.8049125156777829
