ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ERIC,SPY,173,61,61,51,0.7049180327868853,0.5409836065573771,0.16393442622950818,0.21311475409836064,0.09836065573770492,0.11475409836065574,0.7049180327868853,0.5409836065573771,0.16393442622950818,0.4918032786885246,0.18032786885245902,0.3114754098360656,0.5737704918032787,0.3114754098360656,0.26229508196721313,0.7540983606557377,0.5573770491803278,0.19672131147540983,0.4918032786885246,0.4098360655737705,0.08196721311475409,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.76,1.01,1.78
ERIE,XLF,83,12,62,9,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.0,0.0,0.0,0.55,0.1,0.63
ERII,SPY,120,31,60,29,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.8064516129032258,0.5483870967741935,0.25806451612903225,0.55,0.43333333333333335,0.11666666666666667,0.10344827586206896,0.10344827586206896,0.0,0.86,1.26,3.83
ERNA,SPY,133,45,50,38,0.6888888888888889,0.5777777777777777,0.1111111111111111,0.2,0.15555555555555556,0.044444444444444446,0.6888888888888889,0.5777777777777777,0.1111111111111111,0.4888888888888889,0.37777777777777777,0.1111111111111111,0.5333333333333333,0.37777777777777777,0.15555555555555556,0.8,0.6888888888888889,0.1111111111111111,0.46,0.36,0.1,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.13,0.38,6.39
ERO,GDX,180,60,62,58,0.7166666666666667,0.6333333333333333,0.08333333333333333,0.36666666666666664,0.3,0.06666666666666667,0.7166666666666667,0.6333333333333333,0.08333333333333333,0.43333333333333335,0.23333333333333334,0.2,0.5833333333333334,0.43333333333333335,0.15,0.8666666666666667,0.7333333333333333,0.13333333333333333,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.29310344827586204,0.22413793103448276,0.06896551724137931,0.89,1.03,3.06
ERX,IWM,170,57,62,51,0.543859649122807,0.45614035087719296,0.08771929824561403,0.21052631578947367,0.21052631578947367,0.0,0.543859649122807,0.45614035087719296,0.08771929824561403,0.17543859649122806,0.12280701754385964,0.05263157894736842,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.7368421052631579,0.631578947368421,0.10526315789473684,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.09803921568627451,0.0784313725490196,0.0196078431372549,-0.29,-0.39,1.86
ERY,QQQ,164,55,62,47,0.34545454545454546,0.21818181818181817,0.12727272727272726,0.01818181818181818,0.0,0.01818181818181818,0.34545454545454546,0.21818181818181817,0.12727272727272726,0.32727272727272727,0.10909090909090909,0.21818181818181817,0.5272727272727272,0.36363636363636365,0.16363636363636364,0.6181818181818182,0.43636363636363634,0.18181818181818182,0.532258064516129,0.4838709677419355,0.04838709677419355,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.44,0.86,1.8
ES,IWM,146,40,62,44,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.075,0.05,0.025,0.425,0.175,0.25,0.425,0.15,0.275,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.022727272727272728,0.0,0.022727272727272728,0.64,0.18,0.67
ESAB,SPY,83,8,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.375,0.25,0.125,0.375,0.25,0.125,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.0,0.0,0.0,0.87,1.25,1.15
ESCA,SPY,59,5,50,4,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.2,0.0,0.2,0.6,0.6,0.0,0.2,0.16,0.04,0.0,0.0,0.0,0.5,0.17,0.76
ESE,IWM,84,16,62,6,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.5,0.3125,0.1875,0.625,0.4375,0.1875,0.6875,0.4375,0.25,0.6774193548387096,0.5,0.1774193548387097,0.0,0.0,0.0,0.9,0.84,1.09
ESEA,IWM,76,10,60,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.2,0.3,0.5,0.1,0.4,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,0.84,0.51,0.99
ESGD,IWM,80,14,61,5,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5,0.5,0.0,0.5714285714285714,0.5,0.07142857142857142,0.5081967213114754,0.4426229508196721,0.06557377049180328,0.0,0.0,0.0,0.86,0.92,1.08
ESGE,IWM,96,24,61,11,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.125,0.08333333333333333,0.041666666666666664,0.4166666666666667,0.2916666666666667,0.125,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.39344262295081966,0.3442622950819672,0.04918032786885246,0.0,0.0,0.0,0.88,1.0,1.29
ESGU,SPY,73,17,40,16,0.35294117647058826,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.35294117647058826,0.0,0.9411764705882353,0.6470588235294118,0.29411764705882354,0.9411764705882353,0.8823529411764706,0.058823529411764705,1.0,0.7058823529411765,0.29411764705882354,0.75,0.7,0.05,0.0,0.0,0.0,1.0,1.06,0.6
ESGV,SPY,82,21,55,6,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.6190476190476191,0.23809523809523808,0.6727272727272727,0.5454545454545454,0.12727272727272726,0.16666666666666666,0.0,0.16666666666666666,1.0,1.09,0.65
ESHA,BITO,31,7,17,7,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,-0.05,0.0,5.09
ESI,IWM,106,21,62,23,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.5,0.46774193548387094,0.03225806451612903,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.92,1.33,1.57
ESLA,QQQ,107,31,59,17,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.0,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.5254237288135594,0.4067796610169492,0.11864406779661017,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.26,0.58,3.2
ESLT,QQQ,134,49,55,30,0.3877551020408163,0.32653061224489793,0.061224489795918366,0.16326530612244897,0.16326530612244897,0.0,0.3877551020408163,0.32653061224489793,0.061224489795918366,0.20408163265306123,0.16326530612244897,0.04081632653061224,0.3469387755102041,0.2857142857142857,0.061224489795918366,0.5102040816326531,0.40816326530612246,0.10204081632653061,0.3090909090909091,0.2727272727272727,0.03636363636363636,0.03333333333333333,0.03333333333333333,0.0,0.33,0.3,2.11
ESNT,XLF,79,8,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,0.625,0.375,0.25,0.875,0.375,0.5,0.6451612903225806,0.532258064516129,0.11290322580645161,0.0,0.0,0.0,0.87,0.87,1.02
ESOA,IWM,93,16,61,16,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.625,0.375,0.25,0.5,0.375,0.125,0.6875,0.5,0.1875,0.5901639344262295,0.4918032786885246,0.09836065573770492,0.0,0.0,0.0,0.9,0.89,3.81
ESP,SPY,65,7,54,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.35185185185185186,0.25925925925925924,0.09259259259259259,0.5,0.5,0.0,0.44,0.4,1.73
ESPO,SPY,87,27,57,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.14035087719298245,0.12280701754385964,0.017543859649122806,0.0,0.0,0.0,0.72,1.22,1.1
ESPR,SPY,185,61,62,62,0.5901639344262295,0.16393442622950818,0.4262295081967213,0.08196721311475409,0.0,0.08196721311475409,0.5901639344262295,0.16393442622950818,0.4262295081967213,0.4918032786885246,0.08196721311475409,0.4098360655737705,0.7049180327868853,0.2459016393442623,0.45901639344262296,0.9016393442622951,0.26229508196721313,0.639344262295082,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.85,1.83,1.69
ESQ,KRE,63,0,62,1,,,,,,,,,,,,,,,,,,,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.0,0.0,0.0,0.88,0.94,1.02
ESRT,SPY,108,19,62,27,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.631578947368421,0.42105263157894735,0.21052631578947367,0.5,0.45161290322580644,0.04838709677419355,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.89,1.34,0.95
ESS,SPY,107,25,62,20,0.08,0.08,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.4,0.16,0.24,0.6,0.4,0.2,0.68,0.4,0.28,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.05,0.0,0.05,0.8,0.88,0.71
ESTA,SPY,105,28,62,15,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.6785714285714286,0.4642857142857143,0.21428571428571427,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.0,0.0,0.0,0.82,1.36,1.98
ESTC,SPY,152,46,61,45,0.43478260869565216,0.391304347826087,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.43478260869565216,0.391304347826087,0.043478260869565216,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.5,0.43478260869565216,0.06521739130434782,0.6521739130434783,0.6086956521739131,0.043478260869565216,0.4098360655737705,0.3442622950819672,0.06557377049180328,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.57,0.73,1.92
ET,XLE,185,62,62,61,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.06451612903225806,0.0,0.06451612903225806,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.22580645161290322,0.08064516129032258,0.14516129032258066,0.6129032258064516,0.27419354838709675,0.3387096774193548,0.7419354838709677,0.3709677419354839,0.3709677419354839,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.82,0.39,0.47
ETCO,SPY,58,9,44,5,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.18181818181818182,0.1590909090909091,0.022727272727272728,0.0,0.0,0.0,0.61,1.3,2.52
ETD,SPY,95,19,62,14,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.3684210526315789,0.0,0.3684210526315789,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.5789473684210527,0.10526315789473684,0.47368421052631576,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.84,1.03,0.85
ETG,SPY,78,9,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7419354838709677,0.6451612903225806,0.0967741935483871,0.0,0.0,0.0,0.91,0.91,0.59
ETH,SPY,186,62,62,62,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.3225806451612903,0.1774193548387097,0.14516129032258066,0.6,2.2,3.36
ETHA,SPY,186,62,62,62,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.20967741935483872,0.06451612903225806,0.14516129032258066,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.6,2.21,3.35
ETHB,IWM,36,12,12,12,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.25,0.0,0.25,0.3333333333333333,0.25,0.08333333333333333,0.5,0.4166666666666667,0.08333333333333333,0.25,0.25,0.0,0.25,0.16666666666666666,0.08333333333333333,0.63,1.26,3.93
ETHD,QQQ,186,62,62,62,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.3387096774193548,0.12903225806451613,0.20967741935483872,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.24193548387096775,0.1774193548387097,0.06451612903225806,-0.54,-3.28,6.74
ETHE,SPY,186,62,62,62,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.20967741935483872,0.04838709677419355,0.16129032258064516,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.6,2.25,3.36
ETHM,SPY,120,38,59,23,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.22033898305084745,0.0847457627118644,0.13559322033898305,0.043478260869565216,0.043478260869565216,0.0,0.46,0.1,0.13
ETHT,SPY,186,62,62,62,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.24193548387096775,0.03225806451612903,0.20967741935483872,0.3387096774193548,0.12903225806451613,0.20967741935483872,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.6,4.02,6.69
ETHU,SPY,186,62,62,62,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0967741935483871,0.08064516129032258,0.016129032258064516,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.1774193548387097,0.03225806451612903,0.14516129032258066,0.3387096774193548,0.08064516129032258,0.25806451612903225,0.532258064516129,0.41935483870967744,0.11290322580645161,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.61,4.5,6.77
ETHV,SPY,159,60,62,37,0.2833333333333333,0.18333333333333332,0.1,0.15,0.1,0.05,0.2833333333333333,0.18333333333333332,0.1,0.18333333333333332,0.05,0.13333333333333333,0.2833333333333333,0.15,0.13333333333333333,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.61,2.26,3.35
ETHW,SPY,178,60,62,56,0.38333333333333336,0.25,0.13333333333333333,0.13333333333333333,0.05,0.08333333333333333,0.38333333333333336,0.25,0.13333333333333333,0.13333333333333333,0.05,0.08333333333333333,0.3,0.16666666666666666,0.13333333333333333,0.48333333333333334,0.3,0.18333333333333332,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.16071428571428573,0.14285714285714285,0.017857142857142856,0.6,2.25,3.36
ETJ,SPY,88,15,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.0,0.0,0.0,0.87,0.54,0.43
ETN,SPY,185,61,62,62,0.7704918032786885,0.6229508196721312,0.14754098360655737,0.5081967213114754,0.3114754098360656,0.19672131147540983,0.7704918032786885,0.6229508196721312,0.14754098360655737,0.29508196721311475,0.11475409836065574,0.18032786885245902,0.6885245901639344,0.39344262295081966,0.29508196721311475,0.9016393442622951,0.6885245901639344,0.21311475409836064,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.92,1.61,1.34
ETON,IWM,117,30,62,25,0.16666666666666666,0.06666666666666667,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.2,0.0,0.2,0.5333333333333333,0.2,0.3333333333333333,0.6,0.23333333333333334,0.36666666666666664,0.6451612903225806,0.46774193548387094,0.1774193548387097,0.0,0.0,0.0,0.76,0.42,0.87
ETOR,SPY,162,50,62,50,0.48,0.3,0.18,0.1,0.06,0.04,0.48,0.3,0.18,0.42,0.14,0.28,0.66,0.5,0.16,0.82,0.56,0.26,0.5,0.41935483870967744,0.08064516129032258,0.22,0.16,0.06,0.72,1.13,2.19
ETR,IWM,145,36,62,47,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.0,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.82,0.34,0.75
ETS,SPY,110,29,51,30,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.0,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.05,0.9,2.55
ETSY,SPY,169,55,62,52,0.32727272727272727,0.2545454545454545,0.07272727272727272,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.32727272727272727,0.2545454545454545,0.07272727272727272,0.2727272727272727,0.10909090909090909,0.16363636363636364,0.4909090909090909,0.23636363636363636,0.2545454545454545,0.6727272727272727,0.41818181818181815,0.2545454545454545,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.79,1.61,1.89
ETTY,SPY,20,3,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.56,3.12,3.12
ETU,SPY,182,61,61,60,0.4426229508196721,0.21311475409836064,0.22950819672131148,0.2459016393442623,0.11475409836065574,0.13114754098360656,0.4426229508196721,0.21311475409836064,0.22950819672131148,0.21311475409836064,0.01639344262295082,0.19672131147540983,0.29508196721311475,0.11475409836065574,0.18032786885245902,0.5081967213114754,0.2459016393442623,0.26229508196721313,0.26229508196721313,0.16393442622950818,0.09836065573770492,0.11666666666666667,0.016666666666666666,0.1,0.61,5.13,6.7
ETW,SPY,95,22,62,11,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.5645161290322581,0.5,0.06451612903225806,0.0,0.0,0.0,0.95,0.7,0.48
EU,SPY,185,62,62,61,0.7096774193548387,0.24193548387096775,0.46774193548387094,0.0967741935483871,0.016129032258064516,0.08064516129032258,0.7096774193548387,0.24193548387096775,0.46774193548387094,0.41935483870967744,0.08064516129032258,0.3387096774193548,0.5,0.16129032258064516,0.3387096774193548,0.7903225806451613,0.27419354838709675,0.5161290322580645,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.22950819672131148,0.04918032786885246,0.18032786885245902,0.79,1.98,1.86
EUAD,QQQ,168,57,62,49,0.43859649122807015,0.2982456140350877,0.14035087719298245,0.07017543859649122,0.0,0.07017543859649122,0.43859649122807015,0.2982456140350877,0.14035087719298245,0.3333333333333333,0.08771929824561403,0.24561403508771928,0.42105263157894735,0.24561403508771928,0.17543859649122806,0.6140350877192983,0.40350877192982454,0.21052631578947367,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.59,0.79,1.4
EUDA,IWM,64,10,37,17,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.11,0.0,4.2
EUFN,SPY,140,37,61,42,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.2459016393442623,0.21311475409836064,0.03278688524590164,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.78,1.03,1.34
EUO,IWM,99,31,52,16,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.25,0.1346153846153846,0.11538461538461539,0.0,0.0,0.0,-0.41,-0.21,0.67
EURL,SPY,154,49,62,43,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.22448979591836735,0.08163265306122448,0.14285714285714285,0.1836734693877551,0.08163265306122448,0.10204081632653061,0.30612244897959184,0.10204081632653061,0.20408163265306123,0.2903225806451613,0.1774193548387097,0.11290322580645161,0.046511627906976744,0.0,0.046511627906976744,0.82,2.63,2.96
EUSB,SPY,71,10,54,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.14814814814814814,0.16666666666666666,0.0,0.0,0.0,0.77,0.19,0.18
EVAX,SPY,98,29,59,10,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.5254237288135594,0.22033898305084745,0.3050847457627119,0.1,0.0,0.1,0.67,1.81,2.13
EVCM,SPY,74,8,60,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.125,0.125,0.375,0.25,0.125,0.5333333333333333,0.38333333333333336,0.15,0.0,0.0,0.0,0.73,1.15,3.26
EVER,SPY,141,39,62,40,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.4358974358974359,0.05128205128205128,0.38461538461538464,0.5128205128205128,0.1794871794871795,0.3333333333333333,0.717948717948718,0.20512820512820512,0.5128205128205128,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.125,0.025,0.1,0.72,0.94,1.03
EVEX,SPY,180,62,62,56,0.45161290322580644,0.0967741935483871,0.3548387096774194,0.06451612903225806,0.016129032258064516,0.04838709677419355,0.45161290322580644,0.0967741935483871,0.3548387096774194,0.3225806451612903,0.04838709677419355,0.27419354838709675,0.5967741935483871,0.1935483870967742,0.4032258064516129,0.7580645161290323,0.1774193548387097,0.5806451612903226,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.19642857142857142,0.03571428571428571,0.16071428571428573,0.91,3.0,1.78
EVGN,SPY,109,41,44,24,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.36585365853658536,0.17073170731707318,0.1951219512195122,0.4146341463414634,0.24390243902439024,0.17073170731707318,0.6829268292682927,0.4878048780487805,0.1951219512195122,0.4318181818181818,0.4318181818181818,0.0,0.16666666666666666,0.125,0.041666666666666664,0.43,0.44,2.88
EVGO,IWM,185,62,62,61,0.8064516129032258,0.43548387096774194,0.3709677419354839,0.20967741935483872,0.04838709677419355,0.16129032258064516,0.8064516129032258,0.43548387096774194,0.3709677419354839,0.46774193548387094,0.16129032258064516,0.3064516129032258,0.7741935483870968,0.3709677419354839,0.4032258064516129,0.9516129032258065,0.5806451612903226,0.3709677419354839,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.3442622950819672,0.06557377049180328,0.2786885245901639,0.94,1.26,1.17
