ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CURV,XLY,45,2,42,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.0,0.4523809523809524,0.38095238095238093,0.07142857142857142,1.0,0.0,1.0,0.2862,0.4725,1.559508
CURX,QQQ,81,27,36,18,0.0,0.0,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5833333333333334,0.5,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1392,0.4047,2.403958
CUZ,IWM,69,12,42,15,0.0,0.0,0.0,0.6666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4166666666666667,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.25,0.5,0.40476190476190477,0.09523809523809523,0.2,0.2,0.0,0.7266,0.6492,0.628853
CV,IWM,69,17,42,10,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.1,0.1,0.0,0.0726,0.0855,0.798802
CVBF,KRE,48,1,42,5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.0,0.0,0.0,0.8405,0.8642,0.56774
CVCO,XHB,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.5714285714285714,0.19047619047619047,,,,0.7056,0.7708,1.015897
CVE,XLE,121,40,42,39,0.125,0.1,0.025,0.875,0.75,0.125,0.325,0.15,0.175,0.525,0.45,0.075,0.95,0.775,0.175,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.8219,1.2427,1.664467
CVGI,IWM,97,31,42,24,0.0,0.0,0.0,0.6451612903225806,0.22580645161290322,0.41935483870967744,0.7096774193548387,0.1935483870967742,0.5161290322580645,0.5806451612903226,0.16129032258064516,0.41935483870967744,0.8064516129032258,0.2903225806451613,0.5161290322580645,0.5,0.30952380952380953,0.19047619047619047,0.0,0.0,0.0,0.7276,1.2049,1.36196
CVGW,IWM,33,1,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.0,0.0,0.0,0.3224,0.2295,0.499051
CVI,XLE,80,23,42,15,0.0,0.0,0.0,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.06666666666666667,0.0,0.06666666666666667,0.7904,1.4415,2.08385
CVKD,IWM,74,18,40,16,0.0,0.0,0.0,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.5,0.1111111111111111,0.3888888888888889,0.675,0.275,0.4,0.125,0.0625,0.0625,0.3833,0.6432,1.059095
CVLG,XTN,37,0,37,0,,,,,,,,,,,,,,,,0.2702702702702703,0.1891891891891892,0.08108108108108109,,,,0.6699,0.6406,1.046916
CVLT,IGV,74,22,42,10,0.0,0.0,0.0,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.6818181818181818,0.45454545454545453,0.22727272727272727,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.0,0.0,0.0,0.752,0.6564,1.317491
CVM,IBB,53,6,42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,0.0,0.1976,1.0518,2.567361
CVNA,IWM,125,42,42,41,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.7380952380952381,0.6666666666666666,0.07142857142857142,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.5238095238095238,0.2619047619047619,0.2619047619047619,0.8095238095238095,0.6904761904761905,0.11904761904761904,0.5238095238095238,0.30952380952380953,0.21428571428571427,0.07317073170731707,0.07317073170731707,0.0,0.7728,1.4327,1.81648
CVNX,SPY,65,22,27,16,0.0,0.0,0.0,0.22727272727272727,0.0,0.22727272727272727,0.13636363636363635,0.0,0.13636363636363635,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.37037037037037035,0.0,0.37037037037037035,0.0,0.0,0.0,0.8332,5.9675,2.811704
CVNY,IWM,69,24,33,12,0.041666666666666664,0.0,0.041666666666666664,0.375,0.20833333333333334,0.16666666666666666,0.3333333333333333,0.125,0.20833333333333334,0.5833333333333334,0.20833333333333334,0.375,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.6338,1.4935,1.742557
CVRX,IWM,65,8,42,15,0.0,0.0,0.0,0.75,0.5,0.25,0.5,0.25,0.25,0.625,0.375,0.25,0.75,0.5,0.25,0.6904761904761905,0.5,0.19047619047619047,0.0,0.0,0.0,0.4679,0.6044,1.156283
CVS,IHF,46,3,42,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.0,0.0,0.0,0.4991,0.5013,0.545824
CVSA,XLY,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.38095238095238093,0.09523809523809523,,,,0.2304,0.2155,0.829714
CVU,ITA,46,3,42,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.0,0.0,0.0,0.4594,0.5733,1.056844
CVV,SPY,102,32,42,28,0.0,0.0,0.0,0.625,0.09375,0.53125,0.375,0.0,0.375,0.5,0.0625,0.4375,0.78125,0.125,0.65625,0.4523809523809524,0.21428571428571427,0.23809523809523808,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.5919,2.0912,1.542044
CVX,XLE,122,42,41,39,0.7380952380952381,0.6666666666666666,0.07142857142857142,0.9761904761904762,0.9761904761904762,0.0,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.9047619047619048,0.7857142857142857,0.11904761904761904,0.9761904761904762,0.9761904761904762,0.0,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.9469,0.9517,0.897777
CW,IWM,69,12,42,15,0.0,0.0,0.0,0.5833333333333334,0.25,0.3333333333333333,0.5,0.25,0.25,0.75,0.16666666666666666,0.5833333333333334,0.8333333333333334,0.25,0.5833333333333334,0.6428571428571429,0.4523809523809524,0.19047619047619047,0.0,0.0,0.0,0.8379,1.2366,1.168419
CWAN,IGV,77,14,42,21,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.0,0.09523809523809523,0.283,0.0164,0.063359
CWBC,KRE,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.30952380952380953,0.16666666666666666,,,,0.784,0.7244,0.41844
CWCO,XLU,43,0,42,1,,,,,,,,,,,,,,,,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.3399,0.3442,0.642941
CWD,SPY,97,33,36,28,0.0,0.0,0.0,0.6363636363636364,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.06060606060606061,0.30303030303030304,0.42424242424242425,0.09090909090909091,0.3333333333333333,0.696969696969697,0.21212121212121213,0.48484848484848486,0.75,0.5555555555555556,0.19444444444444445,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.194,0.8925,2.281742
CWEB,IWM,121,42,41,38,0.023809523809523808,0.023809523809523808,0.0,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.2682926829268293,0.2682926829268293,0.0,0.2631578947368421,0.23684210526315788,0.02631578947368421,0.5024,1.6635,3.603409
CWEN,XLU,59,9,42,8,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.0,0.0,0.0,0.6798,0.9953,0.769549
CWH,XLY,59,7,42,10,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5,0.40476190476190477,0.09523809523809523,0.0,0.0,0.0,0.6398,1.4136,1.832342
CWII,QQQ,10,3,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6217,1.9992,2.638292
CWK,VNQ,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.42857142857142855,0.07142857142857142,,,,0.6709,1.5428,1.020658
CWST,XLI,44,3,41,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.43902439024390244,0.34146341463414637,0.0975609756097561,,,,-0.2294,-0.2296,0.73697
CWT,XLU,46,2,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.0,0.0,0.0,0.5119,0.5643,0.545962
CWVX,QQQ,125,42,42,41,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.21951219512195122,0.17073170731707318,0.04878048780487805,0.4999,3.2693,5.709699
CX,IWM,99,32,42,25,0.0,0.0,0.0,0.625,0.21875,0.40625,0.375,0.09375,0.28125,0.6875,0.28125,0.40625,0.78125,0.28125,0.5,0.5,0.5,0.0,0.08,0.04,0.04,0.8233,1.256,1.175824
CXAI,IGV,119,41,40,38,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.8536585365853658,0.7560975609756098,0.0975609756097561,0.4146341463414634,0.24390243902439024,0.17073170731707318,0.6829268292682927,0.4634146341463415,0.21951219512195122,0.926829268292683,0.8048780487804879,0.12195121951219512,0.6,0.55,0.05,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.231,0.6609,6.616223
CXDO,SPY,107,34,42,31,0.029411764705882353,0.0,0.029411764705882353,0.7352941176470589,0.20588235294117646,0.5294117647058824,0.6764705882352942,0.11764705882352941,0.5588235294117647,0.6176470588235294,0.17647058823529413,0.4411764705882353,0.9411764705882353,0.2647058823529412,0.6764705882352942,0.5,0.42857142857142855,0.07142857142857142,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.7405,1.6889,1.251064
CXM,IGV,97,30,42,25,0.0,0.0,0.0,0.5666666666666667,0.3,0.26666666666666666,0.3,0.03333333333333333,0.26666666666666666,0.6333333333333333,0.4,0.23333333333333334,0.7333333333333333,0.4,0.3333333333333333,0.5952380952380952,0.5,0.09523809523809523,0.24,0.08,0.16,0.6162,0.5869,1.475532
CXRN,IWM,14,3,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0161,-0.0313,1.170629
CXSE,IWM,31,1,29,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.6593,0.9719,1.356459
CXT,IWM,61,9,42,10,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.553,0.6504,0.846503
CXW,IWM,70,14,42,14,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.2298,0.2189,0.786567
CYAB,IWM,100,29,38,33,0.034482758620689655,0.034482758620689655,0.0,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.5517241379310345,0.3103448275862069,0.2413793103448276,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.0,0.0,0.0,-0.0038,-0.0115,1.690756
CYCN,XBI,55,10,42,3,0.2,0.1,0.1,0.3,0.1,0.2,0.1,0.0,0.1,0.4,0.4,0.0,0.5,0.3,0.2,0.5,0.4523809523809524,0.047619047619047616,0.0,0.0,0.0,0.3218,0.5944,1.731295
CYCU,XLF,122,41,41,40,0.024390243902439025,0.024390243902439025,0.0,0.8048780487804879,0.4878048780487805,0.3170731707317073,0.5121951219512195,0.17073170731707318,0.34146341463414637,0.7073170731707317,0.4146341463414634,0.2926829268292683,0.926829268292683,0.5121951219512195,0.4146341463414634,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.25,0.1,0.15,0.2233,0.8705,2.521249
CYD,SPY,75,22,42,11,0.0,0.0,0.0,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.5909090909090909,0.09090909090909091,0.5,0.7272727272727273,0.18181818181818182,0.5454545454545454,0.5952380952380952,0.30952380952380953,0.2857142857142857,0.0,0.0,0.0,0.6443,1.5051,1.212942
CYH,XLV,52,6,42,4,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.0,0.0,0.0,0.5431,0.8066,0.74844
CYN,IWM,120,42,41,37,0.047619047619047616,0.0,0.047619047619047616,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.38095238095238093,0.11904761904761904,0.2619047619047619,0.6190476190476191,0.19047619047619047,0.42857142857142855,0.8571428571428571,0.4523809523809524,0.40476190476190477,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.4159,0.8081,1.450505
CYPH,QQQ,125,42,42,41,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.7619047619047619,0.6428571428571429,0.11904761904761904,0.30952380952380953,0.047619047619047616,0.2619047619047619,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.8095238095238095,0.6428571428571429,0.16666666666666666,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.4949,3.038,9.583616
CYRX,SPY,80,21,42,17,0.0,0.0,0.0,0.5714285714285714,0.09523809523809523,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238,0.7142857142857143,0.38095238095238093,0.3333333333333333,0.8571428571428571,0.23809523809523808,0.6190476190476191,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.058823529411764705,0.0,0.058823529411764705,0.7046,1.2706,0.924784
CYTK,IBB,47,3,42,2,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.0,0.0,0.0,0.7156,0.8743,0.750662
CZNC,KRE,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0,0.6921,0.7252,0.663761
CZR,SPY,111,33,42,36,0.0,0.0,0.0,0.3333333333333333,0.12121212121212122,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.5151515151515151,0.21212121212121213,0.30303030303030304,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3229,0.291,0.432925
CZWI,XLF,34,0,33,1,,,,,,,,,,,,,,,,0.48484848484848486,0.21212121212121213,0.2727272727272727,0.0,0.0,0.0,0.6217,0.7512,0.543448
D,XLU,91,28,42,21,0.07142857142857142,0.0,0.07142857142857142,0.7857142857142857,0.2857142857142857,0.5,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.75,0.42857142857142855,0.32142857142857145,0.8214285714285714,0.2857142857142857,0.5357142857142857,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.7524,0.8512,0.480396
DAC,IWM,55,4,42,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.2619047619047619,0.21428571428571427,0.047619047619047616,0.0,0.0,0.0,0.5621,0.3277,0.419576
DAIC,SPY,122,40,42,40,0.075,0.025,0.05,0.825,0.475,0.35,0.45,0.025,0.425,0.575,0.125,0.45,0.9,0.475,0.425,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.475,0.2,0.275,0.3386,4.0257,8.319786
DAIO,SMH,52,14,31,7,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.5,0.07142857142857142,0.42857142857142855,0.5,0.07142857142857142,0.42857142857142855,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,-0.0719,-0.0415,1.252706
DAKT,IWM,72,18,42,12,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.5,0.2222222222222222,0.2777777777777778,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.7142857142857143,0.5952380952380952,0.11904761904761904,0.0,0.0,0.0,0.8029,0.9499,0.941847
DAL,XTN,45,4,41,0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.4146341463414634,0.3902439024390244,0.024390243902439025,,,,0.7884,1.1828,1.527901
DAMD,IWM,125,42,42,41,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.4523809523809524,0.047619047619047616,0.40476190476190477,0.6428571428571429,0.38095238095238093,0.2619047619047619,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.04878048780487805,0.024390243902439025,0.024390243902439025,-0.7093,-5.0948,5.634332
DAN,IWM,80,19,42,19,0.0,0.0,0.0,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.0,0.0,0.0,0.7727,1.3037,1.394709
DAO,IWM,48,4,43,1,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0.0,0.5,0.0,0.5,0.4883720930232558,0.32558139534883723,0.16279069767441862,0.0,0.0,0.0,0.4261,0.691,1.487684
DAPP,SPY,94,30,42,22,0.0,0.0,0.0,0.3333333333333333,0.03333333333333333,0.3,0.16666666666666666,0.0,0.16666666666666666,0.4666666666666667,0.03333333333333333,0.43333333333333335,0.5,0.03333333333333333,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.045454545454545456,0.0,0.045454545454545456,0.8463,3.6529,1.775848
DAR,IWM,94,29,42,23,0.0,0.0,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.0,0.0,0.0,0.0608,0.0742,0.737974
DARE,SPY,119,38,42,39,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.6052631578947368,0.13157894736842105,0.47368421052631576,0.2894736842105263,0.02631578947368421,0.2631578947368421,0.5263157894736842,0.05263157894736842,0.47368421052631576,0.6842105263157895,0.15789473684210525,0.5263157894736842,0.5,0.30952380952380953,0.19047619047619047,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.4755,2.1257,1.285271
DASH,SPY,124,41,42,41,0.2682926829268293,0.24390243902439024,0.024390243902439025,0.8292682926829268,0.7073170731707317,0.12195121951219512,0.24390243902439024,0.024390243902439025,0.21951219512195122,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.9024390243902439,0.7317073170731707,0.17073170731707318,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.3964,0.6555,0.906511
DAVA,IGV,93,26,42,25,0.0,0.0,0.0,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.5,0.19230769230769232,0.3076923076923077,0.5769230769230769,0.3076923076923077,0.2692307692307692,0.5,0.38095238095238093,0.11904761904761904,0.08,0.04,0.04,0.5679,0.4114,1.005725
DAVE,SPY,109,38,42,29,0.05263157894736842,0.0,0.05263157894736842,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.5789473684210527,0.21052631578947367,0.3684210526315789,0.7368421052631579,0.39473684210526316,0.34210526315789475,0.5,0.19047619047619047,0.30952380952380953,0.034482758620689655,0.0,0.034482758620689655,0.7001,1.9715,1.706768
DAX,IWM,50,10,33,7,0.0,0.0,0.0,0.5,0.2,0.3,0.3,0.0,0.3,0.3,0.1,0.2,0.5,0.2,0.3,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.0,0.0,0.0,0.7006,0.8994,0.856494
DB,KRE,72,25,42,5,0.0,0.0,0.0,0.12,0.04,0.08,0.04,0.0,0.04,0.12,0.08,0.04,0.2,0.08,0.12,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,0.619,1.7594,2.053098
DBA,QQQ,125,42,42,41,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.4523809523809524,0.19047619047619047,0.2619047619047619,0.6190476190476191,0.38095238095238093,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.12195121951219512,0.04878048780487805,0.07317073170731707,-0.2598,-0.1224,0.240911
DBB,SPY,100,37,42,21,0.02702702702702703,0.0,0.02702702702702703,0.40540540540540543,0.2972972972972973,0.10810810810810811,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.5405405405405406,0.40540540540540543,0.13513513513513514,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.3788,0.5576,0.658695
DBC,QQQ,112,39,41,32,0.02564102564102564,0.02564102564102564,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.0625,0.03125,0.03125,-0.2031,-0.2254,1.00069
DBD,IWM,57,8,42,7,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.75,0.375,0.375,0.875,0.5,0.375,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.0,0.0,0.0,0.7879,1.0306,1.044466
DBE,QQQ,52,5,38,9,0.0,0.0,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.6,0.4,0.2,0.6,0.6,0.0,0.23684210526315788,0.21052631578947367,0.02631578947368421,0.0,0.0,0.0,-0.4022,-0.9284,1.960754
DBGI,IWM,115,35,41,39,0.05714285714285714,0.05714285714285714,0.0,0.8,0.6285714285714286,0.17142857142857143,0.5428571428571428,0.2857142857142857,0.2571428571428571,0.6857142857142857,0.42857142857142855,0.2571428571428571,0.8285714285714286,0.6571428571428571,0.17142857142857143,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.1391,0.6924,6.745267
DBI,XRT,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.4523809523809524,0.07142857142857142,,,,0.66,1.4871,1.614866
DBMF,QQQ,119,40,42,37,0.05,0.05,0.0,0.4,0.175,0.225,0.15,0.05,0.1,0.425,0.125,0.3,0.5,0.175,0.325,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.05405405405405406,0.05405405405405406,0.0,0.2593,0.1116,0.390847
