ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ARES,IWM,123,24,60,39,0.125,0.08333333333333333,0.041666666666666664,0.4583333333333333,0.25,0.20833333333333334,0.2916666666666667,0.16666666666666666,0.125,0.5833333333333334,0.375,0.20833333333333334,0.6666666666666666,0.4166666666666667,0.25,0.6166666666666667,0.45,0.16666666666666666,0.05128205128205128,0.05128205128205128,0.0,0.82,0.88,0.84
ARGT,SPY,116,36,61,19,0.027777777777777776,0.027777777777777776,0.0,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.3611111111111111,0.1111111111111111,0.25,0.5277777777777778,0.3611111111111111,0.16666666666666666,0.75,0.3888888888888889,0.3611111111111111,0.4918032786885246,0.4098360655737705,0.08196721311475409,0.05263157894736842,0.0,0.05263157894736842,0.62,0.45,1.05
ARGX,IWM,113,40,60,13,0.025,0.0,0.025,0.2,0.075,0.125,0.15,0.05,0.1,0.325,0.275,0.05,0.4,0.3,0.1,0.4,0.3,0.1,0.0,0.0,0.0,0.78,0.84,0.93
ARHS,XLF,91,12,61,18,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.25,0.6666666666666666,0.4166666666666667,0.25,0.4918032786885246,0.3114754098360656,0.18032786885245902,0.0,0.0,0.0,0.79,0.39,1.4
ARI,IWM,76,9,56,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.23214285714285715,0.05357142857142857,0.0,0.0,0.0,0.73,1.79,1.97
ARKB,SPY,180,61,61,58,0.09836065573770492,0.01639344262295082,0.08196721311475409,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.16393442622950818,0.08196721311475409,0.08196721311475409,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.45901639344262296,0.2459016393442623,0.21311475409836064,0.3442622950819672,0.3114754098360656,0.03278688524590164,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.96,2.52,1.14
ARKF,IWM,167,60,61,46,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.5166666666666667,0.3333333333333333,0.18333333333333332,0.4,0.08333333333333333,0.31666666666666665,0.5166666666666667,0.2,0.31666666666666665,0.7666666666666667,0.4166666666666667,0.35,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.96,1.58,1.17
ARKG,IWM,180,61,61,58,0.36065573770491804,0.22950819672131148,0.13114754098360656,0.7868852459016393,0.6065573770491803,0.18032786885245902,0.36065573770491804,0.19672131147540983,0.16393442622950818,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.8360655737704918,0.6721311475409836,0.16393442622950818,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.95,1.75,1.3
ARKK,IWM,187,62,63,62,0.3064516129032258,0.20967741935483872,0.0967741935483871,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.83,0.59,0.95
ARKO,SPY,75,5,61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.6,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.0,0.0,0.0,0.96,2.5,1.24
ARKQ,SPY,176,61,61,54,0.22950819672131148,0.13114754098360656,0.09836065573770492,0.4098360655737705,0.2459016393442623,0.16393442622950818,0.26229508196721313,0.01639344262295082,0.2459016393442623,0.4918032786885246,0.2786885245901639,0.21311475409836064,0.7049180327868853,0.32786885245901637,0.3770491803278688,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.95,2.37,1.18
ARKW,SPY,135,47,61,27,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.2553191489361702,0.0851063829787234,0.1702127659574468,0.2765957446808511,0.06382978723404255,0.2127659574468085,0.3404255319148936,0.10638297872340426,0.23404255319148937,0.5531914893617021,0.1702127659574468,0.3829787234042553,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.1111111111111111,0.0,0.1111111111111111,0.95,2.03,1.14
ARKX,IWM,179,61,61,57,0.32786885245901637,0.18032786885245902,0.14754098360655737,0.5081967213114754,0.32786885245901637,0.18032786885245902,0.32786885245901637,0.04918032786885246,0.2786885245901639,0.6229508196721312,0.2459016393442623,0.3770491803278688,0.819672131147541,0.39344262295081966,0.4262295081967213,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.88,1.3,1.25
ARLO,GDX,125,35,60,30,0.02857142857142857,0.0,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.4857142857142857,0.08571428571428572,0.4,0.7142857142857143,0.34285714285714286,0.37142857142857144,0.8285714285714286,0.2,0.6285714285714286,0.5333333333333333,0.4,0.13333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.26,0.07,0.55
ARLP,QQQ,124,40,61,23,0.0,0.0,0.0,0.025,0.0,0.025,0.075,0.0,0.075,0.3,0.175,0.125,0.3,0.125,0.175,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.0,0.0,0.0,0.9,2.04,1.96
ARM,QQQ,185,62,61,62,0.5,0.3225806451612903,0.1774193548387097,0.6451612903225806,0.532258064516129,0.11290322580645161,0.1935483870967742,0.04838709677419355,0.14516129032258066,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.3442622950819672,0.22950819672131148,0.11475409836065574,0.20967741935483872,0.12903225806451613,0.08064516129032258,0.91,4.72,4.09
ARMG,IWM,184,62,62,60,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.20967741935483872,0.04838709677419355,0.16129032258064516,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.6935483870967742,0.3870967741935484,0.3064516129032258,0.3387096774193548,0.16129032258064516,0.1774193548387097,0.1,0.016666666666666666,0.08333333333333333,0.61,0.15,0.81
ARMK,GDX,82,5,61,16,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.4,0.2,0.6,0.2,0.4,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.0,0.0,0.0,0.94,1.28,1.9
ARMN,SPY,162,56,62,44,0.08928571428571429,0.07142857142857142,0.017857142857142856,0.5535714285714286,0.3392857142857143,0.21428571428571427,0.30357142857142855,0.08928571428571429,0.21428571428571427,0.7678571428571429,0.42857142857142855,0.3392857142857143,0.875,0.5178571428571429,0.35714285714285715,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.55,1.18,2.59
ARMP,SPY,111,29,60,22,0.0,0.0,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.3793103448275862,0.10344827586206896,0.27586206896551724,0.4827586206896552,0.13793103448275862,0.3448275862068966,0.6206896551724138,0.2413793103448276,0.3793103448275862,0.43333333333333335,0.25,0.18333333333333332,0.045454545454545456,0.0,0.045454545454545456,0.88,6.02,4.43
ARMU,QQQ,86,32,37,17,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.125,0.03125,0.09375,0.25,0.0625,0.1875,0.34375,0.09375,0.25,0.1891891891891892,0.0,0.1891891891891892,0.0,0.0,0.0,0.75,2.27,2.8
ARMW,XLE,36,10,20,6,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.1,0.0,0.3,0.1,0.2,0.4,0.1,0.3,0.1,0.05,0.05,0.16666666666666666,0.0,0.16666666666666666,0.78,0.68,0.71
AROC,IWM,86,19,61,6,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.7368421052631579,0.3157894736842105,0.42105263157894735,0.7368421052631579,0.21052631578947367,0.5263157894736842,0.5573770491803278,0.4426229508196721,0.11475409836065574,0.3333333333333333,0.3333333333333333,0.0,0.8,0.82,3.42
ARQ,IWM,92,22,50,20,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.7727272727272727,0.5,0.2727272727272727,0.7272727272727273,0.6818181818181818,0.045454545454545456,0.9090909090909091,0.6363636363636364,0.2727272727272727,0.44,0.34,0.1,0.0,0.0,0.0,0.9,3.51,2.78
ARQQ,QQQ,180,61,61,58,0.45901639344262296,0.21311475409836064,0.2459016393442623,0.639344262295082,0.39344262295081966,0.2459016393442623,0.32786885245901637,0.04918032786885246,0.2786885245901639,0.5245901639344263,0.14754098360655737,0.3770491803278688,0.8852459016393442,0.5081967213114754,0.3770491803278688,0.45901639344262296,0.2786885245901639,0.18032786885245902,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.21,0.35,6.37
ARQQW,IWM,52,14,26,12,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.6428571428571429,0.5,0.14285714285714285,0.9285714285714286,0.5714285714285714,0.35714285714285715,0.4230769230769231,0.38461538461538464,0.038461538461538464,0.25,0.08333333333333333,0.16666666666666666,0.8,1.07,1.13
ARQT,SPY,168,55,62,51,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.5636363636363636,0.3090909090909091,0.2545454545454545,0.34545454545454546,0.10909090909090909,0.23636363636363636,0.6909090909090909,0.4,0.2909090909090909,0.8545454545454545,0.509090909090909,0.34545454545454546,0.6612903225806451,0.43548387096774194,0.22580645161290322,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.69,0.51,0.39
ARR,SPY,180,61,61,58,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.5737704918032787,0.29508196721311475,0.2786885245901639,0.2786885245901639,0.08196721311475409,0.19672131147540983,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.7377049180327869,0.3770491803278688,0.36065573770491804,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.9,1.76,1.79
ARRY,IWM,180,60,61,59,0.15,0.05,0.1,0.5833333333333334,0.38333333333333336,0.2,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.26666666666666666,0.31666666666666665,0.8666666666666667,0.5166666666666667,0.35,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.07,0.0,3.28
ARTL,IWM,39,4,21,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.62,1.44,3.26
ARTV,SPY,163,51,61,51,0.11764705882352941,0.0392156862745098,0.0784313725490196,0.6470588235294118,0.27450980392156865,0.37254901960784315,0.5686274509803921,0.13725490196078433,0.43137254901960786,0.6470588235294118,0.27450980392156865,0.37254901960784315,0.9019607843137255,0.47058823529411764,0.43137254901960786,0.5409836065573771,0.39344262295081966,0.14754098360655737,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.97,2.03,1.15
ARTY,IWM,157,58,61,38,0.08620689655172414,0.06896551724137931,0.017241379310344827,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.22413793103448276,0.06896551724137931,0.15517241379310345,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.5172413793103449,0.29310344827586204,0.22413793103448276,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.10526315789473684,0.0,0.10526315789473684,0.64,0.82,2.94
ARVN,IWM,118,41,53,24,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.6829268292682927,0.5121951219512195,0.17073170731707318,0.4878048780487805,0.24390243902439024,0.24390243902439024,0.7560975609756098,0.5121951219512195,0.24390243902439024,0.926829268292683,0.6341463414634146,0.2926829268292683,0.3584905660377358,0.3018867924528302,0.05660377358490566,0.041666666666666664,0.0,0.041666666666666664,0.84,0.67,0.73
ARW,SPY,85,10,61,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.07142857142857142,0.0,0.07142857142857142,0.78,1.23,2.58
ARWR,SPY,164,50,61,53,0.2,0.1,0.1,0.68,0.58,0.1,0.34,0.14,0.2,0.52,0.34,0.18,0.8,0.64,0.16,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.55,0.6,1.07
ARX,SPY,107,24,61,22,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.5833333333333334,0.3333333333333333,0.25,0.7083333333333334,0.2916666666666667,0.4166666666666667,0.5901639344262295,0.36065573770491804,0.22950819672131148,0.13636363636363635,0.0,0.13636363636363635,0.91,1.36,1.33
AS,IWM,162,55,61,46,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.4909090909090909,0.2727272727272727,0.21818181818181817,0.45454545454545453,0.14545454545454545,0.3090909090909091,0.6,0.3090909090909091,0.2909090909090909,0.7818181818181819,0.45454545454545453,0.32727272727272727,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.15,0.35,1.6
ASA,IWM,80,13,59,8,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.0,0.23076923076923078,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.4067796610169492,0.2542372881355932,0.15254237288135594,0.0,0.0,0.0,0.84,0.99,1.33
ASAN,KRE,167,54,61,52,0.1111111111111111,0.09259259259259259,0.018518518518518517,0.5,0.42592592592592593,0.07407407407407407,0.3148148148148148,0.1111111111111111,0.2037037037037037,0.6851851851851852,0.5,0.18518518518518517,0.8333333333333334,0.6296296296296297,0.2037037037037037,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.94,1.16,0.64
ASB,IWM,67,4,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5245901639344263,0.47540983606557374,0.04918032786885246,0.0,0.0,0.0,0.29,0.87,10.92
ASBP,SPY,167,56,57,54,0.17857142857142858,0.16071428571428573,0.017857142857142856,0.7678571428571429,0.625,0.14285714285714285,0.4107142857142857,0.17857142857142858,0.23214285714285715,0.5535714285714286,0.39285714285714285,0.16071428571428573,0.8214285714285714,0.6428571428571429,0.17857142857142858,0.38596491228070173,0.3333333333333333,0.05263157894736842,0.24074074074074073,0.2037037037037037,0.037037037037037035,0.04,0.16,0.99
ASC,QQQ,108,26,57,25,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.2631578947368421,0.07017543859649122,0.0,0.0,0.0,0.58,0.13,0.5
ASEA,SPY,57,9,42,6,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.91,0.73,0.48
ASG,SPY,75,12,60,3,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.5,0.7,0.55,0.15,0.0,0.0,0.0,0.72,0.37,0.36
ASGI,IWM,112,32,60,20,0.0,0.0,0.0,0.0625,0.0,0.0625,0.28125,0.03125,0.25,0.5,0.28125,0.21875,0.5,0.09375,0.40625,0.5,0.4166666666666667,0.08333333333333333,0.05,0.0,0.05,0.79,0.53,0.64
ASGN,IWM,88,10,61,17,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.3,0.3,0.0,0.5,0.4,0.1,0.5737704918032787,0.4918032786885246,0.08196721311475409,0.0,0.0,0.0,0.62,0.32,0.86
ASH,IWM,93,14,61,18,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.5,0.14285714285714285,0.6428571428571429,0.5,0.14285714285714285,0.6229508196721312,0.4918032786885246,0.13114754098360656,0.0,0.0,0.0,0.51,0.71,0.75
ASHR,SPY,171,57,60,54,0.07017543859649122,0.03508771929824561,0.03508771929824561,0.3157894736842105,0.14035087719298245,0.17543859649122806,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.22807017543859648,0.08771929824561403,0.49122807017543857,0.24561403508771928,0.24561403508771928,0.4666666666666667,0.36666666666666664,0.1,0.037037037037037035,0.0,0.037037037037037035,0.33,0.47,1.11
ASHS,IWM,42,9,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.79,0.91,0.81
ASIX,IWM,88,13,61,14,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.5245901639344263,0.3770491803278688,0.14754098360655737,0.0,0.0,0.0,0.7,0.78,2.44
ASLE,GDX,64,4,48,12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.3958333333333333,0.3125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.89,1.49,3.05
ASM,SPY,185,61,63,61,0.18032786885245902,0.09836065573770492,0.08196721311475409,0.6721311475409836,0.4098360655737705,0.26229508196721313,0.2786885245901639,0.09836065573770492,0.18032786885245902,0.639344262295082,0.29508196721311475,0.3442622950819672,0.8688524590163934,0.5081967213114754,0.36065573770491804,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.19672131147540983,0.11475409836065574,0.08196721311475409,0.88,1.38,0.92
ASMB,IWM,92,17,61,14,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.0,0.35294117647058826,0.7058823529411765,0.0,0.7058823529411765,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.7647058823529411,0.0,0.7647058823529411,0.5409836065573771,0.29508196721311475,0.2459016393442623,0.0,0.0,0.0,0.7,2.23,3.57
ASMG,SOXL,154,57,58,39,0.19298245614035087,0.03508771929824561,0.15789473684210525,0.3157894736842105,0.19298245614035087,0.12280701754385964,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.12280701754385964,0.19298245614035087,0.543859649122807,0.2631578947368421,0.2807017543859649,0.3620689655172414,0.20689655172413793,0.15517241379310345,0.05128205128205128,0.0,0.05128205128205128,0.75,0.23,1.83
ASML,IWM,182,60,61,61,0.25,0.15,0.1,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.016666666666666666,0.11666666666666667,0.3,0.15,0.15,0.55,0.35,0.2,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.08196721311475409,0.08196721311475409,0.0,0.16,-0.13,0.89
ASND,IWM,98,22,61,15,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.0,0.0,0.0,0.38,1.31,6.83
ASNS,IWM,173,57,60,56,0.2807017543859649,0.08771929824561403,0.19298245614035087,0.7543859649122807,0.5087719298245614,0.24561403508771928,0.38596491228070173,0.12280701754385964,0.2631578947368421,0.6140350877192983,0.3333333333333333,0.2807017543859649,0.8596491228070176,0.5614035087719298,0.2982456140350877,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.25,0.10714285714285714,0.14285714285714285,0.74,0.82,0.89
ASO,BITO,108,23,61,24,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.0,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.4782608695652174,0.08695652173913043,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.06,0.1,23.15
ASPI,IWM,189,63,63,63,0.30158730158730157,0.1746031746031746,0.12698412698412698,0.746031746031746,0.5079365079365079,0.23809523809523808,0.2698412698412698,0.031746031746031744,0.23809523809523808,0.47619047619047616,0.12698412698412698,0.3492063492063492,0.8253968253968254,0.5079365079365079,0.31746031746031744,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.87,1.69,4.39
ASPN,IWM,165,56,59,50,0.125,0.08928571428571429,0.03571428571428571,0.7321428571428571,0.5,0.23214285714285715,0.48214285714285715,0.21428571428571427,0.26785714285714285,0.6428571428571429,0.5,0.14285714285714285,0.9285714285714286,0.6607142857142857,0.26785714285714285,0.5932203389830508,0.5254237288135594,0.06779661016949153,0.16,0.12,0.04,0.53,0.31,0.51
ASR,IWM,82,19,60,3,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5166666666666667,0.45,0.06666666666666667,0.0,0.0,0.0,0.51,0.56,1.85
ASRT,SPY,128,38,58,32,0.02631578947368421,0.0,0.02631578947368421,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.47368421052631576,0.18421052631578946,0.2894736842105263,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.7368421052631579,0.42105263157894735,0.3157894736842105,0.5689655172413793,0.46551724137931033,0.10344827586206896,0.15625,0.0625,0.09375,0.79,4.81,3.68
ASST,IWM,189,63,63,63,0.38095238095238093,0.30158730158730157,0.07936507936507936,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.42857142857142855,0.06349206349206349,0.36507936507936506,0.5555555555555556,0.14285714285714285,0.4126984126984127,0.8571428571428571,0.5555555555555556,0.30158730158730157,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.37,2.14,2.33
ASTC,IWM,71,16,43,12,0.0,0.0,0.0,0.25,0.0625,0.1875,0.4375,0.0,0.4375,0.375,0.0,0.375,0.6875,0.0625,0.625,0.3953488372093023,0.11627906976744186,0.27906976744186046,0.08333333333333333,0.0,0.08333333333333333,0.88,0.72,0.69
ASTE,IWM,74,6,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.0,0.0,0.0,0.69,0.64,1.56
ASTH,SPY,98,15,59,24,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.5333333333333333,0.4,0.13333333333333333,0.423728813559322,0.4067796610169492,0.01694915254237288,0.08333333333333333,0.08333333333333333,0.0,0.57,2.75,5.21
ASTI,IWM,172,57,60,55,0.2982456140350877,0.15789473684210525,0.14035087719298245,0.631578947368421,0.38596491228070173,0.24561403508771928,0.38596491228070173,0.03508771929824561,0.3508771929824561,0.5087719298245614,0.12280701754385964,0.38596491228070173,0.7719298245614035,0.42105263157894735,0.3508771929824561,0.55,0.35,0.2,0.2,0.05454545454545454,0.14545454545454545,0.74,0.94,1.53
ASTL,SPY,116,26,61,29,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.8076923076923077,0.34615384615384615,0.46153846153846156,0.5245901639344263,0.3770491803278688,0.14754098360655737,0.0,0.0,0.0,0.87,4.33,2.89
ASTS,SPY,186,62,62,62,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.6451612903225806,0.46774193548387094,0.1774193548387097,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.6129032258064516,0.0967741935483871,0.5161290322580645,0.8064516129032258,0.4838709677419355,0.3225806451612903,0.5,0.3709677419354839,0.12903225806451613,0.1774193548387097,0.16129032258064516,0.016129032258064516,0.91,7.98,6.0
ASTX,IWM,186,62,62,62,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.5806451612903226,0.3387096774193548,0.24193548387096775,0.1774193548387097,0.016129032258064516,0.16129032258064516,0.6129032258064516,0.08064516129032258,0.532258064516129,0.8225806451612904,0.3548387096774194,0.46774193548387094,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.76,0.42,0.53
ASUR,SPY,76,7,61,8,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5901639344262295,0.4098360655737705,0.18032786885245902,0.125,0.0,0.125,0.72,2.47,2.17
ASX,SOXL,179,61,61,57,0.3114754098360656,0.09836065573770492,0.21311475409836064,0.5245901639344263,0.22950819672131148,0.29508196721311475,0.16393442622950818,0.03278688524590164,0.13114754098360656,0.4262295081967213,0.13114754098360656,0.29508196721311475,0.6721311475409836,0.29508196721311475,0.3770491803278688,0.21311475409836064,0.11475409836065574,0.09836065573770492,0.19298245614035087,0.07017543859649122,0.12280701754385964,0.8,0.25,1.55
ASYS,IWM,132,43,61,28,0.0,0.0,0.0,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.3488372093023256,0.13953488372093023,0.20930232558139536,0.29508196721311475,0.21311475409836064,0.08196721311475409,0.07142857142857142,0.07142857142857142,0.0,0.85,1.31,1.45
ATAI,SPY,182,61,61,60,0.16393442622950818,0.01639344262295082,0.14754098360655737,0.8524590163934426,0.4918032786885246,0.36065573770491804,0.639344262295082,0.16393442622950818,0.47540983606557374,0.7377049180327869,0.2786885245901639,0.45901639344262296,0.9508196721311475,0.5409836065573771,0.4098360655737705,0.6557377049180327,0.5573770491803278,0.09836065573770492,0.2833333333333333,0.15,0.13333333333333333,0.69,0.94,0.87
ATAT,BITO,135,40,61,34,0.0,0.0,0.0,0.325,0.125,0.2,0.475,0.15,0.325,0.625,0.3,0.325,0.75,0.325,0.425,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.18,0.06,2.07
