ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CBRS,SOXX,111,38,38,35,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.5789473684210527,0.5526315789473685,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.6052631578947368,0.5789473684210527,0.02631578947368421,0.6052631578947368,0.5789473684210527,0.02631578947368421,0.3157894736842105,0.2894736842105263,0.02631578947368421,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.8151,0.6691,2.959768
CBRX,QQQ,74,26,25,23,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.46153846153846156,0.038461538461538464,0.4230769230769231,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.6153846153846154,0.11538461538461539,0.5,0.2,0.08,0.12,0.043478260869565216,0.0,0.043478260869565216,0.8624,3.8796,6.605344
CBRZ,SPY,71,25,24,22,0.24,0.16,0.08,0.44,0.24,0.2,0.36,0.0,0.36,0.48,0.0,0.48,0.52,0.28,0.24,0.6,0.24,0.36,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.0,0.09090909090909091,-0.7424,-5.9559,5.974724
CBSH,XLF,76,34,39,3,0.0,0.0,0.0,0.08823529411764706,0.0,0.08823529411764706,0.08823529411764706,0.0,0.08823529411764706,0.5,0.2647058823529412,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.5294117647058824,0.20588235294117646,0.3235294117647059,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.0,0.0,0.0,0.736,0.5915,0.305336
CBT,XLB,70,30,39,1,0.0,0.0,0.0,0.13333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.5666666666666667,0.3,0.26666666666666666,0.0,0.0,0.0,0.6,0.26666666666666666,0.3333333333333333,0.46153846153846156,0.41025641025641024,0.05128205128205128,1.0,0.0,1.0,0.8143,1.0236,0.766359
CBU,KRE,66,24,39,3,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.125,0.0,0.0,0.0,0.2916666666666667,0.16666666666666666,0.125,0.717948717948718,0.5384615384615384,0.1794871794871795,0.0,0.0,0.0,0.8113,1.0725,0.634482
CBUS,IWM,86,33,39,14,0.030303030303030304,0.0,0.030303030303030304,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.5757575757575758,0.15151515151515152,0.42424242424242425,0.30303030303030304,0.0,0.30303030303030304,0.6363636363636364,0.12121212121212122,0.5151515151515151,0.6153846153846154,0.358974358974359,0.2564102564102564,0.07142857142857142,0.0,0.07142857142857142,0.6496,1.3129,1.347758
CBZ,XLI,68,29,39,0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.0,0.0,0.0,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.6410256410256411,0.6153846153846154,0.02564102564102564,,,,-0.367,-0.8686,1.517513
CC,IWM,110,39,39,32,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.2564102564102564,0.0,0.2564102564102564,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.0625,0.0,0.0625,0.6187,1.131,1.350397
CCAP,XLF,74,33,38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.0,0.0,0.0,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.0,0.0,0.0,0.3007,0.2222,0.260188
CCB,KRE,67,27,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.0,0.0,0.0,0.6994,0.8173,0.458285
CCBG,KRE,64,25,38,1,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.16,0.12,0.04,0.0,0.0,0.0,0.16,0.12,0.04,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.0,0.0,0.0,0.6922,0.6827,0.613803
CCC,IGV,98,35,38,25,0.0,0.0,0.0,0.6857142857142857,0.37142857142857144,0.3142857142857143,0.4,0.02857142857142857,0.37142857142857144,0.6,0.34285714285714286,0.2571428571428571,0.6571428571428571,0.3142857142857143,0.34285714285714286,0.8285714285714286,0.5142857142857142,0.3142857142857143,0.4473684210526316,0.42105263157894735,0.02631578947368421,0.08,0.04,0.04,0.7966,1.0493,2.105682
CCCC,IWM,116,40,39,37,0.15,0.05,0.1,0.85,0.5,0.35,0.625,0.1,0.525,0.6,0.3,0.3,0.85,0.475,0.375,0.9,0.525,0.375,0.6410256410256411,0.46153846153846156,0.1794871794871795,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.6919,0.9707,1.000662
CCD,SPY,73,30,38,5,0.0,0.0,0.0,0.2,0.0,0.2,0.16666666666666666,0.0,0.16666666666666666,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.4666666666666667,0.1,0.36666666666666664,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.0,0.0,0.0,0.7306,0.8393,0.684223
CCEP,XLP,78,32,39,7,0.0,0.0,0.0,0.5,0.3125,0.1875,0.3125,0.125,0.1875,0.46875,0.34375,0.125,0.40625,0.15625,0.25,0.59375,0.34375,0.25,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.0,0.0,0.0,0.7238,0.8669,0.856808
CCG,SPY,58,17,28,13,0.0,0.0,0.0,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.0,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.42857142857142855,0.42857142857142855,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0343,0.1959,2.918032
CCHH,SPY,31,10,9,12,0.4,0.3,0.1,0.9,0.7,0.2,0.5,0.3,0.2,0.5,0.5,0.0,0.9,0.7,0.2,0.9,0.7,0.2,0.2222222222222222,0.2222222222222222,0.0,0.08333333333333333,0.0,0.08333333333333333,0.023,0.2532,10.81438
CCI,VNQ,68,27,39,2,0.0,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.0,0.0,0.0,0.605,1.0428,0.837873
CCIF,QQQ,74,25,37,12,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.08,0.04,0.04,0.04,0.04,0.0,0.12,0.08,0.04,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.0,0.0,0.0,0.1778,0.1783,1.427605
CCIX,SPY,43,14,21,8,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.2313,0.061,0.166461
CCJ,IWM,116,40,39,37,0.425,0.35,0.075,0.8,0.65,0.15,0.175,0.05,0.125,0.525,0.3,0.225,0.75,0.6,0.15,0.825,0.65,0.175,0.46153846153846156,0.358974358974359,0.10256410256410256,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.7816,1.4518,1.4529
CCK,XLI,67,28,39,0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.0,0.0,0.0,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.41025641025641024,0.3333333333333333,0.07692307692307693,,,,0.4882,0.5328,0.70133
CCL,XLY,103,34,39,30,0.0,0.0,0.0,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.38235294117647056,0.20588235294117646,0.17647058823529413,0.46153846153846156,0.2564102564102564,0.20512820512820512,0.03333333333333333,0.0,0.03333333333333333,0.5998,1.5104,1.693471
CCLD,SPY,98,34,39,25,0.0,0.0,0.0,0.5588235294117647,0.17647058823529413,0.38235294117647056,0.4411764705882353,0.08823529411764706,0.35294117647058826,0.6176470588235294,0.14705882352941177,0.47058823529411764,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.6764705882352942,0.17647058823529413,0.5,0.358974358974359,0.3076923076923077,0.05128205128205128,0.08,0.04,0.04,0.2733,0.3626,0.775101
CCNE,KRE,72,32,39,1,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.09375,0.0,0.09375,0.28125,0.15625,0.125,0.03125,0.0,0.03125,0.28125,0.09375,0.1875,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.0,0.0,0.0,0.6549,0.6249,0.327956
CCO,IWM,101,35,39,27,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.2,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.2,0.11428571428571428,0.08571428571428572,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.037037037037037035,0.037037037037037035,0.0,0.2388,0.1025,0.416621
CCOI,SPY,104,38,39,27,0.02631578947368421,0.0,0.02631578947368421,0.6052631578947368,0.5263157894736842,0.07894736842105263,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.5,0.18421052631578946,0.3157894736842105,0.6578947368421053,0.5263157894736842,0.13157894736842105,0.7105263157894737,0.631578947368421,0.07894736842105263,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.4744,1.187,1.395573
CCRN,IWM,84,39,39,6,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.0,0.0,0.0,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.0,0.0,0.0,0.2651,0.0332,0.085526
CCS,XHB,65,26,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.0,0.0,0.0,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.6666666666666666,0.5641025641025641,0.10256410256410256,,,,0.7774,0.8191,0.889509
CCSI,IGV,75,36,38,1,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.0,0.027777777777777776,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.0,0.0,0.0,0.6279,0.3781,0.674982
CCTG,XLF,96,33,37,26,0.0,0.0,0.0,0.48484848484848486,0.18181818181818182,0.30303030303030304,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.42424242424242425,0.09090909090909091,0.3333333333333333,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.5757575757575758,0.18181818181818182,0.3939393939393939,0.5405405405405406,0.24324324324324326,0.2972972972972973,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.1188,1.5448,7.909237
CCUP,SPY,117,40,39,38,0.5,0.375,0.125,0.725,0.6,0.125,0.35,0.0,0.35,0.475,0.15,0.325,0.7,0.6,0.1,0.775,0.6,0.175,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.10526315789473684,0.10526315789473684,0.0,0.645,4.9386,6.034819
CD,IWM,82,32,39,11,0.0,0.0,0.0,0.21875,0.03125,0.1875,0.21875,0.0,0.21875,0.375,0.0625,0.3125,0.09375,0.0,0.09375,0.5,0.03125,0.46875,0.5897435897435898,0.358974358974359,0.23076923076923078,0.0,0.0,0.0,0.6804,1.3572,1.14095
CDE,GDX,99,33,34,32,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.8484848484848485,0.7575757575757576,0.09090909090909091,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.6363636363636364,0.42424242424242425,0.21212121212121213,0.7878787878787878,0.7575757575757576,0.030303030303030304,0.9393939393939394,0.8181818181818182,0.12121212121212122,0.5,0.35294117647058826,0.14705882352941177,0.21875,0.21875,0.0,0.9442,1.0637,2.640541
CDIO,IWM,84,30,39,15,0.0,0.0,0.0,0.36666666666666664,0.1,0.26666666666666666,0.3,0.0,0.3,0.3333333333333333,0.03333333333333333,0.3,0.3333333333333333,0.1,0.23333333333333334,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.5641025641025641,0.3076923076923077,0.2564102564102564,0.06666666666666667,0.0,0.06666666666666667,0.311,0.9853,2.402167
CDLR,QQQ,72,35,34,3,0.0,0.0,0.0,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.2,0.11428571428571428,0.08571428571428572,0.2,0.11428571428571428,0.08571428571428572,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.3235294117647059,0.2647058823529412,0.058823529411764705,0.0,0.0,0.0,0.574,0.9266,2.262773
CDLX,QQQ,95,35,38,22,0.02857142857142857,0.0,0.02857142857142857,0.4,0.17142857142857143,0.22857142857142856,0.2571428571428571,0.05714285714285714,0.2,0.4857142857142857,0.17142857142857143,0.3142857142857143,0.34285714285714286,0.14285714285714285,0.2,0.6,0.2571428571428571,0.34285714285714286,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.13636363636363635,0.0,0.13636363636363635,0.2653,0.3979,0.98987
CDNA,IWM,87,38,39,10,0.0,0.0,0.0,0.5526315789473685,0.3684210526315789,0.18421052631578946,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.5,0.3684210526315789,0.13157894736842105,0.7368421052631579,0.5263157894736842,0.21052631578947367,0.48717948717948717,0.358974358974359,0.1282051282051282,0.2,0.1,0.1,0.5364,0.6633,1.086845
CDNL,XLI,74,31,39,4,0.0,0.0,0.0,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.03225806451612903,0.0,0.03225806451612903,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.0,0.0,0.742,1.9818,2.286365
CDNS,IGV,106,40,39,27,0.175,0.1,0.075,0.55,0.425,0.125,0.175,0.075,0.1,0.475,0.3,0.175,0.525,0.4,0.125,0.7,0.45,0.25,0.358974358974359,0.2564102564102564,0.10256410256410256,0.0,0.0,0.0,0.5917,0.5992,1.206764
CDP,VNQ,69,28,39,2,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.0,0.0,0.0,0.5807,0.758,0.553174
CDRE,IWM,79,30,39,10,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.36666666666666664,0.2,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.4,0.23333333333333334,0.16666666666666666,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.5984,0.7353,0.926506
CDRO,SPY,60,22,34,4,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.0,0.13636363636363635,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.0,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.0,0.0,0.0,0.1802,0.2296,0.712285
CDT,XBI,87,30,32,25,0.03333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.3,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.1,0.4,0.26666666666666666,0.13333333333333333,0.36666666666666664,0.3,0.06666666666666667,0.6,0.43333333333333335,0.16666666666666666,0.3125,0.28125,0.03125,0.08,0.08,0.0,0.1669,1.2347,13.233013
CDTG,SPY,72,25,26,21,0.0,0.0,0.0,0.64,0.32,0.32,0.48,0.04,0.44,0.52,0.12,0.4,0.64,0.32,0.32,0.72,0.32,0.4,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.1107,0.9955,3.140213
CDW,IGV,87,34,39,14,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.5,0.20588235294117646,0.29411764705882354,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.07142857142857142,0.07142857142857142,0.0,0.4821,0.3889,1.115972
CDXS,IWM,99,31,39,29,0.0,0.0,0.0,0.6774193548387096,0.25806451612903225,0.41935483870967744,0.5161290322580645,0.16129032258064516,0.3548387096774194,0.7419354838709677,0.3870967741935484,0.3548387096774194,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.8387096774193549,0.2903225806451613,0.5483870967741935,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.034482758620689655,0.0,0.034482758620689655,0.8,1.2906,1.501092
CDZI,SPY,104,34,39,31,0.0,0.0,0.0,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.6176470588235294,0.29411764705882354,0.3235294117647059,0.38235294117647056,0.14705882352941177,0.23529411764705882,0.7058823529411765,0.3235294117647059,0.38235294117647056,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.0967741935483871,0.0,0.0967741935483871,0.6782,1.5892,1.691061
CE,XLB,65,25,37,3,0.0,0.0,0.0,0.2,0.08,0.12,0.04,0.04,0.0,0.56,0.44,0.12,0.04,0.04,0.0,0.6,0.4,0.2,0.5405405405405406,0.3783783783783784,0.16216216216216217,0.0,0.0,0.0,0.3483,0.4695,1.091825
CECO,IWM,93,37,39,17,0.0,0.0,0.0,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.4594594594594595,0.2972972972972973,0.16216216216216217,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.4864864864864865,0.1891891891891892,0.2972972972972973,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.0,0.0,0.0,0.6872,1.4195,1.501527
CEF,IWM,100,38,38,24,0.0,0.0,0.0,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.6281,1.3475,1.762495
CEFS,IWM,72,30,38,4,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.5483,0.3188,0.493014
CEG,SPY,117,40,39,38,0.525,0.45,0.075,0.9,0.775,0.125,0.3,0.075,0.225,0.525,0.25,0.275,0.85,0.75,0.1,0.925,0.8,0.125,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.8289,1.5701,1.130058
CEGX,SPY,102,35,34,33,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.6,0.4857142857142857,0.11428571428571428,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.42857142857142855,0.08571428571428572,0.34285714285714286,0.6,0.45714285714285713,0.14285714285714285,0.7428571428571429,0.4857142857142857,0.2571428571428571,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.09090909090909091,0.0,0.09090909090909091,0.8458,3.2286,2.320262
CELC,XBI,85,36,39,10,0.0,0.0,0.0,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.25,0.05555555555555555,0.19444444444444445,0.5555555555555556,0.3055555555555556,0.25,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.6388888888888888,0.3055555555555556,0.3333333333333333,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.1,0.0,0.1,0.5523,0.703,0.932038
CELH,XLP,106,37,39,30,0.02702702702702703,0.02702702702702703,0.0,0.4864864864864865,0.40540540540540543,0.08108108108108109,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.5135135135135135,0.4594594594594595,0.05405405405405406,0.43243243243243246,0.3783783783783784,0.05405405405405406,0.7027027027027027,0.5945945945945946,0.10810810810810811,0.41025641025641024,0.358974358974359,0.05128205128205128,0.0,0.0,0.0,0.1844,0.2566,0.934604
CELU,SPY,46,14,20,12,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0459,0.1912,2.784426
CELZ,SPY,56,18,21,17,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.6666666666666666,0.6111111111111112,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.6666666666666666,0.6111111111111112,0.05555555555555555,0.6666666666666666,0.6111111111111112,0.05555555555555555,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.058823529411764705,0.058823529411764705,0.0,0.2921,1.3294,11.02109
CENN,SPY,39,13,16,10,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.625,0.4375,0.1875,0.0,0.0,0.0,0.2741,0.7896,1.610802
CENT,XLY,74,34,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.0,0.0,0.0,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.0,0.0,0.0,0.5499,0.3966,0.375236
CENTA,XLY,73,32,39,2,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.25,0.0625,0.1875,0.0,0.0,0.0,0.25,0.0625,0.1875,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.2752,0.1986,0.650783
CENX,IWM,106,36,39,31,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.75,0.4722222222222222,0.2777777777777778,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.03225806451612903,0.03225806451612903,0.0,0.4767,1.3132,2.032903
CEPI,QQQ,89,35,36,18,0.05714285714285714,0.05714285714285714,0.0,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.45714285714285713,0.22857142857142856,0.22857142857142856,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.5428571428571428,0.3142857142857143,0.22857142857142856,0.25,0.19444444444444445,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.8107,0.8026,1.17647
CEPL,IWM,46,16,23,7,0.0625,0.0,0.0625,0.3125,0.1875,0.125,0.25,0.0625,0.1875,0.5625,0.375,0.1875,0.25,0.125,0.125,0.625,0.375,0.25,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.0,0.0,0.0,0.4523,1.2727,3.678408
CEPO,IBIT,51,21,22,8,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0277,0.0071,1.626248
CEPU,SPY,87,31,39,17,0.0,0.0,0.0,0.25806451612903225,0.03225806451612903,0.22580645161290322,0.22580645161290322,0.0,0.22580645161290322,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.1935483870967742,0.0,0.1935483870967742,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.6666666666666666,0.48717948717948717,0.1794871794871795,0.0,0.0,0.0,0.6504,1.0045,0.957877
CERS,SPY,106,39,39,28,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.4358974358974359,0.20512820512820512,0.23076923076923078,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.8461538461538461,0.5128205128205128,0.3333333333333333,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.03571428571428571,0.0,0.03571428571428571,0.4194,0.7185,1.190299
CERT,IBB,69,28,39,2,0.0,0.0,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.03571428571428571,0.03571428571428571,0.0,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.2869,0.528,1.212663
CETX,XLI,68,20,36,12,0.0,0.0,0.0,0.25,0.2,0.05,0.25,0.2,0.05,0.35,0.15,0.2,0.25,0.2,0.05,0.35,0.25,0.1,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,-0.0822,-0.3404,3.223371
