ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BDC,SPY,63,4,50,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.62,0.54,0.08,0.0,0.0,0.0,0.37,0.1,0.16
BDCI,SPY,17,5,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.82,0.56,0.36
BDJ,IWM,95,27,50,18,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.48148148148148145,0.07407407407407407,0.4074074074074074,0.5925925925925926,0.18518518518518517,0.4074074074074074,0.6,0.44,0.16,0.0,0.0,0.0,0.35,1.01,2.52
BDMD,SPY,91,26,48,17,0.0,0.0,0.0,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.7307692307692307,0.23076923076923078,0.5,0.8076923076923077,0.23076923076923078,0.5769230769230769,0.6666666666666666,0.5416666666666666,0.125,0.058823529411764705,0.0,0.058823529411764705,0.72,0.55,0.88
BDN,IWM,121,37,50,34,0.0,0.0,0.0,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.6756756756756757,0.43243243243243246,0.24324324324324326,0.7297297297297297,0.40540540540540543,0.32432432432432434,0.52,0.42,0.1,0.058823529411764705,0.0,0.058823529411764705,0.24,0.0,8.79
BDRY,SPY,50,15,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.28125,0.15625,0.125,0.0,0.0,0.0,0.39,1.71,3.93
BDSX,IWM,91,25,49,17,0.04,0.0,0.04,0.4,0.16,0.24,0.48,0.2,0.28,0.52,0.24,0.28,0.8,0.4,0.4,0.5510204081632653,0.3469387755102041,0.20408163265306123,0.058823529411764705,0.0,0.058823529411764705,0.72,1.06,1.65
BDTX,IWM,139,46,50,43,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.5434782608695652,0.30434782608695654,0.2391304347826087,0.5,0.043478260869565216,0.45652173913043476,0.5869565217391305,0.43478260869565216,0.15217391304347827,0.8478260869565217,0.43478260869565216,0.41304347826086957,0.6,0.48,0.12,0.20930232558139536,0.046511627906976744,0.16279069767441862,0.78,0.51,0.47
BDX,SPY,99,25,50,24,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.04,0.52,0.36,0.16,0.52,0.32,0.2,0.58,0.44,0.14,0.0,0.0,0.0,0.88,6.08,3.56
BE,IWM,153,51,51,51,0.47058823529411764,0.2549019607843137,0.21568627450980393,0.6470588235294118,0.45098039215686275,0.19607843137254902,0.2549019607843137,0.0196078431372549,0.23529411764705882,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.8431372549019608,0.47058823529411764,0.37254901960784315,0.43137254901960786,0.3333333333333333,0.09803921568627451,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.87,1.21,1.52
BEAM,IWM,141,46,50,45,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.8478260869565217,0.5434782608695652,0.30434782608695654,0.4782608695652174,0.10869565217391304,0.3695652173913043,0.5869565217391305,0.21739130434782608,0.3695652173913043,0.9782608695652174,0.6956521739130435,0.2826086956521739,0.74,0.52,0.22,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.35,0.0,12.21
BEEM,QQQ,138,45,50,43,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.5555555555555556,0.2,0.35555555555555557,0.5555555555555556,0.08888888888888889,0.4666666666666667,0.6888888888888889,0.26666666666666666,0.4222222222222222,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.5,0.4,0.1,0.18604651162790697,0.023255813953488372,0.16279069767441862,0.89,10.31,7.93
BEG,IWM,28,11,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.52,2.2,3.99
BEKE,IWM,106,37,40,29,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.24324324324324326,0.21621621621621623,0.02702702702702703,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.35135135135135137,0.21621621621621623,0.13513513513513514,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.125,0.125,0.0,0.0,0.0,0.0,0.81,1.12,1.2
BELFA,SPY,42,4,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684210526315788,0.13157894736842105,0.10526315789473684,,,,0.89,1.63,1.05
BELFB,XLF,60,2,50,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.46,0.32,0.14,0.0,0.0,0.0,0.82,1.01,0.68
BEN,XLF,85,19,50,16,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.44,0.34,0.1,0.0,0.0,0.0,0.24,0.0,4.18
BENF,SPY,16,1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.41,0.74,10.92
BENFW,SPY,24,7,13,4,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.25,0.25,0.0,0.79,0.6,0.76
BEP,SPY,93,23,49,21,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.043478260869565216,0.391304347826087,0.6521739130434783,0.34782608695652173,0.30434782608695654,0.6956521739130435,0.17391304347826086,0.5217391304347826,0.5510204081632653,0.42857142857142855,0.12244897959183673,0.047619047619047616,0.047619047619047616,0.0,0.86,0.96,0.76
BEPC,IWM,104,32,50,22,0.09375,0.03125,0.0625,0.25,0.125,0.125,0.375,0.15625,0.21875,0.75,0.46875,0.28125,0.875,0.5,0.375,0.52,0.38,0.14,0.13636363636363635,0.045454545454545456,0.09090909090909091,-0.85,-4.52,3.08
BERZ,SPY,138,49,50,39,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.22448979591836735,0.12244897959183673,0.10204081632653061,0.16326530612244897,0.061224489795918366,0.10204081632653061,0.40816326530612246,0.22448979591836735,0.1836734693877551,0.4897959183673469,0.30612244897959184,0.1836734693877551,0.52,0.28,0.24,0.07692307692307693,0.0,0.07692307692307693,0.8,1.86,2.74
BETA,IWM,142,46,50,46,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.5652173913043478,0.10869565217391304,0.45652173913043476,0.782608695652174,0.391304347826087,0.391304347826087,0.8913043478260869,0.41304347826086957,0.4782608695652174,0.5,0.42,0.08,0.15217391304347827,0.043478260869565216,0.10869565217391304,0.66,0.99,2.68
BETE,IWM,25,7,16,2,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0625,0.0625,0.0,0.0,0.0,0.0,0.65,1.62,2.48
BETH,SPY,17,4,11,2,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.25,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.76,2.96,2.94
BETR,IWM,142,47,50,45,0.02127659574468085,0.0,0.02127659574468085,0.46808510638297873,0.19148936170212766,0.2765957446808511,0.40425531914893614,0.0425531914893617,0.3617021276595745,0.723404255319149,0.14893617021276595,0.574468085106383,0.851063829787234,0.2765957446808511,0.574468085106383,0.62,0.42,0.2,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.9,0.66,0.78
BETZ,SPY,45,7,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.23684210526315788,0.10526315789473684,0.13157894736842105,,,,0.86,10.82,6.89
BEX,SPY,148,50,50,48,0.24,0.08,0.16,0.4,0.12,0.28,0.22,0.0,0.22,0.52,0.04,0.48,0.8,0.14,0.66,0.38,0.24,0.14,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.58,0.35,0.54
BF.A,IWM,81,19,50,12,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.44,0.24,0.2,0.08333333333333333,0.08333333333333333,0.0,0.43,0.37,0.71
BF.B,IWM,118,35,50,33,0.0,0.0,0.0,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.4,0.2,0.2,0.5714285714285714,0.2571428571428571,0.3142857142857143,0.5,0.32,0.18,0.0,0.0,0.0,0.06,-0.14,1.27
BFAM,KRE,57,3,48,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.4583333333333333,0.4375,0.020833333333333332,0.0,0.0,0.0,0.82,0.83,0.51
BFC,XLF,49,0,49,0,,,,,,,,,,,,,,,,0.6938775510204082,0.4897959183673469,0.20408163265306123,,,,0.67,1.04,1.63
BFH,SPY,63,8,47,8,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.5106382978723404,0.44680851063829785,0.06382978723404255,0.0,0.0,0.0,0.89,3.76,2.08
BFLY,QQQ,156,52,52,52,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.8269230769230769,0.4423076923076923,0.38461538461538464,0.3269230769230769,0.09615384615384616,0.23076923076923078,0.5576923076923077,0.07692307692307693,0.4807692307692308,0.9423076923076923,0.5,0.4423076923076923,0.5,0.36538461538461536,0.1346153846153846,0.2692307692307692,0.019230769230769232,0.25,0.44,1.57,2.6
BFRG,SPY,122,40,48,34,0.0,0.0,0.0,0.375,0.175,0.2,0.325,0.1,0.225,0.575,0.175,0.4,0.725,0.3,0.425,0.5625,0.20833333333333334,0.3541666666666667,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.32,0.08,3.42
BFRI,KRE,30,10,11,9,0.1,0.1,0.0,0.7,0.6,0.1,0.3,0.3,0.0,0.6,0.4,0.2,0.7,0.6,0.1,0.09090909090909091,0.09090909090909091,0.0,0.1111111111111111,0.1111111111111111,0.0,0.86,0.8,0.5
BFST,IWM,52,2,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.7,0.6,0.1,,,,0.22,0.2,0.69
BG,XLF,104,32,50,22,0.03125,0.03125,0.0,0.125,0.09375,0.03125,0.1875,0.125,0.0625,0.4375,0.3125,0.125,0.5,0.375,0.125,0.54,0.5,0.04,0.045454545454545456,0.045454545454545456,0.0,0.85,1.01,0.88
BGC,SPY,74,13,50,11,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.62,0.52,0.1,0.0,0.0,0.0,0.17,0.39,2.22
BGI,SPY,48,13,22,13,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.43,0.89,1.8
BGIN,SPY,99,35,43,21,0.02857142857142857,0.02857142857142857,0.0,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.4,0.08571428571428572,0.3142857142857143,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.6571428571428571,0.2,0.45714285714285713,0.4883720930232558,0.23255813953488372,0.2558139534883721,0.0,0.0,0.0,0.57,2.25,4.91
BGL,IWM,143,49,50,44,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.5714285714285714,0.2653061224489796,0.30612244897959184,0.42857142857142855,0.08163265306122448,0.3469387755102041,0.5918367346938775,0.22448979591836735,0.3673469387755102,0.8571428571428571,0.3877551020408163,0.46938775510204084,0.48,0.36,0.12,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.37,1.12,2.94
BGLC,QQQ,88,25,41,22,0.0,0.0,0.0,0.2,0.12,0.08,0.36,0.04,0.32,0.36,0.08,0.28,0.44,0.16,0.28,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.11,0.13,0.6
BGLD,SPY,68,18,42,8,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.12,0.57,4.51
BGM,IWM,29,4,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.07,0.0,2.51
BGMS,IWM,36,3,21,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.15,0.0,0.64
BGS,SPY,126,40,49,37,0.0,0.0,0.0,0.2,0.125,0.075,0.2,0.1,0.1,0.475,0.325,0.15,0.5,0.325,0.175,0.4897959183673469,0.4489795918367347,0.04081632653061224,0.0,0.0,0.0,0.41,0.4,0.85
BGSF,QQQ,80,19,49,12,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.5789473684210527,0.15789473684210525,0.42105263157894735,0.4489795918367347,0.3469387755102041,0.10204081632653061,0.0,0.0,0.0,0.57,0.51,0.75
BGSI,SPY,65,20,44,1,0.0,0.0,0.0,0.05,0.05,0.0,0.15,0.05,0.1,0.15,0.1,0.05,0.25,0.1,0.15,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.0,0.0,0.0,0.29,0.71,5.65
BHAT,IWM,100,41,33,26,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.6341463414634146,0.4878048780487805,0.14634146341463414,0.4146341463414634,0.14634146341463414,0.2682926829268293,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.7804878048780488,0.5609756097560976,0.21951219512195122,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.56,0.47,1.01
BHC,XLF,116,35,50,31,0.0,0.0,0.0,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.4,0.14285714285714285,0.2571428571428571,0.6857142857142857,0.4,0.2857142857142857,0.8571428571428571,0.5428571428571428,0.3142857142857143,0.52,0.44,0.08,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.46,0.05,0.12
BHF,SPY,67,8,50,9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.42,0.2,0.22,0.0,0.0,0.0,0.25,0.04,0.3
BHK,GDX,67,12,50,5,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.25,0.0,0.25,0.5,0.38,0.12,0.0,0.0,0.0,0.75,0.43,1.61
BHP,IWM,135,48,50,37,0.0625,0.041666666666666664,0.020833333333333332,0.4375,0.375,0.0625,0.2708333333333333,0.16666666666666666,0.10416666666666667,0.4791666666666667,0.2708333333333333,0.20833333333333334,0.625,0.4166666666666667,0.20833333333333334,0.46,0.34,0.12,0.08108108108108109,0.08108108108108109,0.0,0.68,0.76,1.17
BHR,KRE,69,9,50,10,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.7777777777777778,0.1111111111111111,0.6666666666666666,0.48,0.4,0.08,0.1,0.0,0.1,0.7,0.62,0.5
BHRB,IWM,51,1,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.38,0.1,,,,0.72,1.25,2.43
BHVN,SPY,145,47,51,47,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.6382978723404256,0.3829787234042553,0.2553191489361702,0.44680851063829785,0.1702127659574468,0.2765957446808511,0.574468085106383,0.3829787234042553,0.19148936170212766,0.851063829787234,0.48936170212765956,0.3617021276595745,0.5098039215686274,0.3333333333333333,0.17647058823529413,0.2127659574468085,0.0425531914893617,0.1702127659574468,0.42,1.76,2.98
BIAF,SPY,124,45,49,30,0.08888888888888889,0.0,0.08888888888888889,0.4666666666666667,0.28888888888888886,0.17777777777777778,0.35555555555555557,0.1111111111111111,0.24444444444444444,0.4888888888888889,0.1111111111111111,0.37777777777777777,0.7777777777777778,0.4,0.37777777777777777,0.5306122448979592,0.3469387755102041,0.1836734693877551,0.1,0.03333333333333333,0.06666666666666667,0.76,1.43,1.1
BIB,IWM,74,18,41,15,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.5,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0,0.0,0.0,0.12,3.23,5.85
BIDG,KWEB,15,4,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.83,1.34,2.53
BIDU,SPY,127,44,47,36,0.22727272727272727,0.22727272727272727,0.0,0.38636363636363635,0.3181818181818182,0.06818181818181818,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.36363636363636365,0.29545454545454547,0.06818181818181818,0.5454545454545454,0.4772727272727273,0.06818181818181818,0.1702127659574468,0.1276595744680851,0.0425531914893617,0.0,0.0,0.0,0.9,0.76,0.51
BIGY,SPY,22,4,16,2,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.1875,0.125,0.0625,0.0,0.0,0.0,0.06,0.0,0.51
BIIB,IWM,121,38,50,33,0.07894736842105263,0.0,0.07894736842105263,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.52,0.38,0.14,0.0,0.0,0.0,0.22,0.0,0.01
BIL,KWEB,153,51,51,51,0.39215686274509803,0.1568627450980392,0.23529411764705882,0.6862745098039216,0.39215686274509803,0.29411764705882354,0.23529411764705882,0.0,0.23529411764705882,0.5686274509803921,0.0392156862745098,0.5294117647058824,0.7843137254901961,0.39215686274509803,0.39215686274509803,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.84,1.37,2.45
BILI,SPY,125,48,49,28,0.16666666666666666,0.125,0.041666666666666664,0.375,0.25,0.125,0.20833333333333334,0.10416666666666667,0.10416666666666667,0.2916666666666667,0.16666666666666666,0.125,0.4791666666666667,0.3125,0.16666666666666666,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.03571428571428571,0.03571428571428571,0.0,0.87,1.26,2.2
BILL,IWM,104,23,46,35,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.391304347826087,0.13043478260869565,0.2608695652173913,0.782608695652174,0.6521739130434783,0.13043478260869565,0.782608695652174,0.4782608695652174,0.30434782608695654,0.5,0.3695652173913043,0.13043478260869565,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.27,0.01,0.01
BILS,SPY,122,37,50,35,0.02702702702702703,0.0,0.02702702702702703,0.08108108108108109,0.0,0.08108108108108109,0.16216216216216217,0.0,0.16216216216216217,0.35135135135135137,0.0,0.35135135135135137,0.3783783783783784,0.0,0.3783783783783784,0.38,0.22,0.16,0.0,0.0,0.0,0.61,0.04,0.06
BINC,SPY,137,42,50,45,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.3333333333333333,0.023809523809523808,0.30952380952380953,0.35714285714285715,0.047619047619047616,0.30952380952380953,0.52,0.36,0.16,0.022222222222222223,0.022222222222222223,0.0,0.69,0.46,1.9
BIO,SPY,47,2,38,7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.67,1.32,2.15
BIOA,IWM,114,33,50,31,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.5454545454545454,0.06060606060606061,0.48484848484848486,0.6363636363636364,0.30303030303030304,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.48484848484848486,0.48,0.42,0.06,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.72,0.78,1.51
BIOX,SPY,102,33,50,19,0.0,0.0,0.0,0.30303030303030304,0.06060606060606061,0.24242424242424243,0.6060606060606061,0.12121212121212122,0.48484848484848486,0.696969696969697,0.2727272727272727,0.42424242424242425,0.8484848484848485,0.3333333333333333,0.5151515151515151,0.54,0.44,0.1,0.05263157894736842,0.0,0.05263157894736842,0.81,0.74,0.58
BIP,IWM,84,17,50,17,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.0,0.35294117647058826,0.7647058823529411,0.47058823529411764,0.29411764705882354,0.7647058823529411,0.29411764705882354,0.47058823529411764,0.56,0.48,0.08,0.11764705882352941,0.0,0.11764705882352941,0.89,0.64,0.51
BIPC,SPY,69,10,50,9,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.5,0.4,0.1,0.7,0.4,0.3,0.54,0.48,0.06,0.0,0.0,0.0,0.77,1.03,1.15
BIRD,SPY,94,22,50,22,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.6818181818181818,0.22727272727272727,0.45454545454545453,0.52,0.24,0.28,0.09090909090909091,0.0,0.09090909090909091,0.51,0.69,1.37
BIRK,SPY,106,28,48,30,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.25,0.10714285714285714,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.7857142857142857,0.5,0.2857142857142857,0.3541666666666667,0.2916666666666667,0.0625,0.1,0.0,0.1,0.65,0.19,0.23
BIT,IWM,85,23,50,12,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.52,0.42,0.1,0.0,0.0,0.0,0.68,1.68,2.27
BITB,IWM,143,49,50,44,0.14285714285714285,0.02040816326530612,0.12244897959183673,0.32653061224489793,0.20408163265306123,0.12244897959183673,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.30612244897959184,0.16326530612244897,0.14285714285714285,0.42857142857142855,0.20408163265306123,0.22448979591836735,0.46,0.34,0.12,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.24,0.14,1.03
BITC,SPY,19,4,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.26666666666666666,0.2,0.06666666666666667,,,,0.82,6.13,3.89
BITF,QQQ,156,52,52,52,0.6730769230769231,0.4807692307692308,0.19230769230769232,0.7884615384615384,0.6730769230769231,0.11538461538461539,0.23076923076923078,0.0,0.23076923076923078,0.5,0.09615384615384616,0.40384615384615385,0.8653846153846154,0.6730769230769231,0.19230769230769232,0.5384615384615384,0.36538461538461536,0.17307692307692307,0.21153846153846154,0.11538461538461539,0.09615384615384616,-0.62,-1.56,2.25
BITI,QQQ,145,48,50,47,0.2708333333333333,0.14583333333333334,0.125,0.4375,0.375,0.0625,0.22916666666666666,0.0625,0.16666666666666666,0.3333333333333333,0.14583333333333334,0.1875,0.5208333333333334,0.375,0.14583333333333334,0.38,0.3,0.08,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.64,1.49,2.31
BITK,IWM,24,4,19,1,0.25,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.75,0.0,0.75,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.68,1.66,2.28
BITO,SPY,151,52,52,47,0.2692307692307692,0.17307692307692307,0.09615384615384616,0.4423076923076923,0.38461538461538464,0.057692307692307696,0.19230769230769232,0.09615384615384616,0.09615384615384616,0.36538461538461536,0.1346153846153846,0.23076923076923078,0.5192307692307693,0.38461538461538464,0.1346153846153846,0.4230769230769231,0.3269230769230769,0.09615384615384616,0.19148936170212766,0.0851063829787234,0.10638297872340426,0.91,4.01,2.11
BITQ,IWM,111,36,50,25,0.0,0.0,0.0,0.1388888888888889,0.0,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.5833333333333334,0.05555555555555555,0.5277777777777778,0.44,0.3,0.14,0.04,0.0,0.04,0.79,2.14,2.36
BITS,IWM,23,6,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,3.3,4.51
BITU,SPY,156,52,52,52,0.3076923076923077,0.17307692307692307,0.1346153846153846,0.5192307692307693,0.36538461538461536,0.15384615384615385,0.17307692307692307,0.038461538461538464,0.1346153846153846,0.28846153846153844,0.1346153846153846,0.15384615384615385,0.5576923076923077,0.36538461538461536,0.19230769230769232,0.4230769230769231,0.3269230769230769,0.09615384615384616,0.23076923076923078,0.1346153846153846,0.09615384615384616,0.63,1.15,2.4
