ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CRESY,SPY,82,25,47,10,0.0,0.0,0.0,0.2,0.12,0.08,0.28,0.16,0.12,0.48,0.2,0.28,0.48,0.28,0.2,0.40425531914893614,0.2978723404255319,0.10638297872340426,0.0,0.0,0.0,0.79,0.29,0.37
CRF,SPY,152,50,53,49,0.0,0.0,0.0,0.42,0.22,0.2,0.26,0.1,0.16,0.42,0.24,0.18,0.56,0.34,0.22,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.04081632653061224,0.04081632653061224,0.0,0.42,0.22,1.56
CRGO,XLE,68,16,43,9,0.0,0.0,0.0,0.125,0.0625,0.0625,0.375,0.125,0.25,0.3125,0.1875,0.125,0.5625,0.25,0.3125,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.0,0.0,0.0,0.89,1.83,1.61
CRGY,SPY,129,42,53,34,0.07142857142857142,0.0,0.07142857142857142,0.30952380952380953,0.09523809523809523,0.21428571428571427,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.5476190476190477,0.30952380952380953,0.23809523809523808,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.49056603773584906,0.2830188679245283,0.20754716981132076,0.0,0.0,0.0,0.9,1.21,1.24
CRH,IWM,135,48,53,34,0.0625,0.020833333333333332,0.041666666666666664,0.5625,0.375,0.1875,0.2916666666666667,0.125,0.16666666666666666,0.5416666666666666,0.4375,0.10416666666666667,0.6875,0.4791666666666667,0.20833333333333334,0.37735849056603776,0.20754716981132076,0.16981132075471697,0.0,0.0,0.0,0.66,0.58,1.35
CRI,SPY,78,10,53,15,0.1,0.0,0.1,0.1,0.0,0.1,0.3,0.2,0.1,0.3,0.3,0.0,0.5,0.4,0.1,0.4716981132075472,0.41509433962264153,0.05660377358490566,0.06666666666666667,0.06666666666666667,0.0,0.28,0.86,2.1
CRIS,XLE,114,28,52,34,0.03571428571428571,0.0,0.03571428571428571,0.42857142857142855,0.17857142857142858,0.25,0.5714285714285714,0.10714285714285714,0.4642857142857143,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.8214285714285714,0.2857142857142857,0.5357142857142857,0.6923076923076923,0.5192307692307693,0.17307692307692307,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.62,1.57,2.01
CRK,SPY,123,44,53,26,0.0,0.0,0.0,0.29545454545454547,0.1590909090909091,0.13636363636363635,0.09090909090909091,0.0,0.09090909090909091,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.5,0.20454545454545456,0.29545454545454547,0.5283018867924528,0.41509433962264153,0.11320754716981132,0.07692307692307693,0.0,0.07692307692307693,0.65,0.59,0.87
CRL,SPY,77,15,52,10,0.0,0.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4,0.2,0.2,0.6666666666666666,0.4666666666666667,0.2,0.5,0.40384615384615385,0.09615384615384616,0.0,0.0,0.0,0.75,0.55,1.03
CRM,SPY,140,43,51,46,0.11627906976744186,0.11627906976744186,0.0,0.46511627906976744,0.4186046511627907,0.046511627906976744,0.23255813953488372,0.16279069767441862,0.06976744186046512,0.46511627906976744,0.37209302325581395,0.09302325581395349,0.6511627906976745,0.5348837209302325,0.11627906976744186,0.3333333333333333,0.2549019607843137,0.0784313725490196,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.76,0.65,3.1
CRMD,SPY,110,25,47,38,0.32,0.28,0.04,0.84,0.72,0.12,0.48,0.4,0.08,0.52,0.48,0.04,0.84,0.84,0.0,0.3829787234042553,0.3404255319148936,0.0425531914893617,0.05263157894736842,0.05263157894736842,0.0,0.84,1.15,1.93
CRMG,GDX,149,48,53,48,0.16666666666666666,0.10416666666666667,0.0625,0.7708333333333334,0.5833333333333334,0.1875,0.2916666666666667,0.125,0.16666666666666666,0.5,0.22916666666666666,0.2708333333333333,0.8541666666666666,0.5833333333333334,0.2708333333333333,0.49056603773584906,0.39622641509433965,0.09433962264150944,0.10416666666666667,0.0625,0.041666666666666664,0.7,0.93,3.71
CRML,IWM,159,54,53,52,0.3333333333333333,0.2037037037037037,0.12962962962962962,0.7407407407407407,0.5740740740740741,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5185185185185185,0.2777777777777778,0.24074074074074073,0.8703703703703703,0.6111111111111112,0.25925925925925924,0.49056603773584906,0.3584905660377358,0.1320754716981132,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.45,3.9,4.5
CRMLW,IWM,82,21,44,17,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5714285714285714,0.0,0.5714285714285714,0.6190476190476191,0.047619047619047616,0.5714285714285714,0.4772727272727273,0.11363636363636363,0.36363636363636365,0.058823529411764705,0.0,0.058823529411764705,0.76,0.62,0.84
CRMT,IWM,67,9,53,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5849056603773585,0.4339622641509434,0.1509433962264151,0.0,0.0,0.0,-0.37,-7.79,8.88
CRMX,IWM,33,11,11,11,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.92,2.65,5.27
CRNC,IWM,148,49,53,46,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.673469387755102,0.3469387755102041,0.32653061224489793,0.5306122448979592,0.12244897959183673,0.40816326530612246,0.6938775510204082,0.4489795918367347,0.24489795918367346,0.8775510204081632,0.46938775510204084,0.40816326530612246,0.5283018867924528,0.4339622641509434,0.09433962264150944,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.79,0.97,1.17
CRNT,IWM,122,36,53,33,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.75,0.3611111111111111,0.3888888888888889,0.8055555555555556,0.3611111111111111,0.4444444444444444,0.5660377358490566,0.5094339622641509,0.05660377358490566,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.53,0.34,2.83
CRNX,IWM,59,13,33,13,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.0,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.30303030303030304,0.30303030303030304,0.0,0.07692307692307693,0.0,0.07692307692307693,0.72,0.53,1.54
CRON,IWM,133,41,51,41,0.04878048780487805,0.0,0.04878048780487805,0.5365853658536586,0.3170731707317073,0.21951219512195122,0.4878048780487805,0.1951219512195122,0.2926829268292683,0.7073170731707317,0.5121951219512195,0.1951219512195122,0.8292682926829268,0.5609756097560976,0.2682926829268293,0.4117647058823529,0.3137254901960784,0.09803921568627451,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.37,0.0,0.67
CROX,SPY,128,43,52,33,0.023255813953488372,0.0,0.023255813953488372,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.4418604651162791,0.27906976744186046,0.16279069767441862,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.86,3.92,2.92
CRPT,SPY,83,21,52,10,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.4230769230769231,0.21153846153846154,0.21153846153846154,0.0,0.0,0.0,0.88,1.44,1.25
CRS,IWM,119,38,53,28,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.34210526315789475,0.10526315789473684,0.23684210526315788,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.5789473684210527,0.18421052631578946,0.39473684210526316,0.7894736842105263,0.3157894736842105,0.47368421052631576,0.6792452830188679,0.5094339622641509,0.16981132075471697,0.07142857142857142,0.0,0.07142857142857142,-0.78,-1.31,1.05
CRSH,IWM,116,40,52,24,0.225,0.2,0.025,0.425,0.275,0.15,0.35,0.05,0.3,0.375,0.125,0.25,0.7,0.325,0.375,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.25,0.08333333333333333,0.16666666666666666,0.82,0.89,1.34
CRSP,SPY,156,53,54,49,0.6037735849056604,0.4716981132075472,0.1320754716981132,0.9433962264150944,0.8679245283018868,0.07547169811320754,0.4716981132075472,0.18867924528301888,0.2830188679245283,0.5660377358490566,0.39622641509433965,0.16981132075471697,1.0,0.8867924528301887,0.11320754716981132,0.6296296296296297,0.5740740740740741,0.05555555555555555,0.24489795918367346,0.16326530612244897,0.08163265306122448,0.92,2.26,1.53
CRSR,XLE,150,50,53,47,0.12,0.04,0.08,0.4,0.12,0.28,0.48,0.1,0.38,0.68,0.18,0.5,0.84,0.3,0.54,0.5660377358490566,0.37735849056603776,0.18867924528301888,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.4,0.15,0.82
CRT,SPY,55,4,50,1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.24,0.22,0.02,0.0,0.0,0.0,0.53,0.45,0.64
CRTO,IWM,99,24,53,22,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.375,0.041666666666666664,0.3333333333333333,0.5,0.20833333333333334,0.2916666666666667,0.5,0.125,0.375,0.5471698113207547,0.39622641509433965,0.1509433962264151,0.0,0.0,0.0,0.87,1.11,0.95
CRUS,IWM,97,26,53,18,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.5769230769230769,0.19230769230769232,0.38461538461538464,0.6037735849056604,0.41509433962264153,0.18867924528301888,0.0,0.0,0.0,0.38,0.08,0.74
CRVL,IWM,62,4,53,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4339622641509434,0.33962264150943394,0.09433962264150944,0.0,0.0,0.0,0.48,0.41,1.23
CRVO,IWM,94,22,53,19,0.0,0.0,0.0,0.22727272727272727,0.0,0.22727272727272727,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.6818181818181818,0.18181818181818182,0.5,0.41509433962264153,0.3584905660377358,0.05660377358490566,0.05263157894736842,0.0,0.05263157894736842,0.56,0.41,8.81
CRVS,SPY,26,4,11,11,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.25,0.25,0.5,0.5,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.96,1.74,1.17
CRWD,SPY,157,53,53,51,0.4716981132075472,0.39622641509433965,0.07547169811320754,0.7547169811320755,0.6226415094339622,0.1320754716981132,0.33962264150943394,0.1509433962264151,0.18867924528301888,0.5283018867924528,0.24528301886792453,0.2830188679245283,0.7924528301886793,0.660377358490566,0.1320754716981132,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.1568627450980392,0.13725490196078433,0.0196078431372549,0.9,10.08,7.17
CRWG,SPY,165,55,55,55,0.32727272727272727,0.2727272727272727,0.05454545454545454,0.4909090909090909,0.41818181818181815,0.07272727272727272,0.12727272727272726,0.01818181818181818,0.10909090909090909,0.32727272727272727,0.05454545454545454,0.2727272727272727,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.45454545454545453,0.3090909090909091,0.14545454545454545,0.16363636363636364,0.10909090909090909,0.05454545454545454,0.92,3.37,2.39
CRWL,SPY,153,52,53,48,0.21153846153846154,0.057692307692307696,0.15384615384615385,0.38461538461538464,0.21153846153846154,0.17307692307692307,0.25,0.038461538461538464,0.21153846153846154,0.40384615384615385,0.15384615384615385,0.25,0.6153846153846154,0.28846153846153844,0.3269230769230769,0.3584905660377358,0.22641509433962265,0.1320754716981132,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.9,9.38,7.11
CRWU,SPY,162,54,54,54,0.25925925925925924,0.16666666666666666,0.09259259259259259,0.42592592592592593,0.2777777777777778,0.14814814814814814,0.12962962962962962,0.0,0.12962962962962962,0.3148148148148148,0.018518518518518517,0.2962962962962963,0.5925925925925926,0.2962962962962963,0.2962962962962963,0.46296296296296297,0.25925925925925924,0.2037037037037037,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.9,4.86,3.6
CRWV,IWM,165,55,55,55,0.3090909090909091,0.21818181818181817,0.09090909090909091,0.5272727272727272,0.45454545454545453,0.07272727272727272,0.14545454545454545,0.03636363636363636,0.10909090909090909,0.34545454545454546,0.16363636363636364,0.18181818181818182,0.6545454545454545,0.509090909090909,0.14545454545454545,0.45454545454545453,0.32727272727272727,0.12727272727272726,0.14545454545454545,0.07272727272727272,0.07272727272727272,0.9,3.38,2.99
CSAI,IWM,155,52,53,50,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.5192307692307693,0.21153846153846154,0.3076923076923077,0.38461538461538464,0.038461538461538464,0.34615384615384615,0.5769230769230769,0.17307692307692307,0.40384615384615385,0.75,0.28846153846153844,0.46153846153846156,0.6037735849056604,0.3584905660377358,0.24528301886792453,0.22,0.06,0.16,0.65,2.02,1.86
CSAN,SPY,131,45,52,34,0.0,0.0,0.0,0.35555555555555557,0.08888888888888889,0.26666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.5111111111111111,0.24444444444444444,0.26666666666666666,0.6,0.15555555555555556,0.4444444444444444,0.5,0.36538461538461536,0.1346153846153846,0.058823529411764705,0.0,0.058823529411764705,0.72,2.12,1.98
CSCL,IWM,61,14,37,10,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5,0.07142857142857142,0.42857142857142855,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.0,0.0,0.0,0.89,0.57,0.92
CSCO,QQQ,149,46,53,50,0.15217391304347827,0.13043478260869565,0.021739130434782608,0.5652173913043478,0.45652173913043476,0.10869565217391304,0.2826086956521739,0.10869565217391304,0.17391304347826086,0.5652173913043478,0.5,0.06521739130434782,0.8043478260869565,0.6521739130434783,0.15217391304347827,0.5660377358490566,0.5094339622641509,0.05660377358490566,0.18,0.1,0.08,0.89,4.85,4.74
CSEX,SPY,128,44,45,39,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.06818181818181818,0.25,0.22727272727272727,0.022727272727272728,0.20454545454545456,0.5,0.06818181818181818,0.4318181818181818,0.7045454545454546,0.1590909090909091,0.5454545454545454,0.4222222222222222,0.2,0.2222222222222222,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.44,0.12,0.95
CSGP,SPY,110,29,46,35,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.0,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.391304347826087,0.30434782608695654,0.08695652173913043,0.02857142857142857,0.0,0.02857142857142857,0.34,0.02,0.38
CSGS,IWM,78,10,53,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.5283018867924528,0.3584905660377358,0.16981132075471697,0.0,0.0,0.0,0.17,0.0,0.05
CSHI,SPY,126,35,53,38,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.02857142857142857,0.4,0.45714285714285713,0.02857142857142857,0.42857142857142855,0.4339622641509434,0.22641509433962265,0.20754716981132076,0.0,0.0,0.0,0.82,4.14,3.29
CSIQ,IWM,161,54,54,53,0.46296296296296297,0.25925925925925924,0.2037037037037037,0.7037037037037037,0.48148148148148145,0.2222222222222222,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.5370370370370371,0.09259259259259259,0.4444444444444444,0.8333333333333334,0.5185185185185185,0.3148148148148148,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.16981132075471697,0.05660377358490566,0.11320754716981132,0.54,0.5,1.22
CSL,SPY,67,4,51,12,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.75,0.5,0.25,0.5686274509803921,0.45098039215686275,0.11764705882352941,0.0,0.0,0.0,0.93,1.04,0.59
CSQ,SPY,76,18,51,7,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5490196078431373,0.47058823529411764,0.0784313725490196,0.0,0.0,0.0,0.25,0.0,2.47
CSTE,IWM,22,1,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.49,0.15,0.87
CSTL,IWM,79,12,53,14,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.49056603773584906,0.41509433962264153,0.07547169811320754,0.0,0.0,0.0,0.81,1.09,1.16
CSTM,SPY,95,26,53,16,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.34615384615384615,0.038461538461538464,0.3076923076923077,0.7692307692307693,0.34615384615384615,0.4230769230769231,0.8076923076923077,0.46153846153846156,0.34615384615384615,0.5849056603773585,0.49056603773584906,0.09433962264150944,0.0,0.0,0.0,0.65,0.85,1.2
CSW,SPY,75,11,53,11,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.6415094339622641,0.49056603773584906,0.1509433962264151,0.0,0.0,0.0,0.64,0.35,0.43
CSWC,SPY,144,51,53,40,0.2549019607843137,0.09803921568627451,0.1568627450980392,0.5686274509803921,0.19607843137254902,0.37254901960784315,0.35294117647058826,0.0196078431372549,0.3333333333333333,0.6274509803921569,0.39215686274509803,0.23529411764705882,0.803921568627451,0.29411764705882354,0.5098039215686274,0.5660377358490566,0.37735849056603776,0.18867924528301888,0.05,0.025,0.025,0.56,0.33,0.59
CSX,IWM,146,48,53,45,0.020833333333333332,0.020833333333333332,0.0,0.2916666666666667,0.22916666666666666,0.0625,0.20833333333333334,0.14583333333333334,0.0625,0.4583333333333333,0.3125,0.14583333333333334,0.5625,0.375,0.1875,0.49056603773584906,0.39622641509433965,0.09433962264150944,0.17777777777777778,0.15555555555555556,0.022222222222222223,0.29,0.39,0.58
CTA,IWM,91,26,53,12,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.41509433962264153,0.32075471698113206,0.09433962264150944,0.0,0.0,0.0,0.0,-0.03,0.56
CTAS,XLF,133,40,53,40,0.075,0.075,0.0,0.2,0.15,0.05,0.175,0.075,0.1,0.375,0.275,0.1,0.45,0.3,0.15,0.5094339622641509,0.4339622641509434,0.07547169811320754,0.0,0.0,0.0,0.79,0.47,0.63
CTBI,SPY,53,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.40384615384615385,0.3076923076923077,0.09615384615384616,,,,0.65,1.2,2.22
CTEV,IWM,87,16,53,18,0.25,0.0,0.25,0.3125,0.0625,0.25,0.5625,0.1875,0.375,0.5,0.25,0.25,0.6875,0.25,0.4375,0.5283018867924528,0.39622641509433965,0.1320754716981132,0.0,0.0,0.0,0.2,0.57,1.62
CTGO,IWM,85,21,53,11,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.5283018867924528,0.37735849056603776,0.1509433962264151,0.0,0.0,0.0,0.68,1.11,2.18
CTKB,IWM,120,38,51,31,0.02631578947368421,0.0,0.02631578947368421,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.6578947368421053,0.2631578947368421,0.39473684210526316,0.631578947368421,0.42105263157894735,0.21052631578947367,0.868421052631579,0.5789473684210527,0.2894736842105263,0.5294117647058824,0.45098039215686275,0.0784313725490196,0.06451612903225806,0.06451612903225806,0.0,0.39,0.0,0.15
CTLP,QQQ,77,8,53,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.49056603773584906,0.37735849056603776,0.11320754716981132,0.0,0.0,0.0,0.63,0.96,1.91
CTM,IWM,162,54,54,54,0.5740740740740741,0.2962962962962963,0.2777777777777778,0.8888888888888888,0.6481481481481481,0.24074074074074073,0.5,0.12962962962962962,0.37037037037037035,0.7962962962962963,0.5370370370370371,0.25925925925925924,0.9814814814814815,0.6666666666666666,0.3148148148148148,0.6296296296296297,0.5740740740740741,0.05555555555555555,0.46296296296296297,0.2962962962962963,0.16666666666666666,0.7,1.17,1.52
CTMX,SPY,145,50,53,42,0.04,0.0,0.04,0.4,0.14,0.26,0.6,0.16,0.44,0.76,0.5,0.26,0.92,0.38,0.54,0.5849056603773585,0.4339622641509434,0.1509433962264151,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.7,1.39,2.13
CTNT,IWM,85,25,42,18,0.08,0.08,0.0,0.24,0.2,0.04,0.2,0.0,0.2,0.24,0.04,0.2,0.44,0.2,0.24,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.05555555555555555,0.0,0.05555555555555555,0.2,0.0,0.34
CTO,SPY,83,14,53,16,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.5283018867924528,0.3584905660377358,0.16981132075471697,0.0,0.0,0.0,0.51,0.82,2.74
CTOR,IWM,145,46,53,46,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.5217391304347826,0.30434782608695654,0.21739130434782608,0.45652173913043476,0.1956521739130435,0.2608695652173913,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.782608695652174,0.5,0.2826086956521739,0.5283018867924528,0.3584905660377358,0.16981132075471697,0.10869565217391304,0.08695652173913043,0.021739130434782608,0.93,1.28,0.92
CTOS,XLE,69,8,53,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.125,0.375,0.75,0.375,0.375,0.5471698113207547,0.4339622641509434,0.11320754716981132,0.0,0.0,0.0,0.9,0.93,0.99
CTRA,IWM,113,39,48,26,0.02564102564102564,0.02564102564102564,0.0,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.717948717948718,0.48717948717948717,0.23076923076923078,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.375,0.3541666666666667,0.020833333333333332,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.35,0.13,0.53
CTRE,IWM,99,22,53,24,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.5094339622641509,0.41509433962264153,0.09433962264150944,0.0,0.0,0.0,0.91,1.25,1.19
CTRI,SPY,98,29,53,16,0.0,0.0,0.0,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.4827586206896552,0.10344827586206896,0.3793103448275862,0.7241379310344828,0.4482758620689655,0.27586206896551724,0.896551724137931,0.41379310344827586,0.4827586206896552,0.6226415094339622,0.4528301886792453,0.16981132075471697,0.0,0.0,0.0,0.48,0.87,1.64
CTRM,IWM,126,40,49,37,0.05,0.0,0.05,0.35,0.125,0.225,0.425,0.1,0.325,0.475,0.075,0.4,0.775,0.25,0.525,0.5510204081632653,0.3469387755102041,0.20408163265306123,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.85,0.59,1.73
CTRN,IWM,61,4,52,5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.5,0.25,1.0,0.5,0.5,0.5384615384615384,0.4807692307692308,0.057692307692307696,0.0,0.0,0.0,0.66,0.23,0.61
CTSH,IWM,131,41,53,37,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.2926829268292683,0.04878048780487805,0.24390243902439024,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.5853658536585366,0.2682926829268293,0.3170731707317073,0.5849056603773585,0.4528301886792453,0.1320754716981132,0.02702702702702703,0.0,0.02702702702702703,0.15,0.34,2.16
CTSO,IWM,69,10,49,10,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.2,0.1,0.3,0.1,0.2,0.5918367346938775,0.3877551020408163,0.20408163265306123,0.0,0.0,0.0,0.52,0.22,0.62
CTVA,SPY,131,40,53,38,0.025,0.0,0.025,0.1,0.1,0.0,0.2,0.075,0.125,0.375,0.275,0.1,0.45,0.25,0.2,0.5849056603773585,0.5283018867924528,0.05660377358490566,0.0,0.0,0.0,0.35,0.85,2.68
CTW,SPY,94,24,46,24,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.125,0.16666666666666666,0.25,0.125,0.125,0.20833333333333334,0.125,0.08333333333333333,0.5,0.20833333333333334,0.2916666666666667,0.3695652173913043,0.2826086956521739,0.08695652173913043,0.16666666666666666,0.041666666666666664,0.125,0.56,0.24,3.01
CTXR,IWM,106,30,39,37,0.1,0.1,0.0,0.6333333333333333,0.5,0.13333333333333333,0.36666666666666664,0.2,0.16666666666666666,0.7666666666666667,0.6666666666666666,0.1,0.9,0.7666666666666667,0.13333333333333333,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.33,0.13,0.52
CUBE,KRE,87,17,53,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.5471698113207547,0.4339622641509434,0.11320754716981132,0.0,0.0,0.0,0.91,1.24,0.94
