ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
BBWI,XRT,187,2,67,112,6,1.0,0.0,1.0,0.0,0.0,0.0,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.34146341463414637,0.2682926829268293,0.07317073170731707,0.58,0.54,0.04,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.4987,0.8993,1.103262010203331
BBY,XRT,167,0,66,99,2,,,,,,,0.42857142857142855,0.3142857142857143,0.11428571428571428,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.6129032258064516,0.5,0.11290322580645161,0.6216216216216216,0.5135135135135135,0.10810810810810811,0.0,0.0,0.0,,,,0.4515,0.5246,0.6969358121920479
BC,IWM,192,4,68,118,2,0.0,0.0,0.0,0.5,0.5,0.0,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.5405405405405406,0.2972972972972973,0.24324324324324326,0.7704918032786885,0.6557377049180327,0.11475409836065574,0.631578947368421,0.5087719298245614,0.12280701754385964,0.0,0.0,0.0,0.0,0.0,0.0,0.5752,0.7997,0.8278206963244866
BCAB,IWM,94,15,27,44,8,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.5,0.0,0.5,0.4375,0.25,0.1875,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6521739130434783,0.391304347826087,0.2608695652173913,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.2047,0.6275,3.6282700241879815
BCAL,KRE,160,0,45,115,0,,,,,,,0.6,0.12,0.48,0.45,0.25,0.2,0.625,0.5178571428571429,0.10714285714285714,0.711864406779661,0.5932203389830508,0.11864406779661017,,,,,,,0.5935,0.5611,0.44757122338237965
BCAT,XLF,241,14,74,131,22,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.4,0.35555555555555557,0.044444444444444446,0.6724137931034483,0.603448275862069,0.06896551724137931,0.684931506849315,0.6027397260273972,0.0821917808219178,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2691,0.1768,0.3207390150721825
BCAX,XBI,226,3,69,150,4,0.5,0.5,0.0,0.0,0.0,0.0,0.6571428571428571,0.37142857142857144,0.2857142857142857,0.6764705882352942,0.35294117647058826,0.3235294117647059,0.7777777777777778,0.7037037037037037,0.07407407407407407,0.7246376811594203,0.6086956521739131,0.11594202898550725,0.0,0.0,0.0,,,,0.7367,0.8267,1.0375294542426508
BCBP,IBIT,154,5,60,80,9,0.0,0.0,0.0,0.25,0.0,0.25,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.5,0.42105263157894735,0.07894736842105263,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2407,0.0362,0.525875350449635
BCC,IWM,159,1,59,88,11,,,,1.0,0.0,1.0,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.5897435897435898,0.358974358974359,0.23076923076923078,0.6530612244897959,0.4489795918367347,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.4815,0.5332,0.8449979819346816
BCCC,IWM,42,0,14,27,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,,,,0.4509,0.7418,1.1375341753107904
BCCQ,IBIT,59,17,15,18,9,0.14285714285714285,0.14285714285714285,0.0,0.4,0.4,0.0,0.125,0.0,0.125,0.14285714285714285,0.0,0.14285714285714285,0.5,0.125,0.375,0.2,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0654,0.0035,0.10141856987647517
BCDA,XBI,217,14,62,118,23,0.5,0.0,0.5,0.3,0.1,0.2,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.7377049180327869,0.639344262295082,0.09836065573770492,0.6140350877192983,0.43859649122807015,0.17543859649122806,0.16666666666666666,0.0,0.16666666666666666,0.11764705882352941,0.0,0.11764705882352941,0.1441,0.1645,0.7815185959332471
BCE,QQQ,256,28,69,127,32,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.375,0.34375,0.03125,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.6666666666666666,0.5454545454545454,0.12121212121212122,0.639344262295082,0.5901639344262295,0.04918032786885246,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,-0.3382,-0.1073,0.3441786561778941
BCG,IBIT,95,8,23,46,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.125,0.125,0.0,0.0,0.0,0.0,0.2151,0.0912,1.3294686869098067
BCH,KRE,162,1,60,101,0,,,,0.0,0.0,0.0,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.5,0.4444444444444444,0.05555555555555555,0.5106382978723404,0.44680851063829785,0.06382978723404255,,,,,,,0.4797,0.6085,0.6379366409720771
BCHT,IWM,123,10,28,79,6,0.5,0.125,0.375,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.0,0.25,0.7073170731707317,0.5121951219512195,0.1951219512195122,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.2001,0.5089,1.4104331361602889
BCI,QQQ,227,26,65,107,29,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.6078431372549019,0.49019607843137253,0.11764705882352941,0.5535714285714286,0.5,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.1682,-0.0815,0.4720436531999089
BCIC,XLF,149,0,54,92,3,,,,,,,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.45098039215686275,0.37254901960784315,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.1275,0.1018,0.2813949275718343
BCML,XLF,132,0,36,91,5,,,,,,,0.25,0.0625,0.1875,0.1,0.0,0.1,0.5116279069767442,0.3953488372093023,0.11627906976744186,0.5625,0.3958333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3545,0.2454,0.3300437610537826
BCO,IWM,150,3,56,85,6,0.0,0.0,0.0,,,,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.4883720930232558,0.4418604651162791,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,-0.0364,0.5852035183547145
BCPC,XLB,134,0,53,80,1,,,,,,,0.043478260869565216,0.043478260869565216,0.0,0.23333333333333334,0.13333333333333333,0.1,0.4,0.325,0.075,0.475,0.4,0.075,0.0,0.0,0.0,,,,0.2103,0.1667,0.5942212506607637
BCRX,XBI,215,13,72,107,23,0.5,0.125,0.375,0.4,0.2,0.2,0.4838709677419355,0.45161290322580644,0.03225806451612903,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.6530612244897959,0.5306122448979592,0.12244897959183673,0.6379310344827587,0.5,0.13793103448275862,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.5837,0.5217,0.75833231848785
BCS,KRE,147,17,51,70,9,0.3333333333333333,0.3333333333333333,0.0,0.18181818181818182,0.0,0.18181818181818182,0.13793103448275862,0.13793103448275862,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.45714285714285713,0.3142857142857143,0.14285714285714285,0.45714285714285713,0.3142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3838,0.9132,1.0370711796106127
BCSF,XLF,161,0,58,101,2,,,,,,,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.6538461538461539,0.5576923076923077,0.09615384615384616,0.6122448979591837,0.46938775510204084,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.4442,0.358,0.43633926925585886
BCTX,XBI,162,4,59,88,11,0.5,0.5,0.0,0.5,0.0,0.5,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.3125,0.21875,0.09375,0.6444444444444445,0.5333333333333333,0.1111111111111111,0.4883720930232558,0.37209302325581395,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.1759,0.1671,1.203566542012793
BCX,QQQ,169,5,58,95,11,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.6,0.44,0.16,0.5111111111111111,0.4222222222222222,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.2783,0.0999,0.3889820859087148
BCYC,XBI,176,3,60,105,8,0.0,0.0,0.0,0.5,0.0,0.5,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.66,0.54,0.12,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.439,0.2927,0.6414775296552729
BDC,QQQ,201,13,63,106,19,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.16666666666666666,0.3333333333333333,0.35294117647058826,0.3235294117647059,0.029411764705882353,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.6851851851851852,0.6111111111111112,0.07407407407407407,0.6346153846153846,0.46153846153846156,0.17307692307692307,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.724,0.8619,0.9725498715395418
BDJ,SPY,171,13,52,95,11,0.4,0.0,0.4,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.6,0.5,0.1,0.6,0.5111111111111111,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.6206,0.3552,0.23046577551604175
BDMD,XLV,111,0,36,71,4,,,,,,,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.20833333333333334,0.125,0.6764705882352942,0.5294117647058824,0.14705882352941177,0.5945945945945946,0.40540540540540543,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.1262,0.1953,1.2511217030287158
BDN,IWM,188,9,61,103,15,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.23333333333333334,0.23333333333333334,0.0,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.6274509803921569,0.5294117647058824,0.09803921568627451,0.75,0.5769230769230769,0.17307692307692307,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.4775,0.4742,0.6035491869372633
BDRX,XBI,90,19,18,37,16,0.6,0.6,0.0,0.5714285714285714,0.5,0.07142857142857142,0.375,0.25,0.125,0.2,0.0,0.2,0.7857142857142857,0.7142857142857143,0.07142857142857142,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.4,0.4,0.0,0.09090909090909091,0.09090909090909091,0.0,0.1865,0.3526,5.3543798264893185
BDRY,QQQ,93,12,29,42,10,0.2,0.2,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0625,0.0,0.0625,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121,0.1178,1.2319062635222144
BDSX,XBI,173,0,56,113,4,,,,,,,0.4,0.23333333333333334,0.16666666666666666,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.7333333333333333,0.5666666666666667,0.16666666666666666,0.6226415094339622,0.5283018867924528,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.5251,0.4963,0.7770209981583172
BDTX,XBI,197,7,57,117,16,0.0,0.0,0.0,0.25,0.0,0.25,0.4666666666666667,0.26666666666666666,0.2,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.6538461538461539,0.5961538461538461,0.057692307692307696,0.6461538461538462,0.5846153846153846,0.06153846153846154,0.0,0.0,0.0,0.2,0.0,0.2,0.5747,0.4741,1.0098273745129855
BDVG,IWM,31,0,6,24,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,,,,0.3299,0.1533,0.2855907082374687
BDX,XLV,189,0,65,114,10,,,,,,,0.4375,0.3125,0.125,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.64,0.56,0.08,0.6875,0.640625,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.8818,0.6460676190779513
BE,QQQ,339,112,69,101,57,0.6229508196721312,0.47540983606557374,0.14754098360655737,0.6274509803921569,0.5686274509803921,0.058823529411764705,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.6984126984126984,0.5555555555555556,0.14285714285714285,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.7917,2.911,3.049768619351138
BEAM,XBI,247,37,66,112,32,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.3333333333333333,0.13333333333333333,0.2,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.7924528301886793,0.6226415094339622,0.16981132075471697,0.5932203389830508,0.5423728813559322,0.05084745762711865,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.7465,1.3288,1.4485033837142318
BEAT,XLV,136,11,44,65,16,0.4,0.4,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.2,0.16,0.04,0.6785714285714286,0.5,0.17857142857142858,0.4864864864864865,0.32432432432432434,0.16216216216216217,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.1797,0.2701,1.4858381685627458
BEC,QQQ,27,2,10,13,2,0.0,0.0,0.0,,,,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,,,,0.35,2.616,6.288238895790006
BEEM,ARKK,174,13,56,89,16,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.28125,0.15625,0.125,0.6190476190476191,0.5,0.11904761904761904,0.5319148936170213,0.425531914893617,0.10638297872340426,0.1111111111111111,0.0,0.1111111111111111,0.14285714285714285,0.0,0.14285714285714285,0.3717,0.3434,1.014042846598132
BEG,QQQ,256,64,59,79,54,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4117647058823529,0.14705882352941177,0.2647058823529412,0.24,0.12,0.12,0.5625,0.3333333333333333,0.22916666666666666,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.11538461538461539,0.0,0.11538461538461539,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.8259,6.355,6.417775823937432
BEKE,SPY,87,20,15,34,18,0.3,0.3,0.0,0.6,0.3,0.3,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.375,0.25,0.125,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281,0.0756,1.742001933650507
BELFA,QQQ,154,8,53,88,5,0.25,0.25,0.0,0.5,0.5,0.0,0.25,0.14285714285714285,0.10714285714285714,0.28,0.24,0.04,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.6304347826086957,0.4782608695652174,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.7406,1.0601,1.2754118220361117
BELFB,QQQ,167,0,58,96,13,,,,,,,0.3333333333333333,0.23333333333333334,0.1,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.6274509803921569,0.5294117647058824,0.09803921568627451,0.6,0.4222222222222222,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6021,0.9005,1.1320232236784582
BEN,XLF,182,1,62,101,18,,,,0.0,0.0,0.0,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.6956521739130435,0.5652173913043478,0.13043478260869565,0.6727272727272727,0.4909090909090909,0.18181818181818182,0.14285714285714285,0.0,0.14285714285714285,0.09090909090909091,0.0,0.09090909090909091,0.6126,0.806,0.5602652003621518
BEP,XLU,184,3,57,117,7,,,,0.0,0.0,0.0,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.5925925925925926,0.5185185185185185,0.07407407407407407,0.6666666666666666,0.6349206349206349,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,-0.1951,-0.2052,0.6221411161634093
BEPC,XLU,153,1,58,90,4,0.0,0.0,0.0,,,,0.32,0.16,0.16,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.5217391304347826,0.45652173913043476,0.06521739130434782,0.6590909090909091,0.5909090909090909,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0495,0.0539,0.648566062049276
BERZ,IWM,199,33,52,78,36,0.07142857142857142,0.07142857142857142,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.16,0.08,0.08,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,-0.5441,-2.8686,2.6800607436163992
BESS,ARKK,166,6,50,107,3,0.4,0.2,0.2,0.0,0.0,0.0,0.39285714285714285,0.14285714285714285,0.25,0.22727272727272727,0.22727272727272727,0.0,0.725,0.55,0.175,0.6417910447761194,0.5970149253731343,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.3253,0.4442,1.6945865013407597
BETA,NASA,212,27,67,92,26,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.30952380952380953,0.2857142857142857,0.023809523809523808,0.48,0.24,0.24,0.43636363636363634,0.34545454545454546,0.09090909090909091,0.5945945945945946,0.5135135135135135,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.7144,0.5144,1.4967062046901172
BETR,IBIT,193,24,53,86,30,0.1,0.0,0.1,0.07142857142857142,0.07142857142857142,0.0,0.34615384615384615,0.34615384615384615,0.0,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.6388888888888888,0.6111111111111112,0.027777777777777776,0.48,0.34,0.14,0.14285714285714285,0.14285714285714285,0.0,0.08695652173913043,0.08695652173913043,0.0,0.4029,0.2627,1.4052956384970912
BETZ,IWM,65,0,22,41,2,,,,,,,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5,0.4090909090909091,0.09090909090909091,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.214,0.3890645190710663
BEX,QQQ,329,97,67,106,59,0.48214285714285715,0.375,0.10714285714285714,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.4444444444444444,0.19444444444444445,0.25,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.6481481481481481,0.46296296296296297,0.18518518518518517,0.5576923076923077,0.5,0.057692307692307696,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.25,0.07142857142857142,0.17857142857142858,0.7883,5.5211,6.1109645375298465
BEZ,IWM,276,66,62,93,55,0.4722222222222222,0.16666666666666666,0.3055555555555556,0.36666666666666664,0.16666666666666666,0.2,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.35714285714285715,0.10714285714285714,0.25,0.6122448979591837,0.40816326530612246,0.20408163265306123,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.07142857142857142,0.0,0.07142857142857142,0.14814814814814814,0.037037037037037035,0.1111111111111111,-0.5451,-6.0831,6.1489098349134
BF.A,XLP,140,0,51,89,0,,,,,,,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.28,0.24,0.04,0.5348837209302325,0.46511627906976744,0.06976744186046512,0.717391304347826,0.5434782608695652,0.17391304347826086,,,,,,,0.5807,0.6264,0.7179191788554066
BF.B,XLP,181,2,62,115,2,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.6610169491525424,0.6271186440677966,0.03389830508474576,0.6785714285714286,0.5714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.6028,0.7152,0.664897459446904
BFAM,SPY,138,8,46,77,7,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.08,0.08,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.4878048780487805,0.4634146341463415,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,-0.0288,-0.0447,0.6422448786954447
BFC,KRE,137,0,43,92,2,,,,,,,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.25,0.05,0.2,0.5714285714285714,0.5306122448979592,0.04081632653061224,0.5581395348837209,0.5116279069767442,0.046511627906976744,0.0,0.0,0.0,,,,0.5518,0.5109,0.499366588263256
BFH,XLF,174,3,54,110,7,0.3333333333333333,0.0,0.3333333333333333,,,,0.43333333333333335,0.23333333333333334,0.2,0.5833333333333334,0.3333333333333333,0.25,0.6226415094339622,0.4528301886792453,0.16981132075471697,0.7368421052631579,0.6666666666666666,0.07017543859649122,0.0,0.0,0.0,,,,0.6403,1.1699,1.1276963523741197
BFLX,QQQ,121,4,43,73,1,,,,0.5,0.25,0.25,0.041666666666666664,0.041666666666666664,0.0,0.05263157894736842,0.0,0.05263157894736842,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.4411764705882353,0.38235294117647056,0.058823529411764705,,,,0.0,0.0,0.0,0.8376,0.464,0.41447609289191506
BFLY,XLV,171,21,54,69,27,0.1111111111111111,0.0,0.1111111111111111,0.25,0.16666666666666666,0.08333333333333333,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.5,0.5,0.0,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.1336,0.1761,1.1914212477011161
BFRG,XBI,129,5,37,73,14,,,,0.0,0.0,0.0,0.1875,0.125,0.0625,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5862068965517241,0.5517241379310345,0.034482758620689655,0.6136363636363636,0.5,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.1329,0.219,1.9231433151292485
BFRI,XBI,166,15,49,80,22,0.125,0.125,0.0,0.14285714285714285,0.14285714285714285,0.0,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.1433,0.147,1.4035631499114936
BFST,KRE,129,0,48,80,1,,,,,,,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.4,0.2,0.2,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.6052631578947368,0.5263157894736842,0.07894736842105263,0.0,0.0,0.0,,,,0.6746,0.5827,0.48157085066532673
BG,XLP,110,3,47,59,1,,,,0.0,0.0,0.0,0.125,0.0,0.125,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.375,0.25,0.125,0.4074074074074074,0.3333333333333333,0.07407407407407407,,,,0.0,0.0,0.0,0.2482,0.2155,0.9268054925671468
BGC,XLF,188,2,69,104,13,1.0,1.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.2647058823529412,0.20588235294117646,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.6363636363636364,0.509090909090909,0.12727272727272726,0.6122448979591837,0.46938775510204084,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5131,0.5621,0.5227707054974636
BGDE,XLF,148,7,48,73,20,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.5428571428571428,0.2571428571428571,0.2857142857142857,0.5,0.3157894736842105,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.4077,1.9435,1.8335086755065804
BGI,SPY,80,13,14,41,12,0.6,0.2,0.4,0.5,0.0,0.5,0.6,0.0,0.6,0.1111111111111111,0.0,0.1111111111111111,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.6666666666666666,0.0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.1781,0.6543,2.068576006516764
BGIN,URA,22,0,7,14,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.16666666666666666,0.0,0.16666666666666666,,,,0.0,0.0,0.0,0.0818,0.1407,2.9303042324538318
BGL,SLV,192,45,47,62,38,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.05263157894736842,0.0,0.05263157894736842,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.3888888888888889,0.3055555555555556,0.08333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.043478260869565216,0.0,0.043478260869565216,0.1195,0.0953,2.3388847432281192
BGLC,XLV,21,1,6,14,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.3,0.2,0.1,,,,,,,0.2238,0.6346,3.5269427345268287
BGLD,IWM,32,1,9,22,0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.125,0.125,0.0,,,,,,,0.4351,0.3367,0.6103270132952455
BGM,XBI,83,6,22,47,8,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.5,0.3333333333333333,0.16666666666666666,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.5,0.0,0.5,0.0,0.0,0.0,0.0423,0.0997,2.214684437542906
BGMS,XBI,74,4,23,38,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.07142857142857142,0.0,0.07142857142857142,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0428,1.9922252461955572
