ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CDIO,IWM,75,20,36,19,0.2,0.15,0.05,0.45,0.35,0.1,0.5,0.25,0.25,0.35,0.25,0.1,0.8,0.55,0.25,0.3611111111111111,0.3333333333333333,0.027777777777777776,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.66,1.85,2.33
CDLR,IWM,90,39,44,7,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.29545454545454547,0.22727272727272727,0.06818181818181818,0.0,0.0,0.0,0.76,1.34,1.68
CDLX,IWM,110,35,45,30,0.0,0.0,0.0,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.2571428571428571,0.02857142857142857,0.22857142857142856,0.6285714285714286,0.2,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.4666666666666667,0.35555555555555557,0.1111111111111111,0.03333333333333333,0.0,0.03333333333333333,0.77,1.33,1.3
CDNA,IWM,81,16,45,20,0.0,0.0,0.0,0.25,0.125,0.125,0.3125,0.0625,0.25,0.4375,0.25,0.1875,0.625,0.3125,0.3125,0.4888888888888889,0.35555555555555557,0.13333333333333333,0.1,0.0,0.1,0.26,0.67,1.77
CDNL,SPY,44,7,32,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5625,0.375,0.1875,0.0,0.0,0.0,0.84,1.21,1.23
CDNS,IWM,120,37,45,38,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.8108108108108109,0.5135135135135135,0.2972972972972973,0.5111111111111111,0.4222222222222222,0.08888888888888889,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.56,0.5,0.54
CDP,IWM,65,8,45,12,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.375,0.375,0.0,0.5,0.375,0.125,0.5333333333333333,0.4,0.13333333333333333,0.0,0.0,0.0,0.79,1.0,0.87
CDRE,QQQ,60,7,45,8,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.7333333333333333,0.6222222222222222,0.1111111111111111,0.0,0.0,0.0,0.48,1.65,4.74
CDT,IWM,121,40,42,39,0.2,0.125,0.075,0.475,0.275,0.2,0.4,0.075,0.325,0.425,0.075,0.35,0.775,0.375,0.4,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.02,-0.01,6.28
CDW,IWM,74,12,42,20,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.0,0.25,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.5833333333333334,0.25,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.05,0.05,0.0,0.6,1.04,1.2
CDXS,IWM,98,26,45,27,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5769230769230769,0.11538461538461539,0.46153846153846156,0.5769230769230769,0.23076923076923078,0.34615384615384615,0.8076923076923077,0.2692307692307692,0.5384615384615384,0.4888888888888889,0.3333333333333333,0.15555555555555556,0.0,0.0,0.0,0.73,1.63,1.15
CDZI,SPY,94,23,45,26,0.0,0.0,0.0,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.6956521739130435,0.13043478260869565,0.5652173913043478,0.8260869565217391,0.13043478260869565,0.6956521739130435,0.9130434782608695,0.17391304347826086,0.7391304347826086,0.5777777777777777,0.4666666666666667,0.1111111111111111,0.0,0.0,0.0,0.65,0.98,1.29
CE,SPY,95,28,45,22,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.5111111111111111,0.4666666666666667,0.044444444444444446,0.09090909090909091,0.0,0.09090909090909091,0.87,1.6,0.85
CECO,SPY,69,10,45,14,0.0,0.0,0.0,0.5,0.2,0.3,0.4,0.1,0.3,0.5,0.2,0.3,0.7,0.4,0.3,0.6222222222222222,0.5333333333333333,0.08888888888888889,0.0,0.0,0.0,0.26,1.5,2.55
CEF,SPY,118,41,45,32,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.43902439024390244,0.17073170731707318,0.2682926829268293,0.24444444444444444,0.17777777777777778,0.06666666666666667,0.15625,0.0625,0.09375,0.22,0.08,0.44
CEFS,SPY,69,19,42,8,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.0,0.0,0.0,0.9,2.17,1.46
CEG,SPY,136,46,46,44,0.32608695652173914,0.1956521739130435,0.13043478260869565,0.6304347826086957,0.45652173913043476,0.17391304347826086,0.3695652173913043,0.06521739130434782,0.30434782608695654,0.5434782608695652,0.30434782608695654,0.2391304347826087,0.8043478260869565,0.4782608695652174,0.32608695652173914,0.5,0.41304347826086957,0.08695652173913043,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.86,4.43,3.03
CEGX,IWM,84,26,32,26,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.19230769230769232,0.0,0.19230769230769232,0.2692307692307692,0.0,0.2692307692307692,0.6153846153846154,0.11538461538461539,0.5,0.375,0.15625,0.21875,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.82,0.83,1.07
CELC,SPY,98,27,45,26,0.0,0.0,0.0,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.8148148148148148,0.3333333333333333,0.48148148148148145,0.5333333333333333,0.4222222222222222,0.1111111111111111,0.038461538461538464,0.0,0.038461538461538464,0.72,1.06,1.28
CELH,SPY,133,44,45,44,0.5681818181818182,0.45454545454545453,0.11363636363636363,0.9318181818181818,0.8636363636363636,0.06818181818181818,0.3181818181818182,0.1590909090909091,0.1590909090909091,0.75,0.6590909090909091,0.09090909090909091,1.0,0.9318181818181818,0.06818181818181818,0.4,0.37777777777777777,0.022222222222222223,0.29545454545454547,0.13636363636363635,0.1590909090909091,0.59,2.83,2.95
CELT,SPY,40,9,21,10,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.6666666666666666,0.0,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,-0.06,0.0,1.98
CELU,SPY,19,1,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.65,2.34,2.21
CELZ,SPY,88,23,43,22,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.6086956521739131,0.13043478260869565,0.4782608695652174,0.7391304347826086,0.21739130434782608,0.5217391304347826,0.5813953488372093,0.23255813953488372,0.3488372093023256,0.045454545454545456,0.0,0.045454545454545456,0.36,1.0,2.6
CENN,GDX,137,46,46,45,0.32608695652173914,0.08695652173913043,0.2391304347826087,0.7391304347826086,0.34782608695652173,0.391304347826087,0.5652173913043478,0.08695652173913043,0.4782608695652174,0.6956521739130435,0.06521739130434782,0.6304347826086957,0.8260869565217391,0.41304347826086957,0.41304347826086957,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.4888888888888889,0.13333333333333333,0.35555555555555557,0.82,0.89,2.51
CENX,SPY,113,38,45,30,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.6578947368421053,0.42105263157894735,0.23684210526315788,0.8421052631578947,0.6052631578947368,0.23684210526315788,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.89,1.72,0.96
CEPI,BITO,80,31,36,13,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.41935483870967744,0.03225806451612903,0.3870967741935484,0.5806451612903226,0.0967741935483871,0.4838709677419355,0.7096774193548387,0.12903225806451613,0.5806451612903226,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.15384615384615385,0.0,0.15384615384615385,0.15,0.01,0.24
CEPO,SPY,77,23,43,11,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.13043478260869565,0.0,0.13043478260869565,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.0,0.0,0.0,0.33,0.46,0.74
CEPT,SPY,108,35,45,28,0.02857142857142857,0.02857142857142857,0.0,0.4,0.2571428571428571,0.14285714285714285,0.4,0.11428571428571428,0.2857142857142857,0.5428571428571428,0.2857142857142857,0.2571428571428571,0.6857142857142857,0.4857142857142857,0.2,0.4888888888888889,0.4,0.08888888888888889,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.84,1.89,1.35
CEPU,IWM,99,38,45,16,0.02631578947368421,0.02631578947368421,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.5789473684210527,0.18421052631578946,0.39473684210526316,0.7105263157894737,0.21052631578947367,0.5,0.5333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.87,1.35,1.25
CERS,SPY,111,35,45,31,0.0,0.0,0.0,0.4,0.14285714285714285,0.2571428571428571,0.5142857142857142,0.05714285714285714,0.45714285714285713,0.7142857142857143,0.2571428571428571,0.45714285714285713,0.8285714285714286,0.22857142857142856,0.6,0.5111111111111111,0.4,0.1111111111111111,0.03225806451612903,0.0,0.03225806451612903,0.77,1.86,1.01
CERT,SPY,106,36,45,25,0.0,0.0,0.0,0.4166666666666667,0.19444444444444445,0.2222222222222222,0.5277777777777778,0.08333333333333333,0.4444444444444444,0.6111111111111112,0.25,0.3611111111111111,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.6222222222222222,0.4,0.2222222222222222,0.16,0.04,0.12,0.53,2.22,22.6
CETX,SPY,118,38,41,39,0.23684210526315788,0.21052631578947367,0.02631578947368421,0.7368421052631579,0.6052631578947368,0.13157894736842105,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.8421052631578947,0.6842105263157895,0.15789473684210525,0.2682926829268293,0.07317073170731707,0.1951219512195122,0.07692307692307693,0.07692307692307693,0.0,0.26,-1.11,8.38
CETY,SOXL,108,36,39,33,0.25,0.19444444444444445,0.05555555555555555,0.6944444444444444,0.6111111111111112,0.08333333333333333,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.5833333333333334,0.3333333333333333,0.25,0.8055555555555556,0.7222222222222222,0.08333333333333333,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.89,0.34,1.64
CEVA,XLE,115,44,45,26,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.29545454545454547,0.13636363636363635,0.1590909090909091,0.4318181818181818,0.18181818181818182,0.25,0.3111111111111111,0.2,0.1111111111111111,0.0,0.0,0.0,0.64,0.49,0.81
CF,KRE,83,21,45,17,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.4222222222222222,0.37777777777777777,0.044444444444444446,0.058823529411764705,0.058823529411764705,0.0,0.87,0.94,0.52
CFFN,KRE,49,2,45,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.94,1.15,0.6
CFG,IWM,76,11,45,20,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.6444444444444445,0.5555555555555556,0.08888888888888889,0.05,0.0,0.05,0.42,0.09,3.71
CFLT,KRE,37,4,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.88,0.89,0.63
CFR,SPY,46,1,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6,0.5555555555555556,0.044444444444444446,,,,0.93,1.03,1.61
CG,GDX,84,17,43,24,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.6470588235294118,0.5882352941176471,0.058823529411764705,0.7647058823529411,0.35294117647058826,0.4117647058823529,0.46511627906976744,0.4186046511627907,0.046511627906976744,0.0,0.0,0.0,0.97,1.01,2.38
CGAU,XLF,83,27,37,19,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.7777777777777778,0.5925925925925926,0.18518518518518517,0.48148148148148145,0.2222222222222222,0.25925925925925924,0.8148148148148148,0.5925925925925926,0.2222222222222222,0.9259259259259259,0.7777777777777778,0.14814814814814814,0.2702702702702703,0.21621621621621623,0.05405405405405406,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.66,0.27,0.4
CGBD,SPY,58,10,45,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.24444444444444444,0.13333333333333333,0.0,0.0,0.0,0.97,0.73,0.34
CGBL,SPY,67,24,42,1,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.4583333333333333,0.20833333333333334,0.25,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.5,0.4523809523809524,0.047619047619047616,0.0,0.0,0.0,0.54,1.46,3.72
CGC,IWM,138,46,46,46,0.41304347826086957,0.34782608695652173,0.06521739130434782,0.8260869565217391,0.6956521739130435,0.13043478260869565,0.391304347826087,0.13043478260869565,0.2608695652173913,0.7391304347826086,0.4782608695652174,0.2608695652173913,0.9347826086956522,0.717391304347826,0.21739130434782608,0.45652173913043476,0.34782608695652173,0.10869565217391304,0.2826086956521739,0.13043478260869565,0.15217391304347827,0.06,0.07,0.16
CGCB,SPY,68,21,45,2,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.47619047619047616,0.047619047619047616,0.42857142857142855,0.4666666666666667,0.37777777777777777,0.08888888888888889,0.0,0.0,0.0,0.88,0.63,0.34
CGDG,SPY,65,15,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.13333333333333333,0.2,0.5111111111111111,0.4,0.1111111111111111,0.0,0.0,0.0,0.97,0.85,0.4
CGDV,SPY,106,41,37,28,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.5853658536585366,0.1951219512195122,0.3902439024390244,0.7317073170731707,0.4634146341463415,0.2682926829268293,0.8780487804878049,0.4878048780487805,0.3902439024390244,0.3783783783783784,0.35135135135135137,0.02702702702702703,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.61,1.5,1.35
CGEM,SPY,121,40,45,36,0.025,0.025,0.0,0.525,0.225,0.3,0.5,0.1,0.4,0.625,0.175,0.45,0.85,0.3,0.55,0.5555555555555556,0.4222222222222222,0.13333333333333333,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.64,1.1,2.03
CGEN,SPY,103,30,45,28,0.0,0.0,0.0,0.3333333333333333,0.1,0.23333333333333334,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.6,0.3,0.3,0.7,0.26666666666666666,0.43333333333333335,0.4666666666666667,0.4,0.06666666666666667,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.99,1.32,0.62
CGGR,SPY,71,13,43,15,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.5116279069767442,0.4883720930232558,0.023255813953488372,0.0,0.0,0.0,0.85,1.1,0.57
CGIE,IWM,74,28,42,4,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.6,0.09,0.11
CGMS,IWM,72,22,45,5,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.4444444444444444,0.3111111111111111,0.13333333333333333,0.0,0.0,0.0,0.78,0.67,0.85
CGNT,SPY,66,14,45,7,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.2857142857142857,0.5,0.07142857142857142,0.42857142857142855,0.35555555555555557,0.26666666666666666,0.08888888888888889,0.14285714285714285,0.0,0.14285714285714285,0.93,1.83,4.12
CGNX,QQQ,101,29,41,31,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.7586206896551724,0.5172413793103449,0.2413793103448276,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.06451612903225806,0.06451612903225806,0.0,0.65,0.61,1.24
CGON,BITO,98,30,45,23,0.0,0.0,0.0,0.3,0.23333333333333334,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6333333333333333,0.5,0.13333333333333333,0.8333333333333334,0.6,0.23333333333333334,0.4666666666666667,0.4222222222222222,0.044444444444444446,0.043478260869565216,0.0,0.043478260869565216,0.07,0.0,8.86
CGTL,IWM,41,11,20,10,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.05,0.05,0.0,0.0,0.0,0.0,0.65,1.5,1.15
CGTX,IWM,134,45,45,44,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.8444444444444444,0.3111111111111111,0.5333333333333333,0.6666666666666666,0.08888888888888889,0.5777777777777777,0.7333333333333333,0.2,0.5333333333333333,0.9333333333333333,0.3333333333333333,0.6,0.4888888888888889,0.26666666666666666,0.2222222222222222,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.71,0.47,0.35
CGW,SPY,57,15,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.11904761904761904,,,,0.39,0.3,1.66
CHA,SPY,99,26,42,31,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.5,0.46153846153846156,0.038461538461538464,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.6538461538461539,0.6153846153846154,0.038461538461538464,0.7307692307692307,0.6538461538461539,0.07692307692307693,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.03225806451612903,0.0,0.03225806451612903,0.51,0.36,0.52
CHAC,SPY,105,31,44,30,0.03225806451612903,0.0,0.03225806451612903,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.6136363636363636,0.38636363636363635,0.22727272727272727,0.1,0.06666666666666667,0.03333333333333333,0.55,4.34,2.41
CHAI,QQQ,103,33,42,28,0.030303030303030304,0.0,0.030303030303030304,0.3939393939393939,0.09090909090909091,0.30303030303030304,0.36363636363636365,0.06060606060606061,0.30303030303030304,0.3333333333333333,0.030303030303030304,0.30303030303030304,0.7272727272727273,0.12121212121212122,0.6060606060606061,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.07142857142857142,0.0,0.07142857142857142,0.94,1.59,1.12
CHAT,SPY,125,43,45,37,0.37209302325581395,0.20930232558139536,0.16279069767441862,0.5348837209302325,0.27906976744186046,0.2558139534883721,0.27906976744186046,0.09302325581395349,0.18604651162790697,0.4186046511627907,0.20930232558139536,0.20930232558139536,0.7209302325581395,0.37209302325581395,0.3488372093023256,0.4888888888888889,0.37777777777777777,0.1111111111111111,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.3,1.12,1.32
CHAU,XLF,112,44,38,30,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.3409090909090909,0.22727272727272727,0.11363636363636363,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.4318181818181818,0.29545454545454547,0.13636363636363635,0.02631578947368421,0.0,0.02631578947368421,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.85,0.7,0.52
CHCO,IWM,47,1,44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.36363636363636365,0.29545454545454547,0.06818181818181818,0.0,0.0,0.0,-0.33,-0.24,0.8
CHD,IWM,93,20,44,29,0.05,0.0,0.05,0.1,0.0,0.1,0.1,0.1,0.0,0.35,0.35,0.0,0.4,0.3,0.1,0.45454545454545453,0.38636363636363635,0.06818181818181818,0.0,0.0,0.0,0.32,0.15,0.38
CHDN,IWM,65,2,45,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.4444444444444444,0.08888888888888889,0.0,0.0,0.0,0.12,0.0,0.41
CHE,IWM,67,17,45,5,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.4888888888888889,0.4222222222222222,0.06666666666666667,0.0,0.0,0.0,0.52,0.23,0.6
CHEF,IWM,53,2,45,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5555555555555556,0.4666666666666667,0.08888888888888889,0.0,0.0,0.0,0.59,1.33,2.6
CHGG,IWM,131,44,45,42,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.7272727272727273,0.38636363636363635,0.3409090909090909,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.6363636363636364,0.29545454545454547,0.3409090909090909,0.8863636363636364,0.4772727272727273,0.4090909090909091,0.5555555555555556,0.4,0.15555555555555556,0.16666666666666666,0.023809523809523808,0.14285714285714285,0.31,0.58,0.76
CHH,SPY,67,8,45,14,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.25,0.25,0.625,0.25,0.375,0.6,0.4444444444444444,0.15555555555555556,0.0,0.0,0.0,0.4,0.56,0.93
CHIQ,QQQ,42,9,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.15625,0.125,0.03125,0.0,0.0,0.0,0.33,0.15,1.1
CHKP,XLF,78,21,42,15,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.0,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.0,0.0,0.0,0.68,0.24,0.74
CHMI,GDX,60,7,44,9,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5,0.3409090909090909,0.1590909090909091,0.0,0.0,0.0,0.04,0.14,2.93
CHNR,SPY,43,13,19,11,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.18,-0.88,16.24
CHOW,QQQ,70,18,28,24,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6111111111111112,0.6111111111111112,0.0,0.5,0.3333333333333333,0.16666666666666666,0.7222222222222222,0.6666666666666666,0.05555555555555555,0.8333333333333334,0.7222222222222222,0.1111111111111111,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.88,1.58,1.2
CHPS,IWM,34,11,21,2,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.83,1.4,1.37
CHPT,QQQ,132,44,46,42,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.6818181818181818,0.38636363636363635,0.29545454545454547,0.29545454545454547,0.06818181818181818,0.22727272727272727,0.5681818181818182,0.29545454545454547,0.2727272727272727,0.9318181818181818,0.5227272727272727,0.4090909090909091,0.5217391304347826,0.41304347826086957,0.10869565217391304,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.72,1.79,1.55
