ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EFC,SPY,187,62,63,62,0.5967741935483871,0.3225806451612903,0.27419354838709675,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.5967741935483871,0.3225806451612903,0.27419354838709675,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.6451612903225806,0.3225806451612903,0.3225806451612903,0.8870967741935484,0.46774193548387094,0.41935483870967744,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.7332,0.754,0.423488
EFG,QQQ,90,19,63,8,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.2698412698412698,0.19047619047619047,0.07936507936507936,0.0,0.0,0.0,0.8551,1.4386,1.007892
EFIV,SPY,60,15,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3333333333333333,0.4666666666666667,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.8666666666666667,0.3333333333333333,0.5333333333333333,0.5952380952380952,0.5,0.09523809523809523,0.0,0.0,0.0,0.9799,0.9481,0.335812
EFOI,QQQ,61,22,24,15,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.5909090909090909,0.5,0.09090909090909091,0.2916666666666667,0.2916666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0714,0.2259,4.726881
EFOR,IWM,111,22,63,26,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.5909090909090909,0.5454545454545454,0.045454545454545456,0.42857142857142855,0.3492063492063492,0.07936507936507936,0.07692307692307693,0.07692307692307693,0.0,0.5744,0.6645,1.607776
EFSC,KRE,68,2,63,3,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.7619047619047619,0.6984126984126984,0.06349206349206349,0.0,0.0,0.0,0.9316,0.9483,0.563035
EFT,QQQ,79,11,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.0,0.0,0.0,0.5074,0.2667,0.421616
EFV,IWM,129,38,63,28,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5,0.2894736842105263,0.21052631578947367,0.631578947368421,0.34210526315789475,0.2894736842105263,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.03571428571428571,0.0,0.03571428571428571,0.827,0.8192,0.657729
EFX,XLF,106,23,63,20,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.5217391304347826,0.391304347826087,0.13043478260869565,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.15,0.1,0.05,0.7206,1.101,0.886813
EFXT,IWM,121,38,63,20,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.3157894736842105,0.23684210526315788,0.07894736842105263,0.5079365079365079,0.47619047619047616,0.031746031746031744,0.0,0.0,0.0,0.1646,0.1348,0.992448
EG,XLF,71,4,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.5873015873015873,0.4603174603174603,0.12698412698412698,0.0,0.0,0.0,0.4641,0.3315,0.581014
EGAN,IWM,108,24,63,21,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.5416666666666666,0.125,0.4166666666666667,0.75,0.2916666666666667,0.4583333333333333,0.6507936507936508,0.4444444444444444,0.20634920634920634,0.047619047619047616,0.0,0.047619047619047616,0.8512,0.8891,0.707522
EGBN,KRE,73,7,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.7619047619047619,0.6190476190476191,0.14285714285714285,0.0,0.0,0.0,0.9297,0.9548,0.599855
EGGY,QQQ,102,25,57,20,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.36,0.08,0.28,0.24,0.08,0.16,0.4,0.08,0.32,0.38596491228070173,0.2982456140350877,0.08771929824561403,0.1,0.0,0.1,0.719,1.1417,1.561056
EGHT,IWM,147,47,63,37,0.3404255319148936,0.19148936170212766,0.14893617021276595,0.0,0.0,0.0,0.3404255319148936,0.19148936170212766,0.14893617021276595,0.48936170212765956,0.1702127659574468,0.3191489361702128,0.574468085106383,0.2765957446808511,0.2978723404255319,0.7659574468085106,0.425531914893617,0.3404255319148936,0.36507936507936506,0.2222222222222222,0.14285714285714285,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.6392,0.8594,1.470931
EGO,GDX,165,54,63,48,0.8333333333333334,0.8148148148148148,0.018518518518518517,0.12962962962962962,0.1111111111111111,0.018518518518518517,0.8333333333333334,0.8148148148148148,0.018518518518518517,0.42592592592592593,0.3333333333333333,0.09259259259259259,0.6851851851851852,0.5185185185185185,0.16666666666666666,0.9259259259259259,0.9074074074074074,0.018518518518518517,0.5873015873015873,0.49206349206349204,0.09523809523809523,0.1875,0.125,0.0625,0.9401,1.0282,2.133246
EGY,XLE,168,61,63,44,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.09836065573770492,0.0,0.09836065573770492,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.26229508196721313,0.06557377049180328,0.19672131147540983,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.7540983606557377,0.5081967213114754,0.2459016393442623,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.8734,1.5034,2.481876
EH,SPY,187,63,63,61,0.6190476190476191,0.36507936507936506,0.25396825396825395,0.2698412698412698,0.1746031746031746,0.09523809523809523,0.6190476190476191,0.36507936507936506,0.25396825396825395,0.3333333333333333,0.06349206349206349,0.2698412698412698,0.4126984126984127,0.1746031746031746,0.23809523809523808,0.7301587301587301,0.38095238095238093,0.3492063492063492,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.16393442622950818,0.03278688524590164,0.13114754098360656,0.658,1.7192,1.19792
EHAB,IWM,117,30,62,25,0.13333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.13333333333333333,0.03333333333333333,0.1,0.3,0.03333333333333333,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.46774193548387094,0.27419354838709675,0.1935483870967742,0.0,0.0,0.0,0.2757,0.0597,0.133811
EHC,IWM,100,13,63,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4291,0.2397,0.486567
EHGO,QQQ,130,42,49,39,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.047619047619047616,0.047619047619047616,0.0,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.30952380952380953,0.07142857142857142,0.23809523809523808,0.40476190476190477,0.11904761904761904,0.2857142857142857,0.7380952380952381,0.47619047619047616,0.2619047619047619,0.3673469387755102,0.22448979591836735,0.14285714285714285,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.1198,0.5774,4.137113
EHTH,SPY,158,49,63,46,0.2857142857142857,0.02040816326530612,0.2653061224489796,0.02040816326530612,0.0,0.02040816326530612,0.2857142857142857,0.02040816326530612,0.2653061224489796,0.3469387755102041,0.0,0.3469387755102041,0.42857142857142855,0.10204081632653061,0.32653061224489793,0.5918367346938775,0.02040816326530612,0.5714285714285714,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.524,1.5568,1.187082
EIC,QQQ,104,21,63,20,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.36507936507936506,0.3333333333333333,0.031746031746031744,0.0,0.0,0.0,0.5066,0.4251,0.577679
EIDO,SPY,151,59,62,30,0.2542372881355932,0.2033898305084746,0.05084745762711865,0.0847457627118644,0.06779661016949153,0.01694915254237288,0.2542372881355932,0.2033898305084746,0.05084745762711865,0.11864406779661017,0.05084745762711865,0.06779661016949153,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.3898305084745763,0.2711864406779661,0.11864406779661017,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.1,0.06666666666666667,0.03333333333333333,0.5804,0.9708,1.146914
EIG,XLF,71,2,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.0,0.0,0.0,0.525,0.4495,0.522014
EIKN,SPY,112,28,63,21,0.25,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.25,0.10714285714285714,0.14285714285714285,0.39285714285714285,0.07142857142857142,0.32142857142857145,0.7857142857142857,0.2857142857142857,0.5,0.8928571428571429,0.2857142857142857,0.6071428571428571,0.5873015873015873,0.5396825396825397,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3672,0.7307,1.993804
EIS,IWM,138,47,62,29,0.19148936170212766,0.1276595744680851,0.06382978723404255,0.0,0.0,0.0,0.19148936170212766,0.1276595744680851,0.06382978723404255,0.2553191489361702,0.1702127659574468,0.0851063829787234,0.3829787234042553,0.2553191489361702,0.1276595744680851,0.5106382978723404,0.3617021276595745,0.14893617021276595,0.3709677419354839,0.3225806451612903,0.04838709677419355,0.034482758620689655,0.034482758620689655,0.0,0.6412,0.7785,0.947835
EIX,IWM,172,58,63,51,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.017241379310344827,0.017241379310344827,0.0,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.15517241379310345,0.05172413793103448,0.10344827586206896,0.46551724137931033,0.3448275862068966,0.1206896551724138,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.4809,0.3803,0.75081
EJH,QQQ,142,44,56,42,0.3181818181818182,0.29545454545454547,0.022727272727272728,0.13636363636363635,0.13636363636363635,0.0,0.3181818181818182,0.29545454545454547,0.022727272727272728,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.2727272727272727,0.20454545454545456,0.06818181818181818,0.5681818181818182,0.45454545454545453,0.11363636363636363,0.25,0.16071428571428573,0.08928571428571429,0.047619047619047616,0.047619047619047616,0.0,-0.0092,-0.0325,2.070145
EKSO,IWM,104,30,52,22,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.43333333333333335,0.03333333333333333,0.4,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.8333333333333334,0.2,0.6333333333333333,0.6730769230769231,0.40384615384615385,0.2692307692307692,0.0,0.0,0.0,0.3782,0.5602,1.341498
EL,IWM,182,62,63,57,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.27419354838709675,0.06451612903225806,0.20967741935483872,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.9516129032258065,0.6451612903225806,0.3064516129032258,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.08771929824561403,0.0,0.08771929824561403,0.8048,1.1358,0.949947
ELA,IWM,93,19,63,11,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.5789473684210527,0.05263157894736842,0.5263157894736842,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.5789473684210527,0.10526315789473684,0.47368421052631576,0.5873015873015873,0.3492063492063492,0.23809523809523808,0.0,0.0,0.0,0.7428,0.867,1.090709
ELAB,IWM,181,60,62,59,0.7833333333333333,0.6166666666666667,0.16666666666666666,0.3,0.26666666666666666,0.03333333333333333,0.7833333333333333,0.6166666666666667,0.16666666666666666,0.35,0.13333333333333333,0.21666666666666667,0.43333333333333335,0.3,0.13333333333333333,0.8,0.6166666666666667,0.18333333333333332,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.1864406779661017,0.13559322033898305,0.05084745762711865,0.0544,0.4253,3.458719
ELAN,IWM,155,50,63,42,0.4,0.22,0.18,0.0,0.0,0.0,0.4,0.22,0.18,0.38,0.12,0.26,0.62,0.4,0.22,0.7,0.44,0.26,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.8251,0.9386,0.569883
ELBM,GDX,179,61,63,55,0.5409836065573771,0.47540983606557374,0.06557377049180328,0.18032786885245902,0.14754098360655737,0.03278688524590164,0.5409836065573771,0.47540983606557374,0.06557377049180328,0.2459016393442623,0.04918032786885246,0.19672131147540983,0.4262295081967213,0.19672131147540983,0.22950819672131148,0.639344262295082,0.4918032786885246,0.14754098360655737,0.36507936507936506,0.2857142857142857,0.07936507936507936,0.03636363636363636,0.03636363636363636,0.0,0.3538,0.3171,2.639905
ELDN,SPY,189,63,63,63,0.5873015873015873,0.2698412698412698,0.31746031746031744,0.015873015873015872,0.0,0.015873015873015872,0.5873015873015873,0.2698412698412698,0.31746031746031744,0.5079365079365079,0.09523809523809523,0.4126984126984127,0.6349206349206349,0.30158730158730157,0.3333333333333333,0.8253968253968254,0.36507936507936506,0.4603174603174603,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.25396825396825395,0.14285714285714285,0.1111111111111111,0.4445,0.8353,1.117696
ELE,GDX,138,49,63,26,0.22448979591836735,0.08163265306122448,0.14285714285714285,0.02040816326530612,0.0,0.02040816326530612,0.22448979591836735,0.08163265306122448,0.14285714285714285,0.32653061224489793,0.20408163265306123,0.12244897959183673,0.7551020408163265,0.46938775510204084,0.2857142857142857,0.7551020408163265,0.46938775510204084,0.2857142857142857,0.746031746031746,0.6349206349206349,0.1111111111111111,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.8332,0.7264,1.830455
ELF,IWM,188,62,63,63,0.8225806451612904,0.6935483870967742,0.12903225806451613,0.3225806451612903,0.1774193548387097,0.14516129032258066,0.8225806451612904,0.6935483870967742,0.12903225806451613,0.3387096774193548,0.08064516129032258,0.25806451612903225,0.5967741935483871,0.25806451612903225,0.3387096774193548,0.9354838709677419,0.7258064516129032,0.20967741935483872,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.12698412698412698,0.047619047619047616,0.07936507936507936,0.698,1.0283,1.13484
ELFY,QQQ,66,6,50,10,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.38,0.32,0.06,0.0,0.0,0.0,0.891,0.9455,0.625748
ELIL,SPY,147,48,52,47,0.6041666666666666,0.5,0.10416666666666667,0.1875,0.14583333333333334,0.041666666666666664,0.6041666666666666,0.5,0.10416666666666667,0.25,0.14583333333333334,0.10416666666666667,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.75,0.5833333333333334,0.16666666666666666,0.28846153846153844,0.21153846153846154,0.07692307692307693,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.647,1.3768,2.091024
ELIS,QQQ,33,9,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.5129,-0.5366,1.273443
ELMD,SPY,87,13,63,11,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.5079365079365079,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.5417,0.9408,0.770716
ELME,IWM,103,22,63,18,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.4603174603174603,0.4126984126984127,0.047619047619047616,0.0,0.0,0.0,0.377,0.2117,0.515842
ELOG,IWM,53,18,27,8,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.25,0.125,0.125,0.2467,0.7714,3.702383
ELPC,SPY,132,58,63,11,0.3448275862068966,0.22413793103448276,0.1206896551724138,0.0,0.0,0.0,0.3448275862068966,0.22413793103448276,0.1206896551724138,0.1206896551724138,0.0,0.1206896551724138,0.1896551724137931,0.05172413793103448,0.13793103448275862,0.4482758620689655,0.22413793103448276,0.22413793103448276,0.30158730158730157,0.15873015873015872,0.14285714285714285,0.0,0.0,0.0,0.7965,2.4264,1.3191
ELPW,IWM,189,63,63,63,0.7936507936507936,0.6507936507936508,0.14285714285714285,0.3968253968253968,0.19047619047619047,0.20634920634920634,0.7936507936507936,0.6507936507936508,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.19047619047619047,0.36507936507936506,0.1746031746031746,0.19047619047619047,0.25396825396825395,0.14285714285714285,0.1111111111111111,0.2497,3.7388,13.132631
ELS,SPY,99,21,63,15,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.1432,0.0877,0.383787
ELTK,SPY,14,3,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.18181818181818182,0.09090909090909091,,,,0.2122,0.6556,3.592544
ELTX,IWM,87,10,63,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.6,0.0,0.6,0.6,0.0,0.6,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.0,0.0,0.0,0.6709,0.8957,0.789753
ELUT,IWM,84,12,59,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2711864406779661,0.22033898305084745,0.05084745762711865,0.0,0.0,0.0,-0.0148,-0.0267,1.630827
ELV,IWM,163,51,63,49,0.23529411764705882,0.13725490196078433,0.09803921568627451,0.0,0.0,0.0,0.23529411764705882,0.13725490196078433,0.09803921568627451,0.35294117647058826,0.0784313725490196,0.27450980392156865,0.47058823529411764,0.3333333333333333,0.13725490196078433,0.5686274509803921,0.27450980392156865,0.29411764705882354,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.6177,0.4289,0.643701
ELVA,IWM,152,50,63,39,0.3,0.06,0.24,0.0,0.0,0.0,0.3,0.06,0.24,0.46,0.12,0.34,0.62,0.2,0.42,0.78,0.26,0.52,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.7539,1.2961,1.327512
ELVN,IWM,137,55,63,19,0.5454545454545454,0.21818181818181817,0.32727272727272727,0.0,0.0,0.0,0.5454545454545454,0.21818181818181817,0.32727272727272727,0.3090909090909091,0.14545454545454545,0.16363636363636364,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.8545454545454545,0.43636363636363634,0.41818181818181815,0.6349206349206349,0.49206349206349204,0.14285714285714285,0.0,0.0,0.0,0.6433,0.6475,0.666733
ELVR,IWM,129,36,62,31,0.25,0.027777777777777776,0.2222222222222222,0.027777777777777776,0.027777777777777776,0.0,0.25,0.027777777777777776,0.2222222222222222,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3611111111111111,0.05555555555555555,0.3055555555555556,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.0,0.0,0.0,0.457,1.4189,3.52579
EMA,XLE,78,11,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.4444444444444444,0.2857142857142857,0.15873015873015872,0.0,0.0,0.0,0.4118,0.0951,0.35665
EMAT,XLF,116,41,63,12,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.4634146341463415,0.14634146341463414,0.3170731707317073,0.6097560975609756,0.2682926829268293,0.34146341463414637,0.7317073170731707,0.34146341463414637,0.3902439024390244,0.42857142857142855,0.36507936507936506,0.06349206349206349,0.0,0.0,0.0,0.305,0.7457,2.082072
EMB,SPY,144,46,63,35,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.34782608695652173,0.10869565217391304,0.2391304347826087,0.34782608695652173,0.06521739130434782,0.2826086956521739,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.8368,0.4436,0.271619
EMBC,IWM,124,40,63,21,0.275,0.15,0.125,0.025,0.025,0.0,0.275,0.15,0.125,0.3,0.075,0.225,0.575,0.275,0.3,0.675,0.375,0.3,0.5873015873015873,0.42857142857142855,0.15873015873015872,0.047619047619047616,0.047619047619047616,0.0,0.6458,0.6458,0.957706
EMBJ,IWM,173,61,63,49,0.5245901639344263,0.2459016393442623,0.2786885245901639,0.01639344262295082,0.01639344262295082,0.0,0.5245901639344263,0.2459016393442623,0.2786885245901639,0.21311475409836064,0.08196721311475409,0.13114754098360656,0.5081967213114754,0.18032786885245902,0.32786885245901637,0.6721311475409836,0.32786885245901637,0.3442622950819672,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.8688,1.8168,1.582049
EMD,SPY,92,17,63,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.0,0.0,0.0,0.697,0.4512,0.403364
EME,IWM,150,48,63,39,0.2916666666666667,0.16666666666666666,0.125,0.08333333333333333,0.0625,0.020833333333333332,0.2916666666666667,0.16666666666666666,0.125,0.3541666666666667,0.1875,0.16666666666666666,0.5625,0.375,0.1875,0.7291666666666666,0.4375,0.2916666666666667,0.6349206349206349,0.4444444444444444,0.19047619047619047,0.02564102564102564,0.02564102564102564,0.0,0.8063,0.9136,1.140154
EMEQ,QQQ,116,31,63,22,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.22580645161290322,0.0,0.22580645161290322,0.16129032258064516,0.0,0.16129032258064516,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.23809523809523808,0.15873015873015872,0.07936507936507936,0.045454545454545456,0.0,0.045454545454545456,0.782,2.3422,2.003947
EMET,SPY,50,10,38,2,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.6532,2.3454,1.348111
EMLC,IWM,135,47,63,25,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.0,0.0,0.0,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.3617021276595745,0.14893617021276595,0.2127659574468085,0.44680851063829785,0.19148936170212766,0.2553191489361702,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.0,0.0,0.0,0.7969,0.3819,0.351429
EMLP,IWM,86,20,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.15,0.0,0.15,0.2,0.05,0.15,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.189,0.0544,0.328426
EMN,IWM,128,42,63,23,0.2619047619047619,0.047619047619047616,0.21428571428571427,0.0,0.0,0.0,0.2619047619047619,0.047619047619047616,0.21428571428571427,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.6904761904761905,0.3333333333333333,0.35714285714285715,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5396825396825397,0.5079365079365079,0.031746031746031744,0.0,0.0,0.0,0.6767,0.6754,0.638862
