ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AGNG,SPY,23,3,19,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.134,0.1304,0.53084618646479
AGNT,IWM,103,17,58,28,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.2413793103448276,0.15517241379310345,0.08620689655172414,0.0,0.0,0.0,-0.0164,-0.0247,1.1215153282853283
AGO,XLF,67,4,59,4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.4745762711864407,0.3728813559322034,0.1016949152542373,0.25,0.0,0.25,0.3771,0.3617,0.5368245327361337
AGPU,XBI,105,32,59,14,0.0,0.0,0.0,0.3125,0.1875,0.125,0.3125,0.0,0.3125,0.40625,0.34375,0.0625,0.28125,0.15625,0.125,0.75,0.375,0.375,0.6101694915254238,0.4406779661016949,0.1694915254237288,0.0,0.0,0.0,0.2559,0.3394,1.6179986175259202
AGQ,QQQ,176,59,59,58,0.1694915254237288,0.11864406779661017,0.05084745762711865,0.559322033898305,0.423728813559322,0.13559322033898305,0.05084745762711865,0.05084745762711865,0.0,0.11864406779661017,0.05084745762711865,0.06779661016949153,0.6271186440677966,0.4406779661016949,0.1864406779661017,0.5932203389830508,0.423728813559322,0.1694915254237288,0.2033898305084746,0.15254237288135594,0.05084745762711865,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.4881,1.6246,3.540565491556399
AGRO,XLP,73,12,59,2,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.08333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.6666666666666666,0.4166666666666667,0.25,0.3728813559322034,0.288135593220339,0.0847457627118644,0.0,0.0,0.0,0.381,0.3951,0.9567532542268588
AGRZ,XLP,93,27,47,19,0.0,0.0,0.0,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.44680851063829785,0.2553191489361702,0.19148936170212766,0.15789473684210525,0.05263157894736842,0.10526315789473684,-0.3237,-0.9556,3.4360738059593543
AGX,IWM,142,44,59,39,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.022727272727272728,0.1590909090909091,0.29545454545454547,0.20454545454545456,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.3898305084745763,0.3728813559322034,0.01694915254237288,0.02564102564102564,0.0,0.02564102564102564,0.4068,1.0879,1.3816005363726749
AGYS,IGV,77,13,59,5,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5254237288135594,0.4067796610169492,0.11864406779661017,0.0,0.0,0.0,0.6607,0.5938,0.8870172074519126
AHCO,XLV,93,16,59,18,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0625,0.0625,0.0,0.1875,0.0,0.1875,0.3125,0.0,0.3125,0.4406779661016949,0.2711864406779661,0.1694915254237288,0.0,0.0,0.0,0.4777,0.396,0.8378348034635091
AHG,IBIT,36,10,20,6,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.35,0.15,0.2,0.16666666666666666,0.0,0.16666666666666666,0.3277,0.5884,4.87266869924804
AHMA,SPY,139,48,48,43,0.2708333333333333,0.0625,0.20833333333333334,0.6458333333333334,0.3333333333333333,0.3125,0.22916666666666666,0.041666666666666664,0.1875,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6875,0.3333333333333333,0.3541666666666667,0.75,0.3333333333333333,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.25,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.3912,1.251,2.2822495343064713
AHR,SPY,104,31,57,16,0.0,0.0,0.0,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.1935483870967742,0.1935483870967742,0.0,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.3684210526315789,0.2982456140350877,0.07017543859649122,0.0,0.0,0.0,-0.0766,-0.0743,0.5811468154026413
AHRT,IWM,92,16,59,17,0.0,0.0,0.0,0.25,0.1875,0.0625,0.1875,0.1875,0.0,0.25,0.1875,0.0625,0.25,0.1875,0.0625,0.375,0.3125,0.0625,0.3898305084745763,0.288135593220339,0.1016949152542373,0.0,0.0,0.0,0.267,0.201,0.4382077733582313
AI,IGV,163,54,59,50,0.24074074074074073,0.12962962962962962,0.1111111111111111,0.6851851851851852,0.5185185185185185,0.16666666666666666,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.46296296296296297,0.3888888888888889,0.07407407407407407,0.6296296296296297,0.4444444444444444,0.18518518518518517,0.7777777777777778,0.5740740740740741,0.2037037037037037,0.5932203389830508,0.4067796610169492,0.1864406779661017,0.16,0.14,0.02,0.6995,0.5404,1.0249532723623629
AIA,QQQ,99,29,59,11,0.034482758620689655,0.0,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.15254237288135594,0.1016949152542373,0.05084745762711865,0.0,0.0,0.0,0.772,1.2303,0.9942643670467867
AIAI,IGV,90,16,59,15,0.0,0.0,0.0,0.1875,0.125,0.0625,0.0625,0.0,0.0625,0.1875,0.125,0.0625,0.25,0.125,0.125,0.3125,0.1875,0.125,0.423728813559322,0.3728813559322034,0.05084745762711865,0.0,0.0,0.0,-0.1552,-0.1324,1.3166101609016518
AIB,QQQ,176,59,59,58,0.5423728813559322,0.2542372881355932,0.288135593220339,0.8813559322033898,0.6949152542372882,0.1864406779661017,0.423728813559322,0.0847457627118644,0.3389830508474576,0.5084745762711864,0.3220338983050847,0.1864406779661017,0.9152542372881356,0.6949152542372882,0.22033898305084745,0.9491525423728814,0.6949152542372882,0.2542372881355932,0.423728813559322,0.3220338983050847,0.1016949152542373,0.3620689655172414,0.1724137931034483,0.1896551724137931,0.4126,0.6629,1.559715800698117
AIBD,IWM,49,11,31,7,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,-0.6602,-2.1295,1.9346778733639898
AIBU,QQQ,32,5,24,3,0.4,0.2,0.2,0.8,0.2,0.6,0.2,0.0,0.2,0.2,0.2,0.0,0.8,0.2,0.6,0.8,0.2,0.6,0.2916666666666667,0.25,0.041666666666666664,0.0,0.0,0.0,0.8468,1.696,2.173806799142923
AIBZ,QQQ,162,50,59,53,0.08,0.02,0.06,0.66,0.36,0.3,0.12,0.04,0.08,0.36,0.28,0.08,0.58,0.32,0.26,0.72,0.4,0.32,0.4576271186440678,0.3220338983050847,0.13559322033898305,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.3581,0.8043,1.9884169318170781
AIDX,IWM,136,43,50,43,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.5116279069767442,0.32558139534883723,0.18604651162790697,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.20930232558139536,0.18604651162790697,0.023255813953488372,0.5116279069767442,0.32558139534883723,0.18604651162790697,0.5581395348837209,0.37209302325581395,0.18604651162790697,0.64,0.46,0.18,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.1919,0.6471,2.939204188748698
AIFA,SPY,93,27,47,19,0.0,0.0,0.0,0.5555555555555556,0.14814814814814814,0.4074074074074074,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.5185185185185185,0.1111111111111111,0.4074074074074074,0.5555555555555556,0.14814814814814814,0.4074074074074074,0.46808510638297873,0.19148936170212766,0.2765957446808511,0.10526315789473684,0.0,0.10526315789473684,0.4082,1.2252,1.9077925960317816
AIFC,XLF,146,41,59,46,0.0,0.0,0.0,0.4634146341463415,0.17073170731707318,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.1951219512195122,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.43902439024390244,0.14634146341463414,0.2926829268292683,0.7073170731707317,0.21951219512195122,0.4878048780487805,0.6440677966101694,0.5423728813559322,0.1016949152542373,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.27,1.0251,2.0262028786040056
AIFF,QQQ,114,33,48,33,0.030303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.15151515151515152,0.0,0.09090909090909091,0.09090909090909091,0.0,0.030303030303030304,0.030303030303030304,0.0,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.0,0.2708333333333333,0.20833333333333334,0.0625,0.0,0.0,0.0,-0.0265,-0.025,1.2182044552277926
AIG,XLF,87,7,59,21,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.0,0.0,0.0,0.4944,0.5969,0.5369457485092003
AIHS,SPY,66,21,27,18,0.047619047619047616,0.0,0.047619047619047616,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.48148148148148145,0.2222222222222222,0.25925925925925924,0.16666666666666666,0.0,0.16666666666666666,0.1793,0.9209,2.403433900857162
AIIO,QQQ,177,59,59,59,0.6949152542372882,0.423728813559322,0.2711864406779661,0.9152542372881356,0.7457627118644068,0.1694915254237288,0.2711864406779661,0.05084745762711865,0.22033898305084745,0.4745762711864407,0.2542372881355932,0.22033898305084745,0.9322033898305084,0.7288135593220338,0.2033898305084746,0.9830508474576272,0.7627118644067796,0.22033898305084745,0.423728813559322,0.23728813559322035,0.1864406779661017,0.23728813559322035,0.13559322033898305,0.1016949152542373,0.4196,0.6719,1.4695635585545728
AIM,XBI,141,41,57,43,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.6341463414634146,0.4634146341463415,0.17073170731707318,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.5853658536585366,0.4146341463414634,0.17073170731707318,0.7560975609756098,0.5365853658536586,0.21951219512195122,0.45614035087719296,0.3684210526315789,0.08771929824561403,0.09302325581395349,0.06976744186046512,0.023255813953488372,-0.1605,-0.2829,2.8849295239043085
AIMD,XLP,57,4,50,3,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.75,0.5,0.25,0.54,0.34,0.2,0.3333333333333333,0.0,0.3333333333333333,-0.1671,-0.3327,1.3621410816489565
AIN,IWM,78,8,59,11,0.0,0.0,0.0,0.375,0.25,0.125,0.125,0.125,0.0,0.25,0.25,0.0,0.375,0.125,0.25,0.375,0.25,0.125,0.6101694915254238,0.5423728813559322,0.06779661016949153,0.0,0.0,0.0,0.6254,0.7995,1.0687523468733853
AIO,QQQ,81,16,57,8,0.0,0.0,0.0,0.4375,0.0625,0.375,0.25,0.0625,0.1875,0.1875,0.0625,0.125,0.4375,0.0625,0.375,0.5,0.0625,0.4375,0.5964912280701754,0.5263157894736842,0.07017543859649122,0.0,0.0,0.0,0.8379,0.5933,0.5240462414309397
AIOS,XLF,33,6,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.4,0.0,0.4,0.2237,0.9382,2.5507140878379015
AIOT,QQQ,125,28,59,38,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.25,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.25,0.14285714285714285,0.10714285714285714,0.3559322033898305,0.22033898305084745,0.13559322033898305,0.05263157894736842,0.05263157894736842,0.0,0.3933,0.2706,0.9304203634011775
AIP,SOXX,159,56,59,44,0.23214285714285715,0.10714285714285714,0.125,0.7678571428571429,0.5357142857142857,0.23214285714285715,0.35714285714285715,0.16071428571428573,0.19642857142857142,0.6071428571428571,0.35714285714285715,0.25,0.7678571428571429,0.5,0.26785714285714285,0.9464285714285714,0.6071428571428571,0.3392857142857143,0.6440677966101694,0.4576271186440678,0.1864406779661017,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.884,0.98,1.9933941432958804
AIPI,QQQ,164,58,59,47,0.3448275862068966,0.15517241379310345,0.1896551724137931,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.15517241379310345,0.13793103448275862,0.017241379310344827,0.3275862068965517,0.25862068965517243,0.06896551724137931,0.6551724137931034,0.3448275862068966,0.3103448275862069,0.6896551724137931,0.39655172413793105,0.29310344827586204,0.423728813559322,0.3559322033898305,0.06779661016949153,0.02127659574468085,0.0,0.02127659574468085,0.8704,0.6153,0.6020372780904238
AIPO,QQQ,176,58,59,59,0.603448275862069,0.3275862068965517,0.27586206896551724,0.7241379310344828,0.603448275862069,0.1206896551724138,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.7758620689655172,0.5862068965517241,0.1896551724137931,0.8103448275862069,0.603448275862069,0.20689655172413793,0.3389830508474576,0.2711864406779661,0.06779661016949153,0.13559322033898305,0.11864406779661017,0.01694915254237288,0.9037,1.5113,1.186705284212954
AIQ,QQQ,169,59,56,54,0.6610169491525424,0.4915254237288136,0.1694915254237288,0.8135593220338984,0.6949152542372882,0.11864406779661017,0.2542372881355932,0.13559322033898305,0.11864406779661017,0.2711864406779661,0.2542372881355932,0.01694915254237288,0.8305084745762712,0.6610169491525424,0.1694915254237288,0.8305084745762712,0.6949152542372882,0.13559322033898305,0.3392857142857143,0.25,0.08928571428571429,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.919,1.164,0.8636306471732242
AIQU,QQQ,23,11,11,1,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.7094,2.4158,3.2009049296130385
AIR,ITA,61,0,59,2,,,,,,,,,,,,,,,,,,,0.4406779661016949,0.3898305084745763,0.05084745762711865,0.0,0.0,0.0,0.5725,1.2521,1.2248570099145624
AIRE,IWM,127,42,56,29,0.023809523809523808,0.0,0.023809523809523808,0.5476190476190477,0.30952380952380953,0.23809523809523808,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.30952380952380953,0.19047619047619047,0.11904761904761904,0.5476190476190477,0.2857142857142857,0.2619047619047619,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.5357142857142857,0.30357142857142855,0.23214285714285715,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3938,0.8197,1.9901166323927644
AIRG,QQQ,90,15,57,18,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.2,0.06666666666666667,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.05555555555555555,0.0,0.05555555555555555,0.4411,0.2097,0.9710942010785676
AIRI,ITA,39,0,39,0,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.15384615384615385,0.0,,,,0.2605,0.3342,1.1422095807319206
AIRJ,QQQ,177,59,59,59,0.2711864406779661,0.06779661016949153,0.2033898305084746,0.7966101694915254,0.3220338983050847,0.4745762711864407,0.3389830508474576,0.06779661016949153,0.2711864406779661,0.423728813559322,0.11864406779661017,0.3050847457627119,0.847457627118644,0.3220338983050847,0.5254237288135594,0.9322033898305084,0.3559322033898305,0.576271186440678,0.5423728813559322,0.3728813559322034,0.1694915254237288,0.3898305084745763,0.06779661016949153,0.3220338983050847,0.7834,1.3661,1.3621233424326888
AIRO,ITA,72,8,59,5,0.0,0.0,0.0,0.375,0.0,0.375,0.25,0.0,0.25,0.375,0.0,0.375,0.25,0.0,0.25,0.5,0.0,0.5,0.423728813559322,0.288135593220339,0.13559322033898305,0.0,0.0,0.0,0.584,1.2795,1.1749371987696327
AIRR,QQQ,122,35,59,28,0.0,0.0,0.0,0.42857142857142855,0.2,0.22857142857142856,0.2,0.08571428571428572,0.11428571428571428,0.6285714285714286,0.5428571428571428,0.08571428571428572,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.8,0.4,0.4,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.07142857142857142,0.0,0.07142857142857142,0.865,0.7396,0.6884229422153368
AIRS,SPY,131,41,59,31,0.0,0.0,0.0,0.7317073170731707,0.34146341463414637,0.3902439024390244,0.4146341463414634,0.14634146341463414,0.2682926829268293,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.6829268292682927,0.2926829268292683,0.3902439024390244,0.8536585365853658,0.3902439024390244,0.4634146341463415,0.559322033898305,0.3898305084745763,0.1694915254237288,0.03225806451612903,0.0,0.03225806451612903,0.5227,0.969,1.0224519291235266
AIS,QQQ,172,59,59,54,0.4915254237288136,0.22033898305084745,0.2711864406779661,0.5084745762711864,0.288135593220339,0.22033898305084745,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.22033898305084745,0.0847457627118644,0.13559322033898305,0.5932203389830508,0.3050847457627119,0.288135593220339,0.6440677966101694,0.3050847457627119,0.3389830508474576,0.3898305084745763,0.2711864406779661,0.11864406779661017,0.12962962962962962,0.018518518518518517,0.1111111111111111,0.8526,2.3655,1.7644990223856742
AISP,IGV,130,42,59,29,0.0,0.0,0.0,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.5,0.30952380952380953,0.19047619047619047,0.4576271186440678,0.3559322033898305,0.1016949152542373,0.034482758620689655,0.034482758620689655,0.0,0.2519,0.227,1.2243151469075961
AIT,IWM,86,13,59,14,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.4915254237288136,0.3559322033898305,0.13559322033898305,0.07142857142857142,0.0,0.07142857142857142,0.4915,0.5415,0.6141095393460271
AIV,IWM,90,17,59,14,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.11764705882352941,0.0,0.3220338983050847,0.2033898305084746,0.11864406779661017,0.0,0.0,0.0,-0.0524,-0.0354,0.3645438967142078
AIXC,XBI,94,21,51,22,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.5294117647058824,0.37254901960784315,0.1568627450980392,0.0,0.0,0.0,0.0928,0.2471,2.8032767950157336
AIXI,IGV,138,47,47,44,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.46808510638297873,0.40425531914893614,0.06382978723404255,0.1702127659574468,0.1702127659574468,0.0,0.3404255319148936,0.3404255319148936,0.0,0.44680851063829785,0.40425531914893614,0.0425531914893617,0.574468085106383,0.5106382978723404,0.06382978723404255,0.2978723404255319,0.23404255319148937,0.06382978723404255,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.1363,0.296,5.718185785166849
AIYY,SPY,147,56,55,36,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5178571428571429,0.32142857142857145,0.19642857142857142,0.23214285714285715,0.07142857142857142,0.16071428571428573,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.6071428571428571,0.32142857142857145,0.2857142857142857,0.6428571428571429,0.375,0.26785714285714285,0.38181818181818183,0.32727272727272727,0.05454545454545454,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.3234,0.4655,0.6989616358721362
AIZ,XLF,70,3,59,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5254237288135594,0.4067796610169492,0.11864406779661017,0.0,0.0,0.0,0.5097,0.5369,0.5535476017186065
AJG,XLF,91,10,59,22,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.1,0.2,0.2,0.0,0.2,0.2,0.1,0.1,0.5,0.1,0.4,0.423728813559322,0.2542372881355932,0.1694915254237288,0.0,0.0,0.0,0.4928,0.764,0.812570055279446
AKAM,IGV,145,50,59,36,0.18,0.1,0.08,0.34,0.28,0.06,0.16,0.06,0.1,0.42,0.26,0.16,0.34,0.24,0.1,0.56,0.36,0.2,0.4915254237288136,0.3728813559322034,0.11864406779661017,0.0,0.0,0.0,0.164,0.0939,0.8322695666543065
AKAN,XLP,108,32,53,23,0.09375,0.0,0.09375,0.3125,0.15625,0.15625,0.125,0.0625,0.0625,0.28125,0.1875,0.09375,0.34375,0.15625,0.1875,0.5,0.25,0.25,0.5471698113207547,0.3018867924528302,0.24528301886792453,0.13043478260869565,0.043478260869565216,0.08695652173913043,-0.1434,-0.5263,2.3189012370880357
AKBA,XBI,122,31,59,32,0.0,0.0,0.0,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.25806451612903225,0.0,0.25806451612903225,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.6451612903225806,0.1935483870967742,0.45161290322580644,0.4745762711864407,0.3389830508474576,0.13559322033898305,0.0625,0.03125,0.03125,0.4004,0.2382,0.5560007099578959
AKR,IWM,86,17,59,10,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.23529411764705882,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.3220338983050847,0.2542372881355932,0.06779661016949153,0.1,0.1,0.0,0.2622,0.1638,0.48452759413028706
AKRE,IWM,96,29,59,8,0.0,0.0,0.0,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.3559322033898305,0.22033898305084745,0.13559322033898305,0.125,0.125,0.0,0.2475,0.1487,0.47556232642608426
AKTS,XBI,73,9,59,5,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.0,0.4444444444444444,0.0,0.4444444444444444,0.7777777777777778,0.1111111111111111,0.6666666666666666,0.7457627118644068,0.6101694915254238,0.13559322033898305,0.0,0.0,0.0,0.6938,0.7241,0.967146230711234
AKTX,XBI,59,3,52,4,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.36538461538461536,0.2692307692307692,0.09615384615384616,0.0,0.0,0.0,0.1018,0.2056,2.4865175393880117
ALA,QQQ,17,5,8,4,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.125,0.0,0.125,0.0,0.0,0.0,0.5749,4.1378,6.182797339137206
ALAB,SOXX,176,59,59,58,0.6440677966101694,0.3728813559322034,0.2711864406779661,0.7796610169491526,0.6779661016949152,0.1016949152542373,0.3220338983050847,0.1016949152542373,0.22033898305084745,0.4067796610169492,0.2542372881355932,0.15254237288135594,0.847457627118644,0.6949152542372882,0.15254237288135594,0.864406779661017,0.6779661016949152,0.1864406779661017,0.4745762711864407,0.3898305084745763,0.0847457627118644,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.8841,1.0934,2.264794950634837
ALAI,QQQ,56,11,45,0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.35555555555555557,0.2,0.15555555555555556,,,,0.7299,0.8123,1.0600893904711404
ALAR,IGV,105,34,53,18,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.2647058823529412,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.3235294117647059,0.2647058823529412,0.058823529411764705,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.4528301886792453,0.32075471698113206,0.1320754716981132,0.0,0.0,0.0,0.2958,0.4096,2.8782676423593125
ALB,URA,134,50,60,24,0.14,0.04,0.1,0.28,0.24,0.04,0.12,0.08,0.04,0.32,0.26,0.06,0.28,0.22,0.06,0.42,0.3,0.12,0.35,0.3,0.05,0.0,0.0,0.0,0.4812,0.395,1.4490911670858797
