ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BNED,,64,12,43,9,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.75,0.5833333333333334,0.16666666666666666,0.5116279069767442,0.3953488372093023,0.11627906976744186,0.0,0.0,0.0,,,
BNGO,,69,16,30,23,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.1875,0.0625,0.125,0.26666666666666666,0.2,0.06666666666666667,0.0,0.0,0.0,,,
BNKK,,117,38,43,36,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5,0.3157894736842105,0.18421052631578946,0.5,0.13157894736842105,0.3684210526315789,0.6578947368421053,0.2894736842105263,0.3684210526315789,0.7631578947368421,0.42105263157894735,0.34210526315789475,0.46511627906976744,0.3953488372093023,0.06976744186046512,0.05555555555555555,0.05555555555555555,0.0,,,
BNKU,,76,29,36,11,0.10344827586206896,0.0,0.10344827586206896,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.5517241379310345,0.06896551724137931,0.4827586206896552,0.4482758620689655,0.06896551724137931,0.3793103448275862,0.6896551724137931,0.1724137931034483,0.5172413793103449,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0,,,
BNL,,60,5,43,12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.4,0.4,0.2,0.2,0.5813953488372093,0.4186046511627907,0.16279069767441862,0.0,0.0,0.0,,,
BNO,,73,23,36,14,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.0,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.0,0.0,0.0,,,
BNR,,67,12,41,14,0.08333333333333333,0.0,0.08333333333333333,0.25,0.0,0.25,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.0,0.0,0.0,,,
BNRG,,99,33,40,26,0.15151515151515152,0.15151515151515152,0.0,0.6363636363636364,0.42424242424242425,0.21212121212121213,0.5151515151515151,0.12121212121212122,0.3939393939393939,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.7878787878787878,0.5151515151515151,0.2727272727272727,0.475,0.325,0.15,0.11538461538461539,0.038461538461538464,0.07692307692307693,,,
BNS,,82,23,43,16,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.0,0.17391304347826086,0.391304347826087,0.17391304347826086,0.21739130434782608,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.4418604651162791,0.27906976744186046,0.16279069767441862,0.0625,0.0625,0.0,,,
BNTC,,63,11,43,9,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.5813953488372093,0.4186046511627907,0.16279069767441862,0.0,0.0,0.0,,,
BNTX,,102,37,42,23,0.5945945945945946,0.40540540540540543,0.1891891891891892,0.7297297297297297,0.6216216216216216,0.10810810810810811,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.5405405405405406,0.43243243243243246,0.10810810810810811,0.918918918918919,0.7297297297297297,0.1891891891891892,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.043478260869565216,0.0,0.043478260869565216,,,
BNZI,,127,42,43,42,0.09523809523809523,0.0,0.09523809523809523,0.7857142857142857,0.4523809523809524,0.3333333333333333,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.9047619047619048,0.47619047619047616,0.42857142857142855,0.46511627906976744,0.3488372093023256,0.11627906976744186,0.21428571428571427,0.09523809523809523,0.11904761904761904,,,
BOAT,,33,5,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.17857142857142858,0.10714285714285714,0.07142857142857142,,,,,,
BODI,,62,10,41,11,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.3,0.2,0.4,0.2,0.2,0.7,0.4,0.3,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.0,0.0,0.0,,,
BOED,,24,3,18,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,,,
BOEG,,90,32,39,19,0.0625,0.0625,0.0,0.1875,0.1875,0.0,0.09375,0.0,0.09375,0.28125,0.09375,0.1875,0.4375,0.28125,0.15625,0.358974358974359,0.20512820512820512,0.15384615384615385,0.05263157894736842,0.0,0.05263157894736842,,,
BOEU,,73,26,31,16,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.0,0.0,0.0,,,
BOF,,64,16,41,7,0.0,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0625,0.3125,0.25,0.0,0.25,0.5625,0.0625,0.5,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.0,0.0,0.0,,,
BOIL,,59,18,21,20,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,,,
BOKF,,47,0,43,4,,,,,,,,,,,,,,,,0.7209302325581395,0.5813953488372093,0.13953488372093023,0.0,0.0,0.0,,,
BOLD,,52,6,32,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.1875,0.03125,0.0,0.0,0.0,,,
BOLT,,54,8,34,12,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.25,0.125,0.125,0.375,0.0,0.375,0.38235294117647056,0.20588235294117646,0.17647058823529413,0.08333333333333333,0.08333333333333333,0.0,,,
BON,,20,3,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,,,
BOND,,80,31,43,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.4418604651162791,0.37209302325581395,0.06976744186046512,0.0,0.0,0.0,,,
BOOM,,59,10,43,6,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.1,0.0,0.6,0.4,0.2,0.6,0.2,0.4,0.46511627906976744,0.3953488372093023,0.06976744186046512,0.0,0.0,0.0,,,
BOOT,IWM,58,6,43,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5348837209302325,0.37209302325581395,0.16279069767441862,0.1111111111111111,0.0,0.1111111111111111,0.77,1.11,1.14
BORR,,103,34,44,25,0.058823529411764705,0.058823529411764705,0.0,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.4411764705882353,0.058823529411764705,0.38235294117647056,0.5588235294117647,0.3235294117647059,0.23529411764705882,0.7941176470588235,0.47058823529411764,0.3235294117647059,0.4772727272727273,0.4318181818181818,0.045454545454545456,0.0,0.0,0.0,,,
BOSC,,76,22,42,12,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.5,0.09090909090909091,0.4090909090909091,0.5,0.3181818181818182,0.18181818181818182,0.6818181818181818,0.13636363636363635,0.5454545454545454,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.0,0.0,0.0,,,
BOTT,,45,15,26,4,0.3333333333333333,0.2,0.13333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.4,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.0,0.0,0.0,,,
BOTZ,,124,42,42,40,0.5238095238095238,0.30952380952380953,0.21428571428571427,0.5952380952380952,0.35714285714285715,0.23809523809523808,0.35714285714285715,0.09523809523809523,0.2619047619047619,0.5,0.23809523809523808,0.2619047619047619,0.7380952380952381,0.38095238095238093,0.35714285714285715,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.175,0.075,0.1,,,
BOX,,71,13,42,16,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5,0.40476190476190477,0.09523809523809523,0.0625,0.0625,0.0,,,
BOXL,,122,39,44,39,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.41025641025641024,0.10256410256410256,0.3076923076923077,0.4358974358974359,0.1794871794871795,0.2564102564102564,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.5454545454545454,0.3409090909090909,0.20454545454545456,0.15384615384615385,0.05128205128205128,0.10256410256410256,,,
BOXX,,132,44,44,44,0.3409090909090909,0.22727272727272727,0.11363636363636363,0.5681818181818182,0.36363636363636365,0.20454545454545456,0.1590909090909091,0.0,0.1590909090909091,0.4772727272727273,0.06818181818181818,0.4090909090909091,0.6363636363636364,0.38636363636363635,0.25,0.5,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.06818181818181818,0.06818181818181818,,,
BP,,98,37,39,22,0.08108108108108109,0.0,0.08108108108108109,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.3783783783783784,0.24324324324324326,0.13513513513513514,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.1794871794871795,0.1794871794871795,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,
BPOP,,49,4,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.5348837209302325,0.4418604651162791,0.09302325581395349,0.0,0.0,0.0,,,
BPRE,,46,10,27,9,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.5,0.4,0.1,0.5,0.4,0.1,0.5555555555555556,0.48148148148148145,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.0,,,
BQ,,121,38,42,41,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.868421052631579,0.6842105263157895,0.18421052631578946,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.9210526315789473,0.7368421052631579,0.18421052631578946,0.6666666666666666,0.4523809523809524,0.21428571428571427,0.5121951219512195,0.43902439024390244,0.07317073170731707,,,
BR,,54,2,43,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5116279069767442,0.3953488372093023,0.11627906976744186,0.0,0.0,0.0,,,
BRBI,,26,7,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,,,,,
BRBR,,66,14,30,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.3,0.2,0.1,0.0,0.0,0.0,,,
BRCB,,73,17,43,13,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.5882352941176471,0.0,0.5882352941176471,0.8235294117647058,0.4117647058823529,0.4117647058823529,0.9411764705882353,0.11764705882352941,0.8235294117647058,0.5348837209302325,0.4418604651162791,0.09302325581395349,0.0,0.0,0.0,,,
BRCC,,38,3,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.05,0.0,0.0,0.0,,,
BRIA,,20,6,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,,,
BRK.B,,125,42,43,40,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.6666666666666666,0.5,0.16666666666666666,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.8333333333333334,0.5952380952380952,0.23809523809523808,0.37209302325581395,0.2558139534883721,0.11627906976744186,0.1,0.075,0.025,,,
BRKC,,13,2,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BRKR,,104,31,43,30,0.03225806451612903,0.0,0.03225806451612903,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.8387096774193549,0.5806451612903226,0.25806451612903225,0.4883720930232558,0.4186046511627907,0.06976744186046512,0.13333333333333333,0.06666666666666667,0.06666666666666667,,,
BRKU,,119,42,43,34,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.21428571428571427,0.11904761904761904,0.09523809523809523,0.5,0.35714285714285715,0.14285714285714285,0.6904761904761905,0.5238095238095238,0.16666666666666666,0.4418604651162791,0.37209302325581395,0.06976744186046512,0.058823529411764705,0.058823529411764705,0.0,,,
BRKW,,56,17,34,5,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0,,,
BRLS,,34,7,18,9,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,,,
BRLT,,77,12,43,22,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.5,0.25,0.25,0.5581395348837209,0.23255813953488372,0.32558139534883723,0.045454545454545456,0.045454545454545456,0.0,,,
BRN,,51,9,31,11,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.18181818181818182,0.0,0.18181818181818182,,,
BRNS,,23,3,15,5,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,,,
BRO,,61,6,39,16,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.0,0.0,0.0,,,
BROS,,87,10,42,35,0.2,0.2,0.0,0.4,0.4,0.0,0.1,0.0,0.1,0.2,0.2,0.0,0.5,0.5,0.0,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.14285714285714285,0.11428571428571428,0.02857142857142857,,,
BRR,,102,28,41,33,0.0,0.0,0.0,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.6071428571428571,0.32142857142857145,0.2857142857142857,0.75,0.35714285714285715,0.39285714285714285,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.2727272727272727,0.12121212121212122,0.15151515151515152,,,
BRRR,,96,34,43,19,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.0,0.0,0.0,,,
BRSL,,75,16,42,17,0.0,0.0,0.0,0.0625,0.0,0.0625,0.1875,0.125,0.0625,0.6875,0.4375,0.25,0.6875,0.375,0.3125,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.058823529411764705,0.0,0.058823529411764705,,,
BRSP,,55,7,43,5,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.3953488372093023,0.32558139534883723,0.06976744186046512,0.0,0.0,0.0,,,
BRW,,64,11,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.32558139534883723,0.09302325581395349,0.0,0.0,0.0,,,
BRX,,62,8,43,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.375,0.25,0.125,0.46511627906976744,0.4186046511627907,0.046511627906976744,0.0,0.0,0.0,,,
BRZE,,86,16,43,27,0.375,0.1875,0.1875,0.75,0.5,0.25,0.375,0.1875,0.1875,0.625,0.4375,0.1875,0.875,0.6875,0.1875,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.1111111111111111,0.037037037037037035,0.07407407407407407,,,
BRZU,,80,25,38,17,0.0,0.0,0.0,0.16,0.08,0.08,0.12,0.0,0.12,0.24,0.08,0.16,0.28,0.12,0.16,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,,,
BSAC,,67,17,42,8,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,,,
BSBR,,48,5,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.0,0.0,0.0,,,
BSCQ,,86,22,43,21,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.3181818181818182,0.0,0.3181818181818182,0.36363636363636365,0.0,0.36363636363636365,0.4418604651162791,0.20930232558139536,0.23255813953488372,0.0,0.0,0.0,,,
BSCR,,83,26,43,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.4186046511627907,0.27906976744186046,0.13953488372093023,0.0,0.0,0.0,,,
BSCS,,81,28,43,10,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.2857142857142857,0.0,0.2857142857142857,0.32142857142857145,0.0,0.32142857142857145,0.32558139534883723,0.18604651162790697,0.13953488372093023,0.0,0.0,0.0,,,
BSCT,,73,26,43,4,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.4230769230769231,0.038461538461538464,0.38461538461538464,0.46153846153846156,0.038461538461538464,0.4230769230769231,0.3488372093023256,0.20930232558139536,0.13953488372093023,0.0,0.0,0.0,,,
BSCU,,73,27,43,3,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.4418604651162791,0.37209302325581395,0.06976744186046512,0.0,0.0,0.0,,,
BSJQ,,69,24,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.4186046511627907,0.27906976744186046,0.13953488372093023,0.0,0.0,0.0,,,
BSM,,70,16,44,10,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.3125,0.1875,0.125,0.3125,0.125,0.1875,0.4318181818181818,0.29545454545454547,0.13636363636363635,0.0,0.0,0.0,,,
BSOL,,129,43,43,43,0.046511627906976744,0.046511627906976744,0.0,0.3953488372093023,0.2558139534883721,0.13953488372093023,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.4186046511627907,0.2558139534883721,0.16279069767441862,0.37209302325581395,0.27906976744186046,0.09302325581395349,0.11627906976744186,0.046511627906976744,0.06976744186046512,,,
BST,,90,30,43,17,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.3,0.06666666666666667,0.23333333333333334,0.5333333333333333,0.1,0.43333333333333335,0.8333333333333334,0.4,0.43333333333333335,0.8666666666666667,0.3,0.5666666666666667,0.4418604651162791,0.37209302325581395,0.06976744186046512,0.0,0.0,0.0,,,
BSTZ,,70,19,43,8,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.631578947368421,0.2631578947368421,0.3684210526315789,0.6842105263157895,0.21052631578947367,0.47368421052631576,0.5581395348837209,0.3953488372093023,0.16279069767441862,0.0,0.0,0.0,,,
BSV,,104,32,43,29,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.03125,0.0,0.03125,0.28125,0.0,0.28125,0.34375,0.03125,0.3125,0.37209302325581395,0.27906976744186046,0.09302325581395349,0.0,0.0,0.0,,,
BSX,,71,13,30,28,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.3,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,,,
BSY,,82,22,42,18,0.13636363636363635,0.13636363636363635,0.0,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.6818181818181818,0.45454545454545453,0.22727272727272727,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,,,
BTAI,,128,43,43,42,0.27906976744186046,0.06976744186046512,0.20930232558139536,0.8372093023255814,0.3488372093023256,0.4883720930232558,0.5348837209302325,0.06976744186046512,0.46511627906976744,0.7674418604651163,0.3488372093023256,0.4186046511627907,0.9069767441860465,0.3953488372093023,0.5116279069767442,0.5348837209302325,0.3953488372093023,0.13953488372093023,0.2857142857142857,0.09523809523809523,0.19047619047619047,,,
BTAL,,71,14,43,14,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.46511627906976744,0.3953488372093023,0.06976744186046512,0.14285714285714285,0.07142857142857142,0.07142857142857142,,,
BTBD,,87,30,39,18,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1,0.23333333333333334,0.5333333333333333,0.2,0.3333333333333333,0.48717948717948717,0.20512820512820512,0.28205128205128205,0.0,0.0,0.0,,,
BTBT,,134,45,45,44,0.7111111111111111,0.5777777777777777,0.13333333333333333,0.9333333333333333,0.8888888888888888,0.044444444444444446,0.4666666666666667,0.15555555555555556,0.3111111111111111,0.7333333333333333,0.4444444444444444,0.28888888888888886,0.9777777777777777,0.9111111111111111,0.06666666666666667,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.3181818181818182,0.18181818181818182,0.13636363636363635,,,
BTC,,124,42,44,38,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.4090909090909091,0.36363636363636365,0.045454545454545456,0.07894736842105263,0.05263157894736842,0.02631578947368421,,,
BTCC,,50,8,35,7,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.0,0.375,0.5,0.0,0.5,0.5,0.0,0.5,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.0,0.0,0.0,,,
BTCI,,130,44,44,42,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.022727272727272728,0.1590909090909091,0.29545454545454547,0.13636363636363635,0.1590909090909091,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.38095238095238093,0.16666666666666666,0.21428571428571427,,,
BTCL,,122,43,43,36,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.3023255813953488,0.13953488372093023,0.16279069767441862,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.16279069767441862,0.06976744186046512,0.09302325581395349,0.3953488372093023,0.18604651162790697,0.20930232558139536,0.3953488372093023,0.27906976744186046,0.11627906976744186,0.1111111111111111,0.027777777777777776,0.08333333333333333,,,
BTCO,,89,29,43,17,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.32558139534883723,0.23255813953488372,0.09302325581395349,0.0,0.0,0.0,,,
BTCS,,128,43,43,42,0.27906976744186046,0.11627906976744186,0.16279069767441862,0.6976744186046512,0.46511627906976744,0.23255813953488372,0.4883720930232558,0.11627906976744186,0.37209302325581395,0.627906976744186,0.18604651162790697,0.4418604651162791,0.9302325581395349,0.5813953488372093,0.3488372093023256,0.5581395348837209,0.46511627906976744,0.09302325581395349,0.2619047619047619,0.07142857142857142,0.19047619047619047,,,
BTCT,,113,40,41,32,0.1,0.025,0.075,0.425,0.15,0.275,0.425,0.05,0.375,0.475,0.225,0.25,0.775,0.225,0.55,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.15625,0.03125,0.125,,,
