ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
BWXT,QQQ,211,51,57,59,44,0.75,0.5833333333333334,0.16666666666666666,0.8148148148148148,0.7037037037037037,0.1111111111111111,0.4375,0.375,0.0625,0.4,0.2,0.2,0.6785714285714286,0.5714285714285714,0.10714285714285714,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.05555555555555555,0.0,0.05555555555555555,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.6655,0.8204,1.126809090447796
BX,XLF,176,22,57,59,38,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5333333333333333,0.3333333333333333,0.2,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.6333333333333333,0.6,0.03333333333333333,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.3608,0.5996,0.8162476404414999
BXBL,IBIT,191,40,56,58,37,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.3,0.16666666666666666,0.13333333333333333,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.2857142857142857,0.25,0.03571428571428571,0.11764705882352941,0.11764705882352941,0.0,0.05,0.0,0.05,0.163,0.0989,1.4093007261908674
BXC,XRT,117,0,58,59,0,,,,,,,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.24,0.2,0.04,0.7272727272727273,0.5151515151515151,0.21212121212121213,0.6923076923076923,0.46153846153846156,0.23076923076923078,,,,,,,0.6428,1.1982,1.4773645667735147
BXDC,SPY,144,6,57,59,22,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.39285714285714285,0.25,0.14285714285714285,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.59375,0.53125,0.0625,0.5925925925925926,0.4444444444444444,0.14814814814814814,0.1111111111111111,0.0,0.1111111111111111,0.07692307692307693,0.0,0.07692307692307693,0.2983,0.269,0.42088121839778025
BXMT,XLF,148,7,59,59,23,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.42424242424242425,0.30303030303030304,0.12121212121212122,0.64,0.6,0.04,0.5588235294117647,0.38235294117647056,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.353,0.2984,0.42581680024210067
BXP,IWM,140,4,58,59,19,0.5,0.0,0.5,0.5,0.0,0.5,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.65625,0.5625,0.09375,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.6068,0.5711,0.5830119525722481
BXSL,XLF,150,9,59,59,23,0.5,0.5,0.0,0.0,0.0,0.0,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.6666666666666666,0.48148148148148145,0.18518518518518517,0.6875,0.53125,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.3454,0.1747,0.25547221498937794
BY,KRE,116,0,57,59,0,,,,,,,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.6666666666666666,0.3611111111111111,0.3055555555555556,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.7222222222222222,0.5833333333333334,0.1388888888888889,,,,,,,0.6712,0.7224,0.3504786952005409
BYAH,XLP,155,25,50,51,29,0.5,0.5,0.0,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.55,0.3,0.25,0.2,0.13333333333333333,0.06666666666666667,0.7857142857142857,0.5714285714285714,0.21428571428571427,0.5675675675675675,0.40540540540540543,0.16216216216216217,0.3,0.1,0.2,0.05263157894736842,0.05263157894736842,0.0,0.2145,0.6418,1.8412353375983888
BYD,IWM,132,3,59,59,11,0.0,0.0,0.0,0.5,0.0,0.5,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.28125,0.1875,0.09375,0.625,0.375,0.25,0.6285714285714286,0.5428571428571428,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.2236,0.163,0.45039747358364074
BYND,XLP,203,37,59,59,48,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.1,0.1,0.0,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.13333333333333333,0.13333333333333333,0.0,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.625,0.40625,0.21875,0.04,0.04,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,-0.201,-0.2167,0.7655427452055453
BYRN,NASA,165,22,60,60,23,0.25,0.125,0.125,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.4154,0.1407,0.6462604982349976
BYSI,XBI,87,4,33,46,4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.631578947368421,0.42105263157894735,0.21052631578947367,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.2693,0.4045,1.8335311803930916
BZ,KWEB,150,27,58,59,6,0.5,0.25,0.25,0.2727272727272727,0.0,0.2727272727272727,0.375,0.28125,0.09375,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.5,0.47058823529411764,0.029411764705882353,0.28,0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.5187,0.3013,0.6353934462826537
BZAI,SOXX,230,59,59,59,53,0.6857142857142857,0.5428571428571428,0.14285714285714285,0.6666666666666666,0.375,0.2916666666666667,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.5151515151515151,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.5,0.16666666666666666,0.5862068965517241,0.4482758620689655,0.13793103448275862,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.6354,0.3717,1.7542026378776323
BZFD,KWEB,144,13,54,58,19,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5357142857142857,0.32142857142857145,0.21428571428571427,0.36666666666666664,0.16666666666666666,0.2,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.291,0.2234,1.2052905306016037
BZH,IWM,146,18,59,59,10,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.32,0.28,0.04,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.2969,0.174,0.11304195774369055
BZUN,QQQ,146,16,53,59,18,0.16666666666666666,0.0,0.16666666666666666,0.1,0.1,0.0,0.28,0.24,0.04,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.1098,0.0935,0.8473476823222227
C,KRE,158,11,57,59,31,0.16666666666666666,0.16666666666666666,0.0,0.2,0.2,0.0,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.696969696969697,0.5454545454545454,0.15151515151515152,0.5769230769230769,0.38461538461538464,0.19230769230769232,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.5702,0.9065,0.714109493299909
CAAP,SPY,133,4,56,59,14,1.0,0.0,1.0,0.0,0.0,0.0,0.53125,0.28125,0.25,0.5,0.25,0.25,0.71875,0.65625,0.0625,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5753,0.8343,0.6773124832748915
CABA,XBI,161,15,58,59,29,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.5555555555555556,0.5555555555555556,0.0,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.8787878787878788,0.696969696969697,0.18181818181818182,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5682,0.4797,1.1251912164979827
CABO,IWM,138,4,52,59,23,1.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.32,0.16,0.16,0.5666666666666667,0.4,0.16666666666666666,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.3412,1.1929321461269948
CABR,XLP,65,1,20,42,2,,,,1.0,1.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3888888888888889,0.3888888888888889,0.0,0.375,0.16666666666666666,0.20833333333333334,0.0,0.0,0.0,1.0,0.0,1.0,-0.0774,-0.1704,2.289560104842022
CAC,KRE,110,0,50,59,1,,,,,,,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.5925925925925926,0.18518518518518517,0.4074074074074074,0.7142857142857143,0.6785714285714286,0.03571428571428571,0.7741935483870968,0.5806451612903226,0.1935483870967742,0.0,0.0,0.0,,,,0.6263,0.7248,0.5729158659643527
CACC,XLF,129,5,57,59,8,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.16666666666666666,0.20833333333333334,0.3939393939393939,0.3333333333333333,0.06060606060606061,0.6296296296296297,0.5925925925925926,0.037037037037037035,0.6875,0.5,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.2196,0.1908,0.48862768088424524
CACI,QQQ,160,22,58,59,21,0.125,0.0,0.125,0.21428571428571427,0.21428571428571427,0.0,0.2962962962962963,0.2962962962962963,0.0,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.5925925925925926,0.5555555555555556,0.037037037037037035,0.46875,0.46875,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,-0.3848,-0.2189,0.5402416126142081
CADL,XBI,147,12,59,59,17,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.53125,0.4375,0.09375,0.6666666666666666,0.6296296296296297,0.037037037037037035,0.78125,0.59375,0.1875,0.8518518518518519,0.7037037037037037,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.4757,0.4905,0.7561291660751314
CAE,ITA,117,0,58,59,0,,,,,,,0.48148148148148145,0.4444444444444444,0.037037037037037035,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.5862068965517241,0.5517241379310345,0.034482758620689655,0.7,0.5666666666666667,0.13333333333333333,,,,,,,0.5172,0.5333,0.5094557984028799
CAG,XLP,154,17,59,59,19,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5,0.3055555555555556,0.19444444444444445,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.75,0.65625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.7172,0.7528,0.6295691007598602
CAGE,SPY,60,2,26,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5,0.125,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,,,,0.594,0.5438,0.5579790129990272
CAH,XLV,130,2,57,59,12,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.40625,0.09375,0.4,0.32,0.08,0.625,0.5,0.125,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.4999,0.4032,0.6258854359604228
CAI,XLV,146,15,58,59,14,0.16666666666666666,0.16666666666666666,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.5806451612903226,0.5483870967741935,0.03225806451612903,0.6071428571428571,0.5714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2775,0.3102,0.9493393603199183
CAIE,IWM,143,11,59,59,14,0.2857142857142857,0.0,0.2857142857142857,0.25,0.0,0.25,0.6071428571428571,0.39285714285714285,0.21428571428571427,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.59375,0.4375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.7738,0.4136,0.3040151485145367
CAIQ,QQQ,130,4,58,59,9,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.25,0.1875,0.0625,0.5862068965517241,0.4482758620689655,0.13793103448275862,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3467,0.0793,0.26026907129677207
CAKE,IWM,180,24,59,59,38,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.6,0.44,0.16,0.5588235294117647,0.4117647058823529,0.14705882352941177,0.6,0.52,0.08,0.6176470588235294,0.5882352941176471,0.029411764705882353,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.058823529411764705,0.0,0.058823529411764705,0.4935,0.4264,0.5719624205542841
CAL,XRT,117,0,58,59,0,,,,,,,0.3,0.26666666666666666,0.03333333333333333,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.32142857142857145,0.25,0.6129032258064516,0.41935483870967744,0.1935483870967742,,,,,,,0.6868,1.5019,1.399793653966259
CALC,XBI,144,9,54,59,22,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.25,0.14285714285714285,0.10714285714285714,0.6333333333333333,0.5,0.13333333333333333,0.5862068965517241,0.41379310344827586,0.1724137931034483,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0943,0.1376,1.3515464670634079
CALF,IWM,127,5,59,59,4,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.3333333333333333,0.06666666666666667,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.53125,0.40625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0.2125,0.3583628710796099
CALI,SPY,45,0,21,21,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.25,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0022,0.041961762042176096
CALM,XLP,123,1,57,59,6,,,,0.0,0.0,0.0,0.6206896551724138,0.3448275862068966,0.27586206896551724,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.6428571428571429,0.5,0.14285714285714285,0.7741935483870968,0.6129032258064516,0.16129032258064516,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.5586,0.4622,0.6570187452264565
CALX,IGV,137,7,59,59,12,0.0,0.0,0.0,0.4,0.0,0.4,0.43333333333333335,0.4,0.03333333333333333,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.4583333333333333,0.375,0.08333333333333333,0.5714285714285714,0.5142857142857142,0.05714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2646,0.1125,0.7553937627768086
CALY,IWM,160,13,57,59,31,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.0,0.16666666666666666,0.5666666666666667,0.43333333333333335,0.13333333333333333,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.7931034482758621,0.6206896551724138,0.1724137931034483,0.6,0.5333333333333333,0.06666666666666667,0.15384615384615385,0.0,0.15384615384615385,0.1111111111111111,0.0,0.1111111111111111,0.3833,0.5079,0.7668603043030651
CAM,IWM,121,7,51,59,4,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,,,,0.5272,0.1007,0.16142197072139516
CAMP,XBI,125,1,58,59,7,0.0,0.0,0.0,,,,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.8064516129032258,0.6774193548387096,0.12903225806451613,0.5714285714285714,0.5,0.07142857142857142,0.0,0.0,0.0,0.25,0.0,0.25,0.5028,0.4293,1.1607161627746534
CAMT,SOXX,177,46,56,59,16,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.6785714285714286,0.5,0.17857142857142858,0.39285714285714285,0.35714285714285715,0.03571428571428571,0.75,0.6785714285714286,0.07142857142857142,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.8409,0.999,2.000527811932588
CAN,SOXX,210,53,50,58,49,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.72,0.6,0.12,0.28,0.16,0.12,0.52,0.28,0.24,0.4,0.3,0.1,0.5,0.42857142857142855,0.07142857142857142,0.12,0.08,0.04,0.16666666666666666,0.041666666666666664,0.125,0.4396,0.3392,4.5416725414415575
CANE,QQQ,180,37,52,59,32,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.30434782608695654,0.2608695652173913,0.043478260869565216,0.2,0.16,0.04,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.5,0.36666666666666664,0.13333333333333333,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.1285,0.0736,0.9980901499205477
CANF,XBI,133,21,46,51,15,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.4,0.1,0.3,0.16,0.04,0.12,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.6296296296296297,0.4074074074074074,0.2222222222222222,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2402,0.3653,0.7619789747064789
CANG,XLF,167,22,57,59,29,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.23076923076923078,0.0,0.23076923076923078,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.4,0.11428571428571428,0.2857142857142857,0.6666666666666666,0.5,0.16666666666666666,0.7142857142857143,0.4857142857142857,0.22857142857142856,0.16666666666666666,0.0,0.16666666666666666,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.2695,1.4039,2.8078491787356232
CAPR,XBI,162,23,49,56,34,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.4,0.3,0.1,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.42857142857142855,0.39285714285714285,0.03571428571428571,0.8,0.6,0.2,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3953,0.5218,2.75924398493882
CAPS,XLV,109,8,38,51,12,0.0,0.0,0.0,0.25,0.25,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.36,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.067,-0.136,1.9810243256828952
CAR,IWM,161,10,58,59,34,0.2,0.2,0.0,0.0,0.0,0.0,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.6666666666666666,0.6296296296296297,0.037037037037037035,0.5625,0.46875,0.09375,0.0,0.0,0.0,0.08,0.0,0.08,0.4074,0.3803,0.32313432110143336
CARE,KRE,120,0,59,59,2,,,,,,,0.5,0.4,0.1,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.8157894736842105,0.5526315789473685,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.5891,0.5594,0.47046583857189667
CARG,KWEB,124,2,58,59,5,0.0,0.0,0.0,,,,0.23333333333333334,0.13333333333333333,0.1,0.2857142857142857,0.25,0.03571428571428571,0.43333333333333335,0.4,0.03333333333333333,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.1902,0.0939,0.6742159266803728
CARL,IGV,119,1,53,59,6,,,,0.0,0.0,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.16,0.12,0.04,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.5333333333333333,0.43333333333333335,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2555,0.1308,0.7417775166520798
CARR,QQQ,192,42,58,59,33,0.3333333333333333,0.2,0.13333333333333333,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.75,0.625,0.125,0.5428571428571428,0.45714285714285713,0.08571428571428572,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5482,0.492,1.0036779730990468
CARS,KWEB,119,1,57,59,2,,,,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.3548387096774194,0.3548387096774194,0.0,0.4,0.3333333333333333,0.06666666666666667,0.4482758620689655,0.41379310344827586,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.1411,0.0788,0.7587127602931026
CART,KWEB,151,16,59,59,17,0.0,0.0,0.0,0.2,0.2,0.0,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.4,0.36666666666666664,0.03333333333333333,0.3793103448275862,0.3448275862068966,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0093,0.6786955289764561
CASH,XLF,121,2,52,59,8,1.0,1.0,0.0,1.0,0.0,1.0,0.5357142857142857,0.2857142857142857,0.25,0.16666666666666666,0.125,0.041666666666666664,0.75,0.6428571428571429,0.10714285714285714,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.6315,0.6132,0.5574905710791038
CASS,XLF,110,0,51,59,0,,,,,,,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.4583333333333333,0.20833333333333334,0.25,0.6896551724137931,0.6551724137931034,0.034482758620689655,0.6,0.36666666666666664,0.23333333333333334,,,,,,,0.5103,0.4694,0.4582758879470795
CAST,ARKK,196,37,60,60,39,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.64,0.48,0.16,0.4857142857142857,0.3142857142857143,0.17142857142857143,0.75,0.7,0.05,0.7,0.65,0.05,0.26666666666666666,0.0,0.26666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.347,0.707,2.118012086839922
CASY,XLP,130,4,59,59,8,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.25,0.21428571428571427,0.03571428571428571,0.6206896551724138,0.3793103448275862,0.2413793103448276,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3831,0.2248,0.5781458566650352
CAT,IWM,231,58,59,59,55,0.6857142857142857,0.5714285714285714,0.11428571428571428,0.5217391304347826,0.391304347826087,0.13043478260869565,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.1,0.06666666666666667,0.03333333333333333,0.08,0.04,0.04,0.4902,1.2149,1.0496063221889183
CATG,QQQ,145,38,39,42,26,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.3333333333333333,0.0,0.3333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.26666666666666666,0.2,0.06666666666666667,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.7747,2.2629,2.1957532672243296
CATO,XRT,100,0,42,58,0,,,,,,,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.375,0.20833333333333334,0.16666666666666666,0.4411764705882353,0.35294117647058826,0.08823529411764706,,,,,,,0.2145,0.3053,0.8857024033886447
CATX,XBI,143,8,58,59,18,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.5666666666666667,0.4666666666666667,0.1,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.7407407407407407,0.6666666666666666,0.07407407407407407,0.75,0.6875,0.0625,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5653,0.4481,0.757938367165202
CATY,KRE,115,0,55,59,1,,,,,,,0.5769230769230769,0.4230769230769231,0.15384615384615385,0.6206896551724138,0.4827586206896552,0.13793103448275862,0.6296296296296297,0.5555555555555556,0.07407407407407407,0.59375,0.46875,0.125,,,,0.0,0.0,0.0,0.793,0.7879,0.4121463587763837
CAVA,SPY,217,45,59,59,54,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.7619047619047619,0.6666666666666666,0.09523809523809523,0.7931034482758621,0.6206896551724138,0.1724137931034483,0.4,0.3,0.1,0.7777777777777778,0.6296296296296297,0.14814814814814814,0.5,0.40625,0.09375,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.3379,0.572,0.8841260865069559
CB,XLF,157,11,56,59,31,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.36666666666666664,0.26666666666666666,0.1,0.19230769230769232,0.19230769230769232,0.0,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.4203,0.4431,0.5047519870402222
CBAN,KRE,111,0,51,59,1,,,,,,,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.3333333333333333,0.23333333333333334,0.1,0.6666666666666666,0.6111111111111112,0.05555555555555555,0.7560975609756098,0.6829268292682927,0.07317073170731707,0.0,0.0,0.0,,,,0.4246,0.5067,0.4881277981926671
CBAT,IWM,152,19,45,58,30,0.75,0.4166666666666667,0.3333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.25,0.25,0.0,0.28,0.12,0.16,0.7666666666666667,0.6333333333333333,0.13333333333333333,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.1455,0.3596,2.0294067865421064
