ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AQMS,IWM,83,27,36,20,0.037037037037037035,0.037037037037037035,0.0,0.5925925925925926,0.1111111111111111,0.48148148148148145,0.4074074074074074,0.037037037037037035,0.37037037037037035,0.6666666666666666,0.037037037037037035,0.6296296296296297,0.8518518518518519,0.14814814814814814,0.7037037037037037,0.6111111111111112,0.4722222222222222,0.1388888888888889,0.05,0.0,0.05,0.7076,1.3484,2.119389
AQN,XLU,57,6,41,10,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0,0.0,0.0,0.5367,0.4543,0.433943
AQST,SPY,120,40,41,39,0.0,0.0,0.0,0.75,0.425,0.325,0.525,0.125,0.4,0.625,0.25,0.375,0.85,0.425,0.425,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.6739,0.9009,0.818404
AQWA,IWM,27,2,25,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.12,0.0,0.12,,,,0.6382,0.4979,0.561407
AR,XLE,110,35,41,34,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.8,0.42857142857142855,0.37142857142857144,0.37142857142857144,0.0,0.37142857142857144,0.6285714285714286,0.2857142857142857,0.34285714285714286,0.8285714285714286,0.42857142857142855,0.4,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.7876,0.8178,0.702602
ARAI,IWM,121,41,41,39,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.8536585365853658,0.5365853658536586,0.3170731707317073,0.4146341463414634,0.024390243902439025,0.3902439024390244,0.5853658536585366,0.2682926829268293,0.3170731707317073,0.8780487804878049,0.5365853658536586,0.34146341463414637,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.4297,1.3906,2.545064
ARAY,SPY,120,40,41,39,0.3,0.175,0.125,0.75,0.425,0.325,0.55,0.05,0.5,0.65,0.225,0.425,0.85,0.45,0.4,0.36585365853658536,0.36585365853658536,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.1678,0.9411,1.673438
ARBB,IWM,20,5,11,4,0.0,0.0,0.0,0.6,0.4,0.2,0.4,0.0,0.4,0.4,0.4,0.0,0.6,0.4,0.2,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.25,0.25,0.0,-0.0804,-0.2378,2.513536
ARBE,QQQ,122,41,41,40,0.5365853658536586,0.2926829268292683,0.24390243902439024,0.8780487804878049,0.7560975609756098,0.12195121951219512,0.36585365853658536,0.0975609756097561,0.2682926829268293,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.975609756097561,0.7560975609756098,0.21951219512195122,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.325,0.125,0.2,0.6044,1.2862,2.257659
ARBK,IBIT,54,14,25,15,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.44,0.28,0.16,0.0,0.0,0.0,0.3541,0.3667,2.419776
ARCB,XTN,35,0,35,0,,,,,,,,,,,,,,,,0.2571428571428571,0.22857142857142856,0.02857142857142857,,,,0.5929,0.6357,1.271493
ARCC,SPY,121,41,41,39,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.43902439024390244,0.17073170731707318,0.2682926829268293,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.5581,0.2628,0.264376
ARCO,XLY,43,2,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.4146341463414634,0.2926829268292683,0.12195121951219512,,,,0.6982,0.7607,0.807832
ARCT,IWM,103,34,41,28,0.0,0.0,0.0,0.7058823529411765,0.3235294117647059,0.38235294117647056,0.5882352941176471,0.14705882352941177,0.4411764705882353,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.7941176470588235,0.35294117647058826,0.4411764705882353,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.7156,0.9643,1.240815
ARCX,IWM,79,26,29,24,0.15384615384615385,0.0,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.7307692307692307,0.3076923076923077,0.4230769230769231,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.125,0.041666666666666664,0.08333333333333333,0.8071,3.6004,3.737199
ARDT,IHF,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,0.4634146341463415,0.0975609756097561,,,,0.4754,0.8178,0.935841
ARDX,XBI,89,24,41,24,0.0,0.0,0.0,0.4583333333333333,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.375,0.2916666666666667,0.7083333333333334,0.25,0.4583333333333333,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.125,0.08333333333333333,0.041666666666666664,0.6696,0.6315,0.816656
ARE,IWM,91,25,40,26,0.04,0.04,0.0,0.48,0.32,0.16,0.4,0.12,0.28,0.56,0.44,0.12,0.72,0.44,0.28,0.6,0.5,0.1,0.038461538461538464,0.038461538461538464,0.0,0.6342,0.8051,1.066698
AREB,IWM,30,10,10,10,0.3,0.3,0.0,0.9,0.9,0.0,0.2,0.0,0.2,0.5,0.0,0.5,0.9,0.9,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.0622,0.6741,8.712337
AREC,IWM,122,41,41,40,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.8048780487804879,0.5609756097560976,0.24390243902439024,0.4634146341463415,0.04878048780487805,0.4146341463414634,0.6097560975609756,0.12195121951219512,0.4878048780487805,0.8780487804878049,0.5609756097560976,0.3170731707317073,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.275,0.15,0.125,0.738,1.7539,1.930806
AREN,IWM,70,12,39,19,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.1862,0.5174,3.04414
ARES,XLF,69,11,41,17,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.0,0.0,0.0,0.637,1.1777,1.313635
ARGT,IWM,79,22,41,16,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.0,0.0,0.0,0.6712,0.6199,0.723305
ARGX,IBB,43,3,40,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.425,0.35,0.075,,,,0.5857,0.9957,1.003819
ARHS,XLY,43,2,41,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.4878048780487805,0.2926829268292683,0.1951219512195122,,,,0.3989,0.6613,1.160916
ARI,SPY,78,21,41,16,0.0,0.0,0.0,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.7619047619047619,0.38095238095238093,0.38095238095238093,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.1875,0.0625,0.125,0.5662,0.4579,0.541666
ARIS,GDX,86,26,39,21,0.0,0.0,0.0,0.6538461538461539,0.5,0.15384615384615385,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.7307692307692307,0.5,0.23076923076923078,0.8461538461538461,0.5769230769230769,0.2692307692307692,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.047619047619047616,0.0,0.047619047619047616,0.9737,1.1602,3.109185
ARKB,QQQ,100,31,37,32,0.16129032258064516,0.16129032258064516,0.0,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.2702702702702703,0.24324324324324326,0.02702702702702703,0.0625,0.03125,0.03125,0.5546,0.9484,2.557234
ARKF,SPY,101,35,40,26,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.5428571428571428,0.2571428571428571,0.2857142857142857,0.4,0.11428571428571428,0.2857142857142857,0.4857142857142857,0.2571428571428571,0.22857142857142856,0.6,0.3142857142857143,0.2857142857142857,0.525,0.475,0.05,0.038461538461538464,0.0,0.038461538461538464,0.7092,1.2352,1.02627
ARKG,SPY,121,41,41,39,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.6829268292682927,0.5609756097560976,0.12195121951219512,0.36585365853658536,0.04878048780487805,0.3170731707317073,0.6341463414634146,0.36585365853658536,0.2682926829268293,0.8780487804878049,0.6585365853658537,0.21951219512195122,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.7913,1.6268,1.422109
ARKK,SPY,122,41,41,40,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.7073170731707317,0.5853658536585366,0.12195121951219512,0.36585365853658536,0.14634146341463414,0.21951219512195122,0.6341463414634146,0.34146341463414637,0.2926829268292683,0.8048780487804879,0.6341463414634146,0.17073170731707318,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.15,0.1,0.05,0.8859,1.8605,1.361668
ARKO,IWM,90,32,41,17,0.0,0.0,0.0,0.40625,0.25,0.15625,0.21875,0.03125,0.1875,0.3125,0.125,0.1875,0.5,0.25,0.25,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.0,0.0,0.0,0.3859,0.3808,0.774818
ARKQ,SPY,116,41,41,34,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.1951219512195122,0.04878048780487805,0.14634146341463414,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.5609756097560976,0.3170731707317073,0.24390243902439024,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.0,0.0,0.0,0.8509,2.3446,1.555636
ARKW,SPY,70,18,41,11,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5,0.2222222222222222,0.2777777777777778,0.5,0.16666666666666666,0.3333333333333333,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.09090909090909091,0.0,0.09090909090909091,0.8015,1.7574,1.361114
ARKX,IWM,121,41,40,40,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.7804878048780488,0.5853658536585366,0.1951219512195122,0.36585365853658536,0.12195121951219512,0.24390243902439024,0.5365853658536586,0.2926829268292683,0.24390243902439024,0.8292682926829268,0.5853658536585366,0.24390243902439024,0.35,0.3,0.05,0.15,0.1,0.05,0.8051,1.3224,1.269079
ARLO,SPY,91,26,41,24,0.0,0.0,0.0,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.08333333333333333,0.0,0.08333333333333333,0.4181,0.5988,0.762009
ARLP,IWM,95,27,40,28,0.0,0.0,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.35,0.275,0.075,0.10714285714285714,0.07142857142857142,0.03571428571428571,-0.372,-0.2829,0.907452
ARMG,QQQ,122,41,41,40,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.5853658536585366,0.4146341463414634,0.17073170731707318,0.14634146341463414,0.0,0.14634146341463414,0.5121951219512195,0.0975609756097561,0.4146341463414634,0.7317073170731707,0.4634146341463415,0.2682926829268293,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.15,0.1,0.05,0.8079,5.8975,9.828657
ARMK,XLI,47,3,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.6155,0.4288,0.506558
ARMP,IBB,41,0,41,0,,,,,,,,,,,,,,,,0.5609756097560976,0.3902439024390244,0.17073170731707318,,,,0.1816,0.3653,1.179295
ARMW,QQQ,56,21,22,13,0.14285714285714285,0.0,0.14285714285714285,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.7142857142857143,0.19047619047619047,0.5238095238095238,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.07692307692307693,0.0,0.07692307692307693,0.6299,1.9836,3.360516
AROC,OIH,48,4,41,3,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.25,0.5,0.0,0.5,0.4634146341463415,0.3170731707317073,0.14634146341463414,0.0,0.0,0.0,0.676,0.5174,0.836821
AROW,KRE,42,1,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.525,0.1,0.0,0.0,0.0,0.8392,1.1465,0.793774
ARQ,SPY,79,20,41,18,0.0,0.0,0.0,0.45,0.1,0.35,0.3,0.0,0.3,0.5,0.25,0.25,0.6,0.2,0.4,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5023,0.9353,1.053323
ARQQ,SPY,121,41,41,39,0.5121951219512195,0.2926829268292683,0.21951219512195122,0.7804878048780488,0.4634146341463415,0.3170731707317073,0.24390243902439024,0.024390243902439025,0.21951219512195122,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.8780487804878049,0.4878048780487805,0.3902439024390244,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.6703,2.6791,2.910024
ARQQW,SPY,39,9,21,9,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.1111111111111111,0.1111111111111111,0.0,0.1743,2.7564,9.855536
ARQT,XBI,60,10,41,9,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.3,0.8,0.2,0.6,0.8,0.2,0.6,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.1111111111111111,0.0,0.1111111111111111,0.8313,0.8288,0.819326
ARR,SPY,121,40,41,40,0.225,0.15,0.075,0.625,0.55,0.075,0.225,0.075,0.15,0.5,0.325,0.175,0.775,0.6,0.175,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.325,0.225,0.1,0.5966,0.4868,0.442313
ARRY,SPY,122,41,41,40,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.6585365853658537,0.2926829268292683,0.36585365853658536,0.2926829268292683,0.0,0.2926829268292683,0.4634146341463415,0.0975609756097561,0.36585365853658536,0.7804878048780488,0.2926829268292683,0.4878048780487805,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.1,0.025,0.075,0.7912,2.7272,1.954553
ARTL,IBB,62,11,41,10,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.1937,0.7863,1.973119
ARTNA,SPY,41,1,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.1303,0.0785,0.268094
ARTV,IWM,108,34,41,33,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.6176470588235294,0.2647058823529412,0.35294117647058826,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.7941176470588235,0.47058823529411764,0.3235294117647059,0.9117647058823529,0.4117647058823529,0.5,0.6341463414634146,0.43902439024390244,0.1951219512195122,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.224,0.7997,3.326622
ARTY,QQQ,120,41,41,38,0.07317073170731707,0.07317073170731707,0.0,0.43902439024390244,0.17073170731707318,0.2682926829268293,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.5365853658536586,0.1951219512195122,0.34146341463414637,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.05263157894736842,0.0,0.05263157894736842,0.9276,2.2218,2.874563
ARVN,XBI,74,26,41,7,0.0,0.0,0.0,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.19230769230769232,0.0,0.19230769230769232,0.6923076923076923,0.34615384615384615,0.34615384615384615,0.8076923076923077,0.38461538461538464,0.4230769230769231,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.0,0.0,0.0,0.6266,0.6949,1.105579
ARW,SOXX,72,16,41,15,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.3125,0.1875,0.125,0.3125,0.1875,0.125,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.9041,0.4003,1.448947
ARWR,XBI,55,9,41,5,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.0,0.0,0.0,0.7099,0.8211,1.086977
ARX,IGV,57,9,41,7,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.3695,0.3159,1.311063
ARXS,QQQ,91,30,41,20,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.43333333333333335,0.3333333333333333,0.1,0.3,0.13333333333333333,0.16666666666666666,0.5,0.3,0.2,0.6,0.36666666666666664,0.23333333333333334,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.15,0.1,0.05,0.3163,0.2916,1.072686
AS,IWM,94,31,41,22,0.03225806451612903,0.0,0.03225806451612903,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.8387096774193549,0.41935483870967744,0.41935483870967744,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.0,0.0,0.0,0.7959,1.2808,1.290435
ASA,SPY,58,10,41,7,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.4,0.0,0.4,0.5,0.0,0.5,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.0,0.0,0.0,0.5704,1.8539,1.886112
ASAN,IGV,118,39,41,38,0.05128205128205128,0.05128205128205128,0.0,0.7435897435897436,0.6666666666666666,0.07692307692307693,0.28205128205128205,0.10256410256410256,0.1794871794871795,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.7948717948717948,0.6666666666666666,0.1282051282051282,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.6733,1.3132,2.466918
ASB,KRE,47,4,41,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.75,0.25,0.5,0.75,0.0,0.75,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.0,0.0,0.0,0.9047,1.253,0.669134
ASBP,QQQ,120,41,40,39,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.7073170731707317,0.43902439024390244,0.2682926829268293,0.3902439024390244,0.024390243902439025,0.36585365853658536,0.43902439024390244,0.17073170731707318,0.2682926829268293,0.8048780487804879,0.43902439024390244,0.36585365853658536,0.475,0.25,0.225,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.4241,1.386,2.517522
ASC,IWM,95,28,41,26,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0,0.10714285714285714,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.3170731707317073,0.2926829268292683,0.024390243902439025,0.0,0.0,0.0,0.0706,0.0679,0.662428
ASEA,QQQ,40,9,29,2,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.0,0.0,0.0,0.5161,0.3524,0.851187
ASG,IWM,64,13,41,10,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.1,0.1,0.0,0.7304,0.581,0.667598
ASGI,SPY,74,15,41,18,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.0,0.0,0.0,0.1431,0.1017,0.42602
ASH,XLB,43,2,41,0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5365853658536586,0.4146341463414634,0.12195121951219512,,,,0.7893,1.2123,1.191873
ASHR,QQQ,91,32,35,24,0.09375,0.09375,0.0,0.4375,0.375,0.0625,0.21875,0.125,0.09375,0.25,0.15625,0.09375,0.46875,0.375,0.09375,0.3142857142857143,0.2857142857142857,0.02857142857142857,0.041666666666666664,0.0,0.041666666666666664,0.6246,0.8813,1.592295
ASIC,XLF,46,3,41,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.0,0.0,0.0,0.267,0.3741,0.66085
ASIX,XLE,53,8,41,4,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.125,0.125,0.25,0.0,0.25,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.0,0.0,0.0,0.4869,0.3853,0.777145
ASLE,ITA,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36585365853658536,0.2682926829268293,0.0975609756097561,,,,0.4825,0.4246,0.659262
ASM,GDX,115,40,40,35,0.125,0.1,0.025,0.8,0.625,0.175,0.325,0.2,0.125,0.675,0.45,0.225,0.9,0.625,0.275,0.4,0.375,0.025,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.9259,1.1712,3.066962
ASMB,SPY,63,16,41,6,0.0,0.0,0.0,0.3125,0.0625,0.25,0.1875,0.0,0.1875,0.4375,0.0625,0.375,0.625,0.0625,0.5625,0.6097560975609756,0.5365853658536586,0.07317073170731707,0.16666666666666666,0.0,0.16666666666666666,0.651,1.1951,1.271564
ASMG,QQQ,111,38,38,35,0.02631578947368421,0.02631578947368421,0.0,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.34210526315789475,0.05263157894736842,0.2894736842105263,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.8394,4.5958,6.627102
ASMH,QQQ,10,0,10,0,,,,,,,,,,,,,,,,0.2,0.1,0.1,,,,0.5832,2.0212,4.104049
ASML,SMH,103,38,33,32,0.39473684210526316,0.39473684210526316,0.0,0.6842105263157895,0.6842105263157895,0.0,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.7368421052631579,0.6842105263157895,0.05263157894736842,0.24242424242424243,0.21212121212121213,0.030303030303030304,0.15625,0.125,0.03125,0.8661,0.9958,3.20454
ASMU,QQQ,110,39,39,32,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.1794871794871795,0.05128205128205128,0.1282051282051282,0.358974358974359,0.10256410256410256,0.2564102564102564,0.5641025641025641,0.3333333333333333,0.23076923076923078,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.09375,0.03125,0.0625,0.7905,4.2784,6.326656
ASND,XBI,44,2,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.0,0.0,0.0,0.4592,0.2953,0.456718
ASO,XRT,43,1,41,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4634146341463415,0.3170731707317073,0.14634146341463414,0.0,0.0,0.0,0.6308,1.1169,0.992814
ASPC,SPY,13,4,6,3,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.2717,0.7867,1.472282
ASPI,SPY,122,41,41,40,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.5853658536585366,0.36585365853658536,0.21951219512195122,0.34146341463414637,0.024390243902439025,0.3170731707317073,0.3902439024390244,0.04878048780487805,0.34146341463414637,0.7073170731707317,0.36585365853658536,0.34146341463414637,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.125,0.05,0.075,0.8087,3.9104,3.337872
