ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CRESY,IWM,96,18,59,19,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5932203389830508,0.4745762711864407,0.11864406779661017,0.05263157894736842,0.05263157894736842,0.0,0.4656,0.3522,0.5601624858256004
CRF,SPY,177,59,59,59,0.0,0.0,0.0,0.3559322033898305,0.22033898305084745,0.13559322033898305,0.06779661016949153,0.03389830508474576,0.03389830508474576,0.2542372881355932,0.1694915254237288,0.0847457627118644,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.423728813559322,0.23728813559322035,0.1864406779661017,0.5254237288135594,0.3898305084745763,0.13559322033898305,0.0847457627118644,0.05084745762711865,0.03389830508474576,0.5003,0.2376,0.23455173371662316
CRGO,IWM,90,21,58,11,0.047619047619047616,0.0,0.047619047619047616,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.0,0.0,0.0,0.2756,0.4776,1.6057608001718129
CRGY,XOP,113,40,60,13,0.075,0.025,0.05,0.3,0.25,0.05,0.15,0.1,0.05,0.475,0.325,0.15,0.275,0.175,0.1,0.575,0.35,0.225,0.4666666666666667,0.36666666666666664,0.1,0.0,0.0,0.0,0.9284,1.3233,1.5350536386993812
CRH,XLB,75,9,59,7,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.4576271186440678,0.3220338983050847,0.13559322033898305,0.0,0.0,0.0,0.6911,0.8254,0.9018187471058576
CRI,XRT,60,0,59,1,,,,,,,,,,,,,,,,,,,0.6271186440677966,0.5254237288135594,0.1016949152542373,0.0,0.0,0.0,0.6044,1.0471,0.9958390220787379
CRIS,XBI,106,28,57,21,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.4642857142857143,0.21428571428571427,0.25,0.543859649122807,0.49122807017543857,0.05263157894736842,0.14285714285714285,0.0,0.14285714285714285,0.2494,0.4067,1.7706810197447225
CRK,UNG,144,55,60,29,0.01818181818181818,0.0,0.01818181818181818,0.36363636363636365,0.16363636363636364,0.2,0.12727272727272726,0.07272727272727272,0.05454545454545454,0.32727272727272727,0.32727272727272727,0.0,0.36363636363636365,0.14545454545454545,0.21818181818181817,0.509090909090909,0.2909090909090909,0.21818181818181817,0.43333333333333335,0.35,0.08333333333333333,0.034482758620689655,0.034482758620689655,0.0,0.5402,0.391,1.1652330013213756
CRL,IWM,107,28,59,20,0.0,0.0,0.0,0.35714285714285715,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.25,0.17857142857142858,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.4915254237288136,0.4067796610169492,0.0847457627118644,0.0,0.0,0.0,0.4153,0.497,1.0377043235709749
CRM,IGV,176,62,59,55,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.7096774193548387,0.6451612903225806,0.06451612903225806,0.22580645161290322,0.08064516129032258,0.14516129032258066,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.7258064516129032,0.6451612903225806,0.08064516129032258,0.7419354838709677,0.6774193548387096,0.06451612903225806,0.3220338983050847,0.2033898305084746,0.11864406779661017,0.2545454545454545,0.14545454545454545,0.10909090909090909,0.6314,0.8854,1.056871649828174
CRMD,XBI,108,24,59,25,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.125,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.25,0.041666666666666664,0.125,0.041666666666666664,0.08333333333333333,0.375,0.125,0.25,0.4745762711864407,0.3050847457627119,0.1694915254237288,0.0,0.0,0.0,0.4649,0.3161,0.6767966343079185
CRMG,IWM,162,57,59,46,0.17543859649122806,0.15789473684210525,0.017543859649122806,0.5087719298245614,0.45614035087719296,0.05263157894736842,0.17543859649122806,0.10526315789473684,0.07017543859649122,0.3684210526315789,0.3333333333333333,0.03508771929824561,0.43859649122807015,0.42105263157894735,0.017543859649122806,0.631578947368421,0.543859649122807,0.08771929824561403,0.423728813559322,0.3559322033898305,0.06779661016949153,0.06521739130434782,0.043478260869565216,0.021739130434782608,-0.092,-0.3311,1.9823333407084218
CRML,URA,166,55,61,50,0.21818181818181817,0.16363636363636364,0.05454545454545454,0.7090909090909091,0.5454545454545454,0.16363636363636364,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.5272727272727272,0.38181818181818183,0.14545454545454545,0.6,0.4909090909090909,0.10909090909090909,0.8363636363636363,0.6,0.23636363636363636,0.4262295081967213,0.36065573770491804,0.06557377049180328,0.12,0.06,0.06,0.5639,0.8093,2.2343897294693007
CRMT,XRT,71,5,60,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.5166666666666667,0.35,0.16666666666666666,0.0,0.0,0.0,0.2297,0.4678,1.1214054856107556
CRMU,QQQ,172,60,59,53,0.25,0.1,0.15,0.4166666666666667,0.26666666666666666,0.15,0.1,0.03333333333333333,0.06666666666666667,0.25,0.1,0.15,0.45,0.26666666666666666,0.18333333333333332,0.5833333333333334,0.3,0.2833333333333333,0.3389830508474576,0.15254237288135594,0.1864406779661017,0.018867924528301886,0.018867924528301886,0.0,0.6126,2.4818,4.525617602516868
CRMX,QQQ,173,60,58,55,0.23333333333333334,0.08333333333333333,0.15,0.38333333333333336,0.2,0.18333333333333332,0.18333333333333332,0.016666666666666666,0.16666666666666666,0.2833333333333333,0.03333333333333333,0.25,0.43333333333333335,0.2,0.23333333333333334,0.6333333333333333,0.21666666666666667,0.4166666666666667,0.39655172413793105,0.2413793103448276,0.15517241379310345,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.6894,2.6641,4.06855994179759
CRNC,IGV,125,43,59,23,0.0,0.0,0.0,0.2558139534883721,0.11627906976744186,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.4186046511627907,0.32558139534883723,0.09302325581395349,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.5348837209302325,0.3023255813953488,0.23255813953488372,0.4067796610169492,0.3559322033898305,0.05084745762711865,0.043478260869565216,0.043478260869565216,0.0,0.1747,0.1685,1.3353110223149474
CRNT,SOXX,157,58,59,40,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.25862068965517243,0.06896551724137931,0.1896551724137931,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.2413793103448276,0.08620689655172414,0.15517241379310345,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.3793103448275862,0.1206896551724138,0.25862068965517243,0.3220338983050847,0.288135593220339,0.03389830508474576,0.025,0.0,0.025,0.7222,0.2088,0.593363108852723
CRNX,IWM,118,43,50,25,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.06976744186046512,0.0,0.06976744186046512,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.3953488372093023,0.11627906976744186,0.27906976744186046,0.3,0.1,0.2,0.0,0.0,0.0,0.1108,0.0147,0.057258049307728924
CRON,XLP,83,12,59,12,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.25,0.0,0.25,0.3559322033898305,0.2542372881355932,0.1016949152542373,0.0,0.0,0.0,0.0626,0.0278,0.5692055405285696
CROX,XRT,63,0,59,4,,,,,,,,,,,,,,,,,,,0.5423728813559322,0.4067796610169492,0.13559322033898305,0.0,0.0,0.0,0.5029,0.5486,0.6870499790293357
CRPT,QQQ,65,11,46,8,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.41304347826086957,0.1956521739130435,0.21739130434782608,0.0,0.0,0.0,0.6505,0.9979,2.506739118960391
CRS,XLB,66,6,59,1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.4067796610169492,0.2542372881355932,0.15254237288135594,0.0,0.0,0.0,0.4529,0.6943,0.9522650007109089
CRSH,IWM,24,8,15,1,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.25,0.375,0.0,0.375,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,-0.4217,-0.6301,1.2610100337678358
CRSP,XBI,130,40,58,32,0.2,0.05,0.15,0.65,0.5,0.15,0.375,0.175,0.2,0.45,0.4,0.05,0.55,0.35,0.2,0.8,0.55,0.25,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.0625,0.0625,0.0,0.7373,0.8792,1.3531288498182743
CRSR,QQQ,176,60,59,57,0.11666666666666667,0.05,0.06666666666666667,0.7333333333333333,0.4166666666666667,0.31666666666666665,0.2833333333333333,0.1,0.18333333333333332,0.4,0.18333333333333332,0.21666666666666667,0.8,0.38333333333333336,0.4166666666666667,0.8333333333333334,0.43333333333333335,0.4,0.5254237288135594,0.3728813559322034,0.15254237288135594,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.7714,1.2204,1.406407203143041
CRTO,QQQ,90,13,57,20,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.38596491228070173,0.2807017543859649,0.10526315789473684,0.0,0.0,0.0,0.0086,0.0063,0.8128416690520784
CRUS,SOXX,125,40,59,26,0.075,0.0,0.075,0.15,0.075,0.075,0.1,0.025,0.075,0.275,0.2,0.075,0.175,0.025,0.15,0.3,0.125,0.175,0.2711864406779661,0.22033898305084745,0.05084745762711865,0.038461538461538464,0.0,0.038461538461538464,0.7493,0.2973,0.7362020532149409
CRUX,SPY,74,12,57,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982456140350877,0.19298245614035087,0.10526315789473684,0.2,0.0,0.2,0.3603,0.0765,0.13558213669017644
CRVL,XLV,65,0,59,6,,,,,,,,,,,,,,,,,,,0.4576271186440678,0.3220338983050847,0.13559322033898305,0.0,0.0,0.0,0.5377,0.4538,0.5579624114862748
CRVO,XBI,140,45,59,36,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.4888888888888889,0.28888888888888886,0.2,0.3111111111111111,0.08888888888888889,0.2222222222222222,0.4888888888888889,0.28888888888888886,0.2,0.4888888888888889,0.26666666666666666,0.2222222222222222,0.7333333333333333,0.35555555555555557,0.37777777777777777,0.5423728813559322,0.4576271186440678,0.0847457627118644,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.5173,0.7738,1.3323701516668076
CRVS,XBI,93,21,59,13,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.7619047619047619,0.47619047619047616,0.2857142857142857,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.9523809523809523,0.38095238095238093,0.5714285714285714,0.6440677966101694,0.5254237288135594,0.11864406779661017,0.0,0.0,0.0,0.692,0.9946,1.2094283817268041
CRWC,QQQ,11,2,7,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.365,1.1343,3.410535026710775
CRWD,IGV,178,61,59,58,0.3770491803278688,0.32786885245901637,0.04918032786885246,0.6721311475409836,0.639344262295082,0.03278688524590164,0.22950819672131148,0.06557377049180328,0.16393442622950818,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.6557377049180327,0.6229508196721312,0.03278688524590164,0.7704918032786885,0.6557377049180327,0.11475409836065574,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.25862068965517243,0.15517241379310345,0.10344827586206896,0.6525,0.6134,0.98744689397509
CRWG,QQQ,180,62,59,59,0.5,0.22580645161290322,0.27419354838709675,0.532258064516129,0.43548387096774194,0.0967741935483871,0.1774193548387097,0.016129032258064516,0.16129032258064516,0.3064516129032258,0.11290322580645161,0.1935483870967742,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.6935483870967742,0.43548387096774194,0.25806451612903225,0.423728813559322,0.23728813559322035,0.1864406779661017,0.0847457627118644,0.05084745762711865,0.03389830508474576,0.8014,3.653,4.2918584319616135
CRWL,IWM,160,54,58,48,0.25925925925925924,0.16666666666666666,0.09259259259259259,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.3148148148148148,0.12962962962962962,0.18518518518518517,0.48148148148148145,0.2777777777777778,0.2037037037037037,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.8518518518518519,0.48148148148148145,0.37037037037037035,0.5,0.39655172413793105,0.10344827586206896,0.0625,0.041666666666666664,0.020833333333333332,0.34,0.8075,2.121624489320438
CRWS,XRT,58,0,58,0,,,,,,,,,,,,,,,,,,,0.2413793103448276,0.1896551724137931,0.05172413793103448,,,,-0.0326,-0.0368,0.6909494307034877
CRWU,QQQ,175,59,58,58,0.4067796610169492,0.13559322033898305,0.2711864406779661,0.4915254237288136,0.3559322033898305,0.13559322033898305,0.1694915254237288,0.01694915254237288,0.15254237288135594,0.2542372881355932,0.0847457627118644,0.1694915254237288,0.576271186440678,0.3559322033898305,0.22033898305084745,0.6779661016949152,0.3728813559322034,0.3050847457627119,0.39655172413793105,0.25862068965517243,0.13793103448275862,0.10344827586206896,0.05172413793103448,0.05172413793103448,0.8146,3.7073,3.8991046529603235
CRWV,IGV,176,61,57,58,0.3114754098360656,0.22950819672131148,0.08196721311475409,0.5081967213114754,0.4426229508196721,0.06557377049180328,0.14754098360655737,0.06557377049180328,0.08196721311475409,0.3114754098360656,0.2786885245901639,0.03278688524590164,0.5081967213114754,0.4262295081967213,0.08196721311475409,0.6229508196721312,0.45901639344262296,0.16393442622950818,0.22807017543859648,0.22807017543859648,0.0,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.1527,0.2514,2.1317213207813266
CRWX,QQQ,40,11,20,9,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.25,0.05,0.2,0.0,0.0,0.0,0.4768,2.6837,4.4185065004746615
CRY,QQQ,17,3,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,,,,0.255,0.1102,0.4237522985498908
CSAI,IGV,103,29,48,26,0.034482758620689655,0.034482758620689655,0.0,0.3448275862068966,0.3103448275862069,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.3541666666666667,0.25,0.10416666666666667,0.07692307692307693,0.038461538461538464,0.038461538461538464,-0.0073,-0.0094,1.6093500355243124
CSAN,XOP,78,15,59,4,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.0,0.0,0.0,0.0079,0.0076,1.9831543481083496
CSCL,QQQ,103,26,51,26,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.5,0.23076923076923078,0.2692307692307692,0.21568627450980393,0.09803921568627451,0.11764705882352941,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5902,0.8962,1.3361039354465616
CSCO,QQQ,175,61,59,55,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.6229508196721312,0.4918032786885246,0.13114754098360656,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.6557377049180327,0.5081967213114754,0.14754098360655737,0.7049180327868853,0.4918032786885246,0.21311475409836064,0.288135593220339,0.1864406779661017,0.1016949152542373,0.16363636363636364,0.05454545454545454,0.10909090909090909,0.6461,0.4526,0.6638851834783672
CSCS,IWM,28,4,18,6,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1167,-0.1758,0.7537242550373306
CSEX,QQQ,166,56,57,53,0.07142857142857142,0.0,0.07142857142857142,0.32142857142857145,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.017857142857142856,0.125,0.19642857142857142,0.07142857142857142,0.125,0.3392857142857143,0.017857142857142856,0.32142857142857145,0.42857142857142855,0.05357142857142857,0.375,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.07547169811320754,0.0,0.07547169811320754,0.743,3.4591,2.7680244808013885
CSGP,IWM,153,50,59,44,0.04,0.02,0.02,0.38,0.28,0.1,0.16,0.14,0.02,0.36,0.32,0.04,0.32,0.22,0.1,0.48,0.34,0.14,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.0,0.0,0.0,-0.126,-0.1967,0.9428286387808037
CSHI,IWM,165,52,59,54,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.057692307692307696,0.0,0.057692307692307696,0.21153846153846154,0.038461538461538464,0.17307692307692307,0.09615384615384616,0.0,0.09615384615384616,0.28846153846153844,0.038461538461538464,0.25,0.3220338983050847,0.0847457627118644,0.23728813559322035,0.0,0.0,0.0,0.1219,0.0047,0.023929721664644753
CSHR,IBIT,87,18,59,10,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.288135593220339,0.2033898305084746,0.0847457627118644,0.0,0.0,0.0,0.2559,0.118,0.7288195213746969
CSIQ,ARKK,116,33,60,23,0.09090909090909091,0.0,0.09090909090909091,0.3939393939393939,0.12121212121212122,0.2727272727272727,0.30303030303030304,0.0,0.30303030303030304,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.5757575757575758,0.15151515151515152,0.42424242424242425,0.4166666666666667,0.26666666666666666,0.15,0.0,0.0,0.0,0.6834,0.8983,1.1495984470560512
CSL,XLB,65,4,59,2,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.0,0.0,0.0,0.6696,0.7386,0.777638151544047
CSQ,SPY,80,13,59,8,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.6779661016949152,0.5932203389830508,0.0847457627118644,0.125,0.125,0.0,0.7833,0.7906,0.5374883107664076
CSQR,QQQ,73,20,38,15,0.0,0.0,0.0,0.25,0.05,0.2,0.05,0.0,0.05,0.2,0.15,0.05,0.2,0.05,0.15,0.3,0.05,0.25,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.0,0.0,0.0,0.2458,0.1244,0.5070133809092741
CSTE,IWM,68,6,56,6,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5535714285714286,0.3392857142857143,0.21428571428571427,0.16666666666666666,0.0,0.16666666666666666,0.3144,0.3588,1.0400912105752025
CSTL,XLV,66,4,59,3,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4406779661016949,0.3728813559322034,0.06779661016949153,0.0,0.0,0.0,0.279,0.1858,0.6616604312755824
CSTM,FCX,119,42,60,17,0.0,0.0,0.0,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.0,0.0,0.0,0.6494,0.3628,0.8948436793799887
CSV,IWM,68,2,59,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3389830508474576,0.23728813559322035,0.1016949152542373,0.14285714285714285,0.0,0.14285714285714285,-0.1872,-0.1835,0.7874356715580678
CSW,XLB,60,0,59,1,,,,,,,,,,,,,,,,,,,0.5254237288135594,0.4406779661016949,0.0847457627118644,0.0,0.0,0.0,0.6385,0.8164,1.002823230474318
CSWC,XLF,101,28,59,14,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.0,0.10714285714285714,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.10714285714285714,0.0,0.10714285714285714,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.5423728813559322,0.4406779661016949,0.1016949152542373,0.0,0.0,0.0,0.1427,0.0626,0.31508354781750053
CSX,IWM,170,55,59,56,0.2,0.10909090909090909,0.09090909090909091,0.3090909090909091,0.23636363636363636,0.07272727272727272,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.3090909090909091,0.21818181818181817,0.09090909090909091,0.41818181818181815,0.2545454545454545,0.16363636363636364,0.509090909090909,0.2545454545454545,0.2545454545454545,0.4067796610169492,0.3220338983050847,0.0847457627118644,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.281,0.1713,0.5492317601120582
CTA,QQQ,116,32,56,28,0.0,0.0,0.0,0.15625,0.125,0.03125,0.03125,0.03125,0.0,0.21875,0.1875,0.03125,0.125,0.125,0.0,0.28125,0.21875,0.0625,0.3392857142857143,0.26785714285714285,0.07142857142857142,0.03571428571428571,0.0,0.03571428571428571,0.0624,0.0511,1.080557361053228
CTAS,IWM,138,34,59,45,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.38235294117647056,0.3235294117647059,0.058823529411764705,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.5,0.4117647058823529,0.08823529411764706,0.4576271186440678,0.3389830508474576,0.11864406779661017,0.022222222222222223,0.022222222222222223,0.0,-0.1294,-0.125,0.5959353108659045
CTBI,KRE,62,0,59,3,,,,,,,,,,,,,,,,,,,0.6440677966101694,0.4576271186440678,0.1864406779661017,0.0,0.0,0.0,0.6975,0.67,0.4420797141740509
CTEV,IWM,75,9,59,7,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4067796610169492,0.1864406779661017,0.22033898305084745,0.0,0.0,0.0,0.3768,0.6092,1.1270915107852648
CTGO,GDX,124,45,58,21,0.022222222222222223,0.022222222222222223,0.0,0.5777777777777777,0.28888888888888886,0.28888888888888886,0.2,0.1111111111111111,0.08888888888888889,0.5111111111111111,0.4444444444444444,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.8,0.4666666666666667,0.3333333333333333,0.5689655172413793,0.5,0.06896551724137931,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.8539,0.7528,2.1483382929726487
CTKB,XBI,74,11,59,4,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5254237288135594,0.3728813559322034,0.15254237288135594,0.0,0.0,0.0,0.1992,0.1278,0.701529486944513
CTM,QQQ,180,62,59,59,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.7096774193548387,0.532258064516129,0.1774193548387097,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.7096774193548387,0.532258064516129,0.1774193548387097,0.8387096774193549,0.5483870967741935,0.2903225806451613,0.5423728813559322,0.4576271186440678,0.0847457627118644,0.4745762711864407,0.2542372881355932,0.22033898305084745,0.5648,0.5085,1.0001727219256735
CTMX,XBI,101,21,59,21,0.0,0.0,0.0,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.4406779661016949,0.3559322033898305,0.0847457627118644,0.047619047619047616,0.047619047619047616,0.0,0.5551,0.4846,0.9109592630559111
CTNM,XBI,66,2,59,5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.559322033898305,0.4576271186440678,0.1016949152542373,0.0,0.0,0.0,0.6594,0.5601,0.882340666994092
