ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EIC,QQQ,103,21,62,20,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.3709677419354839,0.3387096774193548,0.03225806451612903,0.0,0.0,0.0,0.486,0.3915,0.565354
EIDO,SPY,148,58,61,29,0.25862068965517243,0.20689655172413793,0.05172413793103448,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.25862068965517243,0.20689655172413793,0.05172413793103448,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.2413793103448276,0.1206896551724138,0.1206896551724138,0.39655172413793105,0.25862068965517243,0.13793103448275862,0.19672131147540983,0.14754098360655737,0.04918032786885246,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.579,0.9801,1.097449
EIG,XLF,70,2,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.0,0.0,0.0,0.5322,0.4358,0.515311
EIKN,SPY,110,26,62,22,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.8076923076923077,0.23076923076923078,0.5769230769230769,0.8846153846153846,0.3076923076923077,0.5769230769230769,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.3563,0.7604,1.949631
EIS,IWM,135,46,61,28,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.0,0.0,0.0,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.32608695652173914,0.1956521739130435,0.13043478260869565,0.3695652173913043,0.2391304347826087,0.13043478260869565,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.6232,0.7339,0.911719
EIX,IWM,169,58,62,49,0.25862068965517243,0.20689655172413793,0.05172413793103448,0.034482758620689655,0.034482758620689655,0.0,0.25862068965517243,0.20689655172413793,0.05172413793103448,0.1896551724137931,0.06896551724137931,0.1206896551724138,0.4827586206896552,0.3275862068965517,0.15517241379310345,0.5344827586206896,0.3448275862068966,0.1896551724137931,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.4455,0.3648,0.762142
EJH,QQQ,148,48,56,44,0.2916666666666667,0.2916666666666667,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2916666666666667,0.2916666666666667,0.0,0.16666666666666666,0.10416666666666667,0.0625,0.22916666666666666,0.20833333333333334,0.020833333333333332,0.5,0.4166666666666667,0.08333333333333333,0.26785714285714285,0.16071428571428573,0.10714285714285714,0.06818181818181818,0.06818181818181818,0.0,-0.0071,-0.026,1.81629
EKSO,IWM,105,30,53,22,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.43333333333333335,0.03333333333333333,0.4,0.5666666666666667,0.1,0.4666666666666667,0.8333333333333334,0.2,0.6333333333333333,0.6792452830188679,0.41509433962264153,0.2641509433962264,0.0,0.0,0.0,0.3748,0.5531,1.341498
EL,IWM,180,62,62,56,0.6774193548387096,0.532258064516129,0.14516129032258066,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.6774193548387096,0.532258064516129,0.14516129032258066,0.25806451612903225,0.08064516129032258,0.1774193548387097,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.9354838709677419,0.6290322580645161,0.3064516129032258,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.10714285714285714,0.017857142857142856,0.08928571428571429,0.8367,1.1682,0.947853
ELA,IWM,91,18,62,11,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.6111111111111112,0.05555555555555555,0.5555555555555556,0.5,0.16666666666666666,0.3333333333333333,0.6111111111111112,0.1111111111111111,0.5,0.6129032258064516,0.3709677419354839,0.24193548387096775,0.0,0.0,0.0,0.7422,0.8797,1.147739
ELAB,IWM,178,59,61,58,0.7627118644067796,0.6271186440677966,0.13559322033898305,0.288135593220339,0.23728813559322035,0.05084745762711865,0.7627118644067796,0.6271186440677966,0.13559322033898305,0.3220338983050847,0.13559322033898305,0.1864406779661017,0.4406779661016949,0.23728813559322035,0.2033898305084746,0.7966101694915254,0.6610169491525424,0.13559322033898305,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.1896551724137931,0.13793103448275862,0.05172413793103448,0.0473,0.3676,2.81584
ELAN,IWM,152,49,62,41,0.3673469387755102,0.22448979591836735,0.14285714285714285,0.0,0.0,0.0,0.3673469387755102,0.22448979591836735,0.14285714285714285,0.32653061224489793,0.12244897959183673,0.20408163265306123,0.6122448979591837,0.3877551020408163,0.22448979591836735,0.6938775510204082,0.46938775510204084,0.22448979591836735,0.532258064516129,0.45161290322580644,0.08064516129032258,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.8174,0.9287,0.570128
ELBM,GDX,176,61,62,53,0.5245901639344263,0.45901639344262296,0.06557377049180328,0.16393442622950818,0.14754098360655737,0.01639344262295082,0.5245901639344263,0.45901639344262296,0.06557377049180328,0.2459016393442623,0.04918032786885246,0.19672131147540983,0.4262295081967213,0.19672131147540983,0.22950819672131148,0.6229508196721312,0.47540983606557374,0.14754098360655737,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.3784,0.336,2.739283
ELDN,SPY,186,62,62,62,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.016129032258064516,0.0,0.016129032258064516,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.5,0.0967741935483871,0.4032258064516129,0.6290322580645161,0.3387096774193548,0.2903225806451613,0.8225806451612904,0.3709677419354839,0.45161290322580644,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.4255,0.7931,1.054055
ELE,GDX,137,48,62,27,0.1875,0.125,0.0625,0.0,0.0,0.0,0.1875,0.125,0.0625,0.2916666666666667,0.1875,0.10416666666666667,0.6875,0.4375,0.25,0.7083333333333334,0.4791666666666667,0.22916666666666666,0.7419354838709677,0.6290322580645161,0.11290322580645161,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.8123,0.6964,1.817119
ELF,IWM,185,61,62,62,0.7704918032786885,0.5737704918032787,0.19672131147540983,0.26229508196721313,0.13114754098360656,0.13114754098360656,0.7704918032786885,0.5737704918032787,0.19672131147540983,0.3442622950819672,0.08196721311475409,0.26229508196721313,0.5737704918032787,0.2459016393442623,0.32786885245901637,0.9016393442622951,0.6229508196721312,0.2786885245901639,0.5,0.3387096774193548,0.16129032258064516,0.11290322580645161,0.06451612903225806,0.04838709677419355,0.7227,1.1061,1.121647
ELFY,QQQ,66,6,50,10,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.32,0.28,0.04,0.0,0.0,0.0,0.8913,0.9579,0.638645
ELIL,SPY,144,47,51,46,0.5957446808510638,0.44680851063829785,0.14893617021276595,0.19148936170212766,0.14893617021276595,0.0425531914893617,0.5957446808510638,0.44680851063829785,0.14893617021276595,0.2127659574468085,0.10638297872340426,0.10638297872340426,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.7446808510638298,0.5531914893617021,0.19148936170212766,0.3137254901960784,0.21568627450980393,0.09803921568627451,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.6408,1.3879,2.087716
ELIS,QQQ,33,9,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.5004,-0.5405,1.273443
ELMD,SPY,85,12,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.16666666666666666,0.3333333333333333,0.4838709677419355,0.27419354838709675,0.20967741935483872,0.0,0.0,0.0,0.5693,0.9477,0.665252
ELME,SPY,106,23,62,21,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.391304347826087,0.30434782608695654,0.08695652173913043,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.3445,0.337,0.514956
ELOG,IWM,57,19,28,10,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.32142857142857145,0.25,0.07142857142857142,0.3,0.2,0.1,0.233,0.7421,3.356161
ELPC,SPY,129,57,62,10,0.3157894736842105,0.14035087719298245,0.17543859649122806,0.0,0.0,0.0,0.3157894736842105,0.14035087719298245,0.17543859649122806,0.12280701754385964,0.0,0.12280701754385964,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.14035087719298245,0.2807017543859649,0.3064516129032258,0.16129032258064516,0.14516129032258066,0.0,0.0,0.0,0.7794,2.3451,1.073757
ELPW,IWM,186,62,62,62,0.8064516129032258,0.6774193548387096,0.12903225806451613,0.43548387096774194,0.24193548387096775,0.1935483870967742,0.8064516129032258,0.6774193548387096,0.12903225806451613,0.3387096774193548,0.06451612903225806,0.27419354838709675,0.4838709677419355,0.14516129032258066,0.3387096774193548,0.8709677419354839,0.6935483870967742,0.1774193548387097,0.3709677419354839,0.1774193548387097,0.1935483870967742,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.2377,3.2176,12.89609
ELS,IWM,95,20,62,13,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.05,0.05,0.1,0.1,0.0,0.2,0.1,0.1,0.4,0.25,0.15,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.0,0.0,0.0,0.2125,0.0926,0.389727
ELTK,SOXL,15,3,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,,,,0.1755,0.0651,2.533309
ELTX,IWM,85,9,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.0,0.0,0.0,0.637,0.858,0.902354
ELUT,IWM,81,11,58,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.08333333333333333,0.08333333333333333,0.0,-0.022,-0.0395,1.659471
ELV,IWM,160,49,62,49,0.24489795918367346,0.10204081632653061,0.14285714285714285,0.0,0.0,0.0,0.24489795918367346,0.10204081632653061,0.14285714285714285,0.3469387755102041,0.12244897959183673,0.22448979591836735,0.5306122448979592,0.3469387755102041,0.1836734693877551,0.6530612244897959,0.32653061224489793,0.32653061224489793,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.6311,0.4703,0.612846
ELVA,IWM,150,49,62,39,0.2857142857142857,0.08163265306122448,0.20408163265306123,0.0,0.0,0.0,0.2857142857142857,0.08163265306122448,0.20408163265306123,0.42857142857142855,0.12244897959183673,0.30612244897959184,0.6122448979591837,0.20408163265306123,0.40816326530612246,0.7346938775510204,0.2653061224489796,0.46938775510204084,0.532258064516129,0.3870967741935484,0.14516129032258066,0.02564102564102564,0.02564102564102564,0.0,0.7766,1.3727,1.326584
ELVN,IWM,134,53,62,19,0.5471698113207547,0.22641509433962265,0.32075471698113206,0.0,0.0,0.0,0.5471698113207547,0.22641509433962265,0.32075471698113206,0.2830188679245283,0.11320754716981132,0.16981132075471697,0.5849056603773585,0.33962264150943394,0.24528301886792453,0.8301886792452831,0.49056603773584906,0.33962264150943394,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.0,0.0,0.0,0.6257,0.6195,0.689404
ELVR,IWM,126,36,61,29,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.0,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3611111111111111,0.1111111111111111,0.25,0.29508196721311475,0.22950819672131148,0.06557377049180328,0.0,0.0,0.0,0.4962,1.5499,3.365758
EMA,XLE,75,9,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.0,0.0,0.0,0.4306,0.0992,0.36529
EMAT,SPY,147,52,62,33,0.40384615384615385,0.1346153846153846,0.2692307692307692,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.40384615384615385,0.1346153846153846,0.2692307692307692,0.4807692307692308,0.09615384615384616,0.38461538461538464,0.5576923076923077,0.1346153846153846,0.4230769230769231,0.7692307692307693,0.21153846153846154,0.5576923076923077,0.5,0.3709677419354839,0.12903225806451613,0.06060606060606061,0.0,0.06060606060606061,0.3023,0.8396,1.666604
EMB,SPY,142,45,62,35,0.044444444444444446,0.0,0.044444444444444446,0.0,0.0,0.0,0.044444444444444446,0.0,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.37777777777777777,0.13333333333333333,0.24444444444444444,0.37777777777777777,0.06666666666666667,0.3111111111111111,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.8278,0.4371,0.273756
EMBC,IWM,120,38,62,20,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.02631578947368421,0.02631578947368421,0.0,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.6052631578947368,0.2894736842105263,0.3157894736842105,0.7105263157894737,0.3684210526315789,0.34210526315789475,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.05,0.0,0.05,0.673,0.7157,0.966813
EMBJ,IWM,170,60,62,48,0.55,0.26666666666666666,0.2833333333333333,0.016666666666666666,0.016666666666666666,0.0,0.55,0.26666666666666666,0.2833333333333333,0.21666666666666667,0.08333333333333333,0.13333333333333333,0.5,0.18333333333333332,0.31666666666666665,0.6833333333333333,0.35,0.3333333333333333,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.14583333333333334,0.0625,0.08333333333333333,0.8637,1.8187,1.462342
EMD,SPY,90,16,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.125,0.3125,0.125,0.1875,0.4375,0.1875,0.25,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.0,0.0,0.0,0.6984,0.4614,0.403422
EME,IWM,149,47,62,40,0.2765957446808511,0.1702127659574468,0.10638297872340426,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.2765957446808511,0.1702127659574468,0.10638297872340426,0.3191489361702128,0.1702127659574468,0.14893617021276595,0.6170212765957447,0.425531914893617,0.19148936170212766,0.7446808510638298,0.48936170212765956,0.2553191489361702,0.6451612903225806,0.43548387096774194,0.20967741935483872,0.025,0.025,0.0,0.7978,0.8863,1.149313
EMEQ,QQQ,112,29,62,21,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.0,0.2413793103448276,0.1724137931034483,0.0,0.1724137931034483,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.047619047619047616,0.0,0.047619047619047616,0.7777,2.2522,1.913416
EMET,SPY,50,10,39,1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.0,0.0,0.0,0.6207,2.2327,1.317916
EMLC,IWM,133,46,62,25,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.3695652173913043,0.13043478260869565,0.2391304347826087,0.45652173913043476,0.17391304347826086,0.2826086956521739,0.532258064516129,0.41935483870967744,0.11290322580645161,0.0,0.0,0.0,0.7877,0.3753,0.350947
EMLP,IWM,84,20,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.15,0.0,0.15,0.2,0.05,0.15,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.0,0.0,0.0,0.172,0.0501,0.320974
EMN,IWM,126,41,62,23,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.0,0.0,0.0,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.3170731707317073,0.12195121951219512,0.1951219512195122,0.6829268292682927,0.34146341463414637,0.34146341463414637,0.7317073170731707,0.3170731707317073,0.4146341463414634,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.0,0.0,0.0,0.6765,0.7089,0.764809
EMPD,IWM,163,58,62,43,0.5689655172413793,0.25862068965517243,0.3103448275862069,0.3103448275862069,0.1206896551724138,0.1896551724137931,0.5689655172413793,0.25862068965517243,0.3103448275862069,0.5172413793103449,0.08620689655172414,0.43103448275862066,0.6206896551724138,0.20689655172413793,0.41379310344827586,0.8275862068965517,0.39655172413793105,0.43103448275862066,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.6006,1.1601,1.244626
EMQQ,SPY,78,21,56,1,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.23214285714285715,0.16071428571428573,0.07142857142857142,0.0,0.0,0.0,0.7602,1.2884,0.648896
EMR,IWM,177,61,62,54,0.6557377049180327,0.5081967213114754,0.14754098360655737,0.5081967213114754,0.4098360655737705,0.09836065573770492,0.6557377049180327,0.5081967213114754,0.14754098360655737,0.32786885245901637,0.08196721311475409,0.2459016393442623,0.6065573770491803,0.3114754098360656,0.29508196721311475,0.8852459016393442,0.639344262295082,0.2459016393442623,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.8974,1.1222,0.711197
EMXC,QQQ,166,59,62,45,0.2542372881355932,0.13559322033898305,0.11864406779661017,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.2542372881355932,0.13559322033898305,0.11864406779661017,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.2711864406779661,0.15254237288135594,0.11864406779661017,0.4067796610169492,0.22033898305084745,0.1864406779661017,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.8761,1.7402,1.300639
ENB,XLE,179,62,62,55,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.24193548387096775,0.03225806451612903,0.20967741935483872,0.4032258064516129,0.14516129032258066,0.25806451612903225,0.6290322580645161,0.3064516129032258,0.3225806451612903,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.05454545454545454,0.05454545454545454,0.0,0.7035,0.2215,0.35817
ENFR,IWM,109,39,61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.23076923076923078,0.05128205128205128,0.1794871794871795,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.0,0.0,0.0,-0.3027,-0.1176,0.453383
ENGN,IWM,114,31,62,21,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.0,0.03225806451612903,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.5806451612903226,0.12903225806451613,0.45161290322580644,0.5483870967741935,0.22580645161290322,0.3225806451612903,0.8709677419354839,0.2903225806451613,0.5806451612903226,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.09523809523809523,0.09523809523809523,0.0,0.6938,0.8781,1.758734
ENGS,QQQ,124,39,58,27,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.28205128205128205,0.02564102564102564,0.2564102564102564,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.48717948717948717,0.1794871794871795,0.3076923076923077,0.5344827586206896,0.27586206896551724,0.25862068965517243,0.037037037037037035,0.037037037037037035,0.0,0.2867,0.6399,1.561347
ENIC,IWM,104,27,62,15,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5555555555555556,0.07407407407407407,0.48148148148148145,0.48148148148148145,0.18518518518518517,0.2962962962962963,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.06666666666666667,0.06666666666666667,0.0,0.7904,1.0368,0.861989
ENLT,IWM,132,56,62,14,0.19642857142857142,0.125,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.19642857142857142,0.125,0.07142857142857142,0.25,0.08928571428571429,0.16071428571428573,0.26785714285714285,0.17857142857142858,0.08928571428571429,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.07142857142857142,0.07142857142857142,0.0,0.4656,1.0215,2.15288
ENLV,QQQ,162,55,62,45,0.5454545454545454,0.2545454545454545,0.2909090909090909,0.12727272727272726,0.01818181818181818,0.10909090909090909,0.5454545454545454,0.2545454545454545,0.2909090909090909,0.4,0.09090909090909091,0.3090909090909091,0.5272727272727272,0.18181818181818182,0.34545454545454546,0.7454545454545455,0.34545454545454546,0.4,0.7096774193548387,0.5161290322580645,0.1935483870967742,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.4729,1.1644,2.621742
ENOR,SPY,105,23,59,23,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.2542372881355932,0.22033898305084745,0.03389830508474576,0.13043478260869565,0.13043478260869565,0.0,-0.1067,-0.1366,0.839951
ENOV,SPY,116,34,62,20,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.2647058823529412,0.0,0.2647058823529412,0.5,0.20588235294117646,0.29411764705882354,0.6176470588235294,0.20588235294117646,0.4117647058823529,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.05,0.0,0.05,0.7645,1.6385,0.842857
ENPH,IWM,186,62,62,62,0.8387096774193549,0.7096774193548387,0.12903225806451613,0.5,0.3870967741935484,0.11290322580645161,0.8387096774193549,0.7096774193548387,0.12903225806451613,0.27419354838709675,0.0967741935483871,0.1774193548387097,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.9032258064516129,0.7096774193548387,0.1935483870967742,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.731,1.2595,1.0657
ENPX,QQQ,98,33,37,28,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.030303030303030304,0.24242424242424243,0.2727272727272727,0.06060606060606061,0.21212121212121213,0.5151515151515151,0.12121212121212122,0.3939393939393939,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.07142857142857142,0.0,0.07142857142857142,0.6854,2.603,3.136092
ENR,IWM,152,50,62,40,0.12,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.36,0.02,0.34,0.46,0.16,0.3,0.6,0.08,0.52,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.075,0.0,0.075,0.6371,0.7376,0.611391
ENS,IWM,133,44,62,27,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.25,0.11363636363636363,0.13636363636363635,0.4772727272727273,0.2727272727272727,0.20454545454545456,0.5454545454545454,0.29545454545454547,0.25,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.0,0.0,0.0,0.874,1.1981,0.997558
ENSC,IWM,184,61,62,61,0.7213114754098361,0.4262295081967213,0.29508196721311475,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.7213114754098361,0.4262295081967213,0.29508196721311475,0.4426229508196721,0.04918032786885246,0.39344262295081966,0.5409836065573771,0.22950819672131148,0.3114754098360656,0.8360655737704918,0.4426229508196721,0.39344262295081966,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.4098360655737705,0.19672131147540983,0.21311475409836064,0.2566,0.8304,3.35151
ENSG,IWM,82,9,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.0,0.0,0.0,0.4403,0.3041,0.656955
ENTA,IWM,78,10,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.3,0.2,0.1,0.6,0.3,0.3,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.0,0.0,0.0,0.698,0.7825,0.873093
ENTG,SPY,166,56,62,48,0.30357142857142855,0.125,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.30357142857142855,0.125,0.17857142857142858,0.19642857142857142,0.03571428571428571,0.16071428571428573,0.44642857142857145,0.14285714285714285,0.30357142857142855,0.6071428571428571,0.25,0.35714285714285715,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.08333333333333333,0.020833333333333332,0.0625,0.8458,2.9119,1.679679
