ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BLKB,SPY,99,22,62,15,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5,0.09090909090909091,0.4090909090909091,0.7272727272727273,0.22727272727272727,0.5,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.0,0.0,0.0,0.76,0.86,1.18
BLLN,SPY,106,19,62,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.6842105263157895,0.21052631578947367,0.47368421052631576,0.532258064516129,0.3387096774193548,0.1935483870967742,0.04,0.0,0.04,0.62,1.04,1.18
BLMN,IWM,146,42,62,42,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.7380952380952381,0.5238095238095238,0.21428571428571427,0.8333333333333334,0.5714285714285714,0.2619047619047619,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.07142857142857142,0.07142857142857142,0.0,0.86,0.87,1.77
BLND,QQQ,172,49,62,61,0.30612244897959184,0.12244897959183673,0.1836734693877551,0.0,0.0,0.0,0.30612244897959184,0.12244897959183673,0.1836734693877551,0.46938775510204084,0.08163265306122448,0.3877551020408163,0.6938775510204082,0.1836734693877551,0.5102040816326531,0.8163265306122449,0.30612244897959184,0.5102040816326531,0.5645161290322581,0.3387096774193548,0.22580645161290322,0.32786885245901637,0.09836065573770492,0.22950819672131148,0.87,1.65,1.63
BLNE,SPY,182,61,62,59,0.5737704918032787,0.16393442622950818,0.4098360655737705,0.14754098360655737,0.01639344262295082,0.13114754098360656,0.5737704918032787,0.16393442622950818,0.4098360655737705,0.4426229508196721,0.04918032786885246,0.39344262295081966,0.639344262295082,0.21311475409836064,0.4262295081967213,0.8688524590163934,0.21311475409836064,0.6557377049180327,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.1694915254237288,0.05084745762711865,0.11864406779661017,0.74,2.02,3.29
BLNK,SPY,186,62,62,62,0.8387096774193549,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.8387096774193549,0.5161290322580645,0.3225806451612903,0.4838709677419355,0.0967741935483871,0.3870967741935484,0.6612903225806451,0.20967741935483872,0.45161290322580644,0.9193548387096774,0.532258064516129,0.3870967741935484,0.4032258064516129,0.1935483870967742,0.20967741935483872,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.7,1.43,1.53
BLOK,SPY,150,62,62,26,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.14516129032258066,0.0,0.14516129032258066,0.3870967741935484,0.14516129032258066,0.24193548387096775,0.5645161290322581,0.2903225806451613,0.27419354838709675,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.0,0.0,0.0,0.91,2.39,1.58
BLOX,SPY,186,62,62,62,0.7096774193548387,0.3548387096774194,0.3548387096774194,0.4032258064516129,0.11290322580645161,0.2903225806451613,0.7096774193548387,0.3548387096774194,0.3548387096774194,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.4838709677419355,0.1774193548387097,0.3064516129032258,0.9193548387096774,0.3870967741935484,0.532258064516129,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.86,3.46,2.51
BLRX,SPY,67,14,48,5,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.22916666666666666,0.3541666666666667,0.0,0.0,0.0,0.43,1.51,2.29
BLSG,IWM,99,34,46,19,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.0,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.14705882352941177,0.0,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.2608695652173913,0.06521739130434782,0.1956521739130435,0.05263157894736842,0.0,0.05263157894736842,0.68,3.41,4.17
BLSH,SPY,185,62,62,61,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.6774193548387096,0.5161290322580645,0.16129032258064516,0.1935483870967742,0.04838709677419355,0.14516129032258066,0.5645161290322581,0.1935483870967742,0.3709677419354839,0.8548387096774194,0.5806451612903226,0.27419354838709675,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.22950819672131148,0.08196721311475409,0.14754098360655737,0.79,2.28,1.98
BLTE,SPY,74,7,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.0,0.0,0.0,0.53,0.23,0.79
BLV,SPY,137,38,62,37,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.0,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.0,0.0,0.0,0.7,0.33,0.42
BLX,SPY,90,14,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.21428571428571427,0.5,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.0,0.0,0.0,0.89,0.89,0.72
BLZE,QQQ,167,50,62,55,0.42,0.16,0.26,0.04,0.0,0.04,0.42,0.16,0.26,0.56,0.2,0.36,0.64,0.38,0.26,0.88,0.46,0.42,0.5967741935483871,0.5,0.0967741935483871,0.2545454545454545,0.03636363636363636,0.21818181818181817,0.86,1.25,1.91
BMA,SPY,108,26,62,20,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.0,0.19230769230769232,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.5,0.11538461538461539,0.38461538461538464,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.05,0.05,0.0,0.94,2.2,1.53
BMBL,SPY,176,55,62,59,0.5272727272727272,0.36363636363636365,0.16363636363636364,0.09090909090909091,0.05454545454545454,0.03636363636363636,0.5272727272727272,0.36363636363636365,0.16363636363636364,0.509090909090909,0.18181818181818182,0.32727272727272727,0.4727272727272727,0.2727272727272727,0.2,0.7636363636363637,0.5272727272727272,0.23636363636363636,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.15254237288135594,0.0847457627118644,0.06779661016949153,0.86,1.68,3.93
BME,SPY,77,10,61,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.4,0.0,0.4,0.4,0.0,0.4,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.0,0.0,0.0,0.48,0.24,0.57
BMEA,SPY,180,60,62,58,0.48333333333333334,0.16666666666666666,0.31666666666666665,0.016666666666666666,0.0,0.016666666666666666,0.48333333333333334,0.16666666666666666,0.31666666666666665,0.4166666666666667,0.06666666666666667,0.35,0.65,0.21666666666666667,0.43333333333333335,0.8333333333333334,0.23333333333333334,0.6,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.84,2.28,2.06
BMEZ,SPY,99,25,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.28,0.12,0.16,0.28,0.08,0.2,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.0,0.0,0.0,0.86,0.45,0.44
BMGL,SPY,43,16,17,10,0.375,0.375,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.3125,0.3125,0.0,0.375,0.3125,0.0625,0.5,0.5,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.14,0.05,3.01
BMHL,SPY,12,3,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.39,2.11,3.08
BMI,IWM,86,13,62,11,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.5645161290322581,0.5161290322580645,0.04838709677419355,0.0,0.0,0.0,0.93,1.0,2.01
BMM,GDX,85,24,47,14,0.20833333333333334,0.125,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.20833333333333334,0.125,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.125,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.5,0.2916666666666667,0.20833333333333334,0.425531914893617,0.3191489361702128,0.10638297872340426,0.0,0.0,0.0,0.34,0.36,2.26
BMNG,SPY,186,62,62,62,0.6612903225806451,0.532258064516129,0.12903225806451613,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.6612903225806451,0.532258064516129,0.12903225806451613,0.1935483870967742,0.016129032258064516,0.1774193548387097,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.7903225806451613,0.5483870967741935,0.24193548387096775,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.72,6.8,6.91
BMNR,BITO,186,62,62,62,0.8064516129032258,0.7580645161290323,0.04838709677419355,0.532258064516129,0.4838709677419355,0.04838709677419355,0.8064516129032258,0.7580645161290323,0.04838709677419355,0.27419354838709675,0.11290322580645161,0.16129032258064516,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.9032258064516129,0.8064516129032258,0.0967741935483871,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.96,1.35,3.5
BMNU,SPY,186,62,62,62,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.22580645161290322,0.016129032258064516,0.20967741935483872,0.3709677419354839,0.11290322580645161,0.25806451612903225,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.22580645161290322,0.14516129032258066,0.08064516129032258,0.73,6.55,6.89
BMNZ,IWM,186,62,62,62,0.5483870967741935,0.5,0.04838709677419355,0.16129032258064516,0.11290322580645161,0.04838709677419355,0.5483870967741935,0.5,0.04838709677419355,0.20967741935483872,0.016129032258064516,0.1935483870967742,0.41935483870967744,0.08064516129032258,0.3387096774193548,0.6451612903225806,0.5,0.14516129032258066,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.20967741935483872,0.14516129032258066,0.06451612903225806,-0.7,-5.02,6.88
BMO,KRE,71,4,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6129032258064516,0.5,0.11290322580645161,0.0,0.0,0.0,0.87,0.54,0.83
BMR,SPY,166,58,60,48,0.603448275862069,0.1896551724137931,0.41379310344827586,0.3275862068965517,0.10344827586206896,0.22413793103448276,0.603448275862069,0.1896551724137931,0.41379310344827586,0.5517241379310345,0.05172413793103448,0.5,0.6206896551724138,0.13793103448275862,0.4827586206896552,0.8620689655172413,0.27586206896551724,0.5862068965517241,0.45,0.26666666666666666,0.18333333333333332,0.14583333333333334,0.020833333333333332,0.125,0.68,1.28,1.7
BMRA,SPY,74,22,41,11,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.2926829268292683,0.21951219512195122,0.07317073170731707,0.09090909090909091,0.09090909090909091,0.0,0.21,0.46,1.85
BMRC,KRE,64,2,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7903225806451613,0.6290322580645161,0.16129032258064516,,,,0.93,0.89,0.97
BMRN,IWM,147,47,62,38,0.19148936170212766,0.1276595744680851,0.06382978723404255,0.0,0.0,0.0,0.19148936170212766,0.1276595744680851,0.06382978723404255,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.425531914893617,0.23404255319148937,0.19148936170212766,0.5106382978723404,0.3191489361702128,0.19148936170212766,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.05263157894736842,0.0,0.05263157894736842,0.35,0.26,0.91
BMY,SPY,184,61,62,61,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.26229508196721313,0.21311475409836064,0.04918032786885246,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.639344262295082,0.4262295081967213,0.21311475409836064,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.58,0.31,0.72
BN,SPY,185,62,62,61,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.3225806451612903,0.04838709677419355,0.27419354838709675,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.7903225806451613,0.46774193548387094,0.3225806451612903,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.14754098360655737,0.01639344262295082,0.13114754098360656,0.98,2.04,1.22
BNAI,QQQ,173,56,60,57,0.75,0.5892857142857143,0.16071428571428573,0.26785714285714285,0.21428571428571427,0.05357142857142857,0.75,0.5892857142857143,0.16071428571428573,0.375,0.17857142857142858,0.19642857142857142,0.5,0.3392857142857143,0.16071428571428573,0.7857142857142857,0.625,0.16071428571428573,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.21052631578947367,0.19298245614035087,0.017543859649122806,0.09,2.06,31.95
BNAIW,SPY,55,15,27,13,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.4666666666666667,0.0,0.4666666666666667,0.48148148148148145,0.18518518518518517,0.2962962962962963,0.07692307692307693,0.0,0.07692307692307693,0.45,5.96,25.37
BNBX,QQQ,106,38,45,23,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.7105263157894737,0.5,0.21052631578947367,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.043478260869565216,0.0,0.043478260869565216,0.15,0.61,4.12
BNC,IWM,144,49,62,33,0.3469387755102041,0.061224489795918366,0.2857142857142857,0.02040816326530612,0.0,0.02040816326530612,0.3469387755102041,0.061224489795918366,0.2857142857142857,0.42857142857142855,0.061224489795918366,0.3673469387755102,0.6326530612244898,0.2653061224489796,0.3673469387755102,0.7142857142857143,0.20408163265306123,0.5102040816326531,0.532258064516129,0.4032258064516129,0.12903225806451613,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.72,1.17,2.19
BND,SPY,186,62,62,62,0.5,0.3387096774193548,0.16129032258064516,0.27419354838709675,0.1774193548387097,0.0967741935483871,0.5,0.3387096774193548,0.16129032258064516,0.20967741935483872,0.016129032258064516,0.1935483870967742,0.4032258064516129,0.16129032258064516,0.24193548387096775,0.5967741935483871,0.3548387096774194,0.24193548387096775,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.81,0.22,0.2
BNDI,SPY,39,7,30,2,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.36666666666666664,0.2,0.16666666666666666,0.0,0.0,0.0,0.85,0.25,0.23
BNDW,SPY,111,39,62,10,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.0,0.07692307692307693,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.0,0.0,0.0,0.81,0.23,0.18
BNDX,SPY,162,58,62,42,0.22413793103448276,0.1206896551724138,0.10344827586206896,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.22413793103448276,0.1206896551724138,0.10344827586206896,0.10344827586206896,0.017241379310344827,0.08620689655172414,0.3103448275862069,0.15517241379310345,0.15517241379310345,0.3793103448275862,0.1896551724137931,0.1896551724137931,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.047619047619047616,0.047619047619047616,0.0,0.76,0.19,0.2
BNED,IWM,84,15,62,7,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.5967741935483871,0.5,0.0967741935483871,0.0,0.0,0.0,0.95,1.31,1.97
BNGO,IWM,167,56,61,50,0.5178571428571429,0.25,0.26785714285714285,0.03571428571428571,0.0,0.03571428571428571,0.5178571428571429,0.25,0.26785714285714285,0.4107142857142857,0.125,0.2857142857142857,0.5892857142857143,0.26785714285714285,0.32142857142857145,0.8571428571428571,0.39285714285714285,0.4642857142857143,0.639344262295082,0.5573770491803278,0.08196721311475409,0.26,0.16,0.1,0.5,0.7,2.01
BNKK,SPY,144,47,59,38,0.40425531914893614,0.23404255319148937,0.1702127659574468,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.40425531914893614,0.23404255319148937,0.1702127659574468,0.3829787234042553,0.19148936170212766,0.19148936170212766,0.5957446808510638,0.3829787234042553,0.2127659574468085,0.7446808510638298,0.48936170212765956,0.2553191489361702,0.4915254237288136,0.4067796610169492,0.0847457627118644,0.07894736842105263,0.07894736842105263,0.0,0.35,1.36,7.22
BNKU,SPY,124,46,55,23,0.32608695652173914,0.06521739130434782,0.2608695652173913,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.32608695652173914,0.06521739130434782,0.2608695652173913,0.1956521739130435,0.0,0.1956521739130435,0.1956521739130435,0.021739130434782608,0.17391304347826086,0.4782608695652174,0.08695652173913043,0.391304347826087,0.14545454545454545,0.10909090909090909,0.03636363636363636,0.043478260869565216,0.0,0.043478260869565216,0.9,3.93,3.0
BNL,IWM,94,20,62,12,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.15,0.05,0.1,0.35,0.05,0.3,0.4,0.05,0.35,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.0,0.0,0.0,0.74,0.44,0.54
BNO,QQQ,167,59,58,50,0.423728813559322,0.3559322033898305,0.06779661016949153,0.15254237288135594,0.06779661016949153,0.0847457627118644,0.423728813559322,0.3559322033898305,0.06779661016949153,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.3220338983050847,0.2033898305084746,0.11864406779661017,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.43103448275862066,0.3793103448275862,0.05172413793103448,0.22,0.18,0.04,-0.61,-1.11,2.91
BNR,QQQ,53,8,38,7,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.125,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.0,0.0,0.0,0.08,0.08,2.87
BNRG,SPY,51,10,22,19,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,-0.12,0.0,4.29
BNS,SPY,130,39,62,29,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.358974358974359,0.05128205128205128,0.3076923076923077,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.6410256410256411,0.3333333333333333,0.3076923076923077,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.10344827586206896,0.10344827586206896,0.0,0.85,0.63,0.67
BNTC,SPY,93,15,62,16,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.6666666666666666,0.06666666666666667,0.6,0.3333333333333333,0.13333333333333333,0.2,0.7333333333333333,0.06666666666666667,0.6666666666666666,0.6935483870967742,0.3225806451612903,0.3709677419354839,0.0,0.0,0.0,0.77,1.03,0.93
BNTX,SPY,162,59,61,42,0.7627118644067796,0.6779661016949152,0.0847457627118644,0.559322033898305,0.4406779661016949,0.11864406779661017,0.7627118644067796,0.6779661016949152,0.0847457627118644,0.3050847457627119,0.05084745762711865,0.2542372881355932,0.4915254237288136,0.3220338983050847,0.1694915254237288,0.8983050847457628,0.711864406779661,0.1864406779661017,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.82,1.75,2.77
BNZI,SPY,186,62,62,62,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.3064516129032258,0.08064516129032258,0.22580645161290322,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.3709677419354839,0.3064516129032258,0.06451612903225806,0.1774193548387097,0.14516129032258066,0.03225806451612903,0.46,0.75,2.98
BOAT,IWM,93,30,56,7,0.1,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.1,0.03333333333333333,0.06666666666666667,0.1,0.06666666666666667,0.03333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.1,0.3392857142857143,0.23214285714285715,0.10714285714285714,0.0,0.0,0.0,0.55,0.26,0.79
BOBS,SPY,91,25,37,29,0.32,0.08,0.24,0.0,0.0,0.0,0.32,0.08,0.24,0.44,0.12,0.32,0.56,0.24,0.32,0.68,0.24,0.44,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.06896551724137931,0.0,0.06896551724137931,0.86,1.22,1.9
BOC,IWM,89,12,62,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.0,0.0,0.0,0.83,0.49,0.58
BODI,SPY,88,17,60,11,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.45,0.4,0.05,0.09090909090909091,0.0,0.09090909090909091,0.33,0.49,3.02
BOED,QQQ,39,11,23,5,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,-0.56,-0.84,1.34
BOEG,SPY,132,46,56,30,0.15217391304347827,0.10869565217391304,0.043478260869565216,0.0,0.0,0.0,0.15217391304347827,0.10869565217391304,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.2608695652173913,0.15217391304347827,0.10869565217391304,0.21428571428571427,0.08928571428571429,0.125,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.89,2.71,2.01
BOEU,SPY,101,29,43,29,0.13793103448275862,0.0,0.13793103448275862,0.06896551724137931,0.0,0.06896551724137931,0.13793103448275862,0.0,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.3488372093023256,0.16279069767441862,0.18604651162790697,0.0,0.0,0.0,0.9,2.52,2.04
BOF,SPY,89,19,58,12,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.631578947368421,0.21052631578947367,0.42105263157894735,0.5689655172413793,0.3793103448275862,0.1896551724137931,0.0,0.0,0.0,0.57,0.55,1.18
BOH,KRE,65,2,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540983606557377,0.6557377049180327,0.09836065573770492,0.0,0.0,0.0,0.96,0.88,1.05
BOIL,SPY,186,62,62,62,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.20967741935483872,0.04838709677419355,0.16129032258064516,0.3387096774193548,0.04838709677419355,0.2903225806451613,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.3387096774193548,0.2903225806451613,0.04838709677419355,0.20967741935483872,0.11290322580645161,0.0967741935483871,-0.4,-4.34,9.05
BOKF,KRE,67,0,62,5,,,,,,,,,,,,,,,,,,,0.7903225806451613,0.7258064516129032,0.06451612903225806,0.0,0.0,0.0,0.97,0.99,0.86
BOLD,SPY,94,25,55,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.12,0.12,0.0,0.16,0.16,0.0,0.2545454545454545,0.23636363636363636,0.01818181818181818,0.0,0.0,0.0,0.3,0.0,1.32
BOLT,IWM,52,4,43,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.16279069767441862,0.13953488372093023,0.023255813953488372,0.0,0.0,0.0,0.34,0.0,2.33
