ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
BIB,IWM,70,10,50,10,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.2,0.1,0.2,0.2,0.0,0.4,0.3,0.1,0.24,0.16,0.08,0.0,0.0,0.0,0.6498,1.0407,2.016034
BIDG,QQQ,31,12,16,3,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.1875,0.125,0.0625,0.0,0.0,0.0,0.2169,1.1024,3.283175
BIDU,KWEB,177,62,63,52,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.3387096774193548,0.27419354838709675,0.06451612903225806,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.24193548387096775,0.016129032258064516,0.22580645161290322,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.7864,1.12,1.562684
BIGY,QQQ,61,11,47,3,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.0,0.0,0.0,0.7941,0.5607,0.892044
BIIB,IWM,149,49,63,37,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.16326530612244897,0.04081632653061224,0.12244897959183673,0.3877551020408163,0.24489795918367346,0.14285714285714285,0.5510204081632653,0.3469387755102041,0.20408163265306123,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.02702702702702703,0.0,0.02702702702702703,0.5531,0.3563,0.784532
BIL,IWM,189,63,63,63,0.5238095238095238,0.31746031746031744,0.20634920634920634,0.36507936507936506,0.14285714285714285,0.2222222222222222,0.5238095238095238,0.31746031746031744,0.20634920634920634,0.19047619047619047,0.015873015873015872,0.1746031746031746,0.42857142857142855,0.0,0.42857142857142855,0.6984126984126984,0.31746031746031744,0.38095238095238093,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.07936507936507936,0.06349206349206349,-0.063,-0.0006,0.011286
BILI,KWEB,170,62,63,45,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.6774193548387096,0.4032258064516129,0.27419354838709675,0.23809523809523808,0.1746031746031746,0.06349206349206349,0.022222222222222223,0.0,0.022222222222222223,0.7306,1.2324,1.837562
BILL,QQQ,154,46,63,45,0.3695652173913043,0.2608695652173913,0.10869565217391304,0.08695652173913043,0.08695652173913043,0.0,0.3695652173913043,0.2608695652173913,0.10869565217391304,0.3695652173913043,0.15217391304347827,0.21739130434782608,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.6956521739130435,0.41304347826086957,0.2826086956521739,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.6429,1.0033,1.338313
BILS,IWM,165,49,63,53,0.08163265306122448,0.0,0.08163265306122448,0.0,0.0,0.0,0.08163265306122448,0.0,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.22448979591836735,0.0,0.22448979591836735,0.30612244897959184,0.02040816326530612,0.2857142857142857,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.018867924528301886,0.0,0.018867924528301886,0.0837,0.0009,0.01191
BINC,SPY,179,59,63,57,0.0847457627118644,0.05084745762711865,0.03389830508474576,0.0,0.0,0.0,0.0847457627118644,0.05084745762711865,0.03389830508474576,0.05084745762711865,0.0,0.05084745762711865,0.3220338983050847,0.11864406779661017,0.2033898305084746,0.3559322033898305,0.13559322033898305,0.22033898305084745,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.017543859649122806,0.017543859649122806,0.0,0.6301,0.1303,0.222793
BIO,IWM,78,4,63,11,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.5,0.75,0.5,0.25,0.75,0.25,0.5,0.5873015873015873,0.5555555555555556,0.031746031746031744,0.09090909090909091,0.09090909090909091,0.0,0.701,0.6778,1.018703
BIOA,IWM,146,55,63,28,0.509090909090909,0.2727272727272727,0.23636363636363636,0.01818181818181818,0.0,0.01818181818181818,0.509090909090909,0.2727272727272727,0.23636363636363636,0.45454545454545453,0.07272727272727272,0.38181818181818183,0.6727272727272727,0.2727272727272727,0.4,0.8181818181818182,0.4,0.41818181818181815,0.5714285714285714,0.3968253968253968,0.1746031746031746,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.48,0.889,1.539868
BIOX,SPY,168,57,63,48,0.3684210526315789,0.17543859649122806,0.19298245614035087,0.017543859649122806,0.017543859649122806,0.0,0.3684210526315789,0.17543859649122806,0.19298245614035087,0.43859649122807015,0.12280701754385964,0.3157894736842105,0.6491228070175439,0.22807017543859648,0.42105263157894735,0.7719298245614035,0.3157894736842105,0.45614035087719296,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.08333333333333333,0.0,0.08333333333333333,0.3495,1.0271,3.104261
BIP,SPY,119,32,63,24,0.15625,0.0625,0.09375,0.0,0.0,0.0,0.15625,0.0625,0.09375,0.5,0.21875,0.28125,0.875,0.53125,0.34375,0.875,0.5,0.375,0.5873015873015873,0.5396825396825397,0.047619047619047616,0.0,0.0,0.0,0.7446,0.8864,0.866061
BIPC,IWM,101,21,63,17,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.6507936507936508,0.5396825396825397,0.1111111111111111,0.0,0.0,0.0,0.7569,0.5902,1.103196
BIRD,SPY,122,27,63,32,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.7777777777777778,0.4074074074074074,0.37037037037037035,0.47619047619047616,0.30158730158730157,0.1746031746031746,0.0625,0.03125,0.03125,0.5711,1.0438,2.805511
BIRK,IWM,133,41,63,29,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.024390243902439025,0.0,0.024390243902439025,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.6829268292682927,0.4878048780487805,0.1951219512195122,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.10344827586206896,0.10344827586206896,0.0,0.5655,0.7772,1.442257
BIS,QQQ,62,7,48,7,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.14583333333333334,0.10416666666666667,0.041666666666666664,0.0,0.0,0.0,-0.5844,-1.2954,2.101203
BIT,SPY,118,36,63,19,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.3611111111111111,0.1111111111111111,0.25,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.5257,0.2011,0.257089
BITB,QQQ,188,62,63,63,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.14516129032258066,0.08064516129032258,0.06451612903225806,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.20967741935483872,0.04838709677419355,0.16129032258064516,0.3064516129032258,0.20967741935483872,0.0967741935483871,0.5,0.3387096774193548,0.16129032258064516,0.36507936507936506,0.3333333333333333,0.031746031746031744,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.5789,1.4609,2.20933
BITC,IWM,28,3,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.3357,0.4334,1.993932
BITF,BITO,188,63,63,62,0.9523809523809523,0.873015873015873,0.07936507936507936,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.9523809523809523,0.873015873015873,0.07936507936507936,0.3333333333333333,0.031746031746031744,0.30158730158730157,0.6507936507936508,0.47619047619047616,0.1746031746031746,0.9841269841269841,0.873015873015873,0.1111111111111111,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.24193548387096775,0.22580645161290322,0.016129032258064516,0.8168,0.9627,2.471369
BITI,SPY,189,63,63,63,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.30158730158730157,0.2222222222222222,0.07936507936507936,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.30158730158730157,0.2222222222222222,0.07936507936507936,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.31746031746031744,0.015873015873015872,0.25396825396825395,0.20634920634920634,0.047619047619047616,-0.5769,-1.809,2.205973
BITK,IWM,39,3,33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.4545,1.1759,2.757375
BITO,QQQ,189,63,63,63,0.6031746031746031,0.5079365079365079,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.6031746031746031,0.5079365079365079,0.09523809523809523,0.25396825396825395,0.047619047619047616,0.20634920634920634,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.3492063492063492,0.31746031746031744,0.031746031746031744,0.20634920634920634,0.1746031746031746,0.031746031746031744,0.5821,1.4804,2.220341
BITQ,QQQ,133,45,63,25,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.3111111111111111,0.13333333333333333,0.17777777777777778,0.4444444444444444,0.2,0.24444444444444444,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.04,0.04,0.0,0.7563,1.8697,2.108036
BITS,QQQ,35,11,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.7135,1.9362,2.401709
BITU,QQQ,189,63,63,63,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.1746031746031746,0.031746031746031744,0.14285714285714285,0.3492063492063492,0.12698412698412698,0.2222222222222222,0.6349206349206349,0.5238095238095238,0.1111111111111111,0.3333333333333333,0.30158730158730157,0.031746031746031744,0.25396825396825395,0.1746031746031746,0.07936507936507936,0.5828,2.9642,4.475702
BITW,QQQ,133,37,61,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.0,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.3442622950819672,0.29508196721311475,0.04918032786885246,0.0,0.0,0.0,0.5639,1.5126,2.301433
BITX,QQQ,189,63,63,63,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.5714285714285714,0.5238095238095238,0.047619047619047616,0.20634920634920634,0.06349206349206349,0.14285714285714285,0.36507936507936506,0.15873015873015872,0.20634920634920634,0.6349206349206349,0.5238095238095238,0.1111111111111111,0.3492063492063492,0.3333333333333333,0.015873015873015872,0.2698412698412698,0.14285714285714285,0.12698412698412698,0.5837,2.9929,4.493446
BITY,IWM,54,9,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.0,0.0,0.0,0.6441,1.2119,1.949808
BIV,IWM,129,34,63,32,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.0,0.0,0.0,0.5362,0.1126,0.2825
BIVI,IWM,141,46,63,32,0.1956521739130435,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.021739130434782608,0.0,0.1956521739130435,0.08695652173913043,0.10869565217391304,0.5,0.043478260869565216,0.45652173913043476,0.45652173913043476,0.21739130434782608,0.2391304347826087,0.6739130434782609,0.2391304347826087,0.43478260869565216,0.6190476190476191,0.4603174603174603,0.15873015873015872,0.0625,0.0,0.0625,0.4847,0.849,2.060953
BIYA,SPY,137,45,51,41,0.5777777777777777,0.3111111111111111,0.26666666666666666,0.2222222222222222,0.044444444444444446,0.17777777777777778,0.5777777777777777,0.3111111111111111,0.26666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5333333333333333,0.2,0.3333333333333333,0.7555555555555555,0.35555555555555557,0.4,0.43137254901960786,0.35294117647058826,0.0784313725490196,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.0937,0.5372,3.434868
BIZD,SPY,158,50,63,45,0.36,0.18,0.18,0.02,0.02,0.0,0.36,0.18,0.18,0.34,0.1,0.24,0.6,0.38,0.22,0.76,0.42,0.34,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.15555555555555556,0.1111111111111111,0.044444444444444446,0.851,0.6704,0.671102
BJDX,IWM,139,44,55,40,0.4318181818181818,0.25,0.18181818181818182,0.045454545454545456,0.0,0.045454545454545456,0.4318181818181818,0.25,0.18181818181818182,0.3409090909090909,0.11363636363636363,0.22727272727272727,0.5,0.1590909090909091,0.3409090909090909,0.6363636363636364,0.38636363636363635,0.25,0.6545454545454545,0.5636363636363636,0.09090909090909091,0.2,0.1,0.1,0.2525,0.7606,2.89898
BJRI,IWM,79,6,63,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.49206349206349204,0.06349206349206349,0.1,0.0,0.1,0.7373,0.8024,1.2692
BK,XLF,130,31,63,36,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.7419354838709677,0.4838709677419355,0.25806451612903225,0.8064516129032258,0.6451612903225806,0.16129032258064516,0.5555555555555556,0.5079365079365079,0.047619047619047616,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.8516,1.0246,1.053837
BKAG,IWM,77,11,57,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.43859649122807015,0.2631578947368421,0.17543859649122806,0.0,0.0,0.0,0.647,0.1274,0.286209
BKCH,QQQ,125,51,63,11,0.17647058823529413,0.0784313725490196,0.09803921568627451,0.11764705882352941,0.0392156862745098,0.0784313725490196,0.17647058823529413,0.0784313725490196,0.09803921568627451,0.21568627450980393,0.0196078431372549,0.19607843137254902,0.3333333333333333,0.11764705882352941,0.21568627450980393,0.45098039215686275,0.19607843137254902,0.2549019607843137,0.2857142857142857,0.1746031746031746,0.1111111111111111,0.0,0.0,0.0,0.7588,2.2362,2.287314
BKD,IWM,154,56,63,35,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.0,0.0,0.0,0.6071428571428571,0.4642857142857143,0.14285714285714285,0.48214285714285715,0.16071428571428573,0.32142857142857145,0.6785714285714286,0.5178571428571429,0.16071428571428573,0.8214285714285714,0.5892857142857143,0.23214285714285715,0.47619047619047616,0.3968253968253968,0.07936507936507936,0.08571428571428572,0.0,0.08571428571428572,0.6905,0.7187,1.286762
BKE,IWM,95,16,63,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1875,0.0625,0.375,0.25,0.125,0.4375,0.25,0.1875,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.125,0.0,0.125,0.7183,0.6597,1.339405
BKH,IWM,112,28,63,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.5396825396825397,0.4603174603174603,0.07936507936507936,0.0,0.0,0.0,0.6137,0.3328,0.781675
BKKT,BITO,188,63,63,62,0.8571428571428571,0.7301587301587301,0.12698412698412698,0.3492063492063492,0.2698412698412698,0.07936507936507936,0.8571428571428571,0.7301587301587301,0.12698412698412698,0.36507936507936506,0.07936507936507936,0.2857142857142857,0.7142857142857143,0.3968253968253968,0.31746031746031744,0.9206349206349206,0.7619047619047619,0.15873015873015872,0.6507936507936508,0.5714285714285714,0.07936507936507936,0.2903225806451613,0.14516129032258066,0.14516129032258066,0.7949,1.1475,3.012577
BKLC,SPY,51,18,20,13,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.8888888888888888,0.6666666666666666,0.2222222222222222,1.0,0.9444444444444444,0.05555555555555555,1.0,0.7222222222222222,0.2777777777777778,0.9,0.9,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.9939,1.008,0.740092
BKLN,SPY,168,52,63,53,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.0,0.0,0.0,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.11538461538461539,0.0,0.11538461538461539,0.40384615384615385,0.17307692307692307,0.23076923076923078,0.4423076923076923,0.17307692307692307,0.2692307692307692,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.018867924528301886,0.0,0.018867924528301886,0.7052,0.126,0.16241
BKNG,SPY,182,62,63,57,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.25806451612903225,0.20967741935483872,0.04838709677419355,0.5645161290322581,0.5,0.06451612903225806,0.9193548387096774,0.8064516129032258,0.11290322580645161,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.08771929824561403,0.07017543859649122,0.017543859649122806,0.5815,0.734,1.126568
BKNU,SPY,42,10,21,11,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.047619047619047616,0.047619047619047616,0.0,0.09090909090909091,0.0,0.09090909090909091,0.3416,1.6561,3.453821
BKR,XLE,187,62,63,62,0.6612903225806451,0.5,0.16129032258064516,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.6612903225806451,0.5,0.16129032258064516,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.8709677419354839,0.5806451612903226,0.2903225806451613,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.6375,0.548,0.8101
BKSY,QQQ,189,63,63,63,0.7777777777777778,0.5238095238095238,0.25396825396825395,0.6031746031746031,0.25396825396825395,0.3492063492063492,0.7777777777777778,0.5238095238095238,0.25396825396825395,0.23809523809523808,0.031746031746031744,0.20634920634920634,0.6349206349206349,0.1746031746031746,0.4603174603174603,0.9523809523809523,0.5555555555555556,0.3968253968253968,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.6869,1.832,1.806293
BKTI,IWM,75,10,63,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.3,0.1,0.2,0.4,0.1,0.3,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.0,0.0,0.0,0.4326,0.4415,1.264384
BKU,KRE,69,5,60,4,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,1.0,0.8,0.2,1.0,0.6,0.4,0.7,0.65,0.05,0.0,0.0,0.0,0.6387,0.7508,1.476363
BKV,XLE,122,45,63,14,0.4222222222222222,0.24444444444444444,0.17777777777777778,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.4222222222222222,0.24444444444444444,0.17777777777777778,0.26666666666666666,0.1111111111111111,0.15555555555555556,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.8444444444444444,0.5111111111111111,0.3333333333333333,0.6190476190476191,0.49206349206349204,0.12698412698412698,0.0,0.0,0.0,0.7231,0.972,1.415845
BKYI,SOXL,181,60,61,60,0.3333333333333333,0.21666666666666667,0.11666666666666667,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.3333333333333333,0.21666666666666667,0.11666666666666667,0.1,0.016666666666666666,0.08333333333333333,0.35,0.08333333333333333,0.26666666666666666,0.48333333333333334,0.25,0.23333333333333334,0.26229508196721313,0.19672131147540983,0.06557377049180328,0.06666666666666667,0.06666666666666667,0.0,0.2129,0.1228,2.531647
BL,QQQ,118,30,63,25,0.4,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.4,0.26666666666666666,0.13333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.6333333333333333,0.43333333333333335,0.2,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.04,0.0,0.04,0.4508,0.5206,1.102192
BLBD,IWM,109,30,63,16,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.36666666666666664,0.26666666666666666,0.1,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.7666666666666667,0.5666666666666667,0.2,0.6507936507936508,0.5238095238095238,0.12698412698412698,0.0625,0.0,0.0625,0.7902,0.7559,1.207224
BLBX,QQQ,88,28,36,24,0.35714285714285715,0.10714285714285714,0.25,0.0,0.0,0.0,0.35714285714285715,0.10714285714285714,0.25,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5357142857142857,0.25,0.2857142857142857,0.7857142857142857,0.2857142857142857,0.5,0.5277777777777778,0.25,0.2777777777777778,0.125,0.041666666666666664,0.08333333333333333,0.5232,1.1856,1.928017
BLCN,QQQ,55,5,48,2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3541666666666667,0.2708333333333333,0.08333333333333333,0.0,0.0,0.0,0.5615,0.9401,1.325567
BLCO,IWM,99,19,63,17,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.631578947368421,0.2631578947368421,0.3684210526315789,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.058823529411764705,0.058823529411764705,0.0,0.7506,0.8152,1.246488
BLD,IWM,96,16,63,17,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.1875,0.0,0.1875,0.375,0.3125,0.0625,0.5,0.25,0.25,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.8859,1.1151,1.476516
BLDP,SPY,189,63,63,63,0.8571428571428571,0.49206349206349204,0.36507936507936506,0.4444444444444444,0.20634920634920634,0.23809523809523808,0.8571428571428571,0.49206349206349204,0.36507936507936506,0.4603174603174603,0.1111111111111111,0.3492063492063492,0.5714285714285714,0.2698412698412698,0.30158730158730157,0.9206349206349206,0.5555555555555556,0.36507936507936506,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.2222222222222222,0.14285714285714285,0.07936507936507936,0.8225,1.6762,1.82777
BLDR,IWM,150,41,63,46,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.6829268292682927,0.5365853658536586,0.14634146341463414,0.5396825396825397,0.4603174603174603,0.07936507936507936,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.7233,1.0378,1.796338
BLFS,IWM,98,12,63,23,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.853,1.0928,1.468409
BLFY,IWM,82,8,61,13,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.75,0.25,0.5,0.5,0.125,0.375,0.875,0.5,0.375,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.0,0.0,0.0,0.815,0.9233,1.395701
BLIN,IWM,86,25,45,16,0.28,0.12,0.16,0.0,0.0,0.0,0.28,0.12,0.16,0.36,0.12,0.24,0.4,0.16,0.24,0.56,0.32,0.24,0.3333333333333333,0.2,0.13333333333333333,0.125,0.0,0.125,0.2117,0.4823,2.484056
BLK,XLF,176,60,63,53,0.6,0.45,0.15,0.15,0.1,0.05,0.6,0.45,0.15,0.26666666666666666,0.16666666666666666,0.1,0.5166666666666667,0.4,0.11666666666666667,0.8166666666666667,0.65,0.16666666666666666,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.8803,1.3023,1.465625
BLKB,SPY,99,22,63,14,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.5,0.13636363636363635,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.6818181818181818,0.18181818181818182,0.5,0.5555555555555556,0.3492063492063492,0.20634920634920634,0.0,0.0,0.0,0.5782,0.6459,0.938224
