ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EUAD,IWM,97,39,38,20,0.0,0.0,0.0,0.4358974358974359,0.23076923076923078,0.20512820512820512,0.28205128205128205,0.05128205128205128,0.23076923076923078,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.358974358974359,0.15384615384615385,0.20512820512820512,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.05,0.05,0.0,0.4873,0.733,1.199487
EUFN,IWM,80,35,37,8,0.0,0.0,0.0,0.22857142857142856,0.2,0.02857142857142857,0.0,0.0,0.0,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.05714285714285714,0.0,0.05714285714285714,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.0,0.0,0.0,0.6971,0.8299,0.908389
EUO,QQQ,53,21,31,1,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.14285714285714285,0.0,0.14285714285714285,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,-0.2617,-0.11,0.571315
EURL,IWM,43,15,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.7284,1.8916,2.266999
EUV,QQQ,118,41,39,38,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.5853658536585366,0.5365853658536586,0.04878048780487805,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.4878048780487805,0.2926829268292683,0.1951219512195122,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.6585365853658537,0.5365853658536586,0.12195121951219512,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.912,2.5381,3.432345
EUVX,QQQ,33,15,12,6,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.0,0.2,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.7745,3.4017,5.890939
EVAX,IBB,62,26,36,0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.4444444444444444,0.25,0.19444444444444445,,,,0.405,1.2462,1.874418
EVC,QQQ,115,40,39,36,0.05,0.025,0.025,0.75,0.3,0.45,0.375,0.05,0.325,0.65,0.25,0.4,0.475,0.25,0.225,0.775,0.3,0.475,0.38461538461538464,0.358974358974359,0.02564102564102564,0.25,0.05555555555555555,0.19444444444444445,0.6475,0.7383,1.124958
EVCM,IGV,75,33,39,3,0.0,0.0,0.0,0.12121212121212122,0.0,0.12121212121212122,0.06060606060606061,0.0,0.06060606060606061,0.3939393939393939,0.12121212121212122,0.2727272727272727,0.06060606060606061,0.0,0.06060606060606061,0.42424242424242425,0.12121212121212122,0.30303030303030304,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.5391,0.3653,0.882113
EVER,SPY,83,31,38,14,0.0,0.0,0.0,0.25806451612903225,0.25806451612903225,0.0,0.22580645161290322,0.22580645161290322,0.0,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.22580645161290322,0.22580645161290322,0.0,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.0,0.0,0.0,-0.0594,-0.1178,1.079793
EVEX,SPY,113,39,39,35,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.5897435897435898,0.1282051282051282,0.46153846153846156,0.4358974358974359,0.0,0.4358974358974359,0.5897435897435898,0.15384615384615385,0.4358974358974359,0.5641025641025641,0.1282051282051282,0.4358974358974359,0.7692307692307693,0.15384615384615385,0.6153846153846154,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.14285714285714285,0.0,0.14285714285714285,0.7694,1.8224,1.373256
EVGN,XLE,75,29,30,16,0.034482758620689655,0.034482758620689655,0.0,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.43333333333333335,0.3333333333333333,0.1,0.125,0.0625,0.0625,0.1483,0.4568,4.115771
EVGO,SPY,117,40,39,38,0.175,0.1,0.075,0.775,0.45,0.325,0.525,0.1,0.425,0.55,0.25,0.3,0.875,0.4,0.475,0.875,0.45,0.425,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.7685,1.6971,1.298107
EVH,IGV,87,34,39,14,0.0,0.0,0.0,0.3235294117647059,0.17647058823529413,0.14705882352941177,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.5588235294117647,0.3235294117647059,0.23529411764705882,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.579,0.5623,1.637752
EVI,IWM,71,29,40,2,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.425,0.275,0.15,0.0,0.0,0.0,0.4528,0.6051,0.778687
EVLV,SPY,114,39,39,36,0.05128205128205128,0.0,0.05128205128205128,0.8205128205128205,0.5897435897435898,0.23076923076923078,0.5384615384615384,0.10256410256410256,0.4358974358974359,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.9230769230769231,0.6666666666666666,0.2564102564102564,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.6635,1.0505,1.043737
EVMN,SPY,90,34,39,17,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.5,0.14705882352941177,0.35294117647058826,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.5294117647058824,0.14705882352941177,0.38235294117647056,0.4411764705882353,0.11764705882352941,0.3235294117647059,0.6764705882352942,0.14705882352941177,0.5294117647058824,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.058823529411764705,0.058823529411764705,0.0,0.5607,1.0417,1.972369
EVO,SPY,57,22,29,6,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0993,0.3234,1.81765
EVR,XLF,75,28,39,8,0.0,0.0,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.0,0.0,0.0,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.0,0.0,0.0,0.6752,1.3394,1.112151
EVRG,XLU,75,31,38,6,0.0,0.0,0.0,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.5161290322580645,0.22580645161290322,0.2903225806451613,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.5161290322580645,0.1935483870967742,0.3225806451612903,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.7039,0.8105,0.356264
EVSD,IWM,78,38,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.0,0.0,0.0,0.5594,0.0704,0.076259
EVTC,XLF,65,21,39,5,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.2857142857142857,0.2857142857142857,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.0,0.0,0.0,0.1756,0.4121,1.04601
EVTL,SPY,118,41,39,38,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.7317073170731707,0.3902439024390244,0.34146341463414637,0.5121951219512195,0.04878048780487805,0.4634146341463415,0.5365853658536586,0.14634146341463414,0.3902439024390244,0.7804878048780488,0.36585365853658536,0.4146341463414634,0.7804878048780488,0.3902439024390244,0.3902439024390244,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.7901,2.5633,1.679756
EVTR,IWM,100,28,39,33,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.358974358974359,0.20512820512820512,0.15384615384615385,0.0,0.0,0.0,0.6227,0.1781,0.195088
EVTV,QQQ,113,39,38,36,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.8205128205128205,0.6153846153846154,0.20512820512820512,0.41025641025641024,0.07692307692307693,0.3333333333333333,0.6410256410256411,0.3333333333333333,0.3076923076923077,0.7692307692307693,0.5897435897435898,0.1794871794871795,0.8461538461538461,0.6410256410256411,0.20512820512820512,0.5,0.42105263157894735,0.07894736842105263,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.3879,0.557,1.721002
EVV,IWM,79,38,39,2,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.07894736842105263,0.0,0.07894736842105263,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.4662,0.1525,0.225814
EW,XLV,75,26,39,10,0.038461538461538464,0.0,0.038461538461538464,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.1,0.0,0.1,0.6114,0.6976,0.482421
EWA,IWM,83,30,38,15,0.06666666666666667,0.06666666666666667,0.0,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.1,0.3,0.23333333333333334,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.36666666666666664,0.26666666666666666,0.1,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.6041,0.6243,0.790501
EWBC,KRE,54,15,37,2,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.2,0.4864864864864865,0.3783783783783784,0.10810810810810811,0.0,0.0,0.0,0.8334,0.749,0.898743
EWC,SPY,95,35,38,22,0.0,0.0,0.0,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.42857142857142855,0.22857142857142856,0.2,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.045454545454545456,0.0,0.045454545454545456,0.6679,0.5809,0.4991
EWD,IWM,58,21,35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.4857142857142857,0.34285714285714286,0.14285714285714285,0.0,0.0,0.0,0.6378,0.8386,0.913846
EWG,IWM,82,31,38,13,0.0,0.0,0.0,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.0,0.0,0.0,0.6781,0.7848,1.011203
EWH,SPY,85,39,36,10,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3055555555555556,0.027777777777777776,0.0,0.0,0.0,0.5819,0.7964,0.812887
EWI,IWM,67,22,38,7,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.0,0.0,0.0,0.6963,0.7636,0.856328
EWJ,QQQ,105,38,36,31,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.6842105263157895,0.47368421052631576,0.21052631578947367,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.12903225806451613,0.12903225806451613,0.0,0.7753,0.7999,1.197417
EWJV,SPY,75,33,36,6,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.5634,0.8885,1.051047
EWL,IWM,74,28,39,7,0.0,0.0,0.0,0.17857142857142858,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.0,0.0,0.0,0.4576,0.415,0.726985
EWM,SPY,73,29,36,8,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.13793103448275862,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.3611111111111111,0.3333333333333333,0.027777777777777776,0.0,0.0,0.0,0.2375,0.2545,0.670223
EWN,QQQ,59,19,33,7,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.30303030303030304,0.2727272727272727,0.030303030303030304,0.2857142857142857,0.0,0.2857142857142857,0.8644,0.9843,1.321249
EWO,SPY,52,24,25,3,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.125,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.125,0.125,0.12,0.08,0.04,0.0,0.0,0.0,0.5685,1.1874,1.300562
EWP,IWM,66,25,37,4,0.0,0.0,0.0,0.16,0.12,0.04,0.08,0.04,0.04,0.32,0.32,0.0,0.12,0.08,0.04,0.36,0.32,0.04,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.0,0.0,0.0,0.5775,0.6396,0.938391
EWQ,IWM,70,27,39,4,0.0,0.0,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.7009,0.7454,0.849738
EWS,IWM,85,34,39,12,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.0,0.0,0.0,0.5053,0.5002,0.822647
EWT,QQQ,116,41,38,37,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.8362,1.8364,2.233661
EWTX,XBI,74,31,38,5,0.0,0.0,0.0,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.7419354838709677,0.41935483870967744,0.3225806451612903,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.8064516129032258,0.45161290322580644,0.3548387096774194,0.5263157894736842,0.5,0.02631578947368421,0.0,0.0,0.0,0.6106,0.8071,0.943507
EWU,IWM,77,29,39,9,0.0,0.0,0.0,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.1111111111111111,0.0,0.1111111111111111,0.5042,0.4347,0.709213
EWV,IWM,34,16,15,3,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0625,0.0,0.0625,0.125,0.0,0.125,0.1875,0.0,0.1875,0.25,0.0,0.25,0.2,0.13333333333333333,0.06666666666666667,0.6666666666666666,0.0,0.6666666666666666,-0.5741,-1.8075,2.705673
EWW,SPY,94,27,39,28,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.7126,0.9542,0.78879
EWY,QQQ,118,41,39,38,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.2926829268292683,0.04878048780487805,0.24390243902439024,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.849,3.3828,3.91721
EWZ,IWM,113,40,37,36,0.2,0.15,0.05,0.8,0.725,0.075,0.3,0.1,0.2,0.475,0.325,0.15,0.775,0.7,0.075,0.8,0.725,0.075,0.5405405405405406,0.4594594594594595,0.08108108108108109,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.5757,0.8036,0.99561
EWZS,IWM,70,28,37,5,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.35135135135135137,0.2972972972972973,0.05405405405405406,0.2,0.0,0.2,0.5592,0.9551,1.010859
EXC,XLU,89,32,38,19,0.0,0.0,0.0,0.40625,0.125,0.28125,0.25,0.0625,0.1875,0.5,0.1875,0.3125,0.28125,0.09375,0.1875,0.6875,0.21875,0.46875,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.0,0.0,0.0,0.5407,0.6569,0.494802
EXE,XLE,96,37,39,20,0.02702702702702703,0.02702702702702703,0.0,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.43243243243243246,0.24324324324324326,0.1891891891891892,0.358974358974359,0.2564102564102564,0.10256410256410256,0.0,0.0,0.0,0.5698,0.3777,0.604838
EXEL,IBB,65,25,39,1,0.0,0.0,0.0,0.12,0.0,0.12,0.08,0.0,0.08,0.48,0.2,0.28,0.04,0.0,0.04,0.52,0.16,0.36,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,0.4767,0.4409,0.527159
EXFY,SPY,111,39,39,33,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.5641025641025641,0.15384615384615385,0.41025641025641024,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.6923076923076923,0.1794871794871795,0.5128205128205128,0.6666666666666666,0.5641025641025641,0.10256410256410256,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.5684,1.5054,1.875704
EXG,SPY,79,32,38,9,0.0,0.0,0.0,0.25,0.0625,0.1875,0.21875,0.0,0.21875,0.53125,0.3125,0.21875,0.21875,0.0625,0.15625,0.5625,0.28125,0.28125,0.5526315789473685,0.47368421052631576,0.07894736842105263,0.0,0.0,0.0,0.8553,0.702,0.468429
EXI,IWM,50,20,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.13333333333333333,0.1,0.03333333333333333,,,,0.8274,0.9313,0.941771
EXK,GDX,103,38,34,31,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.868421052631579,0.7631578947368421,0.10526315789473684,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.7105263157894737,0.5526315789473685,0.15789473684210525,0.8421052631578947,0.7631578947368421,0.07894736842105263,0.8947368421052632,0.7631578947368421,0.13157894736842105,0.5294117647058824,0.4411764705882353,0.08823529411764706,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.9454,1.1523,2.927572
EXLS,IGV,83,36,38,9,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.0,0.5277777777777778,0.2777777777777778,0.25,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.0,0.0,0.0,0.3829,0.4059,1.338688
EXOD,IWM,85,35,38,12,0.0,0.0,0.0,0.2,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.34285714285714286,0.08571428571428572,0.2571428571428571,0.2,0.05714285714285714,0.14285714285714285,0.45714285714285713,0.14285714285714285,0.3142857142857143,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.08333333333333333,0.0,0.08333333333333333,0.6604,1.9728,2.336337
EXP,XLB,56,17,39,0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.38461538461538464,0.28205128205128205,0.10256410256410256,,,,0.751,1.079,1.072637
EXPD,XTN,76,37,39,0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.0,0.0,0.0,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.28205128205128205,0.23076923076923078,0.05128205128205128,,,,0.3252,0.1922,0.469347
EXPE,SPY,90,26,37,27,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.037037037037037035,0.037037037037037035,0.0,0.1472,0.2238,1.098114
EXPO,IWM,74,29,39,6,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,-0.157,-0.1819,0.933464
EXR,VNQ,67,27,39,1,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.4074074074074074,0.2222222222222222,0.18518518518518517,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.0,0.0,0.0,0.7541,1.1557,0.636094
EXTR,XLK,88,32,39,17,0.0,0.0,0.0,0.40625,0.25,0.15625,0.21875,0.09375,0.125,0.625,0.5,0.125,0.375,0.21875,0.15625,0.71875,0.53125,0.1875,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.0,0.0,0.0,0.8133,0.8151,1.800822
EXYN,SPY,87,33,32,22,0.06060606060606061,0.0,0.06060606060606061,0.6363636363636364,0.12121212121212122,0.5151515151515151,0.42424242424242425,0.030303030303030304,0.3939393939393939,0.5757575757575758,0.12121212121212122,0.45454545454545453,0.6060606060606061,0.09090909090909091,0.5151515151515151,0.7878787878787878,0.12121212121212122,0.6666666666666666,0.65625,0.3125,0.34375,0.13636363636363635,0.0,0.13636363636363635,0.4119,2.1474,2.440313
