ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CPA,IWM,112,30,62,20,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.4,0.16666666666666666,0.23333333333333334,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.5,0.41935483870967744,0.08064516129032258,0.1,0.05,0.05,0.8484,1.4382,1.469696
CPAY,XLF,85,8,62,15,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.0,0.5,0.75,0.5,0.25,0.75,0.125,0.625,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.0,0.0,0.0,0.8406,1.196,0.847957
CPER,QQQ,184,62,60,62,0.6451612903225806,0.5967741935483871,0.04838709677419355,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.6451612903225806,0.5967741935483871,0.04838709677419355,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.7419354838709677,0.5967741935483871,0.14516129032258066,0.43333333333333335,0.3333333333333333,0.1,0.27419354838709675,0.20967741935483872,0.06451612903225806,0.6286,0.9964,1.618299
CPF,KRE,66,3,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.7580645161290323,0.5161290322580645,0.24193548387096775,0.0,0.0,0.0,0.928,0.9366,0.559439
CPHI,QQQ,56,16,27,13,0.25,0.0,0.25,0.125,0.0,0.125,0.25,0.0,0.25,0.125,0.0,0.125,0.375,0.1875,0.1875,0.5,0.125,0.375,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.15384615384615385,0.0,0.15384615384615385,0.236,1.4829,8.402762
CPIX,SPY,114,26,62,26,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.0,0.0,0.0,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.6538461538461539,0.15384615384615385,0.5,0.7419354838709677,0.45161290322580644,0.2903225806451613,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.4311,0.8289,1.274722
CPK,IWM,69,3,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.0,0.0,0.0,0.4625,0.2595,0.504348
CPNG,SPY,186,62,62,62,0.8548387096774194,0.7096774193548387,0.14516129032258066,0.6451612903225806,0.5,0.14516129032258066,0.8548387096774194,0.7096774193548387,0.14516129032258066,0.3709677419354839,0.04838709677419355,0.3225806451612903,0.4838709677419355,0.16129032258064516,0.3225806451612903,0.8870967741935484,0.7096774193548387,0.1774193548387097,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.762,1.3939,0.615779
CPOP,IWM,94,23,50,21,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.391304347826087,0.17391304347826086,0.21739130434782608,0.52,0.4,0.12,0.047619047619047616,0.0,0.047619047619047616,0.1799,0.4934,2.894782
CPRI,SPY,148,43,62,43,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.18604651162790697,0.023255813953488372,0.16279069767441862,0.5116279069767442,0.16279069767441862,0.3488372093023256,0.6046511627906976,0.23255813953488372,0.37209302325581395,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.06976744186046512,0.0,0.06976744186046512,0.7134,1.7483,0.876206
CPRT,SPY,184,62,62,60,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.46774193548387094,0.1935483870967742,0.27419354838709675,0.6612903225806451,0.4032258064516129,0.25806451612903225,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.13333333333333333,0.05,0.08333333333333333,0.4979,0.4592,0.495411
CPRX,IWM,160,51,62,47,0.23529411764705882,0.0784313725490196,0.1568627450980392,0.0196078431372549,0.0,0.0196078431372549,0.23529411764705882,0.0784313725490196,0.1568627450980392,0.19607843137254902,0.058823529411764705,0.13725490196078433,0.47058823529411764,0.19607843137254902,0.27450980392156865,0.5686274509803921,0.1568627450980392,0.4117647058823529,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.6505,0.4726,0.540799
CPS,IWM,93,15,62,16,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.0,0.2,0.4,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.13333333333333333,0.4,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.8616,1.4398,1.148292
CPSH,SPY,161,52,62,47,0.3076923076923077,0.1346153846153846,0.17307692307692307,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.3076923076923077,0.1346153846153846,0.17307692307692307,0.40384615384615385,0.07692307692307693,0.3269230769230769,0.5769230769230769,0.21153846153846154,0.36538461538461536,0.6923076923076923,0.25,0.4423076923076923,0.532258064516129,0.3064516129032258,0.22580645161290322,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.6449,2.1822,4.461522
CPSS,XLF,53,1,49,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.2653061224489796,0.08163265306122448,0.0,0.0,0.0,0.3804,0.4337,0.761046
CPT,IWM,89,13,62,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.0,0.0,0.0,0.589,0.3391,0.477828
CPXR,QQQ,137,52,58,27,0.36538461538461536,0.21153846153846154,0.15384615384615385,0.1346153846153846,0.057692307692307696,0.07692307692307693,0.36538461538461536,0.21153846153846154,0.15384615384615385,0.21153846153846154,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.057692307692307696,0.07692307692307693,0.46153846153846156,0.25,0.21153846153846154,0.22413793103448276,0.13793103448275862,0.08620689655172414,0.0,0.0,0.0,0.6422,2.0676,3.277918
CQP,XLE,112,33,62,17,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.21212121212121213,0.0,0.21212121212121213,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.4838709677419355,0.24193548387096775,0.24193548387096775,0.0,0.0,0.0,0.6662,0.3715,0.552368
CQQQ,QQQ,163,57,60,46,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.08771929824561403,0.017543859649122806,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.19298245614035087,0.017543859649122806,0.17543859649122806,0.22807017543859648,0.12280701754385964,0.10526315789473684,0.43859649122807015,0.21052631578947367,0.22807017543859648,0.13333333333333333,0.13333333333333333,0.0,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.6623,1.2929,1.785785
CR,SPY,89,12,62,15,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.532258064516129,0.3387096774193548,0.1935483870967742,0.0,0.0,0.0,0.8467,1.6962,1.062011
CRAI,IWM,75,4,62,9,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.25,0.25,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.0,0.0,0.0,0.5781,0.466,0.720593
CRAK,SPY,128,40,58,30,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.125,0.075,0.05,0.175,0.1,0.075,0.175,0.1,0.075,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.0,0.0,0.0,-0.0419,-0.0541,0.982278
CRBG,XLF,114,25,62,27,0.16,0.04,0.12,0.0,0.0,0.0,0.16,0.04,0.12,0.32,0.08,0.24,0.44,0.24,0.2,0.56,0.2,0.36,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.07407407407407407,0.0,0.07407407407407407,0.7595,1.3955,0.870687
CRBP,IWM,135,44,62,29,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.0,0.0,0.0,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.4090909090909091,0.06818181818181818,0.3409090909090909,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.6818181818181818,0.22727272727272727,0.45454545454545453,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.034482758620689655,0.034482758620689655,0.0,0.5011,0.6197,1.76885
CRBU,IWM,179,61,62,56,0.5901639344262295,0.21311475409836064,0.3770491803278688,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.5901639344262295,0.21311475409836064,0.3770491803278688,0.5081967213114754,0.08196721311475409,0.4262295081967213,0.6885245901639344,0.26229508196721313,0.4262295081967213,0.9016393442622951,0.3114754098360656,0.5901639344262295,0.532258064516129,0.3064516129032258,0.22580645161290322,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.7743,1.1855,1.12094
CRC,XLE,98,26,62,10,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.0,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.7307692307692307,0.38461538461538464,0.34615384615384615,0.8076923076923077,0.5,0.3076923076923077,0.6774193548387096,0.6129032258064516,0.06451612903225806,0.0,0.0,0.0,0.8252,0.9215,1.159978
CRCA,QQQ,186,62,62,62,0.6935483870967742,0.5483870967741935,0.14516129032258066,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.6935483870967742,0.5483870967741935,0.14516129032258066,0.24193548387096775,0.03225806451612903,0.20967741935483872,0.4838709677419355,0.0967741935483871,0.3870967741935484,0.8064516129032258,0.5645161290322581,0.24193548387096775,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.6039,4.0273,5.442028
CRCD,IWM,186,62,62,62,0.6935483870967742,0.532258064516129,0.16129032258064516,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.6935483870967742,0.532258064516129,0.16129032258064516,0.1935483870967742,0.016129032258064516,0.1774193548387097,0.46774193548387094,0.12903225806451613,0.3387096774193548,0.7741935483870968,0.5483870967741935,0.22580645161290322,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.1774193548387097,0.11290322580645161,0.06451612903225806,-0.5726,-3.0246,5.121587
CRCG,QQQ,186,62,62,62,0.6935483870967742,0.5967741935483871,0.0967741935483871,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.6935483870967742,0.5967741935483871,0.0967741935483871,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.45161290322580644,0.0967741935483871,0.3548387096774194,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.46774193548387094,0.3064516129032258,0.16129032258064516,0.24193548387096775,0.1774193548387097,0.06451612903225806,0.5967,3.8454,5.235676
CRCL,BITO,186,62,62,62,0.7903225806451613,0.6451612903225806,0.14516129032258066,0.3870967741935484,0.3709677419354839,0.016129032258064516,0.7903225806451613,0.6451612903225806,0.14516129032258066,0.25806451612903225,0.11290322580645161,0.14516129032258066,0.6451612903225806,0.3387096774193548,0.3064516129032258,0.8709677419354839,0.7258064516129032,0.14516129032258066,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.14516129032258066,0.12903225806451613,0.016129032258064516,0.7723,0.9569,2.272223
CRCO,QQQ,137,47,52,38,0.48936170212765956,0.2127659574468085,0.2765957446808511,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.48936170212765956,0.2127659574468085,0.2765957446808511,0.2765957446808511,0.0851063829787234,0.19148936170212766,0.425531914893617,0.10638297872340426,0.3191489361702128,0.6595744680851063,0.2978723404255319,0.3617021276595745,0.36538461538461536,0.2692307692307692,0.09615384615384616,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.4695,1.2475,2.198412
CRCT,SPY,112,25,62,25,0.12,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.52,0.04,0.48,0.72,0.36,0.36,0.76,0.2,0.56,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.16,0.04,0.12,0.7851,0.9709,0.564633
CRD.B,XLF,23,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,,,,0.1541,0.4039,2.195203
CRDF,IWM,168,55,62,51,0.2909090909090909,0.14545454545454545,0.14545454545454545,0.0,0.0,0.0,0.2909090909090909,0.14545454545454545,0.14545454545454545,0.2909090909090909,0.09090909090909091,0.2,0.6727272727272727,0.2909090909090909,0.38181818181818183,0.8363636363636363,0.3090909090909091,0.5272727272727272,0.5,0.3870967741935484,0.11290322580645161,0.2549019607843137,0.0784313725490196,0.17647058823529413,0.63,0.8433,1.036875
CRDL,IWM,170,56,62,52,0.4107142857142857,0.17857142857142858,0.23214285714285715,0.0,0.0,0.0,0.4107142857142857,0.17857142857142858,0.23214285714285715,0.4642857142857143,0.125,0.3392857142857143,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.4081,0.5283,1.09727
CRDO,SOXL,186,62,62,62,0.5806451612903226,0.532258064516129,0.04838709677419355,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.5806451612903226,0.532258064516129,0.04838709677419355,0.1774193548387097,0.016129032258064516,0.16129032258064516,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.6612903225806451,0.532258064516129,0.12903225806451613,0.27419354838709675,0.16129032258064516,0.11290322580645161,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.811,0.3764,2.592598
CRDU,QQQ,186,62,62,62,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.14516129032258066,0.016129032258064516,0.12903225806451613,0.3064516129032258,0.06451612903225806,0.24193548387096775,0.6935483870967742,0.3548387096774194,0.3387096774193548,0.43548387096774194,0.20967741935483872,0.22580645161290322,0.12903225806451613,0.016129032258064516,0.11290322580645161,0.7413,4.9811,5.144299
CRE,IWM,69,27,28,14,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4074074074074074,0.18518518518518517,0.2222222222222222,0.5925925925925926,0.25925925925925924,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.1446,0.4512,4.037169
CREG,IWM,78,19,29,30,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.06666666666666667,0.06666666666666667,0.0,0.0348,0.2231,15.876513
CRESY,SPY,126,42,62,22,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.0,0.023809523809523808,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.4523809523809524,0.16666666666666666,0.2857142857142857,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.7619047619047619,0.40476190476190477,0.35714285714285715,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0,0.0,0.0,0.5166,0.6089,0.961382
CRF,QQQ,185,61,62,62,0.5409836065573771,0.19672131147540983,0.3442622950819672,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.5409836065573771,0.19672131147540983,0.3442622950819672,0.4262295081967213,0.11475409836065574,0.3114754098360656,0.639344262295082,0.4098360655737705,0.22950819672131148,0.7868852459016393,0.3770491803278688,0.4098360655737705,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.16129032258064516,0.11290322580645161,0.04838709677419355,0.8979,0.6971,0.456212
CRGO,SPY,121,40,62,19,0.325,0.075,0.25,0.0,0.0,0.0,0.325,0.075,0.25,0.225,0.1,0.125,0.325,0.175,0.15,0.6,0.275,0.325,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.0,0.0,0.0,0.4134,1.0329,2.216751
CRGY,XLE,179,62,62,55,0.6774193548387096,0.5,0.1774193548387097,0.16129032258064516,0.08064516129032258,0.08064516129032258,0.6774193548387096,0.5,0.1774193548387097,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.5645161290322581,0.3709677419354839,0.1935483870967742,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.32727272727272727,0.10909090909090909,0.21818181818181817,0.816,1.4677,1.718245
CRH,SPY,174,59,62,53,0.576271186440678,0.2711864406779661,0.3050847457627119,0.13559322033898305,0.01694915254237288,0.11864406779661017,0.576271186440678,0.2711864406779661,0.3050847457627119,0.22033898305084745,0.01694915254237288,0.2033898305084746,0.4745762711864407,0.13559322033898305,0.3389830508474576,0.7288135593220338,0.3559322033898305,0.3728813559322034,0.5,0.3709677419354839,0.12903225806451613,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.8182,2.2278,1.185729
CRI,IWM,101,20,62,19,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0.1,0.5,0.15,0.35,0.5,0.15,0.35,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.5992,0.638,1.254072
CRIS,QQQ,156,53,61,42,0.4339622641509434,0.1320754716981132,0.3018867924528302,0.03773584905660377,0.0,0.03773584905660377,0.4339622641509434,0.1320754716981132,0.3018867924528302,0.41509433962264153,0.07547169811320754,0.33962264150943394,0.5849056603773585,0.18867924528301888,0.39622641509433965,0.8113207547169812,0.24528301886792453,0.5660377358490566,0.639344262295082,0.45901639344262296,0.18032786885245902,0.30952380952380953,0.09523809523809523,0.21428571428571427,0.3477,0.93,2.03745
CRK,XLE,171,59,62,50,0.6949152542372882,0.4406779661016949,0.2542372881355932,0.06779661016949153,0.01694915254237288,0.05084745762711865,0.6949152542372882,0.4406779661016949,0.2542372881355932,0.4406779661016949,0.13559322033898305,0.3050847457627119,0.6949152542372882,0.4067796610169492,0.288135593220339,0.9322033898305084,0.6101694915254238,0.3220338983050847,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.04,0.02,0.02,0.6983,1.0354,1.157365
CRL,IWM,95,21,62,12,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.8201,1.0575,0.628837
CRM,SPY,180,58,62,60,0.5517241379310345,0.5344827586206896,0.017241379310344827,0.20689655172413793,0.1896551724137931,0.017241379310344827,0.5517241379310345,0.5344827586206896,0.017241379310344827,0.1724137931034483,0.1724137931034483,0.0,0.27586206896551724,0.25862068965517243,0.017241379310344827,0.6206896551724138,0.603448275862069,0.017241379310344827,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.16666666666666666,0.11666666666666667,0.05,0.3495,0.6093,1.746365
CRMD,IWM,177,60,62,55,0.6,0.18333333333333332,0.4166666666666667,0.05,0.0,0.05,0.6,0.18333333333333332,0.4166666666666667,0.48333333333333334,0.15,0.3333333333333333,0.7833333333333333,0.5166666666666667,0.26666666666666666,0.9166666666666666,0.4,0.5166666666666667,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.12727272727272726,0.01818181818181818,0.10909090909090909,0.6802,0.7208,0.644495
CRMG,SPY,185,62,62,61,0.7580645161290323,0.6774193548387096,0.08064516129032258,0.3225806451612903,0.3064516129032258,0.016129032258064516,0.7580645161290323,0.6774193548387096,0.08064516129032258,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.8225806451612904,0.7096774193548387,0.11290322580645161,0.43548387096774194,0.24193548387096775,0.1935483870967742,0.22950819672131148,0.16393442622950818,0.06557377049180328,0.4044,1.3341,3.27922
CRML,SPY,186,62,62,62,0.6290322580645161,0.532258064516129,0.0967741935483871,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.6290322580645161,0.532258064516129,0.0967741935483871,0.11290322580645161,0.0,0.11290322580645161,0.3870967741935484,0.11290322580645161,0.27419354838709675,0.8064516129032258,0.5806451612903226,0.22580645161290322,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.11290322580645161,0.06451612903225806,0.04838709677419355,0.6874,3.5173,3.18315
CRMLW,SPY,58,15,32,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.46875,0.1875,0.28125,0.09090909090909091,0.09090909090909091,0.0,0.3152,1.8826,3.604124
CRMT,IWM,88,14,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.35714285714285715,0.0,0.35714285714285715,0.5714285714285714,0.0,0.5714285714285714,0.5645161290322581,0.3709677419354839,0.1935483870967742,0.0,0.0,0.0,0.8184,0.8548,0.984848
CRMU,QQQ,138,47,49,42,0.3191489361702128,0.10638297872340426,0.2127659574468085,0.06382978723404255,0.02127659574468085,0.0425531914893617,0.3191489361702128,0.10638297872340426,0.2127659574468085,0.19148936170212766,0.02127659574468085,0.1702127659574468,0.2765957446808511,0.02127659574468085,0.2553191489361702,0.5106382978723404,0.10638297872340426,0.40425531914893614,0.40816326530612246,0.10204081632653061,0.30612244897959184,0.047619047619047616,0.0,0.047619047619047616,0.6459,5.759,6.28036
CRMX,QQQ,179,60,60,59,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.08333333333333333,0.25,0.5833333333333334,0.3,0.2833333333333333,0.45,0.23333333333333334,0.21666666666666667,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.7281,6.0854,6.727684
CRNC,IWM,174,57,62,55,0.543859649122807,0.22807017543859648,0.3157894736842105,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.543859649122807,0.22807017543859648,0.3157894736842105,0.3333333333333333,0.07017543859649122,0.2631578947368421,0.5087719298245614,0.15789473684210525,0.3508771929824561,0.7368421052631579,0.2807017543859649,0.45614035087719296,0.5,0.41935483870967744,0.08064516129032258,0.23636363636363636,0.07272727272727272,0.16363636363636364,0.8314,1.304,1.054797
CRNT,IWM,150,53,62,35,0.24528301886792453,0.05660377358490566,0.18867924528301888,0.0,0.0,0.0,0.24528301886792453,0.05660377358490566,0.18867924528301888,0.4716981132075472,0.1320754716981132,0.33962264150943394,0.5471698113207547,0.32075471698113206,0.22641509433962265,0.7735849056603774,0.32075471698113206,0.4528301886792453,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.02857142857142857,0.0,0.02857142857142857,0.7711,0.9227,1.139094
CRNX,IWM,148,52,62,34,0.5576923076923077,0.2692307692307692,0.28846153846153844,0.019230769230769232,0.0,0.019230769230769232,0.5576923076923077,0.2692307692307692,0.28846153846153844,0.4807692307692308,0.11538461538461539,0.36538461538461536,0.7115384615384616,0.40384615384615385,0.3076923076923077,0.9423076923076923,0.5,0.4423076923076923,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.058823529411764705,0.0,0.058823529411764705,0.7275,0.7926,0.814084
CRON,SPY,174,57,62,55,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.08771929824561403,0.03508771929824561,0.05263157894736842,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.6491228070175439,0.12280701754385964,0.5263157894736842,0.7719298245614035,0.40350877192982454,0.3684210526315789,0.9298245614035088,0.43859649122807015,0.49122807017543857,0.532258064516129,0.43548387096774194,0.0967741935483871,0.16363636363636364,0.07272727272727272,0.09090909090909091,0.6291,0.8075,0.716537
CROX,SPY,170,58,62,50,0.5,0.1896551724137931,0.3103448275862069,0.3275862068965517,0.1206896551724138,0.20689655172413793,0.5,0.1896551724137931,0.3103448275862069,0.1896551724137931,0.017241379310344827,0.1724137931034483,0.4827586206896552,0.15517241379310345,0.3275862068965517,0.7586206896551724,0.27586206896551724,0.4827586206896552,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.1,0.04,0.06,0.7374,1.1605,0.554095
CRPT,QQQ,68,18,44,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.45454545454545453,0.20454545454545456,0.25,0.0,0.0,0.0,0.5514,1.4777,1.278075
CRS,IWM,144,56,62,26,0.4107142857142857,0.23214285714285715,0.17857142857142858,0.23214285714285715,0.125,0.10714285714285714,0.4107142857142857,0.23214285714285715,0.17857142857142858,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.6071428571428571,0.30357142857142855,0.30357142857142855,0.8035714285714286,0.44642857142857145,0.35714285714285715,0.532258064516129,0.41935483870967744,0.11290322580645161,0.07692307692307693,0.0,0.07692307692307693,0.7353,1.059,1.116848
CRSH,IWM,88,31,41,16,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.22580645161290322,0.0,0.22580645161290322,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.0,0.0,0.0,-0.659,-0.8139,1.220743
