ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AIRS,SPY,129,43,44,42,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.7674418604651163,0.4186046511627907,0.3488372093023256,0.4186046511627907,0.023255813953488372,0.3953488372093023,0.7209302325581395,0.3023255813953488,0.4186046511627907,0.9069767441860465,0.4418604651162791,0.46511627906976744,0.5909090909090909,0.38636363636363635,0.20454545454545456,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.3847,1.4784,1.400208
AIS,QQQ,123,38,44,41,0.05263157894736842,0.0,0.05263157894736842,0.5263157894736842,0.13157894736842105,0.39473684210526316,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.5,0.13157894736842105,0.3684210526315789,0.6578947368421053,0.13157894736842105,0.5263157894736842,0.36363636363636365,0.25,0.11363636363636363,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.8472,2.8854,2.498119
AISP,SPY,131,44,44,43,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.7045454545454546,0.29545454545454547,0.4090909090909091,0.5,0.045454545454545456,0.45454545454545453,0.5454545454545454,0.11363636363636363,0.4318181818181818,0.8636363636363636,0.3181818181818182,0.5454545454545454,0.4090909090909091,0.20454545454545456,0.20454545454545456,0.16279069767441862,0.11627906976744186,0.046511627906976744,0.5619,2.3481,1.363482
AIT,XLI,46,1,44,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5909090909090909,0.5454545454545454,0.045454545454545456,0.0,0.0,0.0,0.7334,0.8273,0.551349
AIV,IWM,79,17,44,18,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.38636363636363635,0.3181818181818182,0.06818181818181818,0.0,0.0,0.0,0.4462,0.2361,0.352739
AIXC,SPY,93,30,40,23,0.03333333333333333,0.03333333333333333,0.0,0.43333333333333335,0.13333333333333333,0.3,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.3,0.6,0.16666666666666666,0.43333333333333335,0.475,0.175,0.3,0.08695652173913043,0.0,0.08695652173913043,0.4156,2.4253,2.329485
AIXI,IWM,132,44,44,44,0.29545454545454547,0.18181818181818182,0.11363636363636363,0.5454545454545454,0.4318181818181818,0.11363636363636363,0.22727272727272727,0.0,0.22727272727272727,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.5681818181818182,0.4318181818181818,0.13636363636363635,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.29545454545454547,0.09090909090909091,0.20454545454545456,-0.123,-1.4153,3.517763
AIYY,SPY,103,36,39,28,0.3055555555555556,0.3055555555555556,0.0,0.7222222222222222,0.5833333333333334,0.1388888888888889,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.3611111111111111,0.1111111111111111,0.25,0.75,0.6111111111111112,0.1388888888888889,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.333,0.9771,1.282193
AIZ,XLF,50,2,44,4,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.6590909090909091,0.5681818181818182,0.09090909090909091,0.0,0.0,0.0,0.4162,0.3367,0.580145
AJG,XLF,65,8,44,13,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.125,0.125,0.375,0.25,0.125,0.375,0.25,0.125,0.5227272727272727,0.4318181818181818,0.09090909090909091,0.0,0.0,0.0,0.5024,0.5298,0.904612
AKAM,QQQ,121,37,44,40,0.2702702702702703,0.2702702702702703,0.0,0.8108108108108109,0.7297297297297297,0.08108108108108109,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.8108108108108109,0.7297297297297297,0.08108108108108109,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.15,0.125,0.025,0.5053,0.6858,1.964109
AKAN,SPY,121,41,42,38,0.17073170731707318,0.14634146341463414,0.024390243902439025,0.6829268292682927,0.5121951219512195,0.17073170731707318,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.3902439024390244,0.14634146341463414,0.24390243902439024,0.7317073170731707,0.5121951219512195,0.21951219512195122,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.15789473684210525,0.15789473684210525,0.0,0.1177,1.7525,7.805001
AKBA,IBB,54,9,44,1,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.7045454545454546,0.6363636363636364,0.06818181818181818,0.0,0.0,0.0,0.4239,0.6406,0.992352
AKR,VNQ,48,1,44,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.0,0.0,0.0,0.5784,0.8955,0.457061
AKRE,SPY,80,28,44,8,0.0,0.0,0.0,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4642857142857143,0.32142857142857145,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.0,0.0,0.0,0.2412,0.3087,0.498525
AKTS,SPY,61,8,44,9,0.0,0.0,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.375,0.125,0.25,0.625,0.25,0.375,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.5593,1.608,1.066567
AKTX,IBB,36,2,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.0,0.0,0.0,0.1043,0.7111,9.938506
ALAB,QQQ,132,44,44,44,0.45454545454545453,0.3409090909090909,0.11363636363636363,0.7045454545454546,0.5681818181818182,0.13636363636363635,0.3181818181818182,0.022727272727272728,0.29545454545454547,0.5,0.1590909090909091,0.3409090909090909,0.8181818181818182,0.5909090909090909,0.22727272727272727,0.45454545454545453,0.29545454545454547,0.1590909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.8025,3.0941,2.449125
ALAI,QQQ,56,7,42,7,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.5,0.07142857142857142,0.0,0.0,0.0,0.769,0.976,0.901089
ALAR,SPY,66,21,35,10,0.0,0.0,0.0,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.2426,0.8739,1.840616
ALB,SPY,132,44,44,44,0.5909090909090909,0.5227272727272727,0.06818181818181818,0.75,0.6136363636363636,0.13636363636363635,0.25,0.06818181818181818,0.18181818181818182,0.5227272727272727,0.22727272727272727,0.29545454545454547,0.8636363636363636,0.6363636363636364,0.22727272727272727,0.38636363636363635,0.29545454545454547,0.09090909090909091,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.6772,2.9006,1.708487
ALBG,QQQ,37,14,14,9,0.21428571428571427,0.21428571428571427,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.4526,1.8736,4.389595
ALBT,IHF,47,2,43,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4883720930232558,0.4418604651162791,0.046511627906976744,0.0,0.0,0.0,0.0932,0.393,3.75095
ALC,IHI,55,9,44,2,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5227272727272727,0.45454545454545453,0.06818181818181818,0.0,0.0,0.0,0.572,1.019,1.009211
ALCO,XLP,41,0,41,0,,,,,,,,,,,,,,,,0.2682926829268293,0.14634146341463414,0.12195121951219512,,,,0.4545,0.4,0.524532
ALDX,IBB,52,7,44,1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.6363636363636364,0.4090909090909091,0.22727272727272727,0.0,0.0,0.0,0.3574,0.5212,0.743897
ALEC,XBI,52,5,44,3,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.4,0.4,0.0,0.4,0.4,0.0,0.5454545454545454,0.4772727272727273,0.06818181818181818,0.3333333333333333,0.0,0.3333333333333333,0.5928,0.9467,1.114782
ALG,XLI,44,0,44,0,,,,,,,,,,,,,,,,0.8409090909090909,0.7045454545454546,0.13636363636363635,,,,0.5293,0.6951,0.812018
ALGM,SOXX,118,40,44,34,0.325,0.3,0.025,0.9,0.8,0.1,0.45,0.25,0.2,0.6,0.4,0.2,0.925,0.825,0.1,0.5,0.36363636363636365,0.13636363636363635,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.9055,0.9271,2.29371
ALGN,IWM,71,17,44,10,0.0,0.0,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.0,0.0,0.0,0.4968,0.6816,0.623155
ALGS,IWM,114,37,44,33,0.02702702702702703,0.0,0.02702702702702703,0.7027027027027027,0.24324324324324326,0.4594594594594595,0.5135135135135135,0.13513513513513514,0.3783783783783784,0.6486486486486487,0.13513513513513514,0.5135135135135135,0.8378378378378378,0.24324324324324326,0.5945945945945946,0.6136363636363636,0.4090909090909091,0.20454545454545456,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.5871,1.0524,1.463402
ALGT,XTN,44,0,43,1,,,,,,,,,,,,,,,,0.18604651162790697,0.13953488372093023,0.046511627906976744,0.0,0.0,0.0,0.7678,1.5674,1.865032
ALH,XLI,56,10,44,2,0.0,0.0,0.0,0.5,0.2,0.3,0.6,0.2,0.4,0.6,0.0,0.6,0.9,0.2,0.7,0.7045454545454546,0.5909090909090909,0.11363636363636363,0.0,0.0,0.0,0.8463,1.1121,0.910899
ALHC,SPY,114,35,44,35,0.02857142857142857,0.0,0.02857142857142857,0.6285714285714286,0.5428571428571428,0.08571428571428572,0.3142857142857143,0.2,0.11428571428571428,0.45714285714285713,0.3142857142857143,0.14285714285714285,0.7142857142857143,0.6,0.11428571428571428,0.3181818181818182,0.25,0.06818181818181818,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2239,0.4399,1.508214
ALIT,XLI,97,31,44,22,0.0,0.0,0.0,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.7741935483870968,0.5161290322580645,0.25806451612903225,0.5454545454545454,0.4318181818181818,0.11363636363636363,0.0,0.0,0.0,0.1649,0.3686,1.112472
ALK,XTN,47,2,43,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.27906976744186046,0.16279069767441862,0.11627906976744186,0.0,0.0,0.0,0.7858,1.6928,1.964296
ALKS,IBB,46,1,44,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.4090909090909091,0.09090909090909091,0.0,0.0,0.0,0.5021,0.7053,0.724042
ALKT,IGV,95,34,44,17,0.0,0.0,0.0,0.4411764705882353,0.23529411764705882,0.20588235294117646,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.7058823529411765,0.35294117647058826,0.35294117647058826,0.5454545454545454,0.5,0.045454545454545456,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.7817,0.6164,1.322607
ALL,XLF,73,12,44,17,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.25,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5454545454545454,0.29545454545454547,0.25,0.0,0.0,0.0,0.4138,0.3538,0.747209
ALLE,XLI,48,3,44,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5227272727272727,0.4318181818181818,0.09090909090909091,0.0,0.0,0.0,0.7572,0.7725,0.687462
ALLO,IWM,132,44,44,44,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.8409090909090909,0.7045454545454546,0.13636363636363635,0.6363636363636364,0.25,0.38636363636363635,0.5909090909090909,0.22727272727272727,0.36363636363636365,0.9318181818181818,0.7045454545454546,0.22727272727272727,0.5909090909090909,0.4318181818181818,0.1590909090909091,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4308,0.9294,1.403095
ALLR,IBB,52,5,44,3,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.6,0.5,0.36363636363636365,0.13636363636363635,0.0,0.0,0.0,0.3262,1.0078,1.795818
ALLT,SPY,115,39,44,32,0.02564102564102564,0.02564102564102564,0.0,0.6923076923076923,0.28205128205128205,0.41025641025641024,0.41025641025641024,0.05128205128205128,0.358974358974359,0.48717948717948717,0.15384615384615385,0.3333333333333333,0.7692307692307693,0.28205128205128205,0.48717948717948717,0.38636363636363635,0.3409090909090909,0.045454545454545456,0.125,0.03125,0.09375,0.5664,1.5529,0.978063
ALLW,SPY,125,44,44,37,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6590909090909091,0.2727272727272727,0.38636363636363635,0.4090909090909091,0.11363636363636363,0.29545454545454547,0.7045454545454546,0.36363636363636365,0.3409090909090909,0.7954545454545454,0.3409090909090909,0.45454545454545453,0.5681818181818182,0.45454545454545453,0.11363636363636363,0.08108108108108109,0.0,0.08108108108108109,0.6319,0.6607,0.293292
ALLY,XLF,80,16,44,20,0.0,0.0,0.0,0.3125,0.0,0.3125,0.25,0.0,0.25,0.5,0.3125,0.1875,0.5,0.1875,0.3125,0.4090909090909091,0.3409090909090909,0.06818181818181818,0.05,0.05,0.0,0.7945,0.9342,0.663328
ALM,GDX,130,44,44,42,0.5227272727272727,0.4772727272727273,0.045454545454545456,0.8863636363636364,0.8181818181818182,0.06818181818181818,0.4318181818181818,0.20454545454545456,0.22727272727272727,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.9090909090909091,0.8181818181818182,0.09090909090909091,0.5454545454545454,0.4772727272727273,0.06818181818181818,0.09523809523809523,0.09523809523809523,0.0,0.6755,0.7025,2.376989
ALMR,SPY,64,17,34,13,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.5,0.35294117647058826,0.14705882352941177,0.07692307692307693,0.0,0.07692307692307693,-0.0619,-0.1263,0.805994
ALMS,IWM,104,33,44,27,0.0,0.0,0.0,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.48484848484848486,0.030303030303030304,0.45454545454545453,0.6666666666666666,0.21212121212121213,0.45454545454545453,0.9090909090909091,0.30303030303030304,0.6060606060606061,0.6136363636363636,0.45454545454545453,0.1590909090909091,0.1111111111111111,0.0,0.1111111111111111,0.607,1.1316,1.142096
ALMU,SMH,131,44,44,43,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.6818181818181818,0.5909090909090909,0.09090909090909091,0.36363636363636365,0.1590909090909091,0.20454545454545456,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.7954545454545454,0.6136363636363636,0.18181818181818182,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.18604651162790697,0.13953488372093023,0.046511627906976744,0.6785,1.269,3.095176
ALNT,IWM,84,22,44,18,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.6590909090909091,0.5227272727272727,0.13636363636363635,0.05555555555555555,0.0,0.05555555555555555,0.6771,1.4309,1.446269
ALNY,IBB,53,5,44,4,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.2,0.4,1.0,0.4,0.6,1.0,0.6,0.4,0.45454545454545453,0.38636363636363635,0.06818181818181818,0.0,0.0,0.0,0.354,0.5439,0.771062
ALOY,SPY,132,44,44,44,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.7954545454545454,0.38636363636363635,0.4090909090909091,0.4090909090909091,0.022727272727272728,0.38636363636363635,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.8863636363636364,0.4090909090909091,0.4772727272727273,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.22727272727272727,0.0,0.22727272727272727,0.4533,1.9903,1.63014
ALP,SPY,132,44,44,44,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.7954545454545454,0.6136363636363636,0.18181818181818182,0.4318181818181818,0.13636363636363635,0.29545454545454547,0.6136363636363636,0.25,0.36363636363636365,0.8181818181818182,0.6136363636363636,0.20454545454545456,0.5681818181818182,0.4318181818181818,0.13636363636363635,0.5227272727272727,0.4090909090909091,0.11363636363636363,0.2784,2.3382,7.734628
ALPS,QQQ,47,5,29,13,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.15384615384615385,0.15384615384615385,0.0,0.1336,0.4497,3.463576
ALRM,SPY,66,6,44,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.4318181818181818,0.4090909090909091,0.022727272727272728,0.0,0.0,0.0,0.2826,0.4039,0.869653
ALRS,KRE,49,4,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5227272727272727,0.4318181818181818,0.09090909090909091,0.0,0.0,0.0,0.6522,0.6054,0.549191
ALSN,XLI,46,0,44,2,,,,,,,,,,,,,,,,0.6818181818181818,0.6136363636363636,0.06818181818181818,0.0,0.0,0.0,0.7563,0.9605,0.766104
ALT,XBI,109,32,44,33,0.0,0.0,0.0,0.46875,0.125,0.34375,0.375,0.03125,0.34375,0.5625,0.4375,0.125,0.6875,0.1875,0.5,0.5227272727272727,0.45454545454545453,0.06818181818181818,0.09090909090909091,0.0,0.09090909090909091,0.6203,0.731,0.684297
ALTG,XLI,50,3,44,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5227272727272727,0.4090909090909091,0.11363636363636363,0.0,0.0,0.0,0.6891,1.589,1.475393
ALTI,SPY,51,3,44,4,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.5454545454545454,0.4318181818181818,0.11363636363636363,0.0,0.0,0.0,0.6206,1.462,1.158508
ALTO,SPY,132,44,44,44,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.8636363636363636,0.36363636363636365,0.5,0.6590909090909091,0.045454545454545456,0.6136363636363636,0.7045454545454546,0.29545454545454547,0.4090909090909091,0.9545454545454546,0.36363636363636365,0.5909090909090909,0.4772727272727273,0.2727272727272727,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.4604,1.3111,1.409326
ALV,IWM,94,40,44,10,0.025,0.025,0.0,0.5,0.375,0.125,0.275,0.125,0.15,0.425,0.3,0.125,0.575,0.425,0.15,0.4772727272727273,0.36363636363636365,0.11363636363636363,0.0,0.0,0.0,0.7011,1.0997,1.014303
ALVO,IWM,86,26,44,16,0.038461538461538464,0.038461538461538464,0.0,0.5769230769230769,0.19230769230769232,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5769230769230769,0.2692307692307692,0.3076923076923077,0.7307692307692307,0.19230769230769232,0.5384615384615384,0.5227272727272727,0.45454545454545453,0.06818181818181818,0.0625,0.0625,0.0,0.3801,0.4861,0.892857
ALX,VNQ,42,0,41,1,,,,,,,,,,,,,,,,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.0,0.0,0.0,0.6678,0.8758,0.750688
ALXO,SPY,106,30,44,32,0.03333333333333333,0.0,0.03333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.6,0.03333333333333333,0.5666666666666667,0.6333333333333333,0.3,0.3333333333333333,0.8333333333333334,0.23333333333333334,0.6,0.6136363636363636,0.4090909090909091,0.20454545454545456,0.0625,0.0625,0.0,0.216,0.5128,0.761712
ALZN,XBI,54,11,39,4,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.2559,0.5592,2.026944
AM,XLE,103,34,44,25,0.0,0.0,0.0,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.20588235294117646,0.23529411764705882,0.5,0.17647058823529413,0.3235294117647059,0.5454545454545454,0.38636363636363635,0.1590909090909091,0.04,0.04,0.0,0.7417,0.4598,0.542604
AMA,QQQ,63,21,21,21,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.0,0.23809523809523808,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.9035,5.4677,3.818394
AMAL,KRE,45,0,44,1,,,,,,,,,,,,,,,,0.6590909090909091,0.5,0.1590909090909091,0.0,0.0,0.0,0.7246,0.649,0.476163
AMAT,SOXX,129,41,44,44,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.8048780487804879,0.7073170731707317,0.0975609756097561,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.8536585365853658,0.7317073170731707,0.12195121951219512,0.5,0.45454545454545453,0.045454545454545456,0.25,0.22727272727272727,0.022727272727272728,0.8707,0.7916,1.707238
AMBA,SMH,122,40,44,38,0.45,0.35,0.1,0.875,0.775,0.1,0.3,0.175,0.125,0.55,0.5,0.05,0.9,0.8,0.1,0.6136363636363636,0.5227272727272727,0.09090909090909091,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.8391,0.9177,2.421074
AMBO,SPY,35,8,17,10,0.125,0.125,0.0,0.75,0.5,0.25,0.375,0.0,0.375,0.5,0.125,0.375,0.875,0.5,0.375,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.2,0.2,0.0,0.1384,0.8641,4.933534
AMBP,IWM,90,29,44,17,0.034482758620689655,0.0,0.034482758620689655,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.5172413793103449,0.3103448275862069,0.20689655172413793,0.5862068965517241,0.2413793103448276,0.3448275862068966,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.3605,0.3732,0.559537
AMBQ,SMH,103,31,44,28,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.6129032258064516,0.3548387096774194,0.25806451612903225,0.7096774193548387,0.4838709677419355,0.22580645161290322,0.6136363636363636,0.5,0.11363636363636363,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.8009,0.7662,1.956734
AMBR,SPY,64,16,41,7,0.0625,0.0,0.0625,0.375,0.0625,0.3125,0.5,0.0625,0.4375,0.3125,0.125,0.1875,0.5625,0.0625,0.5,0.6097560975609756,0.24390243902439024,0.36585365853658536,0.0,0.0,0.0,0.4252,1.4179,2.208911
AMC,SPY,132,44,44,44,0.5909090909090909,0.29545454545454547,0.29545454545454547,0.8863636363636364,0.7727272727272727,0.11363636363636363,0.4090909090909091,0.06818181818181818,0.3409090909090909,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.9318181818181818,0.7727272727272727,0.1590909090909091,0.4318181818181818,0.2727272727272727,0.1590909090909091,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.5103,1.6815,1.825135
AMCI,SPY,102,37,42,23,0.0,0.0,0.0,0.43243243243243246,0.05405405405405406,0.3783783783783784,0.2972972972972973,0.0,0.2972972972972973,0.5135135135135135,0.08108108108108109,0.43243243243243246,0.6756756756756757,0.13513513513513514,0.5405405405405406,0.5952380952380952,0.3333333333333333,0.2619047619047619,0.043478260869565216,0.0,0.043478260869565216,0.2539,1.082,2.131757
AMCR,XLI,73,18,44,11,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4090909090909091,0.36363636363636365,0.045454545454545456,0.0,0.0,0.0,0.7446,1.3545,0.98581
AMCX,IWM,74,17,44,13,0.0,0.0,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.4772727272727273,0.38636363636363635,0.09090909090909091,0.0,0.0,0.0,0.4887,0.5937,0.848564
AMD,SOXX,132,44,44,44,0.29545454545454547,0.25,0.045454545454545456,0.8409090909090909,0.8181818181818182,0.022727272727272728,0.4318181818181818,0.2727272727272727,0.1590909090909091,0.4318181818181818,0.36363636363636365,0.06818181818181818,0.8409090909090909,0.8181818181818182,0.022727272727272728,0.4090909090909091,0.3409090909090909,0.06818181818181818,0.18181818181818182,0.18181818181818182,0.0,0.8465,0.9524,2.519395
