ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CART,SPY,136,35,58,43,0.2,0.2,0.0,0.05714285714285714,0.05714285714285714,0.0,0.2,0.2,0.0,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.37142857142857144,0.3142857142857143,0.05714285714285714,0.42857142857142855,0.37142857142857144,0.05714285714285714,0.41379310344827586,0.39655172413793105,0.017241379310344827,0.09302325581395349,0.09302325581395349,0.0,0.56,0.31,2.01
CASH,KRE,63,1,59,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4576271186440678,0.423728813559322,0.03389830508474576,0.0,0.0,0.0,0.92,0.82,1.67
CASIF,QQQ,41,9,25,7,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.36,0.36,0.0,0.0,0.0,0.0,0.26,1.11,14.25
CASS,SPY,65,1,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612903225806451,0.3870967741935484,0.27419354838709675,0.0,0.0,0.0,0.91,0.76,0.62
CAST,SPY,36,12,13,11,0.5833333333333334,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.5833333333333334,0.5,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.18181818181818182,0.18181818181818182,0.0,0.35,0.26,4.06
CAT,IWM,183,61,62,60,0.8688524590163934,0.819672131147541,0.04918032786885246,0.6065573770491803,0.5081967213114754,0.09836065573770492,0.8688524590163934,0.819672131147541,0.04918032786885246,0.29508196721311475,0.14754098360655737,0.14754098360655737,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.9672131147540983,0.8524590163934426,0.11475409836065574,0.5,0.4032258064516129,0.0967741935483871,0.2833333333333333,0.18333333333333332,0.1,0.93,1.29,1.25
CATH,SPY,42,12,27,3,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.9166666666666666,0.3333333333333333,0.5833333333333334,0.8518518518518519,0.7777777777777778,0.07407407407407407,0.0,0.0,0.0,1.0,0.95,0.56
CATX,IWM,167,52,62,53,0.5384615384615384,0.28846153846153844,0.25,0.019230769230769232,0.019230769230769232,0.0,0.5384615384615384,0.28846153846153844,0.25,0.5192307692307693,0.2692307692307692,0.25,0.6730769230769231,0.4230769230769231,0.25,0.8653846153846154,0.6346153846153846,0.23076923076923078,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.64,0.71,2.54
CATY,KRE,69,4,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.6774193548387096,0.6451612903225806,0.03225806451612903,0.0,0.0,0.0,0.97,0.95,0.99
CAVA,SPY,182,61,62,59,0.6557377049180327,0.5573770491803278,0.09836065573770492,0.18032786885245902,0.16393442622950818,0.01639344262295082,0.6557377049180327,0.5573770491803278,0.09836065573770492,0.2459016393442623,0.08196721311475409,0.16393442622950818,0.6229508196721312,0.4426229508196721,0.18032786885245902,0.8688524590163934,0.6557377049180327,0.21311475409836064,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.2033898305084746,0.15254237288135594,0.05084745762711865,0.85,1.78,2.48
CB,XLF,145,45,62,38,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.35555555555555557,0.24444444444444444,0.1111111111111111,0.4444444444444444,0.3111111111111111,0.13333333333333333,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.65,0.31,0.54
CBAN,KRE,66,3,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.7377049180327869,0.6065573770491803,0.13114754098360656,0.0,0.0,0.0,0.95,0.81,1.04
CBAT,QQQ,141,42,58,41,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.0,0.0,0.0,0.11904761904761904,0.023809523809523808,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.40476190476190477,0.047619047619047616,0.35714285714285715,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5172413793103449,0.2413793103448276,0.27586206896551724,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.48,0.76,1.15
CBC,KRE,64,2,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.5161290322580645,0.0967741935483871,,,,0.82,0.35,0.6
CBIO,SPY,104,23,62,19,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.2608695652173913,0.6521739130434783,0.2608695652173913,0.391304347826087,0.6612903225806451,0.6290322580645161,0.03225806451612903,0.0,0.0,0.0,0.49,0.67,1.78
CBL,SPY,97,13,62,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.0,0.0,0.0,0.8,0.82,0.73
CBLL,SPY,87,13,62,12,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.8461538461538461,0.46153846153846156,0.38461538461538464,0.6451612903225806,0.532258064516129,0.11290322580645161,0.0,0.0,0.0,0.77,0.65,1.48
CBNK,KRE,60,0,59,1,,,,,,,,,,,,,,,,,,,0.6779661016949152,0.4406779661016949,0.23728813559322035,0.0,0.0,0.0,0.9,1.05,1.03
CBOE,XLF,93,13,62,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.0,0.0,0.0,0.1,0.01,0.62
CBRE,IWM,137,33,61,43,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.8181818181818182,0.48484848484848486,0.3333333333333333,0.8181818181818182,0.5151515151515151,0.30303030303030304,0.5245901639344263,0.4262295081967213,0.09836065573770492,0.0,0.0,0.0,0.92,0.95,1.2
CBRL,SPY,169,51,62,56,0.5882352941176471,0.45098039215686275,0.13725490196078433,0.0392156862745098,0.0,0.0392156862745098,0.5882352941176471,0.45098039215686275,0.13725490196078433,0.35294117647058826,0.1568627450980392,0.19607843137254902,0.5686274509803921,0.43137254901960786,0.13725490196078433,0.7843137254901961,0.6078431372549019,0.17647058823529413,0.6451612903225806,0.5,0.14516129032258066,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.69,1.11,1.97
CBSH,KRE,69,4,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5483870967741935,0.5,0.04838709677419355,0.0,0.0,0.0,0.97,0.63,0.66
CBT,SPY,88,13,62,13,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.5806451612903226,0.5,0.08064516129032258,0.07692307692307693,0.0,0.07692307692307693,0.85,0.93,1.1
CBUS,SPY,147,41,62,44,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.0,0.0,0.0,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.43902439024390244,0.12195121951219512,0.3170731707317073,0.5365853658536586,0.21951219512195122,0.3170731707317073,0.7073170731707317,0.24390243902439024,0.4634146341463415,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.8,1.35,3.07
CBZ,SPY,114,23,62,29,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.06896551724137931,0.0,0.06896551724137931,0.63,1.26,1.65
CC,IWM,174,61,62,51,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.09836065573770492,0.03278688524590164,0.06557377049180328,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.22950819672131148,0.03278688524590164,0.19672131147540983,0.4918032786885246,0.22950819672131148,0.26229508196721313,0.7868852459016393,0.4426229508196721,0.3442622950819672,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.88,1.89,1.94
CCAP,XLF,79,11,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365,0.0,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.0,0.0,0.0,0.81,0.48,0.58
CCB,KRE,65,1,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6612903225806451,0.532258064516129,0.12903225806451613,0.0,0.0,0.0,0.95,1.14,1.18
CCBG,KRE,64,1,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.0,0.0,0.0,0.95,0.85,0.87
CCC,SPY,154,47,62,45,0.3191489361702128,0.1702127659574468,0.14893617021276595,0.02127659574468085,0.02127659574468085,0.0,0.3191489361702128,0.1702127659574468,0.14893617021276595,0.44680851063829785,0.19148936170212766,0.2553191489361702,0.6808510638297872,0.3829787234042553,0.2978723404255319,0.8085106382978723,0.3829787234042553,0.425531914893617,0.5,0.3870967741935484,0.11290322580645161,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.69,0.82,1.35
CCCC,IWM,178,59,62,57,0.6271186440677966,0.3728813559322034,0.2542372881355932,0.0847457627118644,0.05084745762711865,0.03389830508474576,0.6271186440677966,0.3728813559322034,0.2542372881355932,0.576271186440678,0.1016949152542373,0.4745762711864407,0.6271186440677966,0.4067796610169492,0.22033898305084745,0.8305084745762712,0.4745762711864407,0.3559322033898305,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.017543859649122806,0.0,0.017543859649122806,0.82,1.02,1.77
CCD,IWM,85,17,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.0,0.0,0.0,0.85,0.47,0.62
CCG,SPY,86,21,52,13,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.19047619047619047,0.0,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.38095238095238093,0.0,0.38095238095238093,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.56,0.87,1.65
CCHH,IWM,114,33,42,39,0.6666666666666666,0.5151515151515151,0.15151515151515152,0.18181818181818182,0.15151515151515152,0.030303030303030304,0.6666666666666666,0.5151515151515151,0.15151515151515152,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.1282051282051282,0.1282051282051282,0.0,0.32,0.61,14.39
CCI,IWM,151,43,62,46,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.16279069767441862,0.06976744186046512,0.09302325581395349,0.3953488372093023,0.2558139534883721,0.13953488372093023,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.532258064516129,0.46774193548387094,0.06451612903225806,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.46,0.13,1.09
CCIF,QQQ,112,29,58,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.25862068965517243,0.2413793103448276,0.017241379310344827,0.0,0.0,0.0,-0.2,0.0,1.93
CCJ,GDX,181,62,62,57,0.532258064516129,0.41935483870967744,0.11290322580645161,0.3225806451612903,0.1935483870967742,0.12903225806451613,0.532258064516129,0.41935483870967744,0.11290322580645161,0.27419354838709675,0.11290322580645161,0.16129032258064516,0.5161290322580645,0.27419354838709675,0.24193548387096775,0.6935483870967742,0.41935483870967744,0.27419354838709675,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.87,0.6,1.9
CCK,IWM,117,28,62,27,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.25,0.14285714285714285,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.037037037037037035,0.0,0.037037037037037035,0.68,0.36,0.72
CCL,SPY,186,62,62,62,0.7580645161290323,0.7096774193548387,0.04838709677419355,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.7580645161290323,0.7096774193548387,0.04838709677419355,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.8387096774193549,0.7741935483870968,0.06451612903225806,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.85,2.09,2.22
CCLD,IWM,130,42,62,26,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.0,0.0,0.0,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.7380952380952381,0.35714285714285715,0.38095238095238093,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.55,0.47,1.51
CCNE,KRE,69,4,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.7580645161290323,0.6774193548387096,0.08064516129032258,0.0,0.0,0.0,0.94,0.97,0.88
CCO,SPY,135,35,62,38,0.2,0.08571428571428572,0.11428571428571428,0.0,0.0,0.0,0.2,0.08571428571428572,0.11428571428571428,0.37142857142857144,0.17142857142857143,0.2,0.5142857142857142,0.3142857142857143,0.2,0.6,0.34285714285714286,0.2571428571428571,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.02631578947368421,0.0,0.02631578947368421,0.68,0.72,1.25
CCOI,SPY,124,27,62,35,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.6666666666666666,0.37037037037037035,0.2962962962962963,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.02857142857142857,0.0,0.02857142857142857,0.83,1.46,2.26
CCRN,SPY,92,19,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.09090909090909091,0.0,0.09090909090909091,0.62,0.6,0.9
CCS,SPY,88,21,62,5,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.532258064516129,0.4838709677419355,0.04838709677419355,0.0,0.0,0.0,0.75,1.45,1.33
CCSI,IWM,85,16,62,7,0.125,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.4375,0.25,0.1875,0.5,0.25,0.25,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0,0.0,0.0,0.89,0.78,1.11
CCTG,BITO,86,26,36,24,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.23076923076923078,0.23076923076923078,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.14,0.01,7.03
CCUP,IWM,186,62,62,62,0.7258064516129032,0.5,0.22580645161290322,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.7258064516129032,0.5,0.22580645161290322,0.16129032258064516,0.04838709677419355,0.11290322580645161,0.43548387096774194,0.1935483870967742,0.24193548387096775,0.9032258064516129,0.5645161290322581,0.3387096774193548,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.16129032258064516,0.11290322580645161,0.04838709677419355,0.61,4.48,6.96
CD,IWM,102,21,61,20,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.4426229508196721,0.29508196721311475,0.14754098360655737,0.0,0.0,0.0,0.84,1.7,2.37
CDE,GDX,186,62,62,62,0.7903225806451613,0.6612903225806451,0.12903225806451613,0.5,0.41935483870967744,0.08064516129032258,0.7903225806451613,0.6612903225806451,0.12903225806451613,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.7096774193548387,0.4838709677419355,0.22580645161290322,0.9193548387096774,0.7258064516129032,0.1935483870967742,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.2903225806451613,0.25806451612903225,0.03225806451612903,0.96,1.43,3.64
CDIO,SPY,175,57,60,58,0.5964912280701754,0.3157894736842105,0.2807017543859649,0.19298245614035087,0.10526315789473684,0.08771929824561403,0.5964912280701754,0.3157894736842105,0.2807017543859649,0.3157894736842105,0.03508771929824561,0.2807017543859649,0.47368421052631576,0.17543859649122806,0.2982456140350877,0.7719298245614035,0.3684210526315789,0.40350877192982454,0.5166666666666667,0.3333333333333333,0.18333333333333332,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.6,3.58,7.57
CDIOW,SPY,38,12,17,9,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.25,0.0,0.25,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2,1.69,10.71
CDLR,IWM,123,53,61,9,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.18867924528301888,0.03773584905660377,0.1509433962264151,0.3584905660377358,0.16981132075471697,0.18867924528301888,0.4528301886792453,0.22641509433962265,0.22641509433962265,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.0,0.0,0.0,0.75,1.24,2.25
CDLX,SPY,166,54,62,50,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.0,0.0,0.0,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.5740740740740741,0.25925925925925924,0.3148148148148148,0.7407407407407407,0.2222222222222222,0.5185185185185185,0.46774193548387094,0.25806451612903225,0.20967741935483872,0.12,0.04,0.08,0.61,2.27,3.27
CDNA,IWM,117,37,62,18,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.0,0.0,0.0,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.43243243243243246,0.2702702702702703,0.16216216216216217,0.5405405405405406,0.40540540540540543,0.13513513513513514,0.7297297297297297,0.5675675675675675,0.16216216216216217,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.0,0.0,0.0,0.85,1.12,1.99
CDNL,IWM,87,13,62,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6290322580645161,0.532258064516129,0.0967741935483871,0.0,0.0,0.0,0.49,0.88,2.17
CDNS,SPY,183,61,62,60,0.7213114754098361,0.5901639344262295,0.13114754098360656,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.7213114754098361,0.5901639344262295,0.13114754098360656,0.22950819672131148,0.08196721311475409,0.14754098360655737,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.8524590163934426,0.6721311475409836,0.18032786885245902,0.5,0.41935483870967744,0.08064516129032258,0.2,0.11666666666666667,0.08333333333333333,0.91,1.27,1.39
CDP,IWM,92,17,62,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.532258064516129,0.41935483870967744,0.11290322580645161,0.0,0.0,0.0,0.77,0.64,0.65
CDRE,IWM,93,18,62,13,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.6612903225806451,0.5,0.16129032258064516,0.0,0.0,0.0,0.7,0.79,1.6
CDT,QQQ,169,58,59,52,0.4482758620689655,0.25862068965517243,0.1896551724137931,0.13793103448275862,0.08620689655172414,0.05172413793103448,0.4482758620689655,0.25862068965517243,0.1896551724137931,0.41379310344827586,0.15517241379310345,0.25862068965517243,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.7241379310344828,0.4482758620689655,0.27586206896551724,0.4745762711864407,0.3728813559322034,0.1016949152542373,0.25,0.15384615384615385,0.09615384615384616,0.22,0.93,5.08
CDTG,IWM,79,24,33,22,0.375,0.0,0.375,0.041666666666666664,0.0,0.041666666666666664,0.375,0.0,0.375,0.16666666666666666,0.041666666666666664,0.125,0.25,0.0,0.25,0.5,0.041666666666666664,0.4583333333333333,0.5151515151515151,0.24242424242424243,0.2727272727272727,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.34,3.66,8.13
CDW,SPY,124,33,62,29,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.36363636363636365,0.30303030303030304,0.06060606060606061,0.5454545454545454,0.3939393939393939,0.15151515151515152,0.7575757575757576,0.5757575757575758,0.18181818181818182,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.89,0.94,1.21
CDXS,IWM,123,33,57,33,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.15151515151515152,0.15151515151515152,0.0,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.5757575757575758,0.3939393939393939,0.18181818181818182,0.696969696969697,0.5454545454545454,0.15151515151515152,0.9090909090909091,0.7272727272727273,0.18181818181818182,0.43859649122807015,0.3333333333333333,0.10526315789473684,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.61,0.78,6.73
CDZI,IWM,134,31,62,41,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.0,0.0,0.0,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.5161290322580645,0.0967741935483871,0.41935483870967744,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.8064516129032258,0.25806451612903225,0.5483870967741935,0.532258064516129,0.5161290322580645,0.016129032258064516,0.0,0.0,0.0,0.91,1.18,1.39
CE,IWM,152,51,62,39,0.37254901960784315,0.2549019607843137,0.11764705882352941,0.09803921568627451,0.0196078431372549,0.0784313725490196,0.37254901960784315,0.2549019607843137,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5098039215686274,0.37254901960784315,0.13725490196078433,0.7450980392156863,0.43137254901960786,0.3137254901960784,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.77,1.35,1.6
CECO,SPY,111,26,62,23,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.6923076923076923,0.4230769230769231,0.2692307692307692,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.0,0.0,0.0,0.93,1.88,1.44
CEF,IWM,182,61,62,59,0.29508196721311475,0.14754098360655737,0.14754098360655737,0.03278688524590164,0.03278688524590164,0.0,0.29508196721311475,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.04918032786885246,0.08196721311475409,0.19672131147540983,0.06557377049180328,0.13114754098360656,0.3442622950819672,0.16393442622950818,0.18032786885245902,0.22580645161290322,0.14516129032258066,0.08064516129032258,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.37,1.39,3.04
