ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
EZET,QQQ,109,40,48,21,0.025,0.025,0.0,0.25,0.175,0.075,0.125,0.075,0.05,0.15,0.1,0.05,0.25,0.175,0.075,0.275,0.2,0.075,0.16666666666666666,0.125,0.041666666666666664,0.0,0.0,0.0,0.5798,0.893,2.088426
EZGO,QQQ,161,54,54,53,0.3148148148148148,0.16666666666666666,0.14814814814814814,0.6851851851851852,0.37037037037037035,0.3148148148148148,0.37037037037037035,0.05555555555555555,0.3148148148148148,0.2777777777777778,0.018518518518518517,0.25925925925925924,0.6851851851851852,0.37037037037037035,0.3148148148148148,0.6851851851851852,0.37037037037037035,0.3148148148148148,0.3333333333333333,0.24074074074074073,0.09259259259259259,0.20754716981132076,0.09433962264150944,0.11320754716981132,0.0864,0.1837,0.967207
EZJ,SPY,14,5,7,2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6645,2.5588,2.456474
EZPW,IBIT,158,58,61,39,0.017241379310344827,0.017241379310344827,0.0,0.15517241379310345,0.10344827586206896,0.05172413793103448,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.15517241379310345,0.08620689655172414,0.06896551724137931,0.15517241379310345,0.08620689655172414,0.06896551724137931,0.22413793103448276,0.13793103448275862,0.08620689655172414,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.02564102564102564,0.02564102564102564,0.0,0.2994,0.1049,1.075665
EZRA,XLF,148,48,59,41,0.020833333333333332,0.0,0.020833333333333332,0.4375,0.22916666666666666,0.20833333333333334,0.25,0.10416666666666667,0.14583333333333334,0.5,0.2708333333333333,0.22916666666666666,0.4166666666666667,0.22916666666666666,0.1875,0.5625,0.2708333333333333,0.2916666666666667,0.3389830508474576,0.2033898305084746,0.13559322033898305,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.1408,0.3797,2.133753
EZU,IWM,119,40,60,19,0.0,0.0,0.0,0.2,0.075,0.125,0.025,0.0,0.025,0.325,0.225,0.1,0.025,0.0,0.025,0.325,0.175,0.15,0.43333333333333335,0.3,0.13333333333333333,0.0,0.0,0.0,0.6709,0.7369,0.672142
F,IWM,181,62,61,58,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.8709677419354839,0.7903225806451613,0.08064516129032258,0.5,0.12903225806451613,0.3709677419354839,0.6774193548387096,0.3548387096774194,0.3225806451612903,0.8548387096774194,0.7903225806451613,0.06451612903225806,0.8870967741935484,0.7903225806451613,0.0967741935483871,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.6053,0.6236,0.727654
FA,SPY,119,43,58,18,0.0,0.0,0.0,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.16279069767441862,0.11627906976744186,0.046511627906976744,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.29310344827586204,0.2413793103448276,0.05172413793103448,0.0,0.0,0.0,0.2153,0.2636,1.254535
FABC,QQQ,180,61,61,58,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.639344262295082,0.36065573770491804,0.2786885245901639,0.36065573770491804,0.04918032786885246,0.3114754098360656,0.6557377049180327,0.18032786885245902,0.47540983606557374,0.6557377049180327,0.3442622950819672,0.3114754098360656,0.8032786885245902,0.3770491803278688,0.4262295081967213,0.5573770491803278,0.39344262295081966,0.16393442622950818,0.1896551724137931,0.034482758620689655,0.15517241379310345,0.5889,1.437,2.375972
FAC,QQQ,160,57,57,46,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.631578947368421,0.42105263157894735,0.21052631578947367,0.38596491228070173,0.14035087719298245,0.24561403508771928,0.5614035087719298,0.22807017543859648,0.3333333333333333,0.6140350877192983,0.40350877192982454,0.21052631578947367,0.7543859649122807,0.45614035087719296,0.2982456140350877,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.3563,0.4333,1.541804
FAF,XLF,111,44,61,6,0.0,0.0,0.0,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.0,0.0,0.0,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.0,0.0,0.0,0.36363636363636365,0.11363636363636363,0.25,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.16666666666666666,0.16666666666666666,0.0,0.1551,0.144,0.506883
FALN,IWM,142,61,61,20,0.0,0.0,0.0,0.08196721311475409,0.06557377049180328,0.01639344262295082,0.06557377049180328,0.01639344262295082,0.04918032786885246,0.3442622950819672,0.13114754098360656,0.21311475409836064,0.04918032786885246,0.04918032786885246,0.0,0.3770491803278688,0.14754098360655737,0.22950819672131148,0.3114754098360656,0.16393442622950818,0.14754098360655737,0.0,0.0,0.0,0.7249,0.1622,0.123774
FAMI,XLP,77,24,41,12,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.0,0.0,0.0,0.0195,0.0637,2.027426
FAN,QQQ,102,44,52,6,0.045454545454545456,0.0,0.045454545454545456,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.3269230769230769,0.23076923076923078,0.09615384615384616,0.0,0.0,0.0,0.6088,0.4193,0.816568
FANG,XOP,135,53,62,20,0.1509433962264151,0.03773584905660377,0.11320754716981132,0.7547169811320755,0.5094339622641509,0.24528301886792453,0.39622641509433965,0.18867924528301888,0.20754716981132076,0.8301886792452831,0.660377358490566,0.16981132075471697,0.49056603773584906,0.3584905660377358,0.1320754716981132,0.8867924528301887,0.5849056603773585,0.3018867924528302,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.05,0.0,0.05,0.8959,0.9942,1.219744
FAS,SPY,167,58,61,48,0.3275862068965517,0.25862068965517243,0.06896551724137931,0.5344827586206896,0.43103448275862066,0.10344827586206896,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.5,0.3448275862068966,0.15517241379310345,0.5517241379310345,0.43103448275862066,0.1206896551724138,0.6551724137931034,0.4827586206896552,0.1724137931034483,0.5573770491803278,0.4426229508196721,0.11475409836065574,0.0625,0.041666666666666664,0.020833333333333332,0.392,0.6739,1.348803
FAST,IWM,170,58,61,51,0.1206896551724138,0.06896551724137931,0.05172413793103448,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.43103448275862066,0.27586206896551724,0.15517241379310345,0.3275862068965517,0.1724137931034483,0.15517241379310345,0.5,0.3103448275862069,0.1896551724137931,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.0196078431372549,0.0196078431372549,0.0,0.1143,0.0555,0.560994
FATE,XBI,152,55,61,36,0.0,0.0,0.0,0.509090909090909,0.2545454545454545,0.2545454545454545,0.2727272727272727,0.10909090909090909,0.16363636363636364,0.6545454545454545,0.38181818181818183,0.2727272727272727,0.38181818181818183,0.18181818181818182,0.2,0.7272727272727273,0.38181818181818183,0.34545454545454546,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.0,0.0,0.0,0.3886,0.588,1.019387
FATN,IGV,147,53,59,35,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.3018867924528302,0.22641509433962265,0.07547169811320754,0.11320754716981132,0.09433962264150944,0.018867924528301886,0.3018867924528302,0.1509433962264151,0.1509433962264151,0.2641509433962264,0.22641509433962265,0.03773584905660377,0.4716981132075472,0.3018867924528302,0.16981132075471697,0.423728813559322,0.3559322033898305,0.06779661016949153,0.05714285714285714,0.05714285714285714,0.0,0.0551,0.0523,1.282291
FAX,QQQ,131,54,61,16,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.018518518518518517,0.0,0.16666666666666666,0.07407407407407407,0.09259259259259259,0.018518518518518517,0.018518518518518517,0.0,0.16666666666666666,0.09259259259259259,0.07407407407407407,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.0,0.0,0.0,0.3412,0.091,0.339006
FAZ,QQQ,159,52,59,48,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.36538461538461536,0.2692307692307692,0.09615384615384616,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.34615384615384615,0.25,0.09615384615384616,0.3269230769230769,0.25,0.07692307692307693,0.40384615384615385,0.3076923076923077,0.09615384615384616,0.3559322033898305,0.22033898305084745,0.13559322033898305,0.0625,0.0,0.0625,-0.0545,-0.046,1.279889
FBCG,QQQ,132,46,57,29,0.0,0.0,0.0,0.30434782608695654,0.10869565217391304,0.1956521739130435,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.391304347826087,0.15217391304347827,0.2391304347826087,0.2807017543859649,0.21052631578947367,0.07017543859649122,0.06896551724137931,0.0,0.06896551724137931,0.8824,0.6544,0.806402
FBGL,IWM,14,1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023,-0.0126,5.424733
FBIN,XLB,118,53,61,4,0.0,0.0,0.0,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.0,0.03773584905660377,0.4339622641509434,0.33962264150943394,0.09433962264150944,0.0,0.0,0.0,0.4339622641509434,0.3018867924528302,0.1320754716981132,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.0,0.0,0.0,0.6621,1.1189,1.166517
FBIO,XBI,125,47,61,17,0.0,0.0,0.0,0.23404255319148937,0.10638297872340426,0.1276595744680851,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.5319148936170213,0.40425531914893614,0.1276595744680851,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.5957446808510638,0.3829787234042553,0.2127659574468085,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.0,0.0,0.0,0.3305,0.365,1.148022
FBIZ,KRE,93,33,59,1,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.4915254237288136,0.2711864406779661,0.22033898305084745,0.0,0.0,0.0,0.5229,0.5364,0.570888
FBK,KRE,105,42,61,2,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.6557377049180327,0.4918032786885246,0.16393442622950818,0.0,0.0,0.0,0.6193,0.6652,0.422234
FBL,SPY,160,55,58,47,0.38181818181818183,0.2545454545454545,0.12727272727272726,0.6727272727272727,0.5454545454545454,0.12727272727272726,0.2545454545454545,0.07272727272727272,0.18181818181818182,0.4909090909090909,0.3090909090909091,0.18181818181818182,0.6363636363636364,0.5272727272727272,0.10909090909090909,0.7272727272727273,0.5818181818181818,0.14545454545454545,0.43103448275862066,0.3793103448275862,0.05172413793103448,0.0425531914893617,0.0425531914893617,0.0,0.3119,0.835,3.250429
FBLA,XLF,106,43,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.47540983606557374,0.29508196721311475,0.18032786885245902,0.0,0.0,0.0,0.4015,0.1985,0.280693
FBLG,XBI,103,33,54,16,0.0,0.0,0.0,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.2962962962962963,0.2222222222222222,0.07407407407407407,0.0,0.0,0.0,-0.0724,-0.1214,2.135816
FBNC,KRE,101,40,60,1,0.0,0.0,0.0,0.125,0.075,0.05,0.075,0.025,0.05,0.55,0.2,0.35,0.025,0.025,0.0,0.625,0.225,0.4,0.7,0.5833333333333334,0.11666666666666667,0.0,0.0,0.0,0.7324,0.7582,0.467565
FBND,IWM,166,60,61,45,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.1,0.0,0.1,0.36666666666666664,0.16666666666666666,0.2,0.1,0.016666666666666666,0.08333333333333333,0.38333333333333336,0.13333333333333333,0.25,0.32786885245901637,0.16393442622950818,0.16393442622950818,0.044444444444444446,0.0,0.044444444444444446,0.4166,0.0878,0.129869
FBP,KRE,101,38,61,2,0.0,0.0,0.0,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.6052631578947368,0.5263157894736842,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.631578947368421,0.5,0.13157894736842105,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.0,0.0,0.0,0.6123,0.6959,0.506333
FBRT,XLF,119,45,61,13,0.0,0.0,0.0,0.2,0.1111111111111111,0.08888888888888889,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.37777777777777777,0.2222222222222222,0.15555555555555556,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.4666666666666667,0.26666666666666666,0.2,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.0,0.0,0.0,0.3669,0.3411,0.537618
FBRX,XBI,99,29,60,10,0.06896551724137931,0.0,0.06896551724137931,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.0,0.0,0.0,0.5094,0.4861,1.826009
FBT,IWM,100,41,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.0,0.0,0.0,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.3508771929824561,0.21052631578947367,0.14035087719298245,0.0,0.0,0.0,0.585,0.3756,0.52174
FBTC,QQQ,178,61,60,57,0.4262295081967213,0.2786885245901639,0.14754098360655737,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.26229508196721313,0.06557377049180328,0.19672131147540983,0.39344262295081966,0.19672131147540983,0.19672131147540983,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.639344262295082,0.45901639344262296,0.18032786885245902,0.2833333333333333,0.23333333333333334,0.05,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.6049,0.7185,1.379185
FBY,SPY,117,42,44,31,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.18181818181818182,0.11363636363636363,0.06818181818181818,0.03225806451612903,0.0,0.03225806451612903,0.1224,0.1188,1.398884
FBYD,IWM,113,42,61,10,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.0,0.0,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.5573770491803278,0.3770491803278688,0.18032786885245902,0.0,0.0,0.0,0.3862,0.5143,0.878879
FC,SPY,103,43,56,4,0.0,0.0,0.0,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.20930232558139536,0.18604651162790697,0.023255813953488372,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.23255813953488372,0.18604651162790697,0.046511627906976744,0.35714285714285715,0.30357142857142855,0.05357142857142857,0.25,0.25,0.0,0.1377,0.1426,0.818283
FCBC,KRE,101,40,61,0,0.0,0.0,0.0,0.025,0.0,0.025,0.025,0.0,0.025,0.325,0.15,0.175,0.0,0.0,0.0,0.325,0.15,0.175,0.5409836065573771,0.39344262295081966,0.14754098360655737,,,,0.6429,0.6869,0.404695
FCBM,KRE,54,23,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.3870967741935484,0.3225806451612903,0.06451612903225806,,,,0.1581,0.2189,0.587232
FCCO,KRE,110,49,61,0,0.0,0.0,0.0,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.0,0.02040816326530612,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.0,0.0,0.0,0.1836734693877551,0.08163265306122448,0.10204081632653061,0.47540983606557374,0.3114754098360656,0.16393442622950818,,,,0.5682,0.3851,0.314203
FCEL,ARKK,179,62,61,56,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.6290322580645161,0.43548387096774194,0.1935483870967742,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.5,0.3064516129032258,0.1935483870967742,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.7258064516129032,0.5,0.22580645161290322,0.4262295081967213,0.39344262295081966,0.03278688524590164,0.017857142857142856,0.017857142857142856,0.0,0.3746,0.9765,4.040135
FCF,KRE,107,44,61,2,0.0,0.0,0.0,0.06818181818181818,0.0,0.06818181818181818,0.06818181818181818,0.0,0.06818181818181818,0.29545454545454547,0.13636363636363635,0.1590909090909091,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.11363636363636363,0.20454545454545456,0.47540983606557374,0.36065573770491804,0.11475409836065574,0.0,0.0,0.0,0.4329,0.4888,0.331904
FCFS,IWM,118,46,61,11,0.0,0.0,0.0,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.0,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.0,0.0,0.0,0.1584,0.0887,0.67758
FCG,QQQ,146,53,61,32,0.0,0.0,0.0,0.22641509433962265,0.1509433962264151,0.07547169811320754,0.1509433962264151,0.09433962264150944,0.05660377358490566,0.33962264150943394,0.24528301886792453,0.09433962264150944,0.20754716981132076,0.1320754716981132,0.07547169811320754,0.33962264150943394,0.2641509433962264,0.07547169811320754,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.0,0.0,0.0,-0.2831,-0.1972,1.191672
FCHL,SPY,151,52,50,49,0.3269230769230769,0.1346153846153846,0.19230769230769232,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.5,0.09615384615384616,0.40384615384615385,0.5576923076923077,0.11538461538461539,0.4423076923076923,0.7692307692307693,0.36538461538461536,0.40384615384615385,0.8653846153846154,0.4230769230769231,0.4423076923076923,0.46,0.32,0.14,0.32653061224489793,0.14285714285714285,0.1836734693877551,0.1807,0.689,1.876934
FCLD,SPY,83,34,42,7,0.0,0.0,0.0,0.14705882352941177,0.0,0.14705882352941177,0.11764705882352941,0.0,0.11764705882352941,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.11764705882352941,0.0,0.11764705882352941,0.38235294117647056,0.0,0.38235294117647056,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.6268,1.366,0.816792
FCN,SPY,109,38,59,12,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.0,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.0,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.3898305084745763,0.2542372881355932,0.13559322033898305,0.0,0.0,0.0,-0.2914,-0.4786,1.304186
FCNCA,XLF,113,45,61,7,0.0,0.0,0.0,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.0,0.5111111111111111,0.3333333333333333,0.17777777777777778,0.022222222222222223,0.022222222222222223,0.0,0.5111111111111111,0.28888888888888886,0.2222222222222222,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.0,0.0,0.0,0.5162,0.4876,0.45658
FCPT,IWM,121,51,61,9,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.19607843137254902,0.13725490196078433,0.058823529411764705,0.0196078431372549,0.0,0.0196078431372549,0.19607843137254902,0.13725490196078433,0.058823529411764705,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.0,0.0,0.0,0.0297,0.0172,0.462898
FCUS,QQQ,76,30,42,4,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.0,0.0,0.0,0.8114,1.4118,2.582052
FCUV,SOXX,153,56,54,43,0.08928571428571429,0.07142857142857142,0.017857142857142856,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.25,0.16071428571428573,0.08928571428571429,0.19642857142857142,0.14285714285714285,0.05357142857142857,0.32142857142857145,0.23214285714285715,0.08928571428571429,0.2037037037037037,0.16666666666666666,0.037037037037037035,0.023255813953488372,0.023255813953488372,0.0,0.0918,0.0653,2.80851
FCXG,QQQ,124,47,51,26,0.1276595744680851,0.0,0.1276595744680851,0.2553191489361702,0.10638297872340426,0.14893617021276595,0.2127659574468085,0.02127659574468085,0.19148936170212766,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.2765957446808511,0.10638297872340426,0.1702127659574468,0.3617021276595745,0.14893617021276595,0.2127659574468085,0.23529411764705882,0.13725490196078433,0.09803921568627451,0.0,0.0,0.0,0.5671,1.8939,4.147501
FDD,IWM,116,49,61,6,0.0,0.0,0.0,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.20408163265306123,0.12244897959183673,0.08163265306122448,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.22448979591836735,0.14285714285714285,0.08163265306122448,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.0,0.0,0.0,0.6264,0.5369,0.560275
FDIG,QQQ,96,38,53,5,0.0,0.0,0.0,0.10526315789473684,0.02631578947368421,0.07894736842105263,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.23684210526315788,0.02631578947368421,0.21052631578947367,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.3584905660377358,0.20754716981132076,0.1509433962264151,0.0,0.0,0.0,0.7595,1.0752,1.228286
FDL,SPY,119,49,60,10,0.0,0.0,0.0,0.04081632653061224,0.04081632653061224,0.0,0.02040816326530612,0.0,0.02040816326530612,0.16326530612244897,0.14285714285714285,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.16326530612244897,0.14285714285714285,0.02040816326530612,0.35,0.3333333333333333,0.016666666666666666,0.0,0.0,0.0,-0.2914,-0.151,0.444507
FDMT,XBI,103,36,61,6,0.0,0.0,0.0,0.25,0.1388888888888889,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.0,0.0,0.0,0.6902,1.0513,1.658883
FDN,SPY,112,40,52,20,0.0,0.0,0.0,0.075,0.075,0.0,0.075,0.05,0.025,0.225,0.2,0.025,0.05,0.05,0.0,0.225,0.2,0.025,0.1346153846153846,0.09615384615384616,0.038461538461538464,0.05,0.05,0.0,0.3308,0.4561,0.958869
FDP,SPY,77,24,34,19,0.0,0.0,0.0,0.125,0.125,0.0,0.08333333333333333,0.08333333333333333,0.0,0.125,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.125,0.041666666666666664,0.2647058823529412,0.23529411764705882,0.029411764705882353,0.0,0.0,0.0,-0.1764,-0.1486,0.740072
FDS,XLF,101,29,57,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.0,0.0,0.0,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.3684210526315789,0.2807017543859649,0.08771929824561403,0.0,0.0,0.0,0.1864,0.4622,1.757157
FDT,QQQ,108,45,60,3,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.022222222222222223,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.5,0.4,0.1,0.0,0.0,0.0,0.7323,0.6873,0.848751
FDTX,QQQ,118,49,58,11,0.0,0.0,0.0,0.16326530612244897,0.04081632653061224,0.12244897959183673,0.12244897959183673,0.02040816326530612,0.10204081632653061,0.24489795918367346,0.12244897959183673,0.12244897959183673,0.14285714285714285,0.04081632653061224,0.10204081632653061,0.2653061224489796,0.12244897959183673,0.14285714285714285,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.0,0.0,0.0,0.8997,1.5305,1.889264
FDUS,XLF,123,51,61,11,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.29411764705882354,0.1568627450980392,0.13725490196078433,0.0,0.0,0.0,0.29411764705882354,0.1568627450980392,0.13725490196078433,0.4262295081967213,0.36065573770491804,0.06557377049180328,0.0,0.0,0.0,0.4869,0.3181,0.423845
FDVV,SPY,176,60,61,55,0.11666666666666667,0.05,0.06666666666666667,0.4166666666666667,0.26666666666666666,0.15,0.26666666666666666,0.06666666666666667,0.2,0.48333333333333334,0.25,0.23333333333333334,0.38333333333333336,0.2,0.18333333333333332,0.5666666666666667,0.3333333333333333,0.23333333333333334,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.703,0.41,0.305549
FDX,IWM,181,61,61,59,0.06557377049180328,0.01639344262295082,0.04918032786885246,0.5409836065573771,0.3442622950819672,0.19672131147540983,0.2786885245901639,0.13114754098360656,0.14754098360655737,0.47540983606557374,0.2786885245901639,0.19672131147540983,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.639344262295082,0.3770491803278688,0.26229508196721313,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.1016949152542373,0.06779661016949153,0.03389830508474576,0.7094,0.4625,0.480886
