ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AFG,XLF,69,2,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.0,0.0,0.0,0.3415,0.2888,0.4737804954773221
AFJK,IBIT,40,10,22,8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0122,-0.01,1.055360532060764
AFK,SPY,68,11,49,8,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5918367346938775,0.3469387755102041,0.24489795918367346,0.0,0.0,0.0,0.4256,0.647,0.6132613420754732
AFL,XLF,97,12,61,24,0.0,0.0,0.0,0.5833333333333334,0.25,0.3333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.5,0.25,0.25,0.6666666666666666,0.25,0.4166666666666667,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.041666666666666664,0.041666666666666664,0.0,0.4977,0.4682,0.5910616318384901
AFRI,XLB,40,0,40,0,,,,,,,,,,,,,,,,,,,0.125,0.075,0.05,,,,-0.0094,-0.0104,0.8852638976153115
AFRM,IBIT,187,63,62,62,0.23809523809523808,0.06349206349206349,0.1746031746031746,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.047619047619047616,0.015873015873015872,0.031746031746031744,0.1746031746031746,0.12698412698412698,0.047619047619047616,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.5079365079365079,0.30158730158730157,0.20634920634920634,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.11290322580645161,0.06451612903225806,0.04838709677419355,0.35,0.1638,0.8455326318829731
AFRU,SPY,70,22,30,18,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4957,3.1781,3.7759962867956762
AFYA,SPY,81,12,62,7,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.0,0.0,0.0,-0.092,-0.051,0.2755510459921508
AG,GDX,176,62,56,58,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.8225806451612904,0.7741935483870968,0.04838709677419355,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.8387096774193549,0.7741935483870968,0.06451612903225806,0.8709677419354839,0.7741935483870968,0.0967741935483871,0.44642857142857145,0.30357142857142855,0.14285714285714285,0.1724137931034483,0.1206896551724138,0.05172413793103448,0.9359,1.1492,2.5433135017966335
AGCO,XLB,67,2,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.0,0.0,0.0,0.5764,0.5402,0.6120079462848416
AGEN,XBI,127,35,62,30,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.45714285714285713,0.2,0.2571428571428571,0.2,0.08571428571428572,0.11428571428571428,0.5142857142857142,0.34285714285714286,0.17142857142857143,0.4,0.17142857142857143,0.22857142857142856,0.7142857142857143,0.3142857142857143,0.4,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.5001,0.4661,0.9297088168940459
AGG,IWM,178,61,62,55,0.11475409836065574,0.01639344262295082,0.09836065573770492,0.2459016393442623,0.08196721311475409,0.16393442622950818,0.08196721311475409,0.0,0.08196721311475409,0.2786885245901639,0.14754098360655737,0.13114754098360656,0.26229508196721313,0.08196721311475409,0.18032786885245902,0.45901639344262296,0.13114754098360656,0.32786885245901637,0.3709677419354839,0.1935483870967742,0.1774193548387097,0.01818181818181818,0.0,0.01818181818181818,0.2921,0.0597,0.1648554071395837
AGI,GDX,129,48,42,39,0.16666666666666666,0.10416666666666667,0.0625,0.9375,0.8333333333333334,0.10416666666666667,0.4375,0.4166666666666667,0.020833333333333332,0.6875,0.6875,0.0,0.8541666666666666,0.7916666666666666,0.0625,0.9375,0.8333333333333334,0.10416666666666667,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.9593,0.8994,2.0588097199979156
AGIG,XOP,79,17,59,3,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.5932203389830508,0.5084745762711864,0.0847457627118644,0.0,0.0,0.0,0.2521,0.2593,1.5711539976114774
AGIO,XBI,86,17,62,7,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.0,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.0,0.0,0.0,0.6724,0.6714,0.7047099515328797
AGIQ,SPY,15,3,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.6357,0.8775,0.5822135166305988
AGIX,QQQ,161,56,62,43,0.375,0.21428571428571427,0.16071428571428573,0.7321428571428571,0.4107142857142857,0.32142857142857145,0.25,0.08928571428571429,0.16071428571428573,0.39285714285714285,0.30357142857142855,0.08928571428571429,0.7142857142857143,0.375,0.3392857142857143,0.8392857142857143,0.42857142857142855,0.4107142857142857,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.23255813953488372,0.046511627906976744,0.18604651162790697,0.8942,1.0998,0.785018906912774
AGL,IWM,105,21,62,22,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.0,0.0,0.0,0.3415,0.6505,1.0336193486456882
AGM,XLF,62,1,61,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4426229508196721,0.2786885245901639,0.16393442622950818,,,,0.3552,0.3916,0.5394954367886623
AGMB,SPY,75,9,58,8,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666,0.0,0.6666666666666666,0.6724137931034483,0.5,0.1724137931034483,0.0,0.0,0.0,0.2296,0.485,0.5560003313137977
AGMH,IBIT,111,36,47,28,0.027777777777777776,0.0,0.027777777777777776,0.2222222222222222,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.25,0.1388888888888889,0.1111111111111111,0.25,0.1388888888888889,0.1111111111111111,0.23404255319148937,0.14893617021276595,0.0851063829787234,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.164,0.1712,2.098125017598733
AGNC,XLF,167,54,59,54,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.5,0.2962962962962963,0.2037037037037037,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.6851851851851852,0.42592592592592593,0.25925925925925924,0.559322033898305,0.4576271186440678,0.1016949152542373,0.12962962962962962,0.07407407407407407,0.05555555555555555,0.4642,0.4003,0.43145550481084255
AGNG,SPY,20,3,17,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.35294117647058826,0.23529411764705882,0.11764705882352941,,,,0.0185,0.0168,0.5670906267497008
AGNT,IWM,96,21,53,22,0.0,0.0,0.0,0.19047619047619047,0.19047619047619047,0.0,0.09523809523809523,0.09523809523809523,0.0,0.23809523809523808,0.23809523809523808,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.23809523809523808,0.0,0.4339622641509434,0.37735849056603776,0.05660377358490566,0.0,0.0,0.0,0.0776,0.1065,1.0220722551448318
AGO,XLF,67,3,59,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4915254237288136,0.4067796610169492,0.0847457627118644,0.0,0.0,0.0,0.3189,0.306,0.5390207495273747
AGPU,XBI,107,32,59,16,0.0,0.0,0.0,0.40625,0.25,0.15625,0.28125,0.21875,0.0625,0.40625,0.375,0.03125,0.4375,0.25,0.1875,0.53125,0.34375,0.1875,0.4576271186440678,0.3559322033898305,0.1016949152542373,0.0625,0.0625,0.0,0.0417,0.0496,1.1632943239827687
AGQ,QQQ,177,60,59,58,0.1,0.06666666666666667,0.03333333333333333,0.5833333333333334,0.43333333333333335,0.15,0.06666666666666667,0.06666666666666667,0.0,0.15,0.06666666666666667,0.08333333333333333,0.6,0.43333333333333335,0.16666666666666666,0.6,0.43333333333333335,0.16666666666666666,0.2542372881355932,0.23728813559322035,0.01694915254237288,0.08620689655172414,0.05172413793103448,0.034482758620689655,0.4412,1.4252,2.9276510343528597
AGRO,XLP,73,12,59,2,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.4406779661016949,0.3220338983050847,0.11864406779661017,0.0,0.0,0.0,0.2716,0.2823,0.9362067922712038
AGRZ,XLP,90,24,47,19,0.0,0.0,0.0,0.2916666666666667,0.0,0.2916666666666667,0.125,0.041666666666666664,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.25,0.0,0.25,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.44680851063829785,0.1702127659574468,0.2765957446808511,0.15789473684210525,0.05263157894736842,0.10526315789473684,-0.3153,-0.9767,2.8827650542308745
AGX,IWM,145,45,59,41,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.24444444444444444,0.022222222222222223,0.2222222222222222,0.35555555555555557,0.2222222222222222,0.13333333333333333,0.35555555555555557,0.1111111111111111,0.24444444444444444,0.5777777777777777,0.17777777777777778,0.4,0.3559322033898305,0.3220338983050847,0.03389830508474576,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.5171,1.2517,1.322006270388824
AGYS,IGV,75,11,58,6,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.0,0.46551724137931033,0.3275862068965517,0.13793103448275862,0.0,0.0,0.0,0.6299,0.5266,0.9087063969123765
AHCO,XLV,92,16,58,18,0.125,0.0,0.125,0.0625,0.0625,0.0,0.125,0.0,0.125,0.0625,0.0625,0.0,0.1875,0.0625,0.125,0.25,0.0625,0.1875,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.0,0.0,0.0,0.4186,0.3283,0.7957568724177002
AHG,IBIT,31,9,17,5,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.2431,0.4113,4.474882090772425
AHMA,SPY,140,49,48,43,0.32653061224489793,0.061224489795918366,0.2653061224489796,0.6326530612244898,0.32653061224489793,0.30612244897959184,0.22448979591836735,0.061224489795918366,0.16326530612244897,0.10204081632653061,0.04081632653061224,0.061224489795918366,0.6530612244897959,0.32653061224489793,0.32653061224489793,0.7346938775510204,0.32653061224489793,0.40816326530612246,0.5208333333333334,0.2916666666666667,0.22916666666666666,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.29,1.1598,1.9986571807880884
AHR,SPY,99,25,59,15,0.0,0.0,0.0,0.28,0.04,0.24,0.0,0.0,0.0,0.24,0.2,0.04,0.2,0.04,0.16,0.4,0.12,0.28,0.5423728813559322,0.4067796610169492,0.13559322033898305,0.0,0.0,0.0,-0.1654,-0.1798,0.6893242686634651
AHRT,IWM,92,15,59,18,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.2,0.0,0.4,0.4,0.0,0.3898305084745763,0.2711864406779661,0.11864406779661017,0.0,0.0,0.0,0.2545,0.1606,0.4757874802007609
AI,IGV,164,55,59,50,0.2,0.10909090909090909,0.09090909090909091,0.7454545454545455,0.5454545454545454,0.2,0.2909090909090909,0.07272727272727272,0.21818181818181817,0.4909090909090909,0.41818181818181815,0.07272727272727272,0.6909090909090909,0.45454545454545453,0.23636363636363636,0.8363636363636363,0.5818181818181818,0.2545454545454545,0.5932203389830508,0.3898305084745763,0.2033898305084746,0.14,0.12,0.02,0.7193,0.574,1.0733156645598132
AIA,QQQ,99,29,59,11,0.0,0.0,0.0,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.1864406779661017,0.13559322033898305,0.05084745762711865,0.09090909090909091,0.0,0.09090909090909091,0.7729,1.2583,0.8504164366882109
AIAI,IGV,88,17,58,13,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.43103448275862066,0.39655172413793105,0.034482758620689655,0.0,0.0,0.0,-0.1271,-0.1217,1.8860568166917653
AIB,QQQ,177,60,59,58,0.5333333333333333,0.25,0.2833333333333333,0.8833333333333333,0.7,0.18333333333333332,0.4166666666666667,0.11666666666666667,0.3,0.5,0.35,0.15,0.9166666666666666,0.7166666666666667,0.2,0.9333333333333333,0.7,0.23333333333333334,0.4576271186440678,0.3898305084745763,0.06779661016949153,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.3903,0.6642,1.8362596307654722
AIBD,IWM,61,15,34,12,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.4,0.06666666666666667,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,-0.6223,-2.1959,1.4655854048629744
AIBU,QQQ,38,7,28,3,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.8423,1.5995,1.499905414561725
AIBZ,QQQ,166,52,59,55,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.6346153846153846,0.2692307692307692,0.36538461538461536,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.3269230769230769,0.2692307692307692,0.057692307692307696,0.5384615384615384,0.21153846153846154,0.3269230769230769,0.7307692307692307,0.3076923076923077,0.4230769230769231,0.4067796610169492,0.2711864406779661,0.13559322033898305,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.398,0.9658,1.8829849092388
AIDX,IWM,144,48,52,44,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.5416666666666666,0.3541666666666667,0.1875,0.1875,0.10416666666666667,0.08333333333333333,0.14583333333333334,0.14583333333333334,0.0,0.5416666666666666,0.3541666666666667,0.1875,0.5833333333333334,0.3958333333333333,0.1875,0.6538461538461539,0.46153846153846156,0.19230769230769232,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.1635,0.5426,2.3436657095018343
AIFA,IWM,88,24,47,17,0.0,0.0,0.0,0.7083333333333334,0.20833333333333334,0.5,0.20833333333333334,0.08333333333333333,0.125,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.20833333333333334,0.4583333333333333,0.75,0.25,0.5,0.425531914893617,0.19148936170212766,0.23404255319148937,0.23529411764705882,0.0,0.23529411764705882,0.3682,1.1467,2.4372977508535536
AIFC,XLF,154,46,59,49,0.0,0.0,0.0,0.5434782608695652,0.21739130434782608,0.32608695652173914,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.5217391304347826,0.1956521739130435,0.32608695652173914,0.5,0.1956521739130435,0.30434782608695654,0.782608695652174,0.2391304347826087,0.5434782608695652,0.6440677966101694,0.4745762711864407,0.1694915254237288,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.3456,1.3031,1.8588842720411902
AIFF,QQQ,123,35,51,37,0.02857142857142857,0.02857142857142857,0.0,0.2,0.17142857142857143,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.0,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.2571428571428571,0.2,0.05714285714285714,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.02702702702702703,0.02702702702702703,0.0,-0.0652,-0.0635,1.2668893483854984
AIG,XLF,86,9,59,18,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.4067796610169492,0.3220338983050847,0.0847457627118644,0.0,0.0,0.0,0.4669,0.534,0.5701947958927353
AIHS,SPY,80,25,32,23,0.08,0.0,0.08,0.4,0.08,0.32,0.2,0.04,0.16,0.16,0.08,0.08,0.44,0.08,0.36,0.56,0.08,0.48,0.46875,0.15625,0.3125,0.17391304347826086,0.0,0.17391304347826086,0.2951,1.2855,2.403433900857162
AIIO,IWM,177,59,59,59,0.5084745762711864,0.2542372881355932,0.2542372881355932,0.8135593220338984,0.6610169491525424,0.15254237288135594,0.3050847457627119,0.03389830508474576,0.2711864406779661,0.423728813559322,0.22033898305084745,0.2033898305084746,0.847457627118644,0.6610169491525424,0.1864406779661017,0.9152542372881356,0.6610169491525424,0.2542372881355932,0.3898305084745763,0.288135593220339,0.1016949152542373,0.2542372881355932,0.13559322033898305,0.11864406779661017,0.4028,1.0466,1.4068928811204384
AIM,XBI,137,38,57,42,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.5263157894736842,0.5,0.02631578947368421,0.2631578947368421,0.23684210526315788,0.02631578947368421,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.5526315789473685,0.47368421052631576,0.07894736842105263,0.631578947368421,0.5263157894736842,0.10526315789473684,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.023809523809523808,0.0,0.023809523809523808,-0.0621,-0.1259,2.2891922064114096
AIMD,XLP,57,3,52,2,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5769230769230769,0.38461538461538464,0.19230769230769232,0.5,0.0,0.5,-0.1789,-0.3563,1.2776824867086913
AIN,IWM,77,9,59,9,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6271186440677966,0.5423728813559322,0.0847457627118644,0.0,0.0,0.0,0.6171,0.7241,0.7831409028292486
AIO,QQQ,84,17,59,8,0.0,0.0,0.0,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.576271186440678,0.4576271186440678,0.11864406779661017,0.0,0.0,0.0,0.8432,0.5598,0.4375287058251751
AIOS,XLF,27,3,19,5,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.6,0.6,0.0,0.0646,0.2566,2.874350224055224
AIOT,QQQ,133,31,59,43,0.06451612903225806,0.06451612903225806,0.0,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.4406779661016949,0.3050847457627119,0.13559322033898305,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.4015,0.2642,0.7299913409724371
AIP,SOXX,161,57,59,45,0.24561403508771928,0.15789473684210525,0.08771929824561403,0.7719298245614035,0.5087719298245614,0.2631578947368421,0.3157894736842105,0.08771929824561403,0.22807017543859648,0.6491228070175439,0.43859649122807015,0.21052631578947367,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.9649122807017544,0.5789473684210527,0.38596491228070173,0.6440677966101694,0.5423728813559322,0.1016949152542373,0.17777777777777778,0.044444444444444446,0.13333333333333333,0.8882,0.9427,1.9334323419899215
AIPI,QQQ,166,59,59,48,0.3389830508474576,0.13559322033898305,0.2033898305084746,0.5932203389830508,0.3389830508474576,0.2542372881355932,0.13559322033898305,0.1016949152542373,0.03389830508474576,0.3389830508474576,0.2542372881355932,0.0847457627118644,0.6610169491525424,0.288135593220339,0.3728813559322034,0.6949152542372882,0.3559322033898305,0.3389830508474576,0.4745762711864407,0.3898305084745763,0.0847457627118644,0.041666666666666664,0.0,0.041666666666666664,0.8609,0.6174,0.4894908202999264
AIPO,QQQ,177,59,59,59,0.6271186440677966,0.4067796610169492,0.22033898305084745,0.7457627118644068,0.6440677966101694,0.1016949152542373,0.13559322033898305,0.01694915254237288,0.11864406779661017,0.3559322033898305,0.2033898305084746,0.15254237288135594,0.7966101694915254,0.6271186440677966,0.1694915254237288,0.8305084745762712,0.6440677966101694,0.1864406779661017,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.13559322033898305,0.1016949152542373,0.03389830508474576,0.9008,1.5037,0.9735000932608829
AIQ,QQQ,173,60,58,55,0.6666666666666666,0.45,0.21666666666666667,0.8166666666666667,0.6,0.21666666666666667,0.16666666666666666,0.06666666666666667,0.1,0.25,0.2,0.05,0.8666666666666667,0.5833333333333334,0.2833333333333333,0.8666666666666667,0.6,0.26666666666666666,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.21818181818181817,0.01818181818181818,0.2,0.9143,1.2015,0.6928689023108727
AIQU,QQQ,28,13,13,2,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.6954,2.5398,3.7102040176561157
AIR,NASA,84,15,60,9,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.38333333333333336,0.3,0.08333333333333333,0.0,0.0,0.0,0.4992,0.2968,1.1598594470202437
AIRE,IWM,130,42,56,32,0.023809523809523808,0.0,0.023809523809523808,0.6190476190476191,0.2619047619047619,0.35714285714285715,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.2619047619047619,0.14285714285714285,0.11904761904761904,0.5952380952380952,0.2619047619047619,0.3333333333333333,0.6904761904761905,0.30952380952380953,0.38095238095238093,0.5892857142857143,0.32142857142857145,0.26785714285714285,0.125,0.03125,0.09375,0.4169,1.0291,2.1712225030831678
AIRG,QQQ,96,18,58,20,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.39655172413793105,0.3103448275862069,0.08620689655172414,0.0,0.0,0.0,0.3708,0.182,0.6887090822691393
AIRI,ITA,40,0,40,0,,,,,,,,,,,,,,,,,,,0.15,0.125,0.025,,,,0.1682,0.2105,1.1623083882832836
AIRJ,QQQ,177,59,59,59,0.2711864406779661,0.05084745762711865,0.22033898305084745,0.7796610169491526,0.3389830508474576,0.4406779661016949,0.3220338983050847,0.06779661016949153,0.2542372881355932,0.3898305084745763,0.11864406779661017,0.2711864406779661,0.847457627118644,0.3220338983050847,0.5254237288135594,0.9322033898305084,0.3559322033898305,0.576271186440678,0.559322033898305,0.423728813559322,0.13559322033898305,0.3728813559322034,0.05084745762711865,0.3220338983050847,0.7652,1.2161,1.1681730044907959
AIRO,ITA,73,8,59,6,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.375,0.0,0.375,0.125,0.0,0.125,0.5,0.0,0.5,0.4745762711864407,0.3559322033898305,0.11864406779661017,0.0,0.0,0.0,0.5578,1.2258,1.0244190908432986
