ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
APLS,SPY,129,37,58,34,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.0,0.0,0.0,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.32432432432432434,0.21621621621621623,0.10810810810810811,0.6216216216216216,0.5135135135135135,0.10810810810810811,0.7297297297297297,0.5675675675675675,0.16216216216216217,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.3967,0.5248,2.082193
APLX,QQQ,189,63,63,63,0.4444444444444444,0.2698412698412698,0.1746031746031746,0.30158730158730157,0.12698412698412698,0.1746031746031746,0.4444444444444444,0.2698412698412698,0.1746031746031746,0.06349206349206349,0.0,0.06349206349206349,0.3968253968253968,0.047619047619047616,0.3492063492063492,0.6984126984126984,0.30158730158730157,0.3968253968253968,0.3968253968253968,0.23809523809523808,0.15873015873015872,0.07936507936507936,0.031746031746031744,0.047619047619047616,0.8598,6.575,6.92037
APLY,IWM,163,59,63,41,0.13559322033898305,0.05084745762711865,0.0847457627118644,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.13559322033898305,0.05084745762711865,0.0847457627118644,0.1016949152542373,0.01694915254237288,0.0847457627118644,0.2542372881355932,0.1016949152542373,0.15254237288135594,0.3220338983050847,0.1016949152542373,0.22033898305084745,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.024390243902439025,0.024390243902439025,0.0,0.6682,0.3288,0.512506
APLZ,SPY,164,56,56,52,0.3392857142857143,0.125,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.3392857142857143,0.125,0.21428571428571427,0.16071428571428573,0.017857142857142856,0.14285714285714285,0.375,0.10714285714285714,0.26785714285714285,0.5714285714285714,0.19642857142857142,0.375,0.2857142857142857,0.125,0.16071428571428573,0.09615384615384616,0.019230769230769232,0.07692307692307693,-0.709,-7.0855,7.436136
APM,SPY,97,33,45,19,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.0,0.0,0.0,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.4,0.17777777777777778,0.2222222222222222,0.10526315789473684,0.0,0.10526315789473684,0.2445,0.8794,3.710719
APO,XLF,164,53,63,48,0.16981132075471697,0.09433962264150944,0.07547169811320754,0.0,0.0,0.0,0.16981132075471697,0.09433962264150944,0.07547169811320754,0.18867924528301888,0.05660377358490566,0.1320754716981132,0.49056603773584906,0.37735849056603776,0.11320754716981132,0.6037735849056604,0.37735849056603776,0.22641509433962265,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.0625,0.0625,0.0,0.8566,1.6353,1.873504
APOG,IWM,79,9,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.8643,0.9364,1.590116
APP,QQQ,189,63,63,63,0.7142857142857143,0.5555555555555556,0.15873015873015872,0.31746031746031744,0.20634920634920634,0.1111111111111111,0.7142857142857143,0.5555555555555556,0.15873015873015872,0.2222222222222222,0.09523809523809523,0.12698412698412698,0.47619047619047616,0.2698412698412698,0.20634920634920634,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.4444444444444444,0.2857142857142857,0.15873015873015872,0.15873015873015872,0.1111111111111111,0.047619047619047616,0.6022,1.6369,2.450206
APPF,IWM,97,16,63,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.4375,0.25,0.1875,0.4375,0.25,0.1875,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.0,0.0,0.0,0.58,0.5803,1.115528
APPN,QQQ,141,47,63,31,0.3191489361702128,0.23404255319148937,0.0851063829787234,0.0,0.0,0.0,0.3191489361702128,0.23404255319148937,0.0851063829787234,0.425531914893617,0.2765957446808511,0.14893617021276595,0.5106382978723404,0.3404255319148936,0.1702127659574468,0.6595744680851063,0.48936170212765956,0.1702127659574468,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.6814,0.875,1.45039
APPS,QQQ,188,63,63,62,0.6825396825396826,0.4444444444444444,0.23809523809523808,0.15873015873015872,0.06349206349206349,0.09523809523809523,0.6825396825396826,0.4444444444444444,0.23809523809523808,0.3968253968253968,0.07936507936507936,0.31746031746031744,0.5238095238095238,0.2222222222222222,0.30158730158730157,0.7936507936507936,0.5238095238095238,0.2698412698412698,0.5714285714285714,0.5079365079365079,0.06349206349206349,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.805,1.7123,1.799304
APPX,QQQ,189,63,63,63,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.6031746031746031,0.49206349206349204,0.1111111111111111,0.2857142857142857,0.0,0.2857142857142857,0.5079365079365079,0.15873015873015872,0.3492063492063492,0.746031746031746,0.5238095238095238,0.2222222222222222,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.09523809523809523,0.07936507936507936,0.015873015873015872,0.5402,3.1882,4.954814
APRE,SPY,135,41,52,42,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.21951219512195122,0.21951219512195122,0.0,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.8292682926829268,0.7317073170731707,0.0975609756097561,0.5384615384615384,0.4807692307692308,0.057692307692307696,0.21428571428571427,0.11904761904761904,0.09523809523809523,0.0617,0.2193,3.326922
APTV,IWM,132,33,63,36,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.7878787878787878,0.5757575757575758,0.21212121212121213,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.027777777777777776,0.027777777777777776,0.0,0.7318,0.986,1.678638
APUS,QQQ,105,36,41,28,0.3611111111111111,0.08333333333333333,0.2777777777777778,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.3611111111111111,0.08333333333333333,0.2777777777777778,0.3055555555555556,0.05555555555555555,0.25,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.6111111111111112,0.1388888888888889,0.4722222222222222,0.5365853658536586,0.21951219512195122,0.3170731707317073,0.07142857142857142,0.0,0.07142857142857142,0.2744,1.0094,2.354416
APVO,QQQ,143,51,58,34,0.29411764705882354,0.27450980392156865,0.0196078431372549,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.27450980392156865,0.0196078431372549,0.21568627450980393,0.1568627450980392,0.058823529411764705,0.35294117647058826,0.27450980392156865,0.0784313725490196,0.6078431372549019,0.5686274509803921,0.0392156862745098,0.4482758620689655,0.39655172413793105,0.05172413793103448,0.029411764705882353,0.029411764705882353,0.0,0.1228,0.2226,2.068154
APYX,IWM,89,17,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.29411764705882354,0.0,0.29411764705882354,0.47058823529411764,0.0,0.47058823529411764,0.5967741935483871,0.3709677419354839,0.22580645161290322,0.0,0.0,0.0,0.6983,0.7905,1.411684
AQB,SPY,65,16,31,18,0.25,0.1875,0.0625,0.0625,0.0,0.0625,0.25,0.1875,0.0625,0.5,0.1875,0.3125,0.3125,0.125,0.1875,0.5625,0.375,0.1875,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.05555555555555555,0.0,0.05555555555555555,0.2421,0.5374,1.965804
AQMS,IWM,150,53,62,35,0.41509433962264153,0.2641509433962264,0.1509433962264151,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.41509433962264153,0.2641509433962264,0.1509433962264151,0.33962264150943394,0.11320754716981132,0.22641509433962265,0.4339622641509434,0.16981132075471697,0.2641509433962264,0.7358490566037735,0.41509433962264153,0.32075471698113206,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.4621,0.7656,2.330447
AQN,IWM,124,34,63,27,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.0,0.029411764705882353,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.4278,0.2336,0.750844
AQST,IWM,185,61,63,61,0.5573770491803278,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.01639344262295082,0.04918032786885246,0.5573770491803278,0.3114754098360656,0.2459016393442623,0.4098360655737705,0.09836065573770492,0.3114754098360656,0.6557377049180327,0.3770491803278688,0.2786885245901639,0.8688524590163934,0.47540983606557374,0.39344262295081966,0.6349206349206349,0.5555555555555556,0.07936507936507936,0.26229508196721313,0.14754098360655737,0.11475409836065574,0.7433,0.755,1.201681
AQWA,IWM,67,13,50,4,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.0,0.3076923076923077,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.38,0.3,0.08,0.25,0.0,0.25,0.8399,0.542,0.74021
AR,XLE,176,61,63,52,0.8360655737704918,0.6557377049180327,0.18032786885245902,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.8360655737704918,0.6557377049180327,0.18032786885245902,0.4098360655737705,0.18032786885245902,0.22950819672131148,0.6065573770491803,0.3442622950819672,0.26229508196721313,0.9344262295081968,0.7377049180327869,0.19672131147540983,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.1346153846153846,0.07692307692307693,0.057692307692307696,0.7921,1.0393,1.710059
ARAI,IWM,176,56,63,57,0.5892857142857143,0.5,0.08928571428571429,0.17857142857142858,0.125,0.05357142857142857,0.5892857142857143,0.5,0.08928571428571429,0.39285714285714285,0.19642857142857142,0.19642857142857142,0.625,0.4107142857142857,0.21428571428571427,0.8571428571428571,0.6785714285714286,0.17857142857142858,0.5555555555555556,0.38095238095238093,0.1746031746031746,0.21052631578947367,0.14035087719298245,0.07017543859649122,0.4908,1.4772,13.151493
ARAY,IWM,147,46,58,43,0.2391304347826087,0.1956521739130435,0.043478260869565216,0.0,0.0,0.0,0.2391304347826087,0.1956521739130435,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.3695652173913043,0.34782608695652173,0.021739130434782608,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.4482758620689655,0.43103448275862066,0.017241379310344827,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.0517,0.1102,2.560694
ARBB,IWM,37,10,21,6,0.2,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.0,0.2,0.3,0.2,0.1,0.4,0.2,0.2,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,-0.1121,-0.3385,5.446445
ARBE,QQQ,189,63,63,63,0.9047619047619048,0.5238095238095238,0.38095238095238093,0.4444444444444444,0.20634920634920634,0.23809523809523808,0.9047619047619048,0.5238095238095238,0.38095238095238093,0.49206349206349204,0.07936507936507936,0.4126984126984127,0.5873015873015873,0.25396825396825395,0.3333333333333333,0.9206349206349206,0.5396825396825397,0.38095238095238093,0.3968253968253968,0.2222222222222222,0.1746031746031746,0.25396825396825395,0.14285714285714285,0.1111111111111111,0.5874,1.5029,2.583103
ARBK,SPY,118,39,51,28,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.02564102564102564,0.02564102564102564,0.0,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.5128205128205128,0.20512820512820512,0.3076923076923077,0.45098039215686275,0.19607843137254902,0.2549019607843137,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.4252,1.1834,1.861004
ARCB,IWM,85,10,63,12,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.5,0.2,0.3,0.5,0.2,0.3,0.6,0.2,0.4,0.47619047619047616,0.3968253968253968,0.07936507936507936,0.08333333333333333,0.08333333333333333,0.0,0.7058,0.9524,1.514237
ARCC,SPY,189,63,63,63,0.8412698412698413,0.7142857142857143,0.12698412698412698,0.42857142857142855,0.3492063492063492,0.07936507936507936,0.8412698412698413,0.7142857142857143,0.12698412698412698,0.36507936507936506,0.14285714285714285,0.2222222222222222,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.9047619047619048,0.7301587301587301,0.1746031746031746,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.31746031746031744,0.25396825396825395,0.06349206349206349,0.7961,0.7045,0.744471
ARCO,SPY,122,25,63,34,0.24,0.16,0.08,0.0,0.0,0.0,0.24,0.16,0.08,0.36,0.12,0.24,0.68,0.32,0.36,0.76,0.44,0.32,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.0,0.0,0.0,0.8593,1.2144,1.127122
ARCT,SPY,171,59,63,49,0.4745762711864407,0.1864406779661017,0.288135593220339,0.11864406779661017,0.01694915254237288,0.1016949152542373,0.4745762711864407,0.1864406779661017,0.288135593220339,0.288135593220339,0.0847457627118644,0.2033898305084746,0.5423728813559322,0.2542372881355932,0.288135593220339,0.8305084745762712,0.3728813559322034,0.4576271186440678,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.14285714285714285,0.02040816326530612,0.12244897959183673,0.7947,2.3365,2.349703
ARCX,SPY,163,60,61,42,0.2833333333333333,0.06666666666666667,0.21666666666666667,0.06666666666666667,0.016666666666666666,0.05,0.2833333333333333,0.06666666666666667,0.21666666666666667,0.1,0.0,0.1,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.48333333333333334,0.1,0.38333333333333336,0.3114754098360656,0.09836065573770492,0.21311475409836064,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.8164,4.952,5.010032
ARDT,IWM,96,19,63,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.6842105263157895,0.47368421052631576,0.21052631578947367,0.7368421052631579,0.42105263157894735,0.3157894736842105,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.0,0.0,0.0,0.6967,0.7656,1.246678
ARDX,IWM,181,62,63,56,0.6290322580645161,0.5,0.12903225806451613,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.6290322580645161,0.5,0.12903225806451613,0.532258064516129,0.24193548387096775,0.2903225806451613,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.9193548387096774,0.6935483870967742,0.22580645161290322,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.26785714285714285,0.16071428571428573,0.10714285714285714,0.6176,0.7976,1.664793
ARE,SPY,168,51,63,54,0.43137254901960786,0.35294117647058826,0.0784313725490196,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.43137254901960786,0.35294117647058826,0.0784313725490196,0.35294117647058826,0.09803921568627451,0.2549019607843137,0.6078431372549019,0.27450980392156865,0.3333333333333333,0.7843137254901961,0.49019607843137253,0.29411764705882354,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.07407407407407407,0.07407407407407407,0.0,0.7069,1.0969,1.209441
AREB,QQQ,129,43,43,43,0.7441860465116279,0.5813953488372093,0.16279069767441862,0.5116279069767442,0.18604651162790697,0.32558139534883723,0.7441860465116279,0.5813953488372093,0.16279069767441862,0.46511627906976744,0.11627906976744186,0.3488372093023256,0.5813953488372093,0.23255813953488372,0.3488372093023256,0.813953488372093,0.5813953488372093,0.23255813953488372,0.46511627906976744,0.3488372093023256,0.11627906976744186,0.4186046511627907,0.23255813953488372,0.18604651162790697,0.2179,2.0668,5.346766
AREC,IWM,189,63,63,63,0.8412698412698413,0.6507936507936508,0.19047619047619047,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.8412698412698413,0.6507936507936508,0.19047619047619047,0.4603174603174603,0.09523809523809523,0.36507936507936506,0.6190476190476191,0.25396825396825395,0.36507936507936506,0.9206349206349206,0.6666666666666666,0.25396825396825395,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.31746031746031744,0.14285714285714285,0.1746031746031746,0.6154,1.1913,1.951741
ARES,XLF,147,45,63,39,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.15555555555555556,0.022222222222222223,0.13333333333333333,0.4222222222222222,0.17777777777777778,0.24444444444444444,0.4888888888888889,0.2,0.28888888888888886,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.7758,1.8625,1.964738
ARGT,IWM,118,38,63,17,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.02631578947368421,0.0,0.02631578947368421,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.5,0.2894736842105263,0.21052631578947367,0.5526315789473685,0.2631578947368421,0.2894736842105263,0.5714285714285714,0.49206349206349204,0.07936507936507936,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.7972,0.6664,0.731216
ARGX,SPY,131,49,63,19,0.3877551020408163,0.2653061224489796,0.12244897959183673,0.02040816326530612,0.0,0.02040816326530612,0.3877551020408163,0.2653061224489796,0.12244897959183673,0.1836734693877551,0.04081632653061224,0.14285714285714285,0.5306122448979592,0.2857142857142857,0.24489795918367346,0.7551020408163265,0.42857142857142855,0.32653061224489793,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.0,0.0,0.0,0.6582,0.8931,1.149421
ARHS,SPY,125,26,63,36,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.34615384615384615,0.038461538461538464,0.3076923076923077,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.7307692307692307,0.38461538461538464,0.34615384615384615,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.682,1.3659,2.075779
ARI,SPY,142,48,63,31,0.1875,0.125,0.0625,0.0,0.0,0.0,0.1875,0.125,0.0625,0.25,0.14583333333333334,0.10416666666666667,0.5833333333333334,0.375,0.20833333333333334,0.6875,0.4375,0.25,0.4603174603174603,0.4126984126984127,0.047619047619047616,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.7303,0.7928,0.833729
ARIS,GDX,168,58,63,47,0.8103448275862069,0.6724137931034483,0.13793103448275862,0.1896551724137931,0.1724137931034483,0.017241379310344827,0.8103448275862069,0.6724137931034483,0.13793103448275862,0.43103448275862066,0.3448275862068966,0.08620689655172414,0.6379310344827587,0.5172413793103449,0.1206896551724138,0.9310344827586207,0.8103448275862069,0.1206896551724138,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.2127659574468085,0.10638297872340426,0.10638297872340426,0.9382,1.0459,2.777407
ARKB,QQQ,189,63,63,63,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.1111111111111111,0.07936507936507936,0.031746031746031744,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.2222222222222222,0.031746031746031744,0.19047619047619047,0.31746031746031744,0.20634920634920634,0.1111111111111111,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.36507936507936506,0.31746031746031744,0.047619047619047616,0.2222222222222222,0.1746031746031746,0.047619047619047616,0.635,1.752,2.105164
ARKF,QQQ,165,61,63,41,0.4918032786885246,0.21311475409836064,0.2786885245901639,0.2786885245901639,0.06557377049180328,0.21311475409836064,0.4918032786885246,0.21311475409836064,0.2786885245901639,0.32786885245901637,0.06557377049180328,0.26229508196721313,0.4918032786885246,0.18032786885245902,0.3114754098360656,0.7049180327868853,0.29508196721311475,0.4098360655737705,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.024390243902439025,0.0,0.024390243902439025,0.8771,1.5511,1.441821
ARKG,IWM,186,63,63,60,0.746031746031746,0.5873015873015873,0.15873015873015872,0.31746031746031744,0.20634920634920634,0.1111111111111111,0.746031746031746,0.5873015873015873,0.15873015873015872,0.30158730158730157,0.1746031746031746,0.12698412698412698,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.8888888888888888,0.6507936507936508,0.23809523809523808,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.11666666666666667,0.016666666666666666,0.1,0.9252,1.2791,1.592068
ARKK,QQQ,189,63,63,63,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.23809523809523808,0.06349206349206349,0.1746031746031746,0.47619047619047616,0.2698412698412698,0.20634920634920634,0.8253968253968254,0.6349206349206349,0.19047619047619047,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.23809523809523808,0.1746031746031746,0.06349206349206349,0.8971,1.843,1.629583
ARKO,IWM,100,23,63,14,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.5217391304347826,0.13043478260869565,0.391304347826087,0.6521739130434783,0.391304347826087,0.2608695652173913,0.8695652173913043,0.34782608695652173,0.5217391304347826,0.6031746031746031,0.5555555555555556,0.047619047619047616,0.0,0.0,0.0,0.7335,0.7201,1.427856
ARKQ,QQQ,177,61,63,53,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.29508196721311475,0.22950819672131148,0.06557377049180328,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.19672131147540983,0.06557377049180328,0.13114754098360656,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.7049180327868853,0.47540983606557374,0.22950819672131148,0.4126984126984127,0.3333333333333333,0.07936507936507936,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.8946,1.5289,1.565893
ARKW,QQQ,134,48,63,23,0.20833333333333334,0.08333333333333333,0.125,0.10416666666666667,0.041666666666666664,0.0625,0.20833333333333334,0.08333333333333333,0.125,0.08333333333333333,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4791666666666667,0.1875,0.2916666666666667,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.8749,1.7144,1.507467
ARKX,IWM,186,63,63,60,0.8571428571428571,0.746031746031746,0.1111111111111111,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.8571428571428571,0.746031746031746,0.1111111111111111,0.5396825396825397,0.30158730158730157,0.23809523809523808,0.7142857142857143,0.49206349206349204,0.2222222222222222,0.9523809523809523,0.8412698412698413,0.1111111111111111,0.36507936507936506,0.31746031746031744,0.047619047619047616,0.26666666666666666,0.21666666666666667,0.05,0.8304,0.9241,1.348893
ARLO,QQQ,139,40,63,36,0.225,0.125,0.1,0.025,0.0,0.025,0.225,0.125,0.1,0.375,0.025,0.35,0.625,0.325,0.3,0.7,0.275,0.425,0.5396825396825397,0.4603174603174603,0.07936507936507936,0.05555555555555555,0.0,0.05555555555555555,0.8306,1.4827,1.145544
ARLP,GDX,146,49,63,34,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.12244897959183673,0.0,0.12244897959183673,0.1836734693877551,0.061224489795918366,0.12244897959183673,0.24489795918367346,0.061224489795918366,0.1836734693877551,0.31746031746031744,0.19047619047619047,0.12698412698412698,0.0,0.0,0.0,0.2614,0.0402,0.45901
ARM,SOXL,189,63,63,63,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.36507936507936506,0.30158730158730157,0.06349206349206349,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.1111111111111111,0.06349206349206349,0.047619047619047616,0.5079365079365079,0.2698412698412698,0.23809523809523808,0.746031746031746,0.5079365079365079,0.23809523809523808,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.12698412698412698,0.1111111111111111,0.015873015873015872,0.7978,0.308,2.677241
ARMG,QQQ,189,63,63,63,0.5079365079365079,0.30158730158730157,0.20634920634920634,0.09523809523809523,0.07936507936507936,0.015873015873015872,0.5079365079365079,0.30158730158730157,0.20634920634920634,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.3968253968253968,0.1746031746031746,0.2222222222222222,0.6825396825396826,0.36507936507936506,0.31746031746031744,0.4126984126984127,0.2222222222222222,0.19047619047619047,0.15873015873015872,0.047619047619047616,0.1111111111111111,0.7885,3.823,5.261247
ARMK,IWM,107,16,63,28,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.25,0.0625,0.1875,0.5625,0.5,0.0625,0.625,0.4375,0.1875,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.03571428571428571,0.03571428571428571,0.0,0.6064,0.4595,1.128132
ARMN,QQQ,62,21,21,20,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.38095238095238093,0.38095238095238093,0.0,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.2,0.15,0.05,0.2344,1.0468,3.410328
ARMP,SPY,86,18,58,10,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.5862068965517241,0.4827586206896552,0.10344827586206896,0.0,0.0,0.0,0.1222,0.2511,1.99822
ARMU,SPY,83,25,36,22,0.16,0.08,0.08,0.0,0.0,0.0,0.16,0.08,0.08,0.36,0.0,0.36,0.32,0.04,0.28,0.6,0.12,0.48,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.0,0.0,0.0,0.6982,4.0639,2.84413
ARMW,QQQ,50,13,25,12,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.04,0.04,0.0,0.08333333333333333,0.0,0.08333333333333333,0.6372,2.0326,3.633084
AROC,XLE,148,54,63,31,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.09259259259259259,0.018518518518518517,0.07407407407407407,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.46296296296296297,0.2777777777777778,0.18518518518518517,0.4126984126984127,0.38095238095238093,0.031746031746031744,0.03225806451612903,0.03225806451612903,0.0,0.4126,0.2687,0.796538
