ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ERY,IWM,170,57,62,51,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.14035087719298245,0.05263157894736842,0.08771929824561403,0.3333333333333333,0.19298245614035087,0.14035087719298245,0.3508771929824561,0.19298245614035087,0.15789473684210525,0.5614035087719298,0.2631578947368421,0.2982456140350877,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.443,1.038,1.7235528636175366
ES,XLU,80,7,62,11,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,0.42857142857142855,0.42857142857142855,0.0,1.0,1.0,0.0,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.0,0.0,0.0,0.7906,0.9519,0.5333299067872382
ESAB,IWM,103,31,62,10,0.0,0.0,0.0,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.5,0.4032258064516129,0.0967741935483871,0.0,0.0,0.0,0.6768,1.283,1.1947934197129952
ESCA,XRT,60,0,60,0,,,,,,,,,,,,,,,,,,,0.43333333333333335,0.3,0.13333333333333333,,,,0.3871,0.3421,0.6363069352046021
ESE,QQQ,96,22,62,12,0.045454545454545456,0.0,0.045454545454545456,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.6818181818181818,0.45454545454545453,0.22727272727272727,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.8636363636363636,0.7272727272727273,0.13636363636363635,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.0,0.0,0.0,0.5552,0.5662,0.676869730139373
ESEA,SPY,78,2,61,15,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.0,0.0,0.0,0.2611,0.2153,0.3907629648992368
ESGE,QQQ,96,27,60,9,0.0,0.0,0.0,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.23333333333333334,0.2,0.03333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.8167,1.151,0.9131985199517713
ESGU,SPY,58,8,32,18,0.0,0.0,0.0,0.75,0.125,0.625,0.125,0.125,0.0,0.5,0.5,0.0,0.75,0.125,0.625,0.75,0.125,0.625,0.65625,0.5625,0.09375,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.9738,0.9117,0.3281626522256753
ESGV,SPY,65,8,47,10,0.0,0.0,0.0,0.375,0.125,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.625,0.125,0.5,0.375,0.125,0.25,0.425531914893617,0.3191489361702128,0.10638297872340426,0.0,0.0,0.0,0.9483,1.0691,0.44431302384455806
ESI,URA,89,15,63,11,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.09090909090909091,0.0,0.09090909090909091,0.4738,0.4091,1.474618237839347
ESLT,NASA,100,34,63,3,0.0,0.0,0.0,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.4411764705882353,0.23529411764705882,0.20588235294117646,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.5588235294117647,0.20588235294117646,0.35294117647058826,0.3492063492063492,0.30158730158730157,0.047619047619047616,0.0,0.0,0.0,0.2567,0.104,0.9588289513227771
ESNT,XLF,76,5,62,9,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.2,0.4,0.2,0.2,0.532258064516129,0.41935483870967744,0.11290322580645161,0.0,0.0,0.0,0.5079,0.4802,0.5979447254862628
ESOA,IWM,94,21,62,11,0.0,0.0,0.0,0.47619047619047616,0.047619047619047616,0.42857142857142855,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.5714285714285714,0.047619047619047616,0.5238095238095238,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.0,0.0,0.0,0.4477,0.598,0.744595199102382
ESP,QQQ,74,9,60,5,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4666666666666667,0.26666666666666666,0.2,0.0,0.0,0.0,0.4966,0.3268,0.4937181808534734
ESQ,KRE,63,0,62,1,,,,,,,,,,,,,,,,,,,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.0,0.0,0.0,0.6541,0.8525,0.5490745803047544
ESRT,IWM,104,18,62,24,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.041666666666666664,0.0,0.041666666666666664,0.222,0.1572,0.40806288215111375
ESS,IWM,90,12,62,16,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.0,0.0,0.0,0.0055,0.0043,0.47969809584560036
ESTA,XLV,79,14,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.46774193548387094,0.27419354838709675,0.1935483870967742,0.0,0.0,0.0,0.0178,0.0175,0.7430600953241655
ESTC,IGV,128,39,61,28,0.10256410256410256,0.10256410256410256,0.0,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.5128205128205128,0.358974358974359,0.15384615384615385,0.8205128205128205,0.48717948717948717,0.3333333333333333,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.07142857142857142,0.07142857142857142,0.0,0.8032,0.9819,1.1945812743604478
ET,XOP,159,51,62,46,0.0,0.0,0.0,0.23529411764705882,0.13725490196078433,0.09803921568627451,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.3137254901960784,0.17647058823529413,0.13725490196078433,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.21568627450980393,0.19607843137254902,0.532258064516129,0.3709677419354839,0.16129032258064516,0.0,0.0,0.0,0.5388,0.1705,0.3565184870086646
ETD,XRT,65,1,61,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5573770491803278,0.45901639344262296,0.09836065573770492,0.0,0.0,0.0,0.5576,0.5255,0.6359723595450223
ETH,SPY,185,64,61,60,0.46875,0.265625,0.203125,0.59375,0.53125,0.0625,0.03125,0.03125,0.0,0.109375,0.0625,0.046875,0.640625,0.546875,0.09375,0.625,0.53125,0.09375,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.25,0.11666666666666667,0.13333333333333333,0.5453,1.6079,1.6074379221867983
ETHA,SPY,184,64,61,59,0.515625,0.359375,0.15625,0.609375,0.53125,0.078125,0.046875,0.046875,0.0,0.109375,0.09375,0.015625,0.703125,0.59375,0.109375,0.640625,0.53125,0.109375,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.2542372881355932,0.2033898305084746,0.05084745762711865,0.5426,1.6105,1.6511977502789652
ETHB,IBIT,134,39,51,44,0.0,0.0,0.0,0.358974358974359,0.2564102564102564,0.10256410256410256,0.07692307692307693,0.07692307692307693,0.0,0.20512820512820512,0.20512820512820512,0.0,0.358974358974359,0.2564102564102564,0.10256410256410256,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.17647058823529413,0.1568627450980392,0.0196078431372549,0.1590909090909091,0.1590909090909091,0.0,0.7766,0.7337,1.6307913836055505
ETHD,IWM,185,64,61,60,0.375,0.1875,0.1875,0.53125,0.453125,0.078125,0.0625,0.0625,0.0,0.15625,0.15625,0.0,0.609375,0.484375,0.125,0.609375,0.46875,0.140625,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.25,0.11666666666666667,0.13333333333333333,-0.5133,-2.67,3.0942311008169963
ETHE,SPY,184,64,61,59,0.328125,0.109375,0.21875,0.515625,0.46875,0.046875,0.046875,0.046875,0.0,0.09375,0.078125,0.015625,0.5625,0.484375,0.078125,0.546875,0.46875,0.078125,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.1694915254237288,0.0847457627118644,0.0847457627118644,0.5534,1.65,1.6621906756161469
ETHT,SPY,184,62,61,61,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.29508196721311475,0.18032786885245902,0.11475409836065574,0.5557,3.3584,3.3907486582107342
ETHU,SPY,186,64,61,61,0.578125,0.421875,0.15625,0.609375,0.578125,0.03125,0.015625,0.0,0.015625,0.15625,0.109375,0.046875,0.65625,0.625,0.03125,0.625,0.578125,0.046875,0.3770491803278688,0.29508196721311475,0.08196721311475409,0.26229508196721313,0.14754098360655737,0.11475409836065574,0.5499,3.3636,3.4283666127733405
ETHV,SPY,135,47,58,30,0.02127659574468085,0.0,0.02127659574468085,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.0425531914893617,0.22413793103448276,0.13793103448275862,0.08620689655172414,0.0,0.0,0.0,0.5161,1.5211,1.5974967259664992
ETHW,SPY,160,61,61,38,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.29508196721311475,0.19672131147540983,0.09836065573770492,0.04918032786885246,0.04918032786885246,0.0,0.11475409836065574,0.09836065573770492,0.01639344262295082,0.3442622950819672,0.19672131147540983,0.14754098360655737,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.0,0.0,0.0,0.5585,1.6687,1.620621713060178
ETN,QQQ,182,63,61,58,0.7142857142857143,0.5555555555555556,0.15873015873015872,0.7936507936507936,0.6984126984126984,0.09523809523809523,0.15873015873015872,0.047619047619047616,0.1111111111111111,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.7619047619047619,0.6825396825396826,0.07936507936507936,0.873015873015873,0.6984126984126984,0.1746031746031746,0.32786885245901637,0.2786885245901639,0.04918032786885246,0.10344827586206896,0.05172413793103448,0.05172413793103448,0.8148,1.3212,1.2795754024387607
ETNG,QQQ,26,11,14,1,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.5476,1.9887,3.0908312814720764
ETON,XBI,86,10,61,15,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.4,0.1,0.3,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.0,0.0,0.0,0.4158,0.2469,0.8002728153244795
ETOR,IBIT,126,34,61,31,0.029411764705882353,0.029411764705882353,0.0,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.08823529411764706,0.08823529411764706,0.0,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.0,0.0,0.0,0.4609,0.2264,0.9588731324896566
ETR,XLU,74,4,58,12,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.5,0.0,0.25,0.25,0.0,0.75,0.75,0.0,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.0,0.0,0.0,0.573,0.566,0.4660639215251149
ETS,IWM,66,13,32,21,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.1875,0.1875,0.0,0.0,0.0,0.0,0.0182,0.0701,2.813845796844783
ETSY,XRT,65,2,61,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.0,0.0,0.0,0.5866,0.62,0.7018666540020263
ETU,IWM,159,58,59,42,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.3220338983050847,0.1864406779661017,0.13559322033898305,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.5225,2.7615,3.47615319752044
EU,COPX,143,53,62,28,0.018867924528301886,0.018867924528301886,0.0,0.32075471698113206,0.20754716981132076,0.11320754716981132,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.3018867924528302,0.18867924528301888,0.11320754716981132,0.32075471698113206,0.16981132075471697,0.1509433962264151,0.4716981132075472,0.2830188679245283,0.18867924528301888,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.03571428571428571,0.0,0.03571428571428571,0.4135,0.2364,1.0473267976389373
EUAD,SPY,115,32,59,24,0.0,0.0,0.0,0.59375,0.25,0.34375,0.1875,0.09375,0.09375,0.1875,0.1875,0.0,0.5,0.21875,0.28125,0.59375,0.25,0.34375,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.08333333333333333,0.0,0.08333333333333333,0.4655,0.6027,0.793843123836919
EUFN,SPY,115,33,60,22,0.0,0.0,0.0,0.48484848484848486,0.18181818181818182,0.30303030303030304,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.2727272727272727,0.24242424242424243,0.030303030303030304,0.45454545454545453,0.15151515151515152,0.30303030303030304,0.5151515151515151,0.18181818181818182,0.3333333333333333,0.5333333333333333,0.38333333333333336,0.15,0.0,0.0,0.0,0.5191,0.6132,0.47953103187000923
EUM,SPY,86,22,59,5,0.13636363636363635,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.15254237288135594,0.13559322033898305,0.01694915254237288,0.0,0.0,0.0,-0.5309,-1.2791,0.8337073259022966
EUO,IWM,63,15,46,2,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.0,0.0,0.0,0.014,0.006,0.28817938492323986
EURL,IWM,40,7,29,4,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.5395,1.2801,1.0473444112561414
EUV,QQQ,185,64,61,60,0.4375,0.203125,0.234375,0.46875,0.375,0.09375,0.125,0.015625,0.109375,0.234375,0.078125,0.15625,0.5,0.375,0.125,0.640625,0.390625,0.25,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8604,2.2978,1.677969559350009
EUVX,QQQ,86,30,36,20,0.1,0.0,0.1,0.1,0.0,0.1,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.2,0.03333333333333333,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.6837,3.1915,3.289651397304808
EVAX,XBI,61,6,49,6,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.24489795918367346,0.20408163265306123,0.04081632653061224,0.0,0.0,0.0,0.0331,0.0472,1.0645237927182079
EVC,QQQ,142,42,61,39,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.6428571428571429,0.38095238095238093,0.2619047619047619,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.4707,0.5305,0.9899307524957703
EVCM,IGV,74,6,61,7,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.0,0.0,0.0,0.3883,0.2401,0.7904535673303418
EVER,QQQ,116,39,61,16,0.05128205128205128,0.05128205128205128,0.0,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.125,0.0625,0.0625,-0.1271,-0.1074,0.8037143967722288
EVEX,NASA,105,25,62,18,0.04,0.0,0.04,0.44,0.32,0.12,0.28,0.16,0.12,0.36,0.28,0.08,0.44,0.28,0.16,0.6,0.36,0.24,0.4032258064516129,0.3709677419354839,0.03225806451612903,0.05555555555555555,0.0,0.05555555555555555,0.6502,0.428,1.2336809960439532
EVGN,URA,96,28,57,11,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.10714285714285714,0.10714285714285714,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.2807017543859649,0.15789473684210525,0.12280701754385964,0.09090909090909091,0.09090909090909091,0.0,0.0273,0.036,1.7559657591674223
EVGO,SPY,184,62,61,61,0.16129032258064516,0.04838709677419355,0.11290322580645161,0.7419354838709677,0.43548387096774194,0.3064516129032258,0.3064516129032258,0.11290322580645161,0.1935483870967742,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.8225806451612904,0.4032258064516129,0.41935483870967744,0.8548387096774194,0.45161290322580644,0.4032258064516129,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.26229508196721313,0.03278688524590164,0.22950819672131148,0.6889,1.7824,1.4518931380134443
EVH,IGV,109,30,61,18,0.0,0.0,0.0,0.26666666666666666,0.1,0.16666666666666666,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.36666666666666664,0.2,0.16666666666666666,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.5333333333333333,0.13333333333333333,0.4,0.47540983606557374,0.4426229508196721,0.03278688524590164,0.05555555555555555,0.0,0.05555555555555555,0.5632,0.4643,0.7677393403602828
EVI,SPY,72,7,59,6,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.0,0.0,0.0,0.1635,0.2105,0.8163028011454417
EVLV,QQQ,170,54,61,55,0.018518518518518517,0.0,0.018518518518518517,0.35185185185185186,0.2222222222222222,0.12962962962962962,0.1111111111111111,0.09259259259259259,0.018518518518518517,0.2222222222222222,0.2037037037037037,0.018518518518518517,0.35185185185185186,0.2037037037037037,0.14814814814814814,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.14545454545454545,0.09090909090909091,0.05454545454545454,0.3107,0.2324,0.7845936527910483
EVMN,XBI,87,15,61,11,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.06666666666666667,0.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.2,0.4,0.13333333333333333,0.26666666666666666,0.6557377049180327,0.5245901639344263,0.13114754098360656,0.09090909090909091,0.0,0.09090909090909091,0.579,0.6237,1.2720115648266066
EVO,SPY,117,46,56,15,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.3695652173913043,0.2826086956521739,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.0,0.10869565217391304,0.10869565217391304,0.0,0.3695652173913043,0.2826086956521739,0.08695652173913043,0.391304347826087,0.30434782608695654,0.08695652173913043,0.21428571428571427,0.16071428571428573,0.05357142857142857,0.06666666666666667,0.06666666666666667,0.0,0.2116,0.5471,1.7210429977196968
EVR,IBIT,108,32,61,15,0.0,0.0,0.0,0.1875,0.0625,0.125,0.0,0.0,0.0,0.21875,0.125,0.09375,0.1875,0.0625,0.125,0.25,0.125,0.125,0.32786885245901637,0.22950819672131148,0.09836065573770492,0.0,0.0,0.0,0.5472,0.1859,0.8692900612145038
EVRG,XLU,77,6,61,10,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5737704918032787,0.45901639344262296,0.11475409836065574,0.1,0.1,0.0,0.6333,0.444,0.440520983429967
EVSM,IWM,59,1,56,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.017857142857142856,0.19642857142857142,0.0,0.0,0.0,0.0715,0.0064,0.0815497265154019
EVTC,XLF,73,5,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.0,0.0,0.0,0.5888,1.064,0.8127335291924926
EVTL,NASA,174,58,62,54,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.5689655172413793,0.3620689655172414,0.20689655172413793,0.22413793103448276,0.06896551724137931,0.15517241379310345,0.39655172413793105,0.25862068965517243,0.13793103448275862,0.603448275862069,0.29310344827586204,0.3103448275862069,0.7586206896551724,0.39655172413793105,0.3620689655172414,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.09259259259259259,0.018518518518518517,0.07407407407407407,0.4318,0.391,1.461422450541721
EVTR,SPY,129,12,62,55,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.0,0.25,0.25,0.08333333333333333,0.16666666666666666,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.0,0.0,0.0,0.319,0.084,0.18123901055613945
EW,XLV,88,12,61,15,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3442622950819672,0.2786885245901639,0.06557377049180328,0.0,0.0,0.0,0.4881,0.3535,0.5532763656999142
EWA,IWM,99,26,60,13,0.038461538461538464,0.038461538461538464,0.0,0.2692307692307692,0.2692307692307692,0.0,0.15384615384615385,0.15384615384615385,0.0,0.34615384615384615,0.34615384615384615,0.0,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.4230769230769231,0.4230769230769231,0.0,0.4,0.2833333333333333,0.11666666666666667,0.0,0.0,0.0,0.5168,0.506,0.7739482098816092
EWBC,KRE,66,1,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737704918032787,0.45901639344262296,0.11475409836065574,0.0,0.0,0.0,0.619,0.6802,0.4425523459969096
EWC,IWM,107,20,61,26,0.05,0.0,0.05,0.2,0.15,0.05,0.05,0.0,0.05,0.3,0.25,0.05,0.15,0.1,0.05,0.45,0.25,0.2,0.4262295081967213,0.22950819672131148,0.19672131147540983,0.038461538461538464,0.038461538461538464,0.0,0.5405,0.3177,0.5032489286730041
EWG,SPY,113,34,60,19,0.029411764705882353,0.0,0.029411764705882353,0.4411764705882353,0.20588235294117646,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.20588235294117646,0.3235294117647059,0.5,0.20588235294117646,0.29411764705882354,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.10526315789473684,0.0,0.10526315789473684,0.6236,0.639,0.4974479184587542
EWH,QQQ,135,47,61,27,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.14893617021276595,0.1276595744680851,0.02127659574468085,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.2978723404255319,0.2127659574468085,0.0851063829787234,0.23404255319148937,0.0425531914893617,0.19148936170212766,0.3617021276595745,0.23404255319148937,0.1276595744680851,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.0,0.0,0.0,0.2181,0.113,0.6032410271542423
