ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
CAT,SPY,164,56,57,51,0.48214285714285715,0.42857142857142855,0.05357142857142857,0.8214285714285714,0.75,0.07142857142857142,0.30357142857142855,0.14285714285714285,0.16071428571428573,0.5714285714285714,0.44642857142857145,0.125,0.9285714285714286,0.8214285714285714,0.10714285714285714,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.19607843137254902,0.058823529411764705,0.13725490196078433,0.99,1.02,0.48
CATH,SPY,21,10,11,0,0.1,0.0,0.1,0.1,0.0,0.1,0.9,0.2,0.7,0.6,0.5,0.1,0.9,0.2,0.7,0.45454545454545453,0.45454545454545453,0.0,,,,0.54,1.37,2.18
CATX,KRE,163,55,57,51,0.12727272727272726,0.03636363636363636,0.09090909090909091,0.6727272727272727,0.2909090909090909,0.38181818181818183,0.6,0.09090909090909091,0.509090909090909,0.7636363636363637,0.2909090909090909,0.4727272727272727,0.8545454545454545,0.4,0.45454545454545453,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.09803921568627451,0.0,0.09803921568627451,0.88,0.74,0.56
CATY,IWM,60,1,55,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7454545454545455,0.6181818181818182,0.12727272727272726,0.0,0.0,0.0,0.69,0.92,1.25
CAVA,XLF,168,55,57,56,0.23636363636363636,0.16363636363636364,0.07272727272727272,0.6909090909090909,0.6545454545454545,0.03636363636363636,0.2545454545454545,0.10909090909090909,0.14545454545454545,0.509090909090909,0.3090909090909091,0.2,0.8363636363636363,0.7636363636363637,0.07272727272727272,0.5087719298245614,0.3684210526315789,0.14035087719298245,0.10714285714285714,0.0,0.10714285714285714,0.15,0.05,0.48
CB,SPY,114,26,57,31,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.45614035087719296,0.3508771929824561,0.10526315789473684,0.0,0.0,0.0,0.57,1.03,1.46
CBAT,KRE,136,38,55,43,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.39473684210526316,0.13157894736842105,0.2631578947368421,0.47368421052631576,0.18421052631578946,0.2894736842105263,0.631578947368421,0.23684210526315788,0.39473684210526316,0.7818181818181819,0.5454545454545454,0.23636363636363636,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.43,0.28,274707.38
CBIO,IWM,100,28,56,16,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.5357142857142857,0.07142857142857142,0.4642857142857143,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.6071428571428571,0.17857142857142858,0.42857142857142855,0.5714285714285714,0.5,0.07142857142857142,0.125,0.0,0.125,0.64,0.22,0.51
CBL,SPY,73,6,57,10,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.5,0.45614035087719296,0.3684210526315789,0.08771929824561403,0.0,0.0,0.0,0.44,0.5,1.61
CBLL,XLF,84,16,55,13,0.0,0.0,0.0,0.0625,0.0,0.0625,0.4375,0.1875,0.25,0.5625,0.3125,0.25,0.5625,0.1875,0.375,0.43636363636363634,0.36363636363636365,0.07272727272727272,0.0,0.0,0.0,0.1,0.0,0.4
CBOE,IWM,80,8,57,15,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.25,0.0,0.375,0.25,0.125,0.43859649122807015,0.3333333333333333,0.10526315789473684,0.0,0.0,0.0,0.51,0.44,0.6
CBRE,IWM,107,18,57,32,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.5263157894736842,0.49122807017543857,0.03508771929824561,0.03125,0.0,0.03125,0.74,0.6,1.03
CBRL,KRE,153,46,57,50,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.5217391304347826,0.3695652173913043,0.15217391304347827,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.6086956521739131,0.43478260869565216,0.17391304347826086,0.8260869565217391,0.6086956521739131,0.21739130434782608,0.38596491228070173,0.3157894736842105,0.07017543859649122,0.18,0.12,0.06,0.86,0.61,0.35
CBSH,IWM,62,3,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087719298245614,0.3333333333333333,0.17543859649122806,0.0,0.0,0.0,0.64,0.3,0.93
CBT,SPY,74,8,56,10,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.375,0.375,0.0,0.5,0.375,0.125,0.5892857142857143,0.5178571428571429,0.07142857142857142,0.0,0.0,0.0,0.49,0.97,1.93
CBUS,IWM,124,36,56,32,0.05555555555555555,0.0,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5833333333333334,0.1111111111111111,0.4722222222222222,0.6388888888888888,0.2222222222222222,0.4166666666666667,0.9166666666666666,0.3333333333333333,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,0.125,0.03125,0.09375,0.54,0.13,0.9
CBZ,SPY,68,8,55,5,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.5272727272727272,0.43636363636363634,0.09090909090909091,0.0,0.0,0.0,0.9,1.63,1.33
CC,XLF,156,54,57,45,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5740740740740741,0.2962962962962963,0.2777777777777778,0.3888888888888889,0.09259259259259259,0.2962962962962963,0.6851851851851852,0.2777777777777778,0.4074074074074074,0.7777777777777778,0.4074074074074074,0.37037037037037035,0.543859649122807,0.3684210526315789,0.17543859649122806,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.83,0.5,0.41
CCAP,KRE,70,9,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.47368421052631576,0.3508771929824561,0.12280701754385964,0.0,0.0,0.0,0.86,1.38,0.68
CCB,KRE,59,0,57,2,,,,,,,,,,,,,,,,0.6491228070175439,0.45614035087719296,0.19298245614035087,0.0,0.0,0.0,0.82,1.04,0.81
CCBG,SPY,60,3,56,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.5178571428571429,0.125,0.0,0.0,0.0,0.69,0.52,0.87
CCC,IWM,126,40,57,29,0.025,0.025,0.0,0.3,0.175,0.125,0.325,0.075,0.25,0.55,0.275,0.275,0.7,0.4,0.3,0.43859649122807015,0.38596491228070173,0.05263157894736842,0.10344827586206896,0.0,0.10344827586206896,0.81,1.3,1.4
CCCC,SPY,161,56,57,48,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5357142857142857,0.23214285714285715,0.30357142857142855,0.6071428571428571,0.08928571428571429,0.5178571428571429,0.75,0.32142857142857145,0.42857142857142855,0.875,0.30357142857142855,0.5714285714285714,0.543859649122807,0.40350877192982454,0.14035087719298245,0.0625,0.020833333333333332,0.041666666666666664,0.85,3.11,2.67
CCCX,XLF,177,59,59,59,0.6779661016949152,0.3389830508474576,0.3389830508474576,0.8305084745762712,0.576271186440678,0.2542372881355932,0.288135593220339,0.01694915254237288,0.2711864406779661,0.6949152542372882,0.2711864406779661,0.423728813559322,0.9661016949152542,0.576271186440678,0.3898305084745763,0.5084745762711864,0.3898305084745763,0.11864406779661017,0.2711864406779661,0.1016949152542373,0.1694915254237288,0.83,4.09,4.74
CCCXW,SPY,96,28,55,13,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.21428571428571427,0.0,0.21428571428571427,0.4642857142857143,0.03571428571428571,0.42857142857142855,0.5714285714285714,0.07142857142857142,0.5,0.509090909090909,0.2727272727272727,0.23636363636363636,0.0,0.0,0.0,0.7,0.74,0.54
CCD,QQQ,75,10,56,9,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.1,0.2,0.6,0.1,0.5,0.6607142857142857,0.5178571428571429,0.14285714285714285,0.1111111111111111,0.0,0.1111111111111111,0.15,0.42,3.46
CCEL,IWM,21,3,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.05555555555555555,,,,-0.27,-0.04,0.64
CCEP,SPY,134,52,56,26,0.019230769230769232,0.019230769230769232,0.0,0.3076923076923077,0.17307692307692307,0.1346153846153846,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.5,0.28846153846153844,0.21153846153846154,0.5576923076923077,0.34615384615384615,0.21153846153846154,0.4642857142857143,0.4107142857142857,0.05357142857142857,0.0,0.0,0.0,0.6,0.28,1.94
CCG,IWM,70,18,40,12,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.425,0.35,0.075,0.0,0.0,0.0,0.22,0.53,8.73
CCHH,IWM,74,17,30,27,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.7058823529411765,0.47058823529411764,0.23529411764705882,0.4666666666666667,0.36666666666666664,0.1,0.14814814814814814,0.14814814814814814,0.0,-0.21,-0.04,0.49
CCI,QQQ,143,45,57,41,0.0,0.0,0.0,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4444444444444444,0.3111111111111111,0.13333333333333333,0.5111111111111111,0.3333333333333333,0.17777777777777778,0.5087719298245614,0.47368421052631576,0.03508771929824561,0.0,0.0,0.0,0.32,0.21,0.79
CCIF,IWM,102,26,54,22,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.3888888888888889,0.25925925925925924,0.12962962962962962,0.045454545454545456,0.045454545454545456,0.0,0.86,2.3,1.63
CCJ,IWM,168,57,57,54,0.42105263157894735,0.24561403508771928,0.17543859649122806,0.6491228070175439,0.40350877192982454,0.24561403508771928,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5964912280701754,0.2631578947368421,0.3333333333333333,0.8421052631578947,0.45614035087719296,0.38596491228070173,0.45614035087719296,0.3333333333333333,0.12280701754385964,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.45,0.23,0.51
CCK,SPY,101,21,57,23,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.5263157894736842,0.43859649122807015,0.08771929824561403,0.0,0.0,0.0,0.77,1.46,1.3
CCL,IWM,169,57,57,55,0.45614035087719296,0.40350877192982454,0.05263157894736842,0.7894736842105263,0.7192982456140351,0.07017543859649122,0.2631578947368421,0.14035087719298245,0.12280701754385964,0.45614035087719296,0.3157894736842105,0.14035087719298245,0.8771929824561403,0.8070175438596491,0.07017543859649122,0.47368421052631576,0.3508771929824561,0.12280701754385964,0.2,0.16363636363636364,0.03636363636363636,0.78,0.96,2.33
CCLD,KRE,94,22,56,16,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.5,0.18181818181818182,0.3181818181818182,0.5909090909090909,0.45454545454545453,0.13636363636363635,0.7272727272727273,0.3181818181818182,0.4090909090909091,0.5178571428571429,0.42857142857142855,0.08928571428571429,0.0625,0.0,0.0625,0.87,0.65,0.48
CCNE,IWM,58,1,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5789473684210527,0.5087719298245614,0.07017543859649122,,,,0.85,1.06,1.12
CCO,SPY,102,19,57,26,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.8421052631578947,0.42105263157894735,0.42105263157894735,0.8421052631578947,0.42105263157894735,0.42105263157894735,0.5789473684210527,0.47368421052631576,0.10526315789473684,0.0,0.0,0.0,0.73,0.62,2.93
CCOI,IWM,91,8,54,29,0.0,0.0,0.0,0.5,0.25,0.25,0.125,0.0,0.125,0.5,0.125,0.375,0.625,0.375,0.25,0.48148148148148145,0.35185185185185186,0.12962962962962962,0.034482758620689655,0.034482758620689655,0.0,0.63,0.24,3.05
CCRN,IWM,47,5,34,8,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.0,0.0,0.0,0.53,0.66,1.25
CCS,IWM,77,16,57,4,0.0,0.0,0.0,0.125,0.125,0.0,0.0625,0.0,0.0625,0.375,0.25,0.125,0.4375,0.3125,0.125,0.45614035087719296,0.42105263157894735,0.03508771929824561,0.0,0.0,0.0,0.86,0.77,0.86
CCSI,XLF,85,18,57,10,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.7222222222222222,0.2222222222222222,0.5,0.7777777777777778,0.16666666666666666,0.6111111111111112,0.6666666666666666,0.543859649122807,0.12280701754385964,0.0,0.0,0.0,0.18,2.42,15.74
CCTG,IWM,136,45,53,38,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.4666666666666667,0.3111111111111111,0.15555555555555556,0.28888888888888886,0.1111111111111111,0.17777777777777778,0.5333333333333333,0.3333333333333333,0.2,0.6888888888888889,0.4444444444444444,0.24444444444444444,0.5094339622641509,0.2641509433962264,0.24528301886792453,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.5,0.62,0.92
CCU,IWM,92,22,56,14,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.5,0.44642857142857145,0.05357142857142857,0.0,0.0,0.0,0.8,5.54,4.41
CCUP,IWM,171,57,57,57,0.3333333333333333,0.21052631578947367,0.12280701754385964,0.631578947368421,0.3684210526315789,0.2631578947368421,0.15789473684210525,0.0,0.15789473684210525,0.42105263157894735,0.08771929824561403,0.3333333333333333,0.8070175438596491,0.40350877192982454,0.40350877192982454,0.43859649122807015,0.2631578947368421,0.17543859649122806,0.15789473684210525,0.08771929824561403,0.07017543859649122,0.81,1.25,2.25
CD,GDX,112,29,57,26,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.41379310344827586,0.10344827586206896,0.3103448275862069,0.5517241379310345,0.2413793103448276,0.3103448275862069,0.5263157894736842,0.3508771929824561,0.17543859649122806,0.038461538461538464,0.0,0.038461538461538464,0.96,1.51,3.08
CDE,SPY,174,58,59,57,0.25862068965517243,0.13793103448275862,0.1206896551724138,0.6379310344827587,0.46551724137931033,0.1724137931034483,0.2413793103448276,0.08620689655172414,0.15517241379310345,0.6379310344827587,0.3793103448275862,0.25862068965517243,0.8448275862068966,0.5517241379310345,0.29310344827586204,0.5932203389830508,0.4576271186440678,0.13559322033898305,0.21052631578947367,0.12280701754385964,0.08771929824561403,0.46,0.88,2.84
CDIO,IWM,101,26,46,29,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.46153846153846156,0.11538461538461539,0.34615384615384615,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.8076923076923077,0.38461538461538464,0.4230769230769231,0.3695652173913043,0.2608695652173913,0.10869565217391304,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.58,1.93,2.57
CDLR,SPY,113,48,56,9,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.14583333333333334,0.0625,0.08333333333333333,0.1875,0.08333333333333333,0.10416666666666667,0.2916666666666667,0.14583333333333334,0.14583333333333334,0.3333333333333333,0.20833333333333334,0.125,0.32142857142857145,0.25,0.07142857142857142,0.0,0.0,0.0,0.8,2.12,2.15
CDLX,SPY,150,48,57,45,0.041666666666666664,0.0,0.041666666666666664,0.2708333333333333,0.041666666666666664,0.22916666666666666,0.3541666666666667,0.041666666666666664,0.3125,0.625,0.25,0.375,0.7708333333333334,0.1875,0.5833333333333334,0.49122807017543857,0.2807017543859649,0.21052631578947367,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.8,1.05,1.7
CDNA,QQQ,105,21,57,27,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.07407407407407407,0.0,0.07407407407407407,0.19,0.62,1.04
CDNL,SPY,46,8,32,6,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.125,0.375,0.5,0.125,0.375,0.65625,0.46875,0.1875,0.0,0.0,0.0,0.92,1.33,0.83
CDNS,IWM,162,54,57,51,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.6481481481481481,0.42592592592592593,0.2222222222222222,0.2222222222222222,0.09259259259259259,0.12962962962962962,0.5925925925925926,0.37037037037037035,0.2222222222222222,0.8703703703703703,0.5185185185185185,0.35185185185185186,0.5614035087719298,0.3684210526315789,0.19298245614035087,0.1568627450980392,0.058823529411764705,0.09803921568627451,0.41,0.23,0.44
CDP,SPY,80,10,57,13,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.2,0.1,0.3,0.1,0.2,0.5087719298245614,0.49122807017543857,0.017543859649122806,0.0,0.0,0.0,0.63,2.06,3.55
CDT,IWM,151,50,52,49,0.16,0.1,0.06,0.46,0.22,0.24,0.44,0.04,0.4,0.44,0.08,0.36,0.74,0.26,0.48,0.5576923076923077,0.34615384615384615,0.21153846153846154,0.1836734693877551,0.0,0.1836734693877551,-0.07,-0.04,5.62
CDTG,SPY,11,2,6,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.82,0.8,1.07
CDW,SPY,100,18,55,27,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6111111111111112,0.5,0.1111111111111111,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.5272727272727272,0.4,0.12727272727272726,0.0,0.0,0.0,0.47,0.1,0.28
CDX,IWM,86,16,57,13,0.125,0.0625,0.0625,0.25,0.0625,0.1875,0.25,0.0625,0.1875,0.25,0.0625,0.1875,0.3125,0.125,0.1875,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.0,0.0,0.0,0.62,0.96,2.75
CDXS,SPY,122,32,56,34,0.0,0.0,0.0,0.15625,0.125,0.03125,0.6875,0.28125,0.40625,0.71875,0.4375,0.28125,0.875,0.46875,0.40625,0.5,0.35714285714285715,0.14285714285714285,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.73,1.22,1.9
CDZI,SPY,129,32,57,40,0.03125,0.0,0.03125,0.25,0.125,0.125,0.46875,0.1875,0.28125,0.75,0.34375,0.40625,0.78125,0.40625,0.375,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.025,0.0,0.025,0.76,1.05,1.51
CE,SPY,123,39,57,27,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.358974358974359,0.28205128205128205,0.07692307692307693,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.543859649122807,0.5263157894736842,0.017543859649122806,0.07407407407407407,0.0,0.07407407407407407,0.88,1.25,0.91
CECO,IWM,89,14,57,18,0.0,0.0,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5,0.14285714285714285,0.35714285714285715,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.6842105263157895,0.6140350877192983,0.07017543859649122,0.0,0.0,0.0,0.32,0.8,2.27
CEF,SPY,132,43,53,36,0.0,0.0,0.0,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.23255813953488372,0.16279069767441862,0.06976744186046512,0.27906976744186046,0.13953488372093023,0.13953488372093023,0.18867924528301888,0.1509433962264151,0.03773584905660377,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.29,0.0,0.43
CEFS,SPY,92,26,55,11,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.38181818181818183,0.3090909090909091,0.07272727272727272,0.0,0.0,0.0,0.94,2.47,1.63
CEG,SPY,172,58,58,56,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.6206896551724138,0.46551724137931033,0.15517241379310345,0.3275862068965517,0.08620689655172414,0.2413793103448276,0.5689655172413793,0.3448275862068966,0.22413793103448276,0.7758620689655172,0.5,0.27586206896551724,0.5,0.41379310344827586,0.08620689655172414,0.19642857142857142,0.10714285714285714,0.08928571428571429,0.87,3.15,3.32
CEGX,IWM,106,33,40,33,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.21212121212121213,0.0,0.21212121212121213,0.2727272727272727,0.030303030303030304,0.24242424242424243,0.6666666666666666,0.2727272727272727,0.3939393939393939,0.425,0.175,0.25,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.79,1.44,1.31
CELC,IWM,132,39,57,36,0.02564102564102564,0.02564102564102564,0.0,0.358974358974359,0.1794871794871795,0.1794871794871795,0.41025641025641024,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.28205128205128205,0.7692307692307693,0.358974358974359,0.41025641025641024,0.5614035087719298,0.42105263157894735,0.14035087719298245,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.56,0.76,2.91
CELH,SPY,119,24,47,48,0.20833333333333334,0.125,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.3333333333333333,0.2916666666666667,0.041666666666666664,0.5416666666666666,0.5,0.041666666666666664,0.7916666666666666,0.7083333333333334,0.08333333333333333,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.1875,0.14583333333333334,0.041666666666666664,0.6,2.83,5.53
CELT,SPY,49,11,25,13,0.0,0.0,0.0,0.45454545454545453,0.0,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.2,0.12,0.08,0.0,0.0,0.0,-0.3,0.0,2.02
CELU,SPY,31,3,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.64,1.99,2.15
CELZ,SPY,118,31,55,32,0.0,0.0,0.0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.45161290322580644,0.06451612903225806,0.3870967741935484,0.5161290322580645,0.12903225806451613,0.3870967741935484,0.6451612903225806,0.0967741935483871,0.5483870967741935,0.5636363636363636,0.2727272727272727,0.2909090909090909,0.03125,0.0,0.03125,0.27,1.11,2.6
CENN,GDX,173,58,58,57,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.7758620689655172,0.3620689655172414,0.41379310344827586,0.5517241379310345,0.08620689655172414,0.46551724137931033,0.6896551724137931,0.13793103448275862,0.5517241379310345,0.8448275862068966,0.43103448275862066,0.41379310344827586,0.603448275862069,0.39655172413793105,0.20689655172413793,0.49122807017543857,0.19298245614035087,0.2982456140350877,0.85,0.86,2.41
CENX,SPY,144,48,57,39,0.14583333333333334,0.0625,0.08333333333333333,0.4583333333333333,0.3541666666666667,0.10416666666666667,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6041666666666666,0.3541666666666667,0.25,0.75,0.5416666666666666,0.20833333333333334,0.543859649122807,0.40350877192982454,0.14035087719298245,0.05128205128205128,0.05128205128205128,0.0,0.9,2.09,1.18
CEPI,BITO,109,41,47,21,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.4146341463414634,0.04878048780487805,0.36585365853658536,0.36585365853658536,0.024390243902439025,0.34146341463414637,0.5609756097560976,0.0975609756097561,0.4634146341463415,0.6829268292682927,0.0975609756097561,0.5853658536585366,0.46808510638297873,0.2765957446808511,0.19148936170212766,0.09523809523809523,0.0,0.09523809523809523,0.19,0.03,0.25
CEPO,SPY,105,32,55,18,0.0,0.0,0.0,0.03125,0.0,0.03125,0.125,0.0,0.125,0.125,0.0,0.125,0.15625,0.0,0.15625,0.21818181818181817,0.10909090909090909,0.10909090909090909,0.0,0.0,0.0,0.63,0.91,0.83
CEPT,SPY,141,46,57,38,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.41304347826086957,0.06521739130434782,0.34782608695652173,0.5869565217391305,0.15217391304347827,0.43478260869565216,0.6521739130434783,0.2391304347826087,0.41304347826086957,0.782608695652174,0.2608695652173913,0.5217391304347826,0.5614035087719298,0.49122807017543857,0.07017543859649122,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.79,1.87,1.55
CEPU,IWM,123,48,57,18,0.020833333333333332,0.020833333333333332,0.0,0.1875,0.0625,0.125,0.3125,0.0625,0.25,0.5833333333333334,0.20833333333333334,0.375,0.6875,0.25,0.4375,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.0,0.0,0.0,0.85,1.46,1.34
CERS,IWM,140,43,57,40,0.023255813953488372,0.0,0.023255813953488372,0.3488372093023256,0.09302325581395349,0.2558139534883721,0.4418604651162791,0.06976744186046512,0.37209302325581395,0.6744186046511628,0.20930232558139536,0.46511627906976744,0.7906976744186046,0.18604651162790697,0.6046511627906976,0.5087719298245614,0.3684210526315789,0.14035087719298245,0.075,0.0,0.075,0.83,1.21,1.25
CERT,SPY,130,42,57,31,0.047619047619047616,0.0,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.4523809523809524,0.11904761904761904,0.3333333333333333,0.6904761904761905,0.30952380952380953,0.38095238095238093,0.7857142857142857,0.23809523809523808,0.5476190476190477,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.44,1.51,22.36
